Time_Sec,CPU_Percent_Total,Memory_GB
319.45,100.58,8.6649
320.46,101.12,8.6649
321.46,100.66,8.665
322.46,100.55,8.665
323.46,101.49,8.665
324.46,101.72,8.6652
325.46,100.52,8.6651
326.46,100.55,8.6652
327.46,100.92,8.6651
328.47,100.81,8.6651
329.47,100.97,8.6651
330.47,100.55,8.6652
331.47,100.6,8.6651
332.47,100.59,8.6652
333.47,102.94,8.6652
334.47,103.01,8.6652
335.48,101.15,8.6652
336.48,101.44,8.6652
337.48,100.72,8.6652
338.48,101.09,8.6651
339.48,100.52,8.6651
340.48,100.6,8.6653
341.48,100.96,8.6651
342.48,100.56,8.6651
343.49,100.93,8.6653
344.49,101.23,8.6651
345.49,100.78,8.6651
346.49,101.22,8.6652
347.49,100.8,8.6652
348.49,101.5,8.6653
349.5,101.18,8.6653
350.5,100.78,8.6654
351.5,100.69,8.6654
352.5,101.01,8.6654
353.5,100.99,8.6655
354.5,101.18,8.6655
355.5,100.83,8.6655
356.51,100.78,8.6655
357.51,101.15,8.6655
358.51,100.87,8.6655
359.51,101.19,8.6654
360.51,101.62,8.6655
361.51,100.78,8.6654
362.52,101.17,8.6654
363.52,101.27,8.6656
364.52,100.82,8.6656
365.52,101.17,8.6655
366.52,100.55,8.6655
367.52,100.95,8.6654
368.52,100.71,8.6654
369.53,100.55,8.6654
370.53,101.18,8.6654
371.53,100.81,8.6654
372.53,104.44,8.6657
373.53,101.24,8.6657
374.53,100.79,8.6655
375.54,101.2,8.6655
376.54,100.79,8.6655
377.54,100.78,8.6655
378.54,101.32,8.6655
379.54,100.79,8.6656
380.54,101.18,8.6656
381.54,100.78,8.6655
382.55,100.78,8.6655
383.55,101.46,8.6655
384.55,101.75,8.6657
385.55,101.16,8.6657
386.55,100.59,8.6659
387.55,100.98,8.6658
388.56,101.03,8.6658
389.56,100.57,8.6657
390.56,100.55,8.6657
391.56,101.1,8.6657
392.56,100.5,8.6657
393.56,101.35,8.6658
394.56,100.81,8.6657
395.57,100.8,8.6657
396.57,102.35,8.7453
397.57,100.78,8.7453
398.57,101.22,8.7453
399.57,100.8,8.7453
400.57,100.87,8.7453
401.58,101.2,8.7454
402.58,100.68,8.7454
403.58,100.76,8.7453
404.58,100.96,8.7452
405.58,100.55,8.7452
406.58,100.93,8.7452
407.58,100.73,8.7452
408.59,101.86,8.7454
409.59,102.21,8.7456
410.59,100.56,8.7454
411.59,100.92,8.7454
412.59,100.53,8.7453
413.59,101.19,8.7453
414.6,101.17,8.7453
415.6,100.78,8.7452
416.6,100.55,8.7453
417.6,100.95,8.7452
418.6,100.62,8.7452
419.6,100.95,8.7452
420.6,100.55,8.7452
421.61,100.71,8.8534
422.61,101.96,8.8665
423.61,103.03,8.8665
424.61,100.77,8.8665
425.61,101.2,8.8665
426.61,100.97,8.8665
427.62,101.03,8.8664
428.62,100.79,8.8664
429.62,100.58,8.8664
430.62,101.19,8.8664
431.62,100.83,8.8665
432.62,100.61,8.8665
433.62,101.27,8.8665
434.62,100.68,8.8665
435.63,101.22,8.8669
436.63,100.98,8.8668
437.63,100.57,8.8667
438.63,101.15,8.8667
439.63,100.75,8.8667
440.63,100.81,8.8667
441.63,101.27,8.8667
442.64,100.79,8.8667
443.64,101.02,8.8668
444.64,101.29,8.8668
445.64,100.81,8.8668
446.64,100.78,8.8666
447.64,104.12,8.9435
448.64,101.38,8.9437
449.65,100.8,8.9437
450.65,101.2,8.9437
451.65,100.8,8.9437
452.65,100.81,8.9437
453.65,101.44,8.9437
454.65,100.75,8.9437
455.66,101.18,8.9436
456.66,100.79,8.9436
457.66,100.8,8.9436
458.66,101.28,8.9436
459.66,100.82,8.9436
460.66,101.51,8.9438
461.66,101.21,8.9437
462.67,100.8,8.9437
463.67,103.78,8.9436
464.67,100.78,8.9436
465.67,101.25,8.9436
466.67,101.18,8.9436
467.67,100.66,8.9436
468.67,101.02,8.9436
469.68,101.1,8.9436
470.68,100.63,8.9436
471.68,100.92,8.9436
472.68,100.53,8.9436
473.68,103.84,8.9438
474.68,100.98,8.9439
475.69,100.53,8.9438
476.69,100.91,8.9438
477.69,100.51,8.9438
478.69,100.61,8.9438
479.69,101.05,8.9438
480.69,101.36,8.9438
481.69,100.66,8.9439
482.7,100.93,8.9438
483.7,101.45,8.9438
484.7,101.17,8.9438
485.7,106.14,8.9459
486.7,100.66,8.9452
487.7,101.55,8.9453
488.71,101.15,8.9453
489.71,101.0,8.9453
490.71,100.55,8.9453
491.71,100.48,8.9453
492.71,100.94,8.9453
493.71,100.74,8.9452
494.71,100.58,8.9452
495.72,100.95,8.9452
496.72,100.53,8.9453
497.72,100.52,8.9453
498.72,101.6,8.9453
499.72,100.79,8.9453
500.72,101.46,8.9454
501.72,101.18,8.9453
502.73,100.79,8.9453
503.73,101.4,8.9454
504.73,101.02,8.9454
505.73,100.64,8.9454
506.73,100.9,8.9454
507.73,100.51,8.9454
508.73,100.69,8.9454
509.74,101.13,8.9454
510.74,100.69,8.9454
511.74,100.78,8.9454
512.74,101.18,8.9453
513.74,101.94,8.9456
514.74,101.17,8.9456
515.74,100.77,8.9454
516.75,100.47,8.9454
517.75,100.95,8.9454
518.75,100.5,8.9455
519.75,100.75,8.9454
520.75,101.19,8.9454
521.75,100.62,8.9454
522.75,100.5,8.9454
523.76,101.27,8.9454
524.76,100.82,8.9455
525.76,100.77,8.9454
526.76,101.19,8.9454
527.76,100.81,8.9454
528.76,104.35,8.9457
529.76,100.72,8.9456
530.77,100.71,8.9456
531.77,101.24,8.9456
532.77,100.74,8.9456
533.77,102.71,8.9456
534.77,101.19,8.9455
535.77,100.81,8.9455
536.77,100.78,8.9455
537.78,101.48,8.9455
538.78,105.9,8.9456
539.78,101.15,8.9456
540.78,100.78,8.9455
541.78,101.75,8.9459
542.78,100.93,8.9458
543.78,100.94,8.9457
544.79,100.62,8.9457
545.79,101.22,8.9457
546.79,100.77,8.9458
547.79,100.79,8.9457
548.79,106.23,8.9458
549.79,100.77,8.9458
550.79,100.84,8.9458
551.8,102.94,8.9458
552.8,100.85,8.9458
553.8,101.36,8.9458
554.8,100.74,8.9458
555.8,101.94,8.9458
556.8,101.1,8.9458
557.81,100.69,8.9458
558.81,100.78,8.9459
559.81,101.36,8.9459
560.81,100.79,8.946
561.81,101.18,8.9457
562.81,100.82,8.9457
563.81,100.99,8.9457
564.82,101.14,8.9457
565.82,100.79,8.9457
566.82,101.16,8.9457
567.82,100.72,8.946
568.82,100.5,8.946
569.82,101.01,8.9459
570.82,101.58,8.9461
571.83,100.69,8.9459
572.83,101.3,8.946
573.83,100.94,8.946
574.83,100.78,8.946
575.83,101.2,8.9461
576.83,100.74,8.9461
577.83,100.81,8.9461
578.84,101.17,8.9461
579.84,100.83,8.9461
580.84,101.18,8.9461
581.84,100.8,8.9461
582.84,100.84,8.946
583.84,101.41,8.9459
584.85,101.51,8.9463
585.85,101.16,8.9461
586.85,100.75,8.946
587.85,100.84,8.9461
588.85,101.19,8.9461
589.85,100.81,8.9463
590.85,100.78,8.9463
591.86,101.17,8.9461
592.86,100.8,8.9461
593.86,101.45,8.946
594.86,100.77,8.946
595.86,100.78,8.946
596.86,101.17,8.946
597.87,103.72,8.9466
598.87,101.18,8.9466
599.87,100.81,8.9466
600.87,100.81,8.9466
601.87,101.22,8.9466
602.87,100.85,8.9466
603.87,101.38,8.9466
604.88,100.73,8.9466
605.88,100.79,8.9466
606.88,101.23,8.9466
607.88,101.2,8.9466
608.88,100.78,8.9466
609.88,101.3,8.9466
610.88,100.8,8.9466
611.89,101.88,8.9468
612.89,101.2,8.9467
613.89,101.14,8.9467
614.89,100.81,8.9469
615.89,101.17,8.9468
616.89,100.55,8.9466
617.89,100.84,8.9469
618.9,100.46,8.9469
619.9,101.05,8.9469
620.9,100.78,8.9469
621.9,100.76,8.9468
622.9,101.18,8.9469
623.9,101.04,8.9469
624.91,100.54,8.9469
625.91,101.01,8.9469
626.91,101.84,8.947
627.91,100.56,8.9468
628.91,100.97,8.9468
629.91,100.67,8.9468
630.91,100.59,8.9468
631.91,100.98,8.9468
632.92,100.54,8.9468
634.22,100.95,8.9468
635.22,100.56,8.9468
636.22,100.98,8.9468
637.22,100.54,8.9467
638.22,100.75,8.9467
639.22,101.18,8.9467
640.22,101.07,8.9467
641.23,106.01,8.947
642.23,101.18,8.9469
643.23,101.66,8.947
644.23,100.49,8.9469
645.23,101.04,8.9469
646.23,100.77,8.9468
647.23,100.79,8.9468
648.24,101.36,8.9469
649.24,100.89,8.9469
650.24,100.81,8.9469
651.24,100.81,8.9469
652.24,101.14,8.9469
653.25,100.9,8.9469
654.25,103.17,8.9469
655.25,101.4,8.9471
656.25,100.71,8.9471
657.25,101.11,8.9471
658.25,100.71,8.9471
659.25,101.14,8.9471
660.26,100.71,8.9471
661.26,100.75,8.9471
662.26,101.13,8.9469
663.26,100.95,8.947
664.26,100.75,8.947
665.26,101.07,8.947
666.26,100.75,8.947
667.27,101.24,8.947
668.27,101.23,8.947
669.27,100.71,8.947
670.27,101.47,8.9473
671.27,101.22,8.9473
672.27,100.75,8.9473
673.27,100.9,8.9473
674.28,101.21,8.9473
675.28,100.75,8.9473
676.28,100.76,8.9473
677.28,101.14,8.9473
678.28,100.75,8.9473
679.28,101.13,8.9473
680.28,100.73,8.9471
681.29,100.73,8.9471
682.29,101.19,8.947
683.29,104.23,8.9471
684.29,100.68,8.9471
685.29,101.15,8.9472
686.29,100.78,8.9472
687.29,101.1,8.9472
688.3,100.9,8.9472
689.3,100.82,8.9472
690.3,101.1,8.9472
691.3,100.71,8.9472
692.3,100.74,8.9472
693.3,101.16,8.9471
694.31,100.44,8.9471
695.31,100.86,8.9471
696.31,100.46,8.9471
697.31,100.64,8.9471
698.31,101.98,8.9474
699.31,100.61,8.9474
700.32,101.19,8.9474
701.32,100.74,8.9474
702.32,100.7,8.9472
703.32,101.25,8.9474
704.32,100.53,8.9474
705.32,101.14,8.9474
706.32,100.76,8.9474
707.33,100.76,8.9475
708.33,101.17,8.9475
709.33,100.71,8.9475
710.33,100.69,8.9474
711.33,101.02,8.9472
712.33,100.67,8.9472
713.34,102.26,8.9477
714.34,100.69,8.9476
715.34,100.71,8.9476
716.34,101.11,8.9475
717.34,100.69,8.9475
718.34,100.99,8.9475
719.34,101.2,8.9474
720.34,100.71,8.9474
721.35,100.55,8.9474
722.35,100.86,8.9476
723.35,100.41,8.9476
724.35,101.01,8.9476
725.35,100.74,8.9476
726.35,100.75,8.9476
727.36,101.15,8.9476
728.36,101.87,8.9477
729.36,100.84,8.9477
730.36,100.77,8.9477
731.36,101.02,8.9476
732.37,100.7,8.9476
733.37,101.32,8.9475
734.37,100.67,8.9477
735.37,100.52,8.9475
736.37,101.01,8.9477
737.37,100.73,8.9477
738.38,100.99,8.9477
739.38,100.57,8.9477
740.38,100.62,8.9477
741.38,101.04,8.9477
742.38,101.62,8.948
743.38,101.3,8.948
744.38,100.77,8.9479
745.39,100.75,8.9479
746.39,101.13,8.9479
747.39,100.73,8.9479
748.39,100.77,8.9479
749.41,101.02,8.9479
750.41,100.74,8.9479
751.42,101.08,8.9479
752.42,100.74,8.9479
753.42,101.49,8.9479
754.42,100.75,8.9479
755.42,100.7,8.9479
756.42,101.17,8.9479
757.43,104.02,8.9483
758.43,101.14,8.9483
759.43,100.72,8.9483
760.43,101.15,8.9482
761.43,100.52,8.9482
762.44,100.93,8.9482
763.44,100.73,8.9482
764.44,100.66,8.9482
765.44,100.94,8.9482
766.44,100.6,8.9482
767.44,101.1,8.9482
768.44,100.72,8.9482
769.45,100.72,8.9481
770.45,101.03,8.9481
771.45,100.66,8.9481
772.45,101.75,8.9484
773.45,101.15,8.9485
774.45,100.73,8.9485
775.46,101.1,8.9485
776.46,100.68,8.9485
777.46,100.72,8.9485
778.46,101.18,8.9485
779.46,100.72,8.9485
780.46,100.73,8.9485
781.46,101.11,8.9485
782.47,100.72,8.9485
783.47,100.84,8.9485
784.47,101.13,8.9484
785.47,100.73,8.9484
786.47,102.37,8.9488
787.47,100.73,8.9488
788.47,100.76,8.9488
789.47,101.17,8.9488
790.48,100.77,8.9487
791.48,100.72,8.9487
792.48,101.19,8.9487
793.48,101.49,8.9487
794.48,100.71,8.9487
795.48,101.09,8.9488
796.48,100.7,8.9489
797.49,100.72,8.9489
798.49,101.17,8.9488
799.49,100.74,8.9488
800.49,101.12,8.9487
801.49,101.51,8.9494
802.49,100.73,8.9494
803.5,101.37,8.9495
804.5,100.7,8.9495
805.5,100.72,8.9495
806.5,100.96,8.9495
807.5,100.5,8.9495
808.5,102.29,8.9493
809.5,100.73,8.9493
810.51,100.72,8.9493
811.51,101.12,8.9493
812.51,100.73,8.9493
813.51,100.86,8.9494
814.51,101.11,8.9493
815.51,101.5,8.9627
816.51,100.67,8.9628
817.51,101.21,8.9627
818.52,100.68,8.9626
819.52,100.63,8.9626
820.52,101.17,8.9626
821.52,100.69,8.9626
822.52,100.66,8.9626
823.52,101.02,8.9628
824.52,100.37,8.9628
825.53,100.49,8.9628
826.53,101.14,8.9628
827.53,100.73,8.9628
828.53,100.73,8.9628
829.53,100.9,8.9627
830.53,100.61,8.9626
831.53,103.04,8.9628
832.53,100.71,8.9628
833.53,101.34,8.9628
834.54,100.62,8.9628
835.54,100.67,8.9628
836.54,101.09,8.9628
837.54,100.47,8.9628
838.54,100.93,8.963
839.54,100.47,8.963
840.55,100.48,8.963
841.55,100.91,8.963
842.55,100.58,8.963
843.55,101.49,8.963
844.55,100.72,8.963
845.55,101.46,8.9797
846.55,101.14,8.9796
847.56,100.76,8.9796
848.56,100.79,8.9795
849.56,101.06,8.9795
850.56,100.9,8.9794
851.56,100.76,8.9794
852.56,101.17,8.9794
853.57,101.14,8.9795
854.57,101.16,8.9795
855.57,100.76,8.9795
856.57,100.76,8.9795
857.57,101.21,8.9795
858.57,100.78,8.9795
859.57,101.67,8.9798
860.58,100.92,8.9798
861.58,100.51,8.9798
862.58,100.52,8.9796
863.58,101.79,8.9796
864.58,100.69,8.9796
865.58,101.09,8.9796
866.58,100.53,8.9796
867.59,100.52,8.9796
868.59,100.96,8.9797
869.62,100.72,8.9796
870.62,100.73,8.9796
871.62,100.75,8.9796
872.62,101.21,8.9796
873.62,101.01,8.9797
874.62,101.25,8.9934
875.62,100.94,8.9935
876.63,100.52,8.9935
877.63,100.61,8.9933
878.63,101.12,8.9933
879.63,100.73,8.9933
880.63,101.25,8.9934
881.63,100.63,8.9933
882.63,100.69,8.9934
883.64,101.5,8.9934
884.64,100.66,8.9934
885.64,101.12,8.9934
886.64,100.72,8.9934
887.64,100.72,8.9934
888.64,101.18,8.9935
889.65,101.57,8.9938
890.65,101.12,8.9938
891.65,100.72,8.9937
892.65,100.71,8.9937
893.65,101.47,8.9937
894.65,100.71,8.9937
895.65,100.71,8.9937
896.66,101.1,8.9937
897.66,100.86,8.9938
898.66,101.19,8.9937
899.66,100.72,8.9938
900.66,100.66,8.9938
901.66,101.06,8.9938
902.66,100.67,8.9938
903.67,104.31,9.0054
904.67,101.15,9.0054
905.67,100.74,9.0052
906.67,100.79,9.0053
907.67,101.14,9.0053
908.67,100.79,9.0053
909.67,100.74,9.0053
910.68,101.28,9.0053
911.68,100.72,9.0053
912.68,100.74,9.0053
913.68,101.31,9.0053
914.68,100.72,9.0053
915.68,101.11,9.0052
916.68,100.68,9.0052
917.69,101.62,9.0057
918.69,100.93,9.0055
919.69,100.48,9.0055
920.69,100.52,9.0055
921.69,100.86,9.0055
922.69,100.69,9.0055
923.69,101.3,9.0055
924.7,100.74,9.0055
925.7,100.74,9.0055
926.7,100.81,9.0057
927.7,101.2,9.0057
928.7,100.78,9.0057
929.7,100.74,9.0057
930.7,101.14,9.0057
931.71,100.72,9.0057
932.71,102.28,9.015
933.71,101.03,9.015
934.71,100.75,9.015
935.71,101.13,9.015
936.71,100.7,9.015
937.71,100.72,9.015
938.72,101.13,9.0149
939.72,100.71,9.0149
940.72,101.17,9.0149
941.72,100.71,9.0149
942.72,100.69,9.0149
943.72,101.53,9.015
944.72,100.61,9.015
945.73,100.66,9.015
946.73,101.17,9.015
947.73,101.99,9.0152
948.73,100.78,9.0153
949.73,100.89,9.0153
950.73,100.72,9.0153
951.73,100.68,9.0153
952.74,101.07,9.0153
953.74,100.81,9.0153
954.74,101.04,9.0154
955.74,100.69,9.0155
956.74,100.68,9.0152
957.74,100.75,9.0152
958.74,100.43,9.0152
959.75,100.29,9.0152
960.75,101.11,9.0152
961.75,100.55,9.0152
962.75,100.95,9.0154
963.75,101.61,9.0233
964.75,100.73,9.0232
965.76,101.06,9.0232
966.76,100.72,9.0232
967.76,100.68,9.0232
968.76,101.58,9.0234
969.76,100.7,9.0233
970.76,100.61,9.0233
971.76,100.9,9.0234
972.76,100.63,9.0233
973.77,101.0,9.0233
974.77,101.13,9.0233
975.77,100.83,9.0233
976.77,100.7,9.0232
977.77,101.07,9.0233
978.77,106.88,9.0235
979.77,100.73,9.0235
980.77,100.92,9.0234
981.78,100.44,9.0234
982.78,100.5,9.0235
983.78,101.23,9.0235
984.78,100.73,9.0236
985.78,100.73,9.0236
986.78,101.18,9.0236
987.78,100.75,9.0235
988.79,100.81,9.0235
989.79,101.16,9.0235
990.79,100.75,9.0235
991.79,100.74,9.0235
992.79,102.49,9.0309
993.79,100.85,9.0308
994.79,100.54,9.0308
995.79,100.48,9.0309
996.8,100.91,9.0308
997.8,100.71,9.0308
998.8,100.68,9.0308
999.8,101.03,9.0308
1000.8,100.65,9.0309
1001.8,100.53,9.0309
1002.8,100.99,9.0309
1003.8,100.79,9.0309
1004.81,100.69,9.0309
1005.81,100.9,9.0309
1006.81,100.47,9.031
1007.81,101.52,9.0313
1008.81,100.87,9.0313
1009.81,100.53,9.0312
1010.82,101.02,9.0312
1011.82,100.7,9.0312
1012.82,100.82,9.0312
1013.82,101.24,9.0312
1014.82,100.8,9.0314
1015.82,100.75,9.0314
1016.82,101.14,9.0314
1017.83,100.77,9.0314
1018.83,100.72,9.0314
1019.83,101.05,9.0314
1020.83,101.95,9.0314
1021.83,101.17,9.0342
1022.83,101.61,9.037
1023.83,101.1,9.0369
1024.84,101.0,9.0369
1025.84,100.5,9.0369
1026.84,101.18,9.0369
1027.84,100.98,9.0369
1028.85,100.65,9.0369
1029.85,100.77,9.0369
1030.85,101.14,9.0368
1031.85,100.72,9.0368
1032.85,100.8,9.0369
1033.85,102.27,9.0369
1034.86,100.84,9.0368
1035.86,100.73,9.0368
1036.86,101.81,9.0372
1037.86,100.81,9.0372
1038.86,100.75,9.0371
1039.86,101.2,9.0371
1040.86,100.73,9.0371
1041.87,100.54,9.0371
1042.87,101.0,9.0372
1043.87,100.86,9.0372
1044.87,101.06,9.0371
1045.87,100.76,9.0371
1046.87,100.76,9.0371
1047.88,101.23,9.0372
1048.88,100.77,9.0372
1049.88,101.16,9.0372
1050.88,100.76,9.0372
1051.88,101.71,9.0421
1052.88,101.21,9.0422
1053.88,100.83,9.0421
1054.89,100.7,9.042
1055.89,101.01,9.042
1056.89,100.54,9.042
1057.89,100.63,9.0421
1058.89,100.9,9.0421
1059.89,100.7,9.0421
1060.89,101.13,9.042
1061.9,100.74,9.042
1062.9,100.87,9.0421
1063.9,102.68,9.0422
1064.9,100.58,9.0422
1065.9,103.69,9.0424
1066.9,101.1,9.0423
1067.91,100.78,9.0423
1068.91,101.13,9.0423
1069.91,100.7,9.0422
1070.91,100.65,9.0422
1071.91,101.1,9.0422
1072.91,100.81,9.0423
1073.91,101.1,9.0423
1074.92,101.11,9.0423
1075.92,100.71,9.0423
