Time_Sec,CPU_Percent_Total,Memory_GB
113.16,155.16,3.519
114.16,133.82,3.9092
115.16,155.44,4.3145
116.16,172.28,4.7277
117.16,156.98,5.1482
118.16,191.79,5.5429
119.16,298.85,5.9468
120.17,300.71,6.3614
121.17,300.48,6.7786
122.17,215.42,6.9837
123.17,126.89,7.0839
124.17,104.67,7.0839
125.17,104.49,7.0839
126.17,142.46,7.0839
127.17,102.17,7.0839
128.18,102.05,7.0839
129.18,100.83,7.0839
130.18,101.08,7.0839
131.18,100.95,7.0839
132.18,118.14,7.2206
133.18,101.52,7.2206
134.19,120.17,7.2208
135.19,101.0,7.2208
136.19,102.46,7.2208
137.19,100.86,7.2208
138.19,101.09,7.2208
139.19,100.84,7.2208
140.19,101.28,7.2208
141.2,119.4,7.2209
142.2,100.84,7.2209
143.2,101.33,7.2209
144.2,100.82,7.2209
145.2,135.69,7.2209
146.2,247.75,7.2288
147.21,167.82,1.9353
148.21,324.82,2.2292
149.21,316.69,2.3478
150.21,347.7,2.4952
151.21,333.22,2.6941
152.21,318.14,2.9128
153.21,300.19,1.84
154.21,296.72,2.131
155.22,323.39,2.2737
156.22,272.19,2.0623
157.22,355.31,2.274
158.22,297.25,2.0252
159.22,337.94,2.1934
160.22,283.98,2.0546
161.22,336.02,2.1938
162.22,296.38,2.0661
163.23,331.99,2.1852
164.23,278.03,2.0608
165.23,347.47,2.2168
166.23,295.72,2.0696
167.23,333.72,1.8454
168.23,289.88,2.1103
169.23,264.15,1.9542
170.23,327.12,2.2241
171.24,310.53,2.3971
172.24,351.89,2.5357
173.24,328.44,2.6976
174.24,205.65,2.8187
175.24,130.05,2.9318
176.24,109.78,3.0385
177.24,124.36,3.1267
178.25,256.43,1.9419
179.25,321.65,2.1981
180.25,359.3,2.3558
181.25,320.14,2.6256
182.25,346.43,2.8562
183.25,274.96,2.0699
184.25,330.86,2.3356
185.25,361.26,2.5981
186.26,326.86,2.8864
187.26,313.47,3.1781
188.26,315.36,3.4696
189.26,303.44,3.7574
190.26,302.43,4.0536
191.26,302.89,4.3564
192.26,305.68,4.7689
193.27,302.13,5.1615
194.27,308.87,5.5086
195.27,301.84,5.8449
196.27,300.73,6.1269
197.27,215.68,6.4215
198.27,169.53,6.798
199.27,222.48,7.0648
200.28,189.38,7.0653
201.28,278.13,7.1659
202.28,309.9,7.1662
203.28,286.32,7.1751
204.28,322.06,7.1757
205.28,254.13,7.1825
206.28,177.91,1.9833
207.28,310.26,2.1572
208.29,267.69,1.9871
209.29,297.76,2.1523
210.29,341.9,2.0574
211.29,267.97,2.1052
212.29,318.93,2.2781
213.29,365.4,2.4145
214.29,334.51,2.6342
215.3,320.55,2.8382
216.3,311.02,3.0462
217.3,319.18,3.3029
218.3,179.02,3.4532
219.3,136.4,3.5662
220.3,105.43,3.6742
221.3,108.12,3.7911
222.31,104.31,3.9151
223.31,106.94,4.0358
224.31,146.83,4.1227
225.31,131.48,4.202
226.31,107.66,4.2734
227.31,101.92,4.3413
228.31,101.0,4.4062
229.31,102.22,4.4742
230.32,104.1,4.5368
231.32,101.07,4.5997
232.32,101.25,4.661
233.32,102.51,4.7194
234.32,100.9,4.778
235.32,140.4,4.8187
236.32,112.82,4.8703
237.33,100.87,4.9423
238.33,133.29,5.0059
239.33,103.42,5.0569
240.33,100.73,5.1219
241.33,101.01,5.163
242.33,103.37,5.2302
243.33,103.27,5.2761
244.34,101.92,5.334
245.34,100.69,5.3851
246.34,100.6,5.4359
247.34,101.13,5.4918
248.34,101.08,5.5347
249.34,127.42,5.5968
250.34,114.48,5.6416
251.35,100.62,5.6829
252.35,101.22,5.7359
253.35,106.42,5.7653
254.35,100.51,5.7926
255.35,101.43,5.8307
256.35,100.58,5.8685
257.36,103.61,5.9056
258.36,101.24,5.941
259.36,103.43,5.9757
260.36,101.2,6.0075
261.36,100.8,6.047
262.36,102.57,6.0915
263.36,101.32,6.1482
264.37,100.78,6.2103
265.37,100.96,6.2678
266.37,100.56,6.3252
267.37,100.71,6.3826
268.37,101.02,6.4384
269.37,101.08,6.4928
270.37,100.75,6.5497
271.38,100.79,6.5911
272.38,101.37,6.606
273.38,101.35,6.6243
274.38,101.17,6.6432
275.38,100.79,6.6611
276.38,100.81,6.6795
277.38,101.26,6.6961
278.39,100.8,6.7154
279.39,101.21,6.7336
280.39,100.77,6.7508
281.39,100.76,6.7691
282.39,101.23,6.7846
283.39,100.83,6.8034
284.4,100.95,6.8201
285.4,100.51,6.8361
286.4,130.9,6.9487
287.4,101.18,6.9487
288.4,100.68,6.9487
289.4,100.74,6.9488
290.4,108.49,6.9487
291.41,108.56,6.9488
292.41,117.48,6.9654
293.41,100.63,6.9864
294.41,100.46,7.0009
295.41,100.87,7.0009
296.41,100.47,7.0009
297.42,101.61,7.0009
298.42,102.62,7.0009
299.42,101.61,7.0008
300.42,105.4,7.0008
301.42,100.34,7.0008
302.42,100.49,7.0008
303.42,103.19,7.001
304.42,100.78,7.0135
305.43,100.74,7.0369
306.43,109.77,7.0638
307.43,117.11,7.0896
308.43,100.56,7.1038
309.43,101.18,7.1038
310.43,100.75,7.1038
311.44,103.44,7.1038
312.44,101.16,7.1038
313.44,100.91,7.1038
314.44,100.68,7.1038
315.44,101.13,7.1038
316.44,100.74,7.1038
317.44,101.2,7.1038
318.45,100.76,7.1037
319.45,100.75,7.1037
320.45,101.18,7.1037
321.45,100.69,7.1038
322.45,100.82,7.1038
323.45,101.26,7.1038
324.45,100.5,7.1038
325.46,102.15,7.1038
326.46,100.59,7.1038
327.46,100.85,7.1038
328.46,101.16,7.1038
329.46,100.69,7.1038
330.46,100.48,7.1038
331.46,100.86,7.1038
332.47,100.7,7.1038
333.47,101.26,7.1038
334.47,102.87,7.1038
335.47,100.75,7.1038
336.47,100.89,7.1038
337.47,100.51,7.1037
338.48,100.51,7.1037
339.48,101.02,7.1036
340.48,100.75,7.1036
341.48,101.07,7.1036
342.48,100.8,7.1037
343.48,101.37,7.1038
344.48,101.15,7.1037
345.49,100.74,7.1037
346.49,100.74,7.1038
347.49,101.2,7.1038
348.49,102.77,7.1038
349.49,101.15,7.1038
350.49,100.75,7.1038
351.49,100.75,7.1038
352.5,101.25,7.1038
353.5,100.92,7.1038
354.5,100.75,7.1038
355.5,101.15,7.1038
356.5,100.66,7.1038
357.5,100.53,7.1038
358.5,100.88,7.1038
359.51,100.56,7.1038
360.51,100.54,7.1038
361.51,100.87,7.1038
362.51,100.51,7.1038
363.51,105.56,7.1038
364.51,100.64,7.1038
365.51,100.64,7.1038
366.52,100.9,7.1038
367.52,100.76,7.1037
368.52,100.95,7.1038
369.52,101.1,7.1038
370.52,100.68,7.1038
371.52,101.13,7.1038
372.53,100.99,7.1037
373.53,100.77,7.1038
374.53,101.28,7.1038
375.53,100.72,7.1038
376.53,100.7,7.1037
377.53,101.04,7.1037
378.53,100.48,7.1037
379.53,100.72,7.1037
380.54,101.15,7.1037
381.54,100.65,7.1037
382.54,100.7,7.1038
383.54,101.17,7.1038
384.54,100.52,7.1038
385.54,100.52,7.1038
386.54,101.44,7.1038
387.55,100.7,7.1038
388.55,100.71,7.1038
389.55,101.09,7.1038
390.55,100.72,7.1038
391.55,101.16,7.1038
392.55,100.71,7.1038
393.55,103.96,7.1038
394.56,100.5,7.1038
395.56,101.09,7.1038
396.56,100.76,7.1038
397.56,100.92,7.1037
398.56,100.35,7.1036
399.56,100.44,7.1036
400.56,101.11,7.1036
401.57,100.66,7.1038
402.57,100.61,7.1037
403.57,101.26,7.1037
404.57,100.66,7.1037
405.57,101.09,7.1037
406.57,102.02,7.1038
407.57,100.6,7.1037
408.58,101.15,7.1037
409.58,100.68,7.1038
410.58,100.68,7.1038
411.58,101.19,7.1038
412.58,100.57,7.1037
413.58,101.03,7.1037
414.58,101.22,7.1037
415.59,100.72,7.1037
416.59,101.48,7.1038
417.59,101.17,7.1038
418.59,101.29,7.1038
419.59,100.74,7.1038
420.59,101.09,7.1038
421.59,100.79,7.1038
422.59,101.11,7.1039
423.6,107.62,7.1067
424.6,101.22,7.1067
425.6,100.77,7.1066
426.6,100.78,7.1049
427.6,100.52,7.1048
428.6,100.98,7.1049
429.6,100.53,7.1048
430.6,101.09,7.1048
431.61,102.44,7.1049
432.61,100.9,7.1049
433.61,101.15,7.1049
434.61,100.73,7.1049
435.61,101.16,7.1049
436.61,100.76,7.1049
437.61,100.66,7.1051
438.62,100.6,7.1051
439.62,101.0,7.1051
440.62,100.59,7.105
441.62,100.92,7.1051
442.62,100.82,7.1051
443.62,100.72,7.105
444.62,101.12,7.105
445.63,100.74,7.105
446.63,100.78,7.1051
447.63,100.92,7.1051
448.63,100.57,7.1049
449.63,101.09,7.1049
450.63,100.7,7.1049
451.63,100.73,7.1051
452.64,101.27,7.1051
453.64,100.75,7.1049
454.64,100.69,7.1049
455.64,101.13,7.1049
456.64,100.67,7.1051
457.64,101.1,7.1051
458.64,100.85,7.1052
459.65,101.3,7.1052
460.65,101.12,7.1052
461.65,100.77,7.1052
462.65,100.83,7.1052
463.65,101.5,7.1052
464.65,100.73,7.1052
465.66,100.72,7.1052
466.66,101.39,7.1052
467.66,100.75,7.1052
468.66,101.15,7.1052
469.66,100.72,7.1052
470.66,100.72,7.1052
471.66,101.21,7.1052
472.67,101.15,7.1052
473.67,100.71,7.1051
474.67,101.1,7.1051
475.67,100.76,7.1051
476.67,100.81,7.1051
477.67,101.25,7.105
478.67,100.71,7.105
479.67,100.7,7.105
480.68,101.11,7.105
481.68,100.76,7.1051
482.68,101.05,7.1051
483.68,101.06,7.1051
484.68,100.47,7.1051
485.68,101.04,7.1051
486.69,100.57,7.1051
487.69,100.5,7.1051
488.69,100.95,7.1051
489.69,100.53,7.1051
490.69,100.49,7.1051
491.69,102.45,7.1052
492.69,102.93,7.1051
493.7,101.14,7.1051
494.7,100.75,7.1052
495.7,100.77,7.1052
496.7,101.13,7.1052
497.7,100.51,7.1051
498.7,100.51,7.1053
499.7,100.89,7.1053
500.71,100.51,7.1053
501.71,100.96,7.1054
502.71,101.36,7.1054
503.71,100.76,7.1054
504.71,101.14,7.1054
505.71,100.75,7.1054
506.71,100.8,7.1054
507.72,101.11,7.1054
508.72,100.73,7.1054
509.72,100.72,7.1054
510.72,101.14,7.1054
511.72,100.78,7.1054
512.72,100.88,7.1054
513.72,101.21,7.1054
514.73,100.72,7.1052
515.73,100.62,7.1052
516.73,100.73,7.1053
517.73,100.29,7.1052
518.73,100.93,7.1052
519.73,100.54,7.1053
520.73,100.7,7.1053
521.74,101.02,7.1053
522.74,102.37,7.1053
523.74,100.5,7.1053
524.74,101.07,7.1052
525.74,100.69,7.1052
526.74,101.03,7.1053
527.75,100.76,7.1052
528.75,100.75,7.1052
529.75,101.2,7.1052
530.75,100.48,7.1052
531.75,101.81,7.1053
532.75,100.87,7.1053
533.75,101.57,7.1053
534.75,100.71,7.1053
535.76,101.16,7.1053
536.76,100.75,7.1052
537.76,100.89,7.1052
538.76,105.84,7.1053
539.76,100.71,7.1054
540.76,100.6,7.1052
541.76,101.09,7.1053
542.77,100.84,7.1053
543.77,100.69,7.1053
544.77,100.9,7.1052
545.77,100.44,7.1052
546.77,100.54,7.1053
547.77,100.89,7.1053
548.77,101.07,7.1052
549.78,101.11,7.1052
550.78,100.66,7.1052
551.78,104.66,7.1053
552.78,101.44,7.1053
553.78,100.7,7.1052
554.78,100.72,7.1053
555.78,100.79,7.1055
556.78,101.19,7.1055
557.79,100.71,7.1053
558.79,101.14,7.1052
559.79,100.71,7.1052
560.79,100.7,7.1052
561.79,121.71,7.1951
562.79,100.9,7.1952
563.79,100.69,7.1952
564.8,101.1,7.1951
565.8,100.68,7.1951
566.8,101.62,7.1952
567.8,101.08,7.1952
568.8,100.73,7.1954
569.8,100.68,7.201
570.8,101.07,7.2107
571.81,100.89,7.2265
572.81,100.85,7.2389
573.81,101.11,7.2433
574.81,100.75,7.2433
575.81,100.71,7.2433
576.81,101.19,7.2433
577.81,100.69,7.2433
578.82,100.82,7.2433
579.82,100.93,7.2432
580.82,100.65,7.2432
581.82,101.16,7.2435
582.82,100.94,7.2435
583.82,100.58,7.2434
584.82,101.08,7.2434
585.83,100.7,7.2434
586.83,100.76,7.2435
587.83,101.08,7.2434
588.83,100.72,7.2434
589.83,101.11,7.2434
590.83,100.71,7.2435
591.83,100.8,7.2435
592.84,101.23,7.2435
593.84,100.57,7.2434
594.84,100.57,7.2434
595.84,101.1,7.2434
596.84,100.76,7.2434
597.84,101.1,7.2432
598.85,100.72,7.2432
599.85,100.71,7.2432
600.85,101.35,7.2434
601.85,100.78,7.2434
602.85,100.87,7.2434
603.85,101.07,7.2434
604.85,101.19,7.2434
605.86,100.71,7.2435
606.86,101.28,7.2435
607.86,100.72,7.2434
608.86,101.49,7.2434
609.86,100.66,7.2434
610.86,100.6,7.2434
611.86,100.98,7.2435
612.86,101.45,7.2435
613.87,100.7,7.2435
614.87,101.09,7.2434
615.87,100.71,7.2433
616.87,100.76,7.2434
617.87,101.04,7.2434
618.87,100.65,7.2435
619.88,100.7,7.2435
620.88,101.1,7.2434
621.88,100.75,7.2434
622.88,101.56,7.2434
623.88,100.66,7.2435
624.88,100.68,7.2435
625.88,101.09,7.2435
626.89,100.72,7.2434
627.89,100.68,7.2434
628.89,101.16,7.2434
629.89,100.6,7.2434
630.89,100.69,7.2434
631.89,101.14,7.2434
632.89,101.01,7.2436
633.89,100.47,7.2434
634.9,100.84,7.2434
635.9,100.51,7.2434
636.9,100.55,7.2436
637.9,100.92,7.2436
638.9,100.72,7.2436
639.9,101.01,7.2436
640.91,105.6,7.2437
641.91,100.67,7.2431
642.91,102.02,7.243
643.91,101.08,7.243
644.91,100.71,7.243
645.91,101.08,7.243
646.91,100.87,7.243
647.91,100.72,7.243
648.92,100.67,7.2431
649.92,101.05,7.2431
650.92,100.63,7.2431
651.92,101.08,7.2431
652.92,100.86,7.2431
653.92,100.66,7.2431
654.92,101.08,7.2432
655.93,100.72,7.2431
656.93,100.71,7.2431
657.93,101.13,7.2431
658.93,100.69,7.2432
659.93,100.66,7.2431
660.93,101.04,7.2432
661.93,100.73,7.2432
662.93,100.84,7.2432
663.94,101.01,7.2432
664.94,100.43,7.2432
665.94,100.59,7.2432
666.94,101.13,7.2432
667.94,100.67,7.2432
668.94,101.13,7.2432
669.95,100.68,7.2432
670.95,100.72,7.2431
671.95,101.14,7.2432
672.95,100.83,7.2432
673.95,100.67,7.2431
674.95,101.12,7.2431
675.95,100.65,7.243
676.95,100.35,7.243
677.96,100.74,7.243
678.96,100.34,7.243
679.96,100.55,7.243
680.96,100.87,7.2431
681.96,101.18,7.2433
682.96,101.13,7.2433
683.97,100.45,7.2433
684.97,100.45,7.2433
685.97,100.87,7.2433
686.97,100.7,7.2433
687.97,100.45,7.2433
688.97,100.84,7.2432
689.97,100.46,7.2432
690.98,101.08,7.2432
691.98,100.61,7.2432
692.98,100.55,7.2432
693.98,100.88,7.2432
694.98,100.45,7.2433
695.98,100.47,7.2432
696.98,100.92,7.2432
697.99,100.51,7.2432
698.99,101.1,7.2432
699.99,100.49,7.2432
700.99,100.45,7.2432
701.99,101.16,7.2432
702.99,100.77,7.2432
704.0,100.66,7.2432
705.0,101.06,7.2432
706.0,100.68,7.2432
707.0,101.14,7.2432
708.0,100.66,7.2432
709.0,100.67,7.2432
710.0,101.07,7.2433
711.01,101.02,7.2433
712.01,100.64,7.2433
713.01,101.0,7.2433
714.01,102.22,7.2433
715.01,100.87,7.2433
716.01,100.46,7.2433
717.01,100.52,7.2433
718.02,100.99,7.2433
719.02,100.65,7.2433
720.02,100.53,7.2433
721.02,100.98,7.2433
722.02,100.72,7.2432
723.02,100.79,7.2432
724.02,100.85,7.2432
725.03,100.43,7.2432
726.03,100.86,7.2432
727.03,100.64,7.2432
728.03,100.68,7.2432
729.03,100.85,7.2432
730.03,100.46,7.2432
731.04,100.47,7.2432
732.04,101.24,7.2432
733.04,100.82,7.2432
734.04,101.08,7.2432
735.04,100.68,7.2432
736.04,100.47,7.2432
737.04,100.91,7.2432
738.05,100.45,7.2432
739.05,100.45,7.2432
740.05,100.84,7.2432
741.05,100.46,7.2432
742.05,101.01,7.2432
743.05,100.81,7.2432
744.05,100.68,7.2432
745.06,101.85,7.2432
746.06,100.52,7.2432
747.06,100.7,7.2432
748.06,100.98,7.2432
749.06,100.66,7.2432
750.06,100.63,7.2432
751.06,100.88,7.2432
752.07,100.49,7.2432
753.07,101.87,7.2432
754.07,100.61,7.2432
755.07,100.43,7.2432
756.07,100.91,7.2432
757.07,100.59,7.2432
758.07,100.51,7.2431
759.08,100.64,7.2432
760.08,101.06,7.2432
761.08,100.68,7.2432
762.08,101.14,7.2432
763.08,100.85,7.2432
764.08,100.69,7.2432
765.08,101.08,7.2432
766.09,100.7,7.2433
767.09,100.74,7.2432
768.09,101.13,7.2432
769.09,100.63,7.2432
770.09,100.52,7.2432
771.09,101.03,7.2432
772.09,100.51,7.2431
773.1,101.19,7.2432
774.1,100.66,7.2432
775.1,100.4,7.2431
776.1,100.8,7.2431
777.1,100.36,7.2431
778.1,100.36,7.2431
779.1,100.93,7.2431
780.1,100.68,7.2432
781.11,100.67,7.2432
782.11,101.1,7.2432
783.11,100.76,7.2432
784.11,100.56,7.2432
785.11,100.9,7.2432
786.11,100.66,7.2432
787.12,100.63,7.2432
788.12,101.1,7.2432
789.12,100.47,7.2432
790.12,100.94,7.2432
791.12,100.55,7.2432
792.12,100.71,7.2432
793.12,101.08,7.2432
794.13,100.64,7.2432
795.13,100.65,7.2432
796.13,101.07,7.2432
797.13,100.71,7.2432
798.13,100.47,7.2432
799.13,100.9,7.2432
800.13,100.68,7.2432
801.14,100.49,7.2432
802.14,101.01,7.2432
803.14,100.69,7.2432
804.14,100.87,7.2432
805.14,100.42,7.2432
806.14,100.45,7.2432
807.14,100.94,7.2432
808.14,100.76,7.2431
809.15,100.44,7.2432
810.15,100.88,7.2432
811.15,100.45,7.2432
812.15,100.7,7.2434
813.15,101.25,7.2434
814.15,100.47,7.2434
815.15,100.52,7.2434
816.15,100.49,7.2434
817.16,101.13,7.2434
818.16,100.76,7.2434
819.16,100.49,7.2434
820.16,101.02,7.2434
821.16,100.65,7.2434
822.16,102.5,7.2433
823.16,101.21,7.2433
824.17,100.6,7.2433
825.17,100.59,7.2433
826.17,100.67,7.2433
827.17,101.1,7.2433
828.17,100.69,7.2433
829.17,101.06,7.2433
830.17,100.64,7.2433
831.17,100.68,7.2433
832.18,101.12,7.2433
833.18,106.01,7.2433
834.18,100.63,7.2434
835.18,100.99,7.2434
836.18,100.67,7.2433
837.18,101.12,7.2433
838.19,100.67,7.2433
839.19,100.65,7.2433
840.19,101.05,7.2433
841.19,100.67,7.2433
842.19,100.73,7.2433
843.19,101.39,7.2433
844.19,100.65,7.2433
845.2,101.05,7.2433
846.2,100.67,7.2433
847.2,100.72,7.2433
848.2,101.17,7.2433
849.2,100.66,7.2433
850.2,100.47,7.2433
851.2,100.89,7.2433
852.21,100.47,7.2432
853.21,100.97,7.2432
854.21,101.12,7.2432
855.21,100.69,7.2432
856.21,100.68,7.2432
857.21,100.92,7.2433
858.21,100.66,7.2433
859.22,100.64,7.2432
860.22,100.99,7.2432
861.22,100.56,7.2432
862.22,100.64,7.2433
863.22,101.59,7.2433
864.22,100.5,7.2432
865.22,100.44,7.2432
866.22,100.85,7.2432
867.23,100.81,7.2433
868.23,100.55,7.2433
869.23,100.92,7.2433
870.23,102.99,7.2432
871.23,100.56,7.2432
872.23,101.13,7.2432
873.23,100.69,7.2432
874.23,100.52,7.2432
875.24,100.99,7.2432
876.24,100.66,7.2432
877.24,100.53,7.2432
878.24,100.97,7.2432
879.24,100.46,7.2432
880.24,100.48,7.2432
881.24,100.93,7.2432
882.25,100.7,7.2432
883.25,100.99,7.2433
884.25,100.45,7.2433
885.25,100.52,7.2433
886.25,100.9,7.2432
887.25,100.35,7.2432
888.26,100.25,7.2432
889.26,100.72,7.2432
890.26,100.61,7.2432
891.26,100.65,7.2432
892.26,100.99,7.2433
893.26,100.89,7.2433
894.26,100.65,7.2433
895.26,101.07,7.2433
896.27,100.67,7.2433
897.27,100.71,7.2434
898.27,101.05,7.2434
899.27,100.66,7.2434
900.27,101.1,7.2434
901.27,100.84,7.2434
902.27,100.64,7.2433
903.28,101.29,7.2433
904.28,100.66,7.2433
905.28,100.61,7.2434
906.28,101.08,7.2433
907.28,100.72,7.2434
908.28,100.71,7.2434
909.28,101.07,7.2434
910.29,100.7,7.2433
911.29,101.09,7.2433
912.29,100.69,7.2433
913.29,100.7,7.2434
914.29,100.86,7.2433
915.29,100.47,7.2432
916.29,100.46,7.2432
917.3,100.93,7.2432
918.3,100.46,7.2432
919.3,103.62,7.2432
920.3,100.83,7.2433
921.3,100.45,7.2433
922.3,100.89,7.2434
923.31,100.61,7.2433
924.31,100.68,7.2432
925.31,101.08,7.2433
926.31,100.65,7.2433
927.31,100.74,7.2434
928.31,101.18,7.2432
929.31,100.66,7.2432
930.31,100.67,7.2432
931.32,101.13,7.2433
932.32,100.61,7.2432
933.32,100.88,7.2432
934.32,101.14,7.2433
935.32,100.67,7.2432
936.32,100.67,7.2432
937.32,101.13,7.2434
938.33,100.7,7.2433
939.33,100.68,7.2432
940.33,100.67,7.2432
941.33,101.09,7.2432
942.33,100.87,7.2434
943.33,100.93,7.2434
944.33,101.06,7.2435
945.33,100.67,7.2435
946.34,101.07,7.2435
947.34,102.56,7.2435
948.34,100.72,7.2435
949.34,101.08,7.2435
950.34,100.47,7.2435
951.34,100.46,7.2435
952.34,101.05,7.2433
953.34,100.83,7.2435
954.35,100.67,7.2435
955.35,101.08,7.2435
956.35,100.67,7.2433
957.35,100.72,7.2433
958.35,101.14,7.2433
959.35,100.65,7.2433
960.35,100.93,7.2433
961.36,101.14,7.2433
962.36,100.81,7.2433
963.36,100.69,7.2434
964.36,101.1,7.2435
965.36,100.73,7.2434
966.36,100.65,7.2435
967.36,100.75,7.2435
968.36,100.92,7.2435
969.37,100.52,7.2435
970.37,101.07,7.2435
971.37,100.65,7.2435
972.37,100.74,7.2434
973.37,101.19,7.2435
974.37,100.67,7.2435
975.38,100.73,7.2435
976.38,101.09,7.2435
977.38,100.73,7.2434
978.38,101.12,7.2434
979.38,100.69,7.2434
980.38,100.69,7.2434
981.38,101.05,7.2432
982.39,100.74,7.2435
983.39,100.98,7.2434
984.39,100.9,7.2432
985.39,100.3,7.2434
986.39,100.25,7.2434
987.39,100.92,7.2433
988.39,100.7,7.2433
989.39,100.67,7.2433
990.4,101.08,7.2433
991.4,100.66,7.2433
992.4,100.73,7.2433
993.4,101.19,7.2434
994.4,100.64,7.2434
995.4,100.7,7.2435
996.4,100.88,7.2435
997.41,100.54,7.2435
998.41,100.95,7.2433
999.41,100.75,7.2433
1000.41,100.71,7.2433
1001.41,101.07,7.2431
1002.41,100.61,7.2433
1003.42,100.91,7.2433
1004.42,101.06,7.2433
1005.42,100.65,7.2433
1006.42,101.04,7.2432
1007.42,100.7,7.2433
1008.42,100.65,7.2433
1009.42,101.06,7.2434
1010.43,100.65,7.2434
1011.43,100.64,7.2434
1012.43,101.1,7.2434
1013.43,100.77,7.2434
1014.43,101.86,7.2434
1015.43,101.07,7.2434
1016.43,100.66,7.2434
1017.44,101.11,7.2434
1018.44,100.67,7.2433
1019.44,101.09,7.2435
1020.44,101.06,7.2435
1021.44,100.68,7.2435
1022.44,100.73,7.2435
1023.44,101.29,7.2434
1024.45,100.68,7.2434
1025.45,103.14,7.2434
1026.45,100.65,7.2434
1027.45,100.74,7.2435
1028.45,101.19,7.2435
1029.45,100.62,7.2437
1030.45,100.46,7.2437
1031.46,100.92,7.2435
1032.46,100.71,7.2437
1033.46,101.13,7.2437
1034.46,101.06,7.2437
1035.46,100.47,7.2437
1036.46,100.46,7.2437
1037.46,100.99,7.2437
1038.46,100.46,7.2437
1039.47,100.5,7.2437
1040.47,100.95,7.2437
1041.47,119.8,7.2438
1042.47,100.63,7.2438
1043.47,101.18,7.2438
1044.47,100.69,7.2438
1045.48,100.68,7.2438
1046.48,101.17,7.2438
1047.48,100.71,7.2438
1048.48,100.69,7.2437
1049.48,101.12,7.2437
1050.48,100.66,7.2437
1051.48,100.67,7.2436
1052.48,101.1,7.2436
1053.49,101.15,7.2436
1054.49,100.82,7.2435
1055.49,101.08,7.2435
1056.49,100.66,7.2436
1057.49,100.71,7.2436
1058.49,101.13,7.2436
1059.49,100.67,7.2436
1060.5,100.66,7.2436
1061.5,101.02,7.2436
1062.5,100.67,7.2436
1063.5,101.06,7.2436
1064.5,100.52,7.2436
1065.5,100.67,7.2436
1066.5,101.12,7.2436
1067.51,100.75,7.2436
1068.51,100.67,7.2436
1069.51,101.05,7.2436
1070.51,100.67,7.2436
1071.51,100.64,7.2436
1072.51,101.1,7.2436
