Time_Sec,CPU_Percent_Total,Memory_GB
94.14,300.96,2.6002
95.14,371.44,2.8223
96.14,330.71,2.9824
97.14,294.33,3.1385
98.14,317.29,3.3276
99.14,284.0,3.5049
100.14,311.71,3.7562
101.14,301.36,3.9976
102.15,275.22,4.3083
103.15,312.41,4.5944
104.15,308.82,4.9891
105.15,302.13,5.3227
106.15,309.78,5.66
107.15,307.71,5.9502
108.15,292.47,6.2508
109.15,239.49,6.5505
110.16,227.05,7.0092
111.16,188.12,7.0095
112.16,185.23,7.0101
113.16,172.75,7.0103
114.16,174.13,7.0103
115.16,180.82,7.0103
116.16,148.68,7.0103
117.16,212.01,7.0774
118.17,157.4,7.1105
119.17,185.56,7.1105
120.17,119.18,7.1104
121.17,131.49,7.1104
122.17,119.18,7.1105
123.17,111.94,7.1105
124.17,102.78,7.1104
125.18,194.45,7.6925
126.18,110.59,7.699
127.18,145.1,7.699
128.18,102.17,7.699
129.18,157.16,7.6991
130.18,231.57,2.1681
131.18,275.99,1.9083
132.19,317.88,2.2094
133.19,315.74,2.6044
134.19,355.87,2.7719
135.19,349.02,2.9472
136.19,322.83,3.0913
137.19,290.35,3.2559
138.19,288.43,3.4887
139.19,311.12,3.748
140.2,310.78,3.9889
141.2,304.91,4.318
142.2,304.46,4.5874
143.2,306.96,4.9821
144.2,300.9,5.3109
145.2,310.07,5.6417
146.2,260.45,5.978
147.21,249.92,6.2575
148.21,246.69,6.5444
149.21,205.59,6.9489
150.21,204.35,6.9489
151.21,202.94,6.9749
152.21,150.24,7.0492
153.21,110.71,7.0492
154.22,129.57,7.1493
155.22,134.63,7.1493
156.22,182.37,7.1492
157.22,121.87,7.1492
158.22,114.58,7.1492
159.22,105.57,7.1493
160.22,128.13,7.1493
161.23,124.03,7.1493
162.23,135.85,7.1493
163.23,102.5,7.1493
164.23,204.89,7.6884
165.23,132.49,7.6885
166.23,121.69,7.6885
167.24,135.27,7.6885
168.24,185.97,7.6885
169.24,138.56,1.7516
170.24,324.51,1.9997
171.24,312.59,2.3612
172.24,327.22,2.6416
173.24,350.95,2.8414
174.25,340.78,2.9873
175.25,315.19,3.1478
176.25,317.92,3.3372
177.25,311.81,3.6091
178.25,313.63,3.8601
179.25,309.79,4.0996
180.25,294.4,4.4237
181.25,311.16,4.7759
182.26,301.55,5.1184
183.26,304.7,5.5054
184.26,312.31,5.8077
185.26,304.62,6.1222
186.26,259.43,6.3919
187.26,279.81,6.9124
188.26,172.9,7.0129
189.27,192.47,7.0132
190.27,163.34,7.0136
191.27,134.84,7.1138
192.27,119.15,7.2142
193.27,158.23,7.2142
194.27,134.67,7.2142
195.27,124.6,7.2142
196.27,139.7,7.2142
197.28,116.34,7.2142
198.28,107.52,7.2142
199.28,119.61,7.2142
200.28,146.57,7.2142
201.28,122.89,7.2142
202.28,196.98,7.704
203.28,108.4,7.7039
204.29,103.88,7.7039
205.29,126.53,7.7041
206.29,134.57,7.7041
207.29,142.79,7.7042
208.29,197.5,3.1173
209.29,273.41,1.9823
210.29,306.93,2.5086
211.29,335.68,2.7465
212.3,346.8,2.9633
213.3,320.52,3.1576
214.3,321.8,3.4284
215.3,314.4,3.6858
216.3,314.65,3.9321
217.3,304.34,4.1956
218.3,286.73,4.4988
219.31,306.56,4.8643
220.31,304.45,5.144
221.31,312.14,5.5471
222.31,309.78,5.8438
223.31,303.49,6.135
224.32,309.13,6.3966
225.32,318.47,6.8986
226.32,289.25,6.9533
227.32,290.39,6.9534
228.32,254.14,6.9534
229.32,185.96,7.0537
230.32,220.32,7.0536
231.33,178.32,7.1537
232.33,190.96,7.1538
233.33,157.52,7.1539
234.33,258.94,7.1539
235.33,177.73,7.1539
236.33,104.5,7.1539
237.33,114.47,7.1541
238.34,124.97,7.1542
239.34,153.37,7.1542
240.34,124.75,7.1542
241.34,197.84,7.6423
242.34,125.32,7.6908
243.34,113.1,7.6908
244.34,114.43,7.6908
245.35,119.29,7.6908
246.35,152.4,7.6908
247.35,212.4,1.6801
248.35,282.72,1.9278
249.35,308.82,2.269
250.35,274.44,2.5978
251.35,317.81,2.7212
252.36,356.37,2.8998
253.36,318.97,3.0333
254.36,294.59,3.1914
255.36,299.65,3.4013
256.36,311.68,3.6624
257.36,311.86,3.9129
258.37,302.08,4.1894
259.37,296.55,4.4936
260.37,305.77,4.8642
261.37,300.88,5.1783
262.37,309.58,5.5689
263.37,306.81,5.8574
264.37,307.8,6.1785
265.37,306.71,6.4363
266.38,315.38,6.7952
267.38,321.54,7.1192
268.38,305.0,7.1192
269.38,303.55,7.1192
270.38,310.65,7.2197
271.38,201.03,7.2198
272.38,173.1,7.2198
273.39,145.36,7.2198
274.39,167.83,7.2198
275.39,139.51,7.2198
276.39,123.29,7.2198
277.39,120.06,7.2199
278.39,112.83,7.2199
279.39,135.31,7.2199
280.4,127.19,7.2198
281.4,150.94,7.2198
282.4,202.68,7.7135
283.4,118.84,7.7135
284.4,116.4,7.7135
285.4,132.12,7.7136
286.41,173.22,7.7137
287.41,180.3,1.7115
288.41,313.63,2.0328
289.41,311.93,2.5407
290.41,358.45,2.7462
291.41,351.58,2.9425
292.41,315.03,3.1697
293.41,320.27,3.448
294.42,309.25,3.6911
295.42,307.53,3.9363
296.42,297.25,4.2026
297.42,297.6,4.5141
298.42,303.21,4.8789
299.42,288.68,5.1945
300.43,308.66,5.5779
301.43,309.99,5.8629
302.43,306.92,6.1731
303.43,306.92,6.4274
304.43,300.74,6.9089
305.43,232.52,6.962
306.43,248.68,6.9622
307.44,170.39,7.0623
308.44,183.91,7.0623
309.44,138.27,7.0623
310.44,136.89,7.0623
311.44,142.61,7.0622
312.44,141.21,7.0623
313.44,124.11,7.0623
314.45,116.56,7.0621
315.45,116.51,7.0623
316.45,112.89,7.0623
317.45,129.4,7.0623
318.45,117.39,7.1062
319.45,196.98,7.6528
320.45,109.05,7.6998
321.46,114.1,7.6998
322.46,150.59,7.6998
323.46,104.07,7.6998
324.46,204.82,4.1114
325.46,219.12,1.8396
326.46,321.62,2.1909
327.46,305.43,2.5473
328.47,334.78,2.6973
329.47,354.33,2.9111
330.47,330.0,3.1224
331.47,314.55,3.3508
332.47,292.55,3.614
333.47,310.91,3.8668
334.47,305.04,4.0964
335.47,304.52,4.3906
336.48,316.34,4.6704
337.48,304.86,5.0626
338.48,302.98,5.4004
339.48,309.99,5.7028
340.48,307.74,6.0154
341.48,296.27,6.2946
342.48,306.19,6.5731
343.48,288.94,7.0293
344.49,279.8,7.0293
345.49,218.2,7.0293
346.49,149.86,7.0293
347.49,183.74,7.0293
348.49,196.24,7.0293
349.49,211.21,7.1295
350.49,273.99,7.1295
351.5,134.16,7.1295
352.5,126.04,7.1295
353.5,105.7,7.1295
354.5,122.45,7.1295
355.5,102.02,7.1295
356.5,127.79,7.1295
357.5,102.75,7.1296
358.51,107.19,7.1296
359.51,197.02,7.7015
360.51,104.84,7.7184
361.51,117.45,7.7184
362.51,111.25,7.7184
363.51,164.09,7.7186
364.52,187.9,4.3524
365.52,208.3,1.8288
366.52,316.78,1.9722
367.52,308.41,1.833
368.52,328.48,1.6986
369.52,288.99,1.9242
370.52,328.27,2.0182
371.52,257.95,1.8547
372.53,320.71,1.9905
373.53,277.52,1.8381
374.53,289.02,1.9776
375.53,358.3,2.1458
376.53,265.03,1.9076
377.53,346.18,2.0304
378.53,285.75,1.7767
379.53,351.96,1.9993
380.53,354.88,2.2298
381.54,329.92,2.4961
382.54,261.96,1.7653
383.54,323.47,1.953
384.54,300.99,1.7657
385.54,292.25,1.9323
386.54,355.98,2.0764
387.54,273.56,1.8744
388.55,309.02,2.0057
389.55,344.96,2.2432
390.55,322.69,2.5196
391.55,271.03,1.7515
392.55,312.36,1.9462
393.55,342.25,2.0767
394.55,341.18,2.4284
395.55,277.1,1.7261
396.55,320.56,1.9889
397.56,367.71,2.1715
398.56,292.7,1.875
399.56,370.68,2.1251
400.56,341.32,2.5324
401.56,299.03,1.7239
402.56,308.85,1.9658
403.56,371.92,1.9617
404.56,282.88,1.931
405.56,304.22,2.0389
406.56,311.89,1.7577
407.57,292.7,1.9484
408.57,355.69,2.1525
409.57,263.98,1.7548
410.57,300.04,1.9392
411.57,340.31,2.064
412.57,277.7,1.7894
413.58,323.48,1.9631
414.58,336.88,1.7585
415.58,308.42,1.9521
416.58,362.64,2.1234
417.58,297.54,1.9523
418.58,344.37,2.1262
419.58,271.94,1.921
420.59,338.11,2.0639
421.59,339.53,2.1959
422.59,185.11,1.7817
423.59,329.42,2.0223
424.59,324.8,2.1492
425.59,323.86,2.4114
426.59,344.62,2.5828
427.59,221.26,2.6569
428.6,267.51,1.9425
429.6,286.36,1.7965
430.6,333.3,2.0463
431.6,358.18,2.256
432.6,325.68,2.5043
433.6,264.31,1.7836
434.6,309.46,1.9687
435.6,329.68,2.0947
436.61,352.62,2.3232
437.61,239.78,1.8462
438.61,316.9,2.0013
439.61,363.15,2.2151
440.61,294.8,2.0248
441.61,280.4,1.9569
442.61,309.23,2.0561
443.62,350.28,2.2935
444.62,264.26,1.8556
445.62,321.97,2.0733
446.62,355.05,2.2517
447.62,323.04,2.5017
448.62,306.52,2.6474
449.63,210.53,2.719
450.63,116.37,2.8172
451.63,117.54,2.9176
452.63,140.94,3.0214
453.63,133.21,3.1239
454.63,160.03,3.2184
455.63,195.13,3.7671
456.64,155.28,1.8654
457.64,341.79,2.1107
458.64,364.34,2.4423
459.64,346.74,2.6493
460.64,236.15,2.7281
461.64,142.29,2.7778
462.64,109.53,2.8215
463.65,106.14,2.8653
464.65,111.15,2.9151
465.65,125.32,2.9672
466.65,118.76,3.0186
467.65,107.56,3.0606
468.65,102.0,3.0998
469.66,103.85,3.1396
470.66,108.62,3.1718
471.66,106.38,3.2087
472.66,107.08,3.2379
473.66,104.93,3.2706
474.66,106.77,3.3005
475.66,118.49,3.3201
476.67,101.13,3.3274
477.67,116.48,3.341
478.67,261.98,3.8306
479.67,127.13,3.4965
480.67,246.78,1.9848
481.67,336.54,2.1729
482.67,346.2,2.3524
483.68,348.71,2.586
484.68,329.97,2.8416
485.68,335.86,3.0653
486.68,272.38,1.9129
487.68,337.31,2.0934
488.68,356.6,2.3129
489.68,291.07,1.9309
490.68,351.38,2.1521
491.69,364.12,2.3642
492.69,266.98,2.0014
493.69,345.13,2.1597
494.69,333.98,1.7955
495.69,317.53,2.0814
496.69,356.1,2.2975
497.69,306.43,2.4537
498.7,285.6,2.1075
499.7,341.28,2.3032
500.7,353.16,2.6155
501.7,327.12,2.9222
502.7,342.06,3.1273
503.7,273.31,3.3475
504.7,234.04,1.9338
505.7,353.39,2.2206
506.71,354.7,2.5424
507.71,343.32,2.9096
508.71,343.45,3.1712
509.71,264.51,3.4858
510.71,239.56,2.0367
511.71,355.02,2.2673
512.71,355.7,2.6225
513.72,327.22,2.9362
514.72,340.3,3.167
515.72,244.75,3.3173
516.72,196.22,1.8802
517.72,325.77,2.148
518.72,355.19,2.4134
519.72,348.07,2.6687
520.73,325.57,2.8996
521.73,333.64,3.0676
522.73,291.26,3.2929
523.73,226.98,1.8571
524.73,275.53,2.0572
525.73,313.67,2.177
526.73,281.4,1.9616
527.74,288.64,2.1148
528.74,350.79,2.3461
529.74,347.86,2.5966
530.74,229.58,1.9134
531.74,305.05,2.0887
532.74,351.27,2.2917
533.74,256.38,1.9277
534.75,306.98,2.0993
535.75,356.2,2.2951
536.75,345.7,2.5047
537.75,239.79,1.8982
538.75,301.16,2.0769
539.75,326.59,2.2571
540.75,294.22,1.9051
541.75,340.34,2.1139
542.76,366.17,2.3272
543.76,246.34,1.9531
544.76,354.55,2.1393
545.76,357.28,2.3341
546.76,290.02,1.9577
547.76,349.68,2.1597
548.76,280.45,1.9132
549.77,296.36,2.0738
550.77,349.93,2.2071
551.77,226.2,1.9117
552.77,309.3,2.099
553.77,246.16,1.9282
554.78,334.76,2.1317
555.78,256.07,1.9352
556.78,307.18,2.1138
557.78,231.48,1.9755
558.78,307.14,2.1416
559.78,280.5,2.0131
560.78,312.82,2.1637
561.79,274.66,2.0473
562.79,316.35,2.1798
563.79,277.01,2.02
564.79,314.84,2.1695
565.79,270.57,2.0145
566.79,347.89,2.1638
567.79,276.03,2.0261
568.79,320.68,2.1632
569.8,273.09,2.0938
570.8,293.34,1.8615
571.8,275.89,2.0934
572.8,321.41,2.2059
573.8,261.88,2.0443
574.8,320.89,2.1907
575.8,267.95,2.0404
576.81,300.27,2.1842
577.81,277.89,2.1099
578.81,309.22,1.9626
579.81,275.7,2.1171
580.81,269.0,1.9643
581.81,308.9,2.1484
582.81,270.1,1.9718
583.81,311.55,2.1577
584.82,271.28,1.9806
585.82,323.66,2.1604
586.82,367.39,2.3017
587.82,265.33,2.0678
588.82,330.25,2.2772
589.82,274.11,1.999
590.82,345.42,2.2669
591.82,256.57,2.0101
592.83,346.52,2.2733
593.83,275.08,2.018
594.83,336.18,2.3335
595.83,318.32,2.5123
596.83,367.85,2.6552
597.83,335.0,2.8558
598.83,319.3,3.1657
599.84,309.04,3.4013
600.84,236.68,1.9944
601.84,325.78,2.3073
602.84,305.1,2.5294
603.84,371.08,2.7457
604.84,341.12,3.1268
605.84,323.3,3.4291
606.85,238.89,2.0111
607.85,342.5,2.3315
608.85,293.28,2.5228
609.85,349.91,2.6775
610.85,339.16,2.9325
611.85,324.94,3.3512
612.85,260.33,1.9286
613.85,317.35,2.2991
614.86,334.38,2.5764
615.86,360.08,2.7405
616.86,336.78,3.0679
617.86,318.29,3.406
618.86,243.42,2.0043
619.86,335.52,2.4221
620.86,348.03,2.6192
621.87,348.93,2.8854
622.87,328.69,3.2584
623.87,312.57,3.4488
624.87,267.4,3.7799
625.87,212.37,1.997
626.87,337.4,2.4472
627.87,361.93,2.6106
628.87,352.65,2.8947
629.88,327.82,3.3263
630.88,264.39,1.959
631.88,311.93,2.3263
632.88,348.93,2.6024
633.88,350.94,2.8679
634.88,330.44,3.2693
635.88,307.73,3.3404
636.89,251.28,2.1423
637.89,361.42,2.2999
638.89,260.33,2.0521
639.89,320.82,2.2095
640.89,359.37,2.3993
641.89,261.22,2.1304
642.89,316.79,2.2551
643.89,285.79,1.9789
644.9,316.37,2.1995
645.9,323.14,2.3148
646.9,282.61,2.1985
647.9,345.3,2.3767
648.9,284.32,2.2015
649.9,338.15,2.3279
650.9,338.67,2.5151
651.9,311.64,2.7018
652.91,245.8,2.0993
653.91,348.62,2.2923
654.91,364.6,2.5192
655.91,272.65,1.9946
656.91,305.44,2.1622
657.91,267.19,2.0708
658.91,315.46,2.2206
659.92,273.24,2.1007
660.92,269.77,2.0098
661.92,302.33,2.1869
662.92,264.5,2.0277
663.92,326.86,2.2447
664.92,355.18,2.3857
665.93,326.89,1.9518
666.93,289.01,2.1976
667.93,347.31,2.3331
668.93,351.68,2.5191
669.93,261.85,2.0376
670.93,312.9,2.2067
671.93,350.02,2.3775
672.93,288.27,2.0348
673.94,347.42,2.2407
674.94,369.2,2.4542
675.94,278.43,2.1854
676.94,322.97,2.4705
677.94,362.92,2.6182
678.94,327.68,2.8084
679.94,312.22,3.0114
680.95,265.57,1.9976
681.95,320.18,2.3089
682.95,332.43,2.5345
683.95,349.77,2.7301
684.95,329.9,2.957
685.95,254.6,2.0384
686.95,318.78,2.2891
687.95,325.51,2.4997
688.96,374.08,2.6635
689.96,324.83,2.851
690.96,331.92,3.0595
691.96,218.57,2.0686
692.96,314.96,2.2363
693.96,286.9,2.0406
694.96,284.8,2.1952
695.97,316.55,2.025
696.97,302.2,2.1998
697.97,326.12,2.025
698.97,277.99,2.1972
699.97,313.12,2.4461
700.97,343.69,2.5513
701.97,337.29,2.7113
702.98,319.4,2.9012
703.98,246.39,2.0575
704.98,312.26,2.2252
705.98,302.9,2.043
706.98,307.03,2.2197
707.98,314.77,2.0371
708.98,277.69,2.2035
709.99,295.76,2.0313
710.99,298.37,2.2473
711.99,312.78,2.4852
712.99,375.84,2.6774
713.99,342.91,2.9205
714.99,286.96,2.1453
715.99,302.98,2.0429
716.99,329.87,2.4041
718.0,359.2,2.5542
719.0,337.49,2.7184
720.0,316.82,2.9035
721.0,235.74,2.1232
722.0,329.12,2.4407
723.0,339.84,2.5461
724.0,346.29,2.774
725.0,323.06,3.0154
726.01,274.45,2.1766
727.01,305.22,2.4675
728.01,356.02,2.5895
729.01,341.89,2.829
730.01,339.25,3.0914
731.01,219.86,2.0904
732.01,310.69,2.2766
733.01,335.82,2.4663
734.02,320.61,2.7232
735.02,340.18,2.9794
736.02,271.6,3.2075
737.02,301.66,3.4137
738.02,252.88,3.4843
739.02,175.82,3.5524
740.02,110.45,3.6144
741.03,157.08,3.6719
742.03,203.75,3.7597
743.03,290.53,3.8616
744.03,308.21,3.9848
745.03,303.63,4.4197
746.03,189.78,2.075
747.03,337.17,2.3072
748.04,359.96,2.6641
749.04,345.52,2.8984
750.04,208.78,2.1274
751.04,313.6,2.3173
752.04,345.4,2.5124
753.04,313.67,2.7523
754.04,341.42,3.0448
755.05,267.79,3.5142
756.05,215.58,3.5972
757.05,249.13,3.7033
758.05,272.28,3.8511
759.05,269.97,4.0306
760.05,117.59,4.161
761.05,188.05,4.8102
762.05,242.78,2.2473
763.06,344.03,2.4436
764.06,331.66,2.8255
765.06,281.99,2.1079
766.06,332.4,2.339
767.06,346.67,2.6767
768.06,339.82,2.9888
769.06,209.2,2.1309
770.07,306.49,2.313
771.07,347.69,2.5087
772.07,324.92,2.7715
773.07,343.98,2.9555
774.07,225.12,2.1015
775.07,292.25,2.2774
776.07,326.83,2.4337
777.07,325.72,2.6613
778.08,267.22,2.25
779.08,329.72,2.3755
780.08,345.61,2.5872
781.08,256.94,2.1811
782.08,352.05,2.3691
783.08,347.0,2.5623
784.08,257.81,2.2157
785.09,326.41,2.3662
786.09,328.26,2.0255
787.09,285.86,2.2929
788.09,364.78,2.5394
789.09,222.63,2.1558
790.09,327.76,2.3295
791.09,347.64,2.5275
792.09,286.46,2.166
793.1,298.3,2.3071
794.1,305.21,2.0964
795.1,319.72,2.3056
796.1,353.5,2.508
797.1,256.09,2.1372
798.1,299.3,2.3028
799.1,350.49,2.495
800.11,309.47,2.0586
801.11,289.98,2.285
802.11,319.87,2.4067
803.11,308.02,2.0387
804.11,292.66,2.2696
805.11,321.55,2.3828
806.11,348.27,2.5762
807.11,249.58,2.1705
808.12,316.16,2.3153
809.12,352.61,2.5062
810.12,265.88,2.122
811.12,298.86,2.2972
812.12,359.9,2.4679
813.12,282.32,2.1113
814.12,319.62,2.2892
815.13,292.95,2.107
816.13,299.94,2.2898
817.13,301.21,2.103
818.13,302.5,2.2868
819.13,342.88,2.4053
820.13,272.52,2.1856
821.13,337.77,2.3355
822.14,302.35,2.1054
823.14,296.76,2.2725
824.14,339.02,2.396
825.14,248.68,2.1478
826.14,312.75,2.3014
827.14,355.81,2.1014
828.14,277.95,2.2728
829.15,329.22,2.3813
830.15,274.23,2.1266
831.15,304.47,2.2871
832.15,324.04,2.1
833.15,300.42,2.2856
834.15,315.51,2.4031
835.15,323.38,2.674
836.15,286.48,2.1064
837.16,305.69,2.2934
838.16,328.54,2.4202
839.16,333.25,2.754
840.16,250.87,2.1632
841.16,314.18,2.3251
842.16,274.05,2.1495
843.16,326.73,2.3776
844.17,311.31,2.1052
845.17,328.28,2.3675
846.17,298.8,2.13
847.17,329.13,2.3269
848.17,364.47,2.4814
849.17,343.29,2.7024
850.17,329.66,2.9609
851.17,281.43,2.1092
852.18,297.05,2.3115
853.18,370.99,2.4741
854.18,284.15,2.2711
855.18,316.99,2.3925
856.18,259.19,2.2074
857.18,317.15,2.3469
858.18,297.48,2.2878
859.19,305.44,2.1255
860.19,321.77,2.3119
861.19,249.92,2.2144
862.19,311.05,2.3712
863.19,272.87,2.2472
864.19,292.71,2.3579
865.19,258.94,2.2778
866.2,321.58,2.5735
867.2,297.35,2.9157
868.2,210.75,3.3051
869.2,126.37,3.7107
870.2,141.34,4.1168
871.2,365.34,4.3984
872.2,350.64,4.7961
873.2,332.16,5.1452
874.21,316.32,5.3219
875.21,308.7,5.6364
876.21,225.32,5.7694
877.21,108.14,5.7694
878.21,101.58,5.7695
879.21,101.24,5.7696
880.21,203.09,5.8749
881.22,305.54,6.0812
882.22,303.78,6.2719
883.22,279.05,6.481
884.22,300.13,6.6676
885.22,298.55,6.8545
886.22,306.07,7.0495
887.22,330.59,7.7783
888.23,269.91,7.7784
889.23,224.67,7.7787
890.23,238.26,7.7745
891.23,193.85,7.7748
892.23,143.79,7.7748
893.23,149.81,7.7752
894.23,181.61,7.7752
895.24,131.37,7.87
896.24,175.07,7.87
897.24,174.14,7.87
898.24,163.76,7.87
899.24,111.38,7.87
900.24,121.82,7.87
901.25,116.28,7.87
902.25,141.46,7.87
903.25,154.93,7.87
904.25,106.33,7.87
905.25,104.76,7.87
906.25,105.7,7.87
907.25,113.79,7.87
908.26,135.93,7.8891
909.26,253.57,8.6663
910.26,194.18,8.7191
911.26,197.15,8.7191
912.26,100.79,8.7191
913.26,157.49,8.7193
914.26,151.35,8.7193
915.27,111.38,8.7192
916.27,110.49,8.7192
917.27,103.9,8.7193
918.27,108.06,8.7193
919.27,100.96,8.7192
920.27,100.61,8.7192
921.27,101.55,8.7192
922.28,113.2,8.7193
923.28,103.82,8.7192
924.28,101.09,8.7191
925.28,141.57,8.7191
926.28,103.88,8.7191
927.28,102.62,8.7193
928.29,108.4,8.7193
929.29,107.32,8.7192
930.29,110.19,8.7191
931.29,116.04,8.7192
932.29,258.87,8.8973
933.29,126.63,8.8973
934.29,118.22,8.8973
935.3,104.97,8.8973
936.3,115.24,8.8973
937.3,156.6,8.8973
938.3,141.01,8.8973
939.3,116.73,8.8973
940.3,165.5,8.8973
941.3,131.58,8.8973
942.31,114.01,8.8974
943.31,109.28,8.8972
944.31,156.85,8.8974
945.31,153.51,8.8974
946.31,102.76,8.8974
947.31,100.71,8.8974
948.31,122.17,8.8975
949.31,257.34,8.8976
950.32,294.38,8.9001
951.32,291.29,5.9159
952.32,204.36,2.2438
953.32,317.02,2.6226
954.32,303.9,3.0581
955.32,298.12,3.5444
956.32,134.0,4.0896
957.33,309.44,4.2998
958.33,341.33,4.5689
959.33,335.84,4.8676
960.33,319.64,5.1317
961.33,320.02,5.2392
962.33,308.49,5.4429
963.33,305.31,5.7563
964.34,106.33,5.7597
965.34,101.57,5.7597
966.34,101.71,5.7598
967.34,103.08,5.7613
968.34,306.43,5.9971
969.34,302.21,6.1794
970.34,296.63,6.3864
971.35,299.5,6.5861
972.35,303.84,6.7967
973.35,301.05,6.984
974.35,337.35,7.7981
975.35,238.42,7.7984
976.35,181.13,7.7984
977.35,182.57,7.7984
978.35,115.03,7.7984
979.36,126.33,7.7984
980.36,191.62,7.7984
981.36,117.76,7.7984
982.36,122.88,7.8987
983.36,155.96,7.8987
984.36,113.87,7.8987
985.36,117.29,7.8987
986.37,126.18,7.8989
987.37,176.61,7.8989
988.37,159.1,7.9001
989.37,135.79,7.9001
990.37,102.18,7.9001
991.37,115.64,7.9001
992.37,127.88,7.9
993.37,126.08,7.9
994.38,235.21,7.9
995.38,142.99,7.9
996.38,271.25,8.6408
997.38,106.13,8.7408
998.38,110.19,8.7408
999.38,111.51,8.7408
1000.38,118.0,8.7408
1001.39,104.43,8.7408
1002.39,110.62,8.7408
1003.39,100.86,8.7408
1004.39,100.75,8.7408
1005.39,110.51,8.7408
1006.39,174.11,8.7408
1007.39,113.75,8.7408
1008.4,127.35,8.7408
1009.4,101.92,8.7408
1010.4,113.02,8.7408
1011.4,145.47,8.7409
1012.4,128.32,8.7409
1013.4,101.7,8.7409
1014.4,103.07,8.7409
1015.41,103.08,8.7409
1016.41,101.87,8.7409
1017.41,130.98,8.741
1018.41,118.13,8.741
1019.41,262.81,8.9308
1020.42,169.37,8.9308
1021.42,103.01,8.9308
1022.42,109.39,8.9308
1023.42,138.51,8.9307
1024.42,103.98,8.9307
1025.42,102.95,8.9308
1026.42,104.21,8.9308
1027.43,149.71,8.9308
1028.43,101.94,8.9308
1029.43,107.9,8.9308
1030.43,211.66,8.9309
1031.43,268.01,8.9313
1032.43,236.69,8.9317
1033.43,252.73,8.9408
1034.43,206.5,8.9408
1035.44,132.67,8.9408
1036.44,189.93,8.9539
1037.44,301.48,9.2329
1038.44,122.96,2.2189
1039.44,339.63,2.602
1040.44,317.05,3.0948
1041.45,309.07,3.6362
1042.45,216.08,4.1394
1043.45,338.86,4.3039
1044.45,346.95,4.5521
1045.45,339.27,4.8288
1046.45,310.7,5.117
1047.45,329.1,5.279
1048.45,313.24,5.5571
1049.46,302.63,5.7811
1050.46,144.43,5.7813
1051.46,110.91,5.7815
1052.46,101.28,5.7816
1053.46,160.62,5.8515
1054.46,301.65,6.0715
1055.46,268.49,6.2601
1056.47,302.71,6.4782
1057.47,298.43,6.6847
1058.47,302.65,6.869
1059.47,303.01,7.0593
1060.47,333.42,7.8251
1061.47,294.73,7.8772
1062.47,295.18,7.8772
1063.47,304.04,7.8772
1064.48,302.68,7.8772
1065.48,305.36,7.8782
1066.48,300.14,7.8812
1067.48,282.68,7.8827
1068.48,265.78,7.9493
1069.48,235.07,7.9845
1070.48,209.67,7.9862
1071.49,164.92,7.9863
1072.49,160.26,7.9867
1073.49,210.34,7.9867
1074.49,169.37,7.9867
1075.49,111.52,7.9867
