Time_Sec,CPU_Percent_Total,Memory_GB
319.45,159.81,7.5962
320.45,227.22,3.5645
321.45,235.6,1.7603
322.46,317.11,2.09
323.46,309.0,2.4366
324.46,343.69,2.5857
325.46,355.71,2.7742
326.46,322.96,2.8996
327.46,301.12,3.0419
328.46,317.78,3.1987
329.47,310.15,3.3967
330.47,308.93,3.5663
331.47,305.02,3.7217
332.47,305.78,3.8729
333.47,290.95,4.0635
334.47,284.13,4.2915
335.47,309.13,4.4999
336.47,306.11,4.7634
337.48,301.97,5.0125
338.48,301.6,5.2813
339.48,308.36,5.5171
340.48,310.85,5.7254
341.48,300.22,5.9433
342.48,204.39,6.1691
343.48,180.74,6.3828
344.49,129.26,6.5712
345.49,217.37,6.9229
346.49,201.6,6.923
347.49,196.23,6.923
348.49,218.98,6.9712
349.49,130.1,7.0231
350.49,158.96,7.0231
351.5,177.53,7.0232
352.5,199.42,7.0232
353.5,115.07,7.0232
354.5,125.07,7.0232
355.5,102.52,7.0232
356.5,119.46,7.0232
357.51,100.94,7.0232
358.51,103.92,7.0233
359.51,145.35,7.0235
360.51,111.26,7.0235
361.51,107.19,7.0236
362.51,101.34,7.0236
363.51,105.89,7.0236
364.51,148.68,7.2229
365.52,168.52,7.6106
366.52,103.99,7.6105
367.52,108.65,7.6105
368.52,120.31,7.6106
369.52,141.84,7.6106
370.52,115.34,7.6107
371.52,256.61,6.9358
372.53,148.13,1.6942
373.53,338.98,1.9463
374.53,309.29,2.276
375.53,217.42,2.5257
376.53,340.9,2.6695
377.53,347.02,2.8416
378.53,312.09,2.9397
379.54,314.2,3.0553
380.54,303.85,3.1784
381.54,309.36,3.3373
382.54,281.18,3.4847
383.54,306.83,3.6486
384.54,307.38,3.822
385.54,301.91,3.977
386.54,297.67,4.2183
387.55,306.45,4.4039
388.55,310.4,4.6395
389.55,304.56,4.9332
390.55,265.05,5.1105
391.55,305.48,5.4266
392.55,308.05,5.6243
393.56,300.69,5.8582
394.56,283.42,6.0934
395.56,275.48,6.2956
396.56,203.65,6.513
397.56,210.66,6.9269
398.56,176.73,6.929
399.56,176.71,6.929
400.56,230.32,6.9289
401.57,124.8,7.0291
402.57,120.7,7.0291
403.57,155.49,7.0291
404.57,177.87,7.0291
405.57,199.22,7.0291
406.57,237.6,7.0291
407.57,136.89,7.0291
408.58,122.41,7.0291
409.58,108.87,7.0291
410.58,106.67,7.0291
411.58,185.74,7.0292
412.58,110.87,7.0292
413.58,111.48,7.0292
414.59,129.25,7.0292
415.59,103.96,7.0291
416.59,206.69,7.5197
417.59,108.59,7.6179
418.59,105.15,7.6178
419.59,116.73,7.6178
420.59,114.2,7.6178
421.6,153.8,7.6178
422.6,113.05,7.6179
423.6,188.68,3.6087
424.6,247.74,1.7854
425.6,321.8,2.1068
426.6,301.39,2.4673
427.6,297.9,2.5811
428.6,361.9,2.7999
429.61,319.03,2.889
430.61,322.15,2.9996
431.61,276.13,3.1157
432.61,311.03,3.2784
433.61,294.71,3.4396
434.61,307.62,3.5762
435.61,304.86,3.7107
436.62,307.76,3.8603
437.62,302.44,4.0132
438.62,267.44,4.279
439.62,305.56,4.4371
440.62,305.35,4.6993
441.62,306.74,4.9698
442.62,301.91,5.1452
443.63,307.11,5.4569
444.63,306.54,5.6469
445.63,307.4,5.8682
446.63,294.86,6.091
447.63,292.69,6.2678
448.63,275.31,6.4708
449.63,198.8,6.9291
450.63,179.0,6.929
451.64,171.89,6.929
452.64,213.66,6.9294
453.64,110.91,7.0296
454.64,145.73,7.0295
455.64,151.02,7.0295
456.64,149.29,7.0295
457.64,183.52,7.0295
458.64,131.26,7.0295
459.65,156.18,7.0294
460.65,106.11,7.0295
461.65,119.37,7.0294
462.65,121.53,7.0295
463.65,129.25,7.0295
464.65,108.04,7.0295
465.66,115.06,7.0295
466.66,105.78,7.0298
467.66,144.13,7.0297
468.66,103.18,7.0295
469.66,201.75,7.5148
470.66,107.51,7.615
471.66,102.2,7.6148
472.67,104.54,7.6148
473.67,121.41,7.6148
474.67,131.68,7.6148
475.67,111.38,7.6148
476.67,132.35,7.6151
477.67,245.99,4.5085
478.67,234.47,1.7886
479.67,332.67,1.9283
480.68,284.66,1.8383
481.68,308.32,1.6576
482.68,300.54,1.8372
483.68,321.71,1.9344
484.68,251.37,1.7737
485.68,325.56,1.9072
486.68,270.73,1.7755
487.68,314.08,1.9105
488.69,332.63,1.613
489.69,286.04,1.836
490.69,326.42,1.9466
491.69,298.44,1.6692
492.69,312.75,1.8511
493.69,320.28,1.9837
494.69,332.36,2.2208
495.7,336.6,2.4615
496.7,240.17,1.7087
497.7,301.95,1.8758
498.7,352.32,1.7157
499.7,272.39,1.8091
500.7,311.26,1.932
501.7,276.85,1.6865
502.7,299.49,1.8634
503.71,339.28,2.0373
504.71,332.63,2.2923
505.71,333.46,2.501
506.71,244.45,1.7343
507.71,337.27,1.8973
508.71,349.72,2.1556
509.71,335.41,2.466
510.72,246.63,1.7026
511.72,343.14,1.9104
512.72,364.44,2.0631
513.72,289.03,1.6967
514.72,326.74,1.8969
515.72,362.82,2.0412
516.72,337.33,2.3021
517.72,331.39,2.5579
518.73,259.86,1.6879
519.73,314.62,1.8803
520.73,350.41,2.0141
521.73,282.53,1.6931
522.73,311.68,1.8712
523.73,358.96,2.009
524.73,275.35,1.6907
525.74,340.3,1.8826
526.74,357.57,2.0302
527.74,339.85,2.1774
528.74,259.13,1.7893
529.74,352.66,1.9529
530.74,302.24,1.6848
531.74,290.98,1.8519
532.74,348.35,1.9728
533.75,269.01,1.797
534.75,349.51,1.9667
535.75,312.0,1.6833
536.75,310.82,1.8863
537.75,309.26,1.9863
538.75,264.1,1.7113
539.75,334.22,1.9155
540.76,359.12,2.04
541.76,283.63,2.1573
542.76,283.66,1.8146
543.76,332.28,1.9944
544.76,351.13,2.2366
545.76,340.19,2.4342
546.76,262.98,2.5271
547.76,253.18,1.7313
548.77,345.31,1.9097
549.77,274.34,1.7655
550.77,320.02,1.9488
551.77,363.39,2.1193
552.77,320.92,2.3783
553.77,308.61,1.6211
554.77,290.67,1.8653
555.78,317.32,1.9661
556.78,349.85,2.2249
557.78,226.36,1.7391
558.78,351.96,1.9335
559.78,347.3,2.1583
560.78,280.88,1.6965
561.78,306.25,1.8806
562.78,315.51,1.9977
563.79,347.12,2.2228
564.79,262.06,1.7558
565.79,326.97,1.9701
566.79,367.94,2.144
567.79,349.71,2.4031
568.79,336.55,2.5509
569.79,216.57,2.6201
570.8,196.19,2.6834
571.8,109.55,2.7471
572.8,106.65,2.8123
573.8,139.67,2.8785
574.8,103.07,2.9426
575.8,115.38,3.0284
576.8,107.13,3.1179
577.81,291.52,3.389
578.81,171.7,3.6766
579.81,235.92,1.8276
580.81,332.37,2.0299
581.81,360.03,2.2345
582.81,344.52,2.486
583.81,273.81,2.6271
584.82,139.48,2.6692
585.82,117.79,2.7174
586.82,104.69,2.7585
587.82,105.16,2.7974
588.82,108.65,2.8334
589.82,111.02,2.8788
590.82,125.31,2.9247
591.83,109.42,2.9629
592.83,101.78,2.9997
593.83,107.72,3.0346
594.83,100.64,3.0643
595.83,109.3,3.0953
596.83,104.8,3.125
597.83,109.42,3.1501
598.84,116.17,3.1765
599.84,104.9,3.2022
600.84,111.55,3.2178
601.84,102.2,3.2237
602.84,117.93,3.2343
603.84,197.93,3.3712
604.84,182.3,3.8911
605.85,117.39,2.534
606.85,264.89,1.8979
607.85,337.84,2.0752
608.85,339.04,2.2554
609.85,348.38,2.4912
610.85,331.62,2.7295
611.85,335.11,2.9432
612.85,303.32,2.1952
613.86,262.27,1.9188
614.86,303.48,2.0434
615.86,355.41,2.2504
616.86,262.61,1.8426
617.86,300.55,1.9905
618.86,355.43,2.2055
619.86,281.9,1.809
620.86,326.59,1.9869
621.87,363.19,2.1847
622.87,301.19,1.779
623.87,310.01,1.968
624.87,371.18,2.2206
625.87,282.43,1.7996
626.87,353.61,2.0486
627.87,358.27,2.2421
628.87,353.0,2.5287
629.88,329.59,2.7783
630.88,331.15,2.9522
631.88,314.72,3.1402
632.88,252.18,3.4112
633.88,251.98,1.9472
634.88,347.37,2.1422
635.88,348.19,2.4113
636.89,353.89,2.7037
637.89,322.24,2.9256
638.89,324.31,3.0967
639.89,215.38,3.325
640.89,214.16,1.8215
641.89,350.95,2.0696
642.89,350.39,2.2833
643.89,356.86,2.5792
644.9,331.8,2.8833
645.9,339.21,3.0771
646.9,272.17,3.2738
647.9,209.46,1.8268
648.9,341.87,2.0824
649.9,347.6,2.3059
650.9,352.74,2.6164
651.9,330.58,2.9196
652.91,341.88,3.1201
653.91,270.7,3.0041
654.91,241.6,1.9065
655.91,354.85,2.053
656.91,279.04,1.8294
657.91,292.81,1.9929
658.91,350.29,2.203
659.92,345.86,2.43
660.92,244.26,1.7927
661.92,300.75,1.9679
662.92,327.68,2.1028
663.92,305.3,1.7883
664.92,299.92,1.9729
665.92,321.75,2.0929
666.92,346.91,2.3083
667.93,327.91,2.6012
668.93,247.42,1.8699
669.93,289.08,2.0198
670.93,364.28,2.2778
671.93,260.0,1.8537
672.93,315.18,2.0128
673.93,352.43,2.2121
674.94,247.55,1.8292
675.94,308.02,1.9905
676.94,361.11,2.1777
677.94,266.29,1.817
678.94,298.46,1.9967
679.94,369.79,2.1549
680.94,255.56,1.8668
681.94,300.17,2.0076
682.95,325.57,2.1284
683.95,250.41,1.8771
684.95,300.0,2.0364
685.95,271.25,1.9151
686.95,336.75,2.0599
687.95,262.88,1.9378
688.95,247.06,1.8124
689.96,306.82,2.0014
690.96,265.1,1.8272
691.96,320.81,2.0215
692.96,270.2,1.8381
693.96,296.83,2.0176
694.96,291.48,1.8277
695.96,317.06,2.0155
696.97,288.03,1.7806
697.97,286.19,1.9876
698.97,294.97,1.7734
699.97,280.68,1.9917
700.97,276.97,1.8214
701.97,299.67,2.0024
702.97,293.27,1.8244
703.97,302.79,2.0167
704.98,314.1,2.075
705.98,272.26,1.989
706.98,334.51,2.0961
707.98,267.52,1.97
708.98,291.31,1.7664
709.98,280.26,1.9911
710.98,325.51,2.1084
711.98,261.2,1.9834
712.99,262.28,1.8432
713.99,308.33,2.0237
714.99,304.6,1.8424
715.99,300.57,2.0377
716.99,271.26,1.848
717.99,296.71,2.0211
718.99,324.22,2.1367
720.0,267.56,1.8882
721.0,337.02,2.161
722.0,307.01,1.845
723.0,301.49,2.0368
724.0,300.9,1.7939
725.0,289.97,2.0138
726.0,284.14,1.8052
727.01,307.18,2.0389
728.01,305.56,2.3893
729.01,357.92,2.4982
730.01,352.59,2.6675
731.01,335.6,2.8652
732.01,320.82,3.1576
733.01,308.43,3.347
734.02,234.85,1.8727
735.02,323.17,2.1365
736.02,279.92,2.386
737.02,356.32,2.4946
738.02,349.49,2.6783
739.02,319.25,2.9448
740.02,325.23,3.1788
741.02,311.94,3.3532
742.03,208.48,1.8957
743.03,334.89,2.1884
744.03,311.94,2.3984
745.03,355.92,2.5377
746.03,337.55,2.7627
747.03,321.18,3.0919
748.03,307.49,3.2893
749.04,241.91,1.8529
750.04,295.84,2.0571
751.04,316.13,2.4004
752.04,341.06,2.4898
753.04,352.65,2.6732
754.04,327.45,2.8877
755.04,323.24,3.1506
756.05,299.61,3.3376
757.05,219.46,1.8931
758.05,343.33,2.2023
759.05,312.26,2.4156
760.05,360.69,2.5751
761.05,334.94,2.8019
762.05,321.91,3.1547
763.05,310.73,3.3759
764.06,295.53,3.8187
765.06,238.67,1.9572
766.06,315.23,2.3734
767.06,358.45,2.496
768.06,342.76,2.6974
769.06,320.35,2.9743
770.06,319.14,3.2098
771.07,311.36,3.3915
772.07,215.19,1.9291
773.07,336.74,2.3445
774.07,358.09,2.4732
775.07,343.11,2.6374
776.07,330.25,2.8253
777.07,322.37,3.1566
778.07,310.26,3.382
779.08,229.54,1.9426
780.08,321.7,2.0867
781.08,288.53,1.8748
782.08,316.2,2.0567
783.08,366.21,2.2254
784.08,277.13,1.9407
785.08,350.48,2.1257
786.08,321.09,1.8098
787.09,300.12,2.0795
788.09,293.05,2.1842
789.09,276.9,2.0155
790.09,344.61,2.1599
791.09,308.69,1.8623
792.09,311.21,2.0671
793.09,308.69,2.1891
794.1,350.02,2.3581
795.1,321.77,2.5626
796.1,265.67,1.9889
797.1,335.54,2.1826
798.1,346.97,2.4319
799.1,257.18,1.9618
800.1,274.37,1.89
801.1,298.49,2.0737
802.11,284.47,1.904
803.11,329.9,2.0887
804.11,265.11,1.9994
805.11,305.15,2.1146
806.11,279.72,2.0732
807.11,327.14,2.2131
808.11,348.53,2.4123
809.12,277.29,2.0265
810.12,309.03,2.1974
811.12,360.2,2.4148
812.12,263.59,1.9849
813.12,338.91,2.1637
814.12,328.99,2.1215
815.12,280.5,2.0678
816.12,341.28,2.2338
817.13,256.18,1.9151
818.13,330.47,2.1661
819.13,319.86,2.3719
820.13,374.9,2.5095
821.13,330.31,2.6503
822.13,324.38,2.8557
823.13,329.04,3.0415
824.14,255.85,2.0594
825.14,326.62,2.3408
826.14,377.79,2.5208
827.14,326.62,2.723
828.14,328.19,2.9664
829.14,225.01,1.9356
830.14,340.41,2.2455
831.14,334.64,2.4061
832.15,356.25,2.5976
833.15,333.69,2.8165
834.15,258.57,1.9033
835.15,302.22,2.0754
836.15,292.85,1.9095
837.15,310.98,2.0766
838.15,311.9,1.9112
839.16,319.37,2.0931
840.16,278.15,1.9354
841.16,337.84,2.233
842.16,326.93,2.3694
843.16,355.49,2.5209
844.16,322.47,2.699
845.16,310.24,2.1701
846.16,278.85,2.0634
847.17,296.55,1.895
848.17,303.71,2.0653
849.17,308.79,1.897
850.17,282.27,2.0669
851.17,309.55,1.8958
852.18,319.08,2.1515
853.18,324.21,2.3514
854.18,355.06,2.5091
855.18,321.25,2.7273
856.18,258.1,1.9104
857.18,314.83,2.0773
858.18,306.78,1.8976
859.19,301.45,2.105
860.19,304.85,2.341
861.19,360.08,2.4494
862.19,325.77,2.596
863.19,323.1,2.8033
864.19,259.01,2.0584
865.19,324.94,2.3232
866.19,321.41,2.4199
867.2,341.17,2.5758
868.2,323.95,2.7463
869.2,305.46,2.8811
870.2,248.31,1.9792
871.2,324.87,2.315
872.2,331.66,2.4163
873.2,355.66,2.5806
874.2,336.72,2.784
875.21,329.97,3.1143
876.21,244.85,2.0007
877.21,335.97,2.1872
878.21,343.11,2.5056
879.21,345.23,2.8076
880.21,253.52,3.098
881.21,205.95,3.27
882.21,106.99,3.3285
883.22,216.32,3.4066
884.22,232.35,3.4614
885.22,255.43,3.5913
886.22,125.96,3.6566
887.22,101.88,3.7288
888.22,122.69,3.8325
889.22,209.17,4.3835
890.23,155.94,1.9671
891.23,327.12,2.1491
892.23,361.28,2.3316
893.23,323.86,2.5939
894.23,338.32,2.7981
895.23,238.04,2.0226
896.23,347.9,2.2064
897.23,366.28,2.4734
898.24,337.87,2.7753
899.24,330.41,3.1903
900.24,149.36,3.4037
901.24,142.3,3.467
902.24,142.95,3.5325
903.24,190.0,3.61
904.24,141.08,3.7049
905.25,172.22,3.7948
906.25,180.13,4.1296
907.25,108.29,1.8743
908.25,290.03,2.1449
909.25,340.74,2.3159
910.25,332.03,2.6297
911.25,335.74,2.8695
912.26,257.79,2.0927
913.26,323.41,2.2338
914.26,334.99,2.5081
915.26,333.48,2.7919
916.26,241.12,1.9577
917.26,310.88,2.1677
918.26,358.7,2.3769
919.27,327.25,2.6933
920.27,345.81,2.8961
921.27,199.31,1.973
922.27,332.92,2.1535
923.27,353.36,2.3161
924.27,328.44,2.1616
925.27,268.31,2.1052
926.28,310.55,2.2159
927.28,344.67,2.4137
928.28,239.51,1.9914
929.28,299.83,2.1474
930.28,360.39,2.328
931.28,270.04,1.968
932.28,306.35,2.1328
933.29,345.65,2.2848
934.29,279.83,1.9602
935.29,324.18,2.1522
936.29,361.58,2.3166
937.29,264.12,1.9585
938.29,302.76,2.1265
939.29,341.01,2.2545
940.29,326.29,2.0121
941.3,276.91,2.1025
942.3,343.76,2.2213
943.3,279.69,1.9597
944.3,307.37,2.1421
945.3,324.32,2.2786
946.3,306.49,1.9393
947.3,284.22,2.1246
948.3,302.93,2.2356
949.31,349.65,2.4261
950.31,237.37,1.9757
951.31,317.8,2.153
952.31,352.94,2.325
953.31,279.18,1.9742
954.31,305.39,2.1479
955.31,340.51,2.3062
956.31,331.16,2.3045
957.32,272.1,2.1107
958.32,311.64,2.2117
959.32,346.54,2.4079
960.32,260.7,2.0266
961.32,299.2,2.1751
962.32,360.26,2.3655
963.32,248.49,1.9888
964.32,301.78,2.145
965.33,282.01,1.9773
966.33,325.78,2.151
967.33,289.38,1.9712
968.33,294.14,2.1366
969.33,353.09,2.2679
970.33,270.5,2.0585
971.33,303.79,2.1804
972.34,295.49,1.9696
973.34,318.9,2.1422
974.34,354.28,2.2668
975.34,254.86,2.0153
976.34,298.99,2.1615
977.34,321.48,1.9387
978.34,289.4,2.1372
979.34,317.94,2.2499
980.35,268.7,1.9904
981.35,300.29,2.1371
982.35,329.75,1.9521
983.35,296.17,2.1387
984.35,316.74,2.2435
985.35,331.7,2.5308
986.35,271.09,1.972
987.36,307.48,2.1469
988.36,327.16,2.28
989.36,318.18,2.5457
990.36,280.78,1.9725
991.36,316.81,2.1563
992.36,301.27,2.0107
993.36,352.01,2.261
994.36,285.03,1.9966
995.37,331.74,2.2282
996.37,299.46,1.9815
997.37,336.84,2.1893
998.37,372.08,2.3888
999.37,342.87,2.6204
1000.37,332.4,2.856
1001.37,280.67,2.693
1002.38,255.6,2.0935
1003.38,316.57,2.2226
1004.38,341.9,2.1693
1005.38,286.98,2.1288
1006.38,336.42,2.2427
1007.38,261.61,2.086
1008.38,331.99,2.1984
1009.38,272.24,2.0687
1010.39,320.87,2.2107
1011.39,272.4,2.0267
1012.39,262.86,1.9677
1013.39,307.35,2.1507
1014.39,305.82,1.9891
1015.39,316.31,2.1461
1016.39,269.98,2.0117
1017.4,340.91,2.272
1018.4,319.57,2.6031
1019.4,308.74,2.9721
1020.4,304.26,3.4238
1021.4,259.21,3.9135
1022.4,308.25,4.0396
1023.4,345.63,4.2586
1024.4,339.58,4.5079
1025.41,325.65,4.7907
1026.41,326.71,4.9731
1027.41,284.59,5.0936
1028.41,299.81,5.2067
1029.41,305.65,5.5455
1030.41,270.31,5.5909
1031.42,127.0,5.5909
1032.42,101.06,5.5911
1033.42,101.46,5.5911
1034.42,100.96,5.5912
1035.42,288.95,5.7166
1036.42,283.61,5.8373
1037.42,221.51,5.9307
1038.43,174.35,6.0133
1039.43,302.43,6.1252
1040.43,233.42,6.2486
1041.43,294.72,6.349
1042.43,290.17,6.4762
1043.43,287.41,6.5891
1044.43,302.24,6.7055
1045.43,267.83,6.8186
1046.44,324.6,7.3044
1047.44,260.82,7.5945
1048.44,172.88,7.6443
1049.44,216.96,7.6445
1050.44,184.67,7.6446
1051.44,208.92,7.6447
1052.44,209.11,7.6448
1053.45,167.89,7.6451
1054.45,103.31,7.6449
1055.45,122.47,7.6449
1056.45,134.95,7.6449
1057.45,115.87,7.6449
1058.45,155.78,7.6449
1059.45,120.27,7.6451
1060.45,138.31,7.6451
1061.46,116.23,7.6451
1062.46,121.53,7.6451
1063.46,137.97,7.6451
1064.46,110.09,7.6451
1065.46,104.41,7.6452
1066.46,110.26,7.6452
1067.47,112.89,7.6452
1068.47,172.39,7.6452
1069.47,105.13,7.6451
1070.47,104.51,7.6452
1071.47,146.24,7.6452
1072.47,133.71,7.6452
1073.47,106.96,7.6452
1074.48,125.77,7.6452
1075.48,102.83,7.6922
1076.48,104.72,7.7454
1077.48,105.16,7.7454
