Time_Sec,CPU_Percent,Memory_GB
251.15,132.3,7.0373
252.16,107.6,7.0373
253.16,101.5,7.0373
254.17,107.4,7.0373
255.17,107.5,7.0373
256.18,117.4,7.0373
257.18,102.8,7.0373
258.19,124.4,7.0374
259.19,102.5,7.0375
260.19,207.1,7.5222
261.2,109.4,7.6222
262.2,106.5,7.6222
263.21,107.4,7.6222
264.21,120.4,7.6222
265.22,124.4,7.6222
266.23,101.5,7.6222
267.23,269.6,1.5835
268.23,7.0,1.7021
269.24,335.3,1.9923
270.24,308.5,2.3202
271.25,321.8,2.5758
272.25,365.9,2.7938
273.26,335.3,2.9022
274.26,317.6,3.0456
275.27,293.6,3.1918
276.27,303.4,3.3755
277.28,309.6,3.5498
278.28,306.4,3.7393
279.29,305.4,3.9215
280.29,308.5,4.1235
281.3,295.5,4.3442
282.3,307.5,4.5904
283.31,305.7,4.8944
284.31,301.4,5.0812
285.31,301.6,5.4271
286.32,308.4,5.5956
287.33,305.4,5.7752
288.33,303.4,5.961
289.34,304.4,6.1313
290.34,303.1,6.3333
291.34,306.5,6.5483
292.35,267.6,6.9479
293.35,242.8,6.9479
294.36,217.2,6.9479
295.36,161.2,6.9479
296.37,163.3,6.948
297.37,177.1,7.048
298.38,126.4,7.0484
299.38,170.1,7.0484
300.39,199.0,7.0484
301.39,205.0,7.0485
302.4,238.8,7.0486
303.4,105.5,7.0486
304.41,130.3,7.0487
305.41,100.5,7.0487
306.42,111.4,7.0487
307.42,123.4,7.0487
308.43,110.4,7.0487
309.43,113.4,7.0487
310.44,126.4,7.0487
311.44,109.4,7.0487
312.45,101.5,7.0487
313.45,214.0,7.5871
314.46,101.5,7.6379
315.46,108.4,7.6379
316.47,101.5,7.6379
317.47,103.5,7.6379
318.48,120.4,7.6379
319.48,256.2,7.6384
320.49,2.0,1.6873
321.49,314.4,1.91
322.5,305.4,2.2457
323.5,306.4,2.546
324.5,355.1,2.6673
325.51,358.3,2.8653
326.51,327.4,3.0408
327.52,303.4,3.2222
328.53,307.4,3.4396
329.53,317.6,3.6423
330.53,305.5,3.8337
331.54,308.6,4.0145
332.54,285.5,4.3019
333.55,306.4,4.5052
334.55,307.6,4.8071
335.56,301.4,5.0512
336.57,302.4,5.3603
337.57,310.4,5.5952
338.58,308.4,5.8279
339.58,302.7,6.0614
340.59,278.5,6.2591
341.59,244.8,6.4675
342.59,235.4,6.8892
343.6,205.0,6.9448
344.6,174.1,6.9448
345.61,176.1,6.9448
346.61,112.4,6.9448
347.62,164.2,6.9448
348.62,126.5,6.945
349.63,222.8,6.945
350.63,277.6,7.0451
351.64,231.2,7.0451
352.65,242.7,7.0451
353.65,211.0,7.0454
354.66,219.9,7.0454
355.66,212.4,7.0454
356.66,205.0,7.0454
357.67,205.9,7.0454
358.67,219.0,7.0454
359.68,240.8,7.0454
360.68,185.0,7.0454
361.69,102.5,7.0454
362.69,184.4,7.4792
363.7,121.4,7.6305
364.7,101.5,7.6305
365.71,103.5,7.6305
366.71,122.4,7.6306
367.72,124.4,7.6306
368.72,119.4,7.6306
369.73,267.6,1.586
370.73,6.0,1.7131
371.74,332.4,1.9928
372.74,310.4,2.3257
373.75,317.2,2.5691
374.75,352.2,2.7418
375.75,340.3,2.8911
376.76,323.4,3.0409
377.76,300.4,3.18
378.77,282.1,3.3667
379.77,280.8,3.5365
380.78,312.4,3.7385
381.78,306.4,3.9382
382.79,302.5,4.1834
383.79,285.5,4.4231
384.8,297.4,4.7219
385.8,301.4,5.0214
386.81,279.8,5.2762
387.81,310.3,5.5371
388.82,307.4,5.7694
389.82,223.8,6.0231
390.83,115.4,6.2329
391.83,158.2,6.4623
392.84,223.3,6.9394
393.84,211.4,6.9916
394.84,183.5,6.9916
395.85,170.1,6.9916
396.85,134.3,6.9916
397.86,137.3,6.9916
398.86,123.5,6.9916
399.86,183.3,6.9918
400.87,179.1,6.992
401.87,187.0,6.9921
402.88,120.4,6.9921
403.88,104.5,6.9921
404.89,120.4,6.9921
405.89,105.5,6.9921
406.9,104.5,7.0292
407.91,107.4,7.0921
408.91,124.4,7.0921
409.92,117.4,7.0922
410.92,102.5,7.0922
411.93,139.4,7.0933
412.93,122.6,7.1369
413.93,203.3,7.6305
414.94,138.3,7.6351
415.94,107.4,7.6351
416.95,147.1,7.6351
417.95,158.2,7.6351
418.96,111.4,7.6351
419.96,225.9,1.5861
420.97,4.0,1.7215
421.97,345.2,2.0356
422.98,310.4,2.3563
423.98,308.3,2.5666
424.98,350.2,2.7539
425.99,347.0,2.8822
426.99,320.0,3.0175
428.0,284.6,3.1636
429.0,303.7,3.3527
430.01,309.4,3.5376
431.01,305.4,3.7346
432.02,308.5,3.9329
433.02,280.5,4.1811
434.03,304.6,4.4262
435.03,307.6,4.7141
436.03,302.5,5.0082
437.04,302.4,5.2682
438.05,309.4,5.5392
439.05,309.6,5.7703
440.06,307.4,6.0044
441.06,309.4,6.2326
442.07,304.4,6.4534
443.07,320.6,6.8428
444.07,295.5,6.9431
445.08,245.7,6.9431
446.08,187.1,6.933
447.09,116.4,7.033
448.09,146.3,7.0333
449.1,127.3,7.0336
450.11,141.3,7.0337
451.11,124.4,7.0338
452.11,141.4,7.1338
453.12,153.2,7.1338
454.12,122.4,7.1338
455.13,119.4,7.1338
456.13,114.4,7.1338
457.14,108.4,7.1338
458.15,106.5,7.1338
459.15,107.4,7.1338
460.15,124.5,7.1338
461.16,148.2,7.1338
462.17,101.5,7.1338
463.17,103.5,7.1338
464.18,210.0,7.623
465.18,103.5,7.623
466.19,102.5,7.623
467.19,102.5,7.623
468.19,136.6,7.623
469.2,121.4,7.623
470.2,169.3,7.623
471.21,202.0,1.5879
472.21,2.0,1.7822
473.22,304.1,1.9035
474.22,3.0,1.7234
475.22,310.3,1.8906
476.22,8.0,1.7193
477.23,338.0,1.9064
478.23,2.0,1.718
479.23,310.1,1.8807
480.24,4.0,1.7017
481.24,313.0,1.8834
482.24,360.9,2.0573
483.25,4.0,1.7774
484.25,302.3,1.9095
485.25,358.9,2.0841
486.26,2660.8,1.8156
487.26,307.1,1.949
488.26,347.1,2.1724
489.27,326.4,2.4244
490.27,280.6,1.59
491.27,2.0,1.842
492.28,321.0,1.9657
493.28,6.0,1.706
494.29,304.5,1.8794
495.29,363.9,2.0203
496.29,6.0,1.785
497.3,293.1,1.9245
498.3,345.3,2.1469
499.31,321.3,2.4127
500.31,3.0,1.6751
501.32,302.4,1.8739
502.32,332.3,1.9864
503.33,340.4,2.2372
504.33,337.4,2.5176
505.33,2.0,1.7387
506.34,338.7,1.9353
507.34,373.9,2.0963
508.34,10.0,1.7147
509.35,312.8,1.895
510.35,351.2,2.0526
511.36,329.3,2.3259
512.36,333.3,2.575
513.37,2.0,1.6981
514.37,292.5,1.8783
515.38,346.9,2.0223
516.38,2.0,1.6987
517.38,310.1,1.8918
518.39,367.9,2.0762
519.39,2.0,1.7514
520.39,329.0,1.9212
521.4,368.9,2.1216
522.4,2.0,1.7057
523.4,321.0,1.8863
524.41,368.6,1.5955
525.41,2.0,1.8612
526.42,340.3,1.5958
527.42,6.0,1.8486
528.42,336.0,2.0028
529.43,3.0,1.7083
530.43,341.4,1.9243
531.44,338.9,2.0436
532.44,3.0,1.753
533.44,328.0,1.9291
534.45,350.0,2.0616
535.45,290.5,2.1931
536.45,4.0,1.8204
537.46,343.9,1.9821
538.46,365.0,2.1991
539.46,350.0,2.4341
540.47,301.5,2.5273
541.47,3.0,1.6997
542.48,291.5,1.865
543.48,4.0,1.6838
544.49,297.5,1.8815
545.49,307.0,2.0243
546.5,363.2,2.2776
547.5,346.3,2.471
548.51,11.0,1.7365
549.51,309.2,1.9029
550.51,361.5,2.0851
551.52,334.3,1.6077
552.52,14.0,1.8368
553.52,317.0,1.9603
554.53,341.0,2.1943
555.53,11.9,1.7198
556.54,309.4,1.9012
557.54,335.1,2.0307
558.54,344.0,2.2501
559.55,9.0,1.7507
560.55,349.0,1.976
561.55,368.5,2.1151
562.56,326.4,2.369
563.56,344.8,2.5344
564.57,274.7,2.6042
565.57,162.2,2.6621
566.58,125.4,2.7262
567.58,109.4,2.8001
568.59,125.4,2.885
569.59,110.4,2.9686
570.6,106.4,3.0546
571.6,128.3,3.131
572.61,261.6,3.484
573.61,127.3,1.6209
574.62,12.9,1.8669
575.62,340.0,2.0213
576.62,351.9,2.2287
577.63,323.0,2.4542
578.63,309.2,2.5944
579.63,131.4,2.634
580.64,127.4,2.6811
581.64,109.4,2.7222
582.65,104.5,2.7617
583.65,104.5,2.8081
584.66,110.5,2.8496
585.66,107.4,2.8894
586.67,118.4,2.9245
587.67,102.5,2.9589
588.68,103.5,2.9887
589.68,105.4,3.02
590.69,110.4,3.0454
591.69,111.4,3.075
592.7,99.6,3.1
593.7,106.6,3.1271
594.71,103.5,3.1512
595.71,104.5,3.1746
596.72,111.4,3.1859
597.72,99.6,3.1918
598.73,118.4,3.2038
599.73,229.8,3.4477
600.74,121.4,3.9799
601.74,17.0,1.725
602.74,312.1,1.9536
603.75,343.3,2.0721
604.75,336.3,2.2776
605.76,344.4,2.5107
606.76,334.3,2.8013
607.77,336.2,2.9912
608.77,1.0,1.7419
609.78,326.8,1.9361
610.78,349.2,2.111
611.78,2.0,1.7485
612.79,340.1,1.9423
613.79,364.9,2.1819
614.79,0.0,1.7812
615.8,306.1,1.9396
616.8,360.9,2.1799
617.8,5.0,1.7388
618.81,322.8,1.919
619.81,357.9,2.1306
620.81,2.0,1.729
621.82,323.3,1.953
622.82,318.6,2.0818
623.83,344.1,2.2786
624.83,345.8,2.5313
625.84,322.1,2.8083
626.84,341.3,3.0086
627.85,320.5,3.2573
628.85,2.0,1.7845
629.85,339.0,2.0214
630.86,345.1,2.2558
631.86,348.8,2.5603
632.86,324.0,2.8189
633.87,337.3,2.9935
634.87,229.8,3.1847
635.88,1.0,1.7098
636.88,316.6,1.9747
637.89,329.8,2.1202
638.89,351.7,2.4122
639.9,343.3,2.6998
640.9,332.3,2.9024
641.91,325.6,3.0814
642.91,225.9,1.6329
643.91,7.0,1.8549
644.92,338.1,2.0396
645.92,339.0,2.2135
646.92,345.0,2.4573
647.93,334.3,2.6876
648.93,319.8,2.8705
649.93,335.0,3.048
650.94,252.0,3.2975
651.94,2.0,1.7673
652.94,321.0,1.9259
653.95,1.0,1.7389
654.95,296.5,1.9162
655.96,334.8,2.0585
656.96,341.2,2.267
657.97,332.3,2.5544
658.97,1.0,1.7981
659.97,317.0,1.954
660.97,356.9,2.1544
661.98,0.0,1.784
662.98,304.1,1.9397
663.99,350.2,2.1402
664.99,347.3,2.3575
666.0,1.0,1.6848
667.0,285.5,1.9095
668.01,301.8,2.0126
669.01,347.6,2.2234
670.01,1.0,1.7649
671.02,309.1,1.9248
672.02,364.9,2.0939
673.02,1.0,1.7431
674.03,301.6,1.9236
675.03,349.9,2.0647
676.03,3.0,1.7274
677.04,304.4,1.9095
678.04,333.8,2.0255
679.05,4.0,1.7513
680.05,312.0,1.917
681.05,352.9,2.0371
682.06,3.0,1.7478
683.06,314.5,1.9337
684.07,3.0,1.7561
685.07,330.3,1.9407
686.08,4.0,1.7624
687.08,307.4,1.9434
688.09,19.9,1.8018
689.09,324.0,1.9696
690.09,6.0,1.8211
691.1,326.0,1.9785
692.1,7.0,1.8324
693.1,338.0,1.9852
694.11,31.9,1.8034
695.11,298.8,1.9758
696.11,5.0,1.7909
697.12,302.0,1.9402
698.12,7.0,1.7862
699.12,303.1,1.9462
700.13,4.0,1.804
701.13,326.3,1.9578
702.13,6.0,1.8042
703.13,305.1,1.9778
704.14,15.0,1.7915
705.14,307.6,1.9742
706.15,6.0,1.7925
707.15,330.9,1.9866
708.15,12.0,1.801
709.16,318.0,1.9808
710.16,7.0,1.8006
711.17,323.3,1.9619
712.17,4.0,1.8271
713.17,308.1,1.9945
714.17,2.0,1.8222
715.18,314.0,1.995
716.18,2.0,1.8256
717.18,310.1,1.9887
718.19,359.5,1.6917
719.19,3.0,1.9345
720.19,292.1,2.1123
721.2,9.0,1.8409
722.2,343.3,2.0927
723.2,3.0,1.8223
724.21,349.9,2.0839
725.21,4.0,1.8249
726.22,342.3,2.1334
727.22,324.0,2.3295
728.22,368.9,2.4611
729.23,347.8,2.6601
730.23,332.3,2.9952
731.24,314.4,3.2435
732.24,3.0,1.8251
733.24,342.3,2.1242
734.25,291.0,2.3225
735.25,345.4,2.4348
736.26,343.6,2.6526
737.26,324.4,2.9984
738.27,313.4,3.2362
739.27,4.0,1.8055
740.28,336.2,2.1641
741.28,324.1,2.3627
742.28,356.9,2.5758
743.29,327.7,2.9056
744.29,319.3,3.1832
745.3,1.0,1.7866
746.3,308.5,2.0139
747.31,303.6,2.3019
748.31,368.8,2.4004
749.31,351.3,2.5907
750.32,317.3,2.7927
751.32,322.5,3.1062
752.33,318.6,3.3386
753.33,4.0,1.8826
754.34,315.6,2.2262
755.34,328.1,2.3638
756.34,362.9,2.5219
757.35,339.4,2.7152
758.35,318.4,3.0262
759.36,316.0,3.2576
760.36,268.0,3.7006
761.36,1.0,1.8462
762.37,327.3,2.2537
763.37,336.9,2.4003
764.38,346.0,2.6148
765.38,329.0,2.9628
766.38,310.7,3.1783
767.39,286.5,1.6949
768.39,5.0,1.9874
769.4,325.3,2.3213
770.4,355.9,2.4273
771.41,345.5,2.6204
772.41,326.3,2.9561
773.42,314.2,3.1738
774.42,293.5,1.6951
775.43,2.0,1.9643
776.43,368.1,2.1128
777.43,3.0,1.8783
778.43,330.0,2.0576
779.44,1.0,1.7851
780.44,300.5,1.971
781.45,315.0,2.0926
782.45,2.0,1.8072
783.45,345.9,2.0596
784.46,7.0,1.81
785.46,318.4,2.0324
786.46,321.1,2.1469
787.47,2.0,1.8642
788.47,352.0,2.0981
789.47,368.3,2.313
790.48,2.0,1.7308
791.48,309.5,2.0176
792.49,357.1,2.1848
793.49,323.6,1.6993
794.5,1.0,1.9529
795.5,12.9,1.8337
796.51,304.7,1.988
797.51,2.0,1.8377
798.52,304.8,1.9994
799.52,2.0,1.9311
800.53,1.0,1.8208
801.53,306.4,2.0435
802.54,342.9,2.161
803.54,347.0,2.342
804.54,1.0,1.8982
805.54,327.0,2.0989
806.55,359.9,2.303
807.55,5.0,1.8252
808.55,306.1,2.0154
809.56,350.2,2.1853
810.56,1457.8,1.8158
811.57,295.7,1.9971
812.57,319.0,2.1156
813.57,1.0,1.8068
814.58,298.1,1.9941
815.58,316.4,2.2625
816.59,362.0,2.3878
817.59,338.3,2.5319
818.59,320.8,2.7155
819.6,327.6,2.8814
820.6,4.0,1.8439
821.61,344.4,2.1747
822.61,322.0,2.3464
823.61,355.0,2.548
824.62,323.4,2.7655
825.62,1.0,1.8239
826.63,330.3,2.1107
827.63,339.9,2.3377
828.64,356.2,2.5331
829.64,331.9,2.757
830.64,2.0,1.8083
831.65,277.5,1.9938
832.65,1467.4,1.8259
833.66,280.0,1.9964
834.66,1.0,1.8262
835.67,307.1,2.0044
836.67,0.0,1.8615
837.67,333.3,2.2313
838.68,353.1,2.3532
839.68,339.3,2.5685
840.69,316.4,1.7305
841.69,0.0,1.9961
842.69,1489.4,1.8226
843.7,313.1,2.0151
844.7,1522.5,1.857
845.71,332.1,2.0346
846.71,1.0,1.8649
847.71,346.3,2.2339
848.72,346.8,2.3776
849.72,333.7,2.5942
850.72,3.0,1.7383
851.73,280.2,2.0049
852.73,1.0,1.8234
853.73,315.4,2.0989
854.74,344.0,2.2981
855.74,349.6,2.4958
856.74,330.0,2.7171
857.75,3.0,2.014
858.75,336.0,2.2848
859.75,360.0,2.4739
860.76,320.4,2.7059
861.76,312.4,2.8781
862.77,6.0,2.0135
863.77,307.0,2.2646
864.78,368.2,2.4122
865.78,324.3,2.5956
866.79,334.2,2.7803
867.79,270.6,1.7315
868.8,1.0,1.991
869.8,293.2,2.1109
870.81,326.4,2.4157
871.81,347.5,2.7193
872.82,282.7,2.986
873.82,185.4,3.1577
874.82,145.3,3.23
875.83,110.4,3.3042
876.83,113.4,3.3566
877.84,170.6,3.4222
878.84,210.5,3.5075
879.84,205.0,3.5978
880.85,268.6,3.7548
881.85,299.4,4.1504
882.86,1.0,1.8454
883.86,330.0,2.0378
884.86,345.0,2.1982
885.87,327.0,2.5004
886.87,1499.0,1.8191
887.88,315.4,2.0465
888.88,342.6,2.1857
889.89,323.3,2.4485
890.89,338.2,2.6768
891.89,295.3,3.0
892.9,279.6,3.2773
893.9,169.2,3.3327
894.91,116.4,3.4022
895.91,105.5,3.4591
896.92,246.7,3.5722
897.92,235.0,3.6883
898.93,237.8,3.807
899.93,189.0,4.3656
900.94,1.0,1.8838
901.94,308.0,2.0691
902.94,352.6,2.2923
903.95,329.3,2.5633
904.95,349.9,2.7469
905.96,3.0,1.9355
906.96,328.1,2.0858
907.96,341.5,2.3043
908.97,331.9,2.6231
909.97,3.0,1.834
910.97,312.1,2.0404
911.98,369.7,2.2748
912.98,342.0,2.6026
913.99,309.4,2.7782
914.99,4.0,1.9922
915.99,326.8,2.1039
917.0,345.5,2.3102
918.0,2.0,1.8835
919.0,302.2,2.0404
920.01,346.3,2.2352
921.01,1377.5,1.8399
922.02,298.5,2.0105
923.02,351.3,2.1486
924.03,5.0,1.8097
925.03,290.7,1.9893
926.04,305.0,2.0931
927.04,347.0,2.2921
928.04,2.0,1.9225
929.05,310.0,2.061
930.05,352.7,2.2537
931.06,5.0,1.8644
932.06,316.0,2.0354
933.06,352.5,2.2115
934.07,1473.3,1.8387
935.07,313.8,2.0266
936.07,371.0,2.1796
937.08,2.0,1.9521
938.08,300.1,2.076
939.08,341.7,2.275
940.09,2.0,1.9126
941.09,302.1,2.0462
942.09,341.0,2.2356
943.1,333.9,2.3897
944.1,4.0,1.9283
945.1,278.4,2.0511
946.11,357.5,2.2693
947.11,1.0,1.9201
948.11,287.1,2.0564
949.12,351.2,2.2528
950.12,7.0,1.8539
951.13,301.6,2.0269
952.13,356.9,2.1899
953.13,313.2,1.7358
954.14,2.0,1.9837
955.14,339.0,2.1068
956.15,347.2,2.2938
957.15,2.0,1.9104
958.15,328.0,2.0519
959.15,1.0,1.9101
960.16,318.1,2.0452
961.16,6.0,1.8803
962.16,312.1,2.0391
963.17,2.0,1.8197
964.17,288.7,1.9922
965.18,351.9,2.0953
966.18,2.0,1.8661
967.18,324.2,2.0274
968.18,362.9,2.1702
969.19,2.0,1.9193
970.19,319.0,2.0601
971.19,2.0,1.8348
972.2,303.4,1.9982
973.2,333.1,2.1148
974.2,3.0,1.8685
975.21,295.1,2.0176
976.21,3.0,1.8355
977.22,313.4,2.0324
978.22,339.8,2.1588
979.22,322.4,2.4258
980.23,3.0,1.8388
981.23,306.5,2.0163
982.24,322.4,2.1464
983.24,328.3,2.413
984.25,5.0,1.8438
985.25,305.6,2.0166
986.26,1.0,1.8276
987.26,306.4,2.0425
988.27,348.0,2.168
989.27,3.0,1.8987
990.27,333.3,2.1199
991.28,11.9,1.847
992.28,325.3,2.0376
993.29,369.4,2.1807
994.29,346.2,2.3684
995.3,341.4,2.6709
996.3,327.0,2.9921
997.3,3248.9,1.9509
998.31,308.1,2.0932
999.31,1494.0,1.8393
1000.31,331.9,2.0344
1001.32,1.0,1.8465
1002.32,301.4,2.025
1003.33,11.9,1.8411
1004.33,309.9,2.0201
1005.34,3.0,1.8573
1006.34,2.0,1.8299
1007.35,307.7,2.031
1008.35,2.0,1.8654
1009.35,337.1,2.0607
1010.36,4.0,1.9866
1011.36,324.4,2.4472
1012.37,324.3,2.8436
1013.37,220.9,3.3707
1014.38,208.9,3.7938
1015.38,338.0,3.9407
1016.38,357.1,4.2582
1017.39,330.5,4.6301
1018.39,325.3,4.8529
1019.4,311.4,4.9475
1020.4,311.4,5.0713
1021.41,296.7,5.3679
1022.41,231.8,5.4655
1023.42,111.4,5.4656
1024.42,99.5,5.4657
1025.43,103.6,5.4597
1026.43,111.5,5.4672
1027.44,277.6,5.588
1028.44,246.7,5.6999
1029.45,252.9,5.7974
1030.45,244.8,5.8769
1031.46,306.4,5.9884
1032.46,305.4,6.1093
1033.47,293.7,6.206
1034.47,272.6,6.3207
1035.47,253.2,6.4493
1036.48,250.8,6.5613
1037.48,219.1,6.6784
1038.49,210.4,7.0513
1039.49,247.8,7.4564
1040.5,199.9,7.4568
1041.5,190.4,7.4573
1042.5,199.4,7.4575
1043.51,151.3,7.4575
1044.51,225.8,7.4591
1045.52,148.2,7.4593
1046.52,159.3,7.4593
1047.53,104.5,7.4593
1048.53,173.1,7.4594
1049.54,108.4,7.4594
1050.54,134.3,7.4594
1051.55,132.4,7.4595
1052.55,143.3,7.5509
1053.56,116.4,7.5597
1054.56,118.4,7.5597
1055.57,152.3,7.5597
1056.57,109.4,7.5597
1057.58,107.5,7.5597
1058.58,172.1,7.5597
1059.59,106.5,7.5597
1060.59,113.4,7.5597
1061.6,111.4,7.5597
1062.6,101.5,7.5597
1063.61,179.1,7.5597
1064.61,109.4,7.5597
1065.62,104.5,7.5597
1066.62,154.3,7.5597
1067.63,102.5,7.5597
1068.63,118.4,7.5597
1069.64,111.5,7.5597
1070.64,125.3,7.5597
1071.65,101.5,7.5597
1072.65,113.4,7.5597
1073.66,104.5,7.5597
1074.66,129.3,7.5597
1075.67,100.5,7.5597
1076.67,272.6,8.4033
