Time_Sec,CPU_Percent_Total,Memory_GB
190.26,308.34,5.9149
191.26,306.11,6.1998
192.27,282.61,6.4776
193.27,217.94,6.8604
194.27,161.74,6.9318
195.27,146.26,6.9318
196.27,170.93,6.9318
197.27,200.12,7.035
198.27,181.59,7.0372
199.28,148.83,7.0951
200.28,139.24,7.1374
201.28,188.77,7.1374
202.28,130.64,7.1374
203.28,124.57,7.1375
204.28,133.25,7.1375
205.28,105.22,7.1375
206.29,108.03,7.1375
207.29,174.58,7.1375
208.29,105.93,7.1375
209.29,132.79,7.1326
210.29,138.2,7.3089
211.29,168.02,7.6217
212.29,104.98,7.6217
213.3,137.49,7.6218
214.3,131.03,7.6218
215.3,102.19,7.622
216.3,241.42,3.9244
217.31,238.65,1.785
218.31,317.56,2.1458
219.31,306.22,2.5387
220.31,372.47,2.7281
221.31,348.19,2.9535
222.31,318.46,3.1785
223.31,312.26,3.4479
224.32,311.58,3.7047
225.32,309.99,3.9398
226.32,279.67,4.2179
227.32,300.44,4.5026
228.32,301.98,4.8845
229.32,302.97,5.1822
230.32,310.41,5.548
231.33,306.81,5.8351
232.33,306.59,6.128
233.33,305.13,6.4017
234.33,322.25,6.8849
235.33,233.31,7.0057
236.33,207.89,7.0058
237.33,201.83,7.006
238.33,133.28,7.006
239.34,164.69,7.006
240.34,172.05,7.0061
241.34,141.88,7.0061
242.34,158.69,7.1063
243.34,159.14,7.1063
244.34,137.5,7.1063
245.34,133.86,7.1063
246.35,126.22,7.1063
247.35,115.83,7.1064
248.35,134.72,7.1064
249.35,122.64,7.1064
250.35,181.84,7.5003
251.35,130.3,7.6465
252.36,118.84,7.6465
253.36,147.17,7.6465
254.36,101.82,7.6465
255.36,242.2,5.3065
256.36,187.32,1.744
257.36,335.01,2.0877
258.36,302.52,2.4427
259.37,322.83,2.6092
260.37,364.63,2.8767
261.37,327.42,3.0848
262.37,321.19,3.3371
263.37,305.57,3.5905
264.37,307.87,3.8339
265.37,304.31,4.0574
266.38,281.64,4.3625
267.38,312.07,4.6979
268.38,300.85,5.0561
269.38,261.71,5.416
270.38,316.26,5.7018
271.38,307.4,6.0211
272.38,286.2,6.2967
273.39,207.09,6.5796
274.39,193.72,6.9635
275.39,161.25,6.9635
276.39,153.37,6.9637
277.39,214.56,6.9638
278.39,139.8,7.0639
279.39,143.49,7.0639
280.39,141.98,7.0639
281.4,121.85,7.0639
282.4,137.41,7.0639
283.4,110.13,7.0639
284.4,121.5,7.0639
285.4,104.99,7.0639
286.4,106.25,7.0638
287.41,116.44,7.064
288.41,143.85,7.0639
289.41,102.95,7.064
290.41,204.9,7.5683
291.41,103.17,7.6521
292.41,103.57,7.6521
293.41,121.49,7.6522
294.42,143.0,7.6521
295.42,188.65,7.6522
296.42,165.64,1.6869
297.42,317.22,1.919
298.42,304.88,2.2852
299.42,318.68,2.5731
300.42,374.2,2.8213
301.42,336.59,3.0298
302.43,321.9,3.2589
303.43,315.34,3.5008
304.43,311.8,3.7481
305.43,299.1,3.9722
306.43,296.36,4.2954
307.43,308.82,4.5576
308.43,303.99,4.9614
309.43,264.51,5.2919
310.44,313.05,5.6194
311.44,305.48,5.9467
312.44,227.19,6.2267
313.44,233.0,6.5086
314.44,202.63,6.9583
315.44,217.44,7.0093
316.44,227.25,7.0093
317.45,139.74,7.1098
318.45,139.8,7.1098
319.45,125.9,7.1098
320.45,128.18,7.1097
321.45,143.18,7.1097
322.45,138.87,7.1097
323.45,117.97,7.1097
324.46,103.68,7.1099
325.46,123.11,7.1099
326.46,124.53,7.1099
327.46,136.93,7.11
328.46,107.29,7.11
329.46,196.44,7.6041
330.46,104.65,7.6522
331.47,106.78,7.6522
332.47,140.85,7.6522
333.47,129.05,7.6523
334.47,205.02,6.3944
335.47,152.1,1.7235
336.47,344.45,2.0994
337.47,313.15,2.5498
338.47,378.4,2.7869
339.47,342.7,2.9701
340.48,315.17,3.193
341.48,317.25,3.4488
342.48,310.6,3.7082
343.48,306.24,3.9416
344.48,299.77,4.1994
345.48,308.0,4.4946
346.49,304.07,4.8207
347.49,303.78,5.1134
348.49,311.66,5.5122
349.49,306.79,5.8035
350.49,304.89,6.0999
351.49,303.35,6.3672
352.49,309.48,6.6709
353.49,315.74,7.0092
354.5,304.06,7.0092
355.5,303.42,7.0093
356.5,302.16,7.0093
357.5,302.31,7.0093
358.5,312.82,7.0109
359.5,205.09,7.0113
360.5,191.48,7.0116
361.5,183.58,7.0116
362.51,126.65,7.0116
363.51,131.84,7.0116
364.51,108.78,7.0117
365.51,142.85,7.1118
366.51,156.92,7.1118
367.51,123.54,7.112
368.51,209.15,7.6138
369.52,114.09,7.6512
370.52,112.49,7.6514
371.52,131.38,7.6514
372.52,135.64,7.6514
373.52,242.67,4.8424
374.52,201.07,1.7594
375.52,316.29,1.9049
376.53,270.25,1.7358
377.53,294.79,1.8855
378.53,282.91,1.722
379.53,328.41,1.8906
380.53,277.92,1.6995
381.53,299.99,1.8586
382.53,313.09,1.6902
383.54,292.37,1.8607
384.54,341.87,2.0108
385.54,272.02,1.7189
386.54,301.17,1.877
387.54,364.38,2.0446
388.54,262.81,1.765
389.54,301.57,1.9186
390.54,350.57,2.1328
391.55,323.58,2.4043
392.55,279.1,1.6852
393.55,298.81,1.8561
394.55,323.84,1.9869
395.55,267.43,1.7501
396.55,303.87,1.8982
397.55,314.32,1.6944
398.56,316.48,1.8791
399.56,322.02,2.0145
400.56,335.45,2.2577
401.56,333.69,2.5054
402.56,258.78,1.7667
403.56,342.24,1.937
404.56,354.08,2.2382
405.56,345.43,2.5708
406.57,254.88,1.8414
407.57,346.23,2.0038
408.57,356.03,2.1908
409.57,260.02,1.8329
410.57,319.66,1.9605
411.57,351.14,2.3068
412.57,343.69,2.5998
413.58,253.4,1.7311
414.58,303.48,1.8974
415.58,355.67,2.0882
416.58,258.29,1.7323
417.58,319.91,1.9132
418.58,366.17,2.0895
419.58,263.32,1.7561
420.58,301.77,1.9198
421.59,368.37,2.1175
422.59,278.6,1.6885
423.59,299.3,1.8819
424.59,336.52,1.9988
425.59,299.17,1.7015
426.59,295.91,1.8741
427.59,355.36,2.0027
428.6,270.41,1.8286
429.6,317.35,1.9762
430.6,290.39,1.7156
431.6,325.33,1.9188
432.6,353.1,2.0369
433.6,265.63,1.768
434.6,346.7,1.951
435.6,366.22,2.0902
436.61,257.48,1.6262
437.61,289.69,1.882
438.61,352.72,2.0322
439.61,352.87,2.2755
440.61,338.91,2.4663
441.61,268.27,2.5653
442.61,222.87,1.742
443.62,322.31,1.9172
444.62,314.07,1.8346
445.62,335.46,2.052
446.62,336.11,2.3169
447.62,343.25,2.5048
448.62,285.12,1.8704
449.62,331.25,2.0176
450.62,355.44,2.2473
451.63,252.58,1.7763
452.63,306.72,1.94
453.63,349.88,2.1636
454.63,291.13,1.7256
455.63,293.28,1.8948
456.63,344.31,2.0358
457.64,348.08,2.2652
458.64,270.48,1.7962
459.64,344.16,2.004
460.64,364.95,2.2
461.64,351.15,2.4394
462.64,318.33,2.5761
463.64,212.59,2.6499
464.65,189.34,2.7217
465.65,107.27,2.8257
466.65,131.43,2.9304
467.65,105.99,3.0334
468.65,122.35,3.1434
469.65,225.1,3.497
470.65,140.41,1.7025
471.66,298.87,1.9372
472.66,325.99,2.0861
473.66,345.88,2.3113
474.66,327.49,2.5271
475.66,309.65,2.642
476.66,217.04,2.6885
477.66,126.55,2.7422
478.66,107.06,2.8041
479.67,113.75,2.8575
480.67,116.65,2.9058
481.67,109.43,2.944
482.67,103.82,2.9821
483.67,101.76,3.0172
484.67,111.82,3.0546
485.68,119.52,3.0839
486.68,107.38,3.117
487.68,101.3,3.147
488.68,106.64,3.1769
489.68,102.17,3.2037
490.68,101.07,3.2277
491.68,114.17,3.2379
492.69,109.57,3.247
493.69,202.44,3.4322
494.69,188.64,4.0865
495.69,142.32,1.8041
496.69,331.52,2.0449
497.69,337.21,2.1655
498.69,335.77,2.3837
499.7,357.71,2.689
500.7,338.8,2.9815
501.7,246.05,1.803
502.7,309.87,1.9932
503.7,357.29,2.1729
504.7,283.84,1.8064
505.7,330.06,1.9976
506.7,347.85,2.1616
507.71,306.97,1.788
508.71,298.85,1.9688
509.71,323.35,2.1431
510.71,276.74,1.8066
511.71,337.09,2.0173
512.71,352.97,2.2524
513.71,273.08,1.8178
514.71,355.92,2.1044
515.72,349.56,2.4205
516.72,351.53,2.7621
517.72,329.93,3.0028
518.72,314.77,3.3269
519.72,219.36,1.8782
520.72,324.99,2.0896
521.72,342.7,2.2516
522.72,347.34,2.4964
523.73,337.19,2.763
524.73,336.36,2.9755
525.73,300.64,3.2545
526.73,212.82,1.8376
527.73,354.61,2.1033
528.73,350.27,2.4165
529.73,353.66,2.7605
530.74,334.66,3.023
531.74,273.32,3.1872
532.74,227.15,2.1643
533.74,299.67,2.0683
534.74,354.9,2.2895
535.74,357.79,2.6498
536.74,332.95,2.953
537.74,330.34,3.2182
538.74,225.95,1.8266
539.75,285.19,1.9927
540.75,365.84,2.1406
541.75,278.28,1.9999
542.75,352.28,2.289
543.75,348.83,2.6836
544.75,221.0,1.9086
545.75,324.77,2.0643
546.76,352.85,2.2449
547.76,265.4,1.9648
548.76,330.11,2.0969
549.76,349.29,2.3261
550.76,329.42,2.6001
551.76,255.15,1.8764
552.76,303.33,2.0331
553.76,347.38,2.2619
554.77,264.47,1.83
555.77,314.43,2.0127
556.77,360.07,2.2105
557.77,266.71,1.8539
558.77,301.6,2.0182
559.77,359.13,2.2223
560.77,261.53,1.8636
561.78,315.11,2.0199
562.78,368.31,2.1912
563.78,267.63,1.929
564.78,316.73,2.0618
565.78,321.21,2.1742
566.78,258.7,1.9259
567.78,329.09,2.065
568.78,264.56,1.9702
569.79,272.31,1.7908
570.79,291.98,2.0143
571.79,211.09,1.8462
572.79,317.17,2.0276
573.79,261.56,1.8548
574.79,317.31,2.0413
575.79,271.54,1.8624
576.8,297.08,2.0415
577.8,286.43,1.8599
578.8,313.46,2.0409
579.8,297.49,1.8559
580.8,305.61,2.0253
581.8,281.4,1.8596
582.8,291.25,2.0182
583.81,272.48,1.8813
584.81,324.37,2.0464
585.81,266.56,1.8915
586.81,317.43,2.0618
587.81,287.39,1.8773
588.81,318.85,2.0589
589.81,274.84,1.8828
590.81,320.55,2.0609
591.82,265.45,1.9025
592.82,308.8,2.0757
593.82,273.09,1.917
594.82,318.33,2.0691
595.82,279.69,1.9642
596.82,315.8,2.1095
597.82,268.42,1.9702
598.82,323.95,2.1181
599.83,272.98,1.9941
600.83,303.52,2.1233
601.83,284.43,1.8964
602.83,339.35,2.1687
603.83,326.33,2.2506
604.83,230.35,1.9699
605.83,338.24,2.2039
606.84,263.03,1.9721
607.84,328.52,2.1997
608.84,272.82,1.9943
609.84,309.84,2.3518
610.84,347.2,2.4974
611.84,357.07,2.6295
612.84,333.71,2.8228
613.84,315.92,3.1357
614.85,309.49,3.338
615.85,247.44,1.9108
616.85,340.0,2.3882
617.85,360.52,2.5848
618.85,341.61,2.887
619.85,323.23,3.2777
620.85,259.74,1.8738
621.86,328.75,2.2238
622.86,319.33,2.4653
623.86,369.04,2.7004
624.86,334.61,3.0892
625.86,318.0,3.3791
626.86,238.81,1.962
627.86,328.93,2.3203
628.86,348.91,2.5132
629.87,349.78,2.7935
630.87,316.45,3.1713
631.87,290.41,3.4164
632.87,205.4,1.9607
633.87,324.07,2.3148
634.87,297.08,2.4513
635.87,358.85,2.6177
636.88,328.49,2.8171
637.88,316.64,3.1396
638.88,305.96,3.3322
639.88,318.67,3.6301
640.88,235.92,1.8737
641.88,301.39,2.0947
642.88,307.23,2.3951
643.88,365.52,2.5002
644.89,346.2,2.6892
645.89,330.11,3.0006
646.89,322.33,3.3035
647.89,247.92,1.9131
648.89,333.83,2.3819
649.89,364.02,2.5248
650.89,352.34,2.8141
651.89,324.18,3.2498
652.9,246.11,1.8799
653.9,283.47,2.0657
654.9,342.46,2.2488
655.9,254.49,2.0328
656.9,342.4,2.1503
657.9,328.1,1.8394
658.9,291.98,2.0466
659.9,352.96,2.1812
660.91,288.43,1.8898
661.91,329.42,2.125
662.91,309.17,2.2214
663.91,289.15,2.1191
664.91,363.04,2.1372
665.91,300.76,2.0898
666.91,331.52,2.2273
667.91,359.34,2.4902
668.92,247.97,1.9103
669.92,338.1,2.1334
670.92,357.96,2.2839
671.92,338.25,2.4642
672.92,265.11,1.9764
673.92,281.7,1.9102
674.92,292.01,2.0808
675.93,271.86,1.927
676.93,325.68,2.0967
677.93,251.4,1.9764
678.93,320.98,2.1179
679.93,278.33,2.0299
680.93,340.83,2.2041
681.93,356.29,2.3968
682.93,251.42,1.9495
683.94,350.86,2.1678
684.94,363.64,2.32
685.94,349.56,2.4768
686.94,253.71,2.011
687.94,311.15,2.1446
688.94,345.42,2.3521
689.94,291.15,2.0344
690.94,300.77,2.1559
691.95,357.19,2.3635
692.95,257.6,2.0338
693.95,319.28,2.3507
694.95,350.99,2.4696
695.95,344.69,2.7038
696.95,325.18,2.9448
697.95,274.32,2.3422
698.96,267.36,2.0864
699.96,308.63,2.3891
700.96,367.54,2.5544
701.96,339.77,2.7729
702.96,337.59,3.0287
703.96,260.24,2.0854
704.96,337.03,2.3967
705.96,354.15,2.6351
706.97,341.09,2.9142
707.97,271.13,2.025
708.97,325.95,1.8458
709.97,275.69,2.074
710.97,335.95,2.2002
711.97,288.56,2.0917
712.97,284.76,1.9449
713.97,342.96,2.2353
714.98,297.63,2.3863
715.98,362.15,2.5372
716.98,310.14,2.7328
717.98,288.7,1.9037
718.98,283.66,2.0798
719.98,310.25,1.8418
720.98,286.4,2.0896
721.98,344.99,2.215
722.99,264.22,2.0757
723.99,317.71,2.1816
724.99,300.36,2.1654
725.99,354.39,2.417
726.99,349.4,2.5593
727.99,316.39,2.7396
728.99,277.79,1.9221
730.0,293.53,2.09
731.0,287.51,1.9194
732.0,310.01,2.1467
733.0,316.14,2.3529
734.0,367.92,2.4876
735.0,322.27,2.6765
736.0,242.24,1.9262
737.0,337.56,2.3281
738.01,374.4,2.4983
739.01,335.09,2.671
740.01,339.75,2.8489
741.01,238.37,1.9391
742.01,345.31,2.3317
743.01,376.21,2.5072
744.01,341.22,2.6993
745.02,336.87,2.8897
746.02,277.34,2.9923
747.02,264.97,2.1065
748.02,353.08,2.2851
749.02,342.19,2.5381
750.02,344.36,2.7561
751.02,252.58,3.0453
752.03,278.12,3.277
753.03,301.97,3.3935
754.03,245.76,3.4622
755.03,126.35,3.5429
756.03,121.85,3.5905
757.03,192.09,3.6743
758.03,253.42,3.7674
759.04,226.94,3.8646
760.04,279.9,4.3443
761.04,204.36,1.9891
762.04,343.01,2.1999
763.04,335.24,2.4308
764.04,336.29,2.658
765.05,295.39,2.3826
766.05,291.1,2.1713
767.05,370.15,2.4255
768.05,347.87,2.7755
769.05,300.06,3.125
770.05,264.71,3.3948
771.05,207.4,3.457
772.05,106.36,3.5064
773.06,110.64,3.5599
774.06,160.27,3.6325
775.06,276.99,3.7949
776.06,237.96,3.928
777.06,203.7,4.4345
778.06,144.14,2.0041
779.06,344.26,2.2331
780.07,352.36,2.5877
781.07,337.72,2.8853
782.07,271.84,2.1732
783.07,342.93,2.3186
784.07,317.74,2.5793
785.07,335.98,2.8085
786.07,270.19,2.0038
787.08,367.16,2.242
788.08,359.76,2.5831
789.08,345.16,2.8405
790.08,241.93,1.9635
791.08,316.39,2.175
792.08,362.2,2.4642
793.08,257.22,2.05
794.08,340.12,2.2159
795.09,344.68,2.4122
796.09,265.15,1.9876
797.09,309.94,2.1571
798.09,337.6,2.329
799.09,266.84,1.9877
800.09,333.67,2.1767
801.09,366.23,2.351
802.09,264.62,1.9923
803.1,350.47,2.2068
804.1,330.02,1.8977
805.1,264.96,2.13
806.1,317.29,2.24
807.1,348.53,2.4461
808.1,258.45,2.0932
809.1,305.75,2.2298
810.1,275.92,1.9826
811.11,301.12,2.1487
812.11,348.29,2.296
813.11,300.89,1.9042
814.11,287.94,2.1485
815.11,313.75,2.2546
816.11,348.04,2.4489
817.11,250.91,1.9902
818.11,328.9,2.1653
819.12,349.7,2.3323
820.12,262.51,2.0042
821.12,317.0,2.1668
822.12,345.5,2.3388
823.12,307.34,1.9175
824.12,294.02,2.1465
825.12,329.01,2.2654
826.12,311.68,1.9711
827.13,310.45,2.1613
828.13,354.3,2.2972
829.13,330.47,2.1078
830.13,278.9,2.1406
831.13,331.93,2.2293
832.13,270.53,2.1457
833.13,299.5,1.9535
834.14,281.45,2.1557
835.14,324.63,2.2512
836.14,270.49,2.0308
837.14,300.09,2.1763
838.14,330.06,1.9707
839.14,288.43,2.136
840.14,339.28,2.2524
841.14,251.66,2.008
842.15,297.78,2.1558
843.15,364.94,2.3087
844.15,256.02,2.0878
845.15,332.73,2.2195
846.15,291.09,1.985
847.15,318.81,2.1681
848.15,362.95,2.2913
849.15,260.11,2.1081
850.16,314.67,2.244
851.16,324.27,2.5378
852.16,288.82,1.9812
853.16,304.71,2.1639
854.16,314.2,2.2927
855.16,321.18,2.5615
856.16,286.32,1.9873
857.17,292.51,2.1494
858.17,328.96,1.9732
859.17,300.23,2.1829
860.17,348.8,2.2986
861.17,271.29,2.0477
862.17,336.43,2.2672
863.17,295.13,1.9923
864.17,312.51,2.178
865.18,349.33,2.3132
866.18,341.03,2.5045
867.18,334.32,2.8017
868.18,280.82,1.9625
869.18,286.35,2.1562
870.18,349.44,2.3316
871.18,269.38,2.0871
872.19,322.56,2.2207
873.19,259.58,2.0399
874.19,323.05,2.1998
875.19,265.95,2.0367
876.19,323.63,2.2003
877.19,283.36,2.0227
878.19,307.09,2.1009
879.2,274.72,2.1595
880.2,326.99,2.2601
881.2,269.69,2.1437
882.2,307.28,2.2321
883.2,261.97,2.1467
884.2,317.54,2.5097
885.2,308.75,2.8288
886.21,306.62,3.1959
887.21,130.82,3.5961
888.21,182.79,3.9664
889.21,352.67,4.2663
890.21,348.94,4.6725
891.21,335.39,5.0018
892.21,310.9,5.1062
893.21,315.38,5.2633
894.22,301.96,5.5495
895.22,174.98,5.6229
896.22,109.57,5.6229
897.22,101.36,5.623
898.22,101.35,5.623
899.22,138.77,5.6595
900.22,306.56,5.8784
901.22,280.11,6.0748
902.23,283.91,6.2774
903.23,310.06,6.4649
904.23,297.19,6.6644
905.23,288.94,6.852
906.23,317.22,7.6246
907.23,283.09,7.6767
908.23,229.19,7.6771
909.24,186.4,7.6772
910.24,196.99,7.6772
911.24,163.03,7.6772
912.24,155.46,7.6773
913.24,137.27,7.6773
914.24,149.03,7.6773
915.24,132.51,7.7776
916.25,120.66,7.7776
917.25,128.28,7.7776
918.25,172.41,7.7776
919.25,117.43,7.7776
920.25,109.61,7.7776
921.25,169.71,7.7776
922.26,108.67,7.7776
923.26,162.48,7.7776
924.26,116.45,7.7777
925.26,131.21,7.7776
926.26,106.54,7.7776
927.26,132.6,7.7776
928.26,165.77,8.0809
929.27,191.77,8.5742
930.27,134.94,8.5742
931.27,147.24,8.5743
932.27,102.23,8.5743
933.27,145.96,8.5744
934.27,112.01,8.5744
935.27,102.67,8.5742
936.28,105.58,8.5744
937.28,113.57,8.5744
938.28,103.48,8.5744
939.28,100.66,8.5743
940.28,100.54,8.5743
941.28,102.64,8.5743
942.28,107.71,8.5744
943.29,100.79,8.5743
944.29,133.78,8.5744
945.29,101.97,8.5744
946.29,105.81,8.5744
947.29,107.14,8.5744
948.29,116.32,8.5744
949.29,100.94,8.5744
950.29,101.38,8.5744
951.3,118.38,8.5744
952.3,241.73,8.7577
953.3,102.49,8.7577
954.3,133.08,8.7578
955.3,126.62,8.7578
956.3,117.33,8.7578
957.3,139.25,8.7579
958.31,104.42,8.7578
959.31,107.05,8.7578
960.31,132.38,8.7577
961.31,105.52,8.7578
962.31,113.69,8.7577
963.31,130.56,8.7578
964.32,159.98,8.7578
965.32,102.66,8.7578
966.32,101.38,8.7578
967.32,133.04,8.7579
968.32,298.85,8.7582
969.32,319.59,8.6175
970.32,179.27,2.0648
971.32,343.05,2.4779
972.33,315.65,2.9321
973.33,257.24,3.4353
974.33,181.25,3.912
975.33,351.75,4.1664
976.33,359.78,4.5533
977.33,335.28,4.9303
978.33,316.03,5.0964
979.34,312.35,5.3827
980.34,303.89,5.5601
981.34,108.95,5.5563
982.34,105.9,5.5566
983.34,106.15,5.5567
984.34,196.36,5.6789
985.34,307.29,5.8744
986.34,293.87,6.0697
987.35,304.01,6.2746
988.35,300.8,6.4812
989.35,302.46,6.6746
990.35,304.36,6.8629
991.35,329.25,7.6089
992.35,278.97,7.6612
993.36,294.3,7.662
994.36,302.6,7.6621
995.36,285.81,7.6624
996.36,310.97,7.6627
997.36,304.67,7.6682
998.36,284.71,7.6688
999.36,210.24,7.6724
1000.37,183.0,7.7695
1001.37,184.67,7.7695
1002.37,122.37,7.7695
1003.37,145.35,7.7696
1004.37,241.16,7.7699
1005.37,251.7,7.77
1006.37,291.51,7.77
1007.37,177.4,7.77
1008.38,171.89,7.77
1009.38,144.37,7.7705
1010.38,133.23,7.7705
1011.38,157.08,7.7705
1012.38,237.38,7.7705
1013.38,123.99,7.7706
1014.38,130.82,7.7706
1015.39,267.36,8.5573
1016.39,132.81,8.5616
1017.39,103.72,8.5616
1018.39,122.14,8.5616
1019.39,106.34,8.5616
1020.39,130.54,8.5616
1021.39,101.22,8.5616
1022.4,100.8,8.5617
1023.4,103.13,8.5617
1024.4,195.27,8.5618
1025.4,130.35,8.5618
1026.4,101.79,8.5619
1027.4,183.59,8.5619
1028.4,101.16,8.5619
1029.41,114.91,8.5619
1030.41,158.27,8.5619
1031.41,203.97,8.5619
1032.41,207.25,8.5619
1033.41,123.48,8.5619
1034.41,104.09,8.5619
1035.41,101.09,8.562
1036.41,139.3,8.562
1037.42,119.66,8.562
1038.42,210.61,8.5649
1039.42,154.77,8.75
1040.42,169.11,8.75
1041.42,108.64,8.7501
1042.42,112.76,8.7502
1043.42,144.4,8.7502
1044.43,106.53,8.7502
1045.43,102.26,8.7502
1046.43,104.0,8.7504
1047.43,130.4,8.7504
1048.43,102.5,8.7504
1049.43,102.78,8.7504
1050.44,233.64,8.7504
1051.44,295.99,8.7507
1052.44,202.82,8.7507
1053.44,229.54,8.7507
1054.44,150.53,8.7508
1055.44,149.19,8.7508
1056.44,259.68,8.7617
1057.44,340.47,8.776
1058.45,203.2,2.8648
1059.45,252.91,2.1617
1060.45,316.26,2.5154
1061.45,305.99,2.8501
1062.45,270.28,3.2475
1063.45,198.42,3.8488
1064.45,293.79,4.0827
1065.46,355.47,4.4534
1066.46,331.78,4.8813
1067.46,331.09,5.0666
1068.46,311.28,5.2247
1069.46,303.12,5.5759
1070.46,187.56,5.5918
1071.46,101.59,5.5918
1072.47,100.73,5.592
1073.47,117.7,5.6039
1074.47,310.06,5.8331
1075.47,302.21,6.0166
1076.47,305.51,6.2202
1077.47,302.6,6.4204
