Time_Sec,CPU_Percent_Total,Memory_GB
223.31,101.14,9.0281
224.32,100.52,9.0281
225.32,100.98,9.0281
226.32,100.56,9.0281
227.32,101.98,9.0283
228.32,101.23,9.0283
229.32,100.63,9.0283
230.32,100.64,9.0282
231.33,101.09,9.0282
232.33,100.73,9.0282
233.33,101.25,9.0283
234.33,101.15,9.0282
235.33,100.72,9.0282
236.33,100.75,9.0283
237.33,101.88,9.0284
238.33,100.86,9.0284
239.34,100.67,9.0284
240.34,101.23,9.0283
241.34,100.79,9.0284
242.34,100.72,9.0283
243.34,101.49,9.0284
244.34,100.79,9.0284
245.34,100.79,9.0284
246.35,101.01,9.0284
247.35,101.42,9.0285
248.35,100.96,9.0286
249.35,100.53,9.0286
250.35,100.61,9.0286
251.35,100.99,9.0286
252.36,100.62,9.0285
253.36,101.26,9.0285
254.36,100.59,9.0285
255.36,100.98,9.0286
256.36,101.56,9.0286
257.36,101.31,9.0286
258.36,100.91,9.0286
259.37,101.63,9.0286
260.37,100.69,9.0286
261.37,101.04,9.0286
262.37,100.53,9.0286
263.37,100.91,9.0286
264.37,101.08,9.0286
265.38,100.7,9.0286
266.38,100.69,9.0285
267.38,101.91,9.0289
268.38,100.92,9.0288
269.38,100.7,9.0288
270.39,101.43,9.0288
271.39,100.64,9.0288
272.39,100.68,9.0288
273.39,101.44,9.0289
274.39,100.68,9.0289
275.39,101.06,9.0289
276.39,100.69,9.0289
277.4,100.65,9.0288
278.4,101.14,9.0289
279.4,101.95,9.0289
280.4,100.91,9.0288
281.4,101.1,9.0287
282.4,100.72,9.0287
283.4,101.13,9.0288
284.41,100.94,9.0288
285.41,100.51,9.0288
286.41,100.53,9.0288
287.41,100.96,9.0288
288.41,100.67,9.0289
289.41,100.98,9.0289
290.42,103.49,9.0289
291.42,100.58,9.0289
292.42,100.84,9.0288
293.42,100.59,9.0289
294.42,100.81,9.0288
295.42,100.71,9.0288
296.42,101.19,9.0288
297.43,100.73,9.0289
298.43,101.57,9.029
299.43,101.18,9.029
300.43,101.11,9.0288
301.43,101.7,9.029
302.43,101.1,9.0289
303.44,100.94,9.029
304.44,101.17,9.0289
305.44,100.6,9.0289
306.44,100.5,9.0289
307.44,100.9,9.0289
308.44,100.68,9.0289
309.44,100.57,9.0289
310.45,101.12,9.0289
311.45,100.73,9.0291
312.45,101.68,9.0294
313.45,105.62,9.0293
314.45,100.68,9.0293
315.45,100.98,9.0294
316.45,100.72,9.0294
317.46,100.29,9.0294
318.46,100.84,9.0294
319.46,100.52,9.0294
320.46,100.31,9.0294
321.46,100.89,9.0294
322.46,100.48,9.0294
323.46,104.57,9.0293
324.46,100.88,9.0293
325.47,100.6,9.0293
326.47,100.59,9.0293
327.47,100.81,9.0293
328.47,100.71,9.0293
329.47,100.22,9.0294
330.47,100.9,9.0294
331.48,100.49,9.0293
332.48,100.55,9.0293
333.48,101.44,9.0294
334.48,100.59,9.0294
335.48,103.49,9.0295
336.48,100.99,9.0295
337.48,100.67,9.0295
338.48,100.72,9.0295
339.49,101.12,9.0295
340.49,100.97,9.0295
341.49,100.73,9.0295
342.49,100.99,9.0295
343.49,100.9,9.0295
344.49,100.98,9.0295
345.49,100.69,9.0295
346.5,101.46,9.0297
347.5,101.13,9.0297
348.5,100.78,9.0298
349.5,101.15,9.0297
350.5,100.66,9.0297
351.5,100.63,9.0297
352.5,101.2,9.0298
353.51,100.83,9.0298
354.51,100.69,9.0297
355.51,101.2,9.0296
356.51,100.73,9.0296
357.51,101.64,9.1087
358.51,101.22,9.1087
359.52,100.75,9.1087
360.52,100.72,9.1087
361.52,101.15,9.1087
362.52,100.71,9.1087
363.52,101.61,9.1087
364.52,100.61,9.1087
365.52,100.66,9.1087
366.53,101.01,9.1087
367.53,100.64,9.1087
368.53,103.79,9.1089
369.53,101.12,9.1088
370.53,100.79,9.1089
371.53,101.12,9.1088
372.53,100.7,9.1088
373.54,101.11,9.1091
374.54,100.71,9.1088
375.54,101.12,9.1088
376.54,100.73,9.1088
377.54,100.9,9.1088
378.54,100.75,9.1088
379.54,101.29,9.2296
380.55,100.97,9.2295
381.55,100.6,9.2295
382.55,101.03,9.2295
383.55,101.03,9.2295
384.55,100.62,9.2295
385.55,101.09,9.2295
386.55,100.57,9.2295
387.56,101.04,9.2297
388.56,100.71,9.2298
389.56,101.03,9.2297
390.56,101.38,9.23
391.56,101.06,9.2298
392.56,100.63,9.2298
393.56,101.31,9.23
394.57,100.95,9.2299
395.57,100.6,9.2299
396.57,100.96,9.2299
397.57,100.6,9.2299
398.57,100.7,9.2299
399.57,101.09,9.23
400.58,100.73,9.2299
401.58,101.07,9.2299
402.58,101.7,9.3079
403.58,100.87,9.308
404.58,101.07,9.3079
405.58,100.68,9.3077
406.58,100.63,9.3077
407.59,101.15,9.3077
408.59,101.91,9.3079
409.59,100.99,9.3079
410.59,100.65,9.3079
411.59,100.54,9.3077
412.59,101.0,9.3077
413.59,100.91,9.3079
414.6,101.52,9.3079
415.6,101.18,9.3079
416.6,100.65,9.3079
417.6,100.7,9.3079
418.6,101.22,9.308
419.6,100.6,9.3079
420.61,101.0,9.3079
421.61,100.62,9.3079
422.61,100.73,9.3079
423.61,103.08,9.3082
424.61,100.76,9.308
425.61,100.71,9.308
426.61,102.02,9.308
427.61,100.71,9.308
428.62,100.77,9.3082
429.62,100.93,9.308
430.62,100.33,9.3079
431.62,100.44,9.3079
432.63,100.91,9.3079
433.63,100.72,9.308
434.63,100.49,9.3079
435.63,100.48,9.3079
436.63,100.94,9.308
437.63,100.54,9.308
438.63,100.52,9.308
439.63,100.93,9.308
440.64,102.42,9.3082
441.64,100.93,9.3082
442.64,100.51,9.3082
443.64,101.55,9.3082
444.64,100.91,9.3082
445.64,100.5,9.3081
446.64,101.05,9.3081
447.65,100.73,9.3081
448.65,100.8,9.3081
449.65,101.12,9.3081
450.65,100.74,9.3081
451.65,100.71,9.3081
452.65,103.35,9.3083
453.66,100.93,9.3084
454.66,101.02,9.3083
455.66,100.77,9.3084
456.66,100.73,9.3083
457.66,101.13,9.3083
458.66,100.78,9.3083
459.66,100.71,9.3083
460.67,101.18,9.3083
461.67,100.83,9.3083
462.67,101.14,9.3083
463.67,101.08,9.3085
464.67,100.77,9.3083
465.67,101.88,9.3085
466.67,100.94,9.3084
467.68,100.62,9.3084
468.68,101.29,9.3084
469.68,100.75,9.3084
470.68,101.19,9.3082
471.68,100.8,9.3082
472.68,100.84,9.3084
473.69,103.45,9.3082
474.69,101.21,9.3082
475.69,100.77,9.3082
476.69,101.15,9.3082
477.69,101.92,9.3086
478.69,101.22,9.3085
479.69,100.77,9.3085
480.7,101.34,9.3084
481.7,101.17,9.3085
482.7,100.76,9.3084
483.7,101.63,9.3085
484.7,100.68,9.3083
485.7,106.92,9.3105
486.71,101.15,9.3098
487.71,100.7,9.3098
488.71,101.1,9.3098
489.71,100.74,9.3097
490.71,101.81,9.3099
491.71,101.14,9.3099
492.71,100.8,9.31
493.72,100.94,9.3099
494.72,101.05,9.31
495.72,100.74,9.3099
496.72,100.47,9.3099
497.72,100.9,9.3099
498.72,100.96,9.3099
499.73,101.12,9.3099
500.73,100.76,9.3099
501.73,100.73,9.3099
502.73,101.97,9.31
503.73,101.29,9.31
504.73,101.1,9.31
505.73,100.66,9.31
506.74,100.64,9.31
507.74,101.12,9.31
508.74,100.76,9.3099
509.74,100.7,9.3099
510.74,101.07,9.3099
511.74,100.75,9.3099
512.74,100.73,9.3099
513.75,101.4,9.3101
514.75,100.74,9.3099
515.75,102.65,9.3101
516.75,100.9,9.3101
517.75,100.36,9.3101
518.75,100.54,9.3101
519.75,101.12,9.3101
520.75,100.82,9.3101
521.76,100.62,9.3101
522.76,100.91,9.3101
523.76,101.04,9.3102
524.76,100.65,9.3102
525.76,101.01,9.3101
526.76,100.52,9.3101
527.77,100.98,9.3101
528.77,102.51,9.3105
529.77,100.51,9.3105
530.77,101.04,9.3105
531.77,100.76,9.3105
532.77,100.82,9.3106
533.77,103.12,9.3106
534.77,100.72,9.3105
535.78,100.75,9.3105
536.78,101.25,9.3105
537.78,100.91,9.3105
538.78,105.73,9.3106
539.78,101.11,9.3105
540.78,100.69,9.3106
541.78,99.01,9.3107
542.79,100.8,9.3107
543.79,100.69,9.3107
544.79,100.48,9.3107
545.79,101.0,9.3107
546.79,100.73,9.3107
547.79,100.69,9.3107
548.79,102.0,9.3107
549.8,100.54,9.3107
550.8,101.17,9.3108
551.8,102.21,9.311
552.8,100.71,9.3109
553.8,102.61,9.311
554.8,100.73,9.3109
555.8,100.62,9.3108
556.81,101.04,9.3108
557.81,100.54,9.3108
558.81,100.61,9.3108
559.81,100.87,9.3108
560.81,100.46,9.3108
561.81,100.94,9.3108
562.82,100.48,9.3108
563.82,100.73,9.3108
564.82,100.91,9.3108
565.82,100.68,9.3108
566.82,102.25,9.3111
567.82,100.68,9.311
568.82,100.97,9.3109
569.83,101.16,9.3109
570.83,100.72,9.3109
571.83,100.74,9.3109
572.83,101.1,9.3109
573.83,100.9,9.3109
574.83,100.74,9.3109
575.83,101.08,9.3109
576.84,100.67,9.3109
577.84,100.73,9.3109
578.84,101.13,9.3109
579.84,100.71,9.3109
580.84,102.17,9.3113
581.84,100.7,9.3113
582.84,100.82,9.3113
583.84,101.75,9.3111
584.85,100.74,9.3111
585.85,100.72,9.3111
586.85,101.06,9.3111
587.85,100.69,9.3111
588.85,101.15,9.3111
589.85,100.7,9.3111
590.86,100.7,9.3111
591.86,101.1,9.3111
592.86,100.72,9.3111
593.86,103.78,9.3114
594.86,101.12,9.3113
595.86,100.76,9.3112
596.87,101.16,9.3112
597.87,100.63,9.3112
598.87,100.56,9.3112
599.87,100.99,9.3112
600.87,100.55,9.3112
601.87,100.59,9.3114
602.87,100.99,9.3111
603.87,100.87,9.3112
604.88,100.55,9.3114
605.88,100.92,9.3114
606.88,101.9,9.3115
607.88,101.27,9.3115
608.88,100.7,9.3114
609.88,100.6,9.3113
610.89,101.16,9.3114
611.89,100.58,9.3114
612.89,100.57,9.3113
613.89,102.64,9.3113
614.89,100.59,9.3113
615.89,100.96,9.3113
616.9,100.51,9.3113
617.9,100.76,9.3113
618.9,100.55,9.3113
619.9,100.47,9.3113
620.9,102.18,9.3116
621.9,100.52,9.3115
622.9,100.69,9.3115
623.91,101.79,9.3116
624.91,100.53,9.3117
625.91,100.47,9.3115
626.91,100.88,9.3115
627.91,100.46,9.3115
628.91,100.66,9.3115
629.91,101.06,9.3115
630.91,100.46,9.3115
631.92,101.07,9.3118
632.92,100.95,9.3115
634.37,101.65,9.3118
635.38,100.57,9.3118
636.38,101.01,9.3118
637.38,100.66,9.3116
638.38,100.71,9.3117
639.38,100.92,9.3117
640.38,100.74,9.3116
641.38,105.2,9.3118
642.39,100.86,9.3117
643.39,102.35,9.3117
644.39,100.54,9.3117
645.39,100.91,9.3117
646.39,100.6,9.3117
647.39,101.04,9.3117
648.39,102.03,9.3119
649.4,100.85,9.3119
650.4,100.49,9.3119
651.4,100.65,9.3119
652.4,100.89,9.3119
653.4,100.7,9.312
654.4,102.74,9.312
655.41,100.88,9.3119
656.41,100.51,9.3119
657.41,100.89,9.3119
658.41,100.55,9.312
659.41,100.51,9.3119
660.41,100.96,9.3119
661.42,101.37,9.3122
662.42,100.64,9.3121
663.42,101.2,9.3122
664.42,100.54,9.3121
665.42,100.47,9.3121
666.42,100.94,9.3121
667.42,100.46,9.3121
668.42,100.6,9.3121
669.43,100.92,9.3122
670.43,100.69,9.3121
671.43,100.67,9.312
672.43,101.05,9.312
673.43,100.79,9.3121
674.43,104.07,9.3124
675.43,100.76,9.3123
676.44,100.68,9.3122
677.44,101.03,9.3122
678.44,100.66,9.3122
679.44,100.81,9.3122
680.44,100.6,9.3122
681.44,100.61,9.3123
682.45,101.05,9.3123
683.45,100.85,9.3124
684.45,100.46,9.3123
685.45,100.99,9.3123
686.45,100.67,9.3123
687.45,100.8,9.3122
688.46,101.97,9.3125
689.46,100.59,9.3125
690.46,101.03,9.3125
691.46,100.61,9.3126
692.46,101.06,9.3125
693.46,100.84,9.3125
694.46,100.5,9.3125
695.47,101.01,9.3123
696.47,100.66,9.3123
697.47,100.56,9.3123
698.47,101.05,9.3124
699.47,100.44,9.3124
700.47,101.07,9.3122
701.47,101.85,9.3127
702.48,100.61,9.3126
703.48,101.2,9.3126
704.48,100.53,9.3126
705.48,100.62,9.3125
706.48,101.08,9.3125
707.48,100.5,9.3125
708.48,101.02,9.3126
709.49,100.59,9.3125
710.49,100.64,9.3126
711.49,100.9,9.3124
712.49,100.46,9.3126
713.49,100.71,9.3124
714.49,100.94,9.3124
715.49,101.37,9.3128
716.5,100.67,9.3128
717.5,101.06,9.3127
718.5,100.87,9.3126
719.5,101.02,9.3125
720.5,100.68,9.3125
721.5,100.48,9.3125
722.51,100.69,9.3124
723.51,100.46,9.3124
724.51,101.11,9.3124
725.51,100.55,9.3124
726.51,100.54,9.3124
727.51,100.56,9.3127
728.51,100.96,9.3125
729.52,100.51,9.3124
730.52,101.37,9.3133
731.52,101.0,9.3133
732.52,100.67,9.3132
733.53,101.09,9.3133
734.53,100.74,9.3134
735.53,101.04,9.3132
736.53,100.62,9.3132
737.53,100.69,9.3132
738.53,101.16,9.3133
739.54,100.64,9.3132
740.54,100.84,9.3132
741.54,100.52,9.3132
742.54,100.66,9.3133
743.54,101.34,9.3132
744.54,102.56,9.327
745.54,100.68,9.327
746.55,101.11,9.3269
747.55,100.66,9.3269
748.55,100.61,9.3269
749.57,100.85,9.3269
750.57,100.62,9.3269
751.57,100.95,9.3268
752.58,100.62,9.3268
753.58,101.01,9.3268
754.58,101.09,9.3268
755.58,100.58,9.3268
756.58,100.95,9.3269
757.58,102.67,9.327
758.58,100.74,9.327
759.59,100.94,9.327
760.59,101.07,9.3268
761.59,100.57,9.3268
762.59,100.5,9.3268
763.59,101.26,9.3268
764.6,100.64,9.3268
765.6,100.98,9.3268
766.6,100.61,9.3269
767.6,100.52,9.3269
768.6,101.0,9.3271
769.6,100.52,9.3269
770.6,101.35,9.3427
771.61,101.02,9.3426
772.61,100.55,9.3426
773.61,101.24,9.3426
774.61,100.66,9.3426
775.61,100.59,9.3426
776.61,100.98,9.3426
777.61,100.64,9.3426
778.62,100.54,9.3426
779.62,100.92,9.3426
780.62,100.51,9.3425
781.62,100.67,9.3425
782.62,100.94,9.3425
783.62,100.76,9.3425
784.63,102.19,9.3429
785.63,100.55,9.3429
786.63,100.71,9.3428
787.63,100.6,9.3429
788.63,100.93,9.3429
789.63,100.6,9.3429
790.63,100.63,9.3428
791.63,100.99,9.3428
792.64,100.55,9.3428
793.64,100.77,9.343
794.64,100.74,9.3426
795.64,100.48,9.3427
796.64,101.0,9.3427
797.64,100.36,9.3427
798.64,101.58,9.3571
799.65,100.9,9.357
800.65,100.48,9.3569
801.65,100.43,9.3569
802.65,100.96,9.3569
803.65,100.67,9.357
804.65,100.78,9.3568
805.66,100.51,9.3568
806.66,100.48,9.3568
807.66,101.01,9.3569
808.66,100.54,9.3568
809.66,100.9,9.3568
810.66,100.44,9.3568
811.66,100.53,9.3568
812.67,102.16,9.3569
813.67,100.77,9.3569
814.67,100.59,9.3569
815.67,101.02,9.3569
816.67,100.69,9.3569
817.67,100.7,9.3569
818.67,101.25,9.3569
819.68,100.7,9.3569
820.68,101.2,9.3569
821.68,100.74,9.3569
822.68,100.63,9.3569
823.68,100.85,9.3569
824.68,100.41,9.3569
825.68,100.41,9.3569
826.68,104.06,9.3683
827.69,101.14,9.3683
828.69,100.71,9.3683
829.69,100.27,9.3682
830.69,100.86,9.3683
831.69,100.56,9.3683
832.69,100.5,9.3682
833.69,101.28,9.3682
834.7,100.47,9.3682
835.7,101.03,9.3682
836.7,100.43,9.3683
837.7,100.59,9.3683
838.7,101.18,9.3684
839.7,101.26,9.3685
840.7,100.61,9.3685
841.71,101.17,9.3685
842.71,100.67,9.3685
843.71,101.21,9.3685
844.71,100.92,9.3687
845.71,100.58,9.3685
846.71,100.87,9.3685
847.71,100.48,9.3685
848.72,100.53,9.3685
849.72,100.85,9.3685
850.72,100.49,9.3685
851.72,100.93,9.3685
852.72,100.43,9.3685
853.72,101.4,9.3789
854.73,100.91,9.3789
855.73,100.45,9.3789
856.73,100.42,9.3789
857.73,100.76,9.3789
858.73,100.56,9.379
859.73,100.42,9.379
860.73,100.52,9.379
861.73,100.9,9.3789
862.74,100.46,9.3788
863.74,101.45,9.379
864.74,100.44,9.3788
865.74,100.53,9.3788
866.74,101.02,9.3787
867.74,101.92,9.3791
868.74,100.73,9.3791
869.77,101.07,9.3789
870.77,100.63,9.3789
871.78,100.59,9.3789
872.78,100.84,9.3789
873.78,100.74,9.3789
874.78,100.62,9.3789
875.78,101.12,9.3789
876.78,100.64,9.3789
877.78,100.57,9.3789
878.79,101.13,9.3789
879.79,100.68,9.3789
880.79,100.77,9.3789
881.79,101.05,9.3789
882.79,101.89,9.3869
883.79,101.31,9.3869
884.8,100.54,9.3869
885.8,101.02,9.3868
886.8,100.64,9.3868
887.8,100.56,9.3868
888.8,101.07,9.3869
889.8,100.51,9.3869
890.81,100.97,9.3868
891.81,100.46,9.3868
892.81,100.46,9.3868
893.81,101.01,9.3868
894.81,100.38,9.3868
895.81,101.87,9.3871
896.82,100.43,9.387
897.82,100.5,9.387
898.82,101.0,9.387
899.82,100.42,9.387
900.82,100.94,9.387
901.82,100.56,9.387
902.82,100.55,9.387
903.83,101.2,9.3869
904.83,100.62,9.387
905.83,101.04,9.387
906.83,100.67,9.387
907.83,100.65,9.387
908.83,101.13,9.387
909.84,104.13,9.3943
910.84,100.74,9.3943
911.84,101.05,9.3943
912.84,100.64,9.3943
913.84,101.2,9.3943
914.84,100.48,9.3942
915.84,100.47,9.3942
916.85,100.88,9.3942
917.85,100.51,9.3943
918.85,100.91,9.3943
919.85,100.5,9.3943
920.85,100.61,9.3943
921.85,101.09,9.3943
922.85,101.69,9.3946
923.86,100.85,9.3945
924.86,101.05,9.3944
925.86,100.65,9.3944
926.86,101.07,9.3944
927.86,100.65,9.3944
928.86,100.72,9.3944
929.87,100.86,9.3944
930.87,100.54,9.3944
931.87,100.67,9.3945
932.87,100.91,9.3944
933.87,100.88,9.3944
934.87,100.51,9.3944
935.87,101.99,9.4004
936.88,100.57,9.4004
937.88,100.99,9.4004
938.88,100.75,9.4004
939.88,100.68,9.4004
940.88,101.17,9.4004
941.88,100.7,9.4004
942.88,100.76,9.4004
943.89,101.5,9.4005
944.89,100.68,9.4004
945.89,100.46,9.4004
946.89,100.93,9.4004
947.89,100.49,9.4004
948.89,100.76,9.4004
949.89,101.06,9.4004
950.9,101.79,9.4006
951.9,100.69,9.4007
952.9,101.22,9.4005
953.9,100.49,9.4007
954.9,100.67,9.4007
955.91,101.06,9.4007
956.91,100.54,9.4005
957.91,100.29,9.4005
958.91,100.76,9.4005
959.91,100.32,9.4005
960.91,101.0,9.4005
961.91,100.47,9.4005
962.92,100.69,9.4005
963.92,101.29,9.4005
964.92,100.67,9.4005
965.92,100.62,9.4005
966.92,102.19,9.4053
967.92,100.45,9.4053
968.92,100.95,9.4053
969.93,100.92,9.4053
970.93,100.62,9.4053
971.93,100.63,9.4053
972.93,100.95,9.4053
973.93,101.45,9.4053
974.93,100.87,9.4053
975.93,100.64,9.4053
976.94,100.69,9.4053
977.94,100.9,9.4053
978.94,100.61,9.4053
979.94,104.13,9.4057
980.94,100.88,9.4057
981.94,100.47,9.4057
982.94,100.57,9.4057
983.95,101.06,9.4057
984.95,100.42,9.4057
985.95,100.87,9.4057
986.95,100.61,9.4057
987.95,100.64,9.4057
988.95,101.08,9.4057
989.96,100.54,9.4056
990.96,100.46,9.4056
991.96,100.93,9.4056
992.96,101.21,9.4103
993.96,101.11,9.4102
994.96,100.55,9.4102
995.96,100.56,9.4102
996.97,100.97,9.4102
997.97,100.51,9.4101
998.97,100.5,9.4102
999.97,101.0,9.4102
1000.97,100.55,9.4101
1001.97,100.94,9.4101
1002.97,100.46,9.4101
1003.98,100.63,9.4102
1004.98,100.99,9.4102
1005.98,100.51,9.4102
1006.98,101.95,9.4103
1007.98,100.97,9.4103
1008.98,100.64,9.4103
1009.98,100.64,9.4103
1010.99,100.85,9.4103
1011.99,100.52,9.4103
1012.99,100.93,9.4103
1013.99,100.73,9.4103
1014.99,100.57,9.4104
1015.99,101.05,9.4104
1016.99,100.53,9.4103
1018.0,100.51,9.4103
1019.0,101.05,9.4103
1020.0,101.52,9.4145
1021.0,101.85,9.4145
1022.0,101.04,9.4145
1023.0,100.73,9.4145
1024.0,100.89,9.4147
1025.01,101.07,9.4147
1026.01,103.03,9.4145
1027.01,100.64,9.4146
1028.01,101.11,9.4146
1029.01,100.56,9.4143
1030.01,100.63,9.4145
1031.01,100.94,9.4145
1032.02,100.58,9.4145
1033.02,100.6,9.4146
1034.02,102.5,9.4154
1035.02,100.54,9.4156
1036.02,100.96,9.4154
1037.02,100.53,9.4154
1038.02,100.55,9.4156
1039.02,101.0,9.4154
1040.03,100.53,9.4154
1041.03,100.52,9.4154
1042.03,101.02,9.4154
1043.03,100.56,9.4154
1044.03,100.64,9.4154
1045.03,100.84,9.4154
1046.04,100.53,9.4154
1047.04,101.69,9.4178
1048.04,100.56,9.4179
1049.04,100.49,9.4179
1050.04,100.91,9.4178
1051.04,100.57,9.4178
1052.04,100.6,9.4178
1053.04,100.99,9.4179
1054.05,100.52,9.4179
1055.05,100.58,9.4178
1056.05,101.06,9.4178
1057.05,100.5,9.4179
1058.05,100.55,9.4179
1059.05,101.01,9.4179
1060.06,104.41,9.4182
1061.06,101.03,9.4181
1062.06,100.63,9.4181
1063.06,100.75,9.4181
1064.06,101.26,9.4181
1065.06,100.59,9.4181
1066.06,100.58,9.4181
1067.07,100.91,9.4181
1068.07,100.61,9.4181
1069.07,100.48,9.4181
1070.07,100.91,9.4181
1071.07,100.59,9.4181
1072.07,100.71,9.4181
1073.07,102.16,9.4199
1074.07,101.57,9.4199
1075.08,100.6,9.4199
