Time_Sec,CPU_Percent_Total,Memory_GB
259.38,101.77,8.7785
260.38,100.82,8.7785
261.38,100.8,8.7785
262.38,101.26,8.7787
263.38,100.85,8.7784
264.39,101.13,8.7784
265.39,101.52,8.7788
266.39,100.78,8.7788
267.39,101.29,8.7788
268.39,100.72,8.7787
269.39,101.39,8.7786
270.4,100.79,8.7786
271.4,100.75,8.7787
272.4,101.18,8.7789
273.4,101.01,8.7789
274.4,101.16,8.7789
275.4,100.78,8.7789
276.4,101.38,8.779
277.41,101.02,8.7789
278.41,100.79,8.7789
279.41,100.91,8.7789
280.41,101.12,8.7789
281.41,100.55,8.7789
282.41,101.19,8.779
283.42,100.76,8.779
284.42,100.76,8.779
285.42,101.15,8.7789
286.42,100.55,8.7788
287.42,101.6,8.779
288.42,100.53,8.779
289.42,100.51,8.779
290.43,101.0,8.779
291.43,100.44,8.7789
292.43,100.48,8.779
293.43,101.0,8.779
294.43,100.82,8.7791
295.43,102.62,8.7791
296.43,100.54,8.7791
297.44,101.4,8.7791
298.44,100.98,8.7791
299.44,103.66,8.7792
300.44,101.32,8.7792
301.44,101.21,8.7792
302.44,100.88,8.7792
303.45,101.36,8.7792
304.45,100.77,8.7792
305.45,100.74,8.7793
306.45,100.98,8.7792
307.45,100.85,8.7791
308.45,100.78,8.7791
309.45,101.26,8.7791
310.46,100.79,8.7791
311.46,101.98,8.7792
312.46,100.83,8.7792
313.46,100.98,8.7792
314.46,101.19,8.7792
315.46,100.81,8.7792
316.47,101.2,8.7792
317.47,100.83,8.7792
318.47,100.82,8.7792
319.47,101.2,8.7792
320.47,100.8,8.7791
321.47,100.79,8.7791
322.47,101.97,8.7795
323.48,101.36,8.7795
324.48,101.22,8.7795
325.48,100.83,8.7794
326.48,100.81,8.7794
327.48,101.47,8.7794
328.48,100.81,8.7794
329.49,101.18,8.7794
330.49,100.76,8.7793
331.49,100.77,8.7792
332.49,102.85,8.7795
333.49,101.1,8.7795
334.49,104.18,8.7796
335.49,100.74,8.7796
336.5,100.79,8.7796
337.5,101.24,8.7796
338.5,100.75,8.7796
339.5,101.19,8.7794
340.5,101.18,8.7793
341.5,100.81,8.7793
342.51,101.49,8.7793
343.51,100.94,8.7793
344.51,100.77,8.7793
345.51,101.19,8.7793
346.51,101.4,8.7798
347.51,101.28,8.7796
348.51,100.77,8.7795
349.52,100.79,8.7795
350.52,101.2,8.7795
351.52,100.78,8.7795
352.52,101.26,8.7797
353.52,100.9,8.7797
354.52,100.79,8.7797
355.53,101.25,8.7797
356.53,100.81,8.7797
357.53,101.77,8.7799
358.53,101.24,8.7798
359.53,100.75,8.7797
360.53,100.83,8.7798
361.53,101.17,8.7797
362.53,100.85,8.7797
363.54,104.88,8.7797
364.54,101.24,8.7797
365.54,100.8,8.7796
366.54,100.76,8.7796
367.54,101.41,8.7799
368.54,100.78,8.7799
369.54,100.85,8.7799
370.55,104.53,8.7799
371.55,100.79,8.7798
372.55,100.86,8.7799
373.55,101.53,8.7799
374.55,100.79,8.7799
375.55,100.79,8.7799
376.55,101.22,8.7798
377.55,100.84,8.7799
378.56,100.78,8.7799
379.56,101.27,8.7799
380.56,100.76,8.7799
381.56,100.79,8.7798
382.56,102.43,8.78
383.56,100.99,8.78
384.56,100.82,8.78
385.57,101.26,8.78
386.57,101.11,8.78
387.57,100.84,8.78
388.57,101.26,8.78
389.57,100.8,8.78
390.57,100.76,8.78
391.57,101.18,8.78
392.58,100.78,8.78
393.58,101.62,8.78
394.58,101.91,8.8596
395.58,100.78,8.8596
396.58,101.16,8.8596
397.58,100.86,8.8596
398.59,100.66,8.8596
399.59,101.21,8.8596
400.59,100.78,8.8596
401.59,101.2,8.8596
402.59,100.93,8.8596
403.59,100.94,8.8596
404.59,101.21,8.8596
405.6,100.78,8.8596
406.6,101.31,8.8596
407.6,103.61,8.8597
408.6,100.78,8.8597
409.6,101.27,8.8595
410.6,100.85,8.8595
411.6,100.8,8.8597
412.61,101.3,8.8596
413.61,101.18,8.8596
414.61,100.83,8.8596
415.61,101.06,8.8596
416.61,100.73,8.8595
417.61,100.96,8.8595
418.61,101.16,8.8595
419.61,101.54,8.9809
420.62,100.7,8.9807
421.62,101.15,8.9807
422.62,102.52,8.9807
423.62,101.42,8.9808
424.62,100.78,8.9808
425.62,100.83,8.9808
426.63,101.1,8.9807
427.63,100.85,8.9808
428.63,100.68,8.9806
429.63,100.97,8.9807
430.63,100.52,8.9807
431.63,100.81,8.9807
432.63,101.23,8.9809
433.64,101.44,8.9813
434.64,100.94,8.9812
435.64,100.5,8.981
436.64,100.54,8.981
437.64,101.02,8.981
438.64,100.54,8.9809
439.65,100.95,8.9809
440.65,100.51,8.9809
441.65,100.71,8.9808
442.65,101.48,8.9809
443.65,100.63,8.9809
444.65,100.8,8.9808
445.65,103.16,9.0581
446.66,100.82,9.0581
447.66,101.26,9.0581
448.66,100.8,9.058
449.66,100.79,9.058
450.66,101.19,9.058
451.66,100.81,9.058
452.67,101.44,9.0581
453.67,100.77,9.0579
454.67,100.78,9.0579
455.67,101.22,9.0579
456.67,100.77,9.0579
457.67,101.28,9.058
458.67,103.0,9.0581
459.68,101.01,9.058
460.68,101.2,9.0581
461.68,100.8,9.0581
462.68,103.8,9.0581
463.68,100.77,9.0581
464.68,100.78,9.0581
465.69,101.25,9.0581
466.69,100.78,9.058
467.69,101.04,9.058
468.69,101.19,9.058
469.69,100.8,9.058
470.69,102.11,9.0583
471.69,100.77,9.0583
472.7,103.43,9.0583
473.7,101.21,9.0583
474.7,100.79,9.0583
475.7,100.77,9.0582
476.7,101.2,9.0582
477.7,101.45,9.0582
478.71,101.23,9.0582
479.71,100.8,9.0582
480.71,100.77,9.0582
481.71,101.22,9.0582
482.71,106.73,9.06
483.71,101.45,9.0602
484.71,101.14,9.0602
485.72,100.76,9.0602
486.72,101.19,9.0595
487.72,100.92,9.0595
488.72,100.76,9.0595
489.72,101.21,9.0595
490.72,100.71,9.0594
491.72,100.56,9.0594
492.73,102.04,9.0594
493.73,100.78,9.0594
494.73,101.07,9.0594
495.73,100.79,9.0594
496.73,101.8,9.0594
497.73,101.45,9.0594
498.74,100.78,9.0594
499.74,101.18,9.0594
500.74,100.74,9.0594
501.74,100.77,9.0594
502.74,101.82,9.0596
503.74,100.74,9.0596
504.75,101.12,9.0596
505.75,100.76,9.0595
506.75,100.76,9.0595
507.75,101.19,9.0595
508.75,100.59,9.0594
509.75,100.6,9.0594
510.75,102.0,9.0598
511.76,100.78,9.0598
512.76,101.4,9.0596
513.76,100.67,9.0597
514.76,100.71,9.0596
515.76,100.87,9.0596
516.76,100.43,9.0595
517.77,100.93,9.0595
518.77,100.67,9.0595
519.77,100.8,9.0595
520.77,100.49,9.0596
521.77,100.87,9.0596
522.77,100.8,9.0596
523.77,100.51,9.0596
524.77,104.21,9.0597
525.78,100.76,9.0596
526.78,101.18,9.0596
527.78,100.93,9.0597
528.78,100.65,9.0597
529.78,100.77,9.0597
530.78,101.19,9.0597
531.78,100.74,9.0597
532.79,102.37,9.0597
533.79,101.28,9.0596
534.79,100.82,9.0598
535.79,101.18,9.0598
536.79,100.81,9.0598
537.79,101.71,9.0598
538.8,106.47,9.06
539.8,100.8,9.06
540.8,101.2,9.06
541.8,100.79,9.06
542.8,101.54,9.06
543.8,100.78,9.06
544.8,100.77,9.06
545.81,101.21,9.06
546.81,100.78,9.06
547.81,100.92,9.06
548.81,101.19,9.06
549.81,100.85,9.06
550.81,101.18,9.06
551.82,105.65,9.0601
552.82,100.85,9.0601
553.82,100.9,9.0601
554.82,100.5,9.0602
555.82,101.11,9.0602
556.82,100.76,9.0602
557.82,100.8,9.0601
558.83,101.18,9.0601
559.83,100.77,9.0601
560.83,101.22,9.06
561.83,100.77,9.06
562.83,101.13,9.0601
563.83,100.92,9.06
564.83,100.67,9.06
565.84,101.46,9.06
566.84,101.18,9.06
567.84,100.98,9.0603
568.84,100.78,9.0602
569.84,101.17,9.0603
570.84,100.77,9.0603
571.85,101.15,9.0602
572.85,100.96,9.0603
573.85,100.79,9.0602
574.85,101.2,9.06
575.85,100.79,9.06
576.85,101.19,9.06
577.85,100.85,9.0601
578.86,100.79,9.0601
579.86,102.39,9.0607
580.86,100.74,9.0606
581.86,100.71,9.0606
582.86,101.57,9.0606
583.86,100.72,9.0606
584.86,100.76,9.0606
585.87,101.11,9.0606
586.87,100.7,9.0606
587.87,100.8,9.0606
588.87,101.01,9.0606
589.87,100.67,9.0606
590.87,100.54,9.0605
591.87,101.08,9.0605
592.88,102.12,9.0608
593.88,101.01,9.0607
594.88,100.49,9.0607
595.88,100.76,9.0607
596.88,101.17,9.0607
597.88,100.6,9.0607
598.88,100.61,9.0607
599.89,100.97,9.0607
600.89,100.72,9.0607
601.89,101.12,9.0607
602.89,100.98,9.0608
603.89,100.72,9.0608
604.89,101.18,9.0608
605.9,100.76,9.0608
606.9,104.5,9.0611
607.9,103.07,9.0611
608.9,100.75,9.061
609.9,101.32,9.061
610.9,100.74,9.0609
611.9,100.75,9.0609
612.91,101.49,9.061
613.91,100.75,9.061
614.91,101.11,9.0609
615.91,100.59,9.0609
616.91,100.43,9.0609
617.91,101.05,9.061
618.91,100.53,9.061
619.92,100.7,9.061
620.92,102.33,9.0612
621.92,100.69,9.0612
622.92,100.84,9.0611
623.92,101.04,9.0611
624.92,100.78,9.0612
625.92,100.72,9.0611
626.93,101.18,9.0609
627.93,100.79,9.0609
628.93,101.15,9.0611
629.93,100.75,9.0611
630.93,100.72,9.0609
631.93,101.11,9.0608
633.4,101.18,9.061
634.4,100.71,9.061
635.4,101.83,9.0611
636.41,101.12,9.0611
637.41,100.65,9.0612
638.41,100.89,9.0612
639.41,100.74,9.0612
640.41,100.73,9.0611
641.41,105.47,9.0614
642.42,100.8,9.0615
643.42,101.96,9.0616
644.42,101.13,9.0615
645.42,100.74,9.0613
646.42,100.74,9.0615
647.42,101.34,9.0615
648.43,100.87,9.0615
649.43,101.54,9.0617
650.43,100.65,9.0617
651.43,101.13,9.0616
652.43,100.82,9.0617
653.43,101.3,9.0617
654.43,100.69,9.0617
655.44,100.75,9.0616
656.44,101.1,9.0616
657.44,100.83,9.0616
658.44,100.73,9.0617
659.44,101.09,9.0617
660.44,100.73,9.0617
661.45,101.06,9.0615
662.45,100.54,9.0616
663.45,101.62,9.0617
664.45,100.89,9.0617
665.45,100.49,9.0617
666.45,100.48,9.0617
667.45,101.09,9.0617
668.46,100.68,9.0617
669.46,100.76,9.0617
670.46,101.13,9.0617
671.46,100.71,9.0616
672.46,101.21,9.0616
673.46,100.85,9.0616
674.46,100.81,9.0616
675.47,101.14,9.0616
676.47,100.71,9.0615
677.47,104.08,9.0619
678.47,101.11,9.0618
679.47,100.7,9.0616
680.47,100.75,9.0616
681.47,101.13,9.0616
682.48,100.82,9.0616
683.48,101.27,9.0616
684.48,100.71,9.0616
685.48,100.71,9.0616
686.48,100.91,9.0616
687.48,100.81,9.0617
688.48,100.63,9.0617
689.49,101.08,9.0617
690.49,100.73,9.0617
691.49,101.14,9.0617
692.49,101.7,9.0619
693.49,100.85,9.0619
694.49,101.14,9.0619
695.5,100.75,9.0619
696.5,100.72,9.062
697.5,101.18,9.062
698.5,100.72,9.062
699.5,101.19,9.0619
700.5,100.75,9.0619
701.5,100.75,9.0619
702.51,101.11,9.062
703.51,100.73,9.062
704.51,100.53,9.062
705.51,101.06,9.062
706.51,101.86,9.0621
707.51,101.17,9.0621
708.51,100.72,9.0621
709.52,100.74,9.0621
710.52,101.11,9.062
711.52,100.74,9.062
712.52,100.78,9.062
713.52,101.26,9.062
714.52,100.68,9.062
715.53,101.15,9.062
716.53,100.74,9.0621
717.53,101.01,9.0623
718.53,101.09,9.062
719.53,100.52,9.062
720.53,101.59,9.0624
721.53,100.37,9.0624
722.54,100.42,9.0624
723.54,101.13,9.0625
724.54,100.76,9.0625
725.54,100.53,9.0622
726.54,100.92,9.0624
727.54,100.64,9.0624
728.55,100.59,9.0622
729.55,100.53,9.0622
730.55,101.02,9.0624
731.55,100.54,9.0624
732.55,100.58,9.0624
733.56,100.89,9.0623
734.56,100.53,9.0623
735.56,102.11,9.0626
736.56,100.64,9.0625
737.56,101.14,9.0625
738.56,100.72,9.0626
739.56,100.69,9.0626
740.57,101.09,9.0625
741.57,100.73,9.0625
742.57,100.74,9.0626
743.57,101.24,9.0626
744.57,100.7,9.0626
745.57,100.77,9.0626
746.57,101.1,9.0626
747.57,100.79,9.0626
748.6,100.83,9.0626
749.6,100.76,9.0625
750.6,103.75,9.0628
751.6,100.7,9.0628
752.61,101.18,9.0628
753.61,101.02,9.0628
754.61,100.72,9.0628
755.61,101.15,9.0628
756.61,100.76,9.0628
757.61,100.8,9.0627
758.62,100.91,9.0626
759.62,101.21,9.0627
760.62,100.73,9.0626
761.62,100.75,9.0627
762.62,101.07,9.0627
763.62,100.82,9.0627
764.63,101.93,9.0632
765.63,100.62,9.0631
766.63,100.77,9.063
767.63,101.21,9.063
768.63,100.74,9.063
769.63,100.84,9.063
770.63,101.1,9.063
771.63,100.66,9.063
772.64,100.87,9.0631
773.64,101.14,9.063
774.64,100.76,9.0631
775.64,100.73,9.0631
776.64,101.11,9.0631
777.64,100.79,9.063
778.65,102.03,9.0634
779.65,100.73,9.0634
780.65,100.73,9.0634
781.65,101.1,9.0634
782.65,100.92,9.0634
783.65,100.7,9.0633
784.65,101.08,9.0632
785.66,100.76,9.0633
786.66,100.75,9.0633
787.66,101.19,9.0634
788.66,100.58,9.0634
789.66,100.59,9.0634
790.66,101.05,9.0632
791.66,100.74,9.0632
792.67,101.33,9.0633
793.67,101.47,9.0641
794.67,100.73,9.0641
795.67,101.14,9.064
796.67,100.7,9.064
797.67,100.78,9.064
798.67,100.99,9.0638
799.68,100.54,9.0638
800.68,101.0,9.0638
801.68,100.7,9.0638
802.68,100.96,9.064
803.68,101.14,9.0638
804.68,100.72,9.0638
805.68,100.6,9.0638
806.69,100.93,9.0638
807.69,101.82,9.0793
808.69,100.71,9.0793
809.69,101.18,9.0793
810.69,100.75,9.0793
811.69,100.77,9.0793
812.69,101.3,9.0793
813.7,100.59,9.0792
814.7,101.05,9.0792
815.7,100.57,9.0792
816.7,100.67,9.0793
817.7,101.23,9.0792
818.7,100.5,9.0792
819.7,100.55,9.0792
820.71,100.93,9.0792
821.71,100.64,9.0792
822.71,101.06,9.0796
823.71,100.83,9.0794
824.71,100.51,9.0794
825.71,100.71,9.0794
826.71,101.16,9.0795
827.71,100.83,9.0794
828.72,100.73,9.0794
829.72,101.21,9.0794
830.72,100.74,9.0795
831.72,100.74,9.0795
832.72,101.36,9.0794
833.72,100.67,9.0794
834.73,100.72,9.0794
835.73,101.09,9.0794
836.73,104.01,9.0958
837.73,101.05,9.0958
838.73,100.45,9.0957
839.73,100.54,9.0957
840.73,101.1,9.0959
841.74,100.73,9.0957
842.74,101.67,9.0957
843.74,100.71,9.0957
844.74,100.72,9.0957
845.74,101.14,9.0957
846.74,100.75,9.0957
847.74,100.79,9.0957
848.75,101.12,9.0957
849.75,100.81,9.0957
850.75,101.11,9.0955
851.75,101.88,9.0959
852.75,101.03,9.096
853.75,101.15,9.096
854.75,100.83,9.096
855.76,100.74,9.096
856.76,101.14,9.096
857.76,100.8,9.096
858.76,100.74,9.096
859.76,101.15,9.096
860.76,100.71,9.096
861.77,101.06,9.096
862.77,101.21,9.096
863.77,100.65,9.0959
864.77,100.97,9.0959
865.77,100.62,9.0959
866.77,101.53,9.1096
867.77,101.13,9.1096
868.8,100.69,9.1096
869.8,100.45,9.1095
870.8,100.42,9.1095
871.81,100.82,9.1096
872.81,100.65,9.1096
873.81,100.82,9.1096
874.81,100.62,9.1096
875.81,100.47,9.1096
876.81,100.98,9.1095
877.82,100.56,9.1095
878.82,100.57,9.1095
879.82,100.95,9.1095
880.82,101.21,9.1098
881.82,100.99,9.1098
882.82,100.88,9.11
883.82,100.48,9.11
884.83,100.91,9.11
885.83,100.48,9.11
886.83,100.49,9.11
887.83,100.93,9.11
888.83,100.46,9.11
889.83,100.95,9.11
890.83,100.5,9.1098
891.84,100.65,9.11
892.84,101.3,9.11
893.84,100.63,9.11
894.84,100.6,9.11
895.84,101.79,9.1217
896.84,100.67,9.1217
897.85,101.12,9.1217
898.85,100.61,9.1217
899.85,100.48,9.1217
900.85,100.87,9.1217
901.85,100.46,9.1217
902.85,100.83,9.1216
903.85,100.92,9.1215
904.86,100.5,9.1215
905.86,100.95,9.1215
906.86,100.56,9.1216
907.86,100.73,9.1214
908.86,101.06,9.1214
909.86,103.74,9.1219
910.86,100.73,9.1219
911.87,101.1,9.1218
912.87,101.43,9.1219
913.87,100.6,9.1219
914.87,101.13,9.1219
915.87,100.77,9.1218
916.87,100.78,9.1218
917.87,101.16,9.1218
918.87,100.68,9.1218
919.88,100.77,9.1218
920.88,101.16,9.1217
921.88,100.75,9.1217
922.88,100.92,9.1218
923.88,101.83,9.1319
924.88,100.51,9.1316
925.89,100.92,9.1316
926.89,100.77,9.1316
927.89,101.18,9.1316
928.89,100.71,9.1316
929.89,100.71,9.1316
930.89,101.12,9.1317
931.9,100.76,9.1317
932.9,101.09,9.1317
933.9,100.99,9.1317
934.9,100.48,9.1317
935.9,101.11,9.1316
936.9,100.62,9.1316
937.9,100.57,9.1316
938.91,102.39,9.1321
939.91,100.8,9.132
940.91,100.59,9.132
941.91,100.96,9.132
942.91,101.48,9.132
943.91,100.51,9.132
944.91,101.1,9.132
945.91,100.71,9.132
946.92,100.54,9.132
947.92,101.05,9.132
948.92,100.54,9.1321
949.92,100.51,9.1321
950.92,100.9,9.1321
951.92,100.53,9.1321
952.92,100.74,9.1321
953.93,102.33,9.1399
954.93,100.59,9.14
955.93,100.68,9.1399
956.93,100.84,9.1399
957.93,100.39,9.1398
958.93,100.31,9.1398
959.93,101.01,9.1398
960.94,100.49,9.1398
961.94,100.95,9.1398
962.94,100.69,9.1398
963.94,100.52,9.1398
964.94,101.15,9.1399
965.94,100.66,9.1399
966.94,100.53,9.1398
967.95,101.34,9.1401
968.95,100.62,9.1398
969.95,102.5,9.1402
970.95,100.69,9.14
971.95,100.71,9.1401
972.95,101.42,9.1402
973.96,100.53,9.1401
974.96,100.64,9.1402
975.96,101.1,9.1401
976.96,100.61,9.1401
977.96,100.75,9.1402
978.96,101.1,9.1401
979.96,100.72,9.1402
980.96,100.72,9.1402
981.97,101.15,9.1404
982.97,100.88,9.1404
983.97,103.97,9.1475
984.97,101.09,9.1476
985.97,100.66,9.1476
986.97,100.64,9.1477
987.97,101.17,9.1476
988.98,100.79,9.1476
989.98,100.72,9.1476
990.98,101.09,9.1476
991.98,100.71,9.1475
992.98,101.67,9.1476
993.98,100.7,9.1474
994.98,100.72,9.1474
995.99,101.11,9.1474
996.99,100.67,9.1474
997.99,100.72,9.1475
998.99,102.15,9.1476
999.99,100.77,9.1476
1000.99,100.74,9.1476
1001.99,101.13,9.1477
1002.99,100.91,9.1477
1004.0,100.5,9.1477
1005.0,101.08,9.1477
1006.0,100.71,9.1476
1007.0,100.72,9.1475
1008.0,101.07,9.1475
1009.0,100.48,9.1475
1010.01,100.5,9.1476
1011.01,100.89,9.1476
1012.01,100.5,9.1476
1013.01,102.3,9.1537
1014.01,100.7,9.1535
1015.01,100.62,9.1535
1016.01,100.96,9.1537
1017.01,100.76,9.1537
1018.02,100.79,9.1537
1019.02,101.06,9.1537
1020.02,102.04,9.1537
1021.02,100.72,9.1537
1022.02,101.13,9.1536
1023.02,101.05,9.1537
1024.03,101.09,9.1537
1025.03,100.71,9.1536
1026.03,103.37,9.1535
1027.03,101.12,9.1535
1028.03,101.51,9.1538
1029.03,100.65,9.1538
1030.03,101.02,9.1539
1031.04,100.5,9.1539
1032.04,100.96,9.1538
1033.04,101.37,9.1538
1034.04,100.93,9.1538
1035.04,100.74,9.1538
1036.04,100.73,9.1538
1037.05,101.11,9.1538
1038.05,100.76,9.154
1039.05,100.93,9.1538
1040.05,100.49,9.1538
1041.05,100.51,9.1539
1042.05,101.01,9.1539
1043.05,101.87,9.1588
1044.06,100.95,9.1587
1045.06,100.68,9.1586
1046.06,100.68,9.1586
1047.06,101.05,9.1586
1048.06,100.67,9.1586
1049.07,100.92,9.1586
1050.07,100.63,9.1586
1051.07,100.49,9.1586
1052.07,100.9,9.1586
1053.07,100.76,9.1586
1054.07,100.5,9.1586
1055.07,101.09,9.1586
1056.07,100.5,9.1586
1057.08,103.32,9.1589
1058.08,101.15,9.159
1059.08,100.56,9.1589
1060.08,100.61,9.1589
1061.08,101.18,9.1589
1062.08,100.72,9.1589
1063.08,102.56,9.1589
1064.09,101.15,9.1588
1065.09,100.69,9.1588
1066.09,100.71,9.1588
1067.09,101.15,9.1588
1068.09,100.78,9.159
1069.09,100.67,9.1588
1070.09,101.19,9.1588
1071.09,100.76,9.1588
1072.1,102.31,9.1633
1073.1,101.46,9.1634
1074.1,100.91,9.1634
1075.1,100.73,9.1635
1076.1,101.18,9.1635
1077.1,100.71,9.1635
1078.1,100.83,9.1635
1079.11,101.14,9.1635
1080.11,100.75,9.1635
