Time_Sec,CPU_Percent_Total,Memory_GB
123,308.254,2.12775
124,321.99199999999996,2.20488
125,299.225,2.1208
126,321.13899999999995,2.23145
127,302.14,2.1348999999999996
128,302.675,2.1980500000000003
129,309.448,2.17091
130,306.243,2.1976999999999998
131,324.603,2.30161
132,317.6820000000001,2.3868
133,309.044,2.49721
134,308.821,2.5547799999999996
135,320.96100000000007,2.78407
136,334.0110000000001,2.93711
137,316.058,3.0023400000000002
138,322.956,3.0778999999999996
139,292.95500000000004,3.03475
140,329.4309999999999,3.3212199999999994
141,318.58000000000004,3.44081
142,314.828,3.62667
143,311.28000000000003,3.5473200000000005
144,319.48199999999997,3.77693
145,316.345,4.00015
146,305.58599999999996,3.7416199999999997
147,302.23400000000004,4.025529999999999
148,294.765,3.773310000000001
149,310.84499999999997,4.0285899999999994
150,302.675,4.31005
151,300.89300000000003,4.575250000000001
152,312.13499999999993,4.895719999999999
153,293.089,5.19491
154,299.86800000000005,5.4945400000000015
155,297.428,5.71359
156,279.298,5.9216
157,289.169,6.12455
158,258.019,6.30544
159,250.45399999999995,5.89534
160,283.02299999999997,5.95347
161,251.45200000000006,5.46716
162,259.832,5.00975
163,250.225,5.010520000000001
164,251.05699999999993,4.71166
165,231.445,3.8237699999999997
166,236.00500000000002,2.58627
167,272.88300000000004,2.65456
168,275.036,2.74238
169,256.056,2.7809300000000006
170,270.037,2.9172000000000002
171,241.949,3.00731
172,239.029,3.13814
173,241.00499999999997,3.26445
174,228.17899999999995,3.4079899999999994
175,217.379,3.5524999999999998
176,187.234,3.6651800000000003
177,179.549,3.7412199999999998
178,151.11099999999996,3.7903200000000004
179,146.478,3.8322300000000005
180,109.936,3.8667000000000002
181,115.57300000000002,3.89934
182,112.81099999999999,3.932810000000001
183,114.14500000000001,3.96479
184,116.372,3.9920999999999998
185,108.79199999999999,4.01792
186,103.601,4.04532
187,113.26700000000001,4.071
188,112.03099999999999,4.097790000000001
189,114.73499999999999,4.119910000000001
190,121.73899999999999,4.1444600000000005
191,116.99199999999999,4.169629999999999
192,101.22800000000002,4.19282
193,101.44500000000001,4.215400000000001
194,101.56199999999998,4.2365900000000005
195,108.46799999999999,4.25782
196,101.54499999999999,4.270999999999999
197,100.72899999999998,4.28223
198,100.888,4.294110000000001
199,102.049,4.31158
200,101.52700000000002,4.33112
201,102.45099999999998,4.35011
202,101.141,4.36941
203,101.31700000000001,4.388730000000001
204,103.69500000000001,4.40769
205,101.29400000000001,4.42669
206,103.729,4.44682
207,101.13,4.46469
208,100.91,4.48278
209,103.18799999999999,4.50177
210,101.102,4.51908
211,101.66,4.537660000000001
212,101.02000000000001,4.55541
213,101.35900000000001,4.57321
214,101.071,4.59107
215,101.70599999999999,4.6087299999999995
216,101.74199999999999,4.626410000000001
217,101.056,4.643180000000001
218,101.629,4.66045
219,100.749,4.67694
220,100.97800000000002,4.693230000000001
221,101.535,4.709339999999999
222,102.61500000000001,4.724469999999999
223,101.136,4.739850000000001
224,102.94200000000001,4.756469999999999
225,100.847,4.770770000000001
226,101.086,4.78471
227,100.929,4.79953
228,100.78300000000002,4.81444
229,100.723,4.82794
230,101.011,4.84191
231,100.88699999999999,4.856310000000001
232,101.80600000000001,4.87007
233,100.988,4.883220000000001
234,101.18299999999999,4.8963600000000005
235,100.867,4.90961
236,101.058,4.9230599999999995
237,102.346,4.93642
238,101.151,4.94969
239,100.84599999999999,4.96334
240,100.87100000000001,4.97687
241,102.453,4.98972
242,101.118,5.002599999999999
243,100.93400000000001,5.01582
244,101.053,5.028989999999999
245,103.51299999999999,5.04213
246,101.079,5.054900000000001
247,100.84,5.06729
248,100.938,5.080120000000001
249,100.738,5.092420000000001
250,103.646,5.10452
251,102.31,5.11678
252,100.92199999999998,5.12938
253,102.31400000000001,5.141489999999999
254,101.47999999999999,5.153360000000001
255,100.854,5.16501
256,100.97399999999999,5.1764
257,101.239,5.188180000000001
258,101.713,5.20013
259,101.171,5.21164
260,100.96400000000001,5.222669999999999
261,101.108,5.2344
262,101.57199999999997,5.24672
263,101.06400000000001,5.25849
264,100.89800000000001,5.27013
265,101.04499999999999,5.28187
266,100.92699999999999,5.2936700000000005
267,102.006,5.30517
268,100.87499999999999,5.316799999999999
269,101.01799999999999,5.3284199999999995
270,101.08300000000001,5.3400300000000005
271,101.03900000000002,5.351450000000001
272,101.24499999999999,5.36302
273,101.1,5.37479
274,100.83699999999999,5.3860399999999995
275,100.78899999999999,5.39804
276,101.327,5.410119999999999
277,100.91300000000001,5.421930000000001
278,101.19300000000001,5.4335700000000005
279,100.799,5.44481
280,101.56099999999999,5.455879999999999
281,101.03,5.46732
282,100.91100000000002,5.47808
283,100.82900000000001,5.48923
284,100.80000000000001,5.5003
285,100.676,5.5107800000000005
286,101.272,5.52173
287,101.262,5.532630000000001
288,100.859,5.54238
289,100.796,5.55239
290,101.609,5.562379999999999
291,101.017,5.572699999999999
292,100.908,5.5828500000000005
293,101.158,5.59323
294,100.869,5.6034299999999995
295,101.34400000000001,5.61315
296,101.588,5.623319999999999
297,101.133,5.633290000000001
298,100.866,5.64276
299,101.12700000000001,5.6528
300,100.75099999999999,5.66247
301,100.855,5.671950000000001
302,101.6,5.68232
303,103.095,5.6924399999999995
304,110.755,5.703619999999999
305,102.023,5.713509999999999
306,101.47,5.72275
307,101.051,5.73185
308,101.029,5.74126
309,100.96,5.749840000000001
310,101.027,5.75886
311,100.87100000000001,5.76822
312,101.438,5.776960000000001
313,100.73800000000001,5.785619999999999
314,100.691,5.794089999999999
315,100.91900000000001,5.80244
316,100.77,5.81036
317,100.708,5.8183
318,100.884,5.825740000000001
319,100.715,5.833150000000001
320,100.83500000000001,5.841040000000001
321,100.86299999999999,5.84851
322,101.178,5.856
323,100.87,5.863269999999999
324,100.874,5.8704100000000015
325,100.75099999999999,5.8774299999999995
326,101.12700000000001,5.88423
327,101.666,5.89179
328,100.697,5.89874
329,100.93100000000001,5.905579999999999
330,100.80499999999999,5.91228
331,101.4,5.9191199999999995
332,101.10600000000001,5.92582
333,100.75399999999999,5.93255
334,101.68199999999999,5.939069999999999
335,101.967,5.9452799999999995
336,101.31800000000001,5.95156
337,100.86800000000001,5.95769
338,100.98800000000001,5.9636700000000005
339,100.848,5.97002
340,101.124,5.976380000000001
341,100.94600000000001,5.98283
342,101.032,5.98924
343,100.80399999999999,5.995340000000001
344,100.79099999999998,6.001180000000001
345,101.144,6.00699
346,100.874,6.01282
347,100.80799999999999,6.018879999999999
348,101.07699999999998,6.0247399999999995
349,101.084,6.03073
350,100.877,6.036570000000001
351,100.77888888888889,6.039522222222222
352,101.006,6.048120000000001
353,100.74666666666667,6.093000000000001
354,100.75900000000001,6.05773
355,100.9925,6.1705000000000005
356,100.79,6.06788
357,101.14250000000001,6.165900000000001
358,100.74700000000001,6.07889
359,100.88199999999999,6.12564
360,100.832,6.089899999999998
361,100.81500000000001,6.1260166666666676
362,101.02099999999999,6.10099
363,101.31666666666666,6.092950000000001
364,100.78800000000001,6.11185
365,100.8325,6.1057749999999995
366,100.92999999999999,6.12251
367,100.965,6.116712499999999
368,100.84099999999998,6.13348
369,100.96125,6.086287499999999
370,100.771,6.14377
371,100.79555555555557,6.1223777777777775
372,100.93100000000001,6.15518
373,101.03888888888888,6.1338333333333335
374,100.94999999999999,6.16634
375,100.8388888888889,6.145011111111111
376,103.79099999999998,6.17817
377,101.60199999999999,6.182969999999999
378,100.75400000000002,6.18848
379,100.73599999999999,6.19416
380,101.181,6.20005
381,100.76700000000001,6.2062
382,100.931,6.21211
383,101.23100000000001,6.2177999999999995
384,100.66499999999999,6.223370000000001
385,100.96300000000001,6.22923
386,100.77000000000001,6.23442
387,101.28099999999999,6.23975
388,100.92,6.245280000000001
389,100.71499999999999,6.25074
390,100.816,6.25581
391,100.836,6.261709999999999
392,100.924,6.26748
393,101.587,6.2732
394,100.71799999999999,6.27916
395,100.77199999999999,6.28501
396,100.82699999999998,6.29099
397,101.31799999999998,6.2961
398,100.877,6.3017199999999995
399,100.785,6.307080000000001
400,100.825,6.312729999999999
401,100.777,6.317949999999999
402,100.874,6.32306
403,100.90299999999999,6.3285
404,100.86600000000001,6.33374
405,101.23700000000001,6.338749999999999
406,100.998,6.3434800000000005
407,101.44800000000001,6.34859
408,100.959,6.353039999999999
409,100.807,6.35787
410,100.71700000000001,6.362800000000001
411,101.358,6.3678799999999995
412,100.803,6.372399999999999
413,101.877,6.3774500000000005
414,101.01199999999999,6.382160000000001
415,100.727,6.387269999999999
416,100.86699999999999,6.39194
417,101.071,6.39692
418,100.99499999999999,6.40197
419,101.033,6.407220000000001
420,101.322,6.412139999999999
421,100.87599999999999,6.416930000000001
422,103.843,6.42245
423,104.08,6.42826
424,102.982,6.43382
425,102.51200000000001,6.43912
426,101.649,6.443809999999999
427,101.371,6.446629999999999
428,100.93499999999999,6.4513300000000005
429,100.89500000000001,6.45603
430,100.905,6.460680000000001
431,100.89599999999999,6.465439999999999
432,101.13199999999999,6.470090000000001
433,101.46700000000001,6.474819999999999
434,100.87199999999999,6.4796700000000005
435,100.86899999999999,6.484520000000001
436,100.87,6.4889399999999995
437,100.909,6.493750000000001
438,101.18199999999999,6.498569999999999
439,100.78200000000001,6.503370000000001
440,100.761,6.50796
441,100.95199999999998,6.512469999999999
442,108.244,6.5393
443,112.28099999999999,6.05452
444,124.273,6.08807
445,124.34399999999998,6.105379999999999
446,126.36500000000001,6.131099999999999
447,133.868,6.18132
448,133.04500000000002,5.72323
449,146.38899999999998,5.79288
450,145.8,5.8468
451,147.792,5.9082300000000005
452,146.123,5.970540000000001
453,146.331,6.028840000000001
454,138.58599999999998,6.07104
455,127.47399999999998,6.117379999999999
456,122.008,6.16361
457,122.01500000000001,6.20344
458,123.388,6.24465
459,114.476,6.27623
460,105.023,6.2924799999999985
461,101.047,6.30467
462,104.14000000000001,6.314660000000001
463,101.77699999999999,6.322280000000001
464,101.575,6.3308
465,100.997,6.3389
466,100.869,6.346449999999999
467,101.69900000000001,6.35374
468,102.143,6.36034
469,101.189,6.36722
470,100.89499999999998,6.37403
471,100.924,6.3809000000000005
472,101.095,6.3877500000000005
473,102.963,6.394510000000001
474,102.205,6.40087
475,100.881,6.40746
476,101.627,6.4143799999999995
477,100.84,6.420519999999999
478,101.22200000000001,6.427160000000001
479,100.888,6.433489999999999
480,100.708,6.43998
481,101.96599999999998,6.446069999999999
482,100.92800000000001,6.452260000000001
483,101.578,6.45835
484,101.047,6.46452
485,100.756,6.470909999999999
486,102.96199999999999,6.476789999999999
487,101.10799999999999,6.48262
488,108.70599999999999,6.505750000000001
489,113.85500000000002,6.03316
490,135.239,5.59309
491,148.05699999999996,5.643670000000001
492,155.00499999999997,5.693319999999999
493,160.342,5.265790000000001
494,170.982,5.357080000000001
495,171.156,5.433770000000001
496,168.173,5.5211500000000004
497,167.11399999999998,5.61359
498,164.536,5.69619
499,165.34700000000004,5.779920000000001
500,163.52,5.85893
501,144.78199999999998,5.9326300000000005
502,125.601,5.988119999999999
503,122.816,6.0329500000000005
504,125.73899999999999,6.076949999999998
505,112.506,6.10746
506,102.27599999999998,6.125570000000001
507,102.132,6.1409
508,101.914,6.153139999999999
509,101.59299999999999,6.1638
510,110.84400000000001,6.18802
511,106.641,5.70535
512,115.074,5.7322299999999995
513,125.08699999999999,5.76889
514,127.351,5.80897
515,125.78399999999999,5.843640000000001
516,123.94200000000001,5.882890000000001
517,121.827,5.923870000000001
518,124.91,5.965179999999999
519,132.06800000000004,5.5317
520,144.862,5.60414
521,147.85399999999998,5.66067
522,153.499,5.502999999999999
523,154.98199999999997,4.843500000000001
524,181.74300000000002,4.462999999999999
525,196.19800000000004,4.5884
526,195.997,4.704820000000001
527,191.94700000000003,4.81186
528,187.502,4.92558
529,188.488,5.04336
530,177.262,5.14281
531,167.39,5.23268
532,178.317,5.32792
533,164.15699999999998,5.42441
534,147.06099999999998,5.498139999999999
535,128.39800000000002,5.5604
536,112.51400000000001,5.60091
537,104.85800000000002,5.62832
538,105.42699999999999,5.64796
539,108.23800000000001,5.664910000000001
540,102.10000000000001,5.68101
541,100.926,5.69571
542,100.96,5.71046
543,101.204,5.7248
544,101.208,5.738130000000001
545,101.122,5.75164
546,102.60500000000002,5.76472
547,101.06099999999999,5.77614
548,101.27000000000001,5.78792
549,101.33200000000001,5.7998199999999995
550,104.402,5.81103
551,101.03699999999999,5.82233
552,103.08399999999999,5.8337
553,101.791,5.844970000000001
554,101.22500000000001,5.856159999999999
555,100.722,5.86725
556,101.057,5.878620000000001
557,101.285,5.88946
558,101.487,5.900180000000001
559,101.95700000000002,5.910589999999999
560,102.63600000000001,5.92059
561,101.017,5.93079
562,108.465,5.9412400000000005
563,111.36100000000002,5.94987
564,109.888,5.961320000000001
565,100.89999999999999,5.970599999999999
566,101.737,5.980009999999999
567,101.084,5.9890799999999995
568,100.833,5.99693
569,100.816,6.005920000000001
570,101.701,6.014550000000001
571,101.06500000000001,6.02333
572,100.873,6.03203
573,101.05799999999999,6.04088
574,100.78099999999999,6.04966
575,100.89099999999999,6.05823
576,101.453,6.06674
577,102.27399999999999,6.075469999999999
578,101.11800000000002,6.083679999999999
579,100.83899999999998,6.092169999999999
580,100.76399999999998,6.10046
581,102.011,6.1089199999999995
582,101.21900000000002,6.1169899999999995
583,101.17800000000001,6.124719999999999
584,100.981,6.13218
585,101.40600000000002,6.13978
586,102.297,6.147080000000001
587,109.74600000000001,6.15521
588,102.60499999999999,6.16106
589,101.10600000000002,6.1683
590,101.36600000000001,6.17538
591,114.051,6.18238
592,101.087,6.18924
593,101.26,6.1961900000000005
594,101.217,6.202469999999999
595,100.812,6.207979999999999
596,100.74499999999999,6.21411
597,101.285,6.220000000000001
598,100.733,6.226280000000001
599,101.0,6.23256
600,100.925,6.23877
601,100.97099999999999,6.24554
602,100.93599999999999,6.252190000000001
603,101.19699999999999,6.25904
604,100.73400000000001,6.26561
605,101.264,6.27229
606,102.58,6.27875
607,101.416,6.285030000000001
608,100.994,6.291189999999999
609,100.903,6.297499999999999
610,102.238,6.30364
611,101.36600000000001,6.30946
612,100.88300000000001,6.31545
613,101.245,6.321389999999999
614,101.026,6.3273600000000005
615,101.13399999999999,6.333170000000001
616,103.904,6.33865
617,100.85999999999999,6.3446099999999985
618,101.12000000000002,6.35
619,103.66199999999999,6.355099999999999
620,100.8,6.36039
621,101.06099999999999,6.365529999999999
622,102.31899999999999,6.37068
623,101.45700000000001,6.37571
624,100.74300000000001,6.38091
625,101.059,6.38554
626,100.79299999999999,6.390679999999999
627,100.84399999999998,6.39588
628,102.383,6.40087
629,101.383,6.40612
630,100.72800000000001,6.4114
631,100.78999999999999,6.416929999999999
632,100.915,6.42236
633,101.122,6.42761
634,100.88500000000002,6.4325600000000005
635,101.00500000000001,6.437690000000001
636,100.737,6.44255
637,100.939,6.44744
638,103.38900000000001,6.45279
639,100.874,6.458
640,100.878,6.46302
641,112.59399999999998,6.468279999999998
642,101.885,6.47328
643,102.26599999999999,6.478109999999999
644,101.747,6.483230000000001
645,102.25,6.487899999999999
646,100.90299999999999,6.4925299999999995
647,101.072,6.49717
648,100.91900000000001,6.50185
649,100.97600000000001,6.50641
650,101.22800000000001,6.510910000000001
651,100.844,6.5152
652,100.98500000000001,6.51948
653,101.047,6.52387
654,102.326,6.52807
655,100.70700000000001,6.532329999999999
656,100.93599999999999,6.53668
657,100.817,6.54101
658,101.065,6.5456199999999995
659,100.74600000000001,6.54975
660,100.759,6.553970000000001
661,100.862,6.558150000000002
662,101.005,6.56212
663,101.886,6.565810000000001
664,100.904,6.570130000000001
665,100.849,6.574340000000001
666,102.42,6.57846
667,102.131,6.5825000000000005
668,100.61500000000001,6.58581
669,100.609,6.588730000000001
670,104.38899999999998,6.591620000000001
671,103.237,6.59474
672,100.861,6.598519999999999
673,101.25,6.602110000000001
674,100.839,6.6059399999999995
675,100.833,6.60963
676,100.82200000000002,6.61332
677,100.868,6.61692
678,100.77700000000002,6.620569999999999
679,100.89900000000002,6.62436
680,100.73400000000001,6.6282499999999995
681,100.814,6.632039999999999
682,106.13499999999999,6.65263
683,100.861,6.656000000000001
684,100.91499999999999,6.659270000000001
685,100.782,6.6624099999999995
686,100.659,6.66559
687,101.19499999999998,6.66889
688,100.697,6.67213
689,100.82900000000002,6.67525
690,100.929,6.67836
691,100.699,6.681370000000001
692,100.85300000000001,6.68444
693,101.06699999999998,6.687549999999999
694,100.715,6.6905
695,100.79299999999999,6.693379999999999
696,100.852,6.69647
697,100.734,6.69935
698,100.881,6.70253
699,100.94,6.70555
700,100.7,6.7085300000000005
701,100.80600000000001,6.7114199999999995
702,100.838,6.714419999999999
703,100.877,6.71733
704,100.755,6.720529999999999
705,100.80699999999999,6.7236899999999995
706,100.79299999999999,6.72697
707,100.929,6.73048
708,100.776,6.734049999999999
709,100.84899999999999,6.73739
710,100.73499999999999,6.74065
711,100.67699999999999,6.743930000000001
712,105.75,6.764480000000001
713,100.922,6.767239999999999
714,100.73100000000001,6.7698599999999995
715,100.91,6.77251
716,100.82399999999998,6.77517
717,101.239,6.7776700000000005
718,100.84100000000001,6.780360000000002
719,100.694,6.782820000000001
720,100.84100000000001,6.78545
721,101.09400000000001,6.78818
722,100.82000000000001,6.790700000000001
723,101.06899999999999,6.792950000000002
724,100.81200000000001,6.795529999999999
725,100.75200000000001,6.79812
726,100.89500000000001,6.800610000000001
727,100.863,6.8033600000000005
728,100.86,6.8060399999999985
729,100.839,6.8086199999999995
730,100.816,6.81118
731,100.83700000000002,6.81377
732,100.88,6.81658
733,100.953,6.81914
734,100.823,6.82149
735,100.809,6.824090000000001
736,100.74000000000001,6.82682
737,100.845,6.8290500000000005
738,101.159,6.831300000000001
739,100.67800000000003,6.83366
740,100.775,6.83582
741,100.785,6.838029999999999
742,100.75199999999998,6.84043
743,101.07499999999999,6.84264
744,100.84700000000001,6.84496
745,100.686,6.84731
746,100.90299999999999,6.8494600000000005
747,100.914,6.851880000000001
748,100.716,6.854090000000001
749,100.85600000000001,6.85672
750,100.825,6.85925
751,101.098,6.86163
752,100.82300000000001,6.86404
753,101.15599999999999,6.86662
754,101.103,6.8692899999999995
755,100.749,6.87177
756,100.73600000000002,6.8741
757,100.84300000000002,6.87664
758,100.743,6.87912
759,100.759,6.881489999999999
760,100.882,6.88376
761,100.94199999999998,6.88613
762,100.76999999999998,6.888419999999999
763,101.023,6.89102
764,100.67600000000002,6.8935900000000006
765,100.81000000000002,6.89598
766,100.872,6.89866
767,100.61100000000002,6.901000000000001
768,100.799,6.90346
769,100.872,6.90563
770,100.675,6.90796
771,106.155,6.92751
772,101.022,6.929549999999999
773,106.271,6.94868
774,106.10499999999999,6.967209999999999
775,100.70000000000002,6.9691
776,100.774,6.97077
777,100.91600000000001,6.97256
778,100.738,6.97413
779,100.79,6.975960000000001
780,100.775,6.97778
781,100.744,6.979559999999999
782,100.795,6.981399999999999
783,100.943,6.98324
784,100.74,6.985289999999999
785,100.69999999999997,6.9871799999999995
786,100.86,6.988879999999999
787,100.78,6.990350000000001
788,100.798,6.99153
789,100.81700000000001,6.992840000000001
790,100.70200000000001,6.99423
791,100.85400000000001,6.995469999999999
792,100.869,6.9967
793,100.849,6.998399999999999
794,103.06499999999998,7.0075
795,103.68800000000002,7.01888
796,100.732,7.02046
797,100.873,7.021969999999999
798,100.714,7.0235
799,100.719,7.02501
800,106.061,7.043950000000001
801,100.838,7.0452200000000005
802,101.00800000000001,7.04659
803,100.849,7.048019999999999
804,106.15799999999999,7.0660799999999995
805,100.81500000000001,7.066599999999999
806,100.672,7.067019999999999
807,100.99000000000001,7.067569999999999
808,100.864,7.0680499999999995
809,100.67600000000002,7.06844
810,100.85300000000001,7.06892
811,100.681,7.0694099999999995
812,100.787,7.06985
813,100.908,7.07037
814,100.71000000000001,7.070869999999999
815,100.798,7.071399999999999
816,106.279,7.089249999999998
817,100.73400000000001,7.089669999999998
818,101.029,7.08996
819,100.69700000000002,7.09024
820,100.76899999999999,7.09042
821,106.19300000000001,7.1080999999999985
822,101.29700000000001,7.108139999999999
823,100.9,7.108369999999999
824,100.91400000000002,7.108949999999998
825,102.49600000000001,7.1094800000000005
826,108.06200000000001,7.11031
827,105.248,7.111269999999999
828,100.94800000000001,7.112299999999999
829,100.66099999999999,7.11331
830,106.62,7.114410000000001
831,102.126,7.1155
832,102.377,7.11644
833,100.96600000000001,7.11774
834,107.90799999999999,7.1198999999999995
835,111.26999999999998,6.8113600000000005
836,127.95,6.6314199999999985
837,121.28800000000001,6.65761
838,117.28,6.66763
839,122.48600000000002,6.68765
840,126.26100000000001,6.723310000000001
841,140.108,6.75282
842,139.93900000000002,6.7854
843,133.42799999999997,6.82316
844,122.249,6.857609999999999
845,132.273,6.8926
846,124.26499999999999,6.41936
847,135.818,6.4920100000000005
848,139.198,6.56538
849,144.64900000000003,6.63668
850,132.928,6.715269999999999
851,131.082,6.756540000000001
852,131.32,6.78666
853,122.83600000000001,6.8240300000000005
854,125.10799999999999,6.860079999999999
855,126.917,6.372870000000001
856,140.184,6.422459999999999
857,140.073,6.475500000000001
858,139.773,6.49259
859,135.71300000000002,6.55945
860,139.58800000000002,6.6188
861,132.77599999999998,6.63258
862,127.50700000000002,6.65779
863,126.30699999999999,6.677960000000001
864,118.31499999999998,6.706200000000001
865,128.15900000000002,6.72283
866,131.12199999999999,6.224220000000001
867,144.882,6.261370000000001
868,149.86,6.3016000000000005
869,132.70800000000003,6.30372
870,136.33599999999998,6.16079
871,139.789,6.155360000000002
872,149.042,6.198080000000001
873,144.789,6.245990000000001
874,144.98499999999999,6.28627
875,144.405,6.22925
876,147.507,6.28338
877,144.51600000000002,6.28599
878,133.76399999999998,6.33544
879,133.90699999999998,6.13246
880,145.38600000000002,6.17604
881,155.511,6.224690000000001
882,141.046,6.212290000000001
883,148.07,6.24481
884,143.305,6.188400000000001
885,140.647,6.17209
886,151.75,6.214930000000001
887,135.91,6.134020000000001
888,145.595,6.180960000000001
889,148.807,6.1736
890,138.669,6.15175
891,148.109,6.19123
892,143.39499999999998,6.13096
893,140.738,6.1715
894,151.93800000000002,6.20394
895,146.231,6.20077
896,142.08300000000003,6.182360000000001
897,141.59900000000002,6.17966
898,147.274,6.21218
899,135.54,6.141360000000001
900,145.954,6.18232
901,147.233,6.18466
902,140.697,6.19378
903,135.243,6.161230000000001
904,141.74300000000002,6.155340000000001
905,151.073,6.19592
906,145.03199999999998,6.19211
907,140.053,6.172479999999999
908,147.901,6.19828
909,141.905,6.1913
910,142.12900000000002,6.168139999999999
911,150.83499999999998,6.20623
912,137.37800000000001,6.1465700000000005
913,146.324,6.18361
914,146.504,6.17152
915,147.61100000000002,6.15482
916,153.052,6.18244
917,140.32500000000002,6.171150000000001
918,154.44,6.149680000000001
919,153.06099999999998,6.157220000000001
920,157.271,6.19174
921,148.259,6.187620000000001
922,133.029,6.1619
923,175.145,6.19562
924,168.362,6.23831
925,143.26899999999998,6.15519
926,145.067,5.67406
927,180.04,5.75045
928,182.38899999999998,5.75075
929,178.85699999999997,5.068910000000001
930,202.30900000000003,4.827280000000001
931,209.72899999999998,4.885400000000001
932,210.36700000000002,5.0071900000000005
933,224.137,5.1291899999999995
934,207.776,5.1888
935,209.14600000000002,5.3084299999999995
936,203.652,5.43971
937,184.781,5.53786
938,181.61700000000002,5.683249999999999
939,171.63600000000002,5.76243
940,187.909,5.923439999999999
941,170.55499999999998,5.8136
942,156.638,5.943560000000001
943,173.581,6.079180000000001
944,171.45100000000002,6.224770000000001
945,169.26800000000003,6.24182
946,166.094,6.2886500000000005
947,165.029,5.8352900000000005
948,179.82500000000002,5.896170000000001
949,183.897,5.61717
950,169.03400000000002,5.43607
951,194.83199999999997,5.474360000000001
952,201.503,4.7045200000000005
953,240.60699999999997,4.583340000000001
954,221.45299999999997,4.74148
955,210.75300000000001,3.9098100000000002
956,257.782,4.082649999999999
957,272.757,3.9854299999999987
958,274.36199999999997,4.09548
959,269.778,4.3025199999999995
960,254.171,4.480479999999999
961,245.99799999999996,4.653519999999999
962,236.622,4.64238
963,253.169,4.14272
964,255.86800000000002,4.29694
965,276.61499999999995,3.9738100000000003
966,285.406,4.22472
967,234.802,4.36534
968,264.468,4.323239999999999
969,267.165,4.10452
970,285.053,4.191740000000001
