Time_Sec,CPU_Percent_Total,Memory_GB
578.79,135.68,5.8756
579.8,198.91,6.0175
580.8,273.41,4.3384
581.8,233.35,2.214
582.8,327.37,2.5174
583.8,278.29,2.8371
584.8,328.54,2.9649
585.8,333.71,3.0744
586.8,316.3,3.1964
587.81,305.74,3.3652
588.81,262.21,3.4781
589.81,278.43,3.6586
590.81,311.71,3.9167
591.81,183.9,3.9874
592.81,149.88,4.0805
593.81,314.68,4.2819
594.81,290.21,4.4461
595.82,320.4,4.6593
596.82,229.51,2.1146
597.82,309.95,2.3353
598.82,300.87,2.6778
599.82,266.98,2.8598
600.82,359.6,2.986
601.82,307.92,3.1483
602.82,324.15,3.3464
603.83,283.69,3.5005
604.83,316.96,3.7247
605.83,297.65,3.9331
606.83,162.62,3.9999
607.83,213.48,4.1335
608.83,310.31,4.3174
609.83,309.76,4.4988
610.84,220.17,2.1588
611.84,343.3,2.4849
612.84,270.74,2.8463
613.84,354.43,2.9868
614.84,326.46,3.1275
615.84,319.63,3.308
616.84,267.86,3.4595
617.84,294.11,3.7542
618.85,316.79,4.0063
619.85,228.2,4.0925
620.85,321.05,4.2988
621.85,310.82,4.4691
622.85,333.69,4.8268
623.85,216.73,2.1836
624.86,331.29,2.5019
625.86,304.94,2.8445
626.86,314.09,2.9422
627.86,344.86,3.07
628.86,329.06,3.2759
629.86,310.29,3.3955
630.86,295.27,3.6454
631.86,288.06,3.8546
632.87,309.22,4.0573
633.87,300.2,4.2066
634.87,310.56,4.3927
635.87,323.3,4.6275
636.87,309.67,5.0561
637.87,239.87,2.2346
638.87,320.64,2.6498
639.87,323.0,2.8975
640.87,355.41,3.0382
641.88,329.45,3.2122
642.88,316.9,3.4346
643.88,246.52,3.6643
644.88,286.97,3.8656
645.88,305.17,4.065
646.88,208.17,4.2051
647.88,288.29,4.3687
648.88,311.09,4.5453
649.89,277.3,2.0547
650.89,288.68,2.3776
651.89,308.27,2.7966
652.89,319.21,2.9494
653.89,346.07,3.0788
654.89,314.83,3.2794
655.89,277.1,3.5275
656.89,310.39,3.7441
657.9,227.3,3.9
658.9,313.93,4.098
659.9,306.84,4.2957
660.9,301.4,4.4627
661.9,258.13,2.353
662.9,306.14,2.4738
663.9,343.24,2.7089
664.91,325.15,2.951
665.91,315.94,2.6144
666.91,288.38,2.4137
667.91,314.75,2.8537
668.91,330.14,3.0003
669.91,342.07,3.127
670.91,306.62,3.3716
671.92,312.71,3.5187
672.92,307.31,3.6864
673.92,291.44,2.9048
674.92,273.05,2.3658
675.92,318.69,2.6488
676.92,310.19,2.9175
677.92,358.31,3.0449
678.92,328.62,3.1827
679.93,302.33,3.473
680.93,312.52,3.6626
681.93,297.9,2.9413
682.93,261.84,2.3615
683.93,316.61,2.7406
684.93,331.95,2.8522
685.93,335.82,3.1365
686.94,350.04,3.3705
687.94,335.11,3.5339
688.94,255.65,2.2102
689.94,324.43,2.451
690.94,353.8,2.6425
691.94,322.39,2.9295
692.94,311.34,3.2094
693.94,329.77,3.446
694.95,271.92,2.1837
695.95,316.25,2.4379
696.95,358.9,2.5863
697.95,354.93,2.7451
698.95,343.47,2.9846
699.95,268.57,2.2265
700.95,301.0,2.3945
701.96,273.47,2.3055
702.96,269.32,2.221
703.96,323.44,2.4391
704.96,326.73,2.5575
705.96,355.43,2.8442
706.96,337.27,3.0784
707.96,240.54,2.2621
708.96,347.07,2.4969
709.97,379.84,2.6202
710.97,272.83,2.3568
711.97,349.63,2.5356
712.97,278.84,2.2649
713.97,337.52,2.4906
714.97,311.13,2.2214
715.97,324.22,2.4473
716.98,362.45,2.6626
717.98,317.16,2.2035
718.98,294.17,2.4195
719.98,367.41,2.5686
720.98,267.92,2.3689
721.98,295.91,1.6423
722.98,53.98,0.207
