Time_Sec,CPU_Percent_Total,Memory_GB
103.14,338.79,2.3314
104.14,372.59,2.4806
105.14,342.2,2.7152
106.14,283.46,3.1147
107.14,275.03,3.5329
108.14,151.05,3.9735
109.15,179.31,4.356
110.15,200.98,2.0422
111.15,337.55,2.332
112.15,355.35,2.4452
113.15,352.43,2.5924
114.15,336.44,2.7789
115.15,323.8,3.0029
116.15,301.06,2.7923
117.16,273.1,2.2069
118.16,371.44,2.3695
119.16,272.9,2.1014
120.16,333.52,2.2815
121.16,305.13,2.0081
122.16,338.33,2.2097
123.16,301.68,2.0178
124.16,325.18,2.1996
125.17,302.21,2.0226
126.17,332.96,2.2157
127.17,294.39,2.0518
128.17,326.73,2.2366
129.17,264.76,2.0408
130.17,311.88,2.2018
131.17,298.55,2.0375
132.17,335.17,2.225
133.17,284.68,2.1628
134.18,313.54,2.443
135.18,353.76,2.565
136.18,324.09,1.9566
137.18,298.15,2.2237
138.18,355.0,2.374
139.18,334.28,2.6036
140.18,331.18,2.8329
141.18,272.65,2.0202
142.19,335.09,2.3335
143.19,353.56,2.4963
144.19,337.91,2.829
145.19,316.91,3.1659
146.19,312.08,3.5126
147.19,304.31,3.8345
148.19,304.63,4.1641
149.2,301.3,4.4634
150.2,305.5,4.8311
151.2,302.58,5.1649
152.2,305.87,5.4621
153.2,303.38,5.7567
154.2,302.29,6.0654
155.2,288.54,6.33
156.21,197.31,6.7299
157.21,233.47,7.0591
158.21,211.19,7.1112
159.21,172.01,7.1308
160.21,314.37,7.2119
161.21,302.28,7.215
162.21,269.55,7.219
163.21,290.95,7.221
164.22,203.33,7.121
165.22,209.98,2.1014
166.22,317.51,2.2597
167.22,270.38,2.1137
168.22,312.02,2.251
169.22,281.18,2.0452
170.22,336.74,2.3212
171.22,373.98,2.4858
172.23,348.01,2.7422
173.23,322.15,2.9803
174.23,322.46,3.251
175.23,288.4,3.4666
176.23,183.07,3.5613
177.23,199.33,3.6175
178.23,109.32,3.6664
179.24,102.8,3.701
180.24,104.66,3.7395
181.24,118.48,3.7783
182.24,101.04,3.8146
183.24,101.83,3.8486
184.24,107.44,3.8788
185.24,103.05,3.9049
186.25,120.32,3.9332
187.25,200.96,3.9586
188.25,187.73,4.0039
189.25,101.49,4.0206
190.25,101.21,4.0459
191.25,103.97,4.0699
192.25,103.46,4.0954
193.26,100.86,4.1174
194.26,101.53,4.138
195.26,115.0,4.1605
196.26,103.32,4.1732
197.26,100.91,4.1839
198.26,101.21,4.1972
199.27,101.44,4.2018
200.27,100.73,4.2206
201.27,101.17,4.2403
202.27,101.39,4.2604
203.27,101.75,4.2803
204.27,100.96,4.3002
205.27,101.53,4.3206
206.27,122.26,4.3406
207.28,100.62,4.3585
208.28,100.71,4.3762
209.28,101.29,4.3932
210.28,100.96,4.4117
211.28,104.12,4.4283
212.28,100.61,4.4473
213.28,100.99,4.4639
214.29,101.41,4.4819
215.29,101.24,4.5024
216.29,101.52,4.5204
217.29,101.44,4.5364
218.29,100.71,4.5554
219.29,100.68,4.5733
220.29,100.99,4.5893
221.29,101.11,4.607
222.3,100.53,4.6236
223.3,101.19,4.6387
224.3,100.76,4.6564
225.3,100.76,4.6697
226.3,101.33,4.6834
227.3,100.83,4.6984
228.3,100.76,4.7142
229.3,100.77,4.7273
230.31,102.91,4.7418
231.31,100.54,4.7575
232.31,104.03,4.7706
233.31,100.96,4.7804
234.31,100.57,4.7929
235.31,101.25,4.8069
236.31,100.99,4.8212
237.32,100.86,4.8342
238.32,102.05,4.8467
239.32,100.79,4.8614
240.32,100.57,4.8725
241.32,101.18,4.8864
242.32,100.53,4.9
243.32,100.82,4.9137
244.33,100.96,4.9246
245.33,100.51,4.9387
246.33,100.58,4.9513
247.33,100.93,4.9623
248.33,101.0,4.9741
249.33,100.76,4.9877
250.33,114.64,4.9991
251.33,100.86,5.0117
252.34,100.68,5.0234
253.34,101.27,5.037
254.34,101.21,5.0472
255.34,100.58,5.0577
256.34,100.89,5.0677
257.34,101.17,5.0799
258.34,101.34,5.0921
259.35,103.09,5.1023
260.35,100.68,5.1126
261.35,100.76,5.1235
262.35,100.91,5.1385
263.35,101.17,5.1487
264.35,100.71,5.1598
265.35,100.92,5.1705
266.35,100.69,5.1808
267.36,100.54,5.1901
268.36,100.94,5.2005
269.36,100.79,5.2128
270.36,100.58,5.223
271.36,101.37,5.2327
272.36,101.07,5.2437
273.37,103.34,5.2553
274.37,100.75,5.2674
275.37,100.76,5.2803
276.37,103.58,5.2919
277.37,100.5,5.304
278.37,100.75,5.3154
279.37,100.95,5.326
280.38,101.92,5.3371
281.38,100.96,5.3487
282.38,100.99,5.3602
283.38,100.59,5.3729
284.38,101.08,5.3844
285.38,100.59,5.3952
286.38,100.58,5.4061
287.39,100.97,5.416
288.39,100.51,5.4272
289.39,100.62,5.4381
290.39,101.19,5.4498
291.39,100.89,5.4625
292.39,101.06,5.4729
293.39,101.2,5.4835
294.39,100.62,5.4937
295.4,100.6,5.5035
296.4,101.8,5.5139
297.4,100.54,5.523
298.4,100.64,5.5318
299.4,101.46,5.544
300.4,100.57,5.5556
301.41,101.03,5.5681
302.41,100.61,5.5791
303.41,108.81,5.5908
304.41,101.83,5.6004
305.41,100.43,5.6091
306.41,100.68,5.6192
307.41,101.14,5.6291
308.42,100.77,5.6395
309.42,101.12,5.652
310.42,100.65,5.6633
311.42,100.73,5.6725
312.42,101.32,5.6806
313.42,100.58,5.6913
314.42,100.48,5.7016
315.43,100.95,5.7105
316.43,100.65,5.7207
317.43,100.87,5.7298
318.43,100.49,5.7385
319.43,100.41,5.7484
320.43,101.02,5.7591
321.44,100.78,5.7672
322.44,100.92,5.7757
323.44,101.47,5.7846
324.44,100.74,5.7925
325.44,101.14,5.8012
326.44,100.75,5.8103
327.44,100.71,5.8188
328.45,101.11,5.8274
329.45,100.5,5.8322
330.45,100.85,5.8386
331.45,100.61,5.8442
332.45,100.96,5.8509
333.45,101.07,5.8574
334.45,100.46,5.8623
335.46,102.88,5.8676
336.46,101.17,5.8731
337.46,100.7,5.8779
338.46,100.82,5.8853
339.46,101.14,5.8908
340.46,100.76,5.8969
341.47,101.21,5.9029
342.47,100.91,5.9077
343.47,100.75,5.9123
344.47,101.15,5.9179
345.47,103.2,5.9247
346.47,101.25,5.9315
347.47,100.84,5.9386
348.48,100.8,5.9449
349.48,101.2,5.9524
350.48,100.69,5.9592
351.48,101.1,5.9649
352.48,100.94,5.9714
353.48,100.81,5.9768
354.49,101.22,5.982
355.49,100.84,5.9886
356.49,100.87,5.9944
357.49,101.18,6.0001
358.49,100.78,6.0064
359.49,101.14,6.0113
360.49,100.74,6.0162
361.5,100.94,6.0217
362.5,101.53,6.0277
363.5,100.57,6.0332
364.5,100.47,6.0378
365.5,101.17,6.0423
366.5,100.92,6.0472
367.5,100.77,6.0526
368.51,101.36,6.0577
369.51,100.77,6.0626
370.51,101.21,6.0672
371.51,100.86,6.0719
372.51,100.99,6.076
373.51,101.13,6.0801
374.51,100.84,6.0854
375.52,100.75,6.0907
376.52,101.29,6.097
377.52,100.82,6.103
378.52,101.19,6.1085
379.52,100.8,6.1151
380.52,100.81,6.1218
381.53,101.26,6.1272
382.53,100.98,6.1323
383.53,100.78,6.138
384.53,101.19,6.1435
385.53,100.79,6.1482
386.53,101.56,6.154
387.53,100.78,6.1606
388.54,100.8,6.1668
389.54,101.19,6.1728
390.54,100.78,6.1804
391.54,100.81,6.1871
392.54,101.63,6.1931
393.54,100.78,6.1991
394.55,101.17,6.2052
395.55,100.8,6.2111
396.55,100.86,6.2175
397.55,101.17,6.2247
398.55,100.92,6.231
399.55,101.2,6.2369
400.55,100.8,6.242
401.56,100.81,6.2465
402.56,101.31,6.2509
403.56,100.79,6.2551
404.56,100.77,6.2599
405.56,101.21,6.2646
406.56,102.22,6.2696
407.57,101.18,6.2733
408.57,100.72,6.2784
409.57,100.76,6.2834
410.57,101.17,6.2883
411.57,100.74,6.2933
412.57,103.16,6.2988
413.57,101.14,6.3033
414.57,100.68,6.3091
415.58,100.72,6.3137
416.58,101.28,6.3195
417.58,100.8,6.3242
418.58,100.8,6.3299
419.58,101.2,6.3335
420.58,100.55,6.3375
421.59,102.62,6.3413
422.59,100.87,6.3454
423.59,108.52,6.3523
424.59,101.17,6.3568
425.59,100.78,6.3619
426.59,101.29,6.3662
427.59,100.78,6.3708
428.6,100.85,6.3757
429.6,101.16,6.38
430.6,100.79,6.385
431.6,100.85,6.3889
432.6,101.36,6.3936
433.6,100.79,6.3985
434.61,101.18,6.403
435.61,100.8,6.4071
436.61,100.89,6.4123
437.61,101.21,6.4171
438.61,100.98,6.4223
439.61,101.21,6.4262
440.61,100.78,6.4299
441.62,100.84,6.435
442.62,104.01,6.4399
443.62,100.76,6.4461
444.62,100.8,6.4516
445.62,101.56,6.4571
446.62,100.81,6.462
447.62,100.74,6.4654
448.63,101.17,6.4694
449.63,100.78,6.4732
450.63,101.18,6.4773
451.63,100.81,6.481
452.63,100.97,6.4851
453.63,101.21,6.4903
454.63,100.55,6.4939
455.64,100.52,6.4995
456.64,100.99,6.5034
457.64,100.58,6.5078
458.64,100.95,6.5125
459.64,100.56,6.5166
460.64,100.7,6.5208
461.65,101.26,6.5251
462.65,101.06,6.529
463.65,100.79,6.5334
464.65,101.19,6.5379
465.65,100.76,6.5428
466.65,101.43,6.5472
467.65,100.8,6.5518
468.66,100.79,6.5566
469.66,101.16,6.5615
470.66,100.77,6.5662
471.66,100.87,6.5709
472.66,106.66,6.5758
473.66,100.77,6.5797
474.67,101.2,6.5841
475.67,100.77,6.5882
476.67,100.85,6.5921
477.67,101.19,6.596
478.67,100.77,6.5996
479.67,100.77,6.6043
480.67,101.27,6.6085
481.67,100.86,6.6129
482.68,101.17,6.6169
483.68,101.25,6.6208
484.68,100.81,6.6257
485.68,100.81,6.6294
486.68,101.26,6.6342
487.68,100.86,6.6377
488.68,100.73,6.6414
489.69,101.22,6.6461
490.69,100.84,6.6499
491.69,101.36,6.654
492.69,101.01,6.6576
493.69,100.88,6.6604
494.69,101.38,6.6643
495.69,100.92,6.6685
496.7,101.25,6.6722
497.7,101.31,6.6765
498.7,100.92,6.68
499.7,101.33,6.6847
500.7,100.91,6.6884
501.7,101.26,6.6931
502.71,101.44,6.6968
503.71,100.81,6.7014
504.71,101.2,6.7055
505.71,100.78,6.7101
506.71,100.86,6.7138
507.71,101.22,6.718
508.71,100.88,6.7221
509.71,100.73,6.7246
510.72,100.45,6.7272
511.72,100.94,6.7295
512.72,100.7,6.7325
513.72,100.56,6.7361
514.72,101.27,6.7402
515.72,100.84,6.7449
516.72,100.93,6.7479
517.73,118.51,6.7694
518.73,200.31,2.0477
519.73,331.21,2.4062
520.73,348.16,2.5869
521.73,358.48,2.9403
522.73,336.68,3.1933
523.73,318.39,3.4655
524.73,308.99,3.7699
525.74,303.77,4.0617
526.74,306.62,4.3373
527.74,305.76,4.6053
528.74,326.33,4.9321
529.74,245.41,5.0717
530.74,136.79,5.1699
531.75,129.24,5.2325
532.75,100.91,5.2736
533.75,101.38,5.2932
534.75,101.32,5.3142
535.75,112.85,5.3386
536.75,104.63,5.3628
537.75,101.39,5.3854
538.75,120.14,5.4073
539.76,101.79,5.4286
540.76,101.18,5.4443
541.76,100.85,5.4637
542.76,101.04,5.4807
543.76,103.37,5.4943
544.76,100.81,5.5077
545.76,116.88,5.5221
546.76,100.82,5.5331
547.77,103.27,5.546
548.77,101.15,5.5608
549.77,100.71,5.5746
550.77,101.76,5.5889
551.77,102.42,5.6013
552.77,102.69,5.616
553.77,100.78,5.6296
554.78,100.78,5.6429
555.78,101.2,5.6561
556.78,100.86,5.6686
557.78,101.16,5.6826
558.78,100.75,5.6963
559.78,116.92,5.7089
560.79,101.71,5.7213
561.79,100.76,5.7343
562.79,100.76,5.7473
563.79,100.9,5.7595
564.79,100.77,5.7697
565.79,100.76,5.78
566.79,101.39,5.7902
567.8,100.73,5.8016
568.8,100.79,5.8125
569.8,101.29,5.8207
570.8,104.68,5.8285
571.8,100.99,5.8379
572.8,100.9,5.8492
573.8,101.42,5.8606
574.81,101.17,5.8716
575.81,100.88,5.8825
576.81,100.86,5.8928
577.81,101.24,5.9032
578.81,100.78,5.9135
579.81,100.8,5.9234
580.81,101.16,5.9336
581.82,101.08,5.9434
582.82,101.09,5.9528
583.82,101.19,5.9625
584.82,100.81,5.9719
585.82,101.22,5.9811
586.82,100.56,5.988
587.82,100.5,5.9956
588.83,101.08,6.0043
589.83,104.08,6.0126
590.83,100.76,6.0192
591.83,101.24,6.0266
592.83,101.98,6.0328
593.83,101.06,6.039
594.83,100.58,6.0451
595.84,100.74,6.0532
596.84,101.25,6.0602
597.84,100.76,6.0693
598.84,100.66,6.0772
599.84,101.02,6.085
600.84,100.81,6.0948
601.85,101.18,6.104
602.85,100.82,6.1127
603.85,100.49,6.1198
604.85,100.92,6.1262
605.85,100.76,6.1335
606.85,101.1,6.1405
607.85,100.94,6.1477
608.86,100.71,6.1547
609.86,106.67,6.1624
610.86,102.08,6.1672
611.86,100.8,6.1723
612.86,101.56,6.178
613.86,103.51,6.1851
614.86,103.78,6.1906
615.87,125.86,6.1969
616.87,100.8,6.2033
617.87,103.24,6.2089
618.87,101.2,6.214
619.87,100.67,6.2194
620.87,101.01,6.2249
621.87,101.19,6.231
622.87,101.41,6.236
623.88,100.73,6.2412
624.88,101.15,6.2465
625.88,100.69,6.2528
626.88,100.8,6.2584
627.88,101.18,6.2644
628.88,100.78,6.2711
629.89,101.16,6.2781
630.89,100.82,6.285
631.89,100.85,6.2916
632.89,101.45,6.2963
633.89,100.71,6.3025
634.89,101.19,6.3082
635.89,100.79,6.3131
636.9,100.91,6.3194
637.9,101.25,6.3261
638.9,100.81,6.3344
639.9,100.9,6.3411
640.9,105.52,6.348
641.9,100.61,6.3538
642.9,102.48,6.3605
643.9,100.65,6.3666
644.91,101.16,6.3717
645.91,100.75,6.3768
646.91,101.72,6.3816
647.91,100.77,6.3865
648.91,100.76,6.3903
649.91,101.22,6.3948
650.91,100.69,6.4
651.92,100.87,6.4054
652.92,100.82,6.4105
653.92,103.02,6.4155
654.92,100.68,6.4202
655.92,101.15,6.4249
656.92,100.86,6.4301
657.92,100.77,6.4348
658.93,101.1,6.4392
659.93,100.72,6.4439
660.93,100.74,6.4487
661.93,101.17,6.4523
662.93,100.86,6.456
663.93,100.74,6.4613
664.93,101.11,6.4663
665.94,117.15,6.4718
666.94,100.93,6.4763
667.94,100.53,6.4797
668.94,100.52,6.4823
669.94,100.89,6.4855
670.94,100.38,6.4882
671.94,100.61,6.4923
672.95,101.14,6.4966
673.95,100.79,6.5001
674.95,100.75,6.5037
675.95,101.12,6.5084
676.95,100.8,6.5127
677.95,100.75,6.5168
678.95,101.02,6.521
679.96,100.51,6.525
680.96,100.72,6.5286
681.96,101.27,6.5323
682.96,100.85,6.5364
683.96,100.7,6.5404
684.96,101.16,6.5441
685.96,100.71,6.5476
686.97,101.41,6.5514
687.97,100.75,6.5552
688.97,100.74,6.5583
689.97,101.14,6.5608
690.97,100.83,6.5647
691.97,100.79,6.5686
692.97,101.27,6.5726
693.98,100.75,6.576
694.98,100.75,6.5799
695.98,101.1,6.5831
696.98,100.65,6.5864
697.98,101.17,6.5896
698.98,100.76,6.593
699.98,100.74,6.5956
700.99,101.08,6.5999
701.99,100.79,6.6027
702.99,101.26,6.6058
703.99,100.75,6.609
704.99,100.74,6.6121
705.99,101.11,6.6156
706.99,100.89,6.6192
708.0,100.75,6.6232
709.0,101.13,6.6265
710.0,100.74,6.63
711.0,100.74,6.6334
712.0,101.18,6.6364
713.0,100.86,6.6392
714.0,100.73,6.6431
715.01,101.11,6.6465
716.01,100.72,6.65
717.01,101.43,6.6531
718.01,100.76,6.6565
719.01,100.77,6.6597
720.01,101.61,6.6629
721.02,100.76,6.6663
722.02,101.23,6.6686
723.02,100.92,6.671
724.02,100.75,6.6746
725.02,101.15,6.678
726.02,100.74,6.6817
727.02,100.81,6.6846
728.03,101.21,6.6879
729.03,100.73,6.6913
730.03,101.14,6.6944
731.03,100.75,6.6967
732.03,100.81,6.6999
733.03,101.3,6.7027
734.04,100.75,6.7049
735.04,101.13,6.7083
736.04,100.74,6.7118
737.04,100.77,6.7141
738.04,101.16,6.7167
739.04,100.7,6.7191
740.04,100.55,6.7215
741.05,100.88,6.7238
742.05,100.54,6.7262
743.05,100.85,6.7294
744.05,101.1,6.7328
745.05,100.71,6.7356
746.05,100.7,6.7381
747.05,101.14,6.7411
748.06,100.71,6.7442
749.06,101.12,6.7478
750.06,100.69,6.7514
751.06,100.72,6.7537
752.06,101.18,6.7565
753.06,101.02,6.7599
754.07,101.14,6.7635
755.07,100.71,6.7664
756.07,100.74,6.769
757.07,101.22,6.7727
758.07,100.77,6.7764
759.07,100.72,6.7802
760.07,101.18,6.7838
761.07,100.72,6.7873
762.08,100.76,6.7906
763.08,101.28,6.7939
764.08,100.72,6.7976
765.08,100.72,6.8007
766.08,101.11,6.8039
767.08,100.62,6.8068
768.08,100.68,6.8091
769.09,101.2,6.8117
770.09,100.77,6.8142
771.09,100.48,6.8172
772.09,100.94,6.8199
773.09,101.37,6.8232
774.09,100.76,6.8257
775.09,101.1,6.8285
776.1,100.71,6.8311
777.1,100.76,6.8339
778.1,101.12,6.8365
779.1,100.67,6.8395
780.1,101.09,6.8423
781.1,100.7,6.8456
782.1,100.74,6.8484
783.11,101.12,6.8509
784.11,100.69,6.8546
785.11,100.89,6.8573
786.11,100.98,6.8597
787.11,100.76,6.8617
788.11,101.19,6.8633
789.11,100.72,6.8656
790.12,100.73,6.868
791.12,101.13,6.8704
792.12,100.78,6.8731
793.12,101.22,6.876
794.12,100.7,6.8793
795.12,100.7,6.8819
796.13,101.14,6.885
797.13,100.7,6.8871
798.13,100.69,6.8896
799.13,101.18,6.8924
800.13,100.71,6.8951
801.13,100.55,6.8975
802.13,101.08,6.9008
803.14,100.89,6.9037
804.14,100.65,6.9059
805.14,100.87,6.9079
806.14,100.55,6.9097
807.14,101.08,6.912
808.14,100.85,6.9146
809.14,100.51,6.9169
810.15,100.86,6.9194
811.15,100.51,6.9219
812.15,100.59,6.924
813.15,101.02,6.9266
814.15,100.45,6.9292
815.15,101.08,6.9321
816.15,153.91,7.108
817.16,100.69,7.108
818.16,101.28,7.1081
819.16,100.7,7.1081
820.16,100.69,7.1081
821.16,101.29,7.1081
822.16,100.72,7.1081
823.16,100.82,7.1081
824.17,101.13,7.1081
825.17,100.62,7.1081
826.17,100.74,7.1081
827.17,101.06,7.108
828.17,100.54,7.108
829.17,100.53,7.108
830.17,100.94,7.108
831.17,100.6,7.108
832.18,100.65,7.108
833.18,100.81,7.1081
834.18,100.84,7.108
835.18,100.44,7.108
836.18,100.9,7.108
837.18,100.39,7.1081
838.18,100.41,7.1081
839.19,100.89,7.1112
840.19,100.65,7.1167
841.19,100.74,7.1226
842.19,101.07,7.1278
843.19,101.18,7.1333
844.19,101.1,7.1381
845.19,100.69,7.1428
846.2,100.74,7.1479
847.2,101.14,7.1532
848.2,100.82,7.158
849.2,100.68,7.1604
850.2,101.09,7.1604
851.2,100.74,7.1604
852.2,100.71,7.1604
853.21,101.34,7.1604
854.21,100.69,7.1604
855.21,101.09,7.1604
856.21,100.93,7.1604
857.21,100.67,7.1604
858.21,100.97,7.1604
859.21,100.74,7.1604
860.22,104.83,7.1604
861.22,101.14,7.1604
862.22,100.68,7.1604
863.22,101.04,7.1604
864.22,101.08,7.1604
865.22,100.69,7.1604
866.22,102.64,7.1604
867.23,100.98,7.1604
868.23,100.72,7.1604
869.23,101.11,7.1604
870.23,100.72,7.1604
871.23,100.79,7.1604
872.23,101.12,7.1604
873.23,100.86,7.1604
874.24,100.69,7.1604
875.24,101.1,7.1604
876.24,100.76,7.1604
877.24,100.71,7.1604
878.24,101.17,7.1604
879.24,100.73,7.1604
880.25,101.1,7.1604
881.25,100.97,7.1604
882.25,100.8,7.1604
883.25,101.38,7.1604
884.25,100.7,7.1604
885.25,100.69,7.1604
886.25,101.14,7.1604
887.25,100.69,7.1604
888.26,100.95,7.1604
889.26,101.12,7.1604
890.26,100.68,7.1604
891.26,100.99,7.1604
892.26,100.72,7.1604
893.26,100.89,7.1604
894.27,101.01,7.1604
895.27,100.57,7.1604
896.27,100.75,7.1604
897.27,101.09,7.1604
898.27,100.74,7.1604
899.27,100.72,7.1604
900.27,101.11,7.1604
901.28,100.76,7.1604
902.28,100.74,7.1604
903.28,101.33,7.1604
904.28,100.69,7.1604
905.28,101.07,7.1604
906.28,100.73,7.1604
907.28,100.66,7.1604
908.29,100.93,7.1604
909.29,100.53,7.1604
910.29,100.71,7.1604
911.29,101.16,7.1604
912.29,100.7,7.1604
913.29,100.79,7.1604
914.29,101.09,7.1604
915.3,100.7,7.1604
916.3,101.14,7.1604
917.3,100.69,7.1604
918.3,100.69,7.1604
919.3,101.12,7.1604
920.3,100.71,7.1604
921.3,101.16,7.1604
922.31,100.71,7.1604
923.31,100.84,7.1604
924.31,101.18,7.1604
925.31,100.74,7.1604
926.31,100.76,7.1604
927.31,101.1,7.1604
928.32,100.8,7.1604
929.32,100.75,7.1604
930.32,101.17,7.1604
931.32,100.87,7.1604
932.32,101.24,7.1604
933.32,101.07,7.1604
934.32,100.84,7.1604
935.33,100.98,7.1604
936.33,100.84,7.1604
937.33,101.25,7.1604
938.33,100.94,7.1604
939.33,100.84,7.1604
940.33,101.23,7.1604
941.34,100.84,7.1604
942.34,101.17,7.1604
943.34,101.06,7.1604
944.34,100.65,7.1604
945.34,101.15,7.1604
946.34,100.86,7.1604
947.34,100.76,7.1604
948.35,101.15,7.1604
949.35,100.79,7.1604
950.35,100.76,7.1604
951.35,101.25,7.1604
952.35,117.94,7.1604
953.35,150.45,7.1606
954.35,153.31,7.1609
955.36,101.61,7.1609
956.36,101.33,7.1609
957.36,101.17,7.1609
958.36,157.45,7.161
959.36,144.87,7.1611
960.36,117.53,7.1611
961.37,105.08,7.1611
962.37,103.01,7.1611
963.37,195.48,7.1705
964.37,188.14,7.1922
965.37,139.79,2.1022
966.37,345.94,2.3758
967.37,297.47,2.522
968.37,356.09,2.7362
969.38,358.54,3.0482
970.38,330.25,3.2578
971.38,316.62,3.5153
972.38,311.46,3.807
973.38,308.87,4.0852
974.38,308.56,4.3496
975.38,306.48,4.6126
976.39,322.68,4.8564
977.39,295.8,5.1968
978.39,245.45,5.6014
979.39,177.57,6.0159
980.39,229.77,6.3995
981.39,225.71,6.79
982.39,153.23,7.219
983.39,158.63,7.2209
984.4,118.08,7.2209
985.4,125.13,7.2209
986.4,101.26,7.3211
987.4,174.79,7.3255
988.4,158.12,2.1129
989.4,329.4,2.2774
990.4,359.65,2.5114
991.41,269.79,2.1404
992.41,295.17,2.2917
993.41,350.2,2.5047
994.41,263.35,2.1368
995.41,343.11,2.3841
996.41,299.34,2.522
997.41,296.81,2.6756
998.41,321.39,2.8122
999.42,318.0,2.9251
1000.42,321.55,3.0723
1001.42,316.51,3.2477
1002.42,315.43,3.3914
1003.42,210.95,3.6788
1004.42,169.49,3.9779
1005.42,245.28,2.2168
1006.43,360.37,2.3871
1007.43,329.05,2.6876
1008.43,328.53,2.9436
1009.43,259.61,2.1279
1010.43,334.74,2.3237
1011.43,360.03,2.5664
1012.43,285.04,2.2432
1013.43,319.2,2.406
1014.44,278.0,2.1114
1015.44,348.65,2.3203
1016.44,364.37,2.548
1017.44,265.98,2.1573
1018.44,306.3,2.3214
1019.44,355.36,2.5696
1020.44,280.84,2.258
1021.44,342.99,2.4282
1022.45,336.29,2.7423
1023.45,273.23,2.253
1024.45,319.49,2.3637
1025.45,355.57,2.5585
1026.45,270.67,2.0836
1027.45,302.56,2.2742
1028.45,330.16,2.4198
1029.46,303.06,2.088
1030.46,312.13,2.2963
1031.46,354.49,2.4034
1032.46,316.7,2.0816
1033.46,308.99,2.2828
1034.46,339.49,2.3796
1035.46,284.94,2.13
1036.46,345.18,2.344
1037.47,353.68,2.1876
1038.47,291.35,2.2881
1039.47,293.75,2.3703
1040.47,282.45,2.1073
1041.47,313.77,2.3193
1042.47,241.44,2.1702
1043.47,348.34,2.3565
1044.47,284.15,2.1446
1045.48,353.25,2.3433
1046.48,356.02,2.6224
1047.48,232.7,2.137
1048.48,329.98,2.3105
1049.48,358.67,2.4921
1050.48,311.49,2.0267
1051.48,284.16,2.2679
1052.49,291.52,2.3816
1053.49,336.78,2.6161
1054.49,249.25,2.1415
1055.49,305.79,2.3102
1056.49,351.11,2.5237
1057.49,271.45,2.116
1058.49,297.62,2.2844
1059.49,339.17,2.447
1060.5,311.11,2.606
1061.5,247.74,2.2094
1062.5,335.32,2.3516
1063.5,344.8,2.574
1064.5,204.67,2.1217
1065.5,306.06,2.291
1066.5,352.07,2.4672
1067.51,290.67,2.0538
1068.51,289.89,2.2763
1069.51,311.38,2.3793
1070.51,333.5,2.6338
1071.51,310.29,2.9185
1072.51,283.56,2.1297
1073.51,335.84,2.3911
1074.51,307.59,2.7292
1075.52,326.49,2.8754
1076.52,357.67,3.0171
1077.52,319.56,3.1194
