Time_Sec,CPU_Percent_Total,Memory_GB
348.51,25.3,6.102
349.51,25.2,6.1071
350.52,25.3,6.1122
351.52,25.2,6.1187
352.52,25.21,6.1236
353.52,25.43,6.1296
354.52,25.19,6.1346
355.52,25.3,6.1393
356.53,25.2,6.1439
357.53,25.21,6.1485
358.53,25.32,6.1544
359.53,25.19,6.1605
360.53,25.19,6.1673
361.53,25.29,6.1735
362.53,25.26,6.1797
363.54,25.35,6.1873
364.54,25.2,6.1939
365.54,25.19,6.1995
366.54,25.29,6.2051
367.54,25.23,6.2114
368.54,25.3,6.2165
369.55,25.22,6.2231
370.55,25.19,6.2302
371.55,25.3,6.2366
372.55,25.28,6.2439
373.55,25.33,6.2519
374.55,25.17,6.2586
375.56,25.13,6.2648
376.56,25.26,6.2715
377.56,25.16,6.2787
378.56,25.25,6.2852
379.56,25.19,6.2934
380.56,25.35,6.3003
381.57,25.19,6.3073
382.57,25.27,6.3118
383.57,25.36,6.3162
384.57,25.18,6.3217
385.57,25.29,6.3265
386.57,25.28,6.3316
387.58,25.21,6.3372
388.58,25.3,6.3415
389.58,25.2,6.3476
390.58,25.29,6.3522
391.58,25.19,6.3586
392.58,25.22,6.3635
393.58,25.28,6.3696
394.59,25.2,6.3748
395.59,25.19,6.3805
396.59,25.29,6.3867
397.59,25.22,6.3914
398.59,25.19,6.3976
399.59,25.32,6.4014
400.6,25.34,6.4056
401.6,25.3,6.4097
402.6,25.24,6.414
403.6,25.29,6.4195
404.6,25.19,6.4239
405.6,27.21,6.4329
406.6,25.32,6.4373
407.61,25.51,6.4418
408.61,25.29,6.4467
409.61,25.19,6.4529
410.61,25.19,6.4566
411.61,25.27,6.4613
412.61,25.42,6.4662
413.62,25.19,6.4718
414.62,25.3,6.4761
415.62,25.2,6.4806
416.62,25.3,6.4859
417.62,25.45,6.4909
418.62,25.18,6.4953
419.62,25.32,6.4994
420.63,25.19,6.5048
421.63,25.39,6.5096
422.63,25.94,6.5159
423.63,25.19,6.5214
424.63,25.2,6.5271
425.63,25.32,6.5321
426.63,25.19,6.5361
427.64,25.21,6.5403
428.64,25.3,6.5441
429.64,25.22,6.5484
430.64,25.3,6.552
431.64,25.18,6.5567
432.64,25.27,6.5619
433.65,25.3,6.5658
434.65,25.19,6.5711
435.65,25.29,6.5758
436.65,25.26,6.5801
437.65,25.31,6.5849
438.65,25.19,6.5894
439.66,25.19,6.5937
440.66,25.32,6.5978
441.66,25.2,6.6025
442.66,25.24,6.6067
443.66,25.59,6.6122
444.66,25.29,6.6166
445.66,25.19,6.6214
446.66,25.31,6.6265
447.67,25.21,6.6314
448.67,25.2,6.6365
449.67,25.29,6.6413
450.67,26.0,6.6462
451.67,25.29,6.6506
452.67,25.25,6.6549
453.68,25.19,6.6597
454.68,25.3,6.6634
455.68,25.19,6.6673
456.68,25.3,6.6719
457.68,25.21,6.6761
458.68,25.19,6.6812
459.69,25.31,6.6854
460.69,25.19,6.689
461.69,25.29,6.6943
462.69,25.28,6.6977
463.69,25.2,6.7032
464.69,25.3,6.7067
465.7,25.2,6.7114
466.7,25.32,6.7155
467.7,25.25,6.7198
468.7,25.19,6.7241
469.7,25.3,6.7279
470.7,25.2,6.7315
471.7,25.24,6.736
472.71,25.24,6.7402
473.71,25.2,6.7453
474.71,25.32,6.7492
475.71,25.21,6.7537
476.71,25.19,6.7584
477.71,25.31,6.7634
478.71,25.19,6.7675
479.72,25.29,6.7723
480.72,25.19,6.7775
481.72,25.19,6.7812
482.72,25.39,6.7856
483.72,25.2,6.7897
484.72,25.29,6.7938
485.73,25.2,6.7975
486.73,25.19,6.8008
487.73,25.34,6.8054
488.73,25.2,6.8095
489.73,25.31,6.814
490.73,25.2,6.8181
491.74,27.63,6.8232
492.74,53.19,2.0788
493.74,77.62,2.2861
494.74,72.05,2.4978
495.74,87.66,2.6634
496.74,88.69,2.9257
497.74,85.23,3.1295
498.75,81.21,3.3636
499.75,78.15,3.6233
500.75,78.67,3.9333
501.75,76.93,4.2249
502.75,77.72,4.4926
503.75,77.7,4.7505
504.75,77.97,5.0263
505.76,36.77,5.1781
506.76,30.22,5.2549
507.76,25.88,5.3084
508.76,28.9,5.345
509.76,26.26,5.3657
510.76,25.25,5.3902
511.76,25.34,5.4151
512.77,25.24,5.4385
513.77,25.3,5.461
514.77,25.19,5.4826
515.77,25.2,5.5009
516.77,25.37,5.5188
517.77,25.2,5.5363
518.78,25.2,5.5514
519.78,25.35,5.5636
520.78,25.26,5.5767
521.78,30.18,5.5897
522.78,25.29,5.6016
523.78,25.22,5.6127
524.78,25.41,5.6278
525.79,25.25,5.6399
526.79,25.21,5.6541
527.79,25.26,5.666
528.79,25.14,5.6799
529.79,25.14,5.6919
530.79,26.6,5.7047
531.8,25.21,5.718
532.8,25.58,5.7312
533.8,25.26,5.7442
534.8,25.17,5.7562
535.8,29.03,5.7702
536.8,26.9,5.7833
537.8,25.37,5.7962
538.81,26.4,5.8087
539.81,25.2,5.8212
540.81,25.3,5.8322
541.81,25.19,5.8422
542.81,25.24,5.8528
543.81,25.29,5.8638
544.81,25.19,5.8755
545.82,25.61,5.8832
546.82,25.15,5.8917
547.82,25.2,5.8997
548.82,25.27,5.911
549.82,25.38,5.9219
550.82,25.13,5.9325
551.82,26.15,5.943
552.83,25.26,5.9536
553.83,25.14,5.9639
554.83,25.29,5.9745
555.83,25.16,5.9848
556.83,25.28,5.9948
557.83,25.2,6.0044
558.84,25.16,6.0145
559.84,25.35,6.0241
560.84,25.2,6.0336
561.84,25.3,6.043
562.84,25.25,6.0504
563.84,25.2,6.0584
564.84,25.33,6.0662
565.85,25.55,6.0753
566.85,25.79,6.0825
567.85,25.24,6.0897
568.85,25.17,6.0958
569.85,25.26,6.1021
570.85,25.15,6.108
571.85,25.15,6.1157
572.86,25.43,6.1223
573.86,25.19,6.1312
574.86,25.13,6.1389
575.86,25.23,6.1474
576.86,25.14,6.1568
577.86,25.62,6.1658
578.87,25.12,6.1748
579.87,25.21,6.1824
580.87,25.23,6.1887
581.87,25.14,6.1957
582.87,25.39,6.2027
583.87,25.12,6.2094
584.88,25.12,6.2167
585.88,25.24,6.224
586.88,25.5,6.2305
587.88,25.25,6.2346
588.88,25.16,6.2399
589.88,25.19,6.2471
590.89,25.3,6.2529
591.89,25.21,6.2587
592.89,25.4,6.265
593.89,25.2,6.2711
594.89,25.29,6.2758
595.89,25.32,6.281
596.89,26.48,6.2868
597.9,25.17,6.2925
598.9,25.37,6.2979
599.9,25.17,6.3035
600.9,25.18,6.309
601.9,25.26,6.315
602.9,25.22,6.3207
603.9,25.19,6.3268
604.91,25.26,6.3329
605.91,25.15,6.3399
606.91,25.28,6.3468
607.91,25.19,6.3538
608.91,25.72,6.359
609.91,25.23,6.3644
610.91,25.13,6.371
611.92,25.27,6.3753
612.92,25.31,6.3812
613.92,25.22,6.3882
614.92,25.28,6.3955
615.92,25.13,6.4028
616.92,25.23,6.4098
617.93,25.15,6.4158
618.93,25.17,6.4214
619.93,25.29,6.4282
620.93,25.19,6.4337
621.93,25.15,6.4391
622.93,25.43,6.4437
623.94,25.16,6.4486
624.94,25.23,6.4529
625.94,25.13,6.457
626.94,25.24,6.4617
627.94,25.15,6.4671
628.94,25.13,6.4722
629.94,25.23,6.4773
630.95,25.75,6.4823
631.95,26.4,6.4866
632.95,25.31,6.4917
633.95,25.16,6.4965
634.95,25.24,6.5011
635.95,25.13,6.5059
636.96,25.23,6.5103
637.96,25.17,6.5152
638.96,25.14,6.5181
639.96,25.23,6.5231
640.96,26.24,6.5282
641.96,25.3,6.5326
642.97,27.46,6.5386
643.97,25.18,6.5429
644.97,25.25,6.5466
645.97,25.13,6.5508
646.97,28.67,6.5541
647.97,25.25,6.559
648.98,25.21,6.5626
649.98,25.28,6.5663
650.98,25.19,6.5704
651.98,25.3,6.5748
652.98,25.21,6.5791
653.98,25.16,6.5829
654.98,25.25,6.5869
655.99,25.13,6.5903
656.99,25.19,6.5939
657.99,25.31,6.5978
658.99,25.19,6.6021
659.99,25.29,6.606
660.99,25.13,6.6096
662.0,25.18,6.6133
663.0,25.32,6.6168
664.0,25.14,6.6207
665.0,25.24,6.6239
666.0,25.14,6.6265
667.0,25.14,6.6305
668.01,25.27,6.6342
669.01,25.2,6.6383
670.01,25.19,6.6419
671.01,25.28,6.6455
672.01,25.19,6.6489
673.01,25.35,6.652
674.01,25.18,6.6554
675.02,25.19,6.6582
676.02,25.31,6.6614
677.02,25.19,6.6654
678.02,25.21,6.6684
679.02,25.31,6.6718
680.02,25.19,6.6747
681.02,25.19,6.6779
682.02,25.31,6.6818
683.03,25.23,6.6854
684.03,25.19,6.6891
685.03,25.32,6.6925
686.03,25.19,6.6959
687.03,25.19,6.6995
688.03,25.36,6.7024
689.03,25.19,6.7055
690.04,25.19,6.7092
691.04,25.26,6.7125
692.04,25.14,6.716
693.04,25.29,6.7191
694.04,25.26,6.7224
695.04,25.18,6.7258
696.05,25.28,6.7294
697.05,25.2,6.7324
698.05,25.19,6.7349
699.05,25.3,6.7377
700.05,25.18,6.7415
701.05,25.29,6.7454
702.05,25.19,6.749
703.06,25.34,6.7522
704.06,25.19,6.7556
705.06,25.19,6.7588
706.06,25.3,6.7616
707.06,25.17,6.7647
708.06,25.19,6.7673
709.06,25.29,6.7698
710.07,25.18,6.7733
711.07,25.29,6.7772
712.07,25.19,6.7796
713.07,25.24,6.7819
714.07,25.29,6.7847
715.07,25.19,6.7874
716.08,25.29,6.7893
717.08,25.19,6.7924
718.08,25.21,6.796
719.08,25.3,6.7991
720.08,25.17,6.8018
721.08,25.29,6.8046
722.09,25.17,6.8076
723.09,25.25,6.8118
724.09,25.28,6.8148
725.09,25.18,6.818
726.09,25.28,6.8207
727.09,25.18,6.8239
728.1,25.2,6.8278
729.1,25.3,6.8311
730.1,25.14,6.8338
731.1,25.28,6.8377
732.1,25.18,6.8414
733.1,25.29,6.8454
734.11,25.28,6.8491
735.11,25.22,6.8526
736.11,25.24,6.856
737.11,25.18,6.8595
738.11,25.31,6.8632
739.11,25.19,6.8662
740.12,25.19,6.8694
741.12,25.29,6.8721
742.12,25.15,6.8748
743.12,25.27,6.8772
744.12,25.13,6.8798
745.12,25.12,6.8828
746.13,25.28,6.8856
747.13,25.17,6.8887
748.13,25.24,6.8916
749.13,25.17,6.8942
750.13,25.17,6.8966
751.13,25.27,6.8999
752.13,25.17,6.9024
753.14,25.38,6.9055
754.14,25.19,6.9087
755.14,25.19,6.9114
756.14,25.29,6.914
757.14,25.19,6.9173
758.14,25.3,6.9209
759.15,25.19,6.9238
760.15,25.18,6.9258
761.15,25.29,6.9274
762.15,25.19,6.9293
763.15,25.36,6.9319
764.15,25.19,6.9342
765.16,25.18,6.9367
766.16,25.31,6.9396
767.16,25.18,6.9429
768.16,25.19,6.9464
769.16,25.31,6.9487
770.16,25.19,6.9516
771.16,25.19,6.9537
772.16,25.31,6.9565
773.17,25.23,6.9597
774.17,25.19,6.9619
775.17,25.31,6.9649
776.17,25.19,6.9674
777.17,25.19,6.9707
778.17,25.32,6.9724
779.17,25.19,6.9742
780.18,25.19,6.9765
781.18,25.31,6.9789
782.18,25.19,6.9812
783.18,25.26,6.9839
784.18,25.3,6.9863
785.18,25.18,6.9885
786.18,25.21,6.9909
787.18,25.2,6.9936
788.19,25.3,6.9959
789.19,25.21,6.999
790.19,30.37,7.0648
791.19,33.12,7.1752
792.19,25.17,7.1752
793.19,25.34,7.1752
794.19,25.17,7.1752
795.19,25.13,7.1752
796.2,25.23,7.1752
797.2,25.13,7.1752
798.2,25.14,7.1752
799.2,25.25,7.1752
800.2,25.14,7.1752
801.2,25.14,7.1752
802.2,25.13,7.1752
803.21,25.27,7.1752
804.21,25.13,7.1752
805.21,25.22,7.1752
806.21,25.13,7.1752
807.21,25.18,7.1752
808.21,25.29,7.1752
809.21,25.17,7.1752
810.22,25.24,7.1752
811.22,25.13,7.1752
812.22,25.17,7.1772
813.22,25.29,7.1772
814.22,25.15,7.1772
815.22,25.16,7.1772
816.23,25.26,7.1772
817.23,25.18,7.1772
818.23,25.29,7.1772
819.23,25.17,7.1772
820.23,25.14,7.1772
821.23,25.12,7.1772
822.23,25.25,7.1772
823.23,25.15,7.1772
824.24,25.22,7.1772
825.24,25.12,7.1772
826.24,25.15,7.1772
827.24,25.27,7.1772
828.24,25.21,7.1772
829.24,25.29,7.1772
830.25,25.18,7.1772
831.25,25.18,7.1772
832.25,25.29,7.1772
833.25,25.23,7.1772
834.25,25.27,7.1772
835.25,25.12,7.1772
836.26,25.12,7.1772
837.26,25.27,7.1772
838.26,25.17,7.1772
839.26,25.27,7.1772
840.26,25.14,7.1772
841.26,25.12,7.1772
842.26,25.25,7.1772
843.27,25.19,7.1772
844.27,25.12,7.1772
845.27,25.23,7.1772
846.27,25.12,7.1772
847.27,25.13,7.1773
848.27,25.25,7.1773
849.27,25.19,7.1771
850.28,25.15,7.1771
851.28,25.25,7.1771
852.28,25.19,7.1773
853.28,25.22,7.1773
854.28,25.26,7.1773
855.28,25.18,7.1773
856.28,25.26,7.1773
857.29,25.14,7.1773
858.29,25.13,7.1773
859.29,25.22,7.1773
860.29,25.12,7.1773
861.29,25.12,7.1773
862.29,25.24,7.1773
863.29,25.22,7.1773
864.3,25.22,7.1773
865.3,25.13,7.1773
866.3,25.12,7.1773
867.3,25.25,7.1773
868.3,25.13,7.1773
869.3,25.13,7.1773
870.3,25.22,7.1773
871.31,25.14,7.1773
872.31,25.18,7.1773
873.31,25.27,7.1773
874.31,25.12,7.1773
875.31,25.12,7.1773
876.31,25.22,7.1773
877.31,25.14,7.1773
878.32,25.23,7.1773
879.32,25.13,7.1773
880.32,25.12,7.1773
881.32,25.22,7.1773
882.32,25.18,7.1773
883.32,25.29,7.1784
884.33,25.11,7.1828
885.33,25.14,7.1874
886.33,25.26,7.1919
887.33,25.18,7.1961
888.33,25.28,7.2003
889.33,25.17,7.2046
890.34,25.16,7.2083
891.34,25.26,7.2124
892.34,25.18,7.2166
893.34,25.35,7.2208
894.34,25.18,7.2251
895.34,25.14,7.2291
896.34,25.29,7.2333
897.35,25.18,7.2374
898.35,25.16,7.2415
899.35,25.23,7.2444
900.35,25.15,7.2475
901.35,25.12,7.252
902.35,25.25,7.2561
903.35,25.18,7.2604
904.36,25.22,7.2643
905.36,25.14,7.2686
906.36,25.17,7.2722
907.36,25.34,7.2758
908.36,25.16,7.2775
909.36,25.26,7.2775
910.37,25.16,7.2775
911.37,25.16,7.2775
912.37,25.26,7.2775
913.37,25.2,7.2775
914.37,25.27,7.2775
915.37,25.17,7.2775
916.37,25.18,7.2775
917.38,25.27,7.2775
918.38,25.17,7.2775
919.38,25.18,7.2775
920.38,25.25,7.2775
921.38,25.17,7.2775
922.38,25.27,7.2775
923.39,25.2,7.2775
924.39,25.95,7.2775
925.39,47.66,7.2775
926.39,47.74,7.2776
927.39,47.47,7.2776
928.39,25.28,7.2776
929.4,25.21,7.2776
930.4,45.85,7.2776
931.4,66.86,7.278
932.4,43.46,7.2781
933.4,46.57,7.2781
934.4,25.39,7.2781
935.4,25.74,7.2781
936.41,56.25,7.306
937.41,37.79,2.1301
938.41,81.59,2.3808
939.41,81.99,2.5717
940.41,89.24,2.7677
941.41,90.16,3.0979
942.41,81.89,3.341
943.42,80.05,3.5771
944.42,78.85,3.8781
945.42,76.49,4.169
946.42,77.02,4.4742
947.42,77.02,4.7356
948.42,79.82,5.0275
949.42,52.49,5.4545
950.43,28.32,5.9073
951.43,47.44,6.3311
952.43,43.32,6.7411
953.43,40.59,7.204
954.43,27.5,7.204
955.43,54.81,7.204
956.44,28.69,7.204
957.44,25.28,7.204
958.44,42.63,7.204
959.44,48.04,6.3211
960.44,54.37,2.2219
961.44,86.21,2.4041
962.45,78.87,2.1185
963.45,72.71,2.3018
964.45,83.15,2.4509
965.45,70.76,2.1424
966.45,83.47,2.3762
967.45,76.72,2.533
968.45,73.22,2.6856
969.45,84.13,2.8301
970.46,84.97,2.9883
971.46,85.18,3.1819
972.46,81.82,3.3759
973.46,77.33,3.5707
974.46,42.24,3.8119
975.46,39.81,2.3538
976.47,67.88,2.2929
977.47,81.14,2.4263
978.47,82.99,2.6549
979.47,77.96,2.8921
980.47,86.28,3.0707
981.47,51.91,2.1935
982.48,78.21,2.3616
983.48,90.3,2.6015
984.48,67.23,2.2392
985.48,87.58,2.4264
986.48,75.91,2.1375
987.48,74.82,2.3098
988.48,85.57,2.453
989.48,87.89,2.6548
990.49,63.5,2.2565
991.49,74.96,2.3792
992.49,89.59,2.57
993.49,64.8,2.2006
994.49,75.72,2.3595
995.49,89.58,2.5504
996.49,68.83,2.1362
997.5,77.41,2.3144
998.5,79.42,2.4364
999.5,88.8,2.6455
1000.5,48.03,2.1412
1001.5,73.58,2.3152
1002.5,81.68,2.4557
1003.5,73.3,2.1439
1004.51,82.52,2.3536
1005.51,89.43,2.467
1006.51,77.53,2.1376
1007.51,78.78,2.3448
1008.51,88.82,2.4669
1009.51,70.78,2.1554
1010.51,80.38,2.3676
1011.52,88.71,2.476
1012.52,74.19,2.2239
1013.52,79.52,2.3928
1014.52,77.69,2.1358
1015.52,76.78,2.3533
1016.52,63.51,2.1475
1017.52,76.22,2.3592
1018.53,85.13,2.4652
1019.53,67.19,2.3028
1020.53,77.63,2.4224
1021.53,85.56,2.664
1022.53,69.47,2.217
1023.53,84.58,2.4101
1024.53,87.5,2.6751
1025.53,68.29,2.2642
1026.54,83.14,2.4212
1027.54,83.47,2.6629
1028.54,57.66,2.1703
1029.54,73.35,2.3437
1030.54,87.06,2.5277
1031.54,72.58,2.1581
1032.54,74.21,2.3455
1033.55,85.12,2.5018
1034.55,81.46,2.6684
1035.55,63.9,2.2795
1036.55,79.09,2.4368
1037.55,82.56,2.6155
1038.55,67.87,2.3004
1039.56,83.87,2.4417
1040.56,85.96,2.6496
1041.56,58.99,2.2207
1042.56,78.43,2.3756
1043.56,89.72,2.5899
1044.56,77.49,2.8792
1045.56,76.19,2.2774
1046.56,68.13,2.3345
1047.57,79.86,2.6464
1048.57,70.34,2.8959
1049.57,87.07,3.0167
1050.57,84.18,3.1339
1051.57,81.01,3.318
1052.57,76.01,3.5077
1053.57,66.31,3.6599
1054.58,77.96,3.9203
1055.58,62.89,4.0337
1056.58,37.6,4.1297
1057.58,79.4,4.3472
1058.58,77.04,4.5272
1059.58,56.18,2.2231
1060.58,82.44,2.5047
1061.58,73.6,2.8657
1062.59,73.73,2.9583
1063.59,86.75,3.0775
1064.59,73.85,3.228
1065.59,76.05,3.3858
1066.59,56.54,3.5185
1067.59,73.06,3.7106
1068.59,78.09,3.9738
1069.6,44.41,4.0455
1070.6,52.54,4.1843
1071.6,77.04,4.3926
1072.6,79.34,4.5905
1073.6,78.0,4.9589
1074.6,55.32,5.4352
