Time_Sec,CPU_Percent,Memory_GB
293.4,101.5,7.6294
294.4,103.5,7.6294
295.41,99.5,7.6294
296.41,103.5,7.6294
297.42,101.5,7.6294
298.42,99.5,7.6294
299.42,102.8,7.6294
300.43,100.5,7.6294
301.43,101.5,7.6294
302.44,101.5,7.6294
303.44,99.5,7.6294
304.45,103.5,7.6294
305.46,102.5,7.6294
306.46,101.5,7.6294
307.47,100.5,7.6294
308.47,102.5,7.6294
309.48,99.5,7.6294
310.48,101.5,7.6294
311.49,100.5,7.6294
312.49,100.5,7.6295
313.5,100.5,7.6295
314.5,101.8,7.6295
315.5,100.5,7.6295
316.51,100.5,7.6295
317.51,100.5,7.6295
318.52,102.5,7.6295
319.53,99.5,7.6295
320.53,100.5,7.6295
321.54,100.5,7.6295
322.54,101.5,7.6295
323.55,101.5,7.6295
324.55,101.5,7.6295
325.56,100.6,7.6295
326.56,100.5,7.6295
327.57,101.5,7.6295
328.57,99.5,7.6295
329.58,100.6,7.6295
330.58,102.5,7.6295
331.59,100.5,7.6295
332.59,101.5,7.6295
333.6,102.5,7.6297
334.6,101.5,7.6297
335.61,100.5,7.6297
336.61,100.5,7.6297
337.62,101.5,7.6297
338.62,101.2,7.6297
339.63,100.5,7.6297
340.63,99.5,7.6297
341.64,102.5,7.6297
342.65,100.4,7.6297
343.65,107.4,7.6297
344.66,105.5,7.6297
345.66,102.5,7.6297
346.67,100.5,7.6297
347.67,101.5,7.6297
348.68,100.5,7.6297
349.68,124.4,7.6297
350.69,222.8,7.6439
351.69,102.5,7.6439
352.69,108.7,7.6439
353.7,100.5,7.6296
354.7,102.5,7.6296
355.71,104.5,7.6296
356.72,101.5,7.6296
357.72,102.6,7.6296
358.72,107.5,7.6296
359.73,105.4,7.6296
360.73,218.0,7.8417
361.74,108.4,7.8417
362.74,107.4,7.8417
363.75,99.5,7.8417
364.76,101.5,7.8417
365.76,101.5,7.8417
366.77,102.4,7.8417
367.77,9.0,1.6853
368.77,305.0,1.908
369.78,309.5,2.2528
370.78,306.1,2.5827
371.79,371.2,2.8436
372.79,333.3,3.0597
373.8,320.9,3.3051
374.8,301.4,3.5572
375.81,309.3,3.8078
376.81,301.6,4.0304
377.82,298.4,4.3227
378.82,309.3,4.6538
379.83,302.6,5.0339
380.83,307.6,5.3587
381.84,310.5,5.6685
382.84,307.4,5.9853
383.85,301.4,6.2633
384.86,302.4,6.5407
385.86,321.3,6.9777
386.86,307.0,6.9945
387.87,241.8,6.9862
388.87,151.2,6.9862
389.88,144.0,6.9862
390.89,142.3,6.9862
391.89,160.2,6.9862
392.9,152.2,7.0862
393.9,120.3,7.0862
394.91,131.3,7.0862
395.91,109.4,7.0863
396.92,121.4,7.0863
397.92,105.5,7.0864
398.93,135.3,7.0864
399.94,108.4,7.0864
400.94,198.2,7.6257
401.94,109.4,7.6258
402.95,110.4,7.6258
403.96,148.2,7.6258
404.96,230.1,7.6282
405.96,187.1,7.6284
406.97,118.4,7.6284
407.97,130.3,7.6284
408.98,129.3,7.6284
409.98,104.5,7.6284
410.99,99.5,7.6284
412.0,105.4,7.6284
413.0,102.5,7.6284
414.01,100.5,7.6284
415.01,100.2,7.6284
416.02,101.5,7.6284
417.02,99.5,7.6284
418.03,101.5,7.6284
419.04,102.5,7.6284
420.04,101.5,7.6284
421.05,102.5,7.6284
422.05,99.5,7.6284
423.06,101.5,7.6284
424.06,100.5,7.6284
425.07,98.5,7.6284
426.07,101.5,7.6284
427.08,100.5,7.6284
428.08,103.4,7.6284
429.09,100.5,7.6284
430.09,101.5,7.6284
431.1,101.5,7.6284
432.1,100.6,7.6284
433.11,101.5,7.6284
434.11,100.5,7.6284
435.12,101.5,7.6284
436.12,100.5,7.6284
437.13,100.6,7.6284
438.13,100.5,7.6284
439.14,100.5,7.6284
440.14,101.5,7.6284
441.15,101.6,7.6284
442.15,100.7,7.6284
443.15,101.5,7.6284
444.16,100.5,7.6284
445.17,100.5,7.6284
446.17,108.5,7.6305
447.18,101.5,7.6305
448.18,100.5,7.6305
449.19,100.5,7.6305
450.19,100.5,7.6305
451.2,101.5,7.629
452.2,99.5,7.629
453.21,101.5,7.629
454.21,99.5,7.629
455.22,101.5,7.629
456.22,100.5,7.629
457.23,101.5,7.629
458.23,100.5,7.629
459.24,100.5,7.629
460.24,100.5,7.629
461.25,102.6,7.629
462.25,100.5,7.6293
463.26,101.5,7.6293
464.26,99.5,7.6293
465.27,100.5,7.6293
466.27,102.5,7.6293
467.28,123.4,7.6293
468.28,103.5,7.6293
469.29,100.5,7.6293
470.29,100.5,7.6293
471.3,100.5,7.6293
472.3,111.4,7.6293
473.31,208.9,7.6453
474.31,122.4,7.6463
475.32,101.5,7.6463
476.32,112.4,7.6463
477.33,100.5,7.6463
478.33,104.5,7.6463
479.34,100.6,7.6463
480.34,123.4,7.6463
481.35,151.2,7.6463
482.35,99.5,7.6463
483.36,197.5,7.8181
484.36,118.4,7.859
485.37,108.5,7.859
486.37,107.4,7.859
487.38,100.5,7.8591
488.38,101.5,7.8591
489.39,100.5,7.8591
490.39,112.7,7.8595
491.4,10.0,1.6313
492.4,283.5,1.8875
493.41,305.4,2.2368
494.41,315.4,2.5718
495.41,373.1,2.8248
496.42,335.3,3.059
497.42,310.3,3.2392
498.43,302.4,3.4368
499.43,313.4,3.6875
500.44,310.5,3.9291
501.44,290.5,4.1683
502.45,276.7,4.474
503.45,306.4,4.8426
504.46,286.5,5.1435
505.46,308.5,5.536
506.47,306.5,5.8354
507.47,309.6,6.1281
508.48,306.4,6.4081
509.48,304.8,6.8956
510.49,226.0,6.9545
511.49,214.9,6.9545
512.5,210.0,6.9545
513.5,119.3,7.0067
514.51,146.2,7.0545
515.51,151.2,7.0545
516.52,149.2,7.0545
517.52,177.1,7.0545
518.53,154.3,7.0545
519.53,136.3,7.0545
520.54,121.5,7.0545
521.54,120.4,7.0549
522.55,109.4,7.0549
523.55,143.2,7.0549
524.56,107.4,7.0549
525.56,197.1,7.5841
526.57,101.5,7.6408
527.57,104.4,7.6408
528.58,119.4,7.6408
529.58,132.3,7.6408
530.59,190.0,7.6408
531.6,231.8,7.6418
532.6,143.2,7.6418
533.61,111.4,7.6418
534.61,127.3,7.6418
535.62,103.5,7.6418
536.62,102.5,7.6418
537.63,100.5,7.6418
538.63,106.5,7.642
539.64,101.5,7.642
540.64,101.5,7.642
541.65,100.5,7.642
542.65,105.5,7.642
543.66,100.5,7.642
544.66,105.5,7.642
545.67,100.5,7.642
546.67,101.5,7.642
547.68,99.5,7.642
548.68,100.5,7.642
549.69,101.5,7.642
550.69,100.4,7.642
551.7,105.5,7.6422
552.7,99.5,7.6422
553.71,101.5,7.6422
554.71,100.5,7.6422
555.72,99.5,7.6422
556.72,101.5,7.6422
557.73,100.5,7.6422
558.73,101.5,7.6422
559.74,100.6,7.6422
560.74,102.5,7.6422
561.75,100.5,7.6422
562.75,100.5,7.6422
563.76,100.5,7.6422
564.76,100.5,7.6422
565.77,101.5,7.6422
566.78,100.5,7.6422
567.78,102.5,7.6422
568.78,102.5,7.6422
569.79,100.5,7.6422
570.8,100.5,7.6422
571.8,100.5,7.6422
572.81,102.5,7.6422
573.81,99.5,7.6422
574.82,101.5,7.6422
575.82,100.5,7.6422
576.83,100.5,7.6422
577.83,102.5,7.6422
578.84,99.5,7.6422
579.84,101.5,7.6422
580.85,100.4,7.6422
581.85,100.4,7.6422
582.86,100.5,7.6422
583.86,101.5,7.6422
584.87,100.5,7.6422
585.87,99.5,7.6422
586.88,102.6,7.6422
587.88,99.5,7.6422
588.89,101.5,7.6422
589.89,99.5,7.6422
590.9,101.6,7.6422
591.9,124.3,7.6423
592.91,104.5,7.6423
593.92,102.5,7.6423
594.92,99.6,7.6423
595.92,103.5,7.6423
596.93,99.5,7.6423
597.94,144.2,7.6423
598.94,149.2,7.647
599.95,104.4,7.647
600.95,114.4,7.647
601.96,99.5,7.6407
602.96,101.5,7.6407
603.97,174.1,7.6407
604.97,199.9,7.6407
605.98,117.5,7.6407
606.98,101.5,7.6407
607.99,208.4,7.8523
608.99,101.5,7.8523
610.0,107.5,7.8523
611.0,107.4,7.8523
612.01,101.5,7.8524
613.01,100.5,7.8524
614.02,101.5,7.8524
615.02,102.5,7.8524
616.03,206.0,1.6018
617.03,5.0,1.9262
618.03,317.4,2.4817
619.04,363.0,2.6923
620.04,353.5,2.8959
621.05,317.5,3.115
622.05,316.3,3.4094
623.06,309.3,3.661
624.06,307.5,3.9141
625.07,295.4,4.201
626.08,311.5,4.4974
627.08,304.4,4.889
628.09,271.6,5.2036
629.09,310.3,5.5751
630.1,307.4,5.8805
631.1,303.4,6.1263
632.11,303.4,6.4161
633.11,321.9,6.9477
634.12,307.4,6.9994
635.12,314.8,7.0
636.12,224.8,7.1006
637.13,225.8,7.0999
638.14,227.8,7.0999
639.14,165.1,7.1001
640.15,170.1,7.1001
641.15,133.3,7.1001
642.16,127.3,7.1001
643.16,121.4,7.1001
644.17,129.3,7.1001
645.17,132.3,7.1001
646.18,188.0,7.1005
647.18,113.4,7.1005
648.19,202.9,7.6305
649.19,114.4,7.6424
650.2,108.4,7.6424
651.2,147.2,7.6424
652.21,188.4,7.6424
653.21,2294.9,1.7327
654.22,344.2,2.1814
655.22,321.0,2.5656
656.22,356.9,2.7996
657.23,338.7,2.9901
658.23,320.3,3.2229
659.24,306.7,3.4895
660.24,311.4,3.7426
661.25,308.2,3.9744
662.25,277.5,4.3102
663.26,309.3,4.5791
664.26,305.4,4.9688
665.27,304.4,5.2257
666.28,311.9,5.5262
667.28,306.4,5.801
668.29,304.5,6.1105
669.29,307.6,6.3621
670.29,306.2,6.6553
671.3,321.3,7.0028
672.3,305.4,7.0037
673.31,301.4,7.0047
674.31,240.7,7.0055
675.32,175.1,7.006
676.33,170.8,7.006
677.33,266.5,7.1064
678.34,236.7,7.102
679.34,151.2,7.102
680.35,110.4,7.102
681.35,120.4,7.1021
682.36,138.4,7.1021
683.36,138.3,7.1022
684.37,146.2,7.1022
685.37,125.3,7.1022
686.38,203.0,7.6378
687.38,101.4,7.6383
688.39,104.4,7.6383
689.4,106.4,7.6383
690.4,145.2,7.6383
691.41,152.2,7.6383
692.41,262.6,7.6387
693.42,133.3,7.6387
694.42,102.5,7.6387
695.43,180.1,7.6387
696.43,202.9,7.6689
697.44,110.4,7.6655
698.44,101.5,7.6406
699.45,105.4,7.6406
700.45,102.5,7.6406
701.46,109.4,7.6406
702.46,100.5,7.6406
703.47,103.5,7.6406
704.47,103.5,7.6406
705.48,100.5,7.6406
706.49,99.5,7.6406
707.49,100.5,7.6406
708.5,115.4,7.6406
709.5,99.5,7.6406
710.51,101.5,7.6406
711.51,102.5,7.6406
712.52,100.5,7.6406
713.52,101.5,7.6406
714.53,103.5,7.6406
715.53,99.5,7.6406
716.54,101.5,7.6406
717.54,101.5,7.6406
718.55,100.5,7.6406
719.55,99.5,7.6406
720.56,101.5,7.6406
721.56,101.5,7.6406
722.57,100.5,7.6406
723.57,100.5,7.6406
724.58,100.5,7.6406
725.58,101.5,7.6406
726.59,101.5,7.6406
727.59,100.5,7.6406
728.6,100.5,7.6406
729.6,101.5,7.6406
730.61,99.5,7.6406
731.61,100.5,7.6406
732.62,101.5,7.6406
733.62,100.5,7.6406
734.63,100.6,7.6406
735.63,102.5,7.6406
736.64,101.4,7.6406
737.64,101.5,7.6406
738.65,99.5,7.6406
739.65,103.5,7.6406
740.66,102.6,7.6406
741.66,99.5,7.6406
742.67,101.5,7.6406
743.67,99.5,7.6406
744.68,100.5,7.6406
745.69,101.5,7.6406
746.69,100.5,7.6406
747.7,101.5,7.6406
748.7,102.5,7.6406
749.71,100.5,7.6406
750.71,101.5,7.6406
751.72,99.5,7.6406
752.72,101.5,7.6406
753.73,100.5,7.6406
754.73,104.5,7.6406
755.74,99.5,7.6406
756.74,100.5,7.6406
757.75,100.5,7.6406
758.75,101.5,7.6406
759.76,101.5,7.6406
760.76,100.5,7.6406
761.77,99.5,7.6406
762.77,101.5,7.6406
763.78,101.5,7.6406
764.78,100.5,7.6406
765.79,100.6,7.6406
766.79,101.5,7.6406
767.8,99.5,7.6406
768.8,101.5,7.6406
769.81,99.6,7.6406
770.81,101.6,7.6406
771.82,100.5,7.6406
772.82,100.5,7.6406
773.83,101.5,7.6406
774.83,100.5,7.6406
775.84,99.5,7.6406
776.84,101.5,7.6406
777.85,101.5,7.6406
778.85,101.5,7.6406
779.86,100.5,7.6406
780.86,100.5,7.6406
781.87,100.6,7.6406
782.87,102.5,7.6406
783.88,100.5,7.6406
784.88,100.5,7.6406
785.89,100.5,7.6406
786.89,101.5,7.6406
787.9,101.6,7.6406
788.9,100.5,7.6406
789.91,99.5,7.6406
790.91,100.5,7.6406
791.92,102.5,7.6406
792.92,101.5,7.6406
793.93,102.5,7.6406
794.93,100.5,7.6406
795.94,166.1,7.6407
796.94,139.3,7.6544
797.95,101.5,7.6544
798.95,102.5,7.64
799.96,101.5,7.64
800.96,100.5,7.64
801.97,110.4,7.64
802.97,101.5,7.64
803.98,104.5,7.64
804.98,101.5,7.64
805.99,101.5,7.64
806.99,101.5,7.64
808.0,101.5,7.64
809.01,100.5,7.64
810.01,102.5,7.64
811.02,102.5,7.64
812.02,100.5,7.64
813.03,100.5,7.64
814.03,101.5,7.64
815.04,101.5,7.64
816.04,101.5,7.64
817.05,100.5,7.64
818.05,99.5,7.64
819.06,118.5,7.64
820.06,218.3,7.8518
821.06,101.5,7.8518
822.07,108.5,7.8518
823.07,100.5,7.8518
824.08,101.5,7.8518
825.08,100.5,7.8518
826.09,100.5,7.8518
827.09,100.5,7.8518
828.1,102.5,7.8518
829.1,100.5,7.8518
830.11,100.5,7.8518
831.11,98.5,7.8518
832.12,102.5,7.8518
833.13,102.5,7.8518
834.13,115.4,7.8518
835.14,101.5,7.8518
836.14,179.1,1.6028
837.15,1.0,1.8619
838.15,1.0,1.6848
839.15,288.1,1.8695
840.16,4.0,1.6203
841.16,297.1,1.8791
842.16,347.8,1.6034
843.17,6859.6,1.8662
844.17,342.0,1.9665
845.17,4.0,1.8815
846.18,363.2,2.0734
847.18,2.0,1.8
848.19,339.0,1.9423
849.19,4.0,1.6338
850.19,289.2,1.8846
851.2,332.0,1.9957
852.2,340.3,2.2442
853.21,336.7,2.4942
854.21,0.0,1.7542
855.21,351.0,1.9795
856.21,4.0,1.766
857.22,305.1,1.9228
858.22,3.0,1.7083
859.23,315.5,1.9064
860.23,341.9,2.0514
861.24,331.3,2.3028
862.24,329.0,2.5341
863.25,2.0,1.7625
864.25,306.1,1.919
865.25,355.9,2.1918
866.26,342.5,2.5341
867.26,1.0,1.886
868.26,337.1,2.0844
869.26,9.0,1.7379
870.27,320.1,1.9187
871.27,350.2,2.1072
872.28,322.3,2.3765
873.28,342.0,2.6618
874.29,1.0,1.7984
875.29,300.5,1.9521
876.3,350.3,1.6084
877.3,1.0,1.8832
878.3,338.1,2.003
879.31,1.0,1.7035
880.31,310.0,1.9064
881.31,343.3,2.0854
882.32,289.5,2.2431
883.33,198.9,2.3752
884.33,0.0,1.7695
885.33,320.0,1.9274
886.33,361.9,2.1019
887.34,1428.5,1.7167
888.34,292.1,1.9013
889.35,366.1,2.0488
890.35,6.0,1.8359
891.35,302.1,1.9775
892.36,342.6,2.1914
893.36,5.0,1.7872
894.36,333.0,1.9808
895.37,360.2,2.1313
896.37,1.0,1.9131
897.38,356.6,2.0687
898.39,263.6,2.2345
899.39,170.1,2.406
900.4,4.0,1.9433
901.4,345.8,2.2029
902.41,349.2,2.5194
903.41,198.0,2.6088
904.42,114.4,2.6823
905.42,138.3,2.7319
906.43,160.4,2.7943
907.43,246.3,1.6141
908.44,7.0,1.8774
909.44,9.0,1.697
910.45,301.5,1.907
911.45,336.4,2.0616
912.46,338.5,2.3145
913.46,336.9,2.5148
914.46,1464.6,1.7358
915.47,347.9,1.9509
916.47,370.9,2.2623
917.47,10.0,1.8836
918.48,346.0,2.0416
919.48,342.3,2.273
920.49,15.9,1.8478
921.49,340.0,1.9755
922.49,342.2,2.2165
923.5,2.0,1.7681
924.5,346.0,2.0205
925.5,361.6,2.3852
926.51,341.7,2.6126
927.51,232.8,2.7188
928.52,176.1,2.818
929.52,107.4,2.9187
930.53,115.4,3.0193
931.53,115.4,3.1236
932.54,115.4,3.2318
933.55,107.4,3.3343
934.55,103.5,3.4399
935.56,105.5,3.5493
936.56,100.5,3.6318
937.57,106.5,3.7312
938.57,102.6,3.8379
939.57,103.5,3.9444
940.58,166.1,4.0248
941.58,216.9,4.5898
942.59,113.4,5.273
943.6,115.4,6.0551
944.6,14.0,1.777
945.6,335.1,2.0187
946.61,355.2,2.2887
947.61,350.7,2.5093
948.61,238.4,2.6547
949.62,125.4,2.6986
950.62,102.5,2.7427
951.63,137.3,2.8099
952.63,113.4,2.8673
953.64,102.5,2.9232
954.64,127.3,2.9749
955.65,103.5,3.0218
956.65,99.5,3.067
957.66,105.4,3.1115
958.67,106.4,3.154
959.67,103.6,3.1923
960.67,99.5,3.2328
961.68,103.5,3.2729
962.69,112.2,3.3121
963.69,102.7,3.3466
964.69,99.6,3.3833
965.7,102.5,3.4192
966.7,101.5,3.4493
967.71,103.5,3.4825
968.71,101.5,3.5129
969.72,100.5,3.5435
970.73,100.5,3.5742
971.73,100.5,3.6005
972.74,104.5,3.6324
973.74,103.5,3.6584
974.75,99.5,3.685
975.75,101.5,3.7128
976.76,102.5,3.7394
977.76,100.5,3.7619
978.77,101.5,3.7893
979.77,132.3,3.8125
980.78,100.5,3.8357
981.78,103.5,3.8596
982.79,99.5,3.8832
983.79,101.5,3.9066
984.8,103.5,3.9285
985.8,101.5,3.9492
986.81,99.5,3.9743
987.81,107.4,3.9893
988.82,101.5,4.0098
989.82,100.5,4.0297
990.83,100.5,4.0487
991.83,100.5,4.0668
992.84,100.5,4.0883
993.84,101.5,4.1043
994.85,101.5,4.1232
995.85,100.5,4.1475
996.86,108.4,4.1565
997.86,101.5,4.1586
998.87,102.5,4.1657
999.87,100.5,4.1679
1000.88,103.5,4.1718
1001.88,103.5,4.1754
1002.89,124.4,4.1923
1003.89,225.0,4.2119
1004.9,101.5,4.2127
1005.9,229.8,4.6293
1006.91,125.3,5.3423
1007.91,120.4,6.0581
1008.92,15.0,1.7641
1009.92,359.9,2.0296
1010.92,354.7,2.3273
1011.93,348.4,2.7159
1012.93,338.9,2.9565
1013.93,313.1,3.4092
1014.94,2.0,1.8652
1015.94,341.0,2.1095
1016.94,2.0,1.8248
1017.94,359.3,2.0856
1018.95,2.0,1.7584
1019.95,347.1,1.9927
1020.96,3.0,1.7241
1021.96,317.4,1.9487
1022.96,378.9,2.2413
1023.96,3.0,1.7528
1024.97,341.0,2.0199
1025.97,350.2,2.3338
1026.98,357.1,2.6844
1027.98,333.7,2.9687
1028.99,272.6,3.3528
1029.99,4.0,1.779
1030.99,368.1,2.0468
1031.99,350.3,2.368
1033.0,349.2,2.7174
1034.0,330.3,2.9792
1035.01,265.9,3.3413
1036.01,213.9,3.7017
1037.01,4.0,1.8614
1038.02,353.4,2.1147
1039.02,360.9,2.4717
1040.02,328.3,2.7963
1041.03,342.3,3.0488
1042.04,266.6,3.3442
1043.04,231.2,1.6465
1044.04,2.0,1.8985
1045.04,286.2,2.0481
1046.05,329.0,2.2322
1047.05,348.2,2.479
1048.05,327.3,2.7735
1049.06,339.4,3.035
1050.06,221.8,3.3202
1051.07,206.9,1.6475
1052.07,2.0,1.9049
1053.08,328.1,2.0369
1054.08,3.0,1.8214
1055.08,312.0,1.9674
1056.09,351.9,2.1964
1057.09,340.3,2.4148
1058.1,181.0,2.8179
1059.1,285.0,3.1433
1060.1,3412.3,1.8017
1061.11,327.0,1.9663
1062.11,362.1,2.1693
1063.11,3467.7,1.8007
1064.11,315.1,1.9603
1065.12,356.2,2.2071
1066.12,304.4,2.6378
1067.13,249.7,3.1267
1068.13,2.0,1.8313
1069.14,324.0,1.9709
1070.14,353.2,2.203
1071.15,14.9,1.7613
1072.15,308.0,1.9288
1073.15,359.6,2.0983
1074.16,3.0,1.7601
1075.16,305.0,1.935
1076.17,345.2,2.1082
1077.17,17.9,1.7706
1078.17,313.0,1.9535
1079.18,366.9,2.1109
1080.18,6.0,1.8217
1081.18,320.1,1.9705
