Time_Sec,CPU_Percent_Total,Memory_GB
89.12,201.63,8.0588
90.12,126.01,8.0539
91.13,147.18,8.0539
92.13,132.29,8.0539
93.13,129.8,8.0539
94.13,112.8,8.0539
95.13,132.76,8.0538
96.13,123.02,8.0539
97.13,137.62,8.0538
98.14,108.0,8.0538
99.14,204.23,8.6425
100.14,133.8,8.6423
101.14,128.86,8.6423
102.14,150.63,8.6424
103.14,165.68,8.6425
104.14,308.57,8.6433
105.15,134.51,8.6435
106.15,140.79,8.6435
107.15,103.24,8.6435
108.15,109.35,8.6435
109.15,183.53,8.8543
110.15,103.82,8.8543
111.16,100.93,8.8543
112.16,105.27,8.8543
113.16,100.69,8.8543
114.16,100.5,8.8543
115.16,101.14,8.8543
116.16,103.09,8.8543
117.17,136.79,2.7061
118.17,310.26,2.9231
119.17,302.55,3.2322
120.17,329.38,3.5934
121.17,360.35,3.7896
122.17,332.35,3.9286
123.17,278.79,4.0843
124.17,315.87,4.2759
125.18,314.06,4.5055
126.18,322.29,4.7545
127.18,311.23,4.9779
128.18,306.44,5.2611
129.18,306.15,5.5281
130.18,306.1,5.9163
131.18,301.61,6.2143
132.19,311.08,6.5767
133.19,309.18,6.8581
134.19,306.45,7.1497
135.19,309.95,7.4021
136.19,309.75,7.8697
137.19,261.05,7.9173
138.19,202.99,7.9173
139.19,190.62,7.9173
140.2,143.16,7.9389
141.2,174.67,8.0173
142.2,166.96,8.0174
143.2,152.91,8.0174
144.2,149.69,8.0174
145.2,172.07,8.0174
146.21,174.38,8.0201
147.21,132.47,8.02
148.21,155.88,8.0556
149.21,106.7,8.1203
150.21,141.34,8.1202
151.21,223.61,8.4045
152.21,166.98,8.6561
153.22,105.29,8.6561
154.22,109.15,8.6561
155.22,184.23,8.6561
156.22,211.07,8.6564
157.22,290.2,8.6565
158.22,277.47,8.6565
159.22,123.78,8.6565
160.23,103.38,8.6565
161.23,183.88,8.8704
162.23,110.33,8.8704
163.23,101.44,8.8704
164.23,100.79,8.8704
165.23,108.22,8.8704
166.23,113.45,8.8704
167.24,126.9,8.8706
168.24,126.44,8.8706
169.24,110.57,8.8707
170.24,100.61,8.8707
171.24,101.3,8.8706
172.24,101.14,8.8707
173.24,100.84,8.8707
174.25,101.28,8.8706
175.25,100.73,8.8707
176.25,101.1,8.8707
177.25,100.89,8.8706
178.25,100.8,8.8706
179.25,101.44,8.8708
180.26,100.73,8.8708
181.26,100.74,8.8708
182.26,101.41,8.8708
183.26,101.18,8.8708
184.26,104.28,8.8708
185.26,100.98,8.8708
186.26,100.66,8.8708
187.27,101.11,8.8708
188.27,100.53,8.8708
189.27,101.19,8.8708
190.27,100.86,8.8708
191.27,100.72,8.8708
192.27,100.74,8.8706
193.27,101.21,8.8706
194.28,100.69,8.8706
195.28,101.13,8.8706
196.28,100.55,8.8706
197.28,100.57,8.8706
198.28,101.05,8.8708
199.28,100.74,8.8706
200.28,100.69,8.8706
201.29,101.11,8.8706
202.29,100.97,8.8709
203.29,139.51,8.8719
204.29,249.22,4.3104
205.29,254.48,2.9108
206.29,314.74,3.4348
207.29,349.05,3.691
208.29,364.38,3.9465
209.3,317.35,4.1544
210.3,322.97,4.4228
211.3,285.48,4.6847
212.3,309.97,4.9285
213.3,300.84,5.1935
214.3,291.68,5.4949
215.3,304.9,5.8668
216.31,298.81,6.1755
217.31,307.49,6.5694
218.31,307.96,6.8688
219.31,305.36,7.1712
220.31,302.85,7.4459
221.31,279.21,7.9373
222.31,214.7,8.0007
223.31,195.35,8.0009
224.32,178.68,8.0017
225.32,152.63,8.0017
226.32,188.26,8.0018
227.32,158.84,8.0153
228.32,147.08,8.1019
229.32,153.71,8.1019
230.32,186.02,8.1019
231.33,198.42,8.1019
232.33,206.56,8.1019
233.33,206.68,8.1021
234.33,150.46,8.1023
235.33,117.78,8.1022
236.33,157.06,8.1022
237.33,136.36,8.1023
238.33,200.39,8.5914
239.34,101.21,8.6917
240.34,107.55,8.6917
241.34,102.02,8.6917
242.34,134.09,8.6917
243.34,103.59,8.6917
244.34,286.28,8.6924
245.34,180.47,8.6924
246.35,126.13,8.6924
247.35,133.16,2.6828
248.35,319.08,3.0547
249.35,306.7,3.5683
250.35,361.17,3.7599
251.35,354.88,3.9846
252.35,295.4,4.1983
253.36,310.39,4.4655
254.36,282.69,4.7132
255.36,310.38,4.9616
256.36,299.08,5.2573
257.36,312.39,5.5532
258.36,303.07,5.9488
259.36,304.21,6.2647
260.37,310.4,6.6147
261.37,292.6,6.9039
262.37,205.01,7.2221
263.37,281.9,7.5118
264.37,265.33,7.9951
265.37,288.39,8.0472
266.37,257.38,8.0476
267.38,157.98,8.0476
268.38,147.04,8.0476
269.38,179.75,8.0476
270.38,241.61,8.1111
271.38,298.94,8.1479
272.38,270.55,8.1487
273.38,162.35,8.1487
274.39,130.82,8.1487
275.39,113.13,8.1487
276.39,134.18,8.1486
277.39,128.37,8.1486
278.39,102.52,8.1487
279.39,190.56,8.6037
280.39,110.44,8.6904
281.4,156.09,8.6904
282.4,123.0,8.6903
283.4,127.74,8.6904
284.4,176.67,8.6904
285.4,220.24,8.6908
286.4,118.35,8.6908
287.41,114.54,8.6909
288.41,154.25,8.6911
289.41,101.75,8.691
290.41,101.16,8.691
291.41,101.06,8.691
292.41,105.68,8.691
293.41,102.0,8.691
294.42,100.72,8.691
295.42,101.24,8.691
296.42,100.7,8.6911
297.42,101.64,8.6912
298.42,101.68,8.6911
299.42,100.71,8.6911
300.43,101.55,8.6911
301.43,100.74,8.6911
302.43,100.75,8.6911
303.43,101.43,8.691
304.43,100.83,8.6911
305.43,101.13,8.6911
306.43,100.72,8.6912
307.44,103.03,8.6912
308.44,101.19,8.6911
309.44,100.75,8.6911
310.44,100.75,8.6912
311.44,102.99,8.6912
312.44,101.18,8.6912
313.44,100.89,8.6912
314.45,101.15,8.6911
315.45,100.77,8.6911
316.45,101.02,8.6911
317.45,101.18,8.6912
318.45,100.68,8.6911
319.45,100.69,8.6911
320.45,101.17,8.6911
321.45,100.76,8.6911
322.46,100.75,8.6911
323.46,101.26,8.6911
324.46,100.72,8.6911
325.46,100.73,8.6911
326.46,102.14,8.6911
327.46,100.85,8.6912
328.47,101.11,8.6912
329.47,100.67,8.6911
330.47,100.7,8.6911
331.47,101.2,8.6911
332.47,100.9,8.6912
333.47,100.85,8.6912
334.47,103.24,8.6912
335.48,100.58,8.6911
336.48,100.64,8.6911
337.48,101.17,8.6912
338.48,100.68,8.6912
339.48,101.17,8.6912
341.42,100.61,8.6912
342.42,101.17,8.6911
343.42,100.97,8.6913
344.42,101.1,8.6912
345.42,100.68,8.6912
346.42,112.93,8.6913
347.43,119.44,8.6912
348.43,102.11,8.6911
349.43,101.17,8.6911
350.43,100.72,8.6911
351.43,103.29,8.6911
352.43,178.27,8.6912
353.43,148.56,8.7045
354.44,101.15,8.7045
355.44,114.25,8.7048
356.44,100.86,8.7048
357.44,106.28,8.7047
358.44,102.66,8.6925
359.44,101.13,8.6924
360.45,105.03,8.6924
361.45,102.97,8.6924
362.45,166.48,8.7058
363.45,148.7,8.9033
364.45,101.41,8.9033
365.45,106.36,8.9033
366.45,101.17,8.9033
367.45,100.92,8.9033
368.46,100.75,8.9033
369.46,133.68,8.904
370.46,146.67,2.7548
371.46,300.1,2.9911
372.46,309.69,3.3366
373.46,322.9,3.662
374.46,360.24,3.8938
375.47,335.71,4.1027
376.47,317.04,4.3463
377.47,276.32,4.5974
378.47,311.33,4.851
379.47,307.49,5.0808
380.47,292.23,5.3985
381.47,304.11,5.6823
382.48,305.56,6.0731
383.48,300.91,6.3874
384.48,312.35,6.6974
385.48,310.08,6.9992
386.48,304.42,7.2818
387.48,306.23,7.5647
388.48,325.53,8.0291
389.49,307.31,8.0812
390.49,308.08,8.0815
391.49,301.97,8.0819
392.49,295.19,8.0824
393.49,221.06,8.0827
394.49,229.14,8.0831
395.49,213.59,8.0835
396.5,172.51,8.0835
397.5,117.76,8.0835
398.5,126.29,8.1838
399.5,128.44,8.1838
400.5,124.86,8.1838
401.5,112.41,8.1838
402.51,163.92,8.1838
403.51,130.68,8.1838
404.51,199.63,8.6763
405.51,109.31,8.7244
406.51,113.65,8.7244
407.51,139.82,8.7243
408.51,149.97,8.7243
409.52,261.08,8.7247
410.52,175.23,8.7247
411.52,115.68,8.7247
412.52,131.11,8.7247
413.52,127.38,8.7248
414.52,101.78,8.7248
415.52,100.54,8.7248
416.52,101.27,8.7246
417.53,101.37,8.7248
418.53,105.99,8.7248
419.53,105.68,8.7248
420.53,100.61,8.7248
421.53,102.17,8.7248
422.53,101.12,8.7248
423.54,100.94,8.7247
424.54,100.58,8.7248
425.54,100.93,8.7247
426.54,100.59,8.7247
427.54,112.07,8.7248
428.54,101.26,8.7248
429.54,101.21,8.7248
430.55,101.0,8.7248
431.55,100.7,8.7248
432.55,102.91,8.7247
433.55,101.26,8.7248
434.55,100.72,8.7247
435.55,100.72,8.7247
436.55,101.23,8.7247
437.55,100.68,8.7247
438.56,100.68,8.7247
439.56,101.0,8.7248
440.56,100.56,8.7247
441.56,100.81,8.7247
442.56,100.95,8.7247
443.56,100.67,8.7247
444.56,101.18,8.7247
445.57,101.07,8.7247
446.57,100.57,8.7248
447.57,100.67,8.7248
448.57,101.03,8.7248
449.57,104.16,8.7255
450.57,102.23,8.7255
451.57,101.04,8.7245
452.57,100.67,8.7247
453.58,100.94,8.7248
454.58,100.97,8.7246
455.58,100.67,8.7246
456.58,100.68,8.7246
457.58,101.06,8.7247
458.58,100.54,8.7245
459.58,100.72,8.7246
460.59,100.96,8.7246
461.59,103.48,8.7247
462.59,100.59,8.7247
463.59,101.42,8.7246
464.59,100.6,8.7246
465.59,100.98,8.7246
466.59,100.6,8.7246
467.6,100.86,8.7247
468.6,101.02,8.7247
469.6,100.79,8.7248
470.6,114.21,8.7249
471.6,105.47,8.7247
472.6,102.67,8.7248
473.6,100.7,8.7247
474.61,100.91,8.7247
475.61,122.06,8.7247
476.61,202.12,8.7248
477.61,102.33,8.7247
478.61,101.75,8.7247
479.61,100.99,8.7247
480.61,101.2,8.7247
481.62,104.24,8.7247
482.62,185.19,8.7248
483.62,176.75,8.725
484.62,200.76,8.7569
485.62,106.24,8.7541
486.62,182.8,8.7541
487.62,284.37,8.9666
488.63,111.76,8.9666
489.63,108.66,8.9667
490.63,103.94,8.9667
491.63,101.21,8.9666
492.63,102.54,8.9667
493.63,101.13,8.9667
494.63,191.52,2.7671
495.64,295.08,2.9842
496.64,319.74,3.3248
497.64,308.16,3.6612
498.64,375.47,3.9191
499.64,334.81,4.1311
500.64,321.21,4.3607
501.64,311.17,4.6308
502.65,310.46,4.8796
503.65,304.9,5.1179
504.65,267.71,5.4309
505.65,314.29,5.769
506.65,301.38,6.1312
507.65,307.1,6.4991
508.65,312.94,6.8001
509.65,306.98,7.1113
510.66,302.33,7.3834
511.66,302.75,7.6583
512.66,317.44,8.0901
513.66,315.02,8.092
514.66,283.71,8.1127
515.66,153.39,8.1927
516.66,159.95,8.1931
517.67,184.31,8.1933
518.67,144.94,8.1934
519.67,146.57,8.1934
520.67,126.85,8.1935
521.67,111.41,8.1935
522.67,133.91,8.1935
523.67,116.45,8.1935
524.68,140.1,8.1935
525.68,167.17,8.1935
526.68,109.18,8.1935
527.68,195.3,8.7327
528.68,113.02,8.7327
529.68,115.26,8.7327
530.68,130.6,8.7327
531.69,206.35,8.7327
532.69,229.69,8.7331
533.69,120.46,8.7331
534.69,105.63,8.7331
535.69,103.61,8.7331
536.69,119.4,8.7331
537.69,126.26,8.7331
538.69,105.58,8.7331
539.7,101.07,8.7331
540.7,105.97,8.7331
541.7,101.72,8.7331
542.7,100.9,8.7331
543.7,100.89,8.7331
544.7,101.1,8.7331
545.7,100.75,8.7331
546.7,100.75,8.7331
547.71,101.17,8.7331
548.71,100.79,8.7331
549.71,101.19,8.7331
550.71,120.46,8.7331
551.71,102.71,8.7332
552.71,101.28,8.7332
553.71,101.28,8.7331
554.72,100.72,8.7331
555.72,102.12,8.7331
556.72,100.56,8.7331
557.72,100.77,8.7331
558.72,101.13,8.7331
559.72,100.94,8.7331
560.73,100.93,8.7331
561.73,100.72,8.7331
562.73,100.99,8.7331
563.73,100.94,8.7331
564.73,100.76,8.7331
565.73,100.54,8.7331
566.73,101.07,8.7331
567.74,100.79,8.7331
568.74,101.1,8.7331
569.74,100.72,8.7331
570.74,100.63,8.7331
571.74,101.35,8.7331
572.74,100.76,8.7332
573.74,100.58,8.7332
574.74,100.49,8.7332
575.75,103.48,8.7332
576.75,100.47,8.7332
577.75,101.02,8.7332
578.75,101.12,8.7334
579.75,100.7,8.7332
580.75,101.16,8.7332
581.76,100.67,8.7332
582.76,101.47,8.7333
583.76,100.53,8.7332
584.76,100.51,8.7332
585.76,100.92,8.7332
586.76,100.69,8.7332
587.76,100.76,8.7332
588.77,100.91,8.7332
589.77,100.56,8.7332
590.77,100.88,8.7332
591.77,100.5,8.7332
592.77,100.68,8.7332
593.77,102.49,8.7332
594.78,139.74,8.7333
595.78,156.7,8.7333
596.78,102.26,8.7333
597.78,101.09,8.7333
598.78,101.06,8.7333
599.78,100.65,8.7333
600.78,105.1,8.7334
601.79,102.01,8.7334
602.79,111.8,8.7333
603.79,100.6,8.7333
604.79,101.3,8.7333
605.79,104.73,8.7333
606.79,101.48,8.7332
607.79,126.3,8.7333
608.8,111.21,8.7333
609.8,185.93,8.734
610.8,220.3,8.9517
611.8,100.66,8.9517
612.8,101.52,8.9517
613.8,102.62,8.9517
614.8,100.7,8.9517
615.81,110.27,8.9449
616.81,108.62,8.9448
617.81,101.13,8.9449
618.81,179.27,8.1476
619.81,145.35,2.8246
620.81,339.09,3.1264
621.81,307.76,3.4795
622.82,275.09,3.6892
623.82,375.16,3.9497
624.82,324.99,4.1672
625.82,315.45,4.4038
626.82,314.34,4.6698
627.82,311.09,4.9079
628.82,306.26,5.1328
629.83,269.59,5.4391
630.83,315.43,5.7713
631.83,301.02,6.1384
632.83,305.0,6.47
633.83,310.44,6.7674
634.83,306.98,7.0737
635.83,301.46,7.306
636.83,310.35,7.5132
637.84,305.4,7.9493
638.84,235.69,7.9497
639.84,235.5,7.9907
640.84,169.94,8.05
641.84,178.91,8.0502
642.84,187.74,8.0502
643.84,146.12,8.1506
644.84,227.36,8.1506
645.85,211.29,8.1507
646.85,129.24,8.1507
647.85,103.47,8.1507
648.85,130.25,8.1508
649.85,113.67,8.1508
650.85,106.72,8.1508
651.85,150.01,8.1508
652.86,198.34,8.7006
653.86,114.02,8.7334
654.86,113.39,8.7334
655.86,114.33,8.7334
656.86,125.38,8.7334
657.86,206.06,7.3646
658.86,173.74,2.8491
659.87,341.53,3.1797
660.87,303.24,3.5322
661.87,296.57,3.6994
662.87,350.83,3.9059
663.87,342.72,4.0442
664.87,307.93,4.2297
665.87,317.3,4.516
666.87,309.23,4.7597
667.88,308.18,5.0075
668.88,304.03,5.2494
669.88,294.88,5.5347
670.88,309.76,5.8948
671.88,290.96,6.1964
672.88,311.11,6.6152
673.88,312.44,6.9052
674.89,307.76,7.224
675.89,304.08,7.4818
676.89,320.97,7.9552
677.89,308.3,8.0098
678.89,304.77,8.0098
679.89,306.67,8.0709
680.89,297.16,8.1106
681.89,194.98,8.111
682.9,167.13,8.1113
683.9,138.31,8.1113
684.9,148.06,8.1113
685.9,123.07,8.1113
686.9,102.69,8.1113
687.9,134.06,8.1116
688.91,147.75,8.1116
689.91,122.85,8.1116
690.91,165.99,8.2117
691.91,215.65,8.5259
692.91,142.06,8.7489
693.91,104.26,8.7489
694.91,111.66,8.7489
695.92,148.07,8.7489
696.92,233.24,8.7494
697.92,192.57,8.7495
698.92,117.08,8.7495
699.92,138.05,8.7495
700.92,106.77,8.7495
701.93,102.1,8.7495
702.93,106.06,8.7495
703.93,105.68,8.7495
704.93,101.05,8.7495
705.93,101.75,8.7493
706.93,100.72,8.7494
707.93,101.04,8.7495
708.94,100.7,8.7495
709.94,100.7,8.7494
710.94,101.08,8.7494
711.94,100.67,8.7494
712.94,101.26,8.7497
713.94,102.34,8.7495
714.94,110.61,8.7497
715.95,101.49,8.7497
716.95,100.77,8.7497
717.95,100.75,8.7495
718.95,101.1,8.7495
719.95,101.7,8.7495
720.95,100.65,8.7495
721.95,100.93,8.7495
722.96,100.75,8.7495
723.96,100.93,8.7495
724.96,100.71,8.7495
725.96,100.69,8.7495
726.96,101.03,8.7495
727.96,100.68,8.7495
728.96,100.93,8.7495
729.97,101.07,8.7495
730.97,100.67,8.7495
731.97,100.97,8.7497
732.97,101.13,8.7497
733.97,100.66,8.7497
734.97,101.0,8.7497
735.97,100.64,8.7497
736.98,100.72,8.7497
737.98,101.31,8.7496
738.98,102.24,8.7496
739.98,101.04,8.7497
740.98,100.64,8.7496
741.98,102.19,8.7496
742.99,101.22,8.7497
743.99,100.69,8.7497
744.99,100.66,8.7497
745.99,101.07,8.7497
746.99,100.76,8.7497
747.99,100.46,8.7496
748.99,100.86,8.7496
750.0,100.44,8.7496
751.0,100.9,8.7495
752.0,100.76,8.7496
753.0,100.93,8.7497
754.0,100.9,8.7495
755.0,100.59,8.7495
756.0,100.56,8.7495
757.01,101.02,8.7496
758.01,100.65,8.7496
759.01,136.53,8.7496
760.01,100.83,8.7496
761.01,100.43,8.7496
762.01,100.59,8.7495
763.01,101.18,8.7495
764.02,100.71,8.7496
765.02,101.11,8.7495
766.02,100.72,8.7495
767.02,100.56,8.7496
768.02,100.86,8.7496
769.02,100.61,8.7495
770.02,100.63,8.7495
771.03,100.92,8.7495
772.03,100.47,8.7495
773.03,101.29,8.7496
774.03,100.5,8.7495
775.03,100.41,8.7496
776.03,100.91,8.7496
777.04,100.66,8.7496
778.04,100.52,8.7497
779.04,100.95,8.7496
780.04,100.52,8.7496
781.04,100.86,8.7496
782.04,100.52,8.7496
783.04,100.6,8.7496
784.05,100.87,8.7496
785.05,100.44,8.7496
786.05,100.53,8.7496
787.05,101.23,8.7496
788.05,100.7,8.7496
789.05,101.04,8.7496
790.05,100.89,8.7495
791.06,100.54,8.7495
792.06,101.01,8.7496
793.06,100.77,8.7495
794.06,100.6,8.7495
795.06,100.96,8.7495
796.06,100.66,8.7495
797.06,100.71,8.7496
798.07,100.93,8.7495
799.07,100.48,8.7495
800.07,164.6,8.7496
801.07,150.23,8.7496
802.07,101.12,8.7494
803.07,102.24,8.7497
804.07,102.67,8.7497
805.08,100.7,8.7494
806.08,101.03,8.7495
807.08,100.87,8.7495
808.08,101.06,8.7495
809.08,107.87,8.7495
810.08,100.69,8.7495
811.09,102.72,8.7495
812.09,100.93,8.7495
813.09,102.12,8.7497
814.09,101.38,8.7497
815.09,100.66,8.7495
816.09,101.29,8.7495
817.09,101.04,8.7495
818.1,100.69,8.7495
819.1,100.87,8.7495
820.1,101.11,8.7495
821.1,102.86,8.7495
822.1,101.98,8.7497
823.1,100.63,8.7498
824.1,100.48,8.7498
825.11,210.03,8.9637
826.11,121.65,8.9636
827.11,100.8,8.9636
828.11,101.11,8.9635
829.11,198.25,8.9635
830.11,151.8,8.9644
831.11,101.08,8.9644
832.12,100.75,8.9644
833.12,102.1,8.9645
834.12,100.76,8.9645
835.12,100.81,8.9644
836.12,101.12,8.9644
837.12,108.12,8.9644
838.12,100.42,8.9644
839.13,100.82,8.9644
840.13,100.41,8.9644
841.13,169.42,8.6961
842.13,156.87,2.8553
843.13,304.85,3.0101
844.13,310.49,2.8745
845.13,361.9,3.0614
846.13,277.37,2.9609
847.14,349.96,3.1396
848.14,263.98,2.9405
849.14,309.03,3.0566
850.14,281.47,2.9292
851.14,298.69,3.0594
852.14,311.3,2.8038
853.14,283.73,2.9888
854.14,341.54,3.1503
855.15,227.32,2.8342
856.15,321.62,3.0192
857.15,348.33,3.1912
858.15,325.5,3.4483
859.15,348.05,3.6563
860.15,193.8,2.8701
861.15,294.07,3.0115
862.15,316.31,2.8335
863.16,351.91,3.0458
864.16,302.73,2.8518
865.16,356.12,3.0514
866.16,346.48,3.3075
867.16,318.03,3.5699
868.16,265.74,2.8186
869.16,316.85,3.0082
870.16,344.34,3.1497
871.17,333.03,3.4044
872.17,338.35,3.6312
873.17,229.6,2.846
874.17,336.9,3.0554
875.17,343.33,3.2013
876.17,296.18,2.8092
877.17,292.59,3.0152
878.17,344.35,3.1313
879.18,339.51,3.3783
880.18,338.24,3.7177
881.18,233.37,2.8553
882.18,306.39,3.0276
883.18,362.82,3.2176
884.18,286.3,2.9058
885.18,350.53,3.1415
886.18,298.66,2.8559
887.19,358.48,3.0894
888.19,339.81,3.2955
889.19,200.61,3.4307
890.19,169.06,2.8353
891.19,296.92,3.0011
892.19,369.67,3.1725
893.19,295.36,2.7896
894.2,297.52,3.0036
895.2,349.62,3.1157
896.2,267.85,2.888
897.2,326.21,3.0723
898.2,358.04,3.2514
899.2,234.32,2.8586
900.2,327.88,3.0507
901.2,363.57,3.1842
902.21,230.56,2.8795
903.21,309.56,3.057
904.21,355.02,3.192
905.21,249.51,3.3067
906.21,204.78,3.4456
907.21,250.15,2.9112
908.21,332.48,3.1371
909.22,337.85,3.3794
910.22,336.45,3.578
911.22,299.89,3.6891
912.22,126.42,3.7503
913.22,109.68,3.8202
914.22,123.29,3.8653
915.22,186.51,3.9395
916.23,184.36,2.8487
917.23,285.39,3.0083
918.23,295.74,2.8412
919.23,318.51,3.0766
920.23,330.51,3.1846
921.23,338.84,3.5373
922.23,329.48,3.3119
923.23,300.7,3.0313
924.24,334.99,3.1611
925.24,350.08,3.4015
926.24,287.44,3.03
927.24,355.65,3.2837
928.24,266.11,2.8744
929.24,303.98,3.0616
930.24,351.26,3.2455
931.25,340.32,3.4391
932.25,251.92,2.9902
933.25,346.18,3.1629
934.25,348.84,3.3692
935.25,328.39,3.5958
936.25,304.82,3.7544
937.25,168.4,3.8172
938.25,183.0,3.8807
939.26,141.6,3.9468
940.26,256.33,4.0169
941.26,130.26,4.0892
942.26,108.1,4.1809
943.26,103.31,4.2848
944.26,110.76,4.3902
945.26,104.06,4.4901
946.27,102.39,4.5986
947.27,111.44,4.7124
948.27,104.06,4.8159
949.27,113.34,4.9162
950.27,103.6,5.0217
951.27,103.85,5.1418
952.27,150.61,5.2189
953.28,226.17,5.9418
954.28,161.55,6.811
955.28,101.77,4.4431
956.28,253.31,3.0527
957.28,342.78,3.2581
958.28,360.43,3.4943
959.28,335.77,3.7676
960.29,311.34,3.8933
961.29,194.09,3.9423
962.29,108.99,3.9853
963.29,115.24,4.0266
964.29,108.32,4.0746
965.29,117.64,4.1313
966.29,122.03,4.1848
967.3,117.97,4.2329
968.3,102.81,4.2787
969.3,100.97,4.3239
970.3,103.14,4.3642
971.3,103.83,4.4054
972.3,106.7,4.4464
973.3,103.99,4.4873
974.31,101.3,4.5225
975.31,122.34,4.5592
976.31,101.1,4.5851
977.31,109.59,4.6204
978.31,108.54,4.6552
979.31,101.07,4.684
980.31,102.93,4.716
981.32,100.7,4.7459
982.32,101.16,4.7756
983.32,101.07,4.804
984.32,100.66,4.8314
985.32,113.04,4.8593
986.32,103.71,4.8847
987.32,100.73,4.9102
988.33,100.95,4.9367
989.33,101.0,4.9609
990.33,100.62,4.9863
991.33,101.07,5.0079
992.33,100.67,5.0344
993.33,115.34,5.0535
994.33,100.96,5.0764
995.33,100.57,5.1
996.34,100.62,5.1198
997.34,101.09,5.1453
998.34,101.04,5.1624
999.34,100.52,5.1839
1000.34,107.33,5.2052
1001.34,107.29,5.2215
1002.34,100.75,5.2391
1003.35,101.06,5.2574
1004.35,105.43,5.2764
1005.35,100.42,5.2927
1006.35,100.85,5.3137
1007.35,100.57,5.3289
1008.35,101.08,5.3452
1009.35,101.07,5.3674
1010.36,109.15,5.3829
1011.36,101.93,5.3867
1012.36,103.04,5.3924
1013.36,100.69,5.3956
1014.36,101.11,5.3978
1015.36,103.36,5.3999
1016.36,116.6,5.4127
1017.37,213.38,5.4442
1018.37,122.54,5.4582
1019.37,232.09,6.1451
1020.37,124.96,6.8653
1021.37,108.66,7.1758
1022.37,191.41,3.0756
1023.38,360.34,3.3469
1024.38,340.91,3.5699
1025.38,348.93,3.8207
1026.38,328.02,4.0748
1027.38,337.3,4.2696
1028.38,265.48,4.5823
1029.38,262.43,2.986
1030.39,298.95,3.1933
1031.39,330.23,3.3055
1032.39,350.57,3.5085
1033.39,258.13,3.1835
1034.39,358.49,3.4497
1035.39,292.39,3.1433
1036.39,344.82,3.4087
1037.39,281.49,3.0503
1038.4,360.66,3.2908
1039.4,366.29,3.645
1040.4,279.46,3.0956
1041.4,359.48,3.3718
1042.4,360.86,3.6948
1043.4,338.73,4.1053
1044.4,347.51,4.3462
1045.4,254.16,4.7909
1046.41,228.27,3.1078
1047.41,350.2,3.3752
1048.41,354.43,3.7345
1049.41,329.59,4.0999
1050.41,341.81,4.3227
1051.41,231.93,4.5578
1052.41,168.57,4.8105
1053.42,187.9,3.8285
1054.42,264.35,3.1649
1055.42,335.51,3.3277
1056.42,340.83,3.5229
1057.42,349.64,3.7786
1058.42,326.77,4.0232
1059.42,331.82,4.2034
1060.43,290.66,4.4571
1061.43,290.46,4.8011
1062.43,219.63,3.0404
1063.43,328.12,3.2796
1064.43,320.81,3.3884
1065.43,333.69,3.6318
1066.43,352.73,3.8982
1067.43,334.59,4.1664
1068.44,334.48,4.4139
1069.44,317.58,4.869
1070.44,228.5,3.1071
1071.44,321.57,3.2753
1072.44,284.45,3.0686
