Time_Sec,CPU_Percent_Total,Memory_GB
141.19,302.74,4.4041
142.19,304.78,4.8027
143.19,302.89,5.1596
144.19,308.23,5.4906
145.19,300.63,5.7888
146.19,303.03,6.0864
147.2,302.56,6.4205
148.2,300.82,6.8296
149.2,319.25,7.0635
150.2,309.49,7.085
151.2,327.9,7.1656
152.2,324.77,7.1665
153.2,271.17,7.164
154.21,304.38,7.1725
155.21,205.04,2.0227
156.21,358.11,2.2135
157.21,277.56,2.14
158.21,287.04,1.9679
159.21,329.1,2.2416
160.21,369.14,2.3952
161.21,343.85,2.6219
162.22,327.89,2.867
163.22,321.0,3.1211
164.22,266.04,1.9544
165.22,309.44,2.1699
166.22,329.71,2.3934
167.22,358.97,2.5968
168.22,354.06,2.9334
169.22,334.91,3.1147
170.23,320.38,3.3283
171.23,310.98,3.5345
172.23,305.73,3.7735
173.23,303.04,3.9913
174.23,305.22,4.2065
175.23,308.81,4.4142
176.23,308.67,4.642
177.24,276.91,4.8031
178.24,243.28,2.0406
179.24,330.98,2.3528
180.24,353.5,2.5639
181.24,347.39,2.8976
182.24,343.07,3.1092
183.24,317.95,3.3628
184.25,309.31,3.6408
185.25,306.63,3.8696
186.25,305.84,4.0873
187.25,312.77,4.2837
188.25,306.67,4.4443
189.25,314.09,4.6429
190.25,307.92,4.9155
191.25,260.73,5.2295
192.26,263.03,5.5259
193.26,295.54,5.8945
194.26,193.16,1.9793
195.26,326.27,2.1622
196.26,356.86,2.3664
197.26,259.83,1.9841
198.26,316.0,2.1564
199.27,351.42,2.3345
200.27,269.91,1.9752
201.27,326.23,2.1946
202.27,309.67,2.3603
203.27,308.67,2.5168
204.27,339.6,2.6666
205.27,335.86,2.833
206.27,340.91,3.0183
207.28,332.2,3.2172
208.28,243.28,2.0002
209.28,345.87,2.1985
210.28,347.57,2.3879
211.28,315.9,2.6722
212.29,338.27,2.8706
213.29,250.11,2.0352
214.29,345.7,2.2319
215.29,363.16,2.4255
216.29,266.58,2.0549
217.29,309.51,2.2082
218.29,365.98,2.4198
219.29,261.78,2.0924
220.3,303.37,2.2123
221.3,358.4,2.4036
222.3,261.14,2.0158
223.3,292.83,2.169
224.3,356.22,2.3627
225.3,263.99,2.0028
226.3,318.17,2.1715
227.3,353.49,2.3631
228.31,277.0,1.9766
229.31,303.58,2.1498
230.31,342.03,2.2968
231.31,348.96,2.516
232.31,259.67,2.0489
233.31,316.59,2.2048
234.31,360.4,2.3895
235.32,270.7,2.0405
236.32,323.72,2.2141
237.32,371.59,2.348
238.32,271.66,2.0657
239.32,296.41,2.2208
240.32,349.6,2.061
241.32,275.83,2.1323
242.33,320.54,2.2413
243.33,297.69,1.9727
244.33,311.93,2.1751
245.33,315.86,2.269
246.33,272.99,1.9895
247.33,329.63,2.2033
248.33,233.54,1.9963
249.33,327.95,2.2101
250.34,329.67,1.9733
251.34,297.08,2.16
252.34,316.0,2.2818
253.34,346.31,2.5027
254.34,228.65,2.0362
255.34,307.52,2.1954
256.34,352.03,2.4154
257.35,277.17,1.9481
258.35,290.22,2.1628
259.35,305.44,2.2814
260.35,343.85,2.5055
261.35,223.87,2.0317
262.35,303.83,2.1896
263.35,351.2,2.4083
264.35,259.5,1.9976
265.36,316.86,2.1697
266.36,336.59,2.3437
267.36,276.66,1.9911
268.36,299.43,2.1609
269.36,328.39,2.316
270.36,309.31,2.2413
271.36,277.1,2.1458
272.37,307.24,2.2715
273.37,347.27,2.4803
274.37,249.8,2.101
275.37,327.83,2.2602
276.37,332.31,2.5122
277.37,314.57,2.8061
278.37,273.94,2.0169
279.37,335.11,2.2933
280.37,305.28,2.6129
281.38,323.98,2.7609
282.38,362.08,2.9108
283.38,329.08,3.0518
284.38,317.6,3.2281
285.38,254.25,3.3658
286.38,309.81,3.5362
287.38,311.69,3.7575
288.39,211.65,3.8447
289.39,100.85,3.892
290.39,188.09,3.9754
291.39,301.69,4.1175
292.39,304.09,4.29
293.39,231.15,2.7379
294.39,277.52,2.1931
295.39,314.66,2.5793
296.4,305.17,2.7703
297.4,347.45,2.9158
298.4,326.02,3.0616
299.4,312.76,3.2649
300.4,266.57,3.3905
301.4,304.91,3.6184
302.4,297.33,3.8209
303.41,127.25,3.8836
304.41,201.39,4.0154
305.41,292.29,4.1947
306.41,282.5,4.3718
307.41,236.94,2.0095
308.41,344.03,2.3798
309.41,331.99,2.6366
310.41,358.42,2.8566
311.42,343.56,3.1165
312.42,322.58,3.4053
313.42,309.57,3.7325
314.42,310.72,3.9921
315.42,312.42,4.2891
316.42,307.92,4.5794
317.42,306.16,4.8836
318.43,305.62,5.1992
319.43,305.83,5.4742
320.43,301.22,5.7383
321.43,304.11,5.9899
322.43,305.2,6.3707
323.43,305.05,6.6517
324.43,314.68,7.0055
325.43,314.93,7.1972
326.44,302.47,7.1972
327.44,302.93,7.2962
328.44,251.13,7.2967
329.44,283.98,7.3006
330.44,141.79,7.3006
331.44,119.77,7.2999
332.44,153.98,7.2999
333.45,128.32,7.2999
334.45,146.67,7.3
335.45,164.04,7.3
336.45,151.81,7.3
337.45,112.27,7.3
338.45,162.52,7.3
339.45,135.39,7.3
340.46,118.14,7.3
341.46,160.15,7.3
342.46,205.86,7.6387
343.46,129.18,7.658
344.46,114.37,7.658
345.46,134.43,7.658
346.47,132.23,7.658
347.47,108.29,7.658
348.47,135.86,7.658
349.47,148.11,7.658
350.47,204.56,7.658
351.47,117.93,7.658
352.47,123.95,7.658
353.48,106.99,7.6581
354.48,101.58,7.6581
355.48,131.85,7.6581
356.48,260.44,7.6596
357.48,201.67,7.6597
358.48,127.69,7.6597
359.49,120.37,7.6597
360.49,299.43,7.6617
361.49,308.07,7.6609
362.49,281.75,8.0483
363.49,285.76,8.0735
364.49,167.86,1.9983
365.49,314.81,2.2175
366.49,314.32,2.5505
367.5,289.65,2.7388
368.5,366.66,2.8669
369.5,328.77,2.9855
370.5,304.3,3.1117
371.5,325.81,3.2896
372.5,251.31,3.4387
373.5,288.98,3.6639
374.5,307.72,3.8473
375.51,114.46,3.9122
376.51,295.08,4.1005
377.51,310.52,4.2982
378.51,303.86,4.5441
379.51,274.37,4.9522
380.51,221.9,5.4135
381.51,158.93,5.8564
382.51,115.18,6.2844
383.52,214.4,6.5626
384.52,268.94,7.082
385.52,210.29,7.1993
386.52,195.39,2.0066
387.52,339.2,2.2823
388.52,309.64,2.7112
389.52,362.63,2.8514
390.53,348.09,2.9801
391.53,298.39,3.1157
392.53,314.94,3.3251
393.53,243.58,3.4532
394.53,276.68,3.6671
395.53,284.87,3.8428
396.53,148.49,3.9012
397.54,209.38,4.0302
398.54,304.38,4.2038
399.54,312.33,4.359
400.54,323.53,4.6083
401.54,207.64,2.0361
402.54,338.46,2.3145
403.54,306.17,2.6684
404.54,303.6,2.7832
405.55,348.49,2.913
406.55,297.36,3.0443
407.55,324.54,3.2159
408.55,273.34,3.3684
409.55,289.52,3.5492
410.55,311.52,3.8056
411.55,156.55,3.8647
412.55,115.14,3.932
413.56,304.55,4.1198
414.56,306.79,4.3239
415.56,305.8,4.3803
416.56,244.09,2.1516
417.56,323.81,2.5664
418.56,325.73,2.7821
419.56,350.24,2.9144
420.57,310.78,3.03
421.57,328.24,3.194
422.57,283.53,3.3406
423.57,264.71,3.4821
424.57,294.92,3.6874
425.57,268.58,3.8572
426.57,103.23,3.9082
427.58,292.98,4.0868
428.58,309.07,4.2638
429.58,317.59,4.4338
430.58,239.35,2.1017
431.58,331.52,2.5547
432.58,338.54,2.7215
433.58,356.24,3.0106
434.59,328.96,3.3327
435.59,312.94,3.6518
436.59,308.58,3.9149
437.59,314.22,4.2131
438.59,307.95,4.4814
439.59,307.5,4.7762
440.59,302.38,5.0855
441.59,301.06,5.3719
442.6,302.0,5.6228
443.6,304.16,5.9051
444.6,301.31,6.2474
445.6,307.46,6.5744
446.6,304.34,6.834
447.6,327.91,7.21
448.6,302.5,7.2103
449.61,302.65,7.311
450.61,306.51,7.312
451.61,163.02,7.3124
452.61,115.29,7.3124
453.61,156.55,7.3124
454.61,129.14,7.3124
455.62,152.81,7.3124
456.62,108.44,7.3124
457.62,163.91,7.3124
458.62,121.14,7.3124
459.62,131.33,7.3124
460.62,122.44,7.3124
461.62,132.73,7.3124
462.62,107.59,7.3124
463.63,181.67,7.6707
464.63,143.69,7.6707
465.63,102.41,7.6707
466.63,121.08,7.6707
467.63,107.53,7.6707
468.63,110.06,7.6707
469.64,159.71,7.6708
470.64,109.08,7.6708
471.64,176.25,7.6708
472.64,111.05,7.6708
473.64,170.2,7.6708
474.64,105.96,7.6708
475.64,102.73,7.6708
476.65,121.41,7.6708
477.65,273.12,7.6711
478.65,318.24,7.6712
479.65,165.58,7.6712
480.65,149.31,7.6712
481.65,320.13,7.6725
482.65,305.93,7.6734
483.65,303.58,8.0868
484.66,286.35,8.0878
485.66,168.75,2.0268
486.66,332.99,2.3004
487.66,306.13,2.6274
488.66,270.81,2.7703
489.66,351.67,2.897
490.66,310.11,3.0267
491.66,315.8,3.21
492.67,256.03,3.3666
493.67,308.12,3.5253
494.67,313.17,3.7814
495.67,244.88,3.8693
496.67,119.59,3.9462
497.67,310.31,4.1409
498.67,304.62,4.3197
499.68,312.56,4.5475
500.68,235.42,2.0017
501.68,298.94,2.243
502.68,313.51,2.6261
503.68,314.86,2.8045
504.68,351.73,2.932
505.68,299.22,3.062
506.69,295.83,3.2097
507.69,241.16,3.3545
508.69,223.41,3.497
509.69,286.77,3.7069
510.69,252.88,3.8574
511.69,100.81,3.9153
512.69,283.15,4.0951
513.69,316.65,4.2818
514.7,233.12,2.5088
515.7,278.65,2.2119
516.7,317.61,2.6358
517.7,329.17,2.8074
518.7,353.13,2.9666
519.7,322.12,3.0862
520.7,320.56,3.2784
521.71,281.12,3.4257
522.71,309.75,3.6557
523.71,299.8,3.8501
524.71,106.45,3.9115
525.71,218.79,4.0459
526.71,312.58,4.2286
527.71,306.09,4.411
528.72,226.19,2.0812
529.72,339.72,2.3993
530.72,303.26,2.7303
531.72,345.83,2.8629
532.72,337.77,2.9877
533.72,324.56,3.1151
534.72,314.12,3.3142
535.73,257.27,3.4245
536.73,314.0,3.6351
537.73,295.77,3.8425
538.73,107.52,3.8886
539.73,168.77,3.9903
540.73,315.69,4.1833
541.73,305.18,4.3467
542.73,238.63,2.0305
543.74,336.37,2.3802
544.74,301.77,2.7314
545.74,353.73,2.8741
546.74,328.62,3.0177
547.74,327.11,3.2065
548.74,252.96,3.3621
549.74,267.8,3.5092
550.75,315.1,3.7336
551.75,246.19,3.8598
552.75,100.95,3.9154
553.75,236.31,4.0424
554.75,310.82,4.2503
555.75,288.6,4.4975
556.75,238.09,4.7241
557.76,118.82,4.8178
558.76,127.96,4.8918
559.76,105.14,4.9564
560.76,117.18,4.9888
561.76,112.55,4.997
562.76,121.89,5.0052
563.76,100.38,5.0233
564.77,137.16,5.0399
565.77,105.19,5.0488
566.77,113.89,5.0677
567.77,104.24,5.0833
568.77,102.93,5.0956
569.77,100.78,5.107
570.77,106.3,5.1185
571.77,121.39,5.1303
572.78,159.36,5.1432
573.78,101.09,5.1553
574.78,102.56,5.1668
575.78,104.11,5.1786
576.78,103.45,5.1854
577.78,111.45,5.2569
578.78,126.79,5.4014
579.79,304.1,5.5287
580.79,291.28,5.6268
581.79,300.15,5.7159
582.79,263.06,5.8412
583.79,163.31,5.9812
584.79,234.54,2.0077
585.79,288.0,2.216
586.79,310.43,2.5231
587.8,291.54,2.7532
588.8,362.88,2.8945
589.8,312.42,3.019
590.8,313.78,3.1654
591.8,297.52,3.3413
592.8,162.9,3.4254
593.8,287.54,3.6268
594.81,308.36,3.8483
595.81,145.76,3.9126
596.81,208.36,4.0458
597.81,309.98,4.2333
598.81,314.88,4.4124
599.81,312.78,4.0607
600.81,250.39,2.1849
601.81,323.96,2.5722
602.82,310.4,2.7897
603.82,351.58,2.9423
604.82,321.25,3.115
605.82,311.36,3.3335
606.82,261.26,3.499
607.82,311.97,3.7424
608.83,279.71,3.8741
609.83,128.43,3.9309
610.83,302.85,4.127
611.83,310.27,4.3207
612.83,250.57,2.0028
613.83,310.3,2.2749
614.83,312.79,2.6779
615.83,349.84,2.8356
616.84,343.78,2.9653
617.84,310.38,3.1143
618.84,320.86,3.3261
619.84,270.74,3.5519
620.84,264.29,3.7249
621.84,302.25,3.9312
622.84,161.29,3.9965
623.85,290.97,4.1613
624.85,298.83,4.3002
625.85,320.32,4.505
626.85,312.18,4.7886
627.85,215.87,2.1183
628.85,328.26,2.4727
629.85,283.65,2.7715
630.86,302.44,2.8782
631.86,341.12,2.9882
632.86,329.6,3.1465
633.86,299.18,3.3313
634.86,214.57,3.5193
635.86,276.82,3.6907
636.86,315.74,3.9093
637.87,236.77,3.9759
638.87,272.54,4.1221
639.87,305.64,4.3108
640.87,326.91,4.5435
641.87,262.09,4.8587
642.87,245.05,2.1794
643.87,312.28,2.5976
644.87,310.75,2.8089
645.88,353.59,2.9356
646.88,303.49,3.0445
647.88,330.0,3.2166
648.88,301.94,3.3497
649.88,271.45,3.5585
650.88,278.6,3.7157
651.88,310.65,3.9464
652.89,227.52,4.0422
653.89,314.79,4.2222
654.89,285.07,4.3773
655.89,335.34,4.7003
656.89,230.86,2.1356
657.89,328.67,2.5527
658.89,282.95,2.7802
659.89,344.18,2.9183
660.9,319.83,3.0134
661.9,295.24,3.1261
662.9,308.92,3.2898
663.9,293.33,3.5723
664.9,301.86,3.7738
665.9,262.79,3.9452
666.9,312.98,4.1421
667.91,306.64,4.3045
668.91,256.97,2.1638
669.91,363.49,2.3706
670.91,356.65,2.6465
671.91,324.8,2.9627
672.91,266.41,2.1451
673.91,339.2,2.5126
674.92,317.0,2.824
675.92,368.08,2.9758
676.92,295.84,3.23
677.92,318.53,3.418
678.92,312.65,3.5956
679.92,247.66,2.1043
680.92,314.1,2.3814
681.93,307.71,2.7963
682.93,345.93,2.9112
683.93,345.39,3.0257
684.93,282.46,3.2588
685.93,312.67,3.4227
686.93,306.39,3.5774
687.93,304.13,3.326
688.93,315.04,2.3228
689.94,316.63,2.6772
690.94,358.17,2.9257
691.94,343.66,3.2509
692.94,347.67,3.4201
693.94,294.77,3.1491
694.94,276.34,2.313
695.94,363.66,2.4735
696.95,336.88,2.7497
697.95,311.81,2.985
698.95,311.86,3.2171
699.95,337.39,3.3913
700.95,263.6,2.1226
701.95,310.8,2.3354
702.95,322.27,2.4616
703.95,344.45,2.618
704.96,332.52,2.8205
705.96,336.32,3.0078
706.96,254.24,2.2296
707.96,264.06,2.1346
708.96,322.35,2.3101
709.96,297.78,2.2061
710.96,318.21,2.3714
711.97,349.61,2.5898
712.97,329.73,2.8952
713.97,300.22,2.1182
714.97,309.85,2.3263
715.97,323.36,2.4453
716.97,271.37,2.1564
717.97,331.17,2.3865
718.97,347.9,2.4833
719.98,259.9,2.2541
720.98,295.19,2.4123
721.98,309.64,2.1901
722.98,343.35,2.4188
723.98,348.02,2.7385
724.98,256.51,2.1933
725.98,339.57,2.4056
726.99,291.08,2.1366
727.99,315.71,2.3179
728.99,223.46,0.208
