Time_Sec,CPU_Percent_Total,Memory_GB
193.27,66.67,2.2302
194.27,88.43,2.4487
195.27,66.9,2.1077
196.27,76.51,2.275
197.27,90.03,2.474
198.27,67.14,2.1294
199.28,77.57,2.305
200.28,90.42,2.0998
201.28,69.97,2.2531
202.28,74.78,2.3682
203.28,83.82,2.0225
204.28,71.77,2.2574
205.28,80.07,2.4355
206.28,69.38,2.0916
207.29,80.36,2.2807
208.29,87.38,2.4791
209.29,69.77,2.0754
210.29,78.56,2.2785
211.29,89.02,2.422
212.29,75.64,2.0811
213.29,78.75,2.2974
214.29,81.93,2.4088
215.3,66.7,2.1351
216.3,77.62,2.3304
217.3,88.58,2.4727
218.3,69.22,2.2389
219.3,81.71,2.3524
220.3,73.96,2.0933
221.3,81.89,2.2966
222.31,85.24,2.4083
223.31,67.76,2.1355
224.31,84.04,2.3227
225.31,60.75,2.1476
226.31,83.44,2.3421
227.31,73.1,2.1148
228.31,78.92,2.2931
229.31,89.23,2.4834
230.32,76.01,2.0316
231.32,72.47,2.266
232.32,80.58,2.4044
233.32,89.34,2.6383
234.32,69.87,2.268
235.32,85.31,2.4515
236.32,80.95,2.0248
237.33,71.25,2.2716
238.33,81.63,2.4003
239.33,86.9,2.6019
240.33,62.93,2.2235
241.33,79.72,2.3586
242.33,87.58,2.577
243.33,70.86,2.2672
244.33,86.39,2.4893
245.34,70.92,2.1515
246.34,86.81,2.4154
247.34,70.1,2.107
248.34,77.92,2.2893
249.34,85.68,2.4493
250.34,80.96,2.8127
251.34,66.52,2.1074
252.35,80.05,2.3499
253.35,79.45,2.7056
254.35,77.99,2.8605
255.35,89.7,3.0054
256.35,76.57,3.201
257.35,71.79,3.4469
258.36,68.38,3.7056
259.36,67.78,3.9499
260.36,28.69,4.043
261.36,77.98,4.2963
262.36,67.91,2.9749
263.36,66.34,2.2635
264.36,72.74,2.6084
265.36,67.27,2.8723
266.37,89.55,3.0588
267.37,84.45,3.2839
268.37,66.1,3.4685
269.37,81.04,3.7962
270.37,46.66,3.9711
271.37,42.58,4.115
272.37,76.01,4.355
273.38,76.32,4.3287
274.38,68.17,2.3566
275.38,82.32,2.753
276.38,91.13,3.0658
277.38,84.62,3.4756
278.38,79.52,3.8714
279.38,78.11,4.2541
280.38,77.91,4.6173
281.39,77.34,5.0017
282.39,75.74,5.4171
283.39,75.44,5.7769
284.39,75.7,6.1726
285.39,76.52,6.6388
286.39,76.67,7.0285
287.4,80.08,7.3218
288.4,75.78,7.4224
289.4,75.69,7.4225
290.4,66.62,7.4234
291.4,38.26,7.4234
292.4,47.37,7.4234
293.4,39.07,7.4237
294.41,33.3,7.4237
295.41,33.79,7.4237
296.41,36.29,7.4237
297.41,32.0,7.4237
298.41,45.29,7.7342
299.41,31.0,7.7754
300.41,29.9,7.7754
301.42,27.31,7.7798
302.42,30.81,7.7794
303.42,32.74,7.7794
304.42,32.96,7.7794
305.42,48.21,7.7794
306.42,37.1,7.7779
307.42,43.41,7.7779
308.43,26.69,7.7779
309.43,33.03,7.778
310.43,65.73,7.7783
311.43,46.66,7.7783
312.43,29.29,7.7783
313.43,60.02,7.7789
314.43,77.0,7.7848
315.43,76.93,8.195
316.44,71.27,8.1952
317.44,44.69,2.1264
318.44,81.1,2.4099
319.44,76.74,2.8177
320.44,86.44,2.9518
321.44,85.38,3.0848
322.44,78.38,3.233
323.44,74.52,3.4537
324.45,67.46,3.7162
325.45,76.63,3.9539
326.45,30.43,4.0422
327.45,78.82,4.2964
328.45,78.81,4.5319
329.45,62.89,5.1344
330.45,30.19,5.8183
331.46,32.77,6.5025
332.46,52.0,7.2201
333.46,37.72,7.2607
334.46,56.18,3.3002
335.46,63.75,2.2509
336.46,79.65,2.5816
337.46,67.85,2.8349
338.47,89.59,2.9615
339.47,84.07,3.0977
340.47,82.07,3.2411
341.47,78.53,3.4352
342.47,61.74,3.592
343.47,76.89,3.8717
344.47,39.07,3.9952
345.48,45.11,4.1382
346.48,74.99,4.3696
347.48,78.11,4.6147
348.48,64.4,2.1098
349.48,76.31,2.3429
350.48,76.79,2.696
351.48,79.18,2.8829
352.49,87.07,3.0385
353.49,82.91,3.233
354.49,80.01,3.4684
355.49,64.78,3.6629
356.49,78.07,3.9606
357.49,52.63,4.0312
358.49,70.1,4.228
359.5,73.7,4.4435
360.5,57.06,2.1131
361.5,76.32,2.3969
362.5,78.01,2.8355
363.5,94.79,3.0071
364.5,84.23,3.1841
365.5,83.49,3.4456
366.51,57.8,3.6322
367.51,80.47,3.9527
368.51,29.71,4.0282
369.51,70.73,4.264
370.51,77.29,4.4847
371.51,68.4,2.1855
372.51,81.99,2.7168
373.51,88.97,2.9224
374.51,87.53,3.3358
375.52,80.04,3.7479
376.52,78.27,4.1153
377.52,78.3,4.5065
378.52,77.72,4.9033
379.52,75.82,5.3305
380.52,75.58,5.7021
381.53,75.78,6.0952
382.53,76.66,6.5628
383.53,76.88,6.949
384.53,78.39,7.3129
385.53,52.75,7.3131
386.53,45.54,7.4137
387.54,40.56,7.4137
388.54,39.48,7.4138
389.54,36.8,7.4138
390.54,29.78,7.4138
391.54,30.73,7.4138
392.54,31.21,7.4139
393.54,29.82,7.4139
394.55,32.12,7.4139
395.55,40.67,7.4139
396.55,43.41,7.7247
397.55,29.53,7.7728
398.55,30.16,7.7728
399.55,28.16,7.7728
400.56,39.49,7.7728
401.56,39.28,7.7728
402.56,47.91,7.7728
403.56,28.42,7.7728
404.56,28.18,7.7728
405.56,25.48,7.7728
406.57,57.68,7.773
407.57,63.53,7.7738
408.57,30.99,7.7739
409.57,77.41,7.7751
410.57,70.04,7.7773
411.57,81.84,8.1894
412.57,61.78,6.3803
413.58,52.42,2.205
414.58,82.0,2.5391
415.58,78.22,2.8387
416.58,91.04,2.9682
417.58,83.81,3.0981
418.58,80.16,3.2295
419.58,78.41,3.433
420.58,59.63,3.5466
421.59,78.27,3.8537
422.59,54.24,3.9862
423.59,41.84,4.1191
424.59,77.72,4.3641
425.59,75.39,4.6457
426.59,56.89,2.1361
427.6,83.58,2.5497
428.6,78.88,2.8817
429.6,88.81,3.0845
430.6,79.72,3.3197
431.6,70.42,3.5295
432.6,75.85,3.8567
433.6,59.33,4.002
434.61,63.56,4.1543
435.61,77.54,4.408
436.61,60.91,2.1438
437.61,86.17,2.5748
438.61,83.06,2.8975
439.61,87.67,3.0982
440.61,82.81,3.3167
441.62,69.56,3.5022
442.62,75.92,3.8146
443.62,49.35,3.9879
444.62,35.3,4.0913
445.62,78.51,4.3483
446.62,68.25,2.0947
447.62,72.06,2.3363
448.63,77.66,2.6494
449.63,66.58,2.8642
450.63,92.59,2.9972
451.63,80.58,3.1309
452.63,81.83,3.3886
453.63,63.97,3.6056
454.63,74.55,3.9216
455.64,49.85,4.007
456.64,53.13,4.1651
457.64,77.72,4.422
458.64,62.51,2.1417
459.64,85.21,2.5683
460.64,79.22,2.891
461.64,86.96,3.0371
462.65,75.5,3.1649
463.65,75.65,3.3408
464.65,67.72,3.5593
465.65,76.23,3.8527
466.65,52.25,3.9919
467.65,46.05,4.1457
468.65,79.0,4.3956
469.66,82.5,4.7167
470.66,48.25,4.8748
471.66,50.1,4.9607
472.66,27.37,5.0371
473.66,26.71,5.0948
474.66,43.69,5.1147
475.66,36.35,5.1211
476.66,48.14,5.1385
477.67,41.33,5.1566
478.67,49.16,5.171
479.67,52.97,5.1922
480.67,44.15,5.2118
481.67,26.42,5.224
482.67,26.19,5.2369
483.68,26.02,5.2447
484.68,31.58,5.2576
485.68,58.91,5.2732
486.68,73.39,5.3132
487.68,51.54,5.3337
488.68,32.1,5.3521
489.68,43.05,5.5055
490.69,69.37,5.7137
491.69,52.66,5.8646
492.69,69.83,5.9846
493.69,60.48,6.1666
494.69,70.33,6.3881
495.69,55.0,2.2086
496.69,82.96,2.7182
497.7,86.25,2.9781
498.7,84.81,3.1654
499.7,83.82,3.445
500.7,63.34,3.6235
501.7,76.04,3.9537
502.7,38.38,4.0312
503.7,62.12,4.2203
504.71,76.68,4.4463
505.71,83.06,4.7922
506.71,56.65,2.2721
507.71,81.7,2.7881
508.71,85.25,2.9819
509.71,80.88,3.1666
510.71,82.29,3.4345
511.71,65.6,3.614
512.72,71.85,3.9282
513.72,39.67,4.0146
514.72,51.58,4.1681
515.72,77.63,4.416
516.72,62.65,2.1378
517.72,77.43,2.3639
518.73,77.39,2.7239
519.73,83.04,2.9025
520.73,88.63,3.0331
521.73,82.87,3.2355
522.73,71.45,3.4459
523.73,62.21,3.6787
524.73,69.17,3.8671
525.74,74.6,4.0601
526.74,51.68,4.197
527.74,67.5,4.3633
528.74,81.36,4.637
529.74,62.33,2.1773
530.74,84.94,2.6101
531.74,72.75,2.9254
532.75,86.91,3.1223
533.75,80.31,3.3277
534.75,71.12,3.6092
535.75,75.47,3.8851
536.75,56.91,4.0818
537.75,70.1,4.3138
538.75,77.65,4.5293
539.76,75.16,4.8651
540.76,41.31,2.152
541.76,84.27,2.5113
542.76,76.09,2.8907
543.76,87.76,3.0337
544.76,80.03,3.1518
545.76,81.99,3.3209
546.76,64.58,3.4812
547.77,73.5,3.8055
548.77,67.46,4.0797
549.77,61.02,4.282
550.77,78.15,4.5026
551.77,76.1,2.7689
552.77,74.12,2.4417
553.77,77.01,2.8675
554.78,88.68,3.0537
555.78,81.86,3.2835
556.78,77.75,3.5708
557.78,79.01,3.8584
558.78,61.47,4.0354
559.78,78.69,4.2819
560.78,75.5,4.1551
561.79,69.87,2.4201
562.79,88.29,2.6788
563.79,83.2,3.0609
564.79,67.83,2.2756
565.79,83.07,2.7449
566.79,84.96,3.0233
567.79,86.41,3.1566
568.8,75.89,3.4022
569.8,74.54,3.5558
570.8,78.47,3.7786
571.8,59.74,2.2752
572.8,83.1,2.624
573.8,76.13,2.9381
574.8,86.17,3.0692
575.81,84.84,3.2397
576.81,81.7,3.5605
577.81,79.53,3.8051
578.81,61.88,2.2993
579.81,83.28,2.7304
580.81,87.04,2.9767
581.81,88.8,3.3754
582.81,86.9,3.6431
583.82,55.28,2.2817
584.82,85.76,2.4934
585.82,88.23,2.6998
586.82,79.61,2.9493
587.82,78.22,3.3094
588.82,84.27,3.5166
589.82,67.64,2.349
590.83,87.59,2.586
591.83,86.92,2.8694
592.83,79.17,2.1899
593.83,70.17,2.3891
594.83,62.75,2.2893
595.83,73.86,2.2538
596.83,87.24,2.4858
597.83,86.44,2.692
598.84,78.5,2.9366
599.84,83.14,3.1034
600.84,68.18,2.3826
601.84,89.88,2.5786
602.84,67.99,2.3163
603.84,82.07,2.5323
604.84,68.92,2.2355
605.85,81.5,2.4779
606.85,75.06,2.2424
607.85,91.25,2.4696
608.85,91.69,2.7932
609.85,76.47,2.3819
610.85,85.04,2.166
611.85,80.38,2.4309
612.85,34.65,0.292
