Time_Sec,CPU_Percent_Total,Memory_GB
308.45,100.85,8.7175
309.45,100.67,8.7175
310.45,101.84,8.7175
311.45,100.56,8.7175
312.45,100.59,8.7174
313.46,101.36,8.7176
314.46,100.64,8.7176
315.46,100.7,8.7176
316.46,100.98,8.7176
317.46,100.59,8.7174
318.46,100.8,8.7174
319.46,100.98,8.7174
320.47,100.58,8.7176
321.47,102.06,8.7177
322.47,100.68,8.7177
323.47,101.16,8.7176
324.47,101.25,8.7177
325.47,100.77,8.7177
326.47,102.4,8.7177
327.48,101.16,8.7176
328.48,100.98,8.7176
329.48,101.15,8.7177
330.48,100.79,8.7177
331.48,100.73,8.7177
332.48,101.72,8.7178
333.49,101.36,8.7178
334.49,100.62,8.7177
335.49,103.24,8.7177
336.49,100.76,8.7177
337.49,101.21,8.7177
338.49,100.87,8.7177
339.49,100.77,8.7177
340.5,101.22,8.7177
341.5,100.74,8.7177
342.5,101.17,8.7178
343.5,100.8,8.7179
344.5,101.35,8.718
345.5,101.21,8.718
346.51,100.67,8.718
347.51,100.69,8.718
348.51,101.18,8.7179
349.51,100.78,8.7178
350.51,101.2,8.7178
351.51,100.75,8.7178
352.51,100.8,8.7178
353.52,101.22,8.7178
354.52,100.8,8.7178
355.52,101.61,8.7181
356.52,100.95,8.7181
357.52,100.76,8.7181
358.52,101.19,8.718
359.53,100.72,8.718
360.53,100.75,8.718
361.53,101.2,8.718
362.53,100.66,8.7181
363.53,101.27,8.718
364.53,100.94,8.7179
365.53,100.5,8.7179
366.53,100.51,8.7179
367.54,103.98,8.718
368.54,100.95,8.718
369.54,100.81,8.718
370.54,101.24,8.718
371.54,100.75,8.718
372.54,100.69,8.718
373.54,101.64,8.7181
374.55,100.71,8.7181
375.55,100.78,8.7181
376.55,101.21,8.7181
377.55,100.81,8.7181
378.55,100.81,8.7181
379.55,102.15,8.7184
380.55,100.75,8.7184
381.56,101.19,8.7184
382.56,100.68,8.7184
383.56,100.9,8.7184
384.56,101.12,8.7184
385.56,100.74,8.7183
386.56,100.76,8.7183
387.56,101.65,8.7184
388.57,100.8,8.7184
389.57,100.79,8.7183
390.57,101.17,8.7183
391.57,101.91,8.7979
392.57,100.78,8.7981
393.57,101.26,8.7979
394.57,100.67,8.7979
395.57,100.67,8.7978
396.58,101.16,8.7978
397.58,100.82,8.798
398.58,101.18,8.798
399.58,100.84,8.798
400.58,100.87,8.7979
401.58,100.71,8.7979
402.58,101.19,8.7979
403.59,102.15,8.7981
404.59,101.17,8.798
405.59,100.79,8.798
406.59,100.78,8.798
407.59,102.57,8.798
408.59,100.83,8.798
409.6,100.76,8.798
410.6,101.08,8.7978
411.6,100.74,8.798
412.6,101.23,8.798
413.6,101.17,8.798
414.6,100.78,8.798
415.6,101.17,8.8854
416.61,101.55,8.919
417.61,101.19,8.919
418.61,100.57,8.919
419.61,100.53,8.919
420.61,100.92,8.919
421.61,100.55,8.919
422.62,102.9,8.919
423.62,101.15,8.9191
424.62,100.76,8.9191
425.62,101.16,8.919
426.62,100.75,8.919
427.62,100.8,8.919
428.62,101.97,8.9193
429.63,100.49,8.9193
430.63,100.48,8.9193
431.63,101.11,8.9193
432.63,100.88,8.9193
433.63,100.98,8.9193
434.63,101.14,8.9193
435.63,100.52,8.9193
436.64,100.96,8.9193
437.64,100.86,8.9193
438.64,100.81,8.9193
439.64,100.8,8.9193
440.64,101.09,8.9581
441.64,104.09,8.9963
442.64,101.23,8.9964
443.65,100.74,8.9963
444.65,100.73,8.9963
445.65,101.21,8.9963
446.65,101.07,8.9963
447.65,100.91,8.9963
448.65,101.17,8.9963
449.65,100.66,8.9964
450.66,100.98,8.9963
451.66,100.58,8.9963
452.66,100.76,8.9963
453.66,101.92,8.9966
454.66,100.75,8.9964
455.66,100.82,8.9964
456.66,101.25,8.9964
457.67,100.88,8.9966
458.67,100.79,8.9966
459.67,101.17,8.9966
460.67,100.64,8.9964
461.67,101.15,8.9963
462.67,100.81,8.9965
463.67,103.18,8.9964
464.68,101.1,8.9964
465.68,101.48,8.9964
466.68,100.72,8.9964
467.68,101.41,8.9965
468.68,100.79,8.9965
469.68,101.19,8.9964
470.69,100.8,8.9964
471.69,100.81,8.9964
472.69,101.25,8.9965
473.69,102.97,8.9965
474.69,100.74,8.9965
475.69,101.19,8.9965
476.69,100.78,8.9965
477.7,101.25,8.9965
478.7,101.51,8.9966
479.7,100.48,8.9966
480.7,100.94,8.9966
481.7,101.2,8.9966
482.7,101.35,8.9966
483.71,101.23,8.9966
484.71,100.83,8.9965
485.71,107.13,8.9986
486.71,100.79,8.9981
487.71,101.37,8.9982
488.71,100.81,8.9982
489.71,100.86,8.9981
490.72,101.23,8.9981
491.72,101.7,8.9982
492.72,101.14,8.9983
493.72,100.7,8.9982
494.72,100.54,8.9982
495.72,100.91,8.9982
496.73,100.5,8.9982
497.73,100.93,8.9982
498.73,100.97,8.9982
499.73,100.55,8.9982
500.73,101.01,8.9982
501.73,100.56,8.9982
502.73,101.08,8.9983
503.74,101.43,8.9982
504.74,101.73,8.9983
505.74,101.2,8.9983
506.74,100.82,8.9983
507.74,100.89,8.9984
508.74,101.22,8.9984
509.75,100.8,8.9984
510.75,100.73,8.9984
511.75,101.1,8.9983
512.75,100.59,8.9984
513.75,101.09,8.9983
514.75,100.71,8.9983
515.76,100.61,8.9982
516.76,100.87,8.9982
517.76,100.52,8.9983
518.76,102.92,8.9984
519.76,101.3,8.9984
520.76,100.48,8.9984
521.76,100.61,8.9984
522.76,101.2,8.9984
523.77,100.71,8.9984
524.77,101.16,8.9984
525.77,100.78,8.9985
526.77,100.77,8.9985
527.77,101.22,8.9985
528.77,100.84,8.9985
529.78,101.22,8.9985
530.78,101.78,8.9986
531.78,100.78,8.9986
532.78,102.27,8.9986
533.78,101.54,8.9986
534.78,100.77,8.9985
535.78,101.15,8.9985
536.78,100.86,8.9986
537.79,101.29,8.9986
538.79,105.79,8.9986
539.79,100.66,8.9986
540.79,100.71,8.9986
541.79,101.13,8.9986
542.79,100.81,8.9987
543.8,101.44,8.9987
544.8,101.57,8.9988
545.8,100.78,8.9988
546.8,101.21,8.9988
547.8,100.79,8.9988
548.8,101.02,8.9987
549.81,100.65,8.9987
550.81,100.58,8.9987
551.81,102.71,8.9987
552.81,100.8,8.9987
553.81,100.95,8.9987
554.81,101.19,8.9987
555.81,100.77,8.9987
556.82,101.21,8.9987
557.82,101.52,8.9988
558.82,101.13,8.9989
559.82,101.18,8.9989
560.82,100.78,8.9989
561.82,101.18,8.9989
562.83,101.06,8.9989
563.83,100.78,8.9989
564.83,101.2,8.9988
565.83,100.77,8.9988
566.83,101.19,8.9989
567.83,100.93,8.9989
568.83,100.79,8.9989
569.84,101.16,8.9989
570.84,100.77,8.9989
571.84,101.9,8.999
572.84,100.94,8.999
573.84,100.54,8.9991
574.84,100.86,8.9991
575.85,100.65,8.9991
576.85,101.09,8.9991
577.85,100.76,8.9989
578.85,100.61,8.9989
579.85,100.95,8.9989
580.85,100.61,8.9989
581.86,100.94,8.9989
582.86,100.89,8.9989
583.86,100.49,8.9989
584.86,102.79,8.9995
585.86,100.83,8.9995
586.86,100.8,8.9995
587.86,101.22,8.9995
588.87,100.75,8.9995
589.87,101.04,8.9995
590.87,100.52,8.9995
591.87,100.43,8.9995
592.87,101.33,8.9995
593.87,100.77,8.9995
594.87,100.82,8.9995
595.88,101.21,8.9995
596.88,100.83,8.9995
597.88,103.75,8.9997
598.88,100.82,8.9997
599.88,100.81,8.9997
600.88,101.03,8.9997
601.89,100.62,8.9995
602.89,101.05,8.9995
603.89,101.2,8.9995
604.89,100.62,8.9995
605.89,100.99,8.9995
606.89,100.55,8.9995
607.9,100.97,8.9997
608.9,101.16,8.9997
609.9,100.87,8.9997
610.9,100.74,8.9997
611.9,102.31,8.9997
612.9,101.16,8.9999
613.9,101.21,8.9999
614.91,100.73,8.9999
615.91,100.75,8.9998
616.91,100.81,8.9998
617.91,100.53,8.9999
618.91,100.82,8.9999
619.91,100.52,8.9999
620.91,100.65,8.9999
621.92,100.95,8.9999
622.92,100.98,8.9999
623.92,100.68,8.9999
624.92,100.93,8.9999
625.92,100.51,8.9999
626.92,102.16,9.0
627.93,100.82,8.9998
628.93,100.74,8.9997
629.93,101.13,8.9997
630.93,100.61,8.9997
631.93,100.91,8.9997
633.91,101.04,8.9997
634.91,100.7,8.9997
635.92,101.17,8.9997
636.92,100.73,8.9997
637.92,100.71,8.9997
638.92,101.15,8.9997
639.92,100.7,8.9997
640.92,105.96,9.0001
641.92,100.83,9.0002
642.93,101.92,9.0002
643.93,100.86,9.0002
644.93,100.47,9.0001
645.93,100.61,9.0001
646.93,101.18,9.0002
647.93,100.95,9.0002
648.94,101.01,9.0002
649.94,100.75,9.0002
650.94,100.74,9.0002
651.94,101.14,9.0
652.94,100.97,9.0
653.94,102.95,9.0001
654.94,101.15,9.0001
655.95,101.48,9.0004
656.95,101.18,9.0003
657.95,100.79,9.0004
658.95,100.89,9.0004
659.95,101.13,9.0003
660.95,100.77,9.0003
661.96,100.6,9.0003
662.96,101.08,9.0004
663.96,100.6,9.0003
664.96,100.61,9.0003
665.96,101.02,9.0003
666.96,100.73,9.0003
667.96,101.15,9.0004
668.96,103.93,9.0004
669.97,100.73,9.0004
670.97,101.12,9.0004
671.97,100.64,9.0004
672.97,100.85,9.0004
673.97,101.08,9.0004
674.97,100.75,9.0005
675.97,100.76,9.0005
676.98,101.23,9.0004
677.98,100.78,9.0004
678.98,101.05,9.0004
679.98,100.59,9.0002
680.98,100.58,9.0002
681.98,100.98,9.0002
682.99,101.81,9.0004
683.99,100.66,9.0004
684.99,101.11,9.0004
685.99,100.7,9.0004
686.99,101.09,9.0004
687.99,100.89,9.0004
688.99,100.67,9.0004
690.0,100.99,9.0004
691.0,100.71,9.0004
692.0,100.47,9.0004
693.0,101.1,9.0005
694.0,100.7,9.0005
695.0,101.12,9.0004
696.01,100.56,9.0004
697.01,101.66,9.0005
698.01,101.17,9.0005
699.01,100.63,9.0006
700.01,100.64,9.0005
701.01,101.18,9.0005
702.01,100.55,9.0005
703.01,101.14,9.0005
704.02,100.78,9.0005
705.02,100.6,9.0005
706.02,100.93,9.0005
707.02,100.52,9.0005
708.02,101.17,9.0006
709.03,100.55,9.0006
710.03,100.51,9.0006
711.03,102.01,9.0007
712.03,100.57,9.0007
713.03,101.25,9.0008
714.03,100.49,9.0007
715.03,100.49,9.0006
716.04,100.91,9.0006
717.04,100.52,9.0006
718.04,100.81,9.0007
719.04,101.05,9.0006
720.04,100.51,9.0006
721.04,100.51,9.0006
722.04,100.85,9.0006
723.05,100.57,9.0007
724.05,100.38,9.0007
725.05,100.93,9.0007
726.05,101.69,9.0012
727.05,100.86,9.0012
728.05,100.76,9.0012
729.06,100.83,9.0011
730.06,100.76,9.0009
731.06,101.17,9.0009
732.06,100.68,9.0009
733.06,100.71,9.0009
734.07,100.73,9.0009
735.07,100.46,9.0009
736.07,100.89,9.0009
737.07,100.46,9.0009
738.07,100.97,9.0009
739.07,103.26,9.0011
740.07,100.64,9.0011
741.08,101.04,9.0011
742.08,100.71,9.0011
743.08,101.39,9.0011
744.08,101.05,9.001
745.08,100.72,9.001
746.08,101.12,9.001
747.09,100.72,9.001
748.09,100.8,9.001
749.11,100.99,9.001
750.11,100.74,9.001
751.11,101.08,9.001
752.11,100.68,9.001
753.12,102.63,9.0015
754.12,100.6,9.0015
755.12,100.68,9.0015
756.12,101.05,9.0015
757.12,100.71,9.0015
758.12,100.76,9.0015
759.13,100.87,9.0015
760.13,101.12,9.0015
761.13,100.71,9.0015
762.13,101.15,9.0015
763.13,100.91,9.0016
764.13,100.71,9.0017
765.14,101.11,9.0017
766.14,100.73,9.0017
767.14,102.05,9.0018
768.14,101.22,9.0018
769.14,100.7,9.0017
770.14,100.82,9.0017
771.14,101.2,9.0018
772.15,100.72,9.0018
773.15,100.94,9.0016
774.15,101.16,9.0016
775.15,100.73,9.0016
776.15,100.73,9.0016
777.15,101.12,9.0016
778.15,100.82,9.0018
779.16,100.71,9.0016
780.16,101.11,9.0016
781.16,101.61,9.0024
782.16,101.12,9.0023
783.16,100.69,9.0024
784.16,100.5,9.0024
785.16,101.02,9.0024
786.17,100.7,9.0024
787.17,100.49,9.0024
788.17,100.97,9.0024
789.17,100.48,9.0024
790.17,100.91,9.0024
791.17,100.47,9.0023
792.17,100.6,9.0025
793.18,101.34,9.0025
794.18,100.72,9.0025
795.18,101.45,9.0158
796.18,101.13,9.0158
797.18,100.71,9.0158
798.18,100.81,9.0159
799.18,101.08,9.0158
800.19,100.74,9.0159
801.19,100.74,9.0158
802.19,101.19,9.0158
803.19,101.92,9.0158
804.19,100.98,9.0158
805.19,100.71,9.0158
806.2,100.7,9.0158
807.2,101.09,9.0158
808.2,100.9,9.0158
809.2,103.87,9.016
810.2,100.87,9.0159
811.2,100.69,9.0159
812.2,101.12,9.0159
813.21,100.93,9.0159
814.21,100.71,9.0159
815.21,101.18,9.0159
816.21,100.65,9.0159
817.21,100.54,9.0159
818.21,101.15,9.0159
819.21,100.67,9.0157
820.22,100.76,9.0157
821.22,101.06,9.0159
822.22,100.67,9.0159
823.22,100.95,9.0209
824.22,101.58,9.0326
825.22,100.44,9.0326
826.22,101.05,9.0326
827.22,100.82,9.0325
828.23,100.82,9.0325
829.23,101.06,9.0326
830.23,100.7,9.0326
831.23,100.72,9.0326
832.23,101.09,9.0326
833.23,100.91,9.0325
834.23,100.72,9.0325
835.24,101.2,9.0325
836.24,100.69,9.0325
837.24,100.6,9.0326
838.24,101.91,9.0329
839.24,100.57,9.0329
840.24,100.66,9.033
841.24,101.05,9.0329
842.25,100.7,9.0329
843.25,101.32,9.0329
844.25,101.12,9.0329
845.25,100.69,9.0329
846.25,100.98,9.0328
847.25,100.51,9.0328
848.25,100.81,9.0328
849.26,100.97,9.0328
850.26,100.85,9.0328
851.26,101.09,9.0328
852.26,101.81,9.0466
853.26,101.02,9.0465
854.26,101.13,9.0465
855.27,100.67,9.0465
856.27,100.74,9.0465
857.27,101.12,9.0465
858.27,100.82,9.0465
859.27,100.69,9.0465
860.27,100.93,9.0465
861.27,100.59,9.0465
862.28,100.74,9.0465
863.28,101.53,9.0466
864.28,100.76,9.0465
865.28,100.71,9.0465
866.28,101.11,9.0465
867.28,101.77,9.0469
868.28,101.23,9.0469
869.31,100.85,9.0469
870.31,100.73,9.0469
871.31,100.74,9.0469
872.32,101.14,9.0469
873.32,100.93,9.0469
874.32,100.63,9.0467
875.32,101.13,9.0467
876.32,100.74,9.0467
877.32,101.04,9.0467
878.33,100.6,9.0467
879.33,100.53,9.0466
880.33,101.04,9.0466
881.33,102.75,9.0585
882.33,100.5,9.0585
883.33,101.33,9.0585
884.33,100.4,9.0585
885.34,100.9,9.0585
886.34,100.68,9.0584
887.34,100.75,9.0585
888.34,101.22,9.0585
889.34,100.7,9.0585
890.34,101.05,9.0585
891.35,100.72,9.0585
892.35,100.71,9.0585
893.35,101.34,9.0585
894.35,100.68,9.0585
895.35,103.31,9.0588
896.35,101.12,9.0588
897.35,100.72,9.0586
898.36,101.2,9.0586
899.36,100.69,9.0586
900.36,100.69,9.0586
901.36,101.17,9.0586
902.36,100.59,9.0586
903.36,100.91,9.0587
904.36,100.88,9.0587
905.37,100.77,9.0587
906.37,100.71,9.0587
907.37,101.03,9.0587
908.37,100.58,9.0587
909.37,101.8,9.068
910.37,100.99,9.0679
911.37,100.78,9.068
912.38,101.11,9.068
913.38,100.9,9.0681
914.38,100.54,9.0681
915.38,100.64,9.068
916.38,101.15,9.068
917.38,100.73,9.068
918.38,101.07,9.0681
919.39,100.52,9.0681
920.39,100.59,9.0681
921.39,100.9,9.0681
922.39,100.56,9.0681
923.39,102.34,9.0684
924.39,101.16,9.0683
925.39,100.74,9.0683
926.4,101.07,9.0684
927.4,100.82,9.0684
928.4,101.09,9.0684
929.4,100.46,9.0684
930.4,100.45,9.0684
931.4,100.87,9.0684
932.41,100.48,9.0684
933.41,100.92,9.0685
934.41,101.13,9.0685
935.41,100.73,9.0684
936.41,101.15,9.0684
937.41,102.03,9.0763
938.41,100.81,9.0763
939.42,101.15,9.0763
940.42,100.85,9.0763
941.42,100.71,9.0763
942.42,101.4,9.0763
943.42,101.18,9.0764
944.42,100.75,9.0764
945.42,100.76,9.0764
946.42,101.18,9.0763
947.43,100.77,9.0763
948.43,101.2,9.0762
949.43,100.72,9.0763
950.43,100.7,9.0763
951.43,101.11,9.0764
952.43,101.91,9.0767
953.44,100.85,9.0766
954.44,101.1,9.0766
955.44,100.69,9.0766
956.44,101.03,9.0766
957.44,100.39,9.0766
958.44,100.42,9.0766
959.44,100.84,9.0766
960.45,100.68,9.0766
961.45,100.7,9.0766
962.45,101.17,9.0766
963.45,100.97,9.0767
964.45,100.75,9.0767
965.45,101.16,9.0767
966.45,104.1,9.0841
967.46,100.74,9.0841
968.46,101.43,9.084
969.46,100.76,9.084
970.46,101.23,9.0841
971.46,100.75,9.0841
972.46,100.78,9.0841
973.46,101.63,9.0841
974.47,100.63,9.0841
975.47,100.87,9.0841
976.47,101.18,9.0841
977.47,100.74,9.0841
978.47,100.79,9.0841
979.47,101.21,9.0842
980.47,101.86,9.0844
981.47,100.71,9.0843
982.48,100.93,9.0843
983.48,100.69,9.0843
984.48,100.48,9.0843
985.48,101.07,9.0843
986.48,100.58,9.0843
987.48,100.95,9.0843
988.49,100.62,9.0843
989.49,100.56,9.0843
990.49,100.96,9.0843
991.49,100.55,9.0842
992.49,100.56,9.0842
993.49,101.65,9.0842
994.49,101.7,9.0901
995.5,100.94,9.0901
996.5,100.54,9.0901
997.5,100.54,9.0901
998.5,101.02,9.0901
999.5,100.58,9.0901
1000.5,100.58,9.0901
1001.5,100.92,9.0901
1002.51,100.77,9.09
1003.51,101.9,9.0901
1004.51,100.7,9.09
1005.51,100.67,9.09
1006.51,101.16,9.0901
1007.51,100.78,9.0901
1008.52,101.88,9.0903
1009.52,101.08,9.0903
1010.52,100.71,9.0902
1011.52,101.02,9.0904
1012.52,100.6,9.0904
1013.52,100.94,9.0902
1014.52,101.06,9.0902
1015.53,100.45,9.0902
1016.53,100.51,9.0902
1017.53,100.89,9.0902
1018.53,100.75,9.0904
1019.53,101.12,9.0904
1020.53,102.03,9.0904
1021.53,100.6,9.0905
1022.54,101.79,9.0952
1023.54,101.42,9.0952
1024.54,100.54,9.0951
1025.54,101.07,9.0951
1026.54,103.35,9.0951
1027.54,100.73,9.0952
1028.54,101.16,9.0954
1029.55,100.8,9.0953
1030.55,100.76,9.0953
1031.55,101.15,9.0954
1032.55,100.77,9.0954
1033.55,101.78,9.0954
1034.55,100.48,9.0953
1035.55,100.68,9.0953
1036.56,104.42,9.0955
1037.56,100.85,9.0955
1038.56,100.76,9.0954
1039.56,101.14,9.0954
1040.56,100.7,9.0955
1041.56,100.68,9.0955
1042.56,101.12,9.0955
1043.57,100.85,9.0955
1044.57,101.01,9.0954
1045.57,100.7,9.0954
1046.57,100.71,9.0954
1047.57,101.24,9.0955
1048.57,100.67,9.0955
1049.58,101.99,9.0999
1050.58,100.62,9.0998
1051.58,100.72,9.0998
1052.58,101.15,9.1
1053.58,100.99,9.0998
1054.58,100.66,9.0998
1055.58,101.19,9.0998
1056.59,100.61,9.0998
1057.59,100.71,9.0999
1058.59,101.02,9.0998
1059.59,101.18,9.0998
1060.59,100.66,9.0998
1061.59,101.04,9.0998
1062.59,100.74,9.0999
1063.59,103.78,9.1001
1064.6,101.08,9.1002
1065.6,100.63,9.1001
1066.6,100.73,9.1003
1067.6,101.14,9.1003
1068.6,100.54,9.1002
1069.6,100.63,9.1002
1070.6,101.04,9.1002
1071.61,100.51,9.1002
1072.61,100.69,9.1003
1073.61,101.35,9.1002
1074.61,100.54,9.1002
1075.61,101.09,9.1002
