Time_Sec,CPU_Percent_Total,Memory_GB
555.78,321.44,1.9555
556.78,355.58,2.1357
557.78,334.96,2.3314
558.78,249.66,1.867
559.79,332.74,2.0004
560.79,348.75,2.2295
561.79,284.06,1.7635
562.79,322.42,1.9884
563.79,358.06,2.1046
564.79,343.27,2.3627
565.79,348.92,2.5475
566.8,252.91,2.6437
567.8,146.11,2.7032
568.8,111.9,2.7698
569.8,104.6,2.835
570.8,125.86,2.9016
571.8,126.59,2.9891
572.8,115.64,3.0751
573.81,117.22,3.1671
574.81,217.46,3.4
575.81,113.95,3.8306
576.81,166.39,1.8188
577.81,342.12,2.0599
578.81,365.15,2.2016
579.81,319.18,2.4398
580.82,342.79,2.6116
581.82,273.7,2.6945
582.82,144.58,2.7417
583.82,121.17,2.7869
584.82,106.36,2.8314
585.82,111.89,2.8834
586.82,107.53,2.9277
587.83,122.0,2.9694
588.83,114.72,3.0082
589.83,100.45,3.0479
590.83,102.22,3.0805
591.83,111.51,3.115
592.83,108.39,3.1419
593.83,101.1,3.1734
594.84,105.32,3.2032
595.84,104.74,3.2278
596.84,102.0,3.2539
597.84,101.83,3.2798
598.84,116.91,3.2947
599.84,101.79,3.3006
600.84,104.55,3.3096
601.85,186.04,3.3917
602.85,178.8,3.8197
603.85,106.87,4.2558
604.85,157.35,1.8433
605.85,346.82,2.098
606.85,353.19,2.2504
607.85,344.67,2.4597
608.86,346.68,2.7269
609.86,327.67,2.9299
610.86,309.53,3.1386
611.86,220.41,1.8582
612.86,354.74,2.0617
613.86,372.66,2.3094
614.86,282.34,1.962
615.86,338.87,2.1353
616.87,359.77,2.3305
617.87,278.27,1.9964
618.87,343.63,2.1575
619.87,319.48,1.8151
620.87,291.16,2.0144
621.87,360.16,2.2116
622.87,341.34,2.3008
623.88,262.95,1.9752
624.88,307.52,2.1267
625.88,342.78,2.3033
626.88,346.87,2.5493
627.88,336.81,2.8248
628.88,331.68,3.008
629.88,323.45,3.2034
630.88,253.05,2.4935
631.89,263.36,1.9619
632.89,317.56,2.1339
633.89,341.8,2.318
634.89,349.7,2.5489
635.89,337.78,2.7638
636.89,324.17,2.9703
637.89,330.21,3.13
638.9,248.09,3.2952
639.9,199.82,1.8346
640.9,309.92,2.0558
641.9,323.44,2.1684
642.9,338.02,2.3738
643.9,343.48,2.6081
644.9,328.7,2.8163
645.9,332.46,3.0014
646.91,324.11,3.1674
647.91,230.98,3.3837
648.91,237.36,1.9442
649.91,323.55,2.138
650.91,340.6,2.302
651.91,346.57,2.5447
652.91,338.05,2.8092
653.92,332.75,3.0062
654.92,310.16,3.2078
655.92,291.14,3.4804
656.92,217.61,1.915
657.92,315.15,2.0756
658.92,286.49,1.8557
659.92,322.68,2.0373
660.92,366.02,2.1889
661.93,341.07,2.3973
662.93,318.28,2.702
663.93,260.62,1.9707
664.93,342.38,2.1429
665.93,299.72,1.8641
666.93,289.91,2.0481
667.93,352.82,2.2434
668.94,347.93,2.4591
669.94,278.0,1.8433
670.94,292.17,2.0426
671.94,341.7,2.1556
672.94,345.96,2.3679
673.94,252.07,1.908
674.94,332.54,2.07
675.94,357.97,2.2684
676.95,249.23,1.8833
677.95,318.26,2.0426
678.95,361.52,2.2203
679.95,266.87,1.8675
680.95,304.21,2.0452
681.95,358.45,2.1992
682.95,260.29,1.8919
683.96,324.13,2.0492
684.96,339.78,2.1792
685.96,253.19,1.9204
686.96,318.85,2.0927
687.96,270.84,1.9454
688.96,308.1,2.1007
689.96,275.19,1.9778
690.96,253.76,1.7963
691.97,286.99,2.0518
692.97,288.52,1.879
693.97,328.94,2.077
694.97,254.49,1.8975
695.97,309.95,2.0822
696.97,292.55,1.8756
697.97,299.8,2.074
698.98,295.45,1.9969
699.98,269.27,2.0388
700.98,323.63,2.1442
701.98,273.41,2.0423
702.98,293.77,1.8302
703.98,290.23,2.0664
704.98,304.01,1.8472
705.99,287.42,2.0596
706.99,332.35,2.1666
707.99,263.58,2.017
708.99,302.85,2.1523
709.99,265.51,2.0069
710.99,321.09,2.1523
711.99,265.19,2.0302
712.99,326.37,2.1669
714.0,267.78,2.0145
715.0,314.52,1.8423
716.0,285.39,2.0887
717.0,335.55,1.8399
718.0,278.06,2.0722
719.0,291.02,1.8444
720.0,271.03,2.0727
721.0,310.32,2.1761
722.01,282.32,1.9403
723.01,340.08,2.1972
724.01,306.11,1.8595
725.01,276.75,2.0717
726.01,314.56,2.2475
727.01,264.1,2.0672
728.01,327.5,2.1264
729.02,273.93,2.081
730.02,322.57,2.4232
731.02,353.35,2.5247
732.02,352.47,2.6696
733.02,333.8,2.8551
734.02,316.45,3.1483
735.02,310.49,3.3477
736.02,262.18,1.8621
737.03,285.9,2.1027
738.03,314.85,2.3914
739.03,349.68,2.514
740.03,359.0,2.696
741.03,334.52,3.0099
742.03,320.19,3.2503
743.03,311.77,3.4262
744.04,235.74,1.9809
745.04,331.69,2.3449
746.04,338.87,2.5271
747.04,361.25,2.7205
748.04,331.52,2.9883
749.04,321.93,3.2997
750.04,284.03,2.1857
751.04,282.69,2.1317
752.05,311.98,2.4426
753.05,358.35,2.5707
754.05,337.45,2.7596
755.05,323.21,3.046
756.05,314.09,3.2665
757.05,309.52,3.4487
758.05,239.8,2.02
759.06,326.18,2.4494
760.06,373.02,2.567
761.06,346.39,2.7755
762.06,325.73,3.0885
763.06,315.67,3.3058
764.06,321.42,3.4895
765.06,221.31,3.8998
766.06,215.29,1.9927
767.07,330.87,2.3473
768.07,289.09,2.4901
769.07,362.93,2.6337
770.07,325.45,2.8234
771.07,321.46,3.1272
772.07,304.65,3.3274
773.07,266.86,1.9165
774.08,273.01,2.1075
775.08,318.2,2.4476
776.08,375.77,2.5943
777.08,345.55,2.8312
778.08,331.17,3.1826
779.08,313.1,3.4128
780.08,228.39,1.9841
781.08,340.46,2.1687
782.09,282.09,1.9545
783.09,344.05,2.1422
784.09,358.54,2.3425
785.09,260.76,2.0651
786.09,312.74,2.183
787.09,307.83,1.9196
788.09,300.64,2.1259
789.1,356.41,2.2607
790.1,259.53,2.0175
791.1,309.24,2.1949
792.1,333.09,1.8511
793.1,277.97,2.1071
794.1,346.11,2.2545
795.1,359.53,2.4599
796.1,305.8,1.984
797.11,290.39,2.1472
798.11,334.72,2.2952
799.11,338.86,2.527
800.11,248.97,2.0505
801.11,238.65,1.9376
802.11,327.06,2.1251
803.11,272.2,2.0034
804.12,320.07,2.1519
805.12,260.0,2.0923
806.12,309.86,1.936
807.12,289.98,2.139
808.12,343.01,2.2646
809.12,353.58,2.4555
810.12,240.34,2.0099
811.12,322.5,2.2195
812.13,367.15,2.3816
813.13,342.59,2.5305
814.13,257.24,2.0694
815.13,299.01,2.1836
816.13,349.01,2.3943
817.13,225.32,1.999
818.13,304.18,2.1616
819.14,357.56,2.3314
820.14,277.62,1.9975
821.14,341.71,2.3626
822.14,352.1,2.5159
823.14,354.88,2.7097
824.14,323.22,2.8699
825.14,336.21,3.0663
826.14,222.2,2.0082
827.15,340.8,2.3618
828.15,337.26,2.4896
829.15,343.69,2.6413
830.15,324.45,2.837
831.15,325.75,3.0237
832.15,224.21,2.0174
833.15,331.72,2.3143
834.16,316.45,2.4484
835.16,354.71,2.6102
836.16,324.62,2.7945
837.16,329.19,2.9818
838.16,265.25,2.0562
839.16,331.57,2.2134
840.16,280.43,2.0281
841.16,343.97,2.2036
842.17,289.52,2.0816
843.17,335.6,2.2317
844.17,259.42,2.1158
845.17,316.18,2.378
846.17,367.55,2.4869
847.17,337.79,2.6644
848.17,325.45,2.8447
849.18,237.4,1.992
850.18,299.79,2.1525
851.18,307.36,1.9662
852.18,314.66,2.1537
853.18,291.91,1.9823
854.18,300.76,2.1476
855.18,297.12,1.9728
856.18,326.14,2.2101
857.19,312.79,2.4034
858.19,362.75,2.5405
859.19,328.51,2.7174
860.19,329.03,2.925
861.19,244.84,2.0554
862.19,339.48,2.2055
863.19,261.59,2.0425
864.2,329.87,2.3272
865.2,330.45,2.4584
866.2,358.37,2.6341
867.2,329.17,2.8408
868.2,248.08,2.0649
869.2,328.43,2.3624
870.2,332.43,2.482
871.2,345.82,2.6388
872.21,326.28,2.8141
873.21,325.54,2.9618
874.21,245.68,2.0785
875.21,323.29,2.3886
876.21,371.45,2.5231
877.21,344.58,2.7435
878.21,337.54,2.9596
879.22,225.87,1.9926
880.22,319.57,2.1933
881.22,349.3,2.4502
882.22,344.75,2.7186
883.22,307.39,3.0689
884.22,140.71,3.2467
885.22,223.85,3.3511
886.22,102.63,3.395
887.23,117.93,3.4652
888.23,105.61,3.5075
889.23,166.33,3.5625
890.23,210.65,3.6469
891.23,204.32,3.7148
892.23,211.06,3.8092
893.24,283.38,4.1697
894.24,193.99,1.9398
895.24,301.0,2.1832
896.24,323.1,2.3017
897.24,323.91,2.5336
898.24,332.6,2.7313
899.24,292.78,1.9198
900.24,282.79,2.1825
901.25,313.72,2.2895
902.25,327.69,2.5252
903.25,319.07,2.7834
904.25,342.45,3.0535
905.25,262.19,3.4327
906.25,160.51,3.4973
907.25,106.06,3.5687
908.26,105.8,3.6234
909.26,269.82,3.7635
910.26,248.66,3.8786
911.26,137.11,3.9845
912.26,176.06,4.4398
913.26,123.78,2.0318
914.26,323.25,2.2439
915.27,350.48,2.4345
916.27,320.2,2.6749
917.27,334.59,2.8716
918.27,231.29,2.0501
919.27,316.65,2.2366
920.27,359.27,2.4292
921.27,325.08,2.7499
922.28,348.48,2.9791
923.28,251.4,2.1181
924.28,340.97,2.2711
925.28,358.03,2.5107
926.28,335.67,2.7998
927.28,310.51,2.9878
928.28,267.1,2.1922
929.28,352.81,2.3289
930.29,348.15,2.5567
931.29,248.02,2.1034
932.29,292.79,2.2361
933.29,348.66,2.4534
934.29,276.72,2.056
935.29,313.4,2.2211
936.29,345.96,2.4023
937.3,268.65,2.0337
938.3,332.01,2.2174
939.3,367.19,2.4005
940.3,266.79,2.0327
941.3,299.28,2.2087
942.31,353.03,2.3449
943.31,328.23,2.504
944.31,260.09,2.1601
945.31,337.75,2.2941
946.31,332.95,2.182
947.31,274.68,2.1796
948.31,336.94,2.291
949.32,276.12,2.0466
950.32,305.3,2.2126
951.32,348.53,2.3968
952.32,264.9,2.0367
953.32,309.19,2.2082
954.32,341.89,2.3602
955.32,347.4,2.5608
956.32,247.77,2.078
957.33,309.66,2.2408
958.33,348.72,2.4306
959.33,253.07,2.0541
960.33,306.22,2.2148
961.33,353.65,2.3893
962.33,293.88,2.023
963.33,317.81,2.2181
964.34,375.16,2.4181
965.34,295.76,2.0195
966.34,307.16,2.2029
967.34,333.26,2.3211
968.34,343.77,2.5061
969.34,262.3,2.164
970.34,311.76,2.2732
971.34,283.01,2.1848
972.35,291.36,2.025
973.35,312.74,2.2149
974.35,312.95,2.0172
975.35,289.24,2.1888
976.35,321.98,2.2967
977.35,271.77,2.0803
978.35,350.94,2.2689
979.36,292.73,2.0533
980.36,299.53,2.2038
981.36,368.32,2.3702
982.36,269.87,2.1497
983.36,326.86,2.2731
984.36,293.22,2.026
985.36,288.03,2.1876
986.37,334.21,2.3032
987.37,269.11,2.1337
988.37,309.14,2.2723
989.37,352.38,2.5152
990.37,345.34,2.7311
991.37,239.65,2.1361
992.37,300.75,2.269
993.38,336.47,2.5024
994.38,340.0,2.7167
995.38,256.76,2.1165
996.38,317.81,2.2594
997.38,266.5,2.0624
998.38,322.56,2.2866
999.38,326.95,1.9487
1000.38,275.31,2.1873
1001.39,341.59,2.3365
1002.39,278.39,2.0651
1003.39,306.11,2.2409
1004.39,366.51,2.3876
1005.39,343.22,2.5814
1006.39,319.9,2.8363
1007.39,326.7,3.1145
1008.4,238.92,2.0933
1009.4,303.04,2.2341
1010.4,355.62,2.3841
1011.4,278.14,2.1482
1012.4,342.51,2.2999
1013.4,257.25,2.1085
1014.4,315.43,2.2451
1015.4,303.16,2.1291
1016.41,347.2,2.2875
1017.41,292.82,2.1829
1018.41,252.8,2.0797
1019.41,307.98,2.2378
1020.41,276.82,2.0528
1021.41,303.09,2.2174
1022.41,283.16,2.0543
1023.41,340.23,2.3767
1024.42,321.54,2.7593
1025.42,300.36,3.2002
1026.42,283.11,3.5796
1027.42,228.22,3.9363
1028.42,273.91,4.0401
1029.42,344.97,4.2624
1030.42,343.12,4.5212
1031.43,316.7,4.8243
1032.43,321.37,5.038
1033.43,316.83,5.1451
1034.43,298.8,5.2608
1035.43,284.81,5.5387
1036.43,263.71,5.6498
1037.43,120.22,5.6474
1038.43,101.27,5.6475
1039.44,101.4,5.6475
1040.44,101.28,5.6476
1041.44,216.11,5.7432
1042.44,305.35,5.8544
1043.44,244.53,5.9263
1044.44,286.73,6.0234
1045.44,258.78,6.1247
1046.45,265.74,6.2667
1047.45,193.46,6.3393
1048.45,293.54,6.4416
1049.45,237.35,6.5614
1050.45,282.01,6.6603
1051.45,292.47,6.7749
1052.45,273.29,7.2028
1053.46,213.22,7.5546
1054.46,178.82,7.608
1055.46,160.86,7.608
1056.46,209.01,7.6089
1057.46,159.22,7.6089
1058.46,185.92,7.6089
1059.47,153.81,7.6088
1060.47,147.07,7.609
1061.47,109.97,7.6088
1062.47,115.7,7.609
1063.47,132.8,7.609
1064.47,112.9,7.6089
1065.47,164.55,7.6089
1066.48,128.34,7.7093
1067.48,114.95,7.7093
1068.48,161.65,7.7093
1069.48,148.63,7.7093
1070.48,103.44,7.7093
1071.48,134.16,7.7093
1072.48,106.06,7.7094
1073.49,126.28,7.7095
1074.49,113.99,7.7094
1075.49,102.63,7.7094
