Time_Sec,CPU_Percent_Total,Memory_GB
444.64,310.64,5.7448
445.64,306.88,5.9595
446.64,298.46,6.1942
447.64,296.19,6.3833
448.64,308.49,6.5788
449.64,298.66,6.7311
450.65,311.44,7.14
451.65,276.96,7.1424
452.65,237.08,7.1427
453.65,150.79,7.1429
454.65,210.21,7.1431
455.65,167.58,7.1433
456.65,174.15,7.1432
457.66,225.44,7.2236
458.66,117.3,7.2436
459.66,131.51,7.2435
460.66,122.97,7.2435
461.66,120.6,7.2435
462.66,101.39,7.2435
463.66,108.13,7.2437
464.66,107.72,7.2435
465.67,119.27,7.2435
466.67,137.83,7.2435
467.67,102.66,7.2435
468.67,106.05,7.2435
469.67,101.37,7.2435
470.67,205.57,7.7363
471.68,101.68,7.7844
472.68,111.03,7.7844
473.68,109.73,7.7843
474.68,103.66,7.7843
475.68,132.55,7.7843
476.68,102.4,7.7843
477.68,289.5,7.5631
478.69,134.09,1.8454
479.69,305.36,2.0183
480.69,300.02,1.834
481.69,299.27,2.0028
482.69,292.54,1.8296
483.69,291.93,1.9992
484.69,341.16,2.1086
485.69,261.78,1.9524
486.7,322.41,2.0698
487.7,272.05,1.9153
488.7,317.35,2.059
489.7,362.32,2.2197
490.7,267.29,1.9589
491.7,317.61,2.0826
492.7,329.69,1.8008
493.71,292.77,2.0122
494.71,297.07,2.1051
495.71,335.59,2.3265
496.71,322.13,2.5826
497.71,279.65,1.7919
498.71,286.27,1.994
499.71,333.47,2.1451
500.71,293.05,1.9768
501.72,343.52,2.1007
502.72,274.06,1.8468
503.72,321.09,2.027
504.72,349.36,2.1968
505.72,329.47,2.4484
506.72,333.18,2.6567
507.72,225.85,1.8839
508.73,315.13,2.046
509.73,346.22,2.2748
510.73,323.31,2.597
511.73,236.18,1.8327
512.73,301.18,2.0473
513.73,353.36,2.2199
514.73,287.62,1.9011
515.73,341.1,2.0793
516.74,345.38,2.2969
517.74,319.77,2.5642
518.74,335.89,2.7612
519.74,237.89,1.8815
520.74,314.13,2.0433
521.74,359.93,2.2253
522.74,258.84,1.8761
523.75,347.31,2.0571
524.75,365.96,2.2289
525.75,292.4,1.9119
526.75,332.15,2.0937
527.75,356.41,2.276
528.75,245.03,1.8496
529.75,297.58,2.0178
530.75,360.15,2.1717
531.76,270.46,1.8662
532.76,309.03,2.0324
533.76,339.82,1.81
534.76,299.13,2.0203
535.76,317.88,2.1251
536.76,269.78,1.8684
537.76,326.37,2.0644
538.77,370.56,2.182
539.77,282.9,1.9289
540.77,336.17,2.1148
541.77,312.4,2.2764
542.77,258.11,1.9321
543.77,352.99,2.1548
544.77,343.64,2.428
545.78,341.85,2.6514
546.78,299.13,2.7073
547.78,243.5,1.9228
548.78,307.1,2.0659
549.78,268.9,1.8977
550.78,330.81,2.1123
551.78,354.0,2.2691
552.78,317.71,2.5249
553.79,345.22,2.5718
554.79,252.49,1.9679
555.79,335.25,2.0942
556.79,349.02,2.3348
557.79,275.05,1.871
558.79,303.69,2.0483
559.79,341.35,2.2052
560.79,347.27,2.4202
561.8,255.61,1.953
562.8,313.59,2.091
563.8,353.1,2.3186
564.8,291.33,1.8648
565.8,321.61,2.0802
566.8,341.03,2.2013
567.8,356.04,2.4717
568.81,350.98,2.6747
569.81,244.07,2.7829
570.81,181.94,2.8684
571.81,107.57,2.9569
572.81,129.53,3.0439
573.81,106.19,3.1304
574.81,105.85,3.2154
575.82,159.81,3.299
576.82,213.35,3.7351
577.82,125.14,1.8866
578.82,305.35,2.0984
579.82,349.06,2.2427
580.82,346.58,2.4865
581.82,342.79,2.7043
582.82,253.68,2.8137
583.83,157.87,2.8774
584.83,121.49,2.9329
585.83,109.0,2.9848
586.83,113.65,3.0322
587.83,112.31,3.0725
588.83,119.18,3.1102
589.83,100.9,3.1488
590.84,102.51,3.1803
591.84,101.95,3.214
592.84,107.79,3.2412
593.84,103.33,3.2719
594.84,113.44,3.3004
595.84,106.55,3.3259
596.84,109.36,3.3518
597.85,112.96,3.3755
598.85,124.06,3.3891
599.85,101.58,3.3962
600.85,113.34,3.4062
601.85,210.19,3.5914
602.85,179.37,4.1195
603.85,114.79,1.8503
604.85,308.88,2.1525
605.86,345.45,2.2729
606.86,332.73,2.4814
607.86,347.7,2.6943
608.86,320.47,2.9353
609.86,346.31,3.1655
610.86,237.42,1.957
611.86,349.81,2.1593
612.87,372.99,2.3972
613.87,272.61,2.0225
614.87,335.7,2.1826
615.87,365.54,2.4352
616.87,269.73,2.0779
617.87,336.75,2.231
618.87,344.18,2.4463
619.88,264.52,2.062
620.88,340.2,2.2371
621.88,359.18,2.5027
622.88,260.75,2.0775
623.88,333.95,2.2449
624.88,336.2,2.4266
625.88,350.81,2.6639
626.88,332.76,2.892
627.89,322.76,3.0841
628.89,335.69,3.2335
629.89,262.84,3.475
630.89,197.35,1.976
631.89,344.65,2.2117
632.89,340.16,2.3349
633.89,336.91,2.5702
634.9,352.11,2.8408
635.9,324.07,3.0707
636.9,329.2,3.2674
637.9,224.44,3.5632
638.9,252.88,2.0694
639.9,340.22,2.2815
640.9,344.45,2.543
641.9,352.88,2.8297
642.91,326.55,3.0722
643.91,327.22,3.2507
644.91,223.36,3.4389
645.91,200.19,1.9665
646.91,339.83,2.2118
647.91,307.82,2.3096
648.91,334.6,2.5412
649.91,350.32,2.7762
650.92,321.3,3.0199
651.92,344.57,3.1948
652.92,261.22,3.4071
653.92,190.25,1.962
654.92,292.73,2.1231
655.92,354.18,2.2661
656.92,286.49,2.125
657.93,363.31,2.2861
658.93,336.91,2.4859
659.93,330.58,2.7419
660.93,241.68,2.0008
661.93,334.12,2.1849
662.93,354.82,2.4002
663.93,262.38,2.0941
664.93,293.1,2.2085
665.94,342.63,2.4347
666.94,338.46,2.7202
667.94,199.32,1.9809
668.94,315.07,2.1609
669.94,352.93,2.3364
670.94,320.88,2.1305
671.94,270.55,2.1125
672.95,303.97,2.2185
673.95,352.41,2.4035
674.95,252.19,2.0445
675.95,332.4,2.1947
676.95,356.17,2.394
677.95,254.64,2.0223
678.95,308.9,2.1685
679.95,369.3,2.3327
680.96,255.05,2.0823
681.96,315.79,2.1913
682.96,294.25,2.3
683.96,251.36,2.0345
684.96,294.76,2.1884
685.96,266.85,2.0612
686.96,342.03,2.2091
687.97,264.11,2.0914
688.97,254.77,1.9647
689.97,306.06,2.1525
690.97,260.98,1.978
691.97,314.9,2.1613
692.97,251.01,1.9855
693.97,323.04,2.1678
694.98,302.86,1.9083
695.98,292.68,2.1415
696.98,349.48,2.263
697.98,272.04,2.1057
698.98,315.79,2.226
699.98,270.84,2.1047
700.98,303.42,2.1876
701.98,275.42,2.1404
702.99,319.86,2.0524
703.99,275.66,2.1312
704.99,331.66,2.2617
705.99,264.25,2.0941
706.99,303.0,2.2409
707.99,267.32,2.0839
708.99,320.84,2.2415
709.99,277.72,2.1119
711.0,305.65,2.2501
712.0,264.18,2.1013
713.0,335.28,2.2308
714.0,268.99,2.156
715.0,333.8,2.2651
716.0,265.57,2.1523
717.0,313.3,2.261
718.01,258.81,2.1375
719.01,331.08,2.2627
720.01,282.86,2.0292
721.01,334.01,2.2584
722.01,338.45,2.3851
723.01,274.71,2.1224
724.01,330.55,2.347
725.01,261.42,2.0968
726.02,333.17,2.337
727.02,258.65,2.1019
728.02,325.48,2.4558
729.02,342.46,2.5941
730.02,360.2,2.7357
731.02,344.57,2.9598
732.02,329.71,3.3117
733.03,320.36,3.5355
734.03,248.58,2.1072
735.03,323.46,2.5377
736.03,370.45,2.6524
737.03,350.91,2.8456
738.03,330.59,3.1694
739.03,319.01,3.4194
740.04,264.26,2.0096
741.04,320.61,2.2711
742.04,303.81,2.5694
743.04,364.39,2.7147
744.04,338.82,2.9204
745.04,326.57,3.2723
746.04,314.97,3.4963
747.04,235.25,2.0717
748.05,334.18,2.4119
749.05,336.78,2.5957
750.05,362.04,2.7764
751.05,340.4,2.9944
752.05,324.84,3.292
753.05,309.86,3.4793
754.05,222.89,2.0519
755.06,347.03,2.4363
756.06,308.43,2.6062
757.06,359.44,2.8163
758.06,329.81,3.1314
759.06,317.98,3.4047
760.06,322.5,3.6616
761.06,210.58,2.7441
762.06,272.03,2.1815
763.07,310.24,2.5343
764.07,340.07,2.6357
765.07,363.99,2.8402
766.07,333.45,3.1665
767.07,319.64,3.393
768.07,301.74,3.56
769.07,238.07,2.1108
770.07,319.5,2.5488
771.07,353.25,2.6665
772.08,348.78,2.8889
773.08,324.49,3.1797
774.08,313.88,3.4006
775.08,301.33,3.4228
776.08,247.35,2.1714
777.08,349.36,2.3374
778.08,290.89,2.1091
779.09,346.73,2.2885
780.09,297.21,2.0163
781.09,300.81,2.193
782.09,320.17,2.3109
783.09,288.26,2.0314
784.09,341.92,2.2766
785.09,285.46,2.0416
786.09,352.55,2.2878
787.1,367.77,2.4349
788.1,263.17,2.1381
789.1,344.46,2.3419
790.1,356.58,2.4817
791.1,336.06,2.6876
792.1,241.66,2.0549
793.1,337.71,2.2695
794.11,344.11,2.4403
795.11,318.27,1.9486
796.11,277.52,2.1802
797.11,247.8,2.0834
798.11,352.56,2.2678
799.11,295.42,2.212
800.11,256.97,2.0962
801.11,353.02,2.2702
802.12,263.71,2.1788
803.12,343.87,2.3541
804.12,360.12,2.5454
805.12,248.67,2.0832
806.12,345.04,2.2948
807.12,359.3,2.4436
808.12,348.05,2.5961
809.13,235.4,2.1204
810.13,292.95,2.2644
811.13,351.05,2.4697
812.13,226.43,2.075
813.13,297.56,2.2383
814.13,353.46,2.4165
815.13,255.19,2.0755
816.13,339.74,2.3347
817.14,324.92,2.513
818.14,373.58,2.6533
819.14,331.12,2.8019
820.14,329.46,3.0262
821.14,279.38,2.0485
822.14,308.28,2.3011
823.14,330.22,2.5438
824.15,356.63,2.7263
825.15,326.77,2.945
826.15,333.57,3.1553
827.15,256.96,2.1526
828.15,327.14,2.504
829.15,379.84,2.6464
830.15,338.74,2.8652
831.16,335.59,3.105
832.16,248.3,2.1264
833.16,335.98,2.3006
834.16,280.05,2.1535
835.16,340.92,2.3292
836.16,291.35,2.2147
837.16,309.25,2.3238
838.16,260.99,2.208
839.17,312.27,2.4851
840.17,351.56,2.5904
841.17,345.68,2.7504
842.17,326.94,2.9662
843.17,255.7,2.119
844.17,341.8,2.2959
845.17,276.89,2.1159
846.17,326.56,2.2921
847.18,285.9,2.148
848.18,327.72,2.3142
849.18,289.94,2.2528
850.18,328.09,2.4984
851.18,368.25,2.6588
852.18,332.29,2.8798
853.18,270.02,2.0707
854.19,295.16,2.2339
855.19,292.82,2.0831
856.19,346.68,2.4082
857.19,315.39,2.5411
858.19,360.31,2.6892
859.19,316.92,2.8758
860.19,213.12,2.072
861.19,329.18,2.3825
862.2,314.93,2.5449
863.2,350.61,2.7264
864.2,326.18,2.9572
865.2,233.09,2.0702
866.2,318.5,2.3104
867.2,313.12,2.4891
868.2,374.12,2.6655
869.21,335.95,2.8499
870.21,333.72,3.0265
871.21,304.37,3.2686
872.21,206.89,2.1163
873.21,343.31,2.2896
874.21,360.95,2.4705
875.21,312.18,2.7039
876.21,344.96,2.9405
877.22,236.95,3.2356
878.22,299.92,3.4302
879.22,301.56,3.5286
880.22,265.54,3.5906
881.22,122.43,3.6604
882.22,104.89,3.6774
883.22,169.67,3.7306
884.23,202.27,3.8073
885.23,285.65,3.8989
886.23,217.06,3.9817
887.23,265.76,4.3627
888.23,166.97,3.588
889.23,241.79,2.2002
890.23,315.44,2.3516
891.24,339.18,2.5801
892.24,340.51,2.8341
893.24,267.41,2.0948
894.24,293.18,2.3005
895.24,353.14,2.5228
896.24,321.68,2.8459
897.24,346.13,3.1035
898.24,222.0,3.5138
899.24,107.49,3.575
900.25,117.39,3.6544
901.25,152.87,3.7209
902.25,250.96,3.9041
903.25,277.53,4.0209
904.25,194.32,4.1387
905.25,205.91,4.6692
906.25,134.57,2.1247
907.26,300.29,2.3165
908.26,341.59,2.4705
909.26,318.36,2.7171
910.26,334.3,2.9648
911.26,238.87,2.1526
912.26,352.86,2.3575
913.26,369.16,2.523
914.27,323.38,2.7703
915.27,336.23,2.9715
916.27,247.88,2.1267
917.27,306.07,2.315
918.27,352.53,2.4737
919.27,346.18,2.74
920.27,340.98,2.9373
921.28,244.85,2.7726
922.28,257.87,2.2403
923.28,322.35,2.3823
924.28,350.11,2.6435
925.28,247.92,2.1858
926.28,323.63,2.3474
927.28,346.52,2.5547
928.28,271.98,2.1453
929.29,330.18,2.3347
930.29,350.9,2.5298
931.29,274.13,2.1724
932.29,315.99,2.35
933.29,336.72,2.1059
934.29,290.51,2.2993
935.29,369.14,2.4745
936.3,287.61,2.1233
937.3,330.31,2.3071
938.3,362.67,2.5233
939.3,260.34,2.1625
940.3,306.54,2.317
941.3,307.86,2.1064
942.3,316.63,2.3106
943.3,367.7,2.5096
944.31,260.82,2.1456
945.31,336.14,2.3384
946.31,359.1,2.5627
947.31,259.01,2.1281
948.31,316.2,2.3136
949.31,345.96,2.4892
950.31,262.82,2.1279
951.31,308.11,2.2971
952.32,347.82,2.453
953.32,333.46,2.0353
954.32,285.45,2.2886
955.32,318.55,2.3962
956.32,346.92,2.5938
957.32,225.95,2.1666
958.32,323.76,2.3149
959.32,359.67,2.5017
960.33,258.63,2.1373
961.33,327.9,2.3125
962.33,278.4,2.1631
963.33,333.28,2.3123
964.33,285.29,2.1577
965.33,326.35,2.3282
966.33,283.39,2.1443
967.33,309.11,2.3024
968.34,338.6,2.0728
969.34,294.22,2.2917
970.34,365.89,2.4537
971.34,271.4,2.2313
972.34,325.61,2.3482
973.34,294.56,2.1259
974.34,322.45,2.3047
975.35,373.83,2.4724
976.35,281.92,2.2848
977.35,359.45,2.403
978.35,265.02,2.2183
979.35,329.34,2.3732
980.35,331.43,2.6098
981.35,338.26,2.8158
982.36,253.34,2.2267
983.36,315.15,2.358
984.36,345.91,2.6459
985.36,293.34,2.1158
986.36,306.68,2.2911
987.36,341.02,2.0792
988.36,293.95,2.2981
989.36,345.72,2.4484
990.37,271.87,2.1732
991.37,316.78,2.394
992.37,308.77,2.1256
993.37,302.27,2.315
994.37,321.5,2.4347
995.37,345.14,2.6385
996.37,324.6,2.87
997.37,329.45,3.1268
998.38,228.74,2.1441
999.38,307.13,2.313
1000.38,362.2,2.4549
1001.38,248.94,2.1597
1002.38,333.7,2.3209
1003.38,316.13,2.1158
1004.38,291.86,2.2962
1005.39,319.6,2.2866
1006.39,271.1,2.2887
1007.39,301.82,2.373
1008.39,275.25,2.2132
1009.39,234.84,2.1376
1010.39,297.39,2.3085
1011.39,312.02,2.1236
1012.4,299.13,2.2944
1013.4,303.66,2.0869
1014.4,282.23,2.3185
1015.4,310.86,2.6386
1016.4,304.0,2.9703
1017.4,251.66,3.3439
1018.4,128.59,3.7969
1019.41,166.68,4.0937
1020.41,351.39,4.3227
1021.41,349.33,4.5605
1022.41,331.2,4.8355
1023.41,319.91,5.099
1024.41,331.62,5.2052
1025.41,281.89,5.28
1026.42,312.7,5.4226
1027.42,304.59,5.7228
1028.42,264.57,5.7476
1029.42,121.48,5.7477
1030.42,101.26,5.7478
1031.42,101.94,5.7478
1032.43,100.95,5.7479
1033.43,238.73,5.8619
1034.43,302.52,5.9641
1035.43,289.27,6.0738
1036.43,194.07,6.137
1037.43,302.86,6.2546
1038.43,277.11,6.3878
1039.44,212.85,6.4665
1040.44,292.05,6.5837
1041.44,226.62,6.6938
1042.44,273.93,6.7942
1043.44,257.65,6.8922
1044.44,347.46,7.5604
1045.44,272.32,7.6488
1046.45,302.47,7.6489
1047.45,213.69,7.649
1048.45,199.23,7.6492
1049.45,159.12,7.6449
1050.45,156.34,7.6449
1051.45,232.29,7.6451
1052.46,149.12,7.6452
1053.46,140.53,7.6454
1054.46,129.92,7.6455
1055.46,144.8,7.6456
1056.46,162.86,7.6456
1057.46,115.83,7.6456
1058.46,170.13,7.7345
1059.47,122.19,7.7459
1060.47,135.28,7.7459
1061.47,142.78,7.7459
1062.47,116.22,7.7459
1063.47,139.76,7.7459
1064.47,138.74,7.7459
1065.47,103.98,7.7459
1066.48,114.7,7.7458
1067.48,118.07,7.7458
1068.48,101.22,7.7459
1069.48,186.56,7.7459
1070.48,113.66,7.7459
1071.48,108.5,7.7458
1072.48,134.97,7.8283
1073.48,116.54,7.8462
1074.49,104.19,7.846
1075.49,104.11,7.846
1076.49,126.95,7.846
