Time_Sec,CPU_Percent_Total,Memory_GB
141.21,341.11,2.7629
142.21,357.66,2.9767
143.21,329.5,3.1316
144.21,315.86,3.2918
145.21,310.86,3.4965
146.21,307.75,3.6746
147.22,305.19,3.834
148.22,307.69,3.9856
149.22,307.51,4.1529
150.22,290.29,4.4408
151.22,309.39,4.6202
152.22,304.38,4.9005
153.22,302.64,5.1754
154.23,290.24,5.4211
155.23,312.99,5.6783
156.23,304.64,5.8811
157.23,298.71,6.1011
158.23,204.97,6.312
159.23,166.15,6.4873
160.23,181.04,6.6617
161.23,238.32,7.0856
162.24,143.23,7.0877
163.24,161.84,7.0829
164.24,139.14,7.0829
165.24,182.95,7.0827
166.24,107.54,7.152
167.24,137.13,7.1829
168.24,114.54,7.1829
169.25,135.3,7.1829
170.25,153.55,7.1829
171.25,204.18,7.1829
172.25,130.27,7.1829
173.25,115.95,7.1831
174.25,126.73,7.1831
175.25,112.67,7.183
176.26,106.56,7.183
177.26,105.92,7.1831
178.26,123.13,7.1831
179.26,136.07,7.1831
180.26,129.99,7.1831
181.26,103.22,7.1831
182.27,103.05,7.1831
183.27,217.03,7.717
184.27,100.74,7.7711
185.27,111.83,7.7711
186.27,128.7,7.7711
187.27,131.35,7.7711
188.27,105.43,7.7711
189.27,194.85,7.7711
190.28,266.12,7.7718
191.28,191.19,7.7722
192.28,128.64,7.7724
193.28,115.04,7.7724
194.28,112.81,7.7724
195.28,200.5,7.9839
196.28,100.93,7.9838
197.29,100.73,7.9838
198.29,101.31,7.9837
199.29,100.95,7.9838
200.29,102.33,7.9838
201.29,104.95,7.9837
202.29,123.65,7.9838
203.29,104.08,7.9839
204.3,162.12,7.986
205.3,100.66,7.986
206.3,100.99,7.986
207.3,100.48,7.986
208.3,101.01,7.986
209.3,100.77,7.986
210.31,100.63,7.9859
211.31,100.9,7.9859
212.31,100.59,7.9859
213.31,101.82,7.986
214.31,100.7,7.986
215.31,100.9,7.986
216.31,101.17,7.9858
217.32,100.85,7.986
218.32,101.43,7.9861
219.32,101.02,7.9861
220.32,101.0,7.9861
221.32,101.26,7.9859
222.32,100.88,7.986
223.33,101.03,7.986
224.33,101.27,7.986
225.33,100.81,7.986
226.33,100.53,7.986
227.33,101.08,7.9862
228.33,100.58,7.9861
229.33,100.53,7.986
230.33,100.94,7.986
231.34,100.52,7.986
232.34,100.62,7.986
233.34,101.34,7.9861
234.34,100.56,7.986
235.34,101.02,7.9858
236.34,100.7,7.9858
237.34,100.66,7.986
238.35,101.14,7.9861
239.35,100.81,7.986
240.35,100.85,7.986
241.35,101.17,7.9861
242.35,331.4,8.0445
243.35,180.64,2.4748
244.36,285.45,2.0218
245.36,316.54,2.378
246.36,288.99,2.6976
247.36,297.37,2.827
248.36,351.59,3.046
249.36,322.35,3.1973
250.36,298.94,3.369
251.37,301.11,3.5809
252.37,291.46,3.7352
253.37,308.03,3.9152
254.37,311.77,4.0946
255.37,298.67,4.3055
256.37,265.72,4.5484
257.37,312.79,4.7687
258.38,302.25,5.0706
259.38,302.41,5.2309
260.38,303.85,5.5643
261.38,309.25,5.7546
262.38,306.0,5.9527
263.38,307.96,6.1731
264.39,286.47,6.361
265.39,285.83,6.5389
266.39,231.84,6.7352
267.39,259.47,7.1214
268.39,225.91,7.1708
269.39,171.26,7.1707
270.39,184.62,7.1708
271.39,117.17,7.271
272.4,235.04,7.2711
273.4,184.52,7.2711
274.4,139.17,7.2711
275.4,152.51,7.2711
276.4,204.4,7.2711
277.4,235.89,7.2711
278.41,127.79,7.2711
279.41,118.75,7.2712
280.41,114.93,7.2712
281.41,141.65,7.2712
282.41,124.51,7.2712
283.41,112.14,7.2712
284.41,117.16,7.2712
285.42,131.44,7.2712
286.42,108.07,7.2712
287.42,104.64,7.2714
288.42,196.59,7.7037
289.42,122.33,7.8136
290.42,103.7,7.8136
291.42,120.0,7.8136
292.43,119.16,7.8136
293.43,123.8,7.8136
294.43,138.15,7.8137
295.43,307.64,7.8141
296.43,224.42,7.8141
297.43,245.85,7.814
298.43,185.37,4.459
299.44,215.12,1.941
300.44,325.94,2.2878
301.44,307.47,2.6263
302.44,321.6,2.7723
303.44,360.47,2.9865
304.44,330.02,3.1256
305.44,304.96,3.2638
306.44,313.17,3.4246
307.44,311.11,3.591
308.45,275.26,3.7232
309.45,302.37,3.8778
310.45,311.85,4.0459
311.45,308.94,4.2109
312.45,255.64,4.4867
313.45,289.49,4.6692
314.45,305.22,4.9488
315.46,302.99,5.2147
316.46,278.99,5.4638
317.46,313.56,5.7082
318.46,307.03,5.9084
319.46,244.72,6.1312
320.46,172.54,6.312
321.46,178.92,6.4956
322.47,158.55,6.6823
323.47,206.37,7.1274
324.47,163.58,7.1239
325.47,154.95,7.1239
326.47,165.33,7.1239
327.47,201.84,7.181
328.48,147.02,7.2243
329.48,138.01,7.2242
330.48,141.09,7.2243
331.48,176.32,7.2243
332.48,183.82,7.2243
333.48,138.09,7.2243
334.48,146.06,7.2243
335.49,105.72,7.2243
336.49,122.72,7.2243
337.49,114.86,7.2243
338.49,146.32,7.2243
340.34,139.32,7.2243
341.34,109.51,7.2243
342.35,102.57,7.2244
343.35,106.14,7.2244
344.35,137.73,7.3821
345.35,183.47,7.8103
346.35,103.7,7.8103
347.35,102.53,7.8102
348.35,125.74,7.8101
349.36,136.97,7.8101
350.36,130.96,7.8101
351.36,169.36,7.8104
352.36,310.86,7.8138
353.36,301.12,7.8281
354.36,183.39,7.8173
355.36,108.52,7.8173
356.37,105.7,7.8173
357.37,116.23,7.8173
358.37,116.24,7.8173
359.37,103.79,7.8173
360.37,114.71,7.8173
361.37,101.59,7.8173
362.37,102.86,7.8173
363.38,101.03,7.8173
364.38,100.74,7.8173
365.38,101.31,7.8173
366.38,100.69,7.8173
367.38,100.92,7.8174
368.38,101.18,7.8173
369.38,100.8,7.8173
370.38,100.76,7.8173
371.39,101.11,7.8173
372.39,113.35,7.8174
373.39,101.12,7.8173
374.39,101.11,7.8173
375.39,100.65,7.8173
376.39,101.21,7.8173
377.4,100.86,7.8173
378.4,100.79,7.8175
379.4,101.24,7.8173
380.4,100.78,7.8173
381.4,100.71,7.8173
382.4,101.51,7.8175
383.4,101.18,7.8176
384.41,100.85,7.8175
385.41,101.23,7.8174
386.41,100.81,7.8174
387.41,101.78,7.8173
388.41,100.84,7.8173
389.41,100.72,7.8173
390.41,100.95,7.8173
391.42,100.75,7.8173
392.42,100.87,7.8174
393.42,101.34,7.8174
394.42,100.65,7.8174
395.42,101.19,7.8174
396.42,100.79,7.8174
397.43,101.57,7.8176
398.43,101.16,7.8173
399.43,100.78,7.8173
400.43,100.66,7.8173
401.43,101.07,7.8173
402.43,100.66,7.8174
403.43,101.16,7.8174
404.44,100.58,7.8173
405.44,100.81,7.8173
406.44,101.21,7.8173
407.44,102.32,7.8174
408.44,100.75,7.8174
409.44,101.02,7.8174
410.44,100.8,7.8173
411.45,100.8,7.8173
412.45,101.26,7.8173
413.45,101.18,7.8175
414.45,100.71,7.8175
415.45,101.03,7.8175
416.45,100.69,7.8175
417.45,101.21,7.8175
418.46,100.8,7.8175
419.46,100.63,7.8175
420.46,101.14,7.8176
421.46,181.17,7.8178
422.46,104.18,7.818
423.46,104.79,7.8178
424.46,100.78,7.8178
425.47,100.75,7.8178
426.47,101.16,7.8178
427.47,102.67,7.8178
428.47,100.72,7.8178
429.47,139.15,7.8179
430.47,105.17,7.8178
431.47,101.19,7.8178
432.48,100.78,7.8178
433.48,103.91,7.8178
434.48,101.12,7.8179
435.48,100.69,7.8177
436.48,103.6,7.8179
437.48,141.44,7.8181
438.48,239.15,8.029
439.48,189.1,8.0292
440.49,104.59,8.0293
441.49,100.8,8.0291
442.49,100.84,8.0293
443.49,115.69,8.0292
444.49,101.07,8.0292
445.49,100.82,8.0292
446.5,115.24,8.0294
447.5,186.02,1.8371
448.5,301.17,2.0667
449.5,316.86,2.422
450.5,304.41,2.7427
451.5,354.5,2.8824
452.5,347.99,3.0486
453.51,316.64,3.163
454.51,307.09,3.3017
455.51,309.19,3.4638
456.51,310.41,3.6431
457.51,314.14,3.8143
458.51,315.22,3.9903
459.51,305.46,4.1517
460.51,271.35,4.3848
461.52,310.33,4.5865
462.52,309.95,4.8277
463.52,306.38,5.1259
464.52,271.51,5.3017
465.52,302.66,5.6288
466.52,313.29,5.8162
467.52,305.88,6.0188
468.53,291.42,6.2584
469.53,263.64,6.4503
470.53,239.61,6.6635
471.53,221.93,6.9326
472.53,253.19,7.1467
473.53,158.93,7.1467
474.53,243.4,7.1467
475.53,149.44,7.1467
476.54,115.66,7.2093
477.54,143.04,7.2469
478.54,131.53,7.2469
479.54,175.41,7.2469
480.54,139.25,7.2469
481.54,133.86,7.2469
482.54,148.12,7.2469
483.55,103.57,7.247
484.55,136.62,7.247
485.55,101.03,7.247
486.55,104.73,7.247
487.55,104.36,7.247
488.55,121.73,7.247
489.56,109.13,7.247
490.56,129.97,7.2471
491.56,102.96,7.2471
492.56,118.18,7.2732
493.56,203.12,7.7956
494.56,103.2,7.8349
495.56,102.53,7.8349
496.57,101.55,7.8349
497.57,106.18,7.8349
498.57,117.93,7.8349
499.57,270.17,7.8354
500.57,208.21,7.8357
501.57,131.89,7.8358
502.57,106.98,7.8358
503.58,204.9,7.8359
504.58,204.07,7.8583
505.58,113.86,7.8587
506.58,101.02,7.8587
507.58,101.13,7.8589
508.58,101.63,7.8377
509.58,107.24,7.8377
510.59,100.63,7.8377
511.59,101.0,7.8377
512.59,100.53,7.8378
513.59,100.89,7.8376
514.59,101.82,7.8378
515.59,100.61,7.8378
516.59,101.12,7.8378
517.6,117.98,7.8378
518.6,101.42,7.8378
519.6,101.13,7.8378
520.6,105.57,7.8378
521.6,100.8,7.8378
522.6,102.47,7.8378
523.6,100.97,7.8378
524.61,101.16,7.8378
525.61,100.74,7.8378
526.61,100.77,7.8378
527.61,101.24,7.8378
528.61,100.81,7.8377
529.61,100.76,7.8377
530.61,101.11,7.8378
531.62,100.55,7.8378
532.62,101.73,7.8378
533.62,101.82,7.8378
534.62,100.96,7.8378
535.62,101.16,7.8378
536.62,100.64,7.8372
537.62,100.89,7.8372
538.63,106.25,7.8372
539.63,100.78,7.8372
540.63,100.81,7.8372
541.63,101.21,7.8372
542.63,100.86,7.8372
543.63,100.92,7.8372
544.64,101.19,7.8372
545.64,100.81,7.8372
546.64,101.2,7.8372
547.64,100.89,7.8372
548.64,101.24,7.8372
549.64,101.51,7.8372
550.64,100.8,7.8372
551.65,104.29,7.8373
552.65,104.42,7.8373
553.65,101.35,7.8373
554.65,100.75,7.8373
555.65,101.12,7.8372
556.65,100.77,7.8372
557.65,100.83,7.8372
558.65,101.18,7.8372
559.66,100.74,7.8372
560.66,100.71,7.8372
561.66,103.49,7.8372
562.66,100.77,7.8372
563.66,100.91,7.8372
564.66,100.5,7.8372
565.67,100.52,7.8372
566.67,101.25,7.8372
567.67,155.89,7.8375
568.67,155.75,7.8432
569.67,102.37,7.8432
570.67,100.77,7.8432
571.67,101.01,7.8432
572.67,101.26,7.8432
573.68,124.72,7.8359
574.68,100.91,7.8358
575.68,109.53,7.8358
576.68,101.48,7.8358
577.68,101.55,7.8358
578.68,100.85,7.8358
579.69,101.93,7.8358
580.69,103.02,7.8358
581.69,111.92,7.8358
582.69,103.92,7.8358
583.69,107.52,7.8358
584.69,183.88,7.9148
585.69,134.92,8.047
586.69,101.28,8.047
587.7,101.52,8.0471
588.7,100.77,8.047
589.7,101.19,8.047
590.7,100.82,8.047
591.7,120.93,8.0471
592.7,110.74,8.0475
593.7,196.28,2.437
594.7,264.67,2.0544
595.71,316.85,2.3911
596.71,298.81,2.7319
597.71,336.41,2.8714
598.71,350.34,3.0405
599.71,323.89,3.1851
600.71,311.84,3.37
601.71,311.58,3.602
602.72,312.29,3.7554
603.72,309.43,3.9167
604.72,308.45,4.088
605.72,302.53,4.2767
606.72,279.69,4.517
607.72,305.38,4.7404
608.72,306.95,5.0267
609.72,300.87,5.2544
610.73,294.24,5.5293
611.73,311.92,5.7773
612.73,309.57,5.9867
613.73,267.23,6.2311
614.73,193.18,6.4171
615.73,180.51,6.6295
616.73,204.36,7.048
617.74,143.06,7.1011
618.74,176.51,7.1012
619.74,166.96,7.1077
620.74,108.2,7.2014
621.74,153.4,7.2014
622.74,162.08,7.2617
623.74,147.45,7.3016
624.75,176.28,7.3016
625.75,229.15,7.3016
626.75,208.29,7.3016
627.75,123.88,7.3016
628.75,137.89,7.3017
629.75,107.77,7.3017
630.75,102.0,7.3017
631.76,110.66,7.3017
632.76,120.85,7.3016
633.76,102.02,7.3017
634.76,132.21,7.3017
635.76,102.27,7.3015
636.76,208.68,7.7924
637.76,108.25,7.8394
638.77,103.01,7.8394
639.77,107.63,7.8394
640.77,123.83,7.8394
641.77,128.1,7.8399
642.77,103.61,7.8399
643.77,240.53,7.8404
644.77,275.7,7.8426
645.78,121.42,7.8426
646.78,105.47,7.8426
647.78,112.28,7.8426
648.78,129.38,7.8426
649.78,102.38,7.8426
650.78,100.9,7.8426
651.79,100.84,7.8426
652.79,101.23,7.8426
653.79,106.28,7.8426
654.79,100.81,7.8366
655.79,101.17,7.8366
656.79,100.67,7.8366
657.79,100.54,7.8365
658.79,100.88,7.8365
659.8,100.52,7.8365
660.8,100.71,7.8365
661.8,101.13,7.8365
662.8,100.84,7.8365
663.8,120.25,7.8365
664.8,100.98,7.8365
665.8,101.11,7.8365
666.8,100.7,7.8365
667.81,101.16,7.8366
668.81,100.69,7.8366
669.81,100.65,7.8366
670.81,101.08,7.8366
671.81,100.69,7.8365
672.81,100.85,7.8365
673.82,101.15,7.8365
674.82,100.71,7.8365
675.82,100.79,7.8365
676.82,100.98,7.8365
677.82,100.6,7.8365
678.82,101.24,7.8364
679.82,100.74,7.8364
680.82,100.66,7.8364
681.83,100.97,7.8364
682.83,100.7,7.8364
683.83,100.56,7.8366
684.83,100.73,7.8364
685.83,101.0,7.8364
686.83,100.51,7.8364
687.83,101.08,7.8364
688.84,100.46,7.8364
689.84,100.66,7.8366
690.84,100.88,7.8366
691.84,100.66,7.8365
692.84,100.92,7.8366
693.84,100.91,7.8366
694.84,100.74,7.8366
695.85,100.71,7.8366
696.85,101.12,7.8366
697.85,100.77,7.8366
698.85,101.11,7.8366
699.85,100.71,7.8366
700.85,100.69,7.8366
701.85,101.08,7.8366
702.86,100.87,7.8366
703.86,100.71,7.8366
704.86,100.91,7.8365
705.86,100.53,7.8365
706.86,100.9,7.8365
707.86,100.56,7.8365
708.87,100.68,7.8365
709.87,101.16,7.8365
710.87,100.61,7.8365
711.87,100.62,7.8365
712.87,141.73,7.8367
713.87,128.48,7.8367
714.87,102.83,7.8367
715.87,101.37,7.8367
716.88,100.57,7.8367
717.88,100.71,7.8367
718.88,106.44,7.8367
719.88,100.89,7.8367
720.88,103.76,7.8366
721.88,111.58,7.8366
722.89,100.78,7.8367
723.89,101.1,7.8367
724.89,100.75,7.8367
725.89,104.78,7.8367
726.89,105.71,7.8367
727.89,103.22,7.8367
728.89,162.01,7.8367
729.9,208.67,7.8489
730.9,195.15,8.0636
731.9,101.15,8.0636
732.9,101.81,8.0636
733.9,100.74,8.0636
734.9,102.39,8.0532
735.9,117.74,8.0532
736.91,100.71,8.0532
737.91,101.17,8.0532
738.91,200.76,6.1909
739.91,212.26,2.0033
740.91,332.44,2.4177
741.91,309.16,2.7539
742.91,359.16,2.9181
743.91,350.45,3.1091
744.92,316.97,3.3031
745.92,315.47,3.5401
746.92,283.37,3.7559
747.92,310.62,3.9517
748.92,307.34,4.1485
749.92,302.77,4.3559
750.92,285.54,4.6081
751.92,314.15,4.8363
752.93,303.2,5.1488
753.93,283.72,5.3596
754.93,305.94,5.6817
755.93,308.04,5.8808
756.93,286.36,6.1052
757.93,216.09,6.334
758.93,166.08,6.5198
759.94,177.33,6.7261
760.94,217.07,7.1731
761.94,181.68,7.175
762.94,192.89,7.175
763.94,163.69,7.1752
764.94,158.42,7.253
765.94,126.59,7.2795
766.95,151.26,7.2795
767.95,159.41,7.2795
768.95,174.72,7.2795
769.95,116.56,7.2795
770.95,141.7,7.2795
771.95,115.9,7.2795
772.95,120.25,7.2795
773.95,101.46,7.2795
774.96,105.29,7.2795
775.96,114.53,7.2795
776.96,121.43,7.2795
777.96,128.19,7.2795
778.96,115.9,7.2795
779.96,102.47,7.2723
780.97,170.29,7.614
781.97,145.31,7.8451
782.97,102.3,7.8604
783.97,104.28,7.8604
784.97,127.81,7.8604
785.97,135.44,7.8602
786.97,135.83,7.8602
787.98,188.03,7.8605
788.98,143.09,1.918
789.98,315.43,2.1458
790.98,306.39,2.4967
791.98,259.55,2.763
792.98,367.6,2.9818
793.98,340.89,3.1541
794.99,306.06,3.3439
795.99,310.9,3.5597
796.99,300.16,3.7594
797.99,312.14,3.9366
798.99,306.86,4.1089
799.99,307.27,4.3287
800.99,265.27,4.5669
802.0,314.85,4.7968
803.0,303.98,5.0917
804.0,257.31,5.2835
805.0,305.6,5.6381
806.0,308.87,5.8438
807.0,306.06,6.0822
808.0,292.89,6.3184
809.01,272.38,6.4977
810.01,298.69,6.701
811.01,306.99,7.033
812.01,221.74,7.2201
813.01,235.8,7.2201
814.01,160.28,7.2201
815.01,138.28,7.3
816.01,127.9,7.3203
817.02,145.3,7.3202
818.02,142.04,7.3203
819.02,122.91,7.3204
820.02,134.7,7.3204
821.02,187.75,7.3206
822.02,119.82,7.3207
823.02,119.18,7.3207
824.03,105.14,7.3207
825.03,117.43,7.3207
826.03,104.57,7.3207
827.03,110.19,7.3207
828.03,127.03,7.3207
829.03,113.87,7.3208
830.03,111.48,7.3208
831.03,102.53,7.3207
832.04,212.67,7.8141
833.04,109.1,7.8623
834.04,102.15,7.8621
835.04,102.38,7.8622
836.04,131.21,7.862
837.04,133.18,7.8621
838.04,102.07,7.8621
839.05,260.42,7.8629
840.05,168.77,7.8629
841.05,144.0,7.8629
842.05,102.29,7.8629
843.05,111.12,7.8629
844.05,165.33,7.8629
845.05,201.95,7.8672
846.06,110.87,7.8661
847.06,100.75,7.8661
848.06,101.62,7.8661
849.06,101.06,7.8602
850.06,111.3,7.8602
851.06,109.68,7.8602
852.06,100.84,7.8602
853.07,101.1,7.8602
854.07,101.15,7.8602
855.07,105.1,7.8602
856.07,100.87,7.8602
857.07,100.65,7.8603
858.07,100.74,7.8603
859.07,106.34,7.8603
860.08,100.93,7.8603
861.08,100.71,7.8602
862.08,101.11,7.8602
863.08,101.1,7.8603
864.08,101.15,7.8603
865.08,102.38,7.8603
866.09,100.6,7.8603
867.09,101.08,7.8603
868.09,100.61,7.8602
869.09,100.55,7.8602
870.09,101.02,7.8602
871.09,100.56,7.8602
872.09,101.08,7.8602
873.1,100.78,7.8603
874.1,100.88,7.8603
875.1,101.06,7.8603
876.1,100.67,7.8603
877.1,100.62,7.8603
878.1,101.17,7.8603
879.1,100.63,7.8603
880.11,101.0,7.8603
881.11,100.57,7.8603
882.11,100.59,7.8603
883.11,101.16,7.8602
884.11,100.6,7.8602
885.11,100.59,7.8602
886.11,101.16,7.8602
887.12,100.65,7.8603
888.12,100.82,7.8602
889.12,100.68,7.8602
890.12,101.12,7.8602
891.12,100.74,7.8602
892.12,101.14,7.8602
893.12,101.05,7.8603
894.13,101.02,7.8603
895.13,101.16,7.8605
896.13,100.72,7.8605
897.13,100.73,7.8605
898.13,101.22,7.8605
899.13,100.72,7.8605
900.13,100.77,7.8605
901.13,101.16,7.8605
902.14,100.7,7.8605
903.14,100.95,7.8605
904.14,100.9,7.8605
905.14,100.67,7.8605
906.14,100.48,7.8605
907.14,100.93,7.8605
908.14,101.38,7.8605
909.15,111.62,7.8605
910.15,100.99,7.8605
911.15,100.61,7.8605
912.15,100.87,7.8605
913.15,100.63,7.8605
914.15,100.47,7.8605
915.15,100.89,7.8605
916.16,100.5,7.8605
917.16,100.49,7.8605
918.16,101.05,7.8603
919.16,100.5,7.8603
920.16,100.91,7.8605
921.16,100.72,7.8605
922.17,100.7,7.8605
923.17,101.28,7.8605
924.17,100.64,7.8605
925.17,100.62,7.8605
926.17,101.11,7.8605
927.17,100.72,7.8605
928.17,101.03,7.8605
929.18,100.61,7.8605
930.18,100.74,7.8605
931.18,101.14,7.8605
932.18,100.75,7.8605
933.18,100.94,7.8605
934.18,101.02,7.8605
935.18,100.55,7.8605
936.19,100.94,7.8605
937.19,100.64,7.8605
938.19,100.8,7.8605
939.19,101.15,7.8605
940.19,100.8,7.8605
941.19,100.61,7.8605
942.19,100.96,7.8602
943.2,101.06,7.8602
944.2,100.56,7.8602
945.2,101.2,7.8605
946.2,100.59,7.8604
947.2,100.5,7.8603
948.2,100.94,7.8603
949.2,100.52,7.8603
950.21,100.95,7.8603
951.21,100.62,7.8603
952.21,100.61,7.8604
953.21,119.98,7.8604
954.21,130.14,7.8607
955.21,100.93,7.8605
956.21,102.13,7.8605
957.21,102.28,7.8605
958.22,100.69,7.8605
959.22,100.51,7.8605
960.22,100.99,7.8607
961.22,100.6,7.8607
962.22,101.03,7.8607
963.22,105.17,7.8608
964.23,100.66,7.8608
965.23,115.27,7.8608
966.23,102.19,7.8608
967.23,101.01,7.8608
968.23,101.25,7.8608
969.23,100.87,7.8608
970.23,101.65,7.8608
971.24,100.72,7.8608
972.24,100.68,7.8607
973.24,101.35,7.8607
974.24,100.84,7.8608
975.24,102.69,7.8608
976.24,101.21,7.8608
977.24,101.1,7.8607
978.24,108.89,7.8607
979.25,101.03,7.8607
980.25,100.64,7.8608
981.25,103.2,7.8607
982.25,220.65,8.073
983.25,114.37,8.073
984.25,100.87,8.073
985.25,101.23,8.073
986.26,100.65,8.073
987.26,101.46,8.073
988.26,101.18,8.073
989.26,106.1,8.0731
990.26,100.98,8.0731
991.26,100.75,8.0731
992.27,110.38,8.0731
993.27,101.26,8.0731
994.27,100.65,8.073
995.27,100.68,8.073
996.27,101.07,8.073
997.27,147.19,8.074
998.27,146.18,1.9293
999.28,316.68,2.1157
1000.28,280.29,1.944
1001.28,313.19,2.1108
1002.28,295.64,1.9402
1003.28,287.55,2.1033
1004.28,355.12,2.2486
1005.28,262.35,2.0533
1006.28,315.03,2.1712
1007.29,292.57,2.0883
1008.29,337.5,2.2282
1009.29,282.93,1.945
1010.29,305.86,2.1155
1011.29,350.76,2.2714
1012.29,254.34,1.9618
1013.29,335.61,2.1633
1014.3,357.17,2.3929
1015.3,340.07,2.6914
1016.3,255.77,1.9458
1017.3,295.25,2.1133
1018.3,352.9,2.2488
1019.3,260.81,2.0322
1020.3,295.47,2.165
1021.31,276.11,1.9481
1022.31,329.66,2.1379
1023.31,366.8,2.3732
1024.31,332.0,2.6958
1025.31,247.45,1.9383
1026.31,311.27,2.125
1027.31,326.8,2.2641
1028.31,335.92,2.5724
1029.32,319.07,2.4386
1030.32,264.21,2.1167
1031.32,337.76,2.2665
1032.32,316.77,1.9188
1033.32,296.4,2.1216
1034.32,327.81,2.2204
1035.32,333.7,2.4736
1036.33,313.23,2.7511
1037.33,304.75,1.8973
1038.33,292.91,2.1138
1039.33,324.18,2.2382
1040.33,298.78,1.9417
1041.33,314.72,2.1355
1042.33,353.94,2.3133
1043.33,294.74,2.004
1044.34,342.85,2.2047
1045.34,353.2,2.4158
1046.34,171.03,2.5845
1047.34,205.96,1.9983
1048.34,335.64,2.1536
1049.34,363.14,2.3251
1050.34,262.8,1.9434
1051.34,322.97,2.1455
1052.34,319.23,1.9428
1053.35,315.07,2.1567
1054.35,343.74,2.2787
1055.35,263.0,1.9435
1056.35,306.26,2.1535
1057.35,346.39,2.3013
1058.35,250.76,1.9963
1059.35,323.57,2.1764
1060.36,347.01,2.3187
1061.36,231.94,2.4234
1062.36,121.4,2.5155
1063.36,178.33,1.9542
1064.36,325.67,2.1867
1065.36,351.73,2.3204
1066.36,335.69,2.6301
1067.36,335.4,2.7948
1068.37,189.63,2.8433
1069.37,116.71,2.9039
1070.37,116.24,2.9522
1071.37,115.05,2.9864
1072.37,180.84,3.0534
1073.37,207.21,1.9419
1074.37,303.99,2.1329
1075.38,288.74,1.9668
1076.38,346.06,2.2241
