Time_Sec,CPU_Percent_Total,Memory_GB
180.25,310.32,3.9816
181.25,307.39,4.2425
182.25,308.41,4.4831
183.26,308.61,4.6955
184.26,322.94,4.9562
185.26,274.5,5.36
186.26,304.07,5.7498
187.26,266.79,5.9301
188.26,238.26,2.1967
189.26,334.83,2.3528
190.27,306.52,2.0642
191.27,291.55,2.2314
192.27,324.92,2.3832
193.27,295.72,2.0695
194.27,321.55,2.2795
195.27,295.05,2.4832
196.27,258.51,2.6285
197.27,334.63,2.7739
198.28,340.05,2.9961
199.28,340.05,3.2506
200.28,263.15,2.085
201.28,309.98,2.2899
202.28,355.58,2.5427
203.28,322.91,2.8511
204.29,307.83,2.0576
205.29,295.36,2.245
206.29,355.97,2.4587
207.29,271.91,2.0846
208.29,305.16,2.2578
209.29,347.05,2.4287
210.29,279.53,2.0797
211.29,328.08,2.2626
212.3,361.3,2.426
213.3,318.16,2.0551
214.3,296.06,2.2585
215.3,357.18,2.4711
216.3,262.46,2.1123
217.3,299.47,2.2685
218.3,354.83,2.4652
219.3,288.95,2.0762
220.31,316.16,2.2605
221.31,355.06,2.4565
222.31,335.41,2.2226
223.31,275.17,2.2359
224.31,311.13,2.3472
225.31,316.4,2.0607
226.31,317.01,2.2974
227.32,353.12,2.4369
228.32,288.88,2.1983
229.32,314.84,2.3576
230.32,291.89,2.1165
231.32,312.23,2.3124
232.32,318.57,2.0645
233.32,291.29,2.2743
234.33,360.69,2.4414
235.33,283.86,2.2736
236.33,214.11,2.097
237.33,320.92,2.3059
238.33,297.78,2.0798
239.33,302.79,2.2636
240.33,322.38,2.4027
241.33,342.36,2.6122
242.34,266.71,2.1834
243.34,305.59,2.3263
244.34,342.06,2.5658
245.34,246.44,2.0888
246.34,299.52,2.2679
247.34,334.44,2.418
248.34,343.81,2.632
249.34,258.29,2.2063
250.35,304.51,2.3403
251.35,347.94,2.5559
252.35,256.19,2.1523
253.35,305.34,2.3085
254.35,363.44,2.5592
255.35,281.03,2.2086
256.35,336.48,2.3791
257.36,318.53,2.5833
258.36,279.51,2.2534
259.36,329.8,2.4021
260.36,287.08,2.0072
261.36,277.75,2.2613
262.36,313.4,2.3893
263.36,332.34,2.7412
264.36,308.42,2.9874
265.37,271.26,2.2809
266.37,312.01,2.7055
267.37,325.59,2.8844
268.37,359.75,3.0468
269.37,331.37,3.2014
270.37,323.68,3.4205
271.37,229.88,3.5758
272.38,299.94,3.8198
273.38,199.44,3.9487
274.38,101.58,4.0095
275.38,304.35,4.2036
276.38,305.74,4.3967
277.38,236.38,2.0953
278.38,327.0,2.3874
279.39,306.75,2.7903
280.39,350.13,2.9224
281.39,345.67,3.0534
282.39,329.23,3.2319
283.39,293.27,3.4218
284.39,208.18,3.5725
285.39,300.89,3.8103
286.39,215.39,3.9406
287.4,100.95,4.0008
288.4,295.44,4.1874
289.4,311.57,4.3853
290.4,287.52,4.5382
291.4,224.0,2.1953
292.4,324.55,2.6632
293.4,342.7,2.8025
294.41,347.42,3.0146
295.41,323.56,3.2701
296.41,314.86,3.5375
297.41,310.03,3.793
298.41,307.69,4.0079
299.41,313.69,4.3013
300.41,307.22,4.5984
301.42,313.42,4.9058
302.42,303.3,5.232
303.42,304.75,5.514
304.42,302.87,5.7725
305.42,300.95,6.0511
306.42,305.84,6.4144
307.42,306.62,6.7152
308.43,303.32,6.9759
309.43,334.09,7.3015
310.43,304.1,7.3016
311.43,303.4,7.4025
312.43,233.26,7.4025
313.43,150.53,7.4025
314.43,114.92,7.4025
315.44,128.46,7.4026
316.44,118.95,7.3952
317.44,120.11,7.3952
318.44,116.27,7.3952
319.44,123.94,7.3952
320.44,108.77,7.3953
321.45,115.6,7.3953
322.45,126.84,7.3953
323.45,105.71,7.3953
324.45,129.44,7.3953
325.45,105.26,7.3955
326.45,190.18,7.7287
327.45,149.81,7.7568
328.45,116.15,7.7568
329.46,130.24,7.7568
330.46,118.8,7.7568
331.46,114.3,7.7536
332.46,194.84,7.7553
333.46,155.37,7.7651
334.46,150.21,7.7651
335.46,147.93,7.7651
336.47,126.53,7.7554
337.47,100.92,7.7554
338.47,111.47,7.7554
339.47,108.69,7.7554
340.47,181.58,7.7556
341.47,262.67,7.7558
342.47,130.25,7.7558
343.48,119.69,7.756
344.48,234.04,7.7565
345.48,308.73,7.7602
346.48,289.75,7.7606
347.48,326.62,8.1928
348.48,232.49,8.193
349.48,180.46,2.1324
350.49,336.98,2.4209
351.49,305.7,2.7518
352.49,343.45,2.8737
353.49,357.79,3.0079
354.49,324.2,3.156
355.49,316.84,3.3616
356.49,229.81,3.5128
357.5,310.5,3.6253
358.5,310.76,3.8951
359.5,129.92,3.9707
360.5,157.63,4.0717
361.5,314.35,4.2743
362.5,305.71,4.4391
363.5,318.62,4.8284
364.51,147.65,5.3745
365.51,114.24,5.9349
366.51,128.3,6.5054
367.51,169.59,7.0083
368.51,185.26,7.3147
369.51,210.11,5.3285
370.52,213.59,2.1803
371.52,321.14,2.4974
372.52,305.8,2.8175
373.52,347.96,2.9494
374.52,339.11,3.0937
375.52,335.04,3.2877
376.53,274.11,3.4521
377.53,303.85,3.6711
378.53,307.15,3.926
379.53,116.73,3.9937
380.53,223.72,4.1254
381.53,307.09,4.3297
382.53,309.45,4.5141
383.53,328.54,4.7978
384.54,242.38,2.2521
385.54,320.2,2.6661
386.54,310.19,2.8702
387.54,353.06,3.0093
388.54,329.46,3.1698
389.54,311.15,3.348
390.54,287.91,3.501
391.55,302.48,3.7296
392.55,307.64,3.9296
393.55,123.43,3.989
394.55,194.06,4.1082
395.55,308.67,4.3029
396.55,297.63,4.4715
397.55,235.69,2.1174
398.56,336.51,2.4174
399.56,318.71,2.8178
400.56,325.42,2.949
401.56,335.81,3.0856
402.56,326.16,3.2284
403.56,318.21,3.4267
404.57,200.88,3.5781
405.57,291.71,3.7545
406.57,307.68,3.9243
407.57,177.4,3.9554
408.57,101.76,4.0014
409.57,257.16,4.125
410.57,301.08,4.2957
411.58,305.59,4.4479
412.58,239.97,2.1083
413.58,330.82,2.4159
414.58,299.53,2.7253
415.58,361.09,2.9381
416.58,345.02,3.2608
417.58,320.4,3.5849
418.59,309.09,3.8745
419.59,310.2,4.1482
420.59,306.65,4.4167
421.59,309.14,4.6995
422.59,306.22,4.9963
423.59,301.85,5.3154
424.59,301.13,5.5976
425.59,302.65,5.8664
426.6,301.64,6.1513
427.6,304.26,6.5228
428.6,308.11,6.8
429.6,317.99,7.2484
430.6,314.6,7.3011
431.6,289.27,7.3716
432.6,160.19,7.3968
433.61,176.44,7.3969
434.61,109.5,7.3969
435.61,124.12,7.3971
436.61,124.2,7.3971
437.61,133.44,7.3971
438.61,120.29,7.3971
439.61,121.91,7.3971
440.61,129.59,7.3971
441.62,119.34,7.3971
442.62,117.79,7.3971
443.62,119.22,7.3971
444.62,101.74,7.3971
445.62,126.2,7.3971
446.62,103.26,7.3971
447.63,183.52,7.7561
448.63,119.99,7.7561
449.63,119.67,7.7561
450.63,126.47,7.7561
451.63,107.83,7.7561
452.63,106.23,7.7561
453.63,179.51,7.7561
454.64,113.73,7.7561
455.64,161.82,7.7561
456.64,112.05,7.7561
457.64,107.12,7.7561
458.64,111.7,7.7561
459.64,108.42,7.7561
460.64,100.6,7.7561
461.65,124.88,7.7561
462.65,272.82,7.7564
463.65,152.64,7.7564
464.65,126.45,7.7564
465.65,132.22,7.7564
466.65,320.8,7.7587
467.65,260.5,7.7622
468.66,343.51,8.176
469.66,274.04,8.1564
470.66,171.9,2.1639
471.66,340.31,2.5426
472.66,293.24,2.8353
473.66,351.14,2.9637
474.66,328.63,3.0789
475.67,322.04,3.2089
476.67,325.96,3.3901
477.67,206.46,3.4875
478.67,300.0,3.667
479.67,309.45,3.8932
480.67,174.55,3.9671
481.67,101.42,4.0219
482.68,300.03,4.195
483.68,306.04,4.3902
484.68,308.43,4.6024
485.68,283.26,3.1212
486.68,270.61,2.2935
487.68,310.02,2.7137
488.68,323.26,2.9007
489.69,358.26,3.035
490.69,329.36,3.1966
491.69,319.56,3.4188
492.69,267.03,3.5689
493.69,300.88,3.7873
494.69,219.16,3.954
495.69,102.5,4.0172
496.7,277.17,4.1936
497.7,314.21,4.3765
498.7,264.64,2.2566
499.7,267.13,2.2715
500.7,323.76,2.5817
501.7,297.71,2.8391
502.71,350.93,2.9614
503.71,337.57,3.0739
504.71,323.95,3.2173
505.71,316.02,3.4389
506.71,277.4,3.5947
507.71,311.25,3.8151
508.71,280.09,3.9588
509.71,106.53,4.0167
510.72,291.64,4.2
511.72,307.12,4.3794
512.72,252.23,2.0307
513.72,303.95,2.3205
514.72,303.81,2.7165
515.72,302.87,2.8822
516.72,348.51,3.0212
517.73,318.13,3.146
518.73,321.1,3.2973
519.73,291.27,3.4444
520.73,269.24,3.57
521.73,284.79,3.7076
522.73,308.03,3.9159
523.73,172.87,3.9733
524.74,100.78,4.0218
525.74,277.25,4.172
526.74,307.51,4.3211
527.74,270.38,4.4726
528.74,246.17,2.1789
529.74,331.5,2.5802
530.74,308.26,2.8546
531.75,358.73,2.9812
532.75,328.72,3.0818
533.75,310.07,3.2089
534.75,301.91,3.4199
535.75,247.2,3.5496
536.75,307.12,3.763
537.75,286.94,3.9399
538.76,105.92,3.9964
539.76,237.52,4.1547
540.76,307.27,4.3509
541.76,295.79,4.5647
542.76,262.94,4.8054
543.76,125.05,4.8886
544.76,148.12,4.9631
545.77,107.08,5.025
546.77,107.52,5.0811
547.77,131.97,5.0957
548.77,107.36,5.1009
549.77,115.73,5.1095
550.77,101.09,5.1259
551.77,120.77,5.1393
552.78,120.04,5.1493
553.78,142.51,5.1687
554.78,103.95,5.1841
555.78,104.2,5.1967
556.78,100.78,5.2083
557.78,106.7,5.2198
558.78,103.77,5.2313
559.79,204.9,5.243
560.79,163.32,5.26
561.79,103.89,5.2718
562.79,105.63,5.285
563.79,146.92,5.2865
564.79,116.25,5.3911
565.8,216.24,5.5571
566.8,279.25,5.6741
567.8,302.01,5.7702
568.8,198.79,5.8915
569.8,215.58,6.0426
570.8,257.27,3.6816
571.8,258.22,2.2619
572.81,317.81,2.5922
573.81,302.52,2.8448
574.81,343.3,2.966
575.81,340.39,3.1128
576.81,312.96,3.3128
577.81,245.73,3.4799
578.81,299.19,3.7366
579.82,286.19,3.9526
580.82,124.19,4.0192
581.82,273.6,4.1889
582.82,307.4,4.3929
583.82,317.45,4.5966
584.82,244.08,2.1255
585.82,336.2,2.4403
586.83,307.3,2.8266
587.83,358.66,2.9688
588.83,334.81,3.1082
589.83,330.73,3.2769
590.83,307.16,3.4588
591.83,263.16,3.6094
592.83,281.87,3.8186
593.83,218.75,3.9663
594.84,104.21,4.0138
595.84,212.39,4.1393
596.84,303.62,4.3173
597.84,291.94,4.4838
598.84,217.15,2.1383
599.84,333.13,2.3787
600.84,250.42,2.7334
601.85,285.93,2.8728
602.85,347.55,3.0067
603.85,279.53,3.1168
604.85,329.97,3.2936
605.85,262.93,3.4279
606.85,290.15,3.6348
607.85,287.17,3.8088
608.86,297.11,4.036
609.86,218.84,4.1644
610.86,307.09,4.3325
611.86,313.42,4.5092
612.86,333.58,4.8594
613.86,232.7,2.2132
614.86,330.33,2.6255
615.86,309.6,2.8818
616.87,357.66,3.0201
617.87,318.25,3.1232
618.87,323.15,3.2746
619.87,305.21,3.4238
620.87,245.11,3.5824
621.87,281.48,3.7914
622.87,312.85,4.0281
623.88,217.84,4.1246
624.88,309.53,4.3161
625.88,313.51,4.4794
626.88,340.56,4.8459
627.88,183.74,2.1373
628.88,315.69,2.3748
629.88,304.62,2.7109
630.88,315.41,2.8839
631.89,359.13,3.023
632.89,288.41,3.1323
633.89,325.35,3.2966
634.89,269.43,3.4431
635.89,242.24,3.7152
636.89,260.26,3.9298
637.89,305.43,4.0649
638.9,236.12,4.2318
639.9,301.96,4.3886
640.9,327.65,4.6248
641.9,229.83,2.1423
642.9,322.61,2.4492
643.9,306.82,2.8309
644.9,342.18,2.9542
645.9,343.0,3.076
646.91,316.86,3.2727
647.91,243.05,3.5145
648.91,297.23,3.7152
649.91,300.94,3.8773
650.91,317.16,4.0811
651.91,300.86,4.2768
652.92,309.87,4.4488
653.92,245.18,2.295
654.92,350.38,2.4797
655.92,365.41,2.6962
656.92,322.81,2.95
657.92,327.25,3.187
658.92,287.64,2.3649
659.92,320.45,2.7274
660.93,312.08,2.9466
661.93,365.05,3.104
662.93,268.25,3.3792
663.93,307.2,3.5541
664.93,312.31,3.7483
665.93,251.81,2.2486
666.93,350.41,2.5918
667.94,306.06,2.9164
668.94,363.04,3.0721
669.94,323.94,3.1893
670.94,317.44,3.4814
671.94,314.14,3.6731
672.94,280.18,2.6451
673.94,302.23,2.4294
674.94,290.54,2.7669
675.95,346.5,2.9694
676.95,341.03,3.2502
677.95,334.04,3.3984
678.95,327.9,3.5981
679.95,208.47,2.217
680.95,320.91,2.4433
681.95,307.79,2.5561
682.95,345.54,2.7917
683.96,317.76,3.0254
684.96,314.11,3.2735
685.96,336.71,3.4675
686.96,254.38,2.2106
687.96,312.17,2.4274
688.96,327.38,2.5695
689.96,338.84,2.7486
690.96,330.65,2.9845
691.97,271.02,2.2293
692.97,315.61,2.1476
693.97,282.82,2.3703
694.97,286.37,2.2788
695.97,336.26,2.48
696.97,348.31,2.735
697.97,331.7,3.0162
698.98,298.18,2.3794
699.98,297.06,2.4446
700.98,355.35,2.5806
701.98,255.86,2.3267
702.98,313.21,2.4914
703.98,278.78,2.2303
704.98,344.5,2.4781
705.98,303.69,2.2372
706.99,323.75,2.4462
707.99,362.18,2.7387
708.99,277.3,2.2253
709.99,327.48,2.454
710.99,360.42,2.5605
711.99,283.8,2.378
712.99,257.49,0.8272
714.0,7.38,0.2162
