Time_Sec,CPU_Percent,Memory_GB
232.06,298.4,5.3729
233.07,310.3,5.6241
234.07,303.4,5.8466
235.08,301.6,6.0926
236.08,309.4,6.293
237.09,303.4,6.5076
238.09,325.0,6.8771
239.1,299.8,7.0286
240.1,306.4,7.0287
241.11,277.5,7.029
242.11,158.2,7.0363
243.12,187.0,7.1291
244.12,128.4,7.1293
245.13,158.2,7.1294
246.13,154.2,7.1294
247.14,227.8,7.1294
248.14,227.9,7.1294
249.15,141.3,7.1294
250.15,128.3,7.1294
251.16,111.4,7.1294
252.16,130.3,7.1294
253.17,106.4,7.1295
254.17,107.5,7.1295
255.18,124.3,7.1295
256.18,140.3,7.1296
257.19,102.5,7.1296
258.2,104.5,7.1296
259.2,213.3,7.6227
260.2,100.5,7.6716
261.21,110.5,7.6716
262.21,116.4,7.6716
263.22,104.4,7.6716
264.22,153.2,7.6716
265.23,103.5,7.6716
266.24,276.5,1.6229
267.24,3.0,1.7542
268.24,333.3,2.0293
269.25,314.0,2.3628
270.25,302.0,2.5864
271.26,358.0,2.7673
272.26,338.4,2.923
273.26,319.6,3.0307
274.27,304.5,3.1769
275.27,314.6,3.373
276.28,297.5,3.5418
277.28,309.4,3.7155
278.29,305.4,3.8744
279.29,300.4,4.0394
280.3,302.4,4.2559
281.3,308.8,4.4625
282.31,307.7,4.735
283.31,303.4,5.0254
284.32,280.6,5.2468
285.32,310.5,5.5438
286.33,307.6,5.7409
287.33,311.3,5.9823
288.34,301.6,6.1754
289.34,253.9,6.3745
290.35,243.9,6.8697
291.35,210.9,6.923
292.35,198.6,6.9176
293.36,204.0,6.918
294.36,139.3,6.9687
295.37,139.3,7.0182
296.37,132.3,7.0183
297.38,192.0,7.0321
298.38,143.4,7.1186
299.39,222.9,7.1187
300.39,209.9,7.119
301.4,122.4,7.119
302.41,127.3,7.1191
303.41,108.4,7.1191
304.42,104.5,7.1191
305.42,108.5,7.1191
306.43,102.5,7.1191
307.43,117.4,7.1191
308.44,107.5,7.1191
309.44,121.4,7.1191
310.45,103.5,7.1191
311.45,213.2,7.6072
312.46,110.4,7.6542
313.46,101.5,7.6542
314.47,102.5,7.6542
315.47,121.4,7.6542
316.48,125.3,7.6542
317.48,102.5,7.6542
318.49,164.1,7.6542
319.49,213.9,1.624
320.5,3.0,1.8373
321.5,327.3,2.1894
322.51,307.4,2.5473
323.51,336.4,2.6604
324.51,364.0,2.8843
325.52,309.4,3.0008
326.52,296.4,3.1499
327.53,305.6,3.3318
328.53,311.4,3.5212
329.54,308.4,3.6721
330.54,306.6,3.8403
331.55,300.6,4.0133
332.55,289.4,4.2768
333.56,307.8,4.4686
334.56,308.6,4.7381
335.57,302.4,5.0374
336.57,252.8,5.2626
337.58,308.4,5.5489
338.58,307.4,5.7407
339.59,295.5,5.9856
340.59,224.8,6.2059
341.6,208.9,6.399
342.6,203.9,6.6106
343.61,217.1,7.0145
344.61,173.1,7.0367
345.62,202.0,7.0367
346.62,136.3,7.0367
347.63,166.1,7.1368
348.63,145.3,7.1368
349.64,124.4,7.1368
350.64,166.2,7.137
351.65,194.0,7.137
352.65,147.2,7.137
353.66,102.5,7.137
354.66,121.4,7.137
355.67,125.4,7.137
356.68,105.5,7.137
357.68,107.5,7.137
358.69,112.4,7.137
359.69,103.5,7.137
360.7,139.3,7.1371
361.7,107.5,7.1371
362.71,102.5,7.1371
363.71,117.2,7.1503
364.72,204.0,7.662
365.72,103.5,7.6783
366.73,101.5,7.6783
367.73,131.6,7.6783
368.74,132.3,7.6783
369.74,119.4,7.6783
370.75,197.0,7.6783
371.75,159.2,1.6244
372.76,1454.1,1.8725
373.76,313.4,2.2193
374.77,309.4,2.572
375.77,281.2,2.6645
376.77,357.1,2.886
377.78,320.7,3.0098
378.78,314.4,3.162
379.79,312.7,3.3531
380.79,308.4,3.5451
381.8,307.4,3.7215
382.8,307.4,3.9039
383.81,302.4,4.074
384.81,293.7,4.3505
385.81,308.6,4.5432
386.82,305.4,4.8277
387.83,300.4,5.0933
388.83,296.5,5.3739
389.84,310.4,5.6221
390.84,306.5,5.8402
391.85,303.4,6.0795
392.85,309.4,6.2864
393.86,301.5,6.4929
394.86,304.1,6.6882
395.86,318.4,7.0498
396.87,311.5,7.0499
397.87,284.6,7.0501
398.88,220.9,7.0501
399.88,150.2,7.1506
400.89,119.6,7.1506
401.89,145.3,7.1508
402.9,134.3,7.1508
403.9,130.3,7.1508
404.91,128.4,7.1508
405.91,107.5,7.1508
406.92,123.4,7.1508
407.92,106.5,7.1508
408.93,122.4,7.1508
409.93,107.5,7.1508
410.94,123.4,7.1508
411.94,127.4,7.1508
412.95,136.3,7.1508
413.95,119.5,7.1508
414.96,102.5,7.1508
415.96,150.5,7.3736
416.97,163.2,7.6909
417.97,107.5,7.6909
418.98,107.5,7.6909
419.98,107.5,7.6909
420.98,123.5,7.6909
421.99,111.4,7.6909
422.99,222.9,1.625
424.0,1.0,1.7583
425.0,345.2,2.0565
426.01,310.5,2.3915
427.01,321.0,2.6091
428.01,354.0,2.7948
429.02,341.3,2.9225
430.02,316.7,3.0241
431.03,293.5,3.1509
432.03,296.5,3.3042
433.04,312.4,3.503
434.04,312.3,3.6836
435.05,310.3,3.8601
436.05,304.4,4.0497
437.06,301.5,4.3355
438.06,314.6,4.5495
439.07,310.4,4.8557
440.07,294.6,5.0882
441.08,298.5,5.413
442.08,311.5,5.6383
443.09,307.4,5.862
444.09,305.0,6.1217
445.1,295.1,6.3168
446.1,236.1,6.5277
447.1,217.9,6.9793
448.11,190.0,7.0313
449.11,200.0,7.0313
450.12,158.2,7.0313
451.13,113.4,7.1161
452.13,108.5,7.1315
453.14,146.2,7.1315
454.14,170.2,7.1242
455.15,114.4,7.1242
456.15,198.0,7.1242
457.16,143.3,7.1242
458.16,110.4,7.1242
459.17,131.3,7.1242
460.17,107.5,7.1242
461.18,104.5,7.1242
462.18,140.3,7.1242
463.19,101.5,7.1242
464.19,106.4,7.1243
465.2,130.4,7.1243
466.2,103.5,7.1243
467.21,101.5,7.1243
468.21,215.9,7.6187
469.22,101.5,7.6667
470.22,102.5,7.6667
471.23,125.4,7.6667
472.23,120.4,7.6667
473.24,119.5,7.6667
474.24,122.4,7.6622
475.25,261.7,1.6269
476.25,1.0,1.7619
477.25,321.0,1.9295
478.26,5.0,1.7347
479.26,308.4,1.9018
480.27,5.0,1.7318
481.27,316.6,1.9111
482.28,341.1,1.6281
483.28,2.0,1.8818
484.28,308.2,1.9705
485.29,3.0,1.8273
486.29,294.1,1.9534
487.3,0.0,1.7266
488.3,321.0,1.9153
489.3,369.9,2.1069
490.31,6.0,1.9048
491.31,339.3,2.0691
492.32,337.3,2.3772
493.32,2.0,1.7105
494.32,295.0,1.8896
495.33,303.8,2.0115
496.33,4.0,1.779
497.33,334.0,1.9617
498.34,6.0,1.7456
499.34,333.0,1.9399
500.34,360.4,2.1061
501.35,336.5,2.3554
502.35,335.3,2.5576
503.36,4.0,1.7722
504.36,341.0,1.9506
505.36,350.6,2.152
506.37,337.3,2.4864
507.37,1.0,1.7327
508.38,317.2,1.9479
509.38,309.9,2.0633
510.39,9.0,1.7229
511.39,301.4,1.9179
512.39,300.1,2.0234
513.4,326.4,2.2624
514.4,310.4,2.5222
515.41,337.2,2.6986
516.41,3.0,1.8223
517.42,309.0,1.9705
518.42,356.8,2.1522
519.42,6.0,1.8126
520.42,303.2,1.9601
521.43,362.2,2.16
522.43,3.0,1.8735
523.44,315.0,1.994
524.44,359.1,2.1856
525.44,2.0,1.7756
526.44,296.1,1.9271
527.45,362.3,2.0887
528.45,2.0,1.7973
529.45,340.0,1.9503
530.46,6.0,1.7437
531.46,323.3,1.9375
532.46,333.0,2.0482
533.47,2.0,1.7838
534.47,341.1,1.976
535.47,373.1,2.103
536.48,3.0,1.8377
537.48,328.0,2.0045
538.48,352.0,2.1625
539.49,5.0,1.7609
540.49,340.3,1.9852
541.49,364.7,2.1258
542.5,315.4,2.3808
543.5,346.2,2.5344
544.51,242.3,2.5842
545.51,3.0,1.8148
546.51,326.0,1.9692
547.51,3.0,1.803
548.52,321.0,1.9935
549.52,364.2,2.1703
550.53,324.4,2.4434
551.53,14.0,1.6624
552.54,285.8,1.9191
553.54,351.9,2.1306
554.54,1459.0,1.7496
555.55,315.4,1.9319
556.55,366.8,2.0696
557.56,348.7,2.2924
558.56,13.0,1.8091
559.56,346.2,2.0053
560.57,362.9,2.2828
561.57,5.0,1.809
562.57,321.3,2.0067
563.57,361.9,2.166
564.58,337.0,2.428
565.58,335.3,2.5665
566.59,250.7,2.6367
567.59,149.2,2.6964
568.6,118.4,2.7604
569.6,106.5,2.826
570.61,124.4,2.8917
571.61,102.5,2.9643
572.62,105.5,3.0486
573.62,136.3,3.1368
574.63,260.7,3.375
575.63,116.5,3.9214
576.64,15.0,1.8302
577.64,319.1,2.026
578.64,354.1,2.2038
579.65,319.5,2.4532
580.65,324.3,2.6112
581.66,168.1,2.6715
582.66,128.4,2.7317
583.67,107.4,2.7866
584.67,108.4,2.8335
585.68,108.5,2.8747
586.68,110.4,2.9068
587.69,112.4,2.9359
588.69,110.4,2.9645
589.7,101.5,3.0
590.7,105.5,3.0307
591.71,102.5,3.0624
592.71,109.4,3.0893
593.72,111.4,3.1176
594.72,103.5,3.1422
595.73,103.5,3.1706
596.73,101.6,3.1949
597.74,103.5,3.2178
598.74,116.4,3.2284
599.75,99.5,3.2323
600.75,122.5,3.2465
601.75,257.7,3.6797
602.76,114.4,4.2596
603.76,17.0,1.814
604.77,355.9,2.0455
605.77,342.0,2.2152
606.77,343.7,2.4538
607.78,336.5,2.6808
608.78,326.1,2.8764
609.78,327.8,1.6648
610.79,2.0,1.917
611.79,342.1,2.0664
612.79,362.9,2.2581
613.8,2.0,1.9353
614.8,345.9,2.0746
615.8,363.9,2.2742
616.81,5.0,1.9293
617.81,333.0,2.0878
618.82,3.0,1.7485
619.82,294.7,1.949
620.82,364.0,2.1737
621.83,1.0,1.7623
622.83,316.3,1.9724
623.84,312.4,2.0954
624.84,342.0,2.2871
625.84,349.8,2.5816
626.85,326.3,2.8651
627.85,346.8,3.0619
628.85,291.3,1.6669
629.86,7.0,1.9113
630.86,352.3,2.1097
631.87,343.2,2.3151
632.87,345.8,2.5552
633.88,326.4,2.8157
634.88,341.2,2.9801
635.89,257.7,3.1667
636.89,2.0,1.6683
637.89,5.0,1.9115
638.9,297.1,2.07
639.9,336.4,2.2571
640.9,351.1,2.5025
641.91,333.4,2.799
642.91,340.2,2.9867
643.92,277.6,3.2008
644.92,2.0,1.7511
645.93,315.4,2.0232
646.93,350.5,2.1694
647.93,339.1,2.3944
648.94,346.3,2.6427
649.94,318.0,2.8565
650.95,337.3,3.0255
651.95,313.4,3.2182
652.96,3.0,1.7807
653.96,333.0,1.9646
654.96,1457.9,1.781
655.97,318.7,1.955
656.97,346.0,2.1173
657.97,350.0,2.3263
658.98,3.0,1.7516
659.98,302.7,1.9392
660.99,327.2,2.0621
661.99,335.4,1.669
662.99,1.0,1.9185
664.0,316.0,2.0338
665.0,344.0,2.2571
666.0,339.2,2.525
667.01,3.0,1.7994
668.01,333.8,1.9806
669.01,366.8,2.1674
670.02,1.0,1.7024
671.02,287.5,1.9426
672.02,326.1,2.0517
673.03,356.2,2.2375
674.03,3.0,1.9018
675.03,320.0,2.0181
676.04,354.0,2.2096
677.04,1.0,1.8707
678.04,315.0,2.0121
679.05,4.0,1.7818
680.05,328.0,1.9635
681.06,325.1,2.0841
682.06,4.0,1.8086
683.06,306.1,1.9842
684.06,3.0,1.8327
685.07,306.2,1.9926
686.07,6.0,1.8591
687.07,323.9,1.6847
688.08,12.0,1.9273
689.08,5.0,1.7067
690.08,286.6,1.9591
691.09,6.0,1.7843
692.09,312.2,1.9718
693.09,308.1,1.6951
694.1,13.0,1.9385
695.1,339.9,2.0525
696.1,7.0,1.9063
697.11,305.1,2.0205
698.11,1481.0,1.908
699.12,3.0,1.7009
700.12,282.6,1.9545
701.13,6.0,1.7558
702.13,291.2,1.9839
703.13,318.1,2.0751
704.14,3.0,1.9372
705.14,309.4,2.0589
706.14,1.0,1.9223
707.15,311.0,1.7114
708.15,3293.9,1.966
709.15,311.1,1.7143
710.16,2997.2,1.9656
711.16,3.0,1.8138
712.16,306.1,2.0015
713.17,2.0,1.8207
714.17,303.7,1.9976
715.18,1477.1,1.8229
716.18,294.5,2.0027
717.19,357.9,2.1285
718.19,2.0,1.8723
719.19,319.4,2.1199
720.2,3.0,1.8236
721.2,330.3,2.0508
722.21,23.9,1.8351
723.21,331.5,2.0752
724.22,1443.6,1.8382
725.22,331.3,2.0907
726.23,308.4,2.3716
727.23,374.8,2.4778
728.23,347.9,2.6734
729.24,328.9,3.0291
730.24,312.4,3.2824
731.25,7.0,1.8398
732.25,329.3,2.1292
733.25,312.1,2.3537
734.26,375.0,2.4939
735.26,343.1,2.7042
736.26,330.4,3.0647
737.27,314.4,3.2964
738.27,3.0,1.8552
739.28,338.3,2.2622
740.28,336.1,2.4338
741.28,350.4,2.6465
742.29,328.4,2.9837
743.29,316.4,3.2394
744.3,2.0,1.8337
745.3,332.3,2.0684
746.31,303.9,2.3382
747.31,360.9,2.4507
748.31,340.3,2.6303
749.32,317.6,2.9016
750.32,317.4,3.1558
751.33,311.9,3.3368
752.33,4.0,1.8969
753.33,324.4,2.3167
754.34,345.0,2.4343
755.34,346.1,2.6187
756.34,319.6,2.8586
757.35,315.4,3.1234
758.35,309.4,3.3355
759.36,268.6,3.7159
760.36,3.0,1.8742
761.37,328.4,2.27
762.37,349.0,2.4181
763.37,346.1,2.6353
764.38,325.4,2.9756
765.38,315.4,3.226
766.39,4.0,1.8302
767.39,328.5,2.1617
768.4,334.0,2.4028
769.4,367.2,2.5816
770.41,332.3,2.8396
771.41,315.3,3.1729
772.42,294.5,1.7276
773.42,2.0,1.9881
774.42,330.9,2.1363
775.43,2.0,1.9573
776.43,324.1,2.1081
777.43,3.0,1.8254
778.44,304.4,2.0101
779.44,337.0,2.1427
780.44,3276.4,1.8483
781.45,350.5,2.1035
782.45,4.0,1.8433
783.46,332.3,2.0692
784.46,333.9,2.199
785.46,1.0,1.8944
786.47,321.5,2.1152
787.47,356.9,2.2434
788.48,333.3,2.4464
789.48,1.0,1.843
790.49,339.3,2.066
791.49,350.6,2.2466
792.5,2.0,1.8096
793.5,297.7,1.9887
794.5,11.0,1.8739
795.51,325.5,2.0402
796.51,3429.5,1.8885
797.52,317.1,2.0514
798.52,1478.6,1.9649
799.52,309.0,1.7605
800.53,0.0,2.02
801.53,352.2,2.1665
802.53,368.9,2.3603
803.54,2.0,1.9102
804.54,343.3,2.1202
805.55,366.1,2.2808
806.55,4.0,1.7906
807.55,284.6,2.0235
808.56,315.7,2.136
809.56,343.9,2.3291
810.56,2.0,1.9332
811.57,305.1,2.074
812.57,354.7,2.2567
813.57,5.0,1.9131
814.58,325.4,2.2114
815.58,336.9,2.3373
816.59,357.7,2.491
817.59,324.4,2.6594
818.6,331.3,2.8784
819.6,3.0,1.8745
820.61,342.3,2.1783
821.61,325.0,2.3494
822.61,351.9,2.5387
823.62,332.5,2.7237
824.62,326.3,2.9096
825.62,3.0,1.8968
826.63,340.3,2.2015
827.63,340.0,2.3585
828.64,365.4,2.5126
829.64,318.4,2.6934
830.65,336.3,2.8946
831.65,0.0,1.9136
832.65,349.0,2.091
833.66,2.0,1.911
834.66,313.4,2.0628
835.66,3.0,1.8787
836.67,316.0,2.0417
837.67,4.0,1.868
838.68,319.3,2.1074
839.68,312.1,2.2895
840.68,367.5,2.4266
841.69,329.6,2.5946
842.69,326.4,2.819
843.69,2.0,1.9387
844.7,339.1,2.1069
845.7,3.0,1.9242
846.7,301.3,2.0678
847.7,3.0,1.9245
848.71,329.0,2.0894
849.71,3.0,1.9145
850.71,327.1,2.2229
851.72,324.1,2.3399
852.72,351.3,2.4848
853.73,308.4,2.6667
854.73,3.0,1.8673
855.74,276.6,2.0262
856.74,2.0,1.8716
857.74,331.6,2.2012
858.75,343.9,2.3569
859.75,350.3,2.5435
860.76,311.4,1.7649
861.76,3316.7,2.0085
862.77,310.5,2.2667
863.77,356.0,2.3851
864.77,333.3,2.5406
865.78,309.4,2.7177
866.78,2.0,1.7839
867.79,289.5,2.0582
868.79,332.9,2.3203
869.79,377.0,2.493
870.8,337.5,2.7241
871.8,336.5,2.9488
872.81,1.0,1.8775
873.81,323.0,2.0582
874.82,346.3,2.2384
875.82,325.0,2.5252
876.82,336.3,2.8764
877.83,239.8,3.0743
878.83,164.3,3.224
879.84,102.5,3.2804
880.84,133.3,3.3535
881.85,104.5,3.4012
882.85,123.4,3.4619
883.86,102.5,3.5418
884.86,109.4,3.6122
885.87,106.5,3.7023
886.87,210.0,4.2336
887.88,4.0,1.8956
888.88,301.3,2.061
889.88,349.2,2.2464
890.89,314.4,2.4829
891.89,342.2,2.6984
892.9,2.0,1.9115
893.9,320.0,2.0928
894.9,359.1,2.2703
895.91,313.4,2.5261
896.91,338.7,2.7182
897.92,323.3,3.0572
898.92,172.1,3.315
899.93,129.3,3.3699
900.93,215.9,3.4475
901.94,227.0,3.5417
902.94,195.1,3.6659
903.95,106.5,3.7533
904.95,180.1,4.0361
905.96,110.4,1.7643
906.96,1.0,2.0405
907.96,347.8,2.1998
908.97,350.2,2.5192
909.97,342.5,2.7746
910.98,5.0,1.9684
911.98,351.7,2.1496
912.99,362.3,2.4373
913.99,337.8,2.7218
914.99,6.0,1.8778
916.0,352.0,2.0987
917.0,371.3,2.3484
918.0,339.9,2.6549
919.01,311.5,2.8329
920.01,1953.5,2.0278
921.02,333.0,2.1575
922.02,345.1,2.3798
923.02,2.0,1.9538
924.02,338.9,2.1323
925.03,345.1,2.365
926.03,1.0,1.9935
927.03,306.2,2.1142
928.04,349.4,2.3151
929.04,1.0,1.957
930.04,361.9,2.1229
931.05,339.3,1.766
932.05,0.0,2.0409
933.06,347.5,2.2242
934.06,4.0,1.8961
935.07,339.0,2.0855
936.07,357.9,2.3247
937.07,4.0,2.0185
938.07,341.6,2.1714
939.08,3.0,1.9187
940.08,337.1,2.0868
941.08,350.1,2.271
942.08,2.0,1.8857
943.09,294.7,2.052
944.09,343.2,2.2262
945.1,341.5,2.4132
946.1,1.0,1.9412
947.11,325.1,2.0858
948.11,355.2,2.2752
949.11,4002.1,1.9153
950.12,308.9,2.0778
951.12,349.6,2.2602
952.13,9.9,1.8608
953.13,307.0,2.0525
954.13,352.0,2.2191
955.14,1.0,1.8575
956.14,301.4,2.0432
957.14,323.0,2.167
958.15,334.3,1.768
959.15,1.0,2.0052
960.16,330.0,2.1124
961.16,1.0,1.9742
962.17,295.0,2.0948
963.17,7.0,1.9613
964.17,299.0,2.0862
965.18,1445.4,1.879
966.18,303.9,2.0383
967.19,357.1,2.1707
968.19,2.0,1.9494
969.19,329.1,2.0806
970.2,1416.6,1.8426
971.2,293.1,2.0327
972.2,359.1,2.1742
973.21,2.0,1.9529
974.21,291.1,2.0845
975.21,1.0,1.8666
976.22,295.0,2.0362
977.22,348.9,2.1504
978.22,1441.4,1.9674
979.23,309.0,2.0884
980.23,343.2,2.3166
981.24,333.5,2.5273
982.24,2.0,1.9518
983.24,300.2,2.0975
984.25,347.2,2.3261
985.25,342.8,2.5327
986.25,4.0,1.9398
987.26,297.1,2.0774
988.26,0.0,1.899
989.26,340.8,2.1525
990.27,2.0,1.8587
991.27,305.3,2.0739
992.27,353.9,2.2131
993.28,14.0,1.9381
994.28,303.1,2.0929
995.28,354.0,2.2583
996.29,330.3,2.477
997.29,318.4,2.7134
998.3,328.1,1.7755
999.3,3.0,1.9769
1000.3,306.3,2.1011
1001.31,2.0,1.776
1002.31,1.0,2.0427
1003.31,2.0,1.7841
1004.32,287.5,2.0406
1005.32,12.0,1.8891
1006.33,324.0,2.0671
1007.33,1.0,1.923
1008.34,3.0,1.8828
1009.34,308.1,2.0518
1010.34,4.0,1.8799
1011.35,296.8,2.0482
1012.35,1381.4,1.8801
1013.36,330.7,2.1662
1014.36,322.0,2.5327
1015.36,316.4,2.9353
1016.37,292.5,3.391
1017.37,221.9,3.8206
1018.38,328.0,3.9894
1019.38,348.0,4.2304
1020.39,334.3,4.4977
1021.39,314.4,4.7729
1022.4,326.3,4.9006
1023.4,311.4,4.9889
1024.41,311.4,5.1061
1025.41,303.5,5.3648
1026.42,304.6,5.4974
1027.42,238.9,5.4952
1028.43,101.5,5.4953
1029.43,101.5,5.4954
1030.44,100.5,5.4954
1031.44,268.6,5.5954
1032.45,296.4,5.704
1033.45,272.6,5.796
1034.46,240.9,5.8804
1035.46,296.5,6.0043
1036.47,305.4,6.1348
1037.47,240.9,6.2185
1038.48,286.6,6.3307
1039.48,304.4,6.4083
1040.49,300.7,6.5247
1041.49,299.4,6.6384
1042.5,299.5,6.7384
1043.5,334.9,7.2183
1044.5,305.5,7.5073
1045.51,299.2,7.5593
1046.51,282.6,7.5602
1047.52,299.7,7.5606
1048.52,234.8,7.5609
1049.53,199.1,7.5611
1050.53,298.5,7.5614
1051.53,277.1,7.5615
1052.54,223.4,7.5616
1053.54,279.7,7.5618
1054.54,211.5,7.5621
1055.55,133.3,7.5621
1056.55,111.4,7.5621
1057.56,147.6,7.5621
1058.56,112.4,7.6148
1059.57,138.3,7.6625
1060.57,163.2,7.6627
1061.58,196.1,7.6627
1062.58,128.3,7.6627
1063.59,134.3,7.6627
1064.59,159.2,7.6627
1065.6,113.4,7.6627
1066.6,125.6,7.6627
1067.61,117.4,7.6569
1068.61,132.3,7.6569
1069.62,204.0,7.6569
1070.62,129.6,7.6569
1071.62,111.4,7.6569
1072.63,147.3,7.6569
1073.63,107.4,7.6569
1074.64,104.5,7.6569
1075.64,103.5,7.6569
1076.65,117.5,7.6569
1077.65,106.5,7.6569
