Time_Sec,CPU_Percent_Total,Memory_GB
100.14,135.03,7.2743
101.14,105.89,7.2743
102.15,109.59,7.2743
103.15,206.15,7.7653
104.15,120.99,7.7655
105.15,109.04,7.7655
106.15,104.54,7.7655
107.15,146.84,7.7656
108.15,159.94,7.7656
109.16,214.21,3.4376
110.16,239.36,1.9348
111.16,330.95,2.2615
112.16,289.75,2.6287
113.16,294.64,2.7591
114.16,354.41,2.9726
115.16,324.77,3.135
116.17,309.7,3.3049
117.17,312.2,3.5297
118.17,281.84,3.6728
119.17,306.14,3.8321
120.17,306.68,3.9873
121.17,302.45,4.1603
122.17,272.17,4.4312
123.17,293.9,4.6085
124.18,310.64,4.881
125.18,303.08,5.1563
126.18,292.6,5.3846
127.18,308.28,5.646
128.18,304.75,5.8183
129.18,300.47,6.0429
130.19,306.48,6.2398
131.19,302.75,6.4011
132.19,235.18,6.6067
133.19,199.11,6.9172
134.19,211.98,7.1373
135.19,211.06,7.1319
136.19,238.6,7.1345
137.19,139.29,7.2246
138.2,173.38,7.2347
139.2,111.12,7.2347
140.2,169.24,7.2293
141.2,164.67,7.2293
142.2,237.24,7.2313
143.2,223.68,7.2312
144.21,181.15,7.2312
145.21,121.14,7.2312
146.21,122.77,7.2312
147.21,105.81,7.2312
148.21,105.71,7.2312
149.21,125.66,7.2312
150.21,111.9,7.2314
151.22,129.89,7.2312
152.22,103.44,7.2314
153.22,101.49,7.2313
154.22,212.31,7.7257
155.22,102.36,7.7733
156.22,102.5,7.7735
157.22,130.18,7.7735
158.23,135.79,7.7735
159.23,105.66,7.7735
160.23,331.45,7.7757
161.23,130.48,1.843
162.23,325.36,2.0933
163.23,308.38,2.4179
164.23,298.32,2.6901
165.24,347.01,2.8304
166.24,353.28,2.991
167.24,316.83,3.0893
168.24,287.18,3.2254
169.24,317.79,3.3799
170.24,298.01,3.5553
171.24,263.75,3.6826
172.24,312.29,3.816
173.25,310.32,3.9796
174.25,304.02,4.1438
175.25,299.45,4.4364
176.25,308.89,4.6227
177.25,303.36,4.9021
178.25,304.41,5.1778
179.25,290.14,5.4532
180.26,304.39,5.697
181.26,303.48,5.9178
182.26,246.32,6.1356
183.26,182.95,6.3366
184.26,144.34,6.5128
185.26,118.75,6.7041
186.26,204.16,7.0937
187.26,151.73,7.1458
188.27,191.27,7.1458
189.27,132.21,7.1458
190.27,139.09,7.246
191.27,138.62,7.2461
192.27,138.78,7.2464
193.27,202.23,7.2464
194.27,141.79,7.2465
195.28,116.3,7.2467
196.28,105.06,7.2467
197.28,127.84,7.2467
198.28,101.97,7.2467
199.28,111.17,7.2467
200.28,117.23,7.2467
201.28,108.89,7.2467
202.29,102.4,7.2467
203.29,129.44,7.2467
204.29,103.09,7.2466
205.29,104.16,7.2466
206.29,208.11,7.7619
207.29,103.99,7.7886
208.29,110.05,7.7886
209.3,109.92,7.7886
210.3,133.92,7.7886
211.3,103.78,7.7886
212.3,223.2,4.3485
213.3,216.44,1.9115
214.3,318.34,2.2272
215.3,304.12,2.5578
216.31,327.89,2.7375
217.31,351.29,2.9227
218.31,337.26,3.0403
219.31,315.74,3.152
220.31,293.04,3.2799
221.31,313.32,3.4594
222.32,311.42,3.6541
223.32,308.71,3.817
224.32,307.22,3.9981
225.32,302.08,4.1639
226.32,285.08,4.4501
227.32,307.54,4.64
228.32,307.74,4.9155
229.33,302.85,5.1885
230.33,303.62,5.4363
231.33,309.51,5.6833
232.33,304.04,5.8825
233.33,305.74,6.1032
234.33,305.23,6.2947
235.33,305.98,6.4781
236.34,303.27,6.674
237.34,324.1,7.0966
238.34,283.75,7.1493
239.34,223.55,7.15
240.34,252.66,7.1503
241.34,140.5,7.1502
242.35,150.32,7.1502
243.35,118.69,7.1503
244.35,167.39,7.1503
245.35,200.09,7.1504
246.35,245.21,7.1502
247.35,227.85,7.1503
248.35,115.51,7.1503
249.36,132.26,7.1503
250.36,109.08,7.1502
251.36,115.08,7.1502
252.36,116.12,7.2506
253.36,120.33,7.2506
254.36,139.61,7.2506
255.37,151.26,7.2506
256.37,105.89,7.2506
257.37,212.12,7.7442
258.37,101.46,7.7923
259.37,107.26,7.7923
260.37,107.1,7.7923
261.37,123.11,7.7923
262.38,128.1,7.7923
263.38,119.28,7.7923
264.38,225.16,7.7927
265.38,157.71,1.8457
266.38,327.45,2.1019
267.38,308.21,2.4533
268.38,243.69,2.6911
269.38,348.89,2.8934
270.38,340.61,3.053
271.39,323.63,3.1902
272.39,291.13,3.3111
273.39,302.69,3.4574
274.39,305.25,3.6322
275.39,309.25,3.7816
276.39,306.98,3.9301
277.4,305.13,4.075
278.4,299.2,4.2729
279.4,262.91,4.5149
280.4,310.38,4.7346
281.4,303.3,5.0221
282.4,274.87,5.2067
283.4,302.23,5.5484
284.41,310.2,5.7511
285.41,308.27,5.9629
286.41,237.48,6.1879
287.41,190.99,6.3668
288.41,257.02,6.5649
289.41,142.35,6.7301
290.41,227.54,7.086
291.42,181.16,7.0859
292.42,183.13,7.0859
293.42,128.87,7.1861
294.42,127.17,7.1863
295.42,125.74,7.1863
296.42,135.2,7.1862
297.42,191.03,7.1863
298.43,135.59,7.1863
299.43,138.62,7.1863
300.43,124.53,7.1863
301.43,122.26,7.1863
302.43,101.64,7.1863
303.43,107.85,7.1863
304.43,105.07,7.1863
305.44,104.99,7.1863
306.44,119.88,7.1863
307.44,139.8,7.1863
308.44,103.76,7.1863
309.44,112.24,7.2274
310.44,203.28,7.749
311.45,102.51,7.7746
312.45,107.07,7.7746
313.45,122.03,7.7746
314.45,144.98,7.7744
315.45,105.22,7.7746
316.45,243.05,7.4269
317.46,144.82,1.8668
318.46,351.19,2.1904
319.46,310.56,2.6173
320.46,332.04,2.7783
321.46,357.74,2.9885
322.46,328.92,3.161
323.46,306.19,3.3186
324.46,309.59,3.5362
325.47,286.35,3.6769
326.47,304.44,3.8284
327.47,309.76,3.9833
328.47,300.94,4.0858
329.47,268.37,4.2835
330.47,284.1,4.5131
331.47,311.36,4.7265
332.48,306.01,5.0088
333.48,301.79,5.1861
334.48,304.31,5.4537
335.48,306.51,5.6881
336.48,306.64,5.8879
337.48,303.83,6.0873
338.49,303.18,6.2712
339.49,303.93,6.4449
340.49,268.35,6.6315
341.49,317.09,6.9839
342.49,247.08,6.9839
343.49,176.58,6.9841
344.49,193.13,7.0843
345.5,122.73,7.0844
346.5,150.78,7.0844
347.5,124.92,7.0844
348.5,144.12,7.0844
349.5,110.2,7.1846
350.5,162.94,7.1846
351.5,140.15,7.1846
352.51,123.04,7.1796
353.51,121.13,7.1795
354.51,107.68,7.1795
355.51,108.26,7.1795
356.51,112.2,7.1795
357.51,111.24,7.1795
358.51,102.79,7.1795
359.52,146.08,7.1801
360.52,102.73,7.1801
361.52,204.5,7.6659
362.52,107.67,7.7631
363.52,102.08,7.7631
364.52,108.02,7.7631
365.52,121.89,7.7631
366.52,128.57,7.7631
367.53,102.07,7.7631
368.53,220.59,7.0532
369.53,151.41,1.8689
370.53,344.64,2.1693
371.53,304.75,2.5012
372.53,262.98,2.7064
373.53,356.73,2.9347
374.53,336.55,3.0723
375.54,316.62,3.2152
376.54,311.61,3.3786
377.54,309.86,3.5594
378.54,310.04,3.6953
379.54,304.96,3.8365
380.54,306.8,3.9783
381.54,302.41,4.1118
382.55,261.95,4.3469
383.55,301.74,4.54
384.55,312.71,4.7645
385.55,302.59,5.0642
386.55,276.09,5.2212
387.55,290.82,5.5499
388.55,312.16,5.7375
389.55,304.45,5.9357
390.56,283.43,6.1558
391.56,221.23,6.326
392.56,214.13,6.5037
393.56,252.51,6.9881
394.56,194.3,7.0505
395.56,184.55,7.0504
396.56,164.16,7.0506
397.57,137.87,7.1508
398.57,139.64,7.1509
399.57,124.16,7.1454
400.57,152.89,7.1453
401.57,189.95,7.2455
402.57,123.51,7.2455
403.58,138.51,7.2455
404.58,118.57,7.2455
405.58,119.22,7.2455
406.58,101.7,7.2455
407.58,125.81,7.2455
408.58,111.08,7.2455
409.58,118.08,7.2455
410.59,101.71,7.2454
411.59,130.72,7.2454
412.59,102.99,7.2455
413.59,101.48,7.2455
414.59,209.7,7.7475
415.59,102.98,7.7834
416.6,103.24,7.7834
417.6,116.19,7.7834
418.6,113.5,7.7834
419.6,142.76,7.7834
420.6,139.85,7.7834
421.6,176.61,1.8188
422.6,297.61,2.0147
423.6,318.35,2.312
424.61,310.84,2.6892
425.61,332.33,2.8354
426.61,360.53,3.0431
427.61,322.97,3.2059
428.61,300.25,3.3815
429.61,306.41,3.5853
430.61,301.19,3.7378
431.61,309.87,3.8839
432.62,308.02,4.0454
433.62,306.46,4.2332
434.62,255.63,4.4689
435.62,294.95,4.6512
436.62,309.53,4.9237
437.62,301.08,5.1889
438.62,300.99,5.449
439.62,290.62,5.6847
440.63,240.92,5.8953
441.63,265.55,6.1099
442.63,225.05,6.3162
443.63,201.67,6.4906
444.63,142.38,6.6898
445.63,199.66,7.1079
446.64,187.23,7.108
447.64,150.19,7.108
448.64,178.93,7.1082
449.64,179.31,7.2084
450.64,144.5,7.2084
451.64,103.87,7.2084
452.64,129.16,7.2087
453.64,121.82,7.2087
454.65,115.99,7.2087
455.65,157.25,7.2087
456.65,116.18,7.2087
457.65,121.78,7.2087
458.65,105.26,7.2087
459.65,107.63,7.2088
460.66,116.21,7.2088
461.66,114.04,7.2087
462.66,117.21,7.2088
463.66,134.14,7.2088
464.66,114.74,7.2088
465.66,102.5,7.2088
466.67,209.82,7.6998
467.67,101.61,7.8
468.67,118.9,7.8
469.67,103.66,7.8
470.67,108.66,7.8
471.67,131.88,7.7999
472.67,104.48,7.8
473.68,271.93,6.2098
474.68,182.29,1.8938
475.68,327.73,2.0489
476.68,270.92,1.8777
477.68,321.8,2.0394
478.68,285.41,1.8665
479.68,305.73,2.0253
480.68,306.88,1.8396
481.69,304.7,2.0071
482.69,304.22,1.8272
483.69,297.37,2.0085
484.69,324.04,2.1294
485.69,291.78,1.8477
486.69,297.0,2.0154
487.69,350.01,2.1672
488.7,278.85,1.858
489.7,323.8,2.0531
490.7,359.56,2.2781
491.7,331.25,2.5466
492.7,297.14,1.8286
493.7,290.07,1.9912
494.7,318.18,2.1212
495.7,270.05,1.8841
496.71,299.13,2.0242
497.71,356.47,1.8168
498.71,280.33,1.9996
499.71,297.34,2.1041
500.71,338.0,2.3318
501.71,325.76,2.5936
502.71,260.58,1.8014
503.72,290.33,2.0068
504.72,321.57,2.1106
505.72,337.65,2.3439
506.72,328.97,2.6096
507.72,251.19,1.8338
508.72,306.79,2.0435
509.72,333.49,2.1463
510.72,329.84,1.9409
511.73,275.71,1.9987
512.73,307.3,2.1022
513.73,349.35,2.3387
514.73,318.7,2.6051
515.73,333.5,2.7839
516.73,238.09,1.9087
517.73,303.41,2.0578
518.73,361.33,2.2388
519.74,262.02,1.8918
520.74,303.87,2.0563
521.74,366.68,2.2334
522.74,271.42,1.9106
523.74,300.23,2.0657
524.74,364.75,2.2497
525.74,277.6,1.8366
526.74,301.23,2.0142
527.75,322.13,2.1319
528.75,289.72,1.8544
529.75,303.45,2.0195
530.75,363.97,2.1455
531.75,270.78,1.9615
532.75,324.28,2.1021
533.75,307.96,1.8486
534.76,313.93,2.053
535.76,314.99,2.1533
536.76,258.53,1.8792
537.76,325.87,2.0674
538.76,363.91,2.1917
539.76,299.29,2.3311
540.76,251.03,1.9152
541.76,342.61,2.1225
542.77,362.79,2.2869
543.77,320.45,2.5354
544.77,335.2,2.665
545.77,208.02,2.0249
546.77,272.46,2.007
547.77,330.95,2.1256
548.77,269.58,2.0066
549.77,326.23,2.1393
550.78,356.63,2.3823
551.78,332.93,2.6077
552.78,258.55,1.8923
553.78,337.12,2.0642
554.78,356.36,2.2467
555.78,319.99,1.7796
556.78,282.48,2.021
557.79,331.76,2.1278
558.79,345.74,2.3573
559.79,239.46,1.8747
560.79,308.53,2.0585
561.79,344.25,2.1962
562.79,340.99,2.4075
563.79,260.19,1.9489
564.8,355.16,2.1687
565.8,350.96,2.3989
566.8,341.28,2.598
567.8,288.18,2.7134
568.8,195.15,2.7806
569.8,124.3,2.8597
570.8,112.31,2.9547
571.8,121.42,3.0399
572.81,104.91,3.1306
573.81,116.93,3.2137
574.81,211.34,3.3055
575.81,174.45,3.845
576.81,148.15,1.9136
577.81,336.97,2.1562
578.81,375.02,2.3295
579.82,347.19,2.6264
580.82,327.81,2.7924
581.82,199.12,2.8469
582.82,138.55,2.9054
583.82,104.75,2.9624
584.82,109.79,3.0101
585.82,116.24,3.0537
586.82,115.62,3.0943
587.83,108.02,3.13
588.83,100.69,3.1657
589.83,110.56,3.1974
590.83,100.54,3.2294
591.83,108.39,3.2586
592.83,107.24,3.2875
593.84,106.35,3.312
594.84,103.32,3.3392
595.84,101.07,3.3654
596.84,119.36,3.3842
597.84,107.28,3.3923
598.84,104.43,3.3982
599.84,169.79,3.4276
600.85,239.39,3.977
601.85,117.76,3.7072
602.85,236.82,2.0291
603.85,325.12,2.2252
604.85,346.67,2.438
605.85,353.74,2.7387
606.85,337.76,3.034
607.85,336.19,3.3206
608.86,260.25,2.1134
609.86,336.5,2.2577
610.86,349.37,2.1416
611.86,288.09,2.1193
612.86,346.13,2.3022
613.86,292.25,1.955
614.86,328.1,2.155
615.87,365.92,2.4195
616.87,280.67,2.0276
617.87,330.85,2.1939
618.87,355.98,2.4177
619.87,237.86,1.9488
620.87,326.31,2.1926
621.87,322.64,2.2962
622.88,336.05,2.5205
623.88,349.75,2.7736
624.88,326.06,3.0308
625.88,345.14,3.2251
626.88,294.72,3.5532
627.88,231.38,2.0396
628.88,338.16,2.2402
629.88,341.81,2.4064
630.89,343.03,2.6456
631.89,341.72,2.9299
632.89,331.42,3.1236
633.89,295.44,3.3161
634.89,219.5,3.556
635.89,244.76,2.0508
636.89,335.31,2.2583
637.89,342.57,2.4975
638.9,347.6,2.7343
639.9,323.43,2.9707
640.9,336.84,3.1537
641.9,287.04,3.3338
642.9,255.7,3.5396
643.9,203.04,2.0158
644.9,331.1,2.2492
645.91,348.21,2.3936
646.91,344.15,2.6203
647.91,344.46,2.8595
648.91,309.87,3.0523
649.91,345.4,3.2405
650.91,286.04,3.5569
651.91,230.6,2.0461
652.92,339.29,2.2364
653.92,285.82,2.0493
654.92,332.34,2.2402
655.92,353.24,2.5072
656.92,311.84,2.3754
657.92,260.19,2.1172
658.92,308.07,2.2263
659.92,351.09,2.4165
660.93,268.52,2.1347
661.93,327.32,2.2812
662.93,349.79,2.4849
663.93,326.38,2.7895
664.93,257.27,2.0932
665.93,319.98,2.2535
666.93,352.42,2.4667
667.93,240.55,2.0212
668.94,295.68,2.1735
669.94,355.28,2.3759
670.94,268.18,2.0091
671.94,317.67,2.1706
672.94,346.14,2.3686
673.94,262.04,1.9977
674.94,316.79,2.1651
675.95,364.84,2.328
676.95,265.72,2.0496
677.95,344.1,2.1962
678.95,321.68,2.3054
679.95,226.49,2.025
680.95,295.97,2.1862
681.95,274.49,2.0452
682.96,286.33,2.1907
683.96,269.63,2.0762
684.96,293.32,1.9139
685.96,285.26,2.149
686.96,280.36,1.979
687.96,301.11,2.1607
688.96,255.1,1.9868
689.96,305.76,2.1744
690.97,287.32,1.9142
691.97,288.96,2.1619
692.97,302.83,2.2555
693.97,269.18,2.1383
694.97,322.53,2.2084
695.97,271.36,2.1403
696.97,314.86,1.9869
697.98,301.04,2.1653
698.98,294.95,1.9939
699.98,303.83,2.1846
700.98,308.78,1.9856
701.98,273.59,2.1664
702.98,307.03,2.2513
703.98,264.28,2.1405
704.98,312.84,1.9316
705.99,284.25,2.1682
706.99,312.84,2.015
707.99,282.08,2.1628
708.99,276.83,2.02
709.99,314.71,2.2022
710.99,276.93,2.0172
711.99,301.98,2.203
713.0,252.42,2.0235
714.0,313.19,2.2029
715.0,357.47,2.3267
716.0,251.56,2.0582
717.0,344.55,2.3221
718.0,317.44,1.9398
719.0,285.76,2.1795
720.01,325.11,2.3488
721.01,268.02,2.1625
722.01,344.94,2.3456
723.01,267.93,2.1611
724.01,317.83,2.5225
725.01,346.83,2.6406
726.01,365.53,2.8092
727.02,337.73,2.9944
728.02,324.17,3.295
729.02,315.26,3.4798
730.02,229.8,2.0305
731.02,332.98,2.3302
732.02,279.38,2.5636
733.02,346.47,2.682
734.02,335.92,2.8632
735.03,323.83,3.1421
736.03,316.22,3.3727
737.03,305.73,3.551
738.03,217.01,2.0842
739.03,324.39,2.4186
740.03,337.02,2.618
741.03,355.42,2.8207
742.04,328.74,3.1269
743.04,320.86,3.3561
744.04,309.37,3.5303
745.04,221.72,2.078
746.04,331.65,2.4728
747.04,336.09,2.6151
748.04,354.03,2.8307
749.04,335.47,3.1686
750.05,316.96,3.4286
751.05,245.29,2.0265
752.05,327.88,2.3215
753.05,337.66,2.5979
754.05,357.28,2.7302
755.05,329.44,2.9179
756.05,319.93,3.2167
757.06,309.2,3.4248
758.06,321.35,3.6448
759.06,288.77,4.018
760.06,204.03,2.1072
761.06,325.86,2.5129
762.06,357.81,2.6407
763.06,348.06,2.8524
764.06,327.98,3.1789
765.07,316.89,3.427
766.07,248.39,2.0265
767.07,322.64,2.311
768.07,306.86,2.5748
769.07,369.65,2.7562
770.07,338.01,3.0283
771.07,321.33,3.3719
772.08,292.5,3.2113
773.08,257.96,2.1901
774.08,339.04,2.3336
775.08,268.8,2.1136
776.08,329.76,2.2802
777.08,345.61,2.3698
778.08,278.52,2.2041
779.08,354.71,2.3556
780.09,259.84,2.0762
781.09,332.6,2.3121
782.09,293.25,2.0309
783.09,313.47,2.2511
784.09,359.25,2.4146
785.09,266.56,2.12
786.09,349.21,2.3424
787.09,365.85,2.5371
788.1,313.79,1.9661
789.1,290.49,2.2093
790.1,330.62,2.346
791.1,342.47,2.5635
792.1,246.82,2.0635
793.1,342.59,2.2276
794.1,277.41,2.1779
795.11,276.84,2.0505
796.11,304.02,2.2398
797.11,265.26,2.1383
798.11,302.99,2.2747
799.11,290.6,2.2451
800.11,334.4,2.4032
801.11,315.08,2.0537
802.12,309.68,2.2927
803.12,353.16,2.4421
804.12,346.5,2.5981
805.12,248.79,2.1356
806.12,304.43,2.2851
807.12,357.07,2.5108
808.12,246.02,2.1376
809.12,305.77,2.2908
810.13,358.78,2.4791
811.13,258.03,2.1191
812.13,341.59,2.4142
813.13,328.91,2.5423
814.13,360.1,2.7002
815.13,326.28,2.8826
816.13,328.19,3.0767
817.14,247.73,2.0785
818.14,341.47,2.3691
819.14,331.94,2.5526
820.14,359.99,2.7468
821.14,330.66,2.9547
822.14,328.07,3.1487
823.14,248.3,2.1887
824.15,328.89,2.526
825.15,373.41,2.6703
826.15,328.91,2.865
827.15,327.27,3.1027
828.15,229.83,2.0997
829.15,303.4,2.2591
830.15,298.22,2.0701
831.16,285.11,2.2224
832.16,311.51,2.0566
833.16,286.68,2.2401
834.16,325.98,2.3469
835.16,284.22,2.2452
836.16,315.59,2.5224
837.16,370.6,2.6498
838.16,342.07,2.8505
839.17,326.23,3.0749
840.17,261.01,2.2222
841.17,340.4,2.3556
842.17,260.01,2.2039
843.17,342.54,2.3353
844.17,280.24,2.2088
845.17,333.11,2.3256
846.18,284.65,2.2337
847.18,302.15,2.492
848.18,371.68,2.6465
849.18,324.77,2.8456
850.18,280.09,2.0591
851.18,280.55,2.2186
852.18,301.64,2.3219
853.18,259.13,2.1791
854.19,307.22,2.5081
855.19,359.88,2.6117
856.19,343.17,2.8209
857.19,275.88,2.0662
858.19,308.24,2.2844
859.19,318.83,2.5291
860.19,373.14,2.6745
861.2,321.39,2.8516
862.2,329.87,3.0209
863.2,214.4,2.0958
864.2,331.33,2.3811
865.2,339.02,2.5225
866.2,357.61,2.6848
867.2,325.36,2.9042
868.2,335.77,3.1671
869.21,237.86,2.1303
870.21,328.83,2.3309
871.21,350.79,2.6222
872.21,346.02,2.8799
873.21,271.42,3.1664
874.21,262.33,3.3299
875.21,302.1,3.449
876.21,230.75,3.5037
877.22,119.91,3.5381
878.22,108.63,3.5936
879.22,162.15,3.6259
880.22,218.44,3.6787
881.22,201.01,3.7562
882.22,192.25,3.826
883.23,105.23,3.9091
884.23,211.48,4.307
885.23,145.21,2.1114
886.23,294.56,2.2946
887.23,344.73,2.5003
888.23,335.71,2.7721
889.23,323.2,2.9362
890.23,268.6,2.2693
891.24,312.62,2.4002
892.24,335.25,2.6479
893.24,320.78,2.8943
894.24,344.54,3.1136
895.24,246.31,3.522
896.24,293.11,3.5803
897.25,177.96,3.6316
898.25,104.72,3.6823
899.25,110.39,3.7368
900.25,150.53,3.772
901.25,263.56,3.9144
902.25,245.69,4.019
903.25,290.82,4.1826
904.26,165.33,4.7588
905.26,157.51,2.1535
906.26,343.01,2.3686
907.26,377.57,2.5907
908.26,327.06,2.9217
909.26,283.02,2.1137
910.26,315.78,2.3173
911.26,350.06,2.4753
912.27,314.83,2.7767
913.27,332.24,3.0113
914.27,237.26,2.1791
915.27,305.47,2.3512
916.27,355.54,2.5666
917.27,331.21,2.8822
918.27,338.64,3.066
919.28,208.01,2.1751
920.28,349.26,2.3728
921.28,351.72,2.6362
922.28,268.82,2.242
923.28,334.06,2.3902
924.28,345.03,2.612
925.28,253.09,2.1909
926.28,307.35,2.3363
927.29,349.43,2.5289
928.29,256.97,2.1556
929.29,330.2,2.339
930.29,369.75,2.5417
931.29,255.88,2.1507
932.29,305.43,2.315
933.29,361.92,2.5089
934.3,277.36,2.1521
935.3,345.95,2.337
936.3,350.23,2.53
937.3,259.11,2.1506
938.3,317.0,2.3221
939.3,372.22,2.4732
940.3,270.35,2.2464
941.3,309.89,2.3664
942.31,346.14,2.5596
943.31,247.52,2.1792
944.31,293.09,2.3298
945.31,354.91,2.5343
946.31,323.83,2.6899
947.31,240.51,2.2322
948.31,341.85,2.3833
949.31,349.36,2.5781
950.32,260.33,2.2354
951.32,315.67,2.3719
952.32,345.43,2.5651
953.32,253.29,2.1551
954.32,304.65,2.3156
955.32,352.81,2.5175
956.32,260.22,2.1448
957.33,325.5,2.3171
958.33,366.93,2.5102
959.33,251.08,2.1513
960.33,294.38,2.3094
961.33,281.09,2.1389
962.33,284.45,2.3081
963.33,282.12,2.1378
964.34,328.86,2.306
965.34,363.63,2.4489
966.34,267.15,2.2483
967.34,344.13,2.3646
968.34,273.16,2.1393
969.34,297.76,2.2993
970.34,364.78,2.4383
971.35,252.11,2.1836
972.35,337.93,2.3617
973.35,288.64,2.131
974.35,308.73,2.3114
975.35,371.37,2.4764
976.35,267.25,2.2718
977.35,298.23,2.3717
978.36,253.35,2.1678
979.36,304.52,2.3338
980.36,352.86,2.5247
981.36,326.79,2.758
982.36,257.17,2.1598
983.36,339.9,2.3393
984.36,361.69,2.5451
985.36,338.45,2.7839
986.37,229.03,2.158
987.37,311.97,2.3218
988.37,293.92,2.1388
989.37,337.72,2.386
990.37,319.32,2.0565
991.37,286.53,2.2917
992.37,299.66,2.4219
993.37,278.85,2.1571
994.38,341.18,2.3458
995.38,358.48,2.4907
996.38,335.37,2.6788
997.38,323.46,2.9106
998.38,328.12,3.1753
999.38,270.99,2.2317
1000.38,344.39,2.4
1001.39,318.46,2.1134
1002.39,297.38,2.303
1003.39,333.46,2.2704
1004.39,282.54,2.2933
1005.39,302.64,2.146
1006.39,324.38,2.3269
1007.39,299.45,2.1938
1008.39,272.65,2.1453
1009.4,343.11,2.3313
1010.4,272.65,2.1629
1011.4,327.88,2.3236
1012.4,263.39,2.1683
1013.4,336.93,2.4277
1014.4,317.95,2.7526
1015.4,306.9,3.1175
1016.41,270.3,3.4936
1017.41,131.81,3.9176
1018.41,227.31,4.1326
1019.41,350.4,4.4082
1020.41,346.51,4.743
1021.41,316.75,5.0779
1022.41,329.82,5.2151
1023.42,303.18,5.2914
1024.42,309.51,5.413
1025.42,303.54,5.7219
1026.42,196.08,5.751
1027.42,110.81,5.7511
1028.42,101.17,5.7512
1029.43,102.03,5.7514
1030.43,100.86,5.7513
1031.43,274.62,5.8727
1032.43,302.56,5.9941
1033.43,297.65,6.0925
1034.43,148.61,6.173
1035.43,301.55,6.2848
1036.44,225.25,6.4043
1037.44,243.31,6.4923
1038.44,300.1,6.6016
1039.44,257.87,6.7186
1040.44,257.5,6.8096
1041.44,253.42,6.9197
1042.44,268.24,7.6501
1043.44,215.21,7.6532
1044.45,173.11,7.6534
1045.45,164.85,7.6534
1046.45,198.41,7.654
1047.45,158.51,7.654
1048.45,141.88,7.654
1049.45,222.88,7.654
1050.45,167.36,7.654
1051.46,115.92,7.654
1052.46,160.78,7.654
1053.46,119.24,7.654
1054.46,114.53,7.654
1055.46,165.4,7.654
1056.46,119.11,7.654
1057.46,131.54,7.6544
1058.47,121.33,7.6543
1059.47,139.36,7.6543
1060.47,134.75,7.6543
1061.47,102.99,7.6544
1062.47,101.98,7.6544
1063.47,127.12,7.6544
1064.47,101.3,7.6544
1065.48,167.34,7.6543
1066.48,133.44,7.6543
1067.48,103.94,7.6907
1068.48,144.38,7.7547
1069.48,116.09,7.7546
1070.48,129.18,7.7546
1071.49,108.02,7.7546
1072.49,108.99,7.8549
1073.49,102.83,7.8548
1074.49,105.09,7.8548
1075.49,105.26,7.8548
1076.49,101.47,7.8548
