Time_Sec,CPU_Percent_Total,Memory_GB
90.12,312.72,2.2426
91.12,335.58,2.022
92.12,293.17,2.2046
93.13,338.23,2.3195
94.13,273.85,2.0517
95.13,305.76,2.2205
96.13,373.96,2.3687
97.13,277.96,2.1214
98.13,324.16,2.3928
99.13,369.55,2.5041
100.13,347.69,2.6775
101.14,259.09,2.0855
102.14,338.88,2.3707
103.14,362.49,2.4922
104.14,343.59,2.6575
105.14,271.33,2.0375
106.14,321.45,2.3351
107.14,361.53,2.4995
108.14,354.62,2.6699
109.15,337.65,2.8648
110.15,319.13,3.0656
111.15,326.84,3.2586
112.15,275.28,2.2271
113.15,365.88,2.3922
114.15,245.95,2.1112
115.15,315.77,2.284
116.15,315.57,2.0381
117.16,305.28,2.2148
118.16,332.09,2.3277
119.16,290.51,2.2029
120.16,345.61,2.3393
121.16,264.72,2.165
122.16,347.29,2.2834
123.16,295.05,2.1336
124.16,358.05,2.3171
125.17,271.26,2.095
126.17,312.82,2.2532
127.17,278.14,2.0767
128.17,317.13,2.2428
129.17,275.4,2.1205
130.17,325.75,2.4372
131.17,325.51,2.5273
132.17,352.73,2.6989
133.18,248.8,2.1319
134.18,332.62,2.3407
135.18,365.91,2.5804
136.18,335.89,2.8764
137.18,269.0,2.0866
138.18,343.81,2.4057
139.18,341.07,2.5229
140.18,335.41,2.7818
141.19,314.43,3.0648
142.19,304.81,3.3387
143.19,306.88,3.6235
144.19,300.93,3.9174
145.19,304.84,4.2583
146.19,300.8,4.6012
147.19,304.76,4.9896
148.2,303.72,5.336
149.2,309.35,5.6676
150.2,302.51,5.9963
151.2,304.5,6.3033
152.2,301.35,6.7437
153.2,314.95,7.1254
154.2,280.12,7.1735
155.21,240.1,7.174
156.21,328.06,7.1743
157.21,263.49,7.2614
158.21,314.12,7.2693
159.21,211.1,2.1091
160.21,318.54,2.2836
161.21,295.35,2.2334
162.21,312.71,2.0556
163.22,304.59,2.2835
164.22,341.12,2.4359
165.22,351.14,2.6129
166.22,332.82,2.8763
167.22,313.85,3.1386
168.22,329.33,3.3546
169.22,256.82,2.2019
170.22,324.51,2.4503
171.23,356.55,2.6079
172.23,358.32,2.8381
173.23,344.62,3.0687
174.23,327.78,3.2724
175.23,321.02,3.5103
176.23,311.09,3.7883
177.23,304.14,4.0517
178.24,307.43,4.3149
179.24,304.44,4.556
180.24,318.6,4.8204
181.24,308.57,4.9453
182.24,239.19,2.1996
183.24,319.95,2.4609
184.24,364.61,2.6731
185.24,344.96,2.9519
186.25,335.83,3.1301
187.25,317.44,3.3407
188.25,314.74,3.5435
189.25,308.77,3.7827
190.25,308.32,4.0068
191.25,303.3,4.2234
192.25,304.05,4.4421
193.26,307.96,4.6382
194.26,318.38,4.8219
195.26,298.69,5.1948
196.26,258.68,5.5779
197.26,295.91,6.0064
198.26,197.68,2.1489
199.26,327.45,2.3194
200.26,350.89,2.5278
201.27,277.62,2.2254
202.27,336.54,2.3924
203.27,283.05,2.086
204.27,342.85,2.3573
205.27,313.72,2.5919
206.27,346.48,2.7596
207.27,337.58,2.9178
208.28,346.66,3.1488
209.28,339.7,3.3764
210.28,238.31,2.1651
211.28,313.53,2.3218
212.28,341.38,2.5317
213.28,309.7,2.7668
214.28,335.67,2.945
215.28,233.79,2.0904
216.29,292.72,2.2612
217.29,348.52,2.4299
218.29,305.46,2.0696
219.29,310.45,2.2717
220.29,359.77,2.4576
221.29,269.61,2.0968
222.29,334.93,2.2791
223.3,364.27,2.4918
224.3,261.82,2.1057
225.3,306.07,2.271
226.3,356.33,2.4772
227.3,268.19,2.1314
228.3,297.39,2.2926
229.3,358.09,2.4792
230.3,281.77,2.0927
231.3,348.26,2.2921
232.31,371.14,2.5126
233.31,253.55,2.1045
234.31,343.13,2.3026
235.31,357.0,2.4878
236.31,267.85,2.1393
237.31,305.33,2.3221
238.31,359.1,2.4604
239.32,270.43,2.1745
240.32,338.1,2.3438
241.32,321.56,2.0698
242.32,307.88,2.2782
243.32,345.33,2.3823
244.32,276.88,2.0921
245.32,311.57,2.2915
246.33,350.21,2.4224
247.33,286.62,2.2105
248.33,293.8,2.0807
249.33,300.55,2.3016
250.33,286.98,2.0911
251.33,298.83,2.2749
252.33,322.67,2.4201
253.33,346.09,2.6249
254.34,271.31,2.2279
255.34,357.8,2.4063
256.34,338.53,2.6422
257.34,223.94,2.1803
258.34,297.28,2.3282
259.34,344.63,2.5703
260.34,262.06,2.1024
261.35,327.28,2.2969
262.35,362.52,2.5529
263.35,213.76,2.1117
264.35,311.23,2.2916
265.35,349.05,2.4784
266.35,282.01,2.0901
267.35,312.97,2.274
268.35,305.02,2.4006
269.36,343.99,2.5954
270.36,241.81,2.2332
271.36,335.61,2.4053
272.36,307.01,2.1022
273.36,314.3,2.2953
274.36,346.45,2.4895
275.36,316.57,2.8483
276.37,292.16,2.1169
277.37,346.52,2.4431
278.37,307.87,2.8227
279.37,361.25,2.9476
280.37,335.18,3.0457
281.37,314.17,3.1706
282.38,319.77,3.3172
283.38,262.62,3.451
284.38,242.53,3.5938
285.38,312.28,3.846
286.38,240.71,3.9616
287.38,121.69,4.0467
288.38,316.16,4.2442
289.39,283.86,4.4198
290.39,220.14,2.1313
291.39,340.47,2.4757
292.39,305.06,2.8175
293.39,352.96,2.9439
294.39,337.47,3.0592
295.39,303.07,3.181
296.4,291.99,3.3533
297.4,246.53,3.4618
298.4,303.36,3.606
299.4,316.71,3.8657
300.4,199.42,3.9541
301.4,126.5,4.0384
302.4,310.66,4.235
303.41,303.11,4.4105
304.41,263.79,2.0913
305.41,314.23,2.3534
306.41,284.43,2.7033
307.41,350.04,2.8941
308.41,346.91,3.2125
309.41,321.36,3.5361
310.41,309.65,3.8372
311.42,311.07,4.1045
312.42,309.73,4.3962
313.42,308.53,4.6938
314.42,304.39,4.9939
315.42,302.07,5.3047
316.42,302.47,5.573
317.43,305.46,5.8252
318.43,302.8,6.0669
319.43,304.27,6.4314
320.43,305.78,6.7173
321.43,305.05,6.9623
322.43,323.18,7.3019
323.43,303.7,7.3024
324.44,298.72,7.4031
325.44,232.42,7.4034
326.44,129.7,7.4034
327.44,115.61,7.4059
328.44,127.02,7.4059
329.44,127.11,7.4059
330.45,124.71,7.406
331.45,107.01,7.4042
332.45,125.85,7.4042
333.45,105.98,7.4042
334.45,123.46,7.4042
335.45,104.95,7.4042
336.45,135.0,7.4042
337.46,107.62,7.4042
338.46,181.39,7.7477
339.46,139.06,7.7615
340.46,107.31,7.7615
341.46,129.2,7.7615
342.46,131.4,7.7615
343.47,108.96,7.7615
344.47,111.05,7.7615
345.47,145.24,7.7615
346.47,142.88,7.7615
347.47,173.42,7.7615
348.47,126.45,7.7615
349.47,102.99,7.7615
350.47,108.02,7.7615
351.48,113.84,7.7615
352.48,101.97,7.7615
353.48,194.11,7.7617
354.48,258.66,7.7618
355.48,164.51,7.7618
356.48,127.38,7.7618
357.48,303.66,7.7674
358.49,246.47,7.7691
359.49,262.2,8.1821
360.49,231.04,8.1754
361.49,152.99,2.0963
362.49,322.78,2.3313
363.49,313.51,2.6749
364.49,291.29,2.866
365.49,367.72,3.001
366.5,324.83,3.1148
367.5,333.19,3.2926
368.5,314.17,3.4447
369.5,299.32,3.597
370.5,298.87,3.8249
371.5,234.03,3.9599
372.5,101.87,4.0154
373.51,287.57,4.2046
374.51,308.27,4.412
375.51,298.61,4.658
376.51,157.96,5.076
377.51,126.79,5.5024
378.51,117.56,5.9261
379.51,103.32,6.3533
380.51,196.01,6.8433
381.52,249.13,7.2727
382.52,187.67,7.2742
383.52,172.0,2.1459
384.52,337.33,2.4387
385.52,304.22,2.7825
386.52,336.75,2.9062
387.52,356.5,3.0239
388.53,312.62,3.1272
389.53,335.19,3.3047
390.53,278.63,3.464
391.53,256.48,3.6398
392.53,315.95,3.9033
393.53,143.82,3.9807
394.53,167.1,4.0929
395.53,312.03,4.2835
396.54,308.62,4.4516
397.54,330.49,4.7628
398.54,236.69,2.2057
399.54,329.35,2.5986
400.54,297.71,2.8519
401.54,363.91,3.0084
402.54,322.56,3.1433
403.54,325.89,3.3078
404.54,297.47,3.4641
405.55,288.61,3.6504
406.55,312.14,3.9021
407.55,150.12,3.9697
408.55,123.01,4.0441
409.55,307.77,4.2383
410.55,307.03,4.4126
411.55,297.08,3.1835
412.55,254.15,2.2417
413.56,322.83,2.6518
414.56,329.39,2.8885
415.56,359.23,3.0162
416.56,328.67,3.1632
417.56,316.3,3.3476
418.56,251.47,3.4958
419.56,315.0,3.7103
420.57,307.92,3.9472
421.57,177.03,3.9992
422.57,136.41,4.0883
423.57,316.81,4.2699
424.57,306.16,4.4354
425.57,294.07,2.9943
426.57,275.15,2.3222
427.58,300.16,2.7112
428.58,346.7,2.8821
429.58,354.2,3.1939
430.58,328.21,3.5068
431.58,310.9,3.817
432.58,308.76,4.0642
433.58,311.34,4.3666
434.58,307.76,4.6401
435.59,306.87,4.9211
436.59,305.8,5.2315
437.59,300.92,5.5168
438.59,301.16,5.7661
439.59,302.55,6.0256
440.59,301.2,6.3603
441.59,307.77,6.6581
442.6,305.54,6.8843
443.6,321.23,7.2621
444.6,300.98,7.307
445.6,302.88,7.3326
446.6,210.3,7.4054
447.6,194.84,7.4056
448.6,163.17,7.4056
449.61,106.65,7.4056
450.61,127.8,7.4056
451.61,122.94,7.4058
452.61,124.72,7.4058
453.61,121.44,7.4058
454.61,122.68,7.4058
455.61,113.85,7.4058
456.62,129.35,7.4058
457.62,111.79,7.4058
458.62,125.81,7.4058
459.62,106.54,7.4058
460.62,186.6,7.7648
461.62,144.03,7.7648
462.62,152.88,7.7648
463.63,129.64,7.7648
464.63,108.49,7.7648
465.63,126.4,7.7648
466.63,147.18,7.7648
467.63,154.14,7.7648
468.63,148.35,7.7648
469.63,111.85,7.7648
470.64,101.86,7.7648
471.64,108.87,7.7648
472.64,109.04,7.7648
473.64,110.59,7.7648
474.64,212.81,7.7651
475.64,259.94,7.7652
476.65,138.99,7.7652
477.65,135.34,7.7653
478.65,320.38,7.7698
479.65,255.91,7.767
480.65,314.43,8.1934
481.65,265.12,8.1938
482.65,161.54,2.1428
483.66,348.96,2.3807
484.66,307.29,2.7681
485.66,302.38,2.9286
486.66,347.58,3.0493
487.66,316.78,3.1382
488.66,332.75,3.3118
489.66,284.83,3.4517
490.66,268.25,3.5488
491.67,264.7,3.7228
492.67,312.75,3.9375
493.67,129.78,3.995
494.67,145.97,4.0856
495.67,311.35,4.265
496.67,302.31,4.4369
497.67,323.81,4.6719
498.68,224.97,2.1259
499.68,332.65,2.4119
500.68,316.78,2.7625
501.68,321.82,2.8901
502.68,358.54,3.0259
503.68,318.67,3.1326
504.68,320.84,3.3051
505.69,243.57,3.4545
506.69,249.76,3.6208
507.69,316.55,3.8886
508.69,195.57,3.9819
509.69,162.11,4.0782
510.69,324.34,4.267
511.69,284.57,4.4422
512.69,215.37,2.1352
513.7,341.09,2.4757
514.7,304.68,2.8442
515.7,345.78,2.9803
516.7,338.2,3.1221
517.7,337.68,3.3143
518.7,247.54,3.4776
519.7,276.17,3.6648
520.71,309.34,3.918
521.71,167.33,3.9864
522.71,135.11,4.0719
523.71,313.45,4.2561
524.71,302.77,4.4363
525.71,236.36,2.1375
526.71,337.38,2.4697
527.71,301.39,2.8338
528.72,362.86,2.9655
529.72,335.67,3.1171
530.72,330.06,3.3086
531.72,275.39,3.4694
532.72,310.52,3.6834
533.72,310.85,3.9293
534.72,145.63,3.9829
535.73,137.44,4.0658
536.73,312.89,4.2625
537.73,288.81,4.4334
538.73,228.85,2.1335
539.73,325.34,2.3838
540.73,295.13,2.7265
541.73,262.29,2.8708
542.74,359.34,3.0222
543.74,295.0,3.1323
544.74,312.52,3.3499
545.74,244.42,3.5167
546.74,288.12,3.7679
547.74,307.74,3.9552
548.74,133.65,4.0091
549.75,272.1,4.205
550.75,311.11,4.4189
551.75,320.88,4.6939
552.75,265.83,4.8356
553.75,205.12,4.9224
554.75,108.04,4.9926
555.75,166.27,5.0515
556.76,115.3,5.0814
557.76,117.88,5.0896
558.76,121.32,5.0888
559.76,101.33,5.1063
560.76,109.79,5.121
561.76,150.6,5.1326
562.76,155.08,5.1521
563.77,102.48,5.1675
564.77,108.54,5.18
565.77,100.95,5.1911
566.77,104.31,5.202
567.77,200.77,5.2138
568.77,200.56,5.235
569.77,133.28,5.2514
570.78,101.07,5.2631
571.78,106.98,5.2752
572.78,104.88,5.2818
573.78,113.32,5.3709
574.78,197.43,5.5194
575.78,302.73,5.6327
576.79,249.91,5.7289
577.79,213.25,5.8178
578.79,291.46,5.9401
579.79,304.77,6.0917
580.79,204.86,2.1311
581.79,325.96,2.3496
582.79,308.42,2.7383
583.79,339.69,2.9188
584.8,357.52,3.079
585.8,329.9,3.2324
586.8,323.08,3.4478
587.8,305.95,3.5872
588.8,297.3,3.7829
589.8,305.9,3.9633
590.8,129.81,4.0174
591.8,163.95,4.0988
592.81,315.32,4.2909
593.81,283.63,4.4517
594.81,300.37,4.6442
595.81,253.62,2.1101
596.81,306.15,2.3703
597.81,308.18,2.7909
598.82,320.26,2.9463
599.82,352.39,3.1055
600.82,333.84,3.3007
601.82,287.96,3.467
602.82,264.45,3.6237
603.82,318.3,3.8953
604.82,168.32,3.9835
605.83,100.87,4.0404
606.83,301.2,4.23
607.83,307.29,4.4262
608.83,276.09,2.0553
609.83,290.13,2.3521
610.83,320.42,2.7947
611.83,331.22,2.9467
612.84,340.97,3.0836
613.84,328.81,3.2705
614.84,305.38,3.4347
615.84,265.27,3.6795
616.84,315.9,3.8665
617.84,302.36,4.0451
618.84,196.61,4.1266
619.85,301.15,4.3118
620.85,307.79,4.4627
621.85,326.69,4.7588
622.85,200.62,2.1553
623.85,326.63,2.4209
624.85,302.26,2.7796
625.85,268.38,2.9047
626.85,344.59,3.0307
627.85,300.67,3.1819
628.86,313.83,3.3205
629.86,209.87,3.4794
630.86,302.77,3.7782
631.86,309.52,4.0251
632.86,227.41,4.1121
633.86,316.43,4.3133
634.86,298.38,4.4754
635.87,327.79,4.7358
636.87,265.22,2.2567
637.87,294.82,2.3756
638.87,308.09,2.7914
639.87,343.08,2.957
640.87,344.92,3.087
641.87,326.35,3.2337
642.87,324.98,3.4467
643.88,295.55,3.6956
644.88,296.71,3.903
645.88,249.32,4.0808
646.88,229.84,4.2295
647.88,310.59,4.4099
648.88,321.51,4.6405
649.88,226.14,2.1586
650.89,321.91,2.4844
651.89,304.26,2.8784
652.89,361.83,3.0238
653.89,339.9,3.1513
654.89,318.19,3.3486
655.89,212.45,3.606
656.89,311.35,3.8083
657.89,260.92,3.9554
658.9,306.49,4.1589
659.9,312.9,4.3471
660.9,271.84,2.0794
661.9,290.77,2.3847
662.9,287.03,2.4851
663.9,340.48,2.7163
664.91,320.73,2.9968
665.91,288.68,2.219
666.91,326.28,2.5139
667.91,304.72,2.9009
668.91,347.52,3.0275
669.91,340.87,3.1651
670.91,294.63,3.3943
671.91,313.55,3.5655
672.92,307.08,3.7283
673.92,271.32,2.245
674.92,320.86,2.4784
675.92,281.94,2.8326
676.92,230.76,2.9634
677.92,353.25,3.0813
678.92,317.87,3.2408
679.93,305.28,3.5173
680.93,310.75,3.6792
681.93,311.69,3.8235
682.93,264.14,2.3683
683.93,315.03,2.7573
684.93,338.66,2.9756
685.93,340.04,3.3129
686.94,351.86,3.5035
687.94,284.91,2.3777
688.94,276.42,2.382
689.94,342.9,2.5293
690.94,334.58,2.8176
691.94,307.49,3.1199
692.94,316.49,3.4067
693.95,330.45,3.5169
694.95,227.55,2.2684
695.95,337.86,2.539
696.95,368.0,2.6679
697.95,345.59,2.8974
698.95,341.28,3.1524
699.95,256.28,2.3613
700.95,228.86,2.239
701.96,339.72,2.4209
702.96,325.85,2.4385
703.96,345.78,2.5916
704.96,322.46,2.9199
705.96,339.56,3.1326
706.96,278.82,2.4338
707.96,372.4,2.6113
708.96,276.68,2.335
709.97,315.86,2.5262
710.97,290.19,2.2532
711.97,331.2,2.4855
712.97,335.44,2.5737
713.97,270.33,2.3656
714.97,309.06,2.4909
715.97,344.88,2.7699
716.98,271.25,2.2474
717.98,333.51,2.4662
718.98,324.01,2.5642
719.98,288.58,2.4051
720.98,246.88,0.9866
721.98,7.52,0.2074
