Time_Sec,CPU_Percent_Total,Memory_GB
219.29,100.57,4.5586
220.3,100.59,4.5746
221.3,101.61,4.5923
222.3,100.47,4.6087
223.3,100.67,4.6245
224.3,100.81,4.6416
225.3,100.36,4.6557
226.3,100.43,4.6693
227.31,100.97,4.6838
228.31,100.4,4.7
229.31,100.8,4.7136
230.31,100.42,4.7276
231.31,100.63,4.7424
232.31,100.78,4.7567
233.31,100.85,4.7673
234.32,103.09,4.7789
235.32,100.84,4.7935
236.32,100.67,4.8067
237.32,101.02,4.8206
238.32,101.74,4.8329
239.32,100.34,4.8477
240.33,100.77,4.8597
241.33,100.44,4.8726
242.33,100.77,4.8866
243.33,100.7,4.899
244.33,100.43,4.9112
245.33,100.83,4.9246
246.33,100.62,4.9375
247.34,100.52,4.9485
248.34,100.96,4.9599
249.34,100.45,4.9734
250.34,113.94,4.9858
251.34,100.56,4.9975
252.34,100.55,5.009
253.34,101.2,5.0225
254.35,101.28,5.033
255.35,100.63,5.044
256.35,100.95,5.0536
257.35,100.83,5.0649
258.35,101.92,5.0777
259.35,100.58,5.0879
260.36,102.38,5.0985
261.36,100.81,5.1081
262.36,100.51,5.1224
263.36,100.36,5.134
264.36,100.84,5.1445
265.36,100.58,5.155
266.36,101.34,5.1657
267.37,100.55,5.1739
268.37,100.61,5.1842
269.37,101.24,5.1954
270.37,100.64,5.2068
271.37,100.8,5.2159
272.37,101.4,5.2263
273.37,100.51,5.2373
274.38,100.83,5.2485
275.38,100.38,5.2607
276.38,100.46,5.2735
277.38,101.62,5.285
278.38,100.97,5.296
279.38,100.4,5.3073
280.38,100.4,5.3175
281.39,100.88,5.3286
282.39,100.59,5.3398
283.39,100.83,5.352
284.39,100.43,5.364
285.39,100.59,5.3748
286.39,101.04,5.3857
287.39,101.23,5.3962
288.4,101.01,5.4055
289.4,100.62,5.417
290.4,100.61,5.4279
291.4,101.12,5.4386
292.4,100.48,5.4506
293.4,100.32,5.4614
294.4,100.78,5.4721
295.41,100.31,5.4822
296.41,101.28,5.4918
297.41,100.98,5.502
298.41,100.56,5.5114
299.41,100.94,5.5197
300.41,100.85,5.5311
301.41,100.51,5.5416
302.42,100.72,5.5541
303.42,113.79,5.5652
304.42,200.47,5.5905
305.42,108.87,5.6015
306.42,101.11,5.6099
307.42,100.58,5.6188
308.42,100.7,5.6288
309.42,101.32,5.6325
310.43,100.55,5.6436
311.43,101.37,5.6556
312.43,101.02,5.665
313.43,100.56,5.6738
314.43,100.95,5.6839
315.43,100.54,5.6934
316.44,100.62,5.7034
317.44,100.94,5.7123
318.44,100.49,5.7224
319.44,100.87,5.731
320.44,100.43,5.74
321.44,100.52,5.7501
322.45,101.14,5.7594
323.45,100.45,5.7676
324.45,100.91,5.7763
325.45,100.56,5.7847
326.45,100.52,5.792
327.45,100.85,5.8015
328.45,100.43,5.8096
329.46,100.34,5.8181
330.46,100.79,5.8252
331.46,106.49,5.8306
332.46,101.17,5.8365
333.46,100.75,5.8429
334.46,100.47,5.8488
335.47,103.15,5.8548
336.47,100.72,5.8596
337.47,100.84,5.8648
338.47,100.49,5.87
339.47,100.42,5.8755
340.47,100.82,5.882
341.47,100.54,5.8875
342.48,100.97,5.8932
343.48,100.44,5.8991
344.48,100.42,5.9041
345.48,100.83,5.9084
346.48,100.42,5.914
347.48,100.83,5.9199
348.49,100.39,5.9261
349.49,100.43,5.9335
350.49,100.9,5.9394
351.49,100.52,5.9466
352.49,100.56,5.9534
353.49,100.88,5.9596
354.49,100.41,5.9649
355.5,100.35,5.9712
356.5,100.97,5.9763
357.5,100.51,5.982
358.5,100.59,5.9875
359.5,101.01,5.9928
360.5,100.65,5.9993
361.5,100.6,6.0048
362.5,104.93,6.0097
363.51,100.45,6.0148
364.51,100.56,6.0202
365.51,100.96,6.0257
366.51,100.79,6.0305
367.51,100.6,6.0352
368.51,101.05,6.0393
369.51,100.55,6.0451
370.52,100.41,6.0502
371.52,100.86,6.055
372.52,100.83,6.0595
373.52,100.88,6.0639
374.52,100.67,6.0679
375.52,100.48,6.0707
376.52,101.02,6.0739
377.53,100.49,6.0782
378.53,100.58,6.0844
379.53,100.94,6.0893
380.53,100.47,6.0955
381.53,100.53,6.1019
382.53,101.21,6.1076
383.53,100.5,6.1146
384.54,100.58,6.1208
385.54,100.99,6.126
386.54,101.03,6.131
387.54,100.55,6.137
388.54,101.01,6.1419
389.54,100.66,6.1464
390.54,100.56,6.1529
391.54,100.55,6.1594
392.55,100.99,6.1655
393.55,100.54,6.1723
394.55,100.89,6.1795
395.55,100.57,6.1861
396.55,100.57,6.1915
397.55,100.93,6.1973
398.55,100.55,6.2034
399.56,100.49,6.21
400.56,100.97,6.2158
401.56,100.64,6.2234
402.56,100.76,6.2296
403.56,101.01,6.236
404.56,100.74,6.2397
405.56,100.56,6.2437
406.56,102.45,6.2486
407.57,102.22,6.2525
408.57,100.56,6.2573
409.57,101.13,6.2619
410.57,100.65,6.2668
411.57,100.73,6.2705
412.57,103.65,6.2761
413.57,100.61,6.2807
414.58,100.65,6.2863
415.58,101.12,6.2908
416.58,100.72,6.2967
417.58,101.29,6.3012
418.58,101.12,6.3072
419.58,100.63,6.312
420.58,100.43,6.3175
421.58,102.48,6.3226
422.59,107.89,6.3311
423.59,100.64,6.3344
424.59,101.06,6.3385
425.59,100.65,6.3421
426.59,102.71,6.3448
427.59,101.11,6.3502
428.59,100.74,6.3541
429.6,100.7,6.3596
430.6,101.1,6.3641
431.6,100.62,6.3688
432.6,100.67,6.373
433.6,101.05,6.3785
434.6,100.6,6.3828
435.6,100.7,6.3873
436.6,100.89,6.3913
437.6,100.99,6.3966
438.61,100.44,6.4003
439.61,100.54,6.4051
440.61,101.07,6.4099
441.61,100.72,6.4149
442.61,100.72,6.4194
443.61,100.99,6.4234
444.61,100.58,6.4273
445.61,100.52,6.4322
446.62,100.96,6.4379
447.62,100.43,6.4437
448.62,100.45,6.4493
449.62,100.91,6.4545
450.62,100.61,6.4591
451.62,100.84,6.4627
452.62,101.23,6.467
453.63,100.55,6.4704
454.63,100.49,6.4746
455.63,100.99,6.4783
456.63,100.62,6.4825
457.63,100.72,6.4877
458.63,101.01,6.4914
459.63,100.58,6.4969
460.64,100.58,6.5014
461.64,100.98,6.5054
462.64,100.84,6.5103
463.64,100.51,6.5147
464.64,100.92,6.5186
465.64,100.6,6.5229
466.64,101.26,6.5268
467.65,100.49,6.5318
468.65,100.56,6.5366
469.65,101.0,6.5406
470.65,100.59,6.5461
471.65,100.6,6.5506
472.65,103.38,6.5561
473.65,100.64,6.5602
474.66,101.05,6.5654
475.66,103.57,6.5705
476.66,100.98,6.5738
477.66,100.9,6.5788
478.66,100.48,6.5827
479.66,100.5,6.5869
480.67,100.98,6.591
481.67,100.73,6.5948
482.67,101.44,6.5992
483.67,100.66,6.6035
484.67,100.65,6.6088
485.67,103.97,6.6124
486.67,100.73,6.6165
487.68,100.95,6.621
488.68,100.5,6.6242
489.68,100.54,6.629
490.68,101.03,6.6325
491.68,100.79,6.6369
492.68,100.84,6.6404
493.69,101.12,6.6443
494.69,100.75,6.6482
495.69,101.1,6.6514
496.69,101.02,6.6552
497.69,100.47,6.6586
498.69,100.87,6.6626
499.69,100.47,6.6662
500.7,100.87,6.6706
501.7,101.05,6.6745
502.7,100.96,6.6787
503.7,101.23,6.6836
504.7,100.73,6.688
505.7,100.7,6.6923
506.7,101.2,6.6966
507.71,100.69,6.7008
508.71,101.0,6.7047
509.71,100.43,6.707
510.71,100.69,6.7097
511.71,100.89,6.7131
512.71,100.76,6.7167
513.72,100.74,6.7204
514.72,100.92,6.7242
515.72,100.68,6.727
516.72,101.02,6.7314
517.72,101.12,6.7353
518.72,101.14,6.7388
519.72,101.2,6.7431
520.73,100.65,6.7464
521.73,201.32,6.9833
522.73,219.92,2.1408
523.73,323.7,2.4262
524.73,362.37,2.6673
525.73,354.83,2.9999
526.73,326.76,3.24
527.74,318.14,3.5053
528.74,312.79,3.815
529.74,304.75,4.1292
530.74,307.87,4.4113
531.74,309.99,4.6716
532.74,288.97,4.9975
533.74,153.8,5.1398
534.74,123.26,5.2149
535.75,101.23,5.2691
536.75,111.36,5.2995
537.75,101.9,5.3206
538.75,105.48,5.3475
539.75,101.06,5.3732
540.75,100.62,5.3974
541.76,100.68,5.4213
542.76,101.29,5.4442
543.76,101.01,5.4619
544.76,101.02,5.482
545.76,100.92,5.4998
546.76,100.69,5.5132
547.76,101.71,5.5275
548.77,102.59,5.5419
549.77,137.62,5.5532
550.77,101.07,5.5675
551.77,104.45,5.5821
552.77,100.83,5.5955
553.77,104.22,5.6106
554.78,100.63,5.6237
555.78,101.02,5.6384
556.78,100.7,5.6516
557.78,105.95,5.6654
558.78,101.54,5.6789
559.78,100.7,5.6923
560.78,101.11,5.7055
561.79,169.82,5.7231
562.79,200.52,5.7373
563.79,169.46,5.7718
564.79,100.57,5.7846
565.79,100.62,5.798
566.79,101.22,5.8102
567.79,100.92,5.8087
568.8,101.03,5.8195
569.8,100.49,5.83
570.8,100.51,5.842
571.8,101.0,5.8528
572.8,100.77,5.8615
573.8,101.0,5.8691
574.81,100.58,5.8782
575.81,100.56,5.8902
576.81,100.98,5.9021
577.81,100.69,5.9136
578.81,100.73,5.9255
579.81,100.89,5.9367
580.81,100.51,5.9481
581.82,100.55,5.959
582.82,101.34,5.9696
583.82,100.7,5.9805
584.82,101.09,5.991
585.82,100.69,6.0012
586.82,155.32,6.0229
587.83,104.97,6.0193
588.83,100.74,6.0289
589.83,101.14,6.0362
590.83,100.72,6.0447
591.83,101.01,6.0544
592.83,101.16,6.0634
593.83,100.69,6.0717
594.84,100.71,6.0783
595.84,101.09,6.085
596.84,100.75,6.0917
597.84,101.06,6.1
598.84,102.38,6.1086
599.84,100.92,6.1172
600.84,101.01,6.126
601.84,100.74,6.1351
602.85,100.84,6.1457
603.85,100.64,6.1556
604.85,101.05,6.1651
605.85,100.63,6.172
606.85,101.21,6.1798
607.85,100.58,6.1876
608.86,100.55,6.1949
609.86,100.99,6.2032
610.86,100.77,6.2115
611.86,101.3,6.2177
612.86,100.72,6.2228
613.86,100.65,6.229
614.86,101.04,6.2365
615.87,105.8,6.2426
616.87,101.38,6.2491
617.87,101.02,6.2567
618.87,104.06,6.2615
619.87,100.95,6.267
620.87,100.51,6.2729
621.88,106.83,6.2788
622.88,101.48,6.2845
623.88,100.54,6.2904
624.88,100.51,6.2952
625.88,100.9,6.3011
626.88,100.57,6.3074
627.88,100.9,6.3133
628.89,100.56,6.3191
629.89,100.67,6.3261
630.89,101.0,6.3335
631.89,100.68,6.3406
632.89,101.06,6.3465
633.89,101.08,6.3517
634.89,100.61,6.358
635.9,100.58,6.3632
636.9,101.12,6.3681
637.9,100.6,6.3747
638.9,100.54,6.3819
639.9,100.9,6.3892
640.9,105.07,6.3959
641.9,100.62,6.4029
642.91,102.26,6.4081
643.91,100.59,6.4154
644.91,100.94,6.4215
645.91,100.51,6.4267
646.91,101.25,6.4318
647.91,100.9,6.4367
648.91,100.5,6.4416
649.92,100.5,6.4456
650.92,100.97,6.4499
651.92,100.65,6.4554
652.92,101.2,6.461
653.92,102.83,6.466
654.92,100.63,6.4711
655.92,100.88,6.4759
656.93,100.56,6.4803
657.93,100.51,6.4854
658.93,100.96,6.4904
659.93,100.56,6.4954
660.93,100.99,6.4999
661.93,100.59,6.5046
662.94,100.72,6.5085
663.94,100.98,6.5118
664.94,100.88,6.5169
665.94,100.53,6.5221
666.94,113.51,6.5273
667.94,100.45,6.5307
668.94,100.86,6.5339
669.95,100.41,6.5369
670.95,100.49,6.5407
671.95,100.89,6.5445
672.95,100.58,6.5484
673.95,100.61,6.553
674.95,101.03,6.5565
675.95,100.55,6.5602
676.96,101.08,6.5646
677.96,100.58,6.5691
678.96,100.59,6.5734
679.96,101.0,6.5775
680.96,100.69,6.5816
681.96,100.65,6.5854
682.96,100.78,6.5889
683.96,100.92,6.5933
684.97,100.42,6.5975
685.97,100.41,6.6015
686.97,101.05,6.6054
687.97,100.42,6.6091
688.97,101.17,6.6131
689.97,100.87,6.6166
690.97,100.45,6.6191
691.98,100.6,6.6222
692.98,101.1,6.6266
693.98,100.6,6.631
694.98,100.5,6.6345
695.98,100.95,6.6385
696.98,100.75,6.6422
697.98,100.68,6.6454
698.98,101.07,6.6488
699.99,100.51,6.6519
700.99,100.51,6.6549
701.99,101.12,6.6591
702.99,100.75,6.6623
703.99,100.59,6.6656
704.99,100.93,6.6687
705.99,100.45,6.6719
707.0,100.55,6.6755
708.0,101.02,6.6793
709.0,100.5,6.6833
710.0,100.4,6.6867
711.0,100.86,6.6904
712.0,100.62,6.694
713.0,100.77,6.6969
714.0,101.06,6.6999
715.01,100.64,6.704
716.01,100.63,6.7075
717.01,101.43,6.7112
718.01,100.64,6.7147
719.01,100.65,6.718
720.01,101.06,6.7214
721.01,100.64,6.7248
722.02,100.69,6.7282
723.02,101.31,6.7301
724.02,100.63,6.7328
725.02,100.65,6.7371
726.02,101.07,6.7406
727.02,100.62,6.7444
728.02,100.65,6.7472
729.02,100.92,6.7509
730.03,100.56,6.7541
731.03,100.58,6.7572
732.03,101.06,6.7597
733.03,101.13,6.763
734.03,100.68,6.7654
735.03,101.08,6.7683
736.03,100.62,6.7719
737.04,100.69,6.7751
738.04,101.08,6.7774
739.04,100.65,6.7803
740.04,100.6,6.7823
741.04,101.02,6.7848
742.04,100.65,6.7876
743.04,100.76,6.7911
744.04,101.03,6.7944
745.05,100.59,6.7975
746.05,100.58,6.8001
747.05,101.14,6.8028
748.05,100.45,6.806
749.05,100.55,6.8099
750.05,101.06,6.8129
751.05,100.66,6.8159
752.05,100.63,6.8186
753.06,101.39,6.8217
754.06,100.6,6.8256
755.06,100.6,6.829
756.06,100.96,6.8315
757.06,100.5,6.8353
758.06,100.5,6.8391
759.06,100.87,6.843
760.07,100.41,6.8468
761.07,100.39,6.8503
762.07,100.86,6.8538
763.07,100.53,6.8573
764.07,100.4,6.8611
765.07,101.07,6.8642
766.07,100.63,6.8677
767.08,100.69,6.8705
768.08,100.95,6.8731
769.08,100.39,6.8758
770.08,100.39,6.8785
771.08,100.82,6.8818
772.08,100.44,6.8845
773.08,100.55,6.8873
774.08,100.84,6.89
775.09,100.41,6.8928
776.09,100.41,6.8957
777.09,100.9,6.8987
778.09,100.49,6.9013
779.09,100.55,6.9047
780.09,101.0,6.9079
781.09,100.61,6.9107
782.1,100.58,6.9135
783.1,101.13,6.9167
784.1,100.62,6.9205
785.1,100.48,6.923
786.1,100.84,6.9252
787.1,100.46,6.9272
788.1,100.53,6.9289
789.1,101.05,6.9316
790.11,100.62,6.934
791.11,100.62,6.9365
792.11,100.95,6.9395
793.11,100.54,6.9431
794.11,123.1,7.0198
795.11,129.98,7.1201
796.11,100.56,7.1201
797.12,100.6,7.1202
798.12,100.89,7.1202
799.12,100.44,7.1202
800.12,100.46,7.1202
801.12,101.02,7.1202
802.12,100.62,7.1202
803.12,100.83,7.1202
804.12,100.99,7.1202
805.13,100.47,7.1202
806.13,100.5,7.1201
807.13,101.14,7.1201
808.13,100.48,7.1201
809.13,100.37,7.1201
810.13,100.79,7.1201
811.13,100.4,7.1201
812.14,101.83,7.1201
813.14,100.55,7.1201
814.14,100.42,7.1201
815.14,100.85,7.1201
816.14,100.54,7.1201
817.14,100.69,7.1222
818.15,100.94,7.1221
819.15,100.44,7.1221
820.15,100.8,7.1221
821.15,100.42,7.1221
822.15,100.78,7.1222
823.15,100.93,7.1221
824.15,100.4,7.1221
825.16,100.41,7.122
826.16,100.89,7.1221
827.16,100.48,7.1222
828.16,100.79,7.1222
829.16,100.39,7.1222
830.16,100.4,7.1222
831.16,100.83,7.1222
832.17,100.47,7.1221
833.17,100.53,7.1221
834.17,100.86,7.1222
835.17,100.56,7.1221
836.17,100.45,7.1222
837.17,100.44,7.1222
838.17,100.83,7.1222
839.17,100.55,7.1222
840.18,100.94,7.1222
841.18,100.63,7.1222
842.18,100.65,7.1223
843.18,101.05,7.1223
844.18,100.91,7.1223
845.18,100.55,7.1223
846.18,100.94,7.1223
847.19,100.5,7.1223
848.19,100.65,7.1222
849.19,100.89,7.1222
850.19,100.49,7.1222
851.19,100.57,7.1222
852.19,100.88,7.1222
853.19,100.81,7.1224
854.2,100.96,7.1224
855.2,100.57,7.1224
856.2,100.58,7.1224
857.2,100.91,7.1222
858.2,100.55,7.1222
859.2,100.52,7.1221
860.2,100.89,7.1222
861.21,100.58,7.1222
862.21,100.44,7.1222
863.21,101.38,7.1224
864.21,100.47,7.1224
865.21,100.56,7.1224
866.21,101.03,7.1224
867.21,100.47,7.1224
868.21,100.39,7.1224
869.22,100.83,7.1224
870.22,100.38,7.1224
871.22,100.47,7.1224
872.22,100.87,7.1224
873.22,100.55,7.1224
874.22,100.42,7.1224
875.22,100.86,7.1224
876.23,100.92,7.1224
877.23,100.45,7.1224
878.23,100.89,7.1224
879.23,100.45,7.1224
880.23,100.47,7.1224
881.23,100.93,7.1224
882.23,100.55,7.1224
883.23,100.83,7.1224
884.24,101.02,7.1224
885.24,100.57,7.1224
886.24,100.63,7.1224
887.24,101.02,7.1224
888.24,100.57,7.1224
889.24,100.6,7.1223
890.24,100.96,7.1223
891.25,100.61,7.1223
892.25,100.46,7.1223
893.25,101.03,7.1224
894.25,100.48,7.1224
895.25,100.49,7.1224
896.25,100.92,7.1224
897.25,100.49,7.1224
898.26,100.87,7.1224
899.26,100.46,7.1224
900.26,100.48,7.1222
901.26,100.93,7.1222
902.26,100.49,7.1222
903.26,100.74,7.1223
904.27,100.86,7.1222
905.27,100.47,7.1222
906.27,100.92,7.1222
907.27,100.6,7.1222
908.27,100.6,7.1223
909.27,100.92,7.1223
910.27,100.59,7.1223
911.28,100.65,7.1223
912.28,100.89,7.1224
913.28,100.58,7.1224
914.28,100.86,7.1224
915.28,100.47,7.1224
916.28,100.52,7.1224
917.28,100.87,7.1224
918.29,100.52,7.1224
919.29,100.93,7.1224
920.29,100.53,7.1224
921.29,100.59,7.1224
922.29,100.91,7.1224
923.29,101.25,7.1224
924.3,103.51,7.1224
925.3,100.96,7.1224
926.3,100.57,7.1224
927.3,100.96,7.1224
928.3,100.52,7.1224
929.3,100.65,7.1223
930.3,100.63,7.1223
931.31,101.02,7.1223
932.31,100.53,7.1223
933.31,101.28,7.1223
934.31,100.53,7.1223
935.31,100.63,7.1223
936.31,101.21,7.1223
937.31,100.66,7.1223
938.32,100.67,7.1223
939.32,101.07,7.1223
940.32,100.61,7.1223
941.32,100.71,7.1222
942.32,106.76,7.1224
943.32,140.49,7.1223
944.32,231.51,7.1226
945.32,134.32,7.1225
946.33,100.9,7.1225
947.33,101.02,7.1225
948.33,217.2,7.1226
949.33,140.52,7.1231
950.33,139.34,7.1231
951.33,107.31,7.1231
952.34,105.11,7.1232
953.34,208.6,7.1372
954.34,133.26,7.2562
955.34,184.44,2.1228
956.34,338.14,2.4043
957.34,295.44,2.5263
958.34,355.64,2.7364
959.35,347.76,3.0488
960.35,323.75,3.3145
961.35,314.23,3.5703
962.35,307.73,3.8657
963.35,309.6,4.1368
964.35,303.91,4.4012
965.35,308.53,4.6283
966.36,322.14,4.8701
967.36,180.29,5.2694
968.36,133.27,5.7063
969.36,124.01,6.1241
970.36,227.87,6.5047
971.36,108.64,6.9029
972.36,161.26,7.1395
973.36,187.06,7.2399
974.37,221.73,7.2576
975.37,107.22,7.2471
976.37,143.01,7.2471
977.37,163.28,3.2193
978.37,258.38,2.2015
979.37,317.27,2.3401
980.37,326.03,2.0644
981.38,290.8,2.258
982.38,329.54,2.3732
983.38,332.61,1.9972
984.38,280.75,2.2454
985.38,313.87,2.4397
986.38,276.89,2.6142
987.38,349.62,2.7803
988.39,346.2,2.9799
989.39,338.18,3.226
990.39,329.43,3.466
991.39,174.26,3.7608
992.39,165.73,2.0359
993.39,294.25,2.2762
994.39,332.32,2.443
995.39,330.61,2.7613
996.4,344.12,2.981
997.4,266.74,2.2033
998.4,333.78,2.3576
999.4,330.38,2.5135
1000.4,228.35,2.0813
1001.4,272.27,2.252
1002.4,326.41,2.412
1003.41,285.25,2.1148
1004.41,322.2,2.3095
1005.41,359.42,2.562
1006.41,277.91,2.2356
1007.41,323.93,2.4016
1008.41,305.95,2.0747
1009.41,297.29,2.2748
1010.42,352.87,2.4849
1011.42,292.23,2.071
1012.42,289.91,2.2701
1013.42,354.45,2.4862
1014.42,336.98,2.8017
1015.42,271.97,2.2515
1016.42,325.3,2.4165
1017.42,284.62,2.1157
1018.43,352.71,2.3424
1019.43,351.61,2.1341
1020.43,277.65,2.2971
1021.43,354.57,2.436
1022.43,287.98,2.214
1023.43,339.17,2.3801
1024.43,287.58,2.1376
1025.43,336.44,2.331
1026.44,305.55,2.0958
1027.44,323.92,2.3199
1028.44,249.55,2.1502
1029.44,321.88,2.3393
1030.44,279.63,2.1127
1031.44,323.88,2.2896
1032.44,362.36,2.478
1033.45,289.63,2.0874
1034.45,296.99,2.2744
1035.45,320.62,2.4037
1036.45,342.95,2.6344
1037.45,266.89,2.2037
1038.45,331.26,2.3396
1039.45,341.06,2.5853
1040.45,254.62,2.1194
1041.46,329.36,2.3126
1042.46,348.02,2.5472
1043.46,274.31,2.1354
1044.46,329.97,2.3286
1045.46,355.3,2.5754
1046.46,247.53,2.1799
1047.46,310.57,2.3303
1048.46,341.65,2.5602
1049.47,247.71,2.1175
1050.47,326.15,2.3005
1051.47,351.03,2.4781
1052.47,299.92,2.0946
1053.47,299.64,2.2832
1054.47,308.8,2.3922
1055.47,333.64,2.6588
1056.47,326.67,2.9385
1057.48,221.22,2.1397
1058.48,346.88,2.4263
1059.48,304.45,2.7769
1060.48,294.65,2.9162
1061.48,348.59,3.0445
1062.48,321.01,3.1737
1063.48,305.5,3.3539
1064.48,200.21,3.4858
1065.49,297.35,3.7341
1066.49,278.56,3.9417
1067.49,101.21,3.9965
1068.49,252.16,4.1752
1069.49,311.91,4.3532
1070.49,248.54,2.0893
1071.49,289.8,2.2904
1072.5,309.97,2.6166
1073.5,308.38,2.8449
1074.5,364.62,2.9661
1075.5,326.71,3.0759
1076.5,322.47,3.2066
