Time_Sec,CPU_Percent_Total,Memory_GB
107.15,297.1,2.3277
108.15,351.69,2.4529
109.15,329.83,2.6113
110.15,333.81,2.8425
111.15,319.1,3.0976
112.15,237.62,2.0095
113.15,321.93,2.2231
114.15,281.99,1.9903
115.16,324.66,2.2065
116.16,374.39,2.3608
117.16,286.6,2.1456
118.16,346.12,2.2742
119.16,281.73,2.1414
120.16,298.82,2.242
121.16,289.75,2.0694
122.17,354.71,2.2435
123.17,295.07,2.1273
124.17,340.11,2.2778
125.17,274.75,2.0765
126.17,338.16,2.2322
127.17,268.91,2.0373
128.17,287.63,2.1852
129.17,287.98,2.1291
130.18,327.26,2.4029
131.18,356.58,2.5466
132.18,293.74,1.9834
133.18,310.01,2.2235
134.18,372.28,2.3656
135.18,322.87,2.6125
136.18,330.33,2.8078
137.19,274.47,2.0023
138.19,329.96,2.2577
139.19,302.54,2.4162
140.19,342.04,2.7407
141.19,319.42,3.0857
142.19,310.2,3.4439
143.19,304.68,3.7967
144.19,303.65,4.1559
145.2,301.79,4.4998
146.2,305.58,4.8972
147.2,301.75,5.2638
148.2,308.18,5.6055
149.2,303.9,5.9358
150.2,303.23,6.2422
151.21,297.63,6.6743
152.21,295.58,7.0501
153.21,227.87,7.1031
154.21,234.66,7.2019
155.21,320.29,7.2041
156.21,281.77,7.2059
157.21,318.59,7.2063
158.21,204.2,7.2109
159.22,179.94,2.0329
160.22,344.02,2.2296
161.22,292.88,2.1541
162.22,331.93,2.2876
163.22,285.23,2.1095
164.22,340.21,2.3508
165.22,358.59,2.5573
166.23,338.19,2.8024
167.23,318.15,3.0661
168.23,318.52,3.3457
169.23,246.42,3.482
170.23,235.91,3.5608
171.23,126.09,3.6119
172.23,108.35,3.6588
173.24,103.75,3.6952
174.24,112.05,3.7334
175.24,107.75,3.7684
176.24,101.87,3.8076
177.24,109.41,3.8407
178.24,105.28,3.8692
179.24,107.42,3.9004
180.25,103.25,3.9271
181.25,177.93,3.9559
182.25,176.89,3.9983
183.25,101.47,4.0269
184.25,101.24,4.0533
185.25,101.23,4.0818
186.26,101.58,4.1048
187.26,113.19,4.1311
188.26,103.24,4.151
189.26,100.76,4.1717
190.26,101.62,4.1942
191.26,100.82,4.2153
192.26,100.75,4.2373
193.27,101.67,4.2598
194.27,101.17,4.2808
195.27,125.8,4.3047
196.27,106.59,4.3233
197.27,100.65,4.3344
198.27,101.04,4.3393
199.27,100.43,4.3571
200.28,100.63,4.3774
201.28,101.55,4.3977
202.28,101.45,4.4165
203.28,100.76,4.4375
204.28,100.88,4.4559
205.28,100.68,4.4753
206.29,101.57,4.4995
207.29,100.5,4.517
208.29,100.78,4.5369
209.29,101.11,4.5574
210.29,100.48,4.5751
211.29,100.8,4.5939
212.29,100.88,4.613
213.3,100.77,4.6301
214.3,100.49,4.649
215.3,100.9,4.6645
216.3,100.83,4.6792
217.3,101.19,4.698
218.3,100.84,4.713
219.3,100.75,4.7282
220.31,101.15,4.7451
221.31,101.33,4.7603
222.31,103.26,4.7717
223.31,101.34,4.7857
224.31,119.12,4.8085
225.31,101.15,4.8228
226.31,101.4,4.8364
227.32,101.72,4.8525
228.32,100.93,4.8663
229.32,100.45,4.8812
230.32,100.55,4.896
231.32,100.9,4.9105
232.32,101.61,4.9232
233.32,100.75,4.9389
234.32,100.77,4.9505
235.33,101.19,4.9633
236.33,100.97,4.9779
237.33,112.16,4.9914
238.33,102.49,5.0051
239.33,100.48,5.0178
240.33,100.99,5.0325
241.33,100.67,5.0437
242.34,101.07,5.0549
243.34,101.17,5.0668
244.34,100.78,5.081
245.34,100.78,5.0927
246.34,102.78,5.1044
247.34,100.8,5.1156
248.35,101.03,5.1311
249.35,100.46,5.1433
250.35,100.51,5.1546
251.35,100.98,5.1657
252.35,100.88,5.1767
253.35,100.73,5.1866
254.35,101.69,5.198
255.36,100.74,5.2109
256.36,100.8,5.2211
257.36,101.47,5.2318
258.36,103.63,5.2437
259.36,101.09,5.2561
260.36,100.75,5.269
261.36,100.82,5.2827
262.37,101.92,5.2955
263.37,100.62,5.3072
264.37,100.72,5.319
265.37,100.94,5.3305
266.37,101.01,5.3425
267.37,102.59,5.3551
268.37,100.8,5.3689
269.38,101.02,5.3811
270.38,101.18,5.3931
271.38,101.13,5.4043
272.38,101.17,5.4152
273.38,101.16,5.4278
274.38,100.8,5.439
275.39,101.17,5.4522
276.39,100.79,5.4644
277.39,100.56,5.4762
278.39,101.69,5.4876
279.39,100.78,5.4978
280.39,106.48,5.5081
281.39,101.2,5.5179
282.4,100.77,5.5272
283.4,101.0,5.5393
284.4,100.77,5.5516
285.4,100.57,5.5644
286.4,104.3,5.5758
287.4,104.38,5.5889
288.4,100.78,5.5977
289.41,101.2,5.6074
290.41,100.83,5.6169
291.41,100.91,5.6284
292.41,101.16,5.6394
293.41,100.7,5.6522
294.41,100.59,5.6635
295.41,101.19,5.6725
296.42,101.6,5.6842
297.42,101.17,5.6947
298.42,100.43,5.7051
299.42,100.93,5.7153
300.42,101.19,5.7255
301.42,100.83,5.7347
302.43,101.25,5.7454
303.43,100.72,5.7562
304.43,100.76,5.7648
305.43,101.17,5.7739
306.43,101.0,5.7825
307.43,100.71,5.7911
308.43,101.4,5.8007
309.44,100.79,5.8096
310.44,101.19,5.8182
311.44,100.76,5.8259
312.44,104.41,5.8318
313.44,100.96,5.8379
314.44,100.62,5.8456
315.44,100.56,5.8524
316.45,101.09,5.8571
317.45,100.77,5.8627
318.45,101.16,5.8685
319.45,100.77,5.8737
320.45,100.78,5.8815
321.45,101.29,5.887
322.45,100.95,5.8928
323.46,100.76,5.8991
324.46,101.24,5.9041
325.46,100.77,5.9088
326.46,100.82,5.9148
327.46,100.91,5.922
328.46,100.5,5.9293
329.46,100.51,5.9364
330.47,100.98,5.9436
331.47,100.85,5.9518
332.47,101.44,5.9585
333.47,100.79,5.9644
334.47,100.8,5.9708
335.47,103.49,5.9768
336.48,100.82,5.9833
337.48,101.15,5.9898
338.48,100.84,5.996
339.48,100.78,6.0026
340.48,101.16,6.0082
341.48,100.81,6.0133
342.48,100.92,6.0198
343.49,101.17,6.0261
344.49,100.76,6.0309
345.49,101.06,6.0359
346.49,100.76,6.0409
347.49,100.79,6.0474
348.49,101.27,6.0526
349.49,100.79,6.058
350.5,100.64,6.0626
351.5,100.97,6.0674
352.5,100.68,6.0722
353.5,100.74,6.0767
354.5,100.89,6.0825
355.5,100.7,6.0879
356.51,101.47,6.0945
357.51,100.81,6.1013
358.51,100.8,6.1072
359.51,101.23,6.114
360.51,100.8,6.1206
361.51,100.92,6.1267
362.51,101.83,6.1318
363.51,100.78,6.1381
364.52,100.81,6.1432
365.52,101.26,6.1492
366.52,101.02,6.1556
367.52,100.8,6.1627
368.52,100.84,6.1697
369.52,101.19,6.1777
370.52,100.89,6.1842
371.52,100.86,6.1908
372.53,101.27,6.1972
373.53,100.77,6.2039
374.53,101.09,6.2103
375.53,100.52,6.2172
376.53,100.65,6.2249
377.53,101.2,6.2317
378.54,100.78,6.2369
379.54,100.76,6.2417
380.54,101.03,6.2465
381.54,100.69,6.2511
382.54,101.35,6.2559
383.54,100.79,6.261
384.54,100.78,6.2661
385.55,101.33,6.2701
386.55,101.15,6.2764
387.55,101.18,6.2805
388.55,100.81,6.2866
389.55,100.77,6.2916
390.55,101.15,6.2975
391.55,100.93,6.3027
392.56,101.25,6.3081
393.56,101.15,6.3141
394.56,100.83,6.3193
395.56,100.79,6.3252
396.56,102.32,6.3291
397.56,100.63,6.3326
398.56,100.68,6.3372
399.57,100.96,6.3414
400.57,100.56,6.3467
401.57,100.6,6.351
402.57,101.06,6.3565
403.57,100.52,6.3615
404.57,100.96,6.3657
405.57,100.72,6.3709
406.58,100.97,6.3765
407.58,101.18,6.3807
408.58,100.79,6.3854
409.58,100.76,6.3901
410.58,101.21,6.3949
411.58,100.86,6.3993
412.59,101.44,6.4041
413.59,100.68,6.4093
414.59,100.53,6.4144
415.59,101.03,6.419
416.59,100.73,6.4231
417.59,101.28,6.4277
418.59,101.15,6.4333
419.6,103.34,6.4396
420.6,101.17,6.4454
421.6,102.36,6.4512
422.6,107.92,6.459
423.6,101.13,6.4628
424.6,100.76,6.4676
425.61,101.16,6.4711
426.61,100.92,6.4742
427.61,100.84,6.4778
428.61,101.18,6.4825
429.61,100.77,6.4878
430.61,100.98,6.4919
431.61,101.23,6.4971
432.62,100.89,6.502
433.62,101.55,6.5065
434.62,100.77,6.5113
435.62,100.76,6.5158
436.62,101.22,6.5201
437.62,100.8,6.5243
438.63,101.17,6.5292
439.63,100.73,6.534
440.63,100.67,6.5388
441.63,101.2,6.5436
442.63,102.64,6.5493
443.63,100.8,6.5536
444.63,101.03,6.5586
445.64,100.57,6.564
446.64,104.57,6.5695
447.64,100.79,6.5734
448.64,100.79,6.5785
449.64,101.21,6.583
450.64,100.72,6.5867
451.64,100.69,6.5912
452.65,101.27,6.5951
453.65,100.61,6.6003
454.65,101.08,6.605
455.65,100.76,6.6094
456.65,100.76,6.6134
457.65,101.01,6.6182
458.66,100.54,6.6223
459.66,100.92,6.6273
460.66,100.51,6.6314
461.66,100.7,6.6361
462.66,101.68,6.6404
463.66,100.66,6.6448
464.67,100.92,6.6494
465.67,100.52,6.6532
466.67,100.77,6.6566
467.67,100.95,6.6615
468.67,100.52,6.6656
469.67,100.52,6.6709
470.67,100.99,6.6746
471.68,100.88,6.6801
472.68,103.31,6.6845
473.68,100.79,6.6891
474.68,100.78,6.694
475.68,101.21,6.6985
476.68,100.89,6.7033
477.69,101.22,6.7067
478.69,100.76,6.7116
479.69,100.69,6.716
480.69,101.17,6.7195
481.69,100.84,6.7235
482.69,101.22,6.7272
483.69,101.11,6.7315
484.7,100.75,6.7356
485.7,101.15,6.741
486.7,101.92,6.7447
487.7,179.32,6.9216
488.7,184.08,2.046
489.7,344.51,2.4033
490.7,333.74,2.525
491.71,352.58,2.7449
492.71,348.28,3.0298
493.71,325.71,3.3055
494.71,315.43,3.5872
495.71,307.87,3.9131
496.71,306.22,4.2251
497.71,304.97,4.5161
498.72,323.72,4.8074
499.72,308.63,5.0306
500.72,140.5,5.1566
501.72,105.43,5.2257
502.72,102.68,5.2747
503.72,119.26,5.2953
504.72,100.76,5.3155
505.73,102.35,5.3415
506.73,100.82,5.366
507.73,101.2,5.3893
508.73,100.78,5.4118
509.73,101.77,5.4297
510.73,100.81,5.4422
511.74,100.52,5.4543
512.74,101.45,5.4713
513.74,100.82,5.4887
514.74,100.79,5.502
515.74,101.35,5.5158
516.74,100.73,5.5289
517.75,112.37,5.5405
518.75,100.88,5.5549
519.75,100.86,5.5686
520.75,101.28,5.5814
521.75,100.9,5.5958
522.75,103.16,5.6092
523.75,105.85,5.6223
524.76,100.48,5.6355
525.76,101.26,5.6477
526.76,100.73,5.6603
527.76,100.61,5.6729
528.76,100.99,5.6861
529.76,100.57,5.698
530.76,100.56,5.711
531.77,114.78,5.7236
532.77,100.72,5.7359
533.77,101.18,5.7475
534.77,101.09,5.7613
535.77,100.74,5.7739
536.77,100.7,5.7838
537.77,101.26,5.795
538.78,104.25,5.8055
539.78,100.75,5.8165
540.78,101.14,5.8277
541.78,100.9,5.8365
542.78,101.12,5.8442
543.78,100.68,5.8539
544.78,100.83,5.8656
545.78,101.4,5.8771
546.79,101.02,5.888
547.79,100.95,5.8989
548.79,101.16,5.9093
549.79,100.75,5.9199
550.79,100.75,5.9302
551.79,102.75,5.9402
552.79,100.94,5.9504
553.8,100.73,5.9606
554.8,100.77,5.9702
555.8,102.82,5.9802
556.8,100.81,5.9897
557.8,101.16,5.9986
558.8,101.18,6.0059
559.8,100.74,6.0137
560.81,101.26,6.0227
561.81,105.42,6.0312
562.81,100.95,6.0388
563.81,100.78,6.0458
564.81,101.16,6.0524
565.81,100.79,6.0592
566.81,101.35,6.0663
567.81,100.75,6.074
568.82,100.76,6.0832
569.82,101.02,6.0913
570.82,100.71,6.1008
571.82,100.85,6.1099
572.82,101.21,6.1201
573.82,100.62,6.13
574.83,101.14,6.1378
575.83,100.83,6.1443
576.83,100.79,6.1521
577.83,101.21,6.1594
578.83,100.79,6.1671
579.83,100.76,6.1749
580.83,102.19,6.1827
581.84,100.66,6.188
582.84,101.4,6.1931
583.84,100.76,6.1992
584.84,106.38,6.2065
585.84,101.76,6.2124
586.84,116.47,6.2187
587.84,100.74,6.2258
588.85,103.33,6.2306
589.85,100.75,6.2358
590.85,100.77,6.2413
591.85,101.06,6.2465
592.85,100.71,6.2526
593.85,100.95,6.2574
594.85,100.5,6.2628
595.86,100.52,6.2679
596.86,100.97,6.274
597.86,100.5,6.2794
598.86,100.51,6.2853
599.86,100.89,6.2914
600.86,100.81,6.2982
601.87,101.17,6.3051
602.87,100.66,6.3118
603.87,100.58,6.3169
604.87,101.15,6.3221
605.87,100.75,6.3285
606.87,101.32,6.3326
607.87,100.79,6.3381
608.88,100.78,6.345
609.88,101.4,6.3523
610.88,100.95,6.3595
611.88,100.75,6.366
612.88,101.44,6.3724
613.88,100.78,6.3778
614.89,101.12,6.3849
615.89,100.75,6.3903
616.89,100.78,6.3961
617.89,101.2,6.4006
618.89,100.69,6.4054
619.89,100.51,6.41
620.89,100.89,6.4143
621.9,100.79,6.4188
622.9,101.7,6.4243
623.9,100.72,6.4294
624.9,100.54,6.4347
625.9,101.01,6.4398
626.9,100.63,6.4443
627.9,100.52,6.4491
628.91,100.91,6.4542
629.91,100.48,6.4589
630.91,100.51,6.4638
631.91,100.95,6.4685
632.91,100.88,6.4735
633.91,101.12,6.477
634.91,100.6,6.4808
635.92,100.44,6.4859
636.92,101.12,6.4908
637.92,125.18,6.4972
638.92,100.5,6.5012
639.92,100.87,6.505
640.92,104.91,6.5091
641.93,111.62,6.5128
642.93,105.01,6.5168
643.93,100.56,6.5215
644.93,100.91,6.525
645.93,100.54,6.5288
646.93,100.72,6.5334
647.93,100.92,6.5378
648.94,100.52,6.5421
649.94,100.91,6.5461
650.94,100.51,6.55
651.94,100.58,6.5534
652.94,101.18,6.5572
653.94,102.78,6.5612
654.94,100.72,6.5655
655.95,101.05,6.5691
656.95,100.56,6.573
657.95,100.51,6.5767
658.95,100.9,6.5804
659.95,100.47,6.5838
660.95,100.71,6.5863
661.95,100.98,6.59
662.96,100.81,6.594
663.96,101.13,6.5982
664.96,100.71,6.6018
665.96,100.48,6.6056
666.96,100.94,6.6089
667.96,100.48,6.6117
668.97,100.84,6.6142
669.97,100.42,6.617
670.97,100.54,6.6197
671.97,101.24,6.6226
672.97,100.7,6.6269
673.97,100.64,6.6299
674.97,101.12,6.6332
675.98,100.7,6.6363
676.98,100.79,6.6393
677.98,101.18,6.6435
678.98,100.76,6.6475
679.98,100.74,6.6508
680.98,101.06,6.6545
681.98,100.57,6.658
682.98,100.64,6.6615
683.99,100.91,6.6646
684.99,100.49,6.6678
685.99,100.5,6.6713
686.99,101.07,6.6751
687.99,100.64,6.6784
688.99,101.1,6.6816
689.99,100.7,6.685
691.0,100.7,6.6882
692.0,101.18,6.6917
693.0,100.81,6.6947
694.0,101.11,6.6969
695.0,100.77,6.6994
696.0,100.73,6.7033
697.0,100.76,6.7068
698.01,101.13,6.7105
699.01,100.49,6.7134
700.01,100.87,6.717
701.01,100.48,6.7199
702.01,100.58,6.7227
703.01,101.05,6.7255
704.01,100.8,6.7287
705.01,100.8,6.7311
706.02,100.79,6.7338
707.02,100.64,6.7376
708.02,101.12,6.7405
709.02,100.69,6.743
710.02,100.93,6.7456
711.02,100.47,6.7478
712.02,100.53,6.7505
713.03,101.11,6.7525
714.03,100.73,6.7554
715.03,101.1,6.7587
716.03,100.69,6.7618
717.03,100.96,6.7646
718.03,101.13,6.767
719.04,100.71,6.7704
720.04,100.71,6.7734
721.04,101.09,6.7774
722.04,100.78,6.7807
723.04,101.31,6.7828
724.04,100.57,6.7853
725.04,100.58,6.7887
726.05,101.13,6.7924
727.05,100.59,6.7957
728.05,100.85,6.7985
729.05,101.13,6.8022
730.05,100.74,6.8057
731.05,101.18,6.8096
732.06,100.73,6.8134
733.06,100.85,6.8168
734.06,101.05,6.8201
735.06,100.5,6.8237
736.06,100.73,6.8274
737.06,101.15,6.8302
738.06,100.6,6.8333
739.06,100.49,6.8362
740.07,100.86,6.8387
741.07,100.53,6.8412
742.07,100.5,6.8439
743.07,101.32,6.8467
744.07,100.64,6.85
745.07,100.49,6.8528
746.07,101.19,6.8554
747.08,100.61,6.8583
748.08,100.8,6.8609
749.08,101.11,6.8638
750.08,100.7,6.8665
751.08,100.73,6.8695
752.08,100.88,6.8724
753.08,101.0,6.8757
754.09,101.12,6.8785
755.09,100.69,6.8811
756.09,100.68,6.8848
757.09,100.89,6.8876
758.09,100.56,6.8902
759.09,100.51,6.8919
760.09,100.89,6.8937
761.1,100.54,6.8962
762.1,100.91,6.8985
763.1,100.6,6.9009
764.1,100.49,6.9039
765.1,101.02,6.9067
766.1,100.56,6.9101
767.1,100.54,6.9128
768.11,101.13,6.9156
769.11,100.73,6.9183
770.11,101.1,6.9205
771.11,100.77,6.9235
772.11,100.7,6.9261
773.11,101.23,6.9286
774.12,153.34,7.1004
775.12,101.06,7.1041
776.12,100.72,7.1069
777.12,100.69,7.1103
778.12,101.08,7.1141
779.12,100.7,7.1186
780.12,100.67,7.1225
781.13,101.13,7.1266
782.13,100.7,7.1311
783.13,101.3,7.1351
784.13,100.85,7.139
785.13,100.68,7.1436
786.13,101.13,7.1474
787.13,100.7,7.149
788.14,100.76,7.149
789.14,101.1,7.149
790.14,100.7,7.149
791.14,100.75,7.1491
792.14,101.1,7.149
793.14,100.62,7.1491
794.15,101.11,7.149
795.15,100.63,7.149
796.15,100.75,7.1491
797.15,101.04,7.1491
798.15,100.48,7.149
799.15,100.49,7.149
800.15,100.88,7.149
801.16,100.51,7.1491
802.16,100.85,7.1491
803.16,100.7,7.1491
804.16,100.47,7.1491
805.16,100.86,7.1491
806.16,100.5,7.1491
807.16,100.45,7.1491
808.17,101.02,7.1491
809.17,100.57,7.1491
810.17,101.06,7.1491
811.17,100.51,7.1491
812.17,100.46,7.1491
813.17,100.99,7.1491
814.18,100.48,7.1491
815.18,100.47,7.1491
816.18,101.04,7.1491
817.18,100.46,7.1491
818.18,101.02,7.1491
819.18,100.56,7.149
820.18,100.77,7.149
821.18,101.03,7.1491
822.19,101.06,7.1491
823.19,100.79,7.1491
824.19,101.07,7.149
825.19,100.68,7.149
826.19,100.73,7.149
827.19,101.02,7.1488
828.2,100.67,7.1488
829.2,100.68,7.1488
830.2,101.06,7.1488
831.2,100.72,7.149
832.2,101.04,7.1488
833.2,100.78,7.149
834.2,100.64,7.1488
835.21,101.04,7.1488
836.21,100.6,7.149
837.21,100.79,7.149
838.21,100.41,7.149
839.21,100.51,7.149
840.21,101.06,7.149
841.21,100.72,7.149
842.22,100.66,7.149
843.22,101.63,7.149
844.22,100.69,7.149
845.22,100.65,7.149
846.22,101.01,7.149
847.22,100.61,7.149
848.23,101.11,7.149
849.23,100.68,7.149
850.23,100.65,7.149
851.23,101.13,7.149
852.23,100.7,7.149
853.23,100.95,7.149
854.23,101.19,7.149
855.23,100.67,7.149
856.24,100.71,7.149
857.24,101.11,7.149
858.24,100.66,7.149
859.24,100.67,7.149
860.24,101.07,7.149
861.24,100.75,7.149
862.24,100.68,7.149
863.25,101.74,7.149
864.25,100.72,7.149
865.25,100.78,7.149
866.25,100.73,7.149
867.25,101.08,7.149
868.25,100.7,7.149
869.25,101.11,7.149
870.25,100.69,7.149
871.26,100.74,7.149
872.26,101.1,7.149
873.26,100.82,7.149
874.26,100.68,7.149
875.26,101.19,7.149
876.26,100.73,7.149
877.26,100.73,7.149
878.27,101.12,7.149
879.27,100.74,7.149
880.27,100.71,7.149
881.27,101.16,7.149
882.27,100.7,7.149
883.27,101.4,7.149
884.27,102.73,7.149
885.28,100.63,7.149
886.28,101.09,7.149
887.28,100.42,7.149
888.28,100.79,7.149
889.28,100.78,7.149
890.28,101.08,7.149
891.28,100.77,7.149
892.28,100.76,7.149
893.29,101.24,7.149
894.29,100.68,7.149
895.29,100.69,7.149
896.29,101.17,7.149
897.29,100.68,7.149
898.29,100.71,7.149
899.29,103.49,7.149
900.29,100.68,7.149
901.3,100.73,7.1491
902.3,101.14,7.1491
903.3,100.96,7.1491
904.3,100.7,7.1491
905.3,101.11,7.1491
906.3,100.79,7.1491
907.3,100.66,7.1491
908.3,100.6,7.1491
909.31,101.09,7.1491
910.31,100.67,7.1491
911.31,101.1,7.1491
912.31,100.62,7.1491
913.31,100.66,7.1491
914.31,101.09,7.1491
915.32,100.68,7.1491
916.32,101.13,7.1491
917.32,105.9,7.1492
918.32,135.22,7.1492
919.32,209.04,7.1492
920.32,101.28,7.1492
921.32,100.72,7.1492
922.33,101.96,7.1492
923.33,258.47,7.1512
924.33,160.49,7.1531
925.33,118.28,7.1532
926.33,101.51,7.1532
927.33,158.41,7.1581
928.33,185.44,7.1498
929.34,183.07,2.1015
930.34,327.63,2.4271
931.34,346.03,2.5611
932.34,358.24,2.8508
933.34,351.08,3.1339
934.34,319.9,3.4261
935.34,312.87,3.7133
936.35,306.12,4.0327
937.35,305.65,4.3195
938.35,310.77,4.6022
939.35,318.98,4.8915
940.35,214.81,5.3206
941.35,208.92,5.8113
942.35,174.0,6.2714
943.36,206.59,6.7042
944.36,156.11,7.1762
945.36,123.66,7.1992
946.36,141.47,7.1992
947.36,123.95,7.2995
948.36,122.16,7.2996
949.36,172.11,3.9749
950.37,256.62,2.2149
951.37,344.92,2.4011
952.37,269.33,2.0703
953.37,307.48,2.2466
954.37,349.65,2.4201
955.37,274.49,2.0713
956.37,344.05,2.3128
957.37,307.0,2.5689
958.38,334.75,2.7276
959.38,352.48,2.921
960.38,341.63,3.1631
961.38,338.45,3.3945
962.38,185.57,3.698
963.38,181.74,2.3735
964.38,280.41,2.2578
965.39,329.89,2.4154
966.39,322.63,2.6681
967.39,327.47,2.8942
968.39,271.33,2.0547
969.39,299.04,2.231
970.39,332.04,2.3779
971.39,335.74,1.9827
972.39,283.29,2.2313
973.4,320.55,2.3414
974.4,329.9,1.9864
975.4,281.73,2.2307
976.4,338.43,2.3454
977.4,362.02,2.5398
978.4,266.79,2.1399
979.4,313.93,2.2951
980.41,358.09,2.4835
981.41,265.08,2.0925
982.41,318.55,2.259
983.41,355.47,2.4499
984.41,305.88,2.7106
985.41,260.25,2.1828
986.41,306.68,2.3068
987.41,358.5,2.5019
988.42,253.19,1.9832
989.42,281.78,2.2283
990.42,310.59,2.3372
991.42,336.52,2.0318
992.42,285.86,2.2386
993.42,327.17,2.3408
994.42,331.59,2.0084
995.43,284.54,2.2337
996.43,342.97,2.3368
997.43,308.41,2.0614
998.43,309.55,2.2719
999.43,294.5,2.3394
1000.43,331.21,2.4464
1001.43,218.77,2.1462
1002.43,305.79,2.3156
1003.44,331.51,2.0568
1004.44,316.47,2.3015
1005.44,264.42,2.1225
1006.44,359.51,2.3497
1007.44,283.12,2.1456
1008.44,321.21,2.3487
1009.44,347.38,2.6138
1010.45,233.89,2.1796
1011.45,321.47,2.378
1012.45,341.52,2.6294
1013.45,259.1,2.2561
1014.45,325.57,2.4295
1015.45,307.11,2.0752
1016.45,294.84,2.2755
1017.45,343.57,2.4824
1018.46,243.51,2.0735
1019.46,300.93,2.2706
1020.46,356.52,2.5036
1021.46,262.42,2.1105
1022.46,355.41,2.3111
1023.46,362.77,2.5603
1024.46,256.44,2.1602
1025.47,343.88,2.3474
1026.47,347.25,2.5631
1027.47,200.19,2.1101
1028.47,330.21,2.2967
1029.47,355.48,2.4864
1030.47,331.32,2.7881
1031.47,329.66,2.9225
1032.47,267.36,2.2352
1033.48,309.73,2.5599
1034.48,312.52,2.8225
1035.48,367.91,2.9578
1036.48,333.41,3.0836
1037.48,319.66,3.216
1038.48,299.93,3.4081
1039.48,241.41,3.5156
1040.49,293.03,3.7072
1041.49,312.65,3.9223
1042.49,119.56,3.9856
1043.49,219.61,4.1314
1044.49,310.98,4.33
1045.49,275.33,2.0568
1046.49,281.93,2.3022
1047.5,312.45,2.6927
1048.5,336.95,2.8748
1049.5,348.31,3.0249
1050.5,326.01,3.1861
1051.5,327.32,3.4088
1052.5,256.19,3.5681
1053.5,305.71,3.8187
1054.51,187.06,3.9461
1055.51,121.76,4.035
1056.51,315.62,4.2368
1057.51,305.48,4.4233
1058.51,327.53,4.7324
1059.51,282.1,5.1755
1060.51,251.73,3.1163
1061.52,267.66,2.2735
1062.52,316.86,2.6733
1063.52,360.57,2.8632
1064.52,352.83,3.1788
1065.52,326.84,3.5103
1066.52,310.67,3.8252
1067.52,308.77,4.098
1068.53,310.7,4.396
1069.53,306.04,4.6955
1070.53,307.92,5.0052
1071.53,301.1,5.3136
1072.53,301.75,5.6043
1073.53,302.79,5.8866
1074.53,301.81,6.1952
1075.54,304.71,6.547
1076.54,315.17,6.8224
1077.54,311.65,7.231
1078.54,183.33,7.2835
1079.54,186.29,7.384
1080.54,163.66,7.3841
