Time_Sec,CPU_Percent_Total,Memory_GB
482.73,26.09,6.5549
483.73,25.19,6.5589
484.73,25.28,6.5635
485.74,25.2,6.5667
486.74,25.19,6.5718
487.74,25.31,6.5753
488.74,25.2,6.5795
489.74,25.29,6.5836
490.74,25.2,6.5873
491.75,25.2,6.5915
492.75,25.68,6.5942
493.75,25.21,6.598
494.75,25.3,6.6011
495.75,25.21,6.6052
496.75,25.25,6.6088
497.76,25.15,6.6126
498.76,25.2,6.6163
499.76,25.33,6.6204
500.76,25.24,6.6242
501.76,25.31,6.6281
502.76,25.38,6.6324
503.77,25.22,6.6358
504.77,25.32,6.6401
505.77,25.24,6.6437
506.77,25.34,6.6479
507.77,25.24,6.6508
508.77,25.21,6.6551
509.77,25.31,6.6588
510.78,25.19,6.6628
511.78,25.3,6.6661
512.78,25.23,6.6691
513.78,25.12,6.6728
514.78,25.23,6.6772
515.78,25.13,6.681
516.79,25.23,6.6854
517.79,25.17,6.6887
518.79,45.98,6.8645
519.79,43.36,1.9966
520.79,83.55,2.2791
521.79,84.21,2.462
522.79,90.49,2.7492
523.79,87.2,3.0366
524.8,80.76,3.3253
525.8,78.47,3.6176
526.8,77.84,3.94
527.8,76.93,4.254
528.8,76.97,4.5295
529.8,81.83,4.861
530.81,51.0,5.0541
531.81,36.39,5.1468
532.81,27.92,5.2072
533.81,25.44,5.2468
534.81,31.09,5.2643
535.81,25.31,5.2867
536.82,28.0,5.3116
537.82,25.3,5.3356
538.82,26.56,5.3583
539.82,25.13,5.3797
540.82,25.22,5.3987
541.82,25.14,5.4159
542.83,25.28,5.4343
543.83,25.13,5.4504
544.83,25.18,5.4632
545.83,25.3,5.4763
546.83,26.85,5.4903
547.83,25.39,5.5027
548.83,25.23,5.5141
549.84,25.32,5.5298
550.84,25.3,5.5433
551.84,25.62,5.5578
552.84,25.27,5.5714
553.84,25.3,5.5852
554.84,25.2,5.5986
555.85,25.18,5.6119
556.85,25.3,5.6253
557.85,25.21,5.6384
558.85,25.34,5.652
559.85,25.19,5.6653
560.85,30.12,5.6778
561.86,25.15,5.6905
562.86,25.21,5.7029
563.86,25.26,5.716
564.86,25.19,5.7285
565.86,25.29,5.7374
566.86,25.18,5.7486
567.87,25.57,5.7584
568.87,25.29,5.7696
569.87,25.19,5.7805
570.87,25.32,5.7889
571.87,25.14,5.7961
572.87,25.24,5.8054
573.88,25.29,5.8167
574.88,25.37,5.828
575.88,25.35,5.839
576.88,25.19,5.8495
577.88,26.02,5.8596
578.88,25.27,5.8701
579.88,25.13,5.8802
580.89,25.23,5.89
581.89,25.15,5.9001
582.89,25.32,5.9096
583.89,25.6,5.9192
584.89,25.19,5.9289
585.89,25.29,5.9382
586.9,25.19,5.9476
587.9,25.15,5.9546
588.9,25.23,5.9627
589.9,25.15,5.9718
590.9,26.04,5.9802
591.9,25.12,5.988
592.91,25.22,5.9948
593.91,25.22,6.0014
594.91,25.16,6.0079
595.91,25.22,6.015
596.91,25.12,6.0226
597.91,25.15,6.032
598.92,25.3,6.0392
599.92,25.13,6.0487
600.92,25.29,6.0577
601.92,25.13,6.0674
602.92,25.33,6.0767
603.92,25.17,6.0844
604.93,25.19,6.0909
605.93,25.3,6.0987
606.93,25.2,6.1058
607.93,25.29,6.1131
608.93,25.27,6.1205
609.93,25.14,6.1285
610.93,26.03,6.1339
611.94,25.13,6.139
612.94,25.34,6.1447
613.94,25.99,6.1524
614.94,28.95,6.1581
615.94,25.82,6.1644
616.94,25.12,6.1716
617.95,25.66,6.1763
618.95,25.13,6.1815
619.95,25.13,6.1872
620.95,25.34,6.1924
621.95,25.16,6.1984
622.95,25.31,6.2029
623.95,25.24,6.2084
624.96,25.18,6.2133
625.96,25.28,6.2193
626.96,25.18,6.2248
627.96,25.2,6.2303
628.96,25.28,6.2364
629.96,25.18,6.2431
630.97,25.2,6.2497
631.97,25.28,6.2564
632.97,25.88,6.2612
633.97,25.27,6.2663
634.97,25.18,6.2719
635.97,25.16,6.2767
636.98,25.23,6.2817
637.98,25.17,6.2882
638.98,25.37,6.2951
639.98,25.19,6.3021
640.98,26.24,6.3088
641.98,25.24,6.315
642.99,25.52,6.3203
643.99,25.29,6.327
644.99,25.19,6.333
645.99,25.29,6.3378
646.99,26.85,6.3428
647.99,25.22,6.3475
648.99,25.28,6.3525
650.0,25.18,6.3559
651.0,25.2,6.3603
652.0,25.28,6.3651
653.0,25.22,6.3703
654.0,26.77,6.3752
655.0,25.18,6.3802
656.01,25.18,6.3848
657.01,25.28,6.3889
658.01,25.2,6.3939
659.01,25.28,6.3985
660.01,25.18,6.4029
661.01,25.18,6.4075
662.01,25.31,6.4116
663.02,25.23,6.4165
664.02,25.17,6.4197
665.02,25.24,6.4236
666.02,25.12,6.4285
667.02,25.24,6.4329
668.02,25.23,6.4385
669.02,25.22,6.4429
670.03,25.28,6.4469
671.03,25.18,6.4506
672.03,25.18,6.4542
673.03,28.16,6.458
674.03,25.19,6.4627
675.03,25.3,6.4663
676.04,25.18,6.4699
677.04,25.18,6.4746
678.04,25.32,6.479
679.04,25.19,6.4832
680.04,25.19,6.4872
681.04,25.31,6.4912
682.04,25.18,6.4946
683.05,25.23,6.4982
684.05,25.28,6.5022
685.05,25.18,6.5065
686.05,25.28,6.5101
687.05,25.18,6.5138
688.05,25.23,6.5175
689.05,25.3,6.5214
690.06,25.13,6.5247
691.06,25.13,6.527
692.06,25.24,6.5304
693.06,25.58,6.5344
694.06,25.17,6.5386
695.06,25.27,6.542
696.06,25.18,6.546
697.07,25.28,6.5493
698.07,25.2,6.5524
699.07,25.16,6.5558
700.07,25.25,6.5587
701.07,25.13,6.5616
702.07,25.13,6.566
703.07,25.28,6.569
704.08,25.12,6.5723
705.08,25.13,6.5753
706.08,25.28,6.5785
707.08,25.18,6.582
708.08,25.29,6.5856
709.08,25.19,6.5891
710.09,25.18,6.5929
711.09,25.28,6.5963
712.09,25.18,6.5996
713.09,25.34,6.6028
714.09,25.19,6.6058
715.09,25.18,6.6094
716.09,25.3,6.6132
717.1,25.2,6.6165
718.1,25.2,6.6196
719.1,25.29,6.6231
720.1,25.19,6.6262
721.1,25.19,6.6294
722.1,25.3,6.6328
723.1,25.23,6.6353
724.11,25.28,6.6377
725.11,25.18,6.6409
726.11,25.17,6.6443
727.11,25.29,6.648
728.11,25.17,6.6509
729.11,25.28,6.6546
730.12,25.12,6.6579
731.12,25.27,6.6609
732.12,25.19,6.6634
733.12,25.15,6.6666
734.12,25.23,6.6691
735.12,25.12,6.6717
736.13,25.22,6.6755
737.13,25.14,6.6786
738.13,25.13,6.6811
739.13,25.28,6.6834
740.13,25.18,6.6861
741.13,25.28,6.6887
742.14,25.18,6.6906
743.14,25.22,6.6935
744.14,25.2,6.6968
745.14,25.28,6.7
746.14,25.18,6.7028
747.14,25.29,6.7053
748.14,25.18,6.7086
749.15,25.17,6.7114
750.15,25.28,6.7154
751.15,25.17,6.7187
752.15,25.29,6.7208
753.15,25.26,6.7232
754.15,25.18,6.7266
755.16,25.26,6.7302
756.16,25.11,6.7335
757.16,25.23,6.736
758.16,25.13,6.7399
759.16,25.17,6.7432
760.16,25.28,6.7469
761.16,25.2,6.7509
762.17,25.29,6.7542
763.17,25.22,6.7576
764.17,25.18,6.761
765.17,25.25,6.765
766.17,25.15,6.7678
767.17,25.26,6.7709
768.18,25.17,6.7736
769.18,25.18,6.7763
770.18,25.28,6.7787
771.18,25.18,6.7813
772.18,25.29,6.7843
773.18,25.21,6.7869
774.19,25.29,6.7897
775.19,25.18,6.7924
776.19,25.18,6.7951
777.19,25.29,6.7977
778.19,25.18,6.8007
779.19,25.28,6.8033
780.2,25.18,6.8065
781.2,25.18,6.8093
782.2,25.29,6.8122
783.2,25.21,6.8149
784.2,25.27,6.8176
785.2,25.17,6.8212
786.2,25.19,6.8241
787.21,25.25,6.8268
788.21,25.18,6.8285
789.21,25.14,6.8302
790.21,25.28,6.8326
791.21,25.19,6.8348
792.21,25.29,6.8371
793.22,25.21,6.8401
794.22,25.18,6.8431
795.22,25.26,6.8464
796.22,25.15,6.8491
797.22,25.23,6.8515
798.22,25.12,6.8542
799.23,25.12,6.8564
800.23,25.22,6.8595
801.23,25.12,6.8619
802.23,25.23,6.8647
803.23,25.2,6.8675
804.23,25.18,6.871
805.23,25.27,6.873
806.24,25.15,6.875
807.24,25.17,6.8766
808.24,25.26,6.8789
809.24,25.15,6.8812
810.24,25.18,6.8839
811.24,25.28,6.8862
812.24,25.17,6.8888
813.25,37.46,7.0519
814.25,26.12,7.0646
815.25,25.11,7.0646
816.25,25.23,7.0646
817.25,25.13,7.0646
818.25,25.15,7.0646
819.26,25.26,7.0646
820.26,25.11,7.0646
821.26,25.26,7.0646
822.26,25.21,7.0646
823.26,25.2,7.0647
824.26,25.24,7.0647
825.26,25.14,7.0646
826.27,25.21,7.0646
827.27,25.14,7.0646
828.27,25.17,7.0646
829.27,25.23,7.0646
830.27,25.12,7.0646
831.27,25.24,7.0647
832.28,25.14,7.0647
833.28,25.23,7.0646
834.28,25.27,7.0646
835.28,25.17,7.0646
836.28,25.26,7.0678
837.28,25.18,7.0726
838.29,25.17,7.0778
839.29,25.24,7.0834
840.29,25.11,7.0893
841.29,25.24,7.0945
842.29,25.17,7.0998
843.29,25.24,7.1044
844.3,25.27,7.1091
845.3,25.17,7.1142
846.3,25.27,7.1169
847.3,25.18,7.1169
848.3,25.16,7.1169
849.3,25.25,7.1169
850.3,25.14,7.1169
851.31,25.24,7.1169
852.31,25.17,7.1169
853.31,25.22,7.1169
854.31,25.28,7.1169
855.31,25.18,7.1168
856.31,25.19,7.1169
857.32,25.25,7.1169
858.32,25.12,7.1169
859.32,25.22,7.1169
860.32,25.12,7.117
861.32,25.16,7.117
862.32,25.28,7.117
863.32,25.29,7.1169
864.33,25.27,7.1169
865.33,25.17,7.1169
866.33,25.17,7.1169
867.33,25.29,7.1168
868.33,25.17,7.1169
869.33,25.27,7.1169
870.34,25.16,7.1169
871.34,25.14,7.1169
872.34,25.22,7.1169
873.34,25.15,7.1169
874.34,25.21,7.1168
875.34,25.12,7.1169
876.35,25.12,7.1169
877.35,25.25,7.1169
878.35,25.12,7.1169
879.35,25.26,7.1169
880.35,25.13,7.1169
881.35,25.12,7.1169
882.35,25.23,7.1169
883.36,25.15,7.1169
884.36,25.22,7.1169
885.36,25.18,7.1168
886.36,25.17,7.1168
887.36,25.24,7.1168
888.36,25.17,7.1168
889.37,25.26,7.1169
890.37,25.17,7.1169
891.37,25.16,7.1169
892.37,25.24,7.1169
893.37,25.24,7.117
894.37,25.27,7.117
895.38,25.19,7.117
896.38,25.17,7.117
897.38,25.28,7.117
898.38,25.18,7.117
899.38,25.17,7.117
900.38,25.24,7.117
901.38,25.11,7.117
902.39,25.29,7.117
903.39,25.23,7.117
904.39,25.17,7.117
905.39,25.26,7.117
906.39,25.17,7.117
907.39,25.29,7.1169
908.4,25.18,7.1169
909.4,25.18,7.1169
910.4,25.28,7.1169
911.4,25.17,7.1169
912.4,25.28,7.1169
913.4,25.22,7.1169
914.4,25.17,7.1169
915.41,25.27,7.1169
916.41,25.17,7.1169
917.41,25.29,7.1169
918.41,25.19,7.1169
919.41,25.17,7.1169
920.41,25.28,7.1169
921.42,25.19,7.1169
922.42,25.21,7.1169
923.42,25.31,7.117
924.42,25.17,7.1171
925.42,25.18,7.1169
926.42,25.28,7.1169
927.42,25.19,7.1169
928.43,25.29,7.1169
929.43,25.24,7.1169
930.43,25.2,7.1169
931.43,25.29,7.1169
932.43,25.2,7.1169
933.43,25.99,7.1169
934.44,25.19,7.1169
935.44,25.27,7.1169
936.44,25.13,7.1169
937.44,25.17,7.1169
938.44,25.25,7.1169
939.44,25.15,7.1169
940.45,25.14,7.1169
941.45,25.24,7.1169
942.45,25.16,7.1169
943.45,25.37,7.1169
944.45,25.19,7.1168
945.45,25.15,7.1168
946.46,25.34,7.1168
947.46,25.2,7.1169
948.46,25.31,7.1168
949.46,25.17,7.1168
950.46,25.18,7.1168
951.46,25.31,7.1168
952.46,25.19,7.1169
953.47,43.68,7.1171
954.47,53.32,7.1171
955.47,72.55,7.1253
956.47,25.9,7.1253
957.47,26.54,7.1253
958.47,25.21,7.1252
959.47,43.44,7.1255
960.48,29.69,7.1255
961.48,28.99,7.1255
962.48,25.98,7.1255
963.48,25.43,7.1254
964.48,43.64,7.1364
965.48,44.83,6.5672
966.49,50.84,2.0829
967.49,80.27,2.4061
968.49,87.89,2.5412
969.49,89.41,2.838
970.49,87.59,3.0789
971.49,80.36,3.3316
972.49,79.71,3.5808
973.5,77.8,3.8745
974.5,76.99,4.1522
975.5,76.45,4.4011
976.5,76.43,4.6375
977.5,80.56,4.9119
978.5,45.1,5.3125
979.51,35.59,5.7281
980.51,48.83,6.1244
981.51,71.26,6.5065
982.51,48.83,6.9146
983.51,42.27,7.1765
984.51,46.49,7.1766
985.51,51.8,7.1776
986.52,29.33,7.1696
987.52,25.34,7.2698
988.52,32.38,7.2698
989.52,42.32,2.2959
990.52,70.48,2.1891
991.52,89.07,2.3497
992.52,74.14,2.0135
993.53,74.91,2.1876
994.53,79.22,2.3116
995.53,79.91,1.9626
996.53,71.56,2.1807
997.53,79.19,2.3768
998.53,67.86,2.5497
999.53,85.91,2.7034
1000.54,85.77,2.8794
1001.54,86.32,3.1073
1002.54,85.09,3.3385
1003.54,57.09,3.6376
1004.54,42.76,3.9487
1005.54,60.19,2.1427
1006.54,83.62,2.3147
1007.54,85.3,2.6073
1008.55,84.51,2.8675
1009.55,65.03,2.0355
1010.55,79.56,2.2205
1011.55,92.17,2.448
1012.55,69.72,2.0369
1013.55,75.22,2.2085
1014.55,85.24,2.3801
1015.56,69.57,2.0388
1016.56,75.82,2.2138
1017.56,85.71,2.386
1018.56,79.64,2.0162
1019.56,74.74,2.1963
1020.56,78.8,2.3262
1021.56,86.81,2.5332
1022.57,69.79,2.1952
1023.57,86.1,2.3594
1024.57,78.81,2.6285
1025.57,64.83,2.1045
1026.57,85.07,2.2945
1027.57,88.33,2.5135
1028.57,53.33,2.028
1029.58,76.52,2.2149
1030.58,86.12,2.3539
1031.58,74.2,2.0326
1032.58,80.69,2.2533
1033.58,89.09,2.371
1034.58,72.44,2.0303
1035.58,79.61,2.2461
1036.59,87.59,2.3477
1037.59,67.92,2.0489
1038.59,80.89,2.2537
1039.59,85.8,2.3635
1040.59,67.99,2.0948
1041.59,86.31,2.269
1042.59,89.56,2.4113
1043.59,73.08,2.2087
1044.6,58.13,2.0501
1045.6,79.93,2.2604
1046.6,76.36,2.0088
1047.6,72.48,2.2314
1048.6,90.74,2.3926
1049.6,85.37,2.586
1050.6,62.31,2.1381
1051.6,74.06,2.2828
1052.61,84.95,2.5172
1053.61,63.2,2.0464
1054.61,78.95,2.2269
1055.61,86.64,2.3721
1056.61,85.88,2.5805
1057.61,55.6,2.1017
1058.62,76.6,2.2465
1059.62,87.91,2.4645
1060.62,62.77,2.045
1061.62,74.94,2.2251
1062.62,83.9,2.3681
1063.62,82.78,2.0125
1064.62,72.67,2.2226
1065.63,80.77,2.3441
1066.63,86.58,2.5455
1067.63,60.77,2.1441
1068.63,81.41,2.294
1069.63,86.84,2.5178
1070.63,62.9,2.1046
1071.63,75.09,2.2691
1072.63,86.9,2.5295
1073.64,79.62,2.8748
1074.64,63.96,2.0781
1075.64,85.56,2.4086
1076.64,77.06,2.7711
1077.64,90.0,2.8981
