conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method,same_start_class,same_start_method,scenario_jar,scenario_index
53,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/3dc44ae983c2022ca0544609982fcac1ec1bff0c/original-without-dependencies/merge/openkeepass-0.6.0-SNAPSHOT.jar,18
54,6,9,9,3,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/6218ade3f2e50f22e5e263714197f176e856c5a2/original-without-dependencies/merge/openkeepass-0.5.1-SNAPSHOT.jar,19
55,9,7,9,2,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/6218ade3f2e50f22e5e263714197f176e856c5a2/original-without-dependencies/merge/openkeepass-0.5.1-SNAPSHOT.jar,19
56,10,8,10,2,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/6218ade3f2e50f22e5e263714197f176e856c5a2/original-without-dependencies/merge/openkeepass-0.5.1-SNAPSHOT.jar,19
57,9,6,9,3,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/6218ade3f2e50f22e5e263714197f176e856c5a2/original-without-dependencies/merge/openkeepass-0.5.1-SNAPSHOT.jar,20
58,8,6,8,2,True,True,True,True,/home/rds/miningframework/output/files/openkeepass/6218ade3f2e50f22e5e263714197f176e856c5a2/original-without-dependencies/merge/openkeepass-0.5.1-SNAPSHOT.jar,20
59,8,7,8,1,True,True,True,True,/home/rds/miningframework/output/files/typescript-generator/1c03813f0d5593fbea4d3572a6ef028da3f034bd/original-without-dependencies/merge/typescript-generator-core-1.16-SNAPSHOT.jar,21
60,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/jqm4gwt/6513def00e116ce29ef9eaeae02e18b8ec9a41db/original-without-dependencies/merge/jqm4gwt-library-1.3.1-SNAPSHOT.jar,22
61,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jqm4gwt/6513def00e116ce29ef9eaeae02e18b8ec9a41db/original-without-dependencies/merge/jqm4gwt-library-1.3.1-SNAPSHOT.jar,22
62,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jqm4gwt/6513def00e116ce29ef9eaeae02e18b8ec9a41db/original-without-dependencies/merge/jqm4gwt-library-1.3.1-SNAPSHOT.jar,22
63,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/californium/88ff010738dcb2c9e0726af7b6a7feb4daf1f333/original-without-dependencies/merge/cf-benchmark-observe-3.0.0-SNAPSHOT.jar,23
64,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/californium/4f29e53f0a4805f5a85c73d0bfa314606494611d/original-without-dependencies/merge/cf-helloworld-server-2.4.0-SNAPSHOT.jar,24
65,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/californium/14cecab828b7b2ee4aa3e1728dff84940404fb02/original-without-dependencies/merge/cf-plugtest-client-2.0.0-SNAPSHOT.jar,25
66,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/californium/82c3891f53102534d57b4ff829c957b9a44d79bd/original-without-dependencies/merge/cf-plugtest-client-2.0.0-SNAPSHOT.jar,26
67,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/californium/82c3891f53102534d57b4ff829c957b9a44d79bd/original-without-dependencies/merge/cf-plugtest-client-2.0.0-SNAPSHOT.jar,26
68,2,3,3,1,True,True,True,True,/home/rds/miningframework/output/files/californium/677286ef24f95757ec5b9ec89648a99bba9bdd67/original-without-dependencies/merge/californium-core-2.0.0-SNAPSHOT.jar,27
69,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/californium/677286ef24f95757ec5b9ec89648a99bba9bdd67/original-without-dependencies/merge/californium-core-2.0.0-SNAPSHOT.jar,28
70,3,3,3,0,True,False,True,True,/home/rds/miningframework/output/files/californium/0cc8e8652e7ff21b1215e3f486d592d6aad9c3bb/original-without-dependencies/merge/californium-osgi-2.0.0-SNAPSHOT.jar,29
71,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/jndn/62f89871b57a8bc206428dacff6bde4e6fd305c3/original-without-dependencies/merge/jndn-0.7.jar,30
72,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/spark/86bef5bbb81339f758b65b80a8488c5a10ef4d41/original-without-dependencies/merge/spark-core-2.5.6-SNAPSHOT.jar,31
73,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/spark/d8f6320e4c6d98ce16ebc33f07700bee9a95ae24/original-without-dependencies/merge/spark-core-2.5.3-SNAPSHOT.jar,32
74,6,3,6,3,True,True,True,True,/home/rds/miningframework/output/files/spark/d8f6320e4c6d98ce16ebc33f07700bee9a95ae24/original-without-dependencies/merge/spark-core-2.5.3-SNAPSHOT.jar,32
75,4,2,4,2,True,True,True,True,/home/rds/miningframework/output/files/pom-manipulation-ext/a282eb864b0390a93e0559ccce1cfa4ab624112b/original-without-dependencies/merge/pom-manipulation-io-3.7-SNAPSHOT.jar,33
76,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/designwizard/58fcd555cc6909bb7ca3df27d277600d8c871a81/original-without-dependencies/merge/designwizard-1.5-SNAPSHOT.jar,34
77,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/designwizard/58fcd555cc6909bb7ca3df27d277600d8c871a81/original-without-dependencies/merge/designwizard-1.5-SNAPSHOT.jar,34
78,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/designwizard/58fcd555cc6909bb7ca3df27d277600d8c871a81/original-without-dependencies/merge/designwizard-1.5-SNAPSHOT.jar,34
79,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/spotify-web-api-java/e836da54e76e85cf60a2b34fc264e75a21d6f97a/original-without-dependencies/merge/spotify-web-api-java-9.0.0-RC1.jar,35
80,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/launch4j-maven-plugin/fa32ac37750ca59daf0bc99d03ab1bf20c2f03ea/original-without-dependencies/merge/launch4j-maven-plugin-1.7.9-SNAPSHOT.jar,36
81,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/launch4j-maven-plugin/fa32ac37750ca59daf0bc99d03ab1bf20c2f03ea/original-without-dependencies/merge/launch4j-maven-plugin-1.7.9-SNAPSHOT.jar,36
82,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/launch4j-maven-plugin/fa32ac37750ca59daf0bc99d03ab1bf20c2f03ea/original-without-dependencies/merge/launch4j-maven-plugin-1.7.9-SNAPSHOT.jar,37
83,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/auto-matter/5739d194fb360dde65820538263efddba683785f/original-without-dependencies/merge/auto-matter-0.15.1-SNAPSHOT.jar,38
84,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/auto-matter/5739d194fb360dde65820538263efddba683785f/original-without-dependencies/merge/auto-matter-0.15.1-SNAPSHOT.jar,39
85,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/auto-matter/5739d194fb360dde65820538263efddba683785f/original-without-dependencies/merge/auto-matter-0.15.1-SNAPSHOT.jar,40
86,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/jbake-maven-plugin/34fe642a4dd2f95ef72208fb0b7cea663e40f3ad/original-without-dependencies/merge/jbake-maven-plugin-0.0.10-SNAPSHOT.jar,41
87,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
88,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
89,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
90,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
91,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
92,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
93,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
94,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,42
95,2,4,4,2,True,True,True,True,/home/rds/miningframework/output/files/mongodb-async-driver/d2f6677f0192ca72fb886a38029b7690dabcc7a0/original-without-dependencies/merge/mongodb-async-driver-1.2.4-SNAPSHOT.jar,43
96,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
97,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
98,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
99,5,5,5,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
100,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
101,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
102,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
103,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
104,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
105,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
106,4,4,4,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,44
107,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,45
108,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,46
109,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,46
110,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,46
111,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,46
112,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,46
113,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,46
114,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,47
115,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/migration-tools/de0e2f210167f6fea3a5a9937dfe42e1dccb4ddb/original-without-dependencies/merge/nuodb-migrator-core-2.0-SNAPSHOT.jar,47
116,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/mongodb-async-driver/2df4f3664dbf6f7217cd03ea369c9f7d28427892/original-without-dependencies/merge/mongodb-async-driver-1.1.0-SNAPSHOT.jar,48
117,15,2,15,13,True,True,True,True,/home/rds/miningframework/output/files/vectorz/889e8999395fb5f60266d32bec790fc2ad3daeb8/original-without-dependencies/merge/vectorz-0.33.1-SNAPSHOT.jar,49
118,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,50
119,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,50
120,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,50
121,3,3,3,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,50
122,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,50
123,2,2,2,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
124,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
125,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
126,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
127,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
128,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
129,1,1,1,0,True,True,True,True,/home/rds/miningframework/output/files/log-synth/83316ef849229d87b24ce5d0d6d54f1f76764759/original-without-dependencies/merge/log-synth-0.1-SNAPSHOT.jar,51
