Time_Sec,CPU_Percent,Memory_GB
80.36,298.4,4.2124
81.36,309.4,4.4668
82.37,308.4,4.7587
83.37,300.0,5.0523
84.38,303.4,5.3228
85.38,309.5,5.5761
86.39,307.4,5.8066
87.39,304.4,6.0336
88.4,302.6,6.2421
89.4,300.0,6.436
90.41,318.5,6.8717
91.41,224.9,6.9247
92.42,179.1,6.9247
93.42,181.0,6.9247
94.43,135.5,7.0247
95.43,147.2,7.0249
96.44,110.4,7.025
97.44,130.4,7.025
98.45,129.0,7.0253
99.46,130.4,7.0253
100.46,114.4,7.0253
101.47,125.3,7.0253
102.47,133.3,7.0253
103.48,132.3,7.0253
104.48,105.4,7.0253
105.49,104.5,7.0253
106.49,110.4,7.0253
107.5,117.4,7.0253
108.5,121.2,7.0253
109.51,130.3,7.0253
110.51,101.7,7.0253
111.52,108.4,7.1253
112.52,206.9,7.6603
113.53,101.4,7.6605
114.53,107.4,7.6605
115.54,127.4,7.6605
116.54,134.4,7.6605
117.55,105.4,7.6605
118.56,159.1,7.6605
119.56,297.3,7.6609
120.57,127.3,7.6609
121.57,149.3,7.6609
122.58,101.5,7.6609
123.58,112.4,7.6609
124.59,168.5,7.7888
125.59,127.3,7.8744
126.6,105.4,7.8744
127.6,111.4,7.8744
128.61,103.5,7.8744
129.61,102.5,7.8744
130.62,99.5,7.8744
131.62,100.5,7.8744
132.63,103.5,7.8744
133.63,134.3,1.6217
134.64,5.0,1.846
135.64,317.3,2.2063
136.65,309.4,2.5711
137.65,352.9,2.7279
138.65,357.1,2.9465
139.66,316.5,3.1165
140.66,312.3,3.3231
141.67,313.3,3.5343
142.68,309.3,3.7181
143.68,311.3,3.9173
144.69,300.3,4.1283
145.69,302.4,4.3646
146.7,307.4,4.5932
147.7,303.4,4.916
148.71,302.4,5.1473
149.71,302.4,5.4913
150.72,310.4,5.7148
151.72,307.6,5.9637
152.73,304.4,6.2038
153.73,306.3,6.4073
154.74,299.5,6.6236
155.74,303.8,7.0218
156.75,292.5,7.0422
157.75,226.9,7.0431
158.76,160.2,7.0431
159.76,141.3,7.0431
160.77,154.2,7.0431
161.77,155.3,7.0431
162.78,167.3,7.0431
163.78,216.9,7.0432
164.79,229.9,7.0432
165.79,131.3,7.0432
166.8,132.3,7.0432
167.8,110.4,7.0432
168.81,125.5,7.0432
169.81,110.4,7.0432
170.82,114.4,7.0432
171.82,101.5,7.0432
172.83,106.5,7.1432
173.83,139.5,7.1432
174.84,101.5,7.1432
175.84,116.6,7.1819
176.84,194.0,7.6456
177.85,102.5,7.6828
178.86,106.4,7.6828
179.86,102.6,7.6828
180.86,140.2,7.6828
181.87,141.3,7.6828
182.88,166.1,7.6828
183.88,239.7,7.6832
184.89,140.3,7.6832
185.89,215.9,7.6832
186.9,292.7,7.7068
187.9,136.3,7.7071
188.91,123.4,7.7071
189.91,189.0,7.8952
190.92,101.5,7.8952
191.92,102.5,7.8952
192.93,104.4,7.8952
193.93,101.5,7.8952
194.94,98.5,7.8952
195.94,124.4,7.8952
196.95,100.5,7.8952
197.95,105.5,7.8952
198.96,100.5,7.8952
199.96,134.3,7.8952
200.97,127.3,7.8954
201.97,101.5,7.8954
202.98,100.5,7.8954
203.98,100.5,7.8954
204.99,102.5,7.8954
206.0,101.5,7.8954
207.0,119.4,7.8954
208.01,100.5,7.8954
209.01,104.4,7.8956
210.02,111.4,7.8956
211.02,101.5,7.8956
212.03,99.5,7.8956
213.03,101.5,7.8956
214.04,100.5,7.8956
215.04,101.5,7.8956
216.05,103.5,7.8956
217.05,100.6,7.8956
218.05,103.7,7.8956
219.06,99.5,7.8956
220.06,100.8,7.8956
221.07,100.5,7.8956
222.07,101.7,7.8956
223.07,100.5,7.8956
224.08,100.5,7.8956
225.08,101.5,7.8956
226.09,101.5,7.8956
227.09,101.5,7.8956
228.1,99.5,7.8956
229.1,101.5,7.8956
230.11,100.7,7.8956
231.11,101.5,7.8956
232.12,100.5,7.8956
233.12,100.5,7.8956
234.13,101.6,7.8956
235.13,99.5,7.8956
236.14,101.5,7.8956
237.14,183.4,7.897
238.14,267.6,1.6238
239.15,4.0,1.774
240.15,336.3,2.1175
241.16,306.4,2.4785
242.16,337.1,2.6592
243.17,353.2,2.8507
244.17,329.4,2.966
245.18,312.3,3.1029
246.18,312.3,3.2719
247.19,305.4,3.4868
248.19,310.4,3.6966
249.2,309.4,3.9065
250.2,307.4,4.1414
251.21,287.4,4.4122
252.21,308.4,4.6797
253.22,304.4,5.0098
254.22,230.8,5.1976
255.23,309.4,5.5344
256.24,305.4,5.7818
257.24,307.6,6.0399
258.25,304.4,6.2794
259.25,302.3,6.5118
260.26,317.5,6.8778
261.26,264.8,6.8779
262.26,243.3,6.8781
263.27,214.9,6.9781
264.27,125.3,6.9781
265.28,145.3,6.9781
266.28,151.3,6.9783
267.29,152.2,6.9783
268.29,227.9,7.0585
269.3,177.1,7.0786
270.3,103.5,7.0786
271.31,135.4,7.0786
272.31,109.4,7.0786
273.32,109.4,7.0786
274.32,106.5,7.0788
275.33,117.4,7.0788
276.33,106.5,7.0788
277.34,126.4,7.0788
278.34,130.3,7.0788
279.35,148.5,7.3038
280.35,157.2,7.6616
281.36,106.4,7.6616
282.36,110.4,7.6616
283.37,105.5,7.6616
284.37,130.3,7.6616
285.38,119.4,7.6616
286.38,169.2,7.6616
287.39,283.5,7.662
288.39,127.3,7.662
289.4,119.4,7.662
290.4,1.0,1.6245
291.41,2.0,1.893
292.41,323.3,2.2243
293.42,303.4,2.5674
294.42,333.3,2.7209
295.43,356.1,2.9219
296.43,322.4,3.089
297.44,316.5,3.2988
298.44,298.4,3.5144
299.45,311.4,3.7204
300.45,308.4,3.9169
301.46,303.4,4.1402
302.46,284.5,4.4049
303.47,309.7,4.6565
304.47,306.4,4.9866
305.48,301.7,5.2258
306.48,312.3,5.5468
307.49,305.4,5.7656
308.49,303.4,6.0105
309.5,305.3,6.2358
310.5,304.4,6.4378
311.51,287.1,6.6574
312.51,304.1,7.0294
313.51,266.6,7.0294
314.52,216.2,7.0294
315.52,158.2,7.0294
316.53,113.4,7.0847
317.53,153.2,7.1235
318.54,140.4,7.1235
319.54,150.2,7.1235
320.55,113.5,7.1238
321.55,155.3,7.1238
322.56,148.2,7.1238
323.56,125.3,7.1239
324.57,119.4,7.1239
325.57,107.4,7.1239
326.58,126.3,7.1239
327.58,140.3,7.1239
328.59,120.4,7.1239
329.59,103.5,7.124
330.6,152.3,7.124
331.6,104.5,7.124
332.61,106.4,7.124
333.61,203.9,7.6172
334.62,101.5,7.6652
335.62,109.4,7.6652
336.63,116.4,7.6652
337.64,123.4,7.6652
338.64,116.4,7.6652
339.65,222.8,7.6652
340.65,250.7,7.6672
341.66,119.5,7.6672
342.66,108.4,7.6672
343.67,113.4,7.6672
344.67,117.4,7.6672
345.68,112.4,7.6672
346.68,102.5,7.6672
347.69,100.5,7.6672
348.69,102.5,7.6672
349.7,105.4,7.6672
350.7,101.5,7.6672
351.71,101.5,7.6672
352.71,101.5,7.6672
353.72,99.5,7.6672
354.72,101.4,7.6672
355.73,100.5,7.6672
356.74,100.5,7.6672
357.74,101.5,7.6672
358.75,100.5,7.6672
359.75,99.5,7.6672
360.76,101.5,7.6672
361.76,114.4,7.6672
362.77,100.5,7.6672
363.77,103.5,7.6672
364.78,102.5,7.6672
365.78,100.5,7.6672
366.79,101.5,7.6672
367.79,101.5,7.6672
368.8,100.5,7.6672
369.8,101.5,7.6672
370.81,100.5,7.6672
371.81,100.5,7.6672
372.82,100.5,7.6672
373.82,100.7,7.6672
374.83,101.5,7.6672
375.83,101.5,7.6672
376.84,100.6,7.6673
377.84,100.6,7.6673
378.85,100.5,7.6673
379.85,100.3,7.6673
380.86,101.5,7.6673
381.86,101.5,7.6673
382.87,100.5,7.6673
383.87,100.5,7.6673
384.88,103.5,7.6673
385.88,101.5,7.6673
386.89,101.5,7.6673
387.89,100.5,7.6673
388.9,99.5,7.6673
389.9,100.5,7.6673
390.91,102.5,7.6673
391.91,100.5,7.6673
392.92,101.5,7.6673
393.92,101.5,7.6673
394.93,101.2,7.6673
395.94,103.5,7.6673
396.94,99.5,7.6673
397.95,101.5,7.6673
398.95,99.5,7.6673
399.96,101.4,7.6673
400.96,100.6,7.6673
401.97,100.5,7.6673
402.97,100.5,7.6673
403.98,100.5,7.6673
404.98,102.5,7.6673
405.99,100.5,7.6673
406.99,100.6,7.6673
408.0,101.5,7.6673
409.0,100.6,7.6673
410.01,110.3,7.6673
411.02,172.1,7.6685
412.02,103.5,7.6685
413.03,101.5,7.6685
414.03,101.5,7.6685
415.09,100.3,7.6685
416.09,100.5,7.6685
417.1,106.5,7.6687
418.1,101.5,7.6687
419.11,112.4,7.6687
420.11,101.5,7.6687
421.12,100.5,7.6687
422.12,101.5,7.6687
423.13,105.5,7.6687
424.13,101.5,7.6687
425.14,143.9,7.6687
426.15,103.5,7.6687
427.15,198.0,7.6687
428.16,141.3,7.675
429.16,207.9,7.8868
430.17,101.5,7.8868
431.17,101.5,7.8764
432.18,101.5,7.8764
433.18,117.4,7.8764
434.19,101.5,7.8764
435.19,100.5,7.8764
436.2,188.2,7.8767
437.2,4.0,1.7361
438.21,341.9,2.1084
439.21,307.4,2.5693
440.22,356.0,2.7606
441.22,347.0,2.9328
442.23,320.5,3.0853
443.23,320.3,3.2975
444.24,306.4,3.5249
445.24,308.5,3.7411
446.25,304.4,3.9519
447.25,291.5,4.1742
448.26,292.7,4.4364
449.26,308.4,4.7555
450.27,302.5,5.0687
451.27,302.4,5.3568
452.28,309.6,5.6232
453.28,309.4,5.8796
454.29,311.4,6.1416
455.29,306.4,6.3559
456.3,305.7,6.5848
457.3,315.0,6.9897
458.3,283.6,7.029
459.31,276.5,7.0295
460.31,170.1,7.0297
461.32,124.3,7.1297
462.32,144.2,7.1221
463.33,180.0,7.1221
464.34,139.3,7.1221
465.34,160.2,7.1221
466.35,143.3,7.1221
467.35,117.4,7.1225
468.36,135.3,7.1225
469.36,100.5,7.1225
470.37,115.4,7.1225
471.37,115.4,7.1225
472.38,100.5,7.1225
473.38,102.5,7.1225
474.39,117.4,7.1225
475.39,121.4,7.1225
476.4,102.5,7.1225
477.4,188.4,7.5327
478.41,121.4,7.6628
479.41,110.4,7.6628
480.42,108.4,7.6628
481.42,110.5,7.6628
482.43,122.4,7.663
483.43,189.0,7.663
484.44,240.7,7.6634
485.44,127.4,7.6634
486.45,102.5,7.6634
487.45,160.2,7.6634
488.46,202.9,7.6826
489.46,131.4,7.6791
490.47,102.5,7.6791
491.47,102.6,7.6791
492.48,104.5,7.6608
493.48,101.5,7.6608
494.49,105.5,7.6608
495.49,100.5,7.6608
496.5,101.5,7.6608
497.5,109.4,7.6608
498.51,100.5,7.6608
499.51,101.6,7.6608
500.52,102.5,7.6608
501.52,109.4,7.6608
502.53,105.5,7.6608
503.53,100.6,7.6608
504.54,102.5,7.6608
505.54,101.6,7.6608
506.55,100.5,7.6608
507.55,100.5,7.6608
508.56,102.5,7.6608
509.56,101.5,7.6608
510.57,99.5,7.6608
511.57,100.5,7.6608
512.58,102.6,7.6608
513.58,100.5,7.6608
514.59,100.5,7.6608
515.59,100.5,7.6608
516.6,100.5,7.6608
517.6,100.5,7.6608
518.61,102.5,7.6608
519.61,101.5,7.6608
520.62,101.5,7.6608
521.62,100.5,7.6608
522.63,100.5,7.6608
523.63,101.5,7.6608
524.64,100.5,7.6608
525.64,103.5,7.6608
526.65,100.5,7.6608
527.65,101.5,7.6608
528.66,99.5,7.6608
529.66,100.5,7.6608
530.67,101.4,7.6608
531.68,101.5,7.6608
532.68,105.5,7.6608
533.69,100.5,7.6608
534.69,99.5,7.6608
535.7,102.5,7.6608
536.7,101.5,7.6608
537.71,100.5,7.6608
538.71,107.5,7.661
539.72,100.5,7.661
540.72,100.3,7.661
541.73,100.5,7.661
542.73,101.5,7.661
543.74,101.5,7.661
544.74,101.5,7.661
545.75,100.4,7.661
546.75,99.6,7.661
547.76,104.5,7.661
548.76,100.5,7.661
549.77,101.5,7.661
550.78,100.5,7.661
551.78,102.5,7.661
552.79,102.5,7.661
553.79,179.1,7.6737
554.8,127.3,7.6772
555.8,100.5,7.6772
556.81,102.5,7.6772
557.81,100.5,7.6611
558.82,102.5,7.6611
559.82,112.4,7.6611
560.83,102.4,7.6611
561.83,108.4,7.6611
562.84,100.5,7.6611
563.84,102.5,7.6611
564.85,101.5,7.6611
565.85,147.1,7.6611
566.86,140.3,7.6622
567.86,104.4,7.6622
568.87,105.5,7.6622
569.87,105.5,7.6622
570.88,104.1,7.6626
571.89,205.9,7.8741
572.89,103.5,7.8741
573.9,100.5,7.8741
574.9,100.5,7.8741
575.91,100.5,7.8741
576.91,116.4,7.8741
577.92,101.5,7.8741
578.92,184.2,1.6277
579.93,4.0,1.8585
580.93,319.7,2.1549
581.94,303.4,2.5733
582.94,354.5,2.7011
583.95,353.2,2.8846
584.95,326.4,3.0438
585.96,284.5,3.2051
586.96,314.5,3.4055
587.97,292.4,3.6474
588.97,309.4,3.8718
589.98,305.1,4.0897
590.98,288.5,4.3745
591.99,316.4,4.6627
592.99,305.4,5.0234
594.0,274.6,5.3124
595.0,309.4,5.6091
596.01,302.4,5.8668
597.01,245.8,6.1503
598.02,186.0,6.3867
599.02,251.2,6.8812
600.03,158.5,6.9269
601.03,235.9,6.9269
602.04,188.0,6.9271
603.04,125.4,6.9891
604.05,157.2,7.1271
605.05,120.4,7.1271
606.06,156.3,7.1271
607.06,110.5,7.1271
608.07,151.2,7.1271
609.07,135.3,7.1273
610.08,106.4,7.1274
611.08,111.4,7.1274
612.09,100.5,7.1274
613.09,105.5,7.1276
614.1,114.4,7.1276
615.1,104.5,7.1276
616.11,104.5,7.1276
617.11,126.3,7.1276
618.12,105.4,7.1276
619.12,104.4,7.1276
620.13,211.9,7.6633
621.13,104.4,7.6633
622.14,114.4,7.6633
623.14,120.4,7.6633
624.15,104.5,7.6633
625.15,118.4,7.6633
626.16,274.6,7.6637
627.17,302.4,7.664
628.17,187.0,7.664
629.18,116.4,7.664
630.18,101.5,7.664
631.19,123.4,7.6641
632.19,135.3,7.6642
633.2,102.5,7.6642
634.2,101.5,7.6642
635.21,104.5,7.6643
636.21,102.5,7.6643
637.22,102.5,7.6643
638.22,100.5,7.6643
639.23,100.5,7.6643
640.23,104.5,7.6643
641.24,105.5,7.6643
642.24,100.5,7.6643
643.25,100.5,7.6643
644.25,101.5,7.6643
645.26,101.5,7.6643
646.26,101.5,7.6643
647.27,112.4,7.6643
648.27,99.5,7.6643
649.28,100.5,7.6643
650.28,101.5,7.6643
651.29,101.5,7.6643
652.29,100.5,7.6643
653.3,101.5,7.6643
654.3,102.5,7.6643
655.31,101.5,7.6643
656.31,99.5,7.6643
657.32,100.5,7.6644
658.33,101.5,7.6644
659.33,100.5,7.6644
660.34,100.5,7.6644
661.34,100.5,7.6644
662.35,101.5,7.6644
663.35,100.5,7.6644
664.36,102.5,7.6644
665.36,100.5,7.6644
666.37,100.5,7.6644
667.37,99.5,7.6644
668.38,100.5,7.6644
669.38,100.5,7.6644
670.39,100.5,7.6644
671.39,101.5,7.6644
672.4,100.5,7.6644
673.4,100.5,7.6646
674.41,100.5,7.6646
675.41,102.5,7.6646
676.42,101.5,7.6646
677.42,99.5,7.6646
678.43,101.5,7.6646
679.43,101.5,7.6646
680.44,99.5,7.6646
681.44,100.5,7.6646
682.45,100.5,7.6646
683.45,101.5,7.6646
684.46,100.5,7.6646
685.46,101.5,7.6646
686.47,99.5,7.6646
687.47,100.5,7.6646
688.48,100.5,7.6646
689.48,101.5,7.6646
690.49,99.5,7.6646
691.49,99.5,7.6646
692.5,101.5,7.6646
693.5,100.5,7.6646
694.51,100.5,7.6646
695.52,140.3,7.6646
696.52,102.5,7.6646
697.53,101.5,7.6646
698.53,100.5,7.6646
699.54,100.5,7.6646
700.54,119.4,7.6646
701.55,113.4,7.6646
702.55,187.0,7.6656
703.56,103.6,7.6656
704.56,110.4,7.6656
705.57,110.4,7.6656
706.57,101.5,7.6656
707.58,103.5,7.6656
708.58,99.5,7.6656
709.59,101.5,7.6656
710.59,100.5,7.6656
711.6,146.2,7.6656
712.6,268.2,7.8298
713.6,134.3,7.8822
714.61,100.5,7.8767
715.61,101.5,7.8767
716.62,105.5,7.8767
717.63,105.5,7.8767
718.63,100.5,7.8767
719.64,117.4,7.8767
720.64,100.5,7.8767
721.65,185.1,1.6281
722.65,6.0,1.8037
723.65,328.3,2.1314
724.66,301.4,2.5031
725.66,289.7,2.6315
726.67,356.2,2.8292
727.67,333.3,2.9623
728.68,300.4,3.1109
729.68,315.3,3.2951
730.69,294.4,3.5162
731.69,310.9,3.7398
732.7,308.5,3.953
733.7,303.3,4.173
734.71,282.8,4.4394
735.71,309.4,4.7545
736.72,302.5,5.062
737.72,285.6,5.3508
738.73,311.3,5.624
739.73,302.5,5.8784
740.74,243.9,6.1425
741.74,262.6,6.3726
742.75,241.7,6.8684
743.75,167.1,6.8687
744.76,184.0,6.8687
745.76,156.2,6.8687
746.77,157.2,6.9687
747.77,113.4,6.9687
748.78,184.0,6.9687
749.78,139.3,6.9687
750.79,153.3,7.0688
751.79,190.2,7.0691
752.8,198.4,7.0691
753.8,236.8,7.0692
754.81,161.2,7.0692
755.81,118.4,7.0692
756.82,127.4,7.0692
757.82,105.5,7.0693
758.83,107.4,7.0693
759.83,151.2,7.0693
760.83,128.7,7.0694
761.84,116.1,7.0694
762.85,100.5,7.0694
763.85,130.4,7.0694
764.86,228.8,7.6338
765.86,132.3,7.6578
766.87,103.3,7.6578
767.87,124.3,7.6578
768.88,129.3,7.6578
769.88,125.3,7.6578
770.89,161.6,7.6579
771.89,2.0,1.7126
772.9,325.3,1.9578
773.9,312.4,2.3096
774.91,273.8,2.5738
775.91,341.5,2.7164
776.92,357.3,2.9184
777.92,320.1,3.0862
778.93,310.4,3.2885
779.93,308.4,3.4892
780.94,307.5,3.677
781.94,306.2,3.8629
782.95,310.4,4.0521
783.95,274.5,4.3376
784.96,306.4,4.5603
785.96,311.4,4.8745
786.97,299.4,5.1044
787.97,304.5,5.4585
788.98,315.1,5.6622
789.98,299.5,5.9154
790.99,282.7,6.1446
791.99,289.2,6.3474
793.0,277.1,6.7627
794.0,172.3,6.921
795.01,141.4,6.921
796.01,206.4,6.921
797.01,161.2,7.021
798.02,151.2,7.021
799.02,125.3,7.021
800.03,125.3,7.021
801.04,216.8,7.021
802.04,171.1,7.0863
803.05,182.0,7.1212
804.05,129.3,7.1212
805.06,113.4,7.1212
806.06,119.4,7.1212
807.07,100.2,7.1212
808.08,107.4,7.1212
809.08,122.4,7.1212
810.09,128.3,7.1212
811.09,105.4,7.1212
812.1,113.4,7.1212
813.1,121.4,7.1212
814.11,107.4,7.1212
815.11,197.4,7.6052
816.12,109.5,7.6572
817.12,128.5,7.6572
818.12,105.4,7.6572
819.13,121.3,7.6572
820.14,123.4,7.6572
821.14,121.4,7.6573
822.15,288.5,7.6577
823.15,166.2,7.6578
824.16,118.4,7.6578
825.16,123.4,7.6578
826.17,129.3,7.6578
827.17,112.2,7.6579
828.18,102.5,7.6579
829.18,100.5,7.6579
830.19,106.5,7.6579
831.19,102.6,7.6579
832.2,100.3,7.6579
833.21,102.5,7.6579
834.21,100.5,7.6579
835.22,102.5,7.6579
836.22,99.5,7.6579
837.23,101.5,7.6579
838.23,99.6,7.6579
839.24,101.5,7.6579
840.24,99.5,7.6579
841.25,101.5,7.6579
842.25,119.4,7.6579
843.26,103.5,7.6579
844.26,101.5,7.6579
845.27,100.5,7.6579
846.27,100.5,7.6579
847.28,101.5,7.6579
848.28,102.5,7.6579
849.29,100.5,7.658
850.29,100.5,7.658
851.3,100.5,7.658
852.3,101.5,7.658
853.31,100.5,7.658
854.31,101.5,7.658
855.32,100.5,7.658
856.32,100.5,7.658
857.33,100.5,7.658
858.33,100.5,7.658
859.34,101.5,7.658
860.34,99.5,7.658
861.35,100.5,7.658
862.35,103.5,7.658
863.36,99.5,7.658
864.36,101.5,7.658
865.37,101.5,7.658
866.37,99.5,7.658
867.38,102.5,7.658
868.39,100.5,7.658
869.39,100.5,7.6581
870.4,100.5,7.6581
871.4,101.5,7.6581
872.41,100.5,7.6581
873.41,100.5,7.6581
874.42,101.5,7.6581
875.42,101.5,7.6581
876.42,101.7,7.6581
877.43,99.5,7.6581
878.43,101.5,7.6581
879.44,100.7,7.6581
880.44,100.5,7.6581
881.45,99.5,7.6581
882.45,101.4,7.6581
883.46,99.6,7.6581
884.46,101.5,7.6581
885.47,100.5,7.6581
886.47,100.5,7.6581
887.48,100.5,7.6581
888.48,102.5,7.6581
889.49,101.5,7.6581
890.49,100.5,7.6581
891.5,100.5,7.6581
892.51,101.5,7.6581
893.51,100.5,7.6581
894.52,101.5,7.6582
895.52,101.5,7.6582
896.53,101.5,7.6582
897.53,100.5,7.6582
898.54,100.6,7.6582
899.54,102.5,7.6582
900.55,101.5,7.6582
901.55,100.5,7.6582
902.56,101.5,7.6582
903.56,99.5,7.6582
904.57,101.5,7.6582
905.57,100.5,7.6582
906.58,100.5,7.6582
907.58,100.5,7.6582
908.59,100.5,7.6582
909.59,100.6,7.6582
910.6,102.5,7.6582
911.6,100.5,7.6582
912.61,101.5,7.6582
913.61,100.5,7.6582
914.62,102.5,7.6582
915.62,99.5,7.6582
916.63,102.5,7.6582
917.63,100.5,7.6582
918.64,100.5,7.6582
919.64,100.5,7.6582
920.65,102.5,7.6582
921.65,100.5,7.6582
922.66,100.5,7.6582
923.66,100.5,7.6582
924.67,99.6,7.6582
925.67,101.5,7.6582
926.68,101.5,7.6582
927.68,99.5,7.6582
928.69,101.5,7.6582
929.69,101.5,7.6582
930.7,100.5,7.6582
931.7,101.5,7.6582
932.71,100.5,7.6582
933.71,102.5,7.6582
934.72,99.5,7.6582
935.72,101.5,7.6582
936.73,156.2,7.6582
937.73,103.5,7.6583
938.74,102.5,7.6583
939.74,102.5,7.6583
940.75,99.5,7.6583
941.76,102.5,7.6583
942.76,100.5,7.6583
943.77,101.5,7.6583
944.77,107.5,7.6583
945.78,104.5,7.6583
946.78,101.5,7.6583
947.79,100.5,7.6583
948.79,102.5,7.6583
949.8,99.5,7.6583
950.8,102.5,7.6583
951.81,100.5,7.6583
952.81,101.6,7.6583
953.82,100.5,7.6583
954.82,102.5,7.6583
955.83,99.5,7.6583
956.83,101.5,7.6583
957.84,101.5,7.6583
958.84,101.5,7.6583
959.85,103.5,7.6583
960.85,101.5,7.6583
961.86,101.5,7.6583
962.86,105.5,7.6583
963.87,102.5,7.6583
964.87,214.9,7.8727
965.88,112.4,7.8727
966.88,201.1,7.8727
967.89,140.3,7.88
968.89,99.5,7.88
969.9,100.5,7.88
970.9,100.5,7.88
971.91,101.5,7.88
972.91,101.5,7.8695
973.92,100.5,7.8695
974.92,100.5,7.8695
975.93,100.5,7.8695
976.93,100.5,7.8695
977.94,117.4,7.8695
978.94,99.5,7.8695
979.95,101.5,7.8695
980.96,99.5,7.8695
981.96,192.2,1.6292
982.96,3487.9,1.7987
983.97,308.1,1.9399
984.97,4.0,1.7743
985.97,319.1,1.9247
986.97,6.0,1.7609
987.98,311.2,1.9223
988.98,1.0,1.7155
989.99,286.5,1.8898
990.99,1.0,1.7147
991.99,303.1,1.91
993.0,337.8,2.0449
994.0,1503.9,1.7412
995.01,317.0,1.9065
996.01,363.0,2.0645
997.01,2.0,1.7446
998.02,339.6,1.9391
999.02,361.9,2.1178
1000.02,341.0,2.3676
1001.03,344.1,2.5738
1002.03,4.0,1.8202
1003.03,336.1,1.9738
1004.03,6.0,1.7531
1005.04,304.7,1.9233
1006.04,344.2,1.6325
1007.05,3.0,1.8991
1008.05,326.9,2.0075
1009.05,335.3,2.2464
1010.06,329.0,2.5044
1011.06,3.0,1.7708
1012.06,294.1,1.9306
1013.07,346.6,2.133
1014.07,324.3,2.3975
1015.08,338.9,2.5938
1016.08,2.0,1.8611
1017.08,361.1,2.0256
1018.09,373.0,2.2126
1019.09,6.0,1.8498
1020.09,332.0,2.0221
1021.1,344.0,2.3135
1022.1,322.0,2.565
1023.1,316.2,1.6352
1024.11,3.0,1.8902
1025.11,315.0,1.9979
1026.11,360.3,2.1855
1027.12,2.0,1.8738
1028.12,314.2,2.0127
1029.12,1.0,1.7207
1030.13,303.1,1.9212
1031.13,321.0,2.0291
1032.14,351.1,2.203
1033.14,253.6,2.3299
1034.15,3.0,1.73
1035.15,306.2,1.9151
1036.15,328.0,2.0457
1037.16,336.3,2.2176
1038.16,2.0,1.8279
1039.17,320.0,1.9643
1040.17,5.0,1.7472
1041.18,315.3,1.945
1042.18,330.0,2.0586
1043.18,6.0,1.6644
1044.19,289.7,1.92
1045.19,345.1,2.0342
1046.2,1.0,1.6401
1047.2,1454.0,1.9067
1048.21,308.0,2.0238
1049.21,293.8,2.1427
1050.22,210.1,2.2422
1051.22,131.3,2.3272
1052.23,3.0,1.7519
1053.23,340.2,1.9838
1054.23,361.8,2.1225
1055.24,346.1,2.4345
1056.24,336.3,2.6
1057.25,143.4,2.6426
1058.25,111.4,2.7023
1059.26,126.4,2.7472
1060.26,106.4,2.7807
1061.27,239.7,2.8711
1062.27,4.0,1.7444
1063.28,318.3,1.9311
1064.28,5.0,1.7214
1065.29,302.0,1.9298
1066.29,347.1,2.0747
1067.29,349.2,2.3009
1068.3,331.9,2.5354
1069.3,11.9,1.7721
1070.31,297.9,1.9453
1071.31,353.2,2.127
1072.32,323.3,1.6485
1073.32,11.9,1.9284
1074.32,315.1,2.0657
1075.33,354.0,1.6551
1076.33,10.9,1.9289
1077.34,345.8,2.0791
1078.34,348.2,2.3005
