Time_Sec,CPU_Percent_Total,Memory_GB
123.17,278.44,7.6736
124.17,246.02,7.6744
125.17,143.55,7.6746
126.18,123.26,7.6746
127.18,102.13,7.6746
128.18,112.84,7.6747
129.18,201.36,7.8856
130.18,120.54,7.8857
131.18,101.27,7.8857
132.18,122.13,7.8858
133.19,101.24,7.8858
134.19,100.82,7.8858
135.19,101.16,7.8858
136.19,103.35,7.8858
137.19,132.93,2.9101
138.19,247.08,1.822
139.2,322.4,2.1649
140.2,306.82,2.5549
141.2,346.6,2.695
142.2,354.33,2.8687
143.2,319.69,2.9839
144.2,312.18,3.1691
145.2,314.89,3.3793
146.2,295.38,3.5688
147.21,308.26,3.7434
148.21,304.43,3.9159
149.21,304.48,4.124
150.21,275.34,4.3452
151.21,315.01,4.5672
152.21,304.83,4.8666
153.21,292.51,5.0849
154.22,286.34,5.3924
155.22,313.24,5.6209
156.22,307.15,5.8316
157.22,306.98,6.0772
158.22,301.99,6.2567
159.22,308.22,6.4522
160.23,208.01,6.6234
161.23,246.46,6.9769
162.23,233.01,6.9769
163.23,178.64,6.9714
164.23,140.74,7.0715
165.23,142.1,7.0715
166.23,140.47,7.0715
167.24,116.84,7.0715
168.24,157.5,7.0715
169.24,108.28,7.0716
170.24,155.55,7.0718
171.24,109.51,7.0717
172.24,116.63,7.0717
173.24,131.38,7.0718
174.25,105.33,7.0718
175.25,104.88,7.0718
176.25,119.72,7.0718
177.25,119.06,7.0718
178.25,153.36,7.0718
179.25,141.21,7.0718
180.25,102.83,7.0718
181.26,212.64,7.5616
182.26,109.34,7.6617
183.26,106.63,7.6617
184.26,122.37,7.6617
185.26,121.3,7.6618
186.26,121.08,7.6617
187.26,140.76,7.6619
188.26,306.65,7.6624
189.26,205.34,7.6625
190.27,246.65,7.6625
191.27,281.28,7.7023
192.27,160.74,7.7025
193.27,190.5,7.8678
194.27,110.7,7.9003
195.27,101.26,7.9003
196.27,100.74,7.9003
197.28,100.66,7.9005
198.28,101.3,7.9005
199.28,117.26,7.9006
200.28,102.88,7.9004
201.28,104.5,7.9004
202.28,101.31,7.9005
203.28,143.25,7.9006
204.28,119.23,7.9007
205.29,100.58,7.9008
206.29,100.5,7.9007
207.29,101.1,7.9007
208.29,100.59,7.9007
209.29,100.55,7.9005
210.29,107.17,7.9006
211.29,108.56,7.9005
212.3,115.78,7.9008
213.3,106.81,7.9008
214.3,100.78,7.9008
215.3,100.97,7.9006
216.3,100.92,7.9006
217.3,100.7,7.9008
218.31,166.44,7.9007
219.31,105.8,7.9008
220.31,103.05,7.9008
221.31,100.99,7.9008
222.31,100.66,7.9007
223.31,100.77,7.9006
224.31,100.97,7.9006
225.31,100.51,7.9006
226.32,100.55,7.9006
227.32,100.98,7.9007
228.32,100.56,7.9007
229.32,101.06,7.9007
230.32,100.5,7.9007
231.32,100.5,7.9006
232.32,101.11,7.9007
233.33,101.04,7.9007
234.33,100.58,7.9007
235.33,101.19,7.9007
236.33,100.59,7.9007
237.33,100.6,7.9007
238.33,101.0,7.9007
239.33,274.39,7.9897
240.34,145.08,1.7345
241.34,311.24,1.9525
242.34,311.51,2.2999
243.34,277.04,2.5851
244.34,330.58,2.7238
245.34,353.15,2.8914
246.34,319.1,3.0158
247.34,317.23,3.1565
248.34,318.37,3.3521
249.35,288.5,3.5397
250.35,307.93,3.7102
251.35,311.35,3.869
252.35,303.26,4.0229
253.35,271.39,4.2639
254.35,303.92,4.4633
255.35,309.73,4.7015
256.36,304.26,4.9871
257.36,268.79,5.1863
258.36,303.38,5.4959
259.36,310.64,5.6631
260.36,308.06,5.8506
261.36,306.24,6.0521
262.36,298.99,6.2202
263.36,302.78,6.3841
264.37,283.95,6.5697
265.37,307.05,7.01
266.37,192.17,7.0099
267.37,168.55,7.01
268.37,188.65,7.01
269.37,153.94,7.1103
270.38,136.0,7.1103
271.38,192.94,7.1103
272.38,191.05,7.1104
273.38,171.25,7.1102
274.38,127.03,7.1101
275.38,144.55,7.1102
276.38,121.7,7.1103
277.38,117.9,7.1103
278.39,114.28,7.1101
279.39,128.9,7.1101
280.39,105.5,7.1049
281.39,111.89,7.1049
282.39,112.54,7.1049
283.39,123.87,7.105
284.39,109.74,7.1051
285.4,148.01,7.3182
286.4,162.54,7.6826
287.4,103.03,7.6914
288.4,102.53,7.6915
289.4,103.13,7.6914
290.4,117.64,7.6914
291.4,119.28,7.6914
292.41,102.45,7.6913
293.41,248.57,7.6918
294.41,227.57,7.6922
295.41,124.67,7.6921
296.41,135.59,7.6926
297.41,135.72,1.758
298.41,334.63,2.0075
299.41,310.74,2.3675
300.42,321.37,2.6264
301.42,359.54,2.8104
302.42,352.52,2.9767
303.42,317.34,3.132
304.42,303.08,3.2764
305.42,299.12,3.4913
306.42,308.57,3.666
307.42,305.64,3.8433
308.43,308.36,4.0181
309.43,304.63,4.2322
310.43,305.85,4.4686
311.43,316.87,4.7045
312.43,302.89,5.0057
313.43,304.47,5.2019
314.43,303.57,5.522
315.44,308.07,5.7167
316.44,304.91,5.9343
317.44,298.68,6.1454
318.44,304.2,6.3272
319.44,303.99,6.5392
320.44,239.93,6.6843
321.44,224.75,7.0246
322.44,222.38,7.0252
323.45,202.23,7.0256
324.45,156.69,7.0259
325.45,159.61,7.0259
326.45,166.18,7.0259
327.45,164.33,7.0258
328.45,150.22,7.0258
329.45,202.66,7.0257
330.46,222.1,7.0257
331.46,228.17,7.1259
332.46,213.4,7.1259
333.46,161.21,7.126
334.46,109.57,7.126
335.46,125.35,7.1259
336.46,118.09,7.1259
337.46,103.64,7.126
338.47,104.24,7.126
340.19,132.35,7.126
341.19,208.85,7.6272
342.2,102.12,7.7117
343.2,101.79,7.7117
344.2,103.0,7.7118
345.2,125.96,7.7118
346.2,153.93,7.7118
347.2,108.12,7.7118
348.2,283.36,7.7123
349.2,119.91,7.7123
350.21,124.8,7.7123
351.21,127.89,7.7123
352.21,205.09,7.7128
353.21,173.0,7.7339
354.21,100.53,7.7338
355.21,101.3,7.7338
356.21,106.33,7.734
357.22,101.13,7.734
358.22,102.1,7.7148
359.22,100.77,7.7147
360.22,101.58,7.7147
361.22,106.34,7.7148
362.22,100.99,7.7148
363.22,101.42,7.7148
364.23,100.9,7.7148
365.23,100.72,7.7148
366.23,115.77,7.7148
367.23,101.02,7.7148
368.23,101.59,7.7148
369.23,101.14,7.7148
370.24,102.22,7.7148
371.24,102.84,7.7149
372.24,101.24,7.7149
373.24,102.86,7.7149
374.24,101.22,7.7149
375.24,100.7,7.7149
376.24,101.16,7.7149
377.25,101.67,7.7149
378.25,100.58,7.7149
379.25,101.01,7.7149
380.25,100.76,7.7148
381.25,100.77,7.7148
382.25,101.69,7.7149
383.25,100.99,7.7149
384.26,100.74,7.7148
385.26,101.25,7.7148
386.26,100.78,7.7148
387.26,101.12,7.7149
388.26,101.47,7.7149
389.26,102.31,7.7148
390.26,100.77,7.7148
391.27,101.14,7.7148
392.27,100.77,7.7149
393.27,101.23,7.7149
394.27,100.75,7.7149
395.27,100.73,7.7148
396.27,101.1,7.7148
397.27,101.5,7.7149
398.28,100.71,7.7149
399.28,101.28,7.7148
400.28,100.79,7.7148
401.28,102.5,7.7148
402.28,101.25,7.7149
403.28,100.89,7.7148
404.28,100.67,7.7148
405.29,101.06,7.7148
406.29,100.71,7.7148
407.29,102.53,7.7148
408.29,100.49,7.7149
409.29,102.23,7.7149
410.29,101.0,7.7148
411.3,100.64,7.7148
412.3,100.8,7.7149
413.3,101.5,7.7149
414.3,100.55,7.7149
415.3,118.68,7.7151
416.3,188.15,7.7276
417.3,102.14,7.7276
418.3,101.0,7.7141
419.31,101.0,7.7141
420.31,100.5,7.7141
421.31,102.24,7.7141
422.31,108.55,7.7141
423.31,102.42,7.7141
424.31,108.97,7.7141
425.31,101.07,7.7141
426.32,100.76,7.7141
427.32,102.31,7.7141
428.32,101.19,7.7141
429.32,131.36,7.7141
430.32,108.2,7.714
431.32,107.04,7.7141
432.32,100.57,7.7141
433.33,220.88,7.9264
434.33,101.52,7.9264
435.33,100.63,7.9265
436.33,101.18,7.9265
437.33,100.7,7.9267
438.33,100.71,7.9267
439.33,114.99,7.9267
440.34,100.39,7.9267
441.34,187.06,4.0003
442.34,231.79,1.8667
443.34,319.53,2.2071
444.34,311.27,2.5658
445.34,302.29,2.6905
446.34,346.4,2.8782
447.34,326.65,3.0089
448.35,289.09,3.146
449.35,316.04,3.3476
450.35,311.5,3.5512
451.35,309.38,3.7363
452.35,301.67,3.9202
453.35,301.63,4.0958
454.36,290.94,4.3789
455.36,307.22,4.5677
456.36,307.61,4.824
457.36,300.89,5.1096
458.36,287.31,5.307
459.36,306.48,5.5694
460.36,306.24,5.7391
461.37,302.96,5.91
462.37,237.83,6.1302
463.37,199.4,6.2853
464.37,276.22,6.4435
465.37,219.57,6.926
466.37,141.94,6.9794
467.37,197.92,6.9729
468.38,194.56,6.9729
469.38,192.58,6.9729
470.38,107.29,7.0731
471.38,152.22,7.0731
472.38,110.78,7.0731
473.38,144.87,7.0731
474.38,124.74,7.0732
475.38,116.8,7.0732
476.39,152.3,7.0732
477.39,130.92,7.0732
478.39,124.39,7.0732
479.39,112.36,7.0732
480.39,104.69,7.0732
481.39,119.87,7.0732
482.4,160.86,7.0732
483.4,135.32,7.1733
484.4,125.23,7.1733
485.4,102.11,7.1733
486.4,101.18,7.1733
487.4,214.36,7.6758
488.4,101.1,7.7108
489.41,113.9,7.7107
490.41,106.36,7.7106
491.41,124.52,7.7106
492.41,126.36,7.7108
493.41,105.19,7.7109
494.41,184.91,7.711
495.41,243.82,7.7113
496.42,131.9,7.7113
497.42,204.32,7.7148
498.42,200.17,7.7391
499.42,103.2,7.7391
500.42,102.47,7.7391
501.42,100.91,7.7391
502.42,101.77,7.723
503.43,101.64,7.723
504.43,100.96,7.723
505.43,113.91,7.723
506.43,101.19,7.723
507.43,101.05,7.723
508.43,101.21,7.723
509.43,100.77,7.723
510.44,100.76,7.723
511.44,101.18,7.723
512.44,100.81,7.723
513.44,105.44,7.7232
514.44,117.85,7.7232
515.44,101.32,7.723
516.44,100.43,7.723
517.44,101.42,7.7099
518.45,100.75,7.7099
519.45,100.78,7.7099
520.45,101.03,7.7099
521.45,100.99,7.7099
522.45,100.55,7.7099
523.45,101.06,7.71
524.45,100.75,7.7099
525.46,100.5,7.7099
526.46,101.38,7.7099
527.46,100.66,7.71
528.46,100.78,7.71
529.46,101.08,7.71
530.46,100.81,7.71
531.47,101.18,7.71
532.47,101.78,7.71
533.47,101.69,7.71
534.47,101.18,7.7099
535.47,100.51,7.7099
536.47,101.02,7.7099
537.47,101.0,7.71
538.48,105.17,7.7099
539.48,101.5,7.7099
540.48,100.81,7.7099
541.48,100.81,7.7099
542.48,101.25,7.7099
543.48,100.96,7.71
544.48,100.78,7.7099
545.49,101.25,7.71
546.49,100.81,7.71
547.49,100.88,7.71
548.49,101.23,7.71
549.49,101.96,7.71
550.49,101.0,7.71
551.49,104.68,7.71
552.5,100.72,7.71
553.5,101.12,7.71
554.5,101.11,7.71
555.5,100.67,7.71
556.5,101.2,7.71
557.5,101.25,7.71
558.5,100.75,7.71
559.5,101.21,7.71
560.51,100.71,7.71
561.51,100.63,7.71
562.51,101.02,7.71
563.51,133.41,7.7101
564.51,102.84,7.7101
565.51,101.16,7.7099
566.51,100.82,7.7099
567.52,101.02,7.7099
568.52,102.29,7.7099
569.52,152.61,7.7101
570.52,135.75,7.7102
571.52,102.35,7.7102
572.52,102.81,7.7102
573.53,101.27,7.7102
574.53,100.75,7.7102
575.53,102.31,7.7102
576.53,102.92,7.7102
577.53,103.69,7.7102
578.53,100.89,7.7102
579.53,149.79,7.7102
580.54,221.64,7.9245
581.54,101.18,7.9245
582.54,101.57,7.9245
583.54,101.05,7.9245
584.54,101.49,7.9245
585.54,117.4,7.9245
586.54,100.78,7.9245
587.55,101.24,7.9245
588.55,190.13,5.2054
589.55,202.9,1.853
590.55,330.99,2.1914
591.55,302.81,2.6252
592.55,344.3,2.7537
593.55,354.72,2.934
594.56,322.3,3.0699
595.56,276.78,3.2261
596.56,313.04,3.4055
597.56,283.9,3.602
598.56,308.85,3.8125
599.56,311.47,4.0105
600.56,304.94,4.2227
601.57,274.29,4.4356
602.57,313.51,4.6529
603.57,311.48,4.9137
604.57,303.92,5.1578
605.57,285.67,5.425
606.57,307.07,5.649
607.57,312.52,5.8478
608.57,305.07,6.0668
609.58,270.52,6.2436
610.58,306.23,6.4056
611.58,293.86,6.6023
612.58,312.93,6.9836
613.58,260.53,7.0051
614.58,258.52,7.0
615.58,243.26,7.0015
616.58,141.19,7.0015
617.59,177.28,7.1018
618.59,127.32,7.1018
619.59,150.11,7.1018
620.59,148.33,7.1018
621.59,160.19,7.1019
622.59,171.03,7.1021
623.6,141.9,7.1021
624.6,142.24,7.1021
625.6,132.09,7.1021
626.6,116.01,7.1021
627.6,102.63,7.1021
628.6,134.75,7.1021
629.6,101.03,7.1021
630.61,103.48,7.1021
631.61,135.31,7.1021
632.61,102.2,7.1853
633.61,207.99,7.6915
634.61,108.04,7.7396
635.61,102.37,7.7397
636.61,102.92,7.7397
637.61,103.19,7.7396
638.62,151.26,7.7396
639.62,120.73,7.7396
640.62,134.27,7.7397
641.62,317.51,7.7405
642.62,154.55,7.7413
643.62,119.81,7.7416
644.62,103.0,7.7416
645.63,106.38,7.7415
646.63,185.62,7.7415
647.63,200.53,7.7597
648.63,110.58,7.7609
649.63,100.87,7.7508
650.63,100.84,7.7508
651.63,105.55,7.7509
652.63,100.7,7.7509
653.64,110.11,7.7509
654.64,101.64,7.7446
655.64,100.52,7.7446
656.64,100.67,7.7445
657.64,101.11,7.7447
658.64,103.29,7.7445
659.64,101.11,7.7445
660.65,100.73,7.7445
661.65,107.81,7.7447
662.65,101.32,7.7447
663.65,100.62,7.7447
664.65,110.56,7.7448
665.65,101.02,7.7448
666.65,100.55,7.7448
667.66,100.55,7.7447
668.66,101.09,7.7446
669.66,100.69,7.7446
670.66,100.61,7.7446
671.66,101.14,7.7446
672.66,100.72,7.7446
673.66,100.97,7.7448
674.66,101.12,7.7448
675.67,100.55,7.7448
676.67,100.92,7.7448
677.67,101.03,7.7449
678.67,101.12,7.7449
679.67,100.53,7.7449
680.67,101.03,7.7449
681.67,100.7,7.7449
682.68,100.84,7.7449
683.68,101.16,7.7448
684.68,100.71,7.7448
685.68,100.69,7.7448
686.68,101.13,7.7448
687.68,100.77,7.7448
688.68,100.56,7.7448
689.69,101.07,7.7448
690.69,100.78,7.7446
691.69,100.75,7.7448
692.69,101.28,7.7449
693.69,100.66,7.7449
694.69,100.67,7.7448
695.69,101.07,7.7448
696.7,100.68,7.7446
697.7,100.69,7.7448
698.7,101.01,7.7448
699.7,100.68,7.7448
700.7,101.03,7.7446
701.7,100.68,7.7448
702.7,100.83,7.7448
703.7,101.05,7.7447
704.71,100.5,7.7447
705.71,100.55,7.7447
706.71,101.04,7.7447
707.71,100.62,7.7448
708.71,101.33,7.7448
709.71,100.58,7.7448
710.72,100.61,7.7448
711.72,101.09,7.7448
712.72,240.69,7.7467
713.72,212.75,7.761
714.72,104.25,7.7478
715.72,100.56,7.7478
716.72,100.77,7.748
717.72,105.66,7.748
718.73,102.66,7.748
719.73,101.86,7.748
720.73,102.62,7.748
721.73,101.84,7.748
722.73,100.94,7.7478
723.73,101.06,7.7478
724.74,103.54,7.7477
725.74,100.91,7.7477
726.74,175.05,7.7477
727.74,101.97,7.7478
728.74,101.14,7.7478
729.74,221.98,7.9633
730.74,100.88,7.9633
731.75,101.38,7.9632
732.75,101.76,7.9632
733.75,100.78,7.9632
734.75,101.12,7.9632
735.75,100.73,7.9632
736.75,102.94,7.9634
737.75,188.53,7.1777
738.76,149.68,1.8322
739.76,332.43,2.1363
740.76,304.73,2.4547
741.76,322.69,2.6941
742.76,357.23,2.9018
743.76,334.85,3.0236
744.76,298.14,3.1774
745.76,315.84,3.3642
746.77,305.45,3.5409
747.77,309.71,3.7044
748.77,309.29,3.8955
749.77,302.93,4.0647
750.77,291.27,4.3128
751.77,300.14,4.5358
752.77,304.47,4.7975
753.78,300.9,5.091
754.78,245.27,5.3131
755.78,287.15,5.6171
756.78,301.05,5.8262
757.78,201.86,6.0596
758.78,131.22,6.2741
759.78,236.45,6.4551
760.78,130.61,6.6611
761.79,202.69,7.0596
762.79,164.29,7.1118
763.79,174.61,7.1118
764.79,161.25,7.1118
765.79,136.36,7.212
766.79,136.3,7.212
767.8,114.03,7.212
768.8,131.28,7.212
769.8,111.58,7.212
770.8,175.53,7.212
771.8,147.68,7.212
772.8,112.75,7.212
773.81,115.33,7.212
774.81,118.49,7.2119
775.81,106.42,7.2119
776.81,140.11,7.2123
777.81,103.01,7.2123
778.81,102.03,7.2123
779.81,107.75,7.2123
780.82,110.42,7.2123
781.82,205.78,7.7068
782.82,103.21,7.7549
783.82,150.79,7.7549
784.82,102.37,7.7549
785.82,128.07,7.7548
786.83,104.53,7.7549
787.83,139.33,7.755
788.83,192.79,2.1861
789.83,262.91,1.9482
790.83,321.59,2.2762
791.83,304.77,2.652
792.83,370.07,2.8311
793.84,348.04,3.0165
794.84,322.68,3.1809
795.84,315.98,3.3799
796.84,297.66,3.5736
797.84,311.32,3.7577
798.84,307.51,3.9426
799.84,305.25,4.1099
800.85,282.23,4.3584
801.85,295.65,4.5747
802.85,302.64,4.8176
803.85,301.15,5.119
804.85,299.2,5.3447
805.85,307.98,5.6565
806.85,304.28,5.8602
807.86,307.16,6.0909
808.86,287.44,6.2942
809.86,273.32,6.4859
810.86,241.5,6.6825
811.86,252.04,7.0598
812.86,195.85,7.0598
813.86,241.13,7.0598
814.87,255.85,7.0598
815.87,120.52,7.0598
816.87,205.51,7.0598
817.87,115.04,7.0598
818.87,162.86,7.0902
819.87,108.95,7.1599
820.87,130.35,7.1599
821.88,182.61,7.1599
822.88,119.55,7.1601
823.88,133.45,7.1601
824.88,108.82,7.1599
825.88,118.37,7.1599
826.88,123.95,7.1599
827.88,101.01,7.1599
828.88,125.02,7.1599
829.89,133.71,7.1601
830.89,102.3,7.1601
831.89,204.31,7.6445
832.89,107.82,7.7447
833.89,102.82,7.7447
834.89,103.18,7.7447
835.89,122.68,7.7448
836.9,133.67,7.7449
837.9,122.71,7.7449
838.9,165.37,7.7451
839.9,317.88,7.7457
840.9,135.2,7.7459
841.9,116.82,7.7459
842.9,105.22,7.7459
843.9,128.37,7.7462
844.91,112.55,7.7463
845.91,100.82,7.7463
846.91,101.16,7.7463
847.91,102.78,7.7463
848.91,101.88,7.7463
849.91,101.29,7.7463
850.91,100.85,7.7463
851.92,100.81,7.7463
852.92,102.01,7.7463
853.92,100.86,7.7463
854.92,100.71,7.7463
855.92,101.08,7.7463
856.92,100.62,7.7463
857.92,105.42,7.7463
858.93,101.11,7.7463
859.93,124.4,7.7463
860.93,101.11,7.7463
861.93,100.69,7.7463
862.93,101.21,7.7465
863.93,100.88,7.7464
864.94,102.72,7.7464
865.94,100.65,7.7464
866.94,101.05,7.7464
867.94,100.77,7.7464
868.94,102.97,7.7463
869.94,100.49,7.7463
870.94,100.5,7.7463
871.94,101.2,7.7463
872.95,100.83,7.7463
873.95,100.73,7.7463
874.95,101.25,7.7463
875.95,100.66,7.7463
876.95,100.74,7.7463
877.95,101.04,7.7464
878.95,100.59,7.7464
879.96,100.57,7.7464
880.96,101.04,7.7464
881.96,100.64,7.7464
882.96,100.88,7.7465
883.96,101.01,7.7465
884.96,100.71,7.7465
885.96,102.4,7.7465
886.97,100.61,7.7465
887.97,100.71,7.7465
888.97,101.03,7.7465
889.97,100.49,7.7465
890.97,100.51,7.7465
891.97,100.58,7.7465
892.97,101.41,7.7466
893.98,100.5,7.7466
894.98,100.91,7.7466
895.98,100.48,7.7466
896.98,100.5,7.7466
897.98,101.02,7.7466
898.98,100.59,7.7466
899.98,100.56,7.7466
900.98,100.7,7.7465
901.99,101.06,7.7465
902.99,101.11,7.7465
903.99,100.91,7.7465
904.99,100.55,7.7465
905.99,100.6,7.7465
906.99,100.92,7.7465
908.0,103.81,7.7465
909.0,100.58,7.7465
910.0,100.98,7.7465
911.0,100.74,7.7465
912.0,101.07,7.7465
913.0,100.68,7.7466
914.0,100.51,7.7466
915.01,100.88,7.7466
916.01,100.53,7.7465
917.01,100.6,7.7465
918.01,100.97,7.7464
919.01,100.46,7.7464
920.01,100.91,7.7465
921.01,100.55,7.7464
922.02,100.54,7.7464
923.02,101.29,7.7466
924.02,100.66,7.7466
925.02,100.52,7.7466
926.02,100.87,7.7466
927.02,100.86,7.7466
928.02,100.58,7.7466
929.03,100.91,7.7466
930.03,100.5,7.7465
931.03,100.89,7.7465
932.03,100.48,7.7464
933.03,100.88,7.7464
934.03,100.95,7.7464
935.03,100.62,7.7464
936.04,100.64,7.7464
937.04,101.0,7.7464
938.04,100.91,7.7465
939.04,100.72,7.7465
940.04,100.91,7.7465
941.04,100.5,7.7465
942.04,101.27,7.7465
943.04,101.56,7.7464
944.05,100.8,7.7464
945.05,100.5,7.7464
946.05,101.16,7.7464
947.05,100.71,7.7464
948.05,100.77,7.7464
949.05,101.1,7.7465
950.06,100.72,7.7464
951.06,100.58,7.7464
952.06,122.45,7.7465
953.06,143.29,7.7467
954.06,101.29,7.7466
955.06,102.8,7.7466
956.06,100.74,7.7465
957.07,101.54,7.7465
958.07,100.67,7.7465
959.07,100.64,7.7465
960.07,106.4,7.7464
961.07,107.78,7.7464
962.07,101.32,7.7464
963.07,101.17,7.7467
964.08,100.84,7.7467
965.08,103.12,7.7467
966.08,100.62,7.7467
967.08,100.85,7.7467
968.08,101.56,7.7467
969.08,101.17,7.7467
970.08,101.75,7.7467
971.08,101.12,7.7467
972.09,100.88,7.7467
973.09,100.79,7.7467
974.09,101.09,7.7466
975.09,103.62,7.7464
976.09,212.03,7.9435
977.09,106.8,7.9601
978.09,104.91,7.9601
979.1,100.68,7.9601
980.1,106.67,7.9601
981.1,118.77,7.9601
982.1,187.68,7.9645
983.1,102.54,7.9645
984.1,100.74,7.9645
985.11,101.28,7.9569
986.11,100.44,7.9569
987.11,101.15,7.9569
988.11,100.89,7.9569
989.11,100.45,7.9569
990.11,100.77,7.9569
991.11,100.87,7.9569
992.12,119.16,7.9569
993.12,102.11,7.957
994.12,100.46,7.9568
995.12,100.72,7.9569
996.12,196.57,7.2798
997.12,145.87,1.8464
998.12,307.8,2.0186
999.12,294.93,1.8299
1000.13,299.5,1.9866
1001.13,310.64,1.8161
1002.13,284.2,1.987
1003.13,325.66,2.0868
1004.13,268.01,1.91
1005.13,340.73,2.0752
1006.13,280.33,1.9954
1007.14,350.29,2.1733
1008.14,282.24,1.9453
1009.14,333.16,2.1211
1010.14,290.47,1.8721
1011.14,335.36,2.0738
1012.14,348.45,2.369
1013.14,340.77,2.6441
1014.14,240.84,1.9021
1015.15,297.32,2.0396
1016.15,298.83,1.8252
1017.15,315.35,2.0135
1018.15,338.12,1.7993
1019.15,291.74,2.0031
1020.15,329.35,2.1288
1021.15,335.24,2.3641
1022.16,325.88,2.6138
1023.16,230.11,1.8257
1024.16,304.83,2.01
1025.16,318.27,2.1485
1026.16,332.91,2.3986
1027.16,331.94,2.6376
1028.16,223.9,1.8529
1029.16,349.29,2.0678
1030.16,373.66,2.222
1031.17,297.54,1.8196
1032.17,320.74,2.0194
1033.17,334.1,2.1239
1034.17,344.74,2.3754
1035.17,318.38,2.6476
1036.17,318.87,1.9722
1037.18,269.7,1.9879
1038.18,301.67,2.0955
1039.18,337.53,1.752
1040.18,279.62,2.0084
1041.18,316.11,2.12
1042.18,309.12,1.8233
1043.18,291.37,2.0229
1044.19,353.54,2.1943
1045.19,317.14,2.3577
1046.19,183.8,2.4609
1047.19,261.53,1.9752
1048.19,311.78,2.0879
1049.19,358.65,2.258
1050.19,251.87,1.856
1051.2,331.83,2.0344
1052.2,295.82,1.8359
1053.2,315.46,2.0351
1054.2,348.5,2.1479
1055.2,286.97,1.8234
1056.2,310.94,2.0503
1057.2,348.01,2.1966
1058.21,275.89,1.898
1059.21,321.97,2.0895
1060.21,310.09,2.2227
1061.21,265.08,2.329
1062.21,131.85,2.414
1063.21,173.58,1.8406
1064.21,329.21,2.066
1065.22,331.5,2.1769
1066.22,331.93,2.467
1067.22,344.81,2.6457
1068.22,213.96,2.7012
1069.22,118.38,2.7466
1070.22,105.77,2.7926
1071.22,112.27,2.8314
1072.22,116.14,2.8642
1073.23,162.97,2.929
1074.23,175.05,1.7796
1075.23,290.43,2.0183
1076.23,340.22,1.9955
1077.23,292.33,2.0655
1078.23,345.57,2.2253
