Time_Sec,CPU_Percent_Total,Memory_GB
289.4,100.7,8.8162
290.4,100.66,8.8161
291.4,100.86,8.8161
292.41,100.41,8.8161
293.41,100.51,8.8162
294.41,100.97,8.8162
295.41,100.53,8.8161
296.41,100.64,8.8162
297.41,102.3,8.8162
298.41,101.35,8.8162
299.42,103.86,8.8164
300.42,101.41,8.8164
301.42,100.56,8.8163
302.42,100.58,8.8163
303.42,101.23,8.8163
304.42,100.56,8.8163
305.42,100.56,8.8162
306.42,101.01,8.8162
307.43,100.66,8.8162
308.43,100.55,8.8161
309.43,100.9,8.8162
310.43,101.52,8.8164
311.43,100.44,8.8164
312.43,100.97,8.8164
313.43,102.48,8.8165
314.44,100.57,8.8163
315.44,100.77,8.8163
316.44,100.46,8.8163
317.44,100.98,8.8164
318.44,100.62,8.8163
319.44,100.55,8.8163
320.45,100.94,8.8163
321.45,101.23,8.8166
322.45,100.89,8.8166
323.45,100.82,8.8166
324.45,100.46,8.8166
325.45,100.95,8.8166
326.46,100.54,8.8166
327.46,100.84,8.8165
328.46,100.56,8.8166
329.46,100.58,8.8165
330.46,100.9,8.8165
331.46,100.54,8.8166
332.46,100.91,8.8166
333.47,101.49,8.8166
334.47,102.78,8.8169
335.47,101.07,8.8169
336.47,100.67,8.8169
337.47,101.04,8.8169
338.47,100.66,8.8169
339.48,100.75,8.8169
340.48,101.07,8.8169
341.48,100.69,8.8169
342.48,101.1,8.8169
343.48,101.05,8.8169
344.48,100.7,8.8168
345.49,101.13,8.8168
346.49,101.38,8.817
347.49,100.73,8.8169
348.49,101.16,8.8169
349.49,100.75,8.8169
350.49,101.13,8.8169
351.49,100.73,8.817
352.5,100.75,8.817
353.5,101.24,8.8172
354.5,100.66,8.8169
355.5,101.11,8.8169
356.5,100.67,8.8169
357.5,101.48,8.8171
358.51,100.99,8.8171
359.51,100.7,8.8172
360.51,100.69,8.8172
361.51,101.1,8.8171
362.51,100.72,8.817
363.51,101.58,8.8173
364.51,100.62,8.8171
365.52,100.42,8.8171
366.52,100.9,8.8171
367.52,100.63,8.8171
368.52,101.17,8.8171
369.52,104.09,8.8173
370.52,100.6,8.8173
371.52,101.06,8.8173
372.53,100.73,8.8173
373.53,101.07,8.8173
374.53,101.18,8.8173
375.53,100.45,8.8173
376.53,100.48,8.8173
377.53,100.85,8.8172
378.53,100.5,8.8173
379.54,100.44,8.8172
380.54,101.94,8.8174
381.54,100.69,8.8172
382.54,100.7,8.8173
383.54,101.49,8.8174
384.54,100.69,8.8173
385.54,101.08,8.8173
386.55,100.69,8.8173
387.55,101.04,8.8173
388.55,101.17,8.8174
389.55,100.74,8.8174
390.55,101.1,8.8174
391.55,100.7,8.8174
392.56,101.44,8.8965
393.56,101.14,8.8965
394.56,100.71,8.8965
395.56,101.08,8.8965
396.56,100.68,8.8965
397.56,100.7,8.8965
398.57,101.16,8.8966
399.57,100.85,8.8966
400.57,101.13,8.8966
401.57,100.72,8.8966
402.57,100.67,8.8966
403.57,101.18,8.8965
404.57,100.67,8.8965
405.58,101.48,8.8966
406.58,101.09,8.8966
407.58,100.78,8.8966
408.58,102.28,8.8966
409.58,100.64,8.8965
410.58,100.71,8.8965
411.59,101.09,8.8966
412.59,100.68,8.8964
413.59,101.35,8.8965
414.59,100.61,8.8965
415.59,100.67,8.8965
416.59,101.02,8.8965
417.6,101.41,9.0173
418.6,101.1,9.0173
419.6,100.7,9.0172
420.6,100.72,9.0172
421.6,101.07,9.0172
422.6,100.62,9.0172
423.6,103.09,9.0172
424.61,100.62,9.0172
425.61,100.59,9.0172
426.61,101.05,9.0171
427.61,100.75,9.0172
428.61,100.99,9.0171
429.61,100.49,9.0171
430.62,100.5,9.0171
431.62,101.76,9.0175
432.62,100.68,9.0175
433.62,104.9,9.0175
434.62,100.66,9.0173
435.62,100.7,9.0173
436.63,101.04,9.0173
437.63,100.72,9.0173
438.63,100.71,9.0173
439.63,101.08,9.0173
440.63,100.64,9.0173
441.63,100.87,9.0173
442.63,100.5,9.0173
443.64,101.92,9.0953
444.64,101.18,9.0953
445.64,100.72,9.0954
446.64,100.73,9.0954
447.64,101.26,9.0954
448.64,100.74,9.0954
449.64,100.75,9.0954
450.64,101.19,9.0954
451.65,100.71,9.0954
452.65,100.8,9.0954
453.65,101.18,9.0954
454.65,100.5,9.0954
455.65,103.82,9.0954
456.65,101.01,9.0953
457.65,100.55,9.0953
458.66,100.58,9.0954
459.66,101.23,9.0954
460.66,100.69,9.0954
461.66,100.71,9.0954
462.66,101.42,9.0954
463.66,103.32,9.0954
464.66,101.16,9.0954
465.66,101.17,9.0954
466.67,100.69,9.0954
467.67,100.87,9.0954
468.67,101.91,9.0955
469.67,100.59,9.0956
470.67,100.64,9.0954
471.67,101.55,9.0954
472.67,100.75,9.0954
473.68,103.05,9.0956
474.68,101.11,9.0956
475.68,100.66,9.0954
476.68,100.71,9.0954
477.68,101.26,9.0954
478.68,100.7,9.0954
479.68,100.7,9.0954
480.68,101.76,9.0954
481.69,100.7,9.0954
482.69,101.67,9.0957
483.69,101.45,9.0957
484.69,106.5,9.0978
485.69,100.64,9.0978
486.69,101.13,9.0973
487.69,100.71,9.0972
488.7,100.63,9.0972
489.7,101.19,9.0972
490.7,100.65,9.0972
491.7,100.69,9.0972
492.7,101.18,9.0973
493.7,100.81,9.0974
494.7,101.68,9.0975
495.71,101.01,9.0975
496.71,100.63,9.0974
497.71,101.39,9.0975
498.71,100.62,9.0975
499.71,100.61,9.0975
500.71,101.0,9.0975
501.71,100.64,9.0974
502.72,101.53,9.0974
503.72,100.88,9.0974
504.72,100.7,9.0974
505.72,100.92,9.0974
506.72,100.49,9.0974
507.72,100.64,9.0974
508.73,101.69,9.0976
509.73,100.69,9.0976
510.73,101.07,9.0976
511.73,100.66,9.0974
512.73,100.66,9.0976
513.73,101.3,9.0975
514.73,100.68,9.0975
515.74,100.45,9.0974
516.74,100.93,9.0974
517.74,100.59,9.0975
518.74,100.59,9.0975
519.74,101.05,9.0976
520.74,100.54,9.0975
521.74,100.52,9.0975
522.74,104.04,9.0977
523.75,100.72,9.0977
524.75,100.55,9.0977
525.75,100.97,9.0977
526.75,100.53,9.0977
527.75,100.68,9.0977
528.75,100.94,9.0977
529.75,100.52,9.0977
530.76,100.68,9.0977
531.76,101.12,9.0977
532.76,101.66,9.0977
533.76,101.59,9.0977
534.76,102.03,9.0979
535.77,100.55,9.0979
536.77,100.61,9.0979
537.77,101.35,9.0979
538.77,105.52,9.0979
539.77,100.59,9.0978
540.77,100.98,9.0977
541.78,100.56,9.0977
542.78,101.06,9.0978
543.78,100.93,9.0978
544.78,100.61,9.0978
545.78,101.13,9.0979
546.78,100.67,9.0979
547.78,100.76,9.0979
548.79,102.27,9.098
549.79,100.73,9.098
550.79,101.1,9.098
551.79,104.16,9.0981
552.79,100.74,9.0981
553.79,101.02,9.0981
554.79,100.68,9.0981
555.8,101.08,9.0981
556.8,100.62,9.0981
557.8,100.52,9.0981
558.8,101.07,9.098
559.8,100.75,9.098
560.8,100.6,9.098
561.8,102.21,9.0981
562.81,100.99,9.0983
563.81,100.7,9.0981
564.81,101.07,9.0981
565.81,100.62,9.098
566.81,100.65,9.098
567.81,101.3,9.0981
568.82,100.7,9.0983
569.82,100.81,9.0983
570.82,100.37,9.0983
571.82,100.43,9.0983
572.82,101.34,9.0983
573.82,100.44,9.0983
574.82,100.78,9.0983
575.83,101.22,9.0983
576.83,100.51,9.0983
577.83,100.91,9.0983
578.83,100.4,9.0983
579.83,100.85,9.0983
580.83,100.38,9.0983
581.84,100.41,9.0983
582.84,101.44,9.0983
583.84,100.68,9.0983
584.84,100.43,9.0983
585.84,100.75,9.0983
586.84,100.38,9.0983
587.84,100.9,9.0983
588.85,101.14,9.0989
589.85,100.35,9.0988
590.85,100.76,9.0988
591.85,100.37,9.0988
592.85,100.99,9.0988
593.85,100.34,9.0988
594.86,100.38,9.0988
595.86,100.77,9.0988
596.86,100.46,9.0988
597.86,100.51,9.0988
598.86,100.91,9.0988
599.86,100.59,9.0988
600.86,100.91,9.0988
601.87,100.64,9.0989
602.87,104.32,9.0989
603.87,100.58,9.0989
604.87,101.12,9.0989
605.87,100.65,9.0989
606.87,100.69,9.0989
607.87,101.62,9.0989
608.87,100.61,9.0989
609.87,101.04,9.0989
610.88,101.54,9.0989
611.88,100.58,9.0989
612.88,101.1,9.099
613.88,101.11,9.099
614.88,100.67,9.099
615.88,101.2,9.0991
616.89,100.8,9.0991
617.89,100.61,9.0992
618.89,100.97,9.0991
619.89,100.69,9.0991
620.89,100.68,9.0991
621.89,101.09,9.0991
622.89,101.31,9.0992
623.9,100.65,9.0992
624.9,101.12,9.0992
625.9,100.64,9.0991
626.9,100.52,9.0989
627.9,101.04,9.0989
628.9,100.47,9.0989
629.9,100.39,9.0989
630.9,101.8,9.0992
631.91,100.6,9.0992
633.1,101.03,9.0992
634.1,100.46,9.0991
635.1,100.95,9.0992
636.11,100.5,9.0992
637.11,100.6,9.0992
638.11,101.17,9.0992
639.11,100.67,9.0992
640.11,100.97,9.0992
641.11,105.6,9.0998
642.11,100.61,9.0998
643.12,101.66,9.0998
644.12,101.01,9.0998
645.12,101.59,9.0998
646.12,100.57,9.0997
647.12,101.06,9.0997
648.13,100.9,9.0999
649.13,100.39,9.0999
650.13,100.39,9.0999
651.13,100.85,9.0998
652.13,100.49,9.0998
653.13,101.24,9.0999
654.13,100.62,9.0999
655.14,100.56,9.0999
656.14,100.93,9.0999
657.14,100.42,9.0999
658.14,100.87,9.0999
659.14,101.3,9.0999
660.14,100.4,9.0999
661.14,100.92,9.0998
662.15,100.4,9.0998
663.15,100.8,9.0999
664.15,100.85,9.1
665.15,100.42,9.1
666.15,100.5,9.1
667.15,100.97,9.1
668.15,100.62,9.1
669.16,100.52,9.1
670.16,100.73,9.1
671.16,100.99,9.1
672.16,100.54,9.1
673.16,102.12,9.1001
674.16,100.51,9.1001
675.16,100.55,9.1001
676.16,101.01,9.1001
677.17,100.5,9.1001
678.17,100.51,9.1001
679.17,100.97,9.1
680.17,100.59,9.1
681.17,100.92,9.1
682.17,100.56,9.1
683.18,100.64,9.1
684.18,100.8,9.1
685.18,100.61,9.1
686.18,104.4,9.1002
687.18,100.65,9.1002
688.18,100.77,9.1001
689.18,101.06,9.1001
690.19,100.61,9.1001
691.19,100.54,9.1001
692.19,100.97,9.1
693.19,100.77,9.1002
694.19,101.02,9.1002
695.19,100.6,9.1002
696.2,100.56,9.1001
697.2,100.97,9.1001
698.2,100.7,9.1001
699.2,100.99,9.1
700.2,101.76,9.1003
701.2,100.51,9.1003
702.21,100.95,9.1003
703.21,100.78,9.1003
704.21,100.84,9.1003
705.21,100.52,9.1003
706.21,100.6,9.1003
707.21,100.96,9.1003
708.21,100.68,9.1002
709.22,100.59,9.1002
710.22,101.02,9.1002
711.22,100.47,9.1002
712.22,100.41,9.1002
713.22,101.02,9.1002
714.22,101.25,9.1003
715.22,100.67,9.1004
716.22,101.02,9.1004
717.23,100.54,9.1004
718.23,101.27,9.1004
719.23,100.62,9.1004
720.23,100.53,9.1003
721.23,100.8,9.1003
722.23,100.41,9.1003
723.24,100.75,9.1005
724.24,101.02,9.1005
725.24,100.38,9.1004
726.24,100.8,9.1004
727.24,100.52,9.1003
728.25,100.6,9.1004
729.25,101.55,9.1007
730.25,100.88,9.1005
731.25,100.42,9.1005
732.25,100.87,9.1005
733.26,100.77,9.1008
734.26,100.9,9.1008
735.26,100.47,9.1008
736.26,100.48,9.1008
737.26,100.88,9.1008
738.26,100.56,9.1008
739.26,100.46,9.1008
740.26,100.89,9.1008
741.27,100.48,9.1008
742.27,100.5,9.1008
743.27,101.11,9.1008
744.27,101.5,9.1008
745.27,100.37,9.1008
746.27,100.77,9.1008
747.27,100.37,9.1008
748.3,100.6,9.1008
749.3,100.56,9.1008
750.3,101.06,9.1008
751.3,100.63,9.1008
752.3,100.63,9.1008
753.31,101.4,9.101
754.31,100.62,9.101
755.31,101.0,9.101
756.31,100.61,9.101
757.31,100.6,9.1008
758.32,103.72,9.1011
759.32,101.07,9.1011
760.32,100.69,9.1012
761.32,100.62,9.1011
762.32,101.01,9.1011
763.32,100.7,9.1012
764.32,101.03,9.1012
765.33,100.54,9.1012
766.33,100.45,9.1012
767.33,100.89,9.1012
768.33,100.58,9.1012
769.33,100.43,9.1012
770.33,100.45,9.1012
771.33,102.34,9.1014
772.33,100.49,9.1014
773.34,101.08,9.1014
774.34,100.49,9.1014
775.34,100.47,9.1014
776.34,100.87,9.1014
777.34,100.57,9.1014
778.34,100.55,9.1014
779.34,100.94,9.1014
780.35,100.48,9.1013
781.35,100.38,9.1013
782.35,100.99,9.1013
783.35,100.62,9.1013
784.35,100.58,9.1013
785.35,100.96,9.1013
786.36,101.4,9.1022
787.36,101.0,9.1022
788.36,100.59,9.1022
789.36,100.41,9.1022
790.36,100.91,9.1022
791.36,100.4,9.1022
792.36,100.42,9.1022
793.37,100.96,9.1021
794.37,100.61,9.1021
795.37,100.58,9.1021
796.37,101.13,9.1021
797.37,100.62,9.1021
798.37,100.9,9.1022
799.37,100.6,9.1022
800.38,101.84,9.1164
801.38,100.53,9.1164
802.38,100.55,9.1163
803.38,101.23,9.1164
804.38,100.53,9.1163
805.38,100.58,9.1163
806.38,101.04,9.1163
807.39,100.54,9.1163
808.39,101.15,9.1164
809.39,100.49,9.1164
810.39,100.54,9.1164
811.39,100.98,9.1163
812.39,100.61,9.1163
813.4,100.83,9.1164
814.4,101.04,9.1162
815.4,101.6,9.1166
816.4,100.59,9.1165
817.4,101.05,9.1166
818.4,100.8,9.1166
819.4,100.63,9.1166
820.4,101.29,9.1164
821.41,100.49,9.1164
822.41,100.41,9.1164
823.41,100.99,9.1166
824.41,100.44,9.1166
825.41,100.47,9.1166
826.41,100.92,9.1166
827.41,100.6,9.1166
828.42,100.63,9.1166
829.42,101.0,9.1166
830.42,103.54,9.1332
831.42,100.56,9.1333
832.42,100.99,9.1333
833.42,100.78,9.1333
834.42,100.61,9.1333
835.43,101.0,9.1333
836.43,100.6,9.1333
837.43,101.0,9.1331
838.43,100.64,9.1333
839.43,100.58,9.1333
840.43,101.04,9.1333
841.43,100.63,9.1333
842.44,101.03,9.1333
843.44,102.24,9.1334
844.44,100.6,9.1334
845.44,100.87,9.1334
846.44,100.49,9.1334
847.44,100.5,9.1334
848.45,100.95,9.1334
849.45,100.53,9.1334
850.45,101.03,9.1334
851.45,100.48,9.1334
852.45,100.48,9.1333
853.45,101.36,9.1334
854.45,100.53,9.1334
855.46,100.62,9.1334
856.46,100.95,9.1334
857.46,100.53,9.1349
858.46,102.05,9.1471
859.46,100.45,9.1471
860.46,100.49,9.1471
861.47,100.96,9.1471
862.47,100.48,9.147
863.47,101.41,9.1472
864.47,100.8,9.1472
865.47,100.45,9.1472
866.47,100.8,9.1472
867.47,100.42,9.1472
868.5,100.87,9.1472
869.5,100.6,9.1472
870.5,100.41,9.1472
871.5,100.84,9.1472
872.51,101.45,9.1474
873.51,100.72,9.1473
874.51,100.92,9.1473
875.51,100.58,9.1473
876.51,100.43,9.1473
877.51,100.96,9.1473
878.51,100.6,9.1473
879.52,100.68,9.1473
880.52,100.96,9.1473
881.52,100.65,9.1474
882.52,100.65,9.1474
883.52,101.08,9.1474
884.52,100.99,9.1473
885.52,100.43,9.1473
886.52,101.92,9.1586
887.53,100.71,9.1585
888.53,100.64,9.1584
889.53,100.98,9.1584
890.53,100.55,9.1584
891.53,100.64,9.1585
892.53,100.94,9.1584
893.53,100.82,9.1585
894.53,100.59,9.1585
895.54,100.49,9.1584
896.54,100.76,9.1585
897.54,100.36,9.1585
898.54,100.58,9.1585
899.54,100.92,9.1584
900.54,101.72,9.1588
901.54,101.02,9.1587
902.55,100.63,9.1587
903.55,100.9,9.1587
904.55,100.87,9.1587
905.55,100.42,9.1587
906.55,100.46,9.1587
907.55,100.92,9.1587
908.55,100.53,9.1587
909.56,100.66,9.1587
910.56,101.06,9.1587
911.56,100.56,9.1587
912.56,100.69,9.1588
913.56,101.15,9.1587
914.56,103.85,9.1687
915.56,100.54,9.1686
916.56,101.0,9.1686
917.57,100.52,9.1686
918.57,100.61,9.1686
919.57,101.0,9.1686
920.57,100.57,9.1687
921.57,100.48,9.1686
922.57,100.92,9.1686
923.57,100.62,9.1686
924.58,100.4,9.1686
925.58,101.06,9.1686
926.58,100.64,9.1686
927.58,100.42,9.1686
928.58,101.7,9.1691
929.58,100.38,9.1691
930.58,100.39,9.1691
931.58,100.82,9.1691
932.59,100.4,9.1691
933.59,100.75,9.1691
934.59,100.82,9.1691
935.59,100.39,9.1691
936.59,100.43,9.1691
937.59,100.89,9.1691
938.59,100.61,9.1689
939.6,100.79,9.1689
940.6,101.1,9.1689
941.6,100.63,9.1689
942.6,101.96,9.1769
943.6,101.29,9.1769
944.6,100.49,9.1769
945.6,100.52,9.1769
946.6,100.96,9.1769
947.61,100.58,9.177
948.61,100.63,9.1769
949.61,100.98,9.177
950.61,100.62,9.177
951.61,100.67,9.177
952.61,100.99,9.177
953.61,100.56,9.177
954.62,100.47,9.177
955.62,100.92,9.1769
956.62,100.4,9.1769
957.62,100.86,9.1772
958.62,100.83,9.1772
959.62,100.48,9.1772
960.62,100.56,9.1772
961.62,100.96,9.1772
962.63,100.66,9.1772
963.63,100.69,9.1772
964.63,101.13,9.1772
965.63,100.65,9.1772
966.63,100.68,9.1772
967.63,101.31,9.1773
968.63,100.5,9.1773
969.64,100.66,9.1772
970.64,101.1,9.1772
971.64,101.75,9.1847
972.64,100.76,9.1847
973.64,101.43,9.1847
974.64,100.62,9.1847
975.64,100.49,9.1847
976.65,100.82,9.1847
977.65,100.57,9.1847
978.65,100.54,9.1847
979.65,101.1,9.1845
980.65,100.56,9.1845
981.65,100.63,9.1845
982.65,101.11,9.1845
983.66,100.77,9.1846
984.66,100.66,9.1845
985.66,104.21,9.1849
986.66,100.67,9.1848
987.66,101.1,9.1849
988.66,100.6,9.1849
989.66,100.63,9.1848
990.66,100.96,9.1848
991.67,100.59,9.1848
992.67,100.63,9.1848
993.67,101.46,9.1848
994.67,100.65,9.1849
995.67,100.64,9.1848
996.67,100.93,9.1848
997.67,100.51,9.1849
998.68,100.48,9.1849
999.68,101.96,9.1906
1000.68,100.47,9.1906
1001.68,100.44,9.1906
1002.68,101.02,9.1907
1003.68,100.92,9.1907
1004.68,100.38,9.1907
1005.69,100.87,9.1907
1006.69,100.42,9.1907
1007.69,100.89,9.1907
1008.69,100.5,9.1907
1009.69,100.5,9.1906
1010.69,100.99,9.1906
1011.69,100.62,9.1906
1012.7,100.64,9.1906
1013.7,101.1,9.1906
1014.7,101.69,9.1908
1015.7,101.05,9.1908
1016.7,100.66,9.1909
1017.7,100.67,9.1909
1018.7,101.07,9.1909
1019.71,100.68,9.1909
1020.71,101.82,9.1909
1021.71,100.93,9.1909
1022.71,100.66,9.1909
1023.71,100.77,9.1909
1024.71,101.08,9.1909
1025.71,102.95,9.1909
1026.72,100.51,9.1908
1027.72,101.02,9.1909
1028.72,101.67,9.1958
1029.72,100.66,9.1958
1030.72,101.06,9.1957
1031.72,100.63,9.1957
1032.72,101.03,9.1958
1033.73,101.54,9.1957
1034.73,100.56,9.1957
1035.73,100.95,9.1957
1036.73,100.53,9.1957
1037.73,100.93,9.1958
1038.73,100.53,9.1957
1039.74,100.55,9.1957
1040.74,101.03,9.1957
1041.74,100.56,9.1957
1042.74,100.61,9.1958
1043.74,102.19,9.196
1044.74,100.57,9.196
1045.74,100.59,9.196
1046.74,101.0,9.196
1047.75,100.6,9.1961
1048.75,100.6,9.1961
1049.75,101.01,9.196
1050.75,100.57,9.1959
1051.75,100.59,9.196
1052.75,101.08,9.1959
1053.75,100.58,9.196
1054.76,100.62,9.196
1055.76,101.0,9.1959
1056.76,100.6,9.1959
1057.76,103.57,9.2004
1058.76,100.96,9.2004
1059.76,100.78,9.2002
1060.76,100.47,9.2002
1061.76,100.94,9.2002
1062.77,100.57,9.2004
1063.77,100.59,9.2002
1064.77,101.1,9.2002
1065.77,100.56,9.2002
1066.77,100.54,9.2004
1067.77,101.07,9.2004
1068.77,100.7,9.2003
1069.78,100.46,9.2003
1070.78,102.01,9.2006
1071.78,100.61,9.2005
1072.78,100.68,9.2006
1073.78,101.29,9.2007
