Time_Sec,CPU_Percent_Total,Memory_GB
137.22,100.51,8.85
138.22,101.22,8.85
139.22,101.19,8.8501
140.22,100.68,8.85
141.23,101.0,8.85
142.23,100.77,8.8501
143.23,175.31,8.8514
144.23,100.89,8.8513
145.23,101.22,8.8513
146.24,100.73,8.8513
147.24,100.73,8.8515
148.24,101.22,8.8514
149.24,100.79,8.8513
150.24,101.17,8.8513
151.24,101.01,8.8513
152.24,100.76,8.8514
153.25,201.17,9.0113
154.25,101.08,9.0114
155.25,100.93,9.0113
156.25,101.73,9.0113
157.25,123.85,9.0113
158.25,104.81,9.0114
159.25,101.21,9.0114
160.25,101.1,9.0114
161.26,100.77,9.0114
162.26,101.21,9.0114
163.26,186.38,9.2392
164.26,172.56,9.4541
165.26,104.57,9.454
166.26,100.77,9.454
167.27,101.17,9.454
168.27,100.83,9.4542
169.27,126.09,9.4542
170.27,158.08,9.4542
171.27,101.07,9.4543
172.27,100.83,9.4541
173.27,102.51,9.4542
174.28,121.79,9.5843
175.28,101.12,9.5843
176.28,100.69,9.5842
177.28,122.34,9.5843
178.28,113.27,9.5843
179.28,101.09,9.5843
180.28,100.77,9.5842
181.29,101.15,9.5842
182.29,100.54,9.5842
183.29,100.94,9.5842
184.29,101.56,9.5845
185.29,101.95,9.5846
186.29,100.73,9.5845
187.29,101.12,9.5845
188.3,100.78,9.5846
189.3,100.93,9.5846
190.3,100.63,9.5845
191.3,100.65,9.5845
192.3,100.77,9.5845
193.3,100.44,9.5846
194.31,100.87,9.5845
195.31,100.94,9.5845
196.31,101.51,9.585
197.31,101.09,9.585
198.31,100.95,9.585
199.31,103.01,9.585
200.31,101.05,9.5849
201.31,100.66,9.5849
202.32,100.96,9.5849
203.32,101.6,9.5851
204.32,100.58,9.5851
205.32,100.73,9.5851
206.32,102.44,9.5853
207.32,100.73,9.5854
208.33,101.21,9.5854
209.33,100.7,9.5853
210.33,100.7,9.5853
211.33,101.14,9.5853
212.33,100.76,9.5853
213.33,101.67,9.5853
214.33,101.16,9.5853
215.34,101.88,9.5856
216.34,101.12,9.5856
217.34,100.73,9.5856
218.34,100.96,9.5856
219.34,100.95,9.5856
220.34,100.82,9.5856
221.35,101.12,9.5856
222.35,100.7,9.5856
223.35,101.12,9.5856
224.35,101.15,9.5856
225.35,103.62,9.5857
226.35,100.76,9.5856
227.35,101.23,9.5856
228.35,100.8,9.5857
229.36,100.71,9.5856
230.36,101.19,9.5856
231.36,100.75,9.5856
232.36,100.7,9.5856
233.36,101.68,9.5857
234.36,100.66,9.5857
235.36,101.4,9.5858
236.37,101.11,9.5858
237.37,100.77,9.586
238.37,100.94,9.586
239.37,101.18,9.586
240.37,100.74,9.5859
241.37,101.16,9.5859
242.37,100.73,9.586
243.38,101.18,9.586
244.38,100.81,9.5859
245.38,101.86,9.586
246.38,100.78,9.586
247.38,101.14,9.586
248.38,100.79,9.586
249.38,100.76,9.586
250.39,101.22,9.586
251.39,100.74,9.586
252.39,101.11,9.586
253.39,101.31,9.586
254.39,100.66,9.586
255.39,102.5,9.5863
256.39,100.71,9.5863
257.4,100.71,9.5862
258.4,102.33,9.5863
259.4,101.36,9.5863
260.4,100.78,9.5863
261.4,101.16,9.5863
262.4,100.82,9.5863
263.4,101.04,9.5863
264.41,102.24,9.5862
265.41,101.49,9.5861
266.41,101.13,9.5861
267.41,100.58,9.5861
268.41,100.77,9.5862
269.41,101.01,9.5862
270.41,100.93,9.5861
271.42,100.69,9.5861
272.42,100.66,9.5861
273.42,101.35,9.5863
274.42,100.71,9.5863
275.42,101.45,9.5865
276.43,101.05,9.5862
277.43,100.83,9.5862
278.43,100.82,9.5863
279.43,101.37,9.5863
280.43,100.98,9.5863
281.43,100.65,9.5862
282.43,101.03,9.5862
283.44,101.18,9.5864
284.44,101.1,9.5864
285.44,101.54,9.5864
286.44,100.62,9.5864
287.44,100.89,9.5863
288.44,100.73,9.5864
289.44,100.7,9.5863
290.45,101.17,9.5863
291.45,100.54,9.5863
292.45,100.95,9.5863
293.45,100.52,9.5863
294.45,100.5,9.5863
295.45,100.71,9.5863
296.46,103.8,9.5865
297.46,100.72,9.5866
298.46,102.0,9.5866
299.46,100.81,9.5866
300.46,101.67,9.5866
301.46,100.62,9.5865
302.47,101.23,9.5865
303.47,101.01,9.5866
304.47,100.6,9.5866
305.47,100.79,9.5866
306.47,100.98,9.5866
307.47,101.49,9.5869
308.47,101.18,9.5868
309.47,100.76,9.5868
310.48,100.8,9.5868
311.48,101.03,9.5868
312.48,100.83,9.5867
313.48,101.41,9.5869
314.48,100.73,9.5869
315.48,100.69,9.5868
316.49,101.01,9.5869
317.49,101.3,9.5868
318.49,101.02,9.5869
319.49,100.53,9.5869
320.49,100.47,9.5869
321.49,101.03,9.5869
322.5,100.74,9.5868
323.5,100.88,9.5868
324.5,101.15,9.5868
325.5,100.53,9.5868
326.5,100.63,9.5868
327.5,101.22,9.5869
328.5,101.03,9.5869
329.5,101.46,9.5871
330.51,101.03,9.5871
331.51,100.59,9.5871
332.51,100.72,9.5871
333.51,101.3,9.5871
334.51,102.98,9.5871
335.51,100.75,9.5871
336.51,101.15,9.5871
337.52,100.74,9.5871
338.52,101.14,9.5871
339.52,101.49,9.5872
340.52,100.78,9.5872
341.52,101.11,9.5872
342.52,100.72,9.5872
343.53,101.34,9.5872
344.53,100.74,9.5872
345.53,100.75,9.5872
346.53,101.2,9.5872
347.53,100.75,9.5872
348.53,100.77,9.5872
349.53,100.95,9.5872
350.53,100.47,9.5872
351.54,101.35,9.6662
352.54,100.89,9.6662
353.54,100.75,9.6662
354.54,100.54,9.6662
355.54,101.02,9.6662
356.54,100.71,9.6662
357.55,101.12,9.6661
358.55,100.78,9.6662
359.55,100.69,9.6662
360.55,101.08,9.6662
361.55,100.67,9.6662
362.55,104.32,9.6664
363.55,101.15,9.6664
364.56,100.7,9.6664
365.56,101.21,9.6664
366.56,100.72,9.6664
367.56,100.74,9.6664
368.56,101.3,9.6664
369.56,100.74,9.6664
370.56,100.75,9.6664
371.57,101.14,9.6664
372.57,100.77,9.6664
373.57,102.18,9.7876
374.57,100.71,9.7876
375.57,100.67,9.7876
376.57,101.13,9.7875
377.57,100.64,9.7875
378.58,100.76,9.7877
379.58,101.11,9.7877
380.58,100.6,9.7875
381.58,100.64,9.7877
382.58,101.07,9.7877
383.58,100.96,9.7875
384.58,101.41,9.7878
385.59,101.07,9.7877
386.59,100.67,9.7877
387.59,101.41,9.7877
388.59,100.75,9.7877
389.59,100.71,9.7877
390.59,101.08,9.7877
391.6,100.67,9.7878
392.6,101.09,9.7879
393.6,100.9,9.7879
394.6,100.66,9.7879
395.6,101.08,9.8653
396.6,101.68,9.8654
397.61,101.07,9.8654
398.61,100.69,9.8654
399.61,100.72,9.8655
400.61,100.75,9.8655
401.61,101.05,9.8654
402.61,100.74,9.8654
403.61,102.54,9.8654
404.61,100.73,9.8655
405.62,100.68,9.8654
406.62,101.06,9.8654
407.62,101.62,9.8654
408.62,100.77,9.8655
409.62,101.14,9.8655
410.62,100.63,9.8653
411.63,100.55,9.8653
412.63,100.94,9.8655
413.63,101.06,9.8657
414.63,101.07,9.8657
415.63,100.57,9.8656
416.63,100.54,9.8656
417.63,100.95,9.8655
418.64,100.79,9.8656
419.64,101.82,9.8657
420.64,100.68,9.8657
421.64,100.71,9.8655
422.64,101.08,9.8655
423.64,102.66,9.8657
424.64,100.65,9.8657
425.65,100.9,9.8656
426.65,100.7,9.8656
427.65,101.07,9.8655
428.65,100.8,9.8655
429.65,100.56,9.8655
430.65,100.86,9.8655
431.65,100.46,9.8655
432.66,101.54,9.8655
433.66,103.52,9.8657
434.66,100.68,9.8655
435.66,100.49,9.8657
436.66,101.05,9.8655
437.66,100.57,9.8655
438.67,101.04,9.8657
439.67,100.75,9.8657
440.67,100.72,9.8657
441.67,101.11,9.8657
442.67,100.74,9.8657
443.67,104.0,9.8659
444.67,101.16,9.8658
445.68,100.67,9.8658
446.68,101.13,9.8658
447.68,100.75,9.8658
448.68,100.81,9.8658
449.68,101.29,9.8659
450.68,100.73,9.8658
451.68,100.73,9.8658
452.69,101.14,9.8658
453.69,101.0,9.8658
454.69,101.11,9.8658
455.69,101.94,9.866
456.69,100.69,9.866
457.69,100.88,9.866
458.69,100.57,9.866
459.7,100.49,9.8658
460.7,100.96,9.8658
461.7,100.52,9.8658
462.7,100.72,9.8658
463.7,104.4,9.866
464.7,100.77,9.8661
465.71,101.09,9.866
466.71,100.61,9.866
467.71,100.6,9.866
468.71,101.93,9.8661
469.71,100.51,9.866
470.71,100.54,9.866
471.71,101.03,9.866
472.72,100.67,9.8659
473.72,101.4,9.866
474.72,100.52,9.8659
475.72,100.6,9.8659
476.72,101.08,9.866
477.72,100.63,9.866
478.73,101.1,9.8661
479.73,100.58,9.866
480.73,101.37,9.8661
481.73,101.47,9.8661
482.73,100.56,9.866
483.73,101.12,9.8661
484.73,101.07,9.866
485.74,106.12,9.8679
486.74,101.07,9.8672
487.74,100.59,9.8672
488.74,100.74,9.8672
489.74,101.16,9.8672
490.74,100.74,9.8672
491.74,100.64,9.8672
492.75,101.09,9.8672
493.75,100.95,9.8672
494.75,102.01,9.8673
495.75,100.7,9.8673
496.75,100.72,9.8673
497.75,101.11,9.8673
498.76,101.01,9.8673
499.76,101.0,9.8673
500.76,100.62,9.8673
501.76,100.61,9.8673
502.76,101.02,9.8673
503.76,101.24,9.8673
504.77,100.63,9.8673
505.77,101.02,9.8673
506.77,101.26,9.8674
507.77,100.97,9.8674
508.77,100.67,9.8675
509.77,100.63,9.8675
510.77,100.99,9.8675
511.78,100.52,9.8675
512.78,100.63,9.8675
513.78,101.29,9.8674
514.78,100.67,9.8674
515.78,101.07,9.8674
516.78,100.42,9.8674
517.78,100.34,9.8674
518.79,100.88,9.8674
519.79,103.46,9.8675
520.79,101.33,9.8675
521.79,101.22,9.8675
522.79,100.71,9.8675
523.79,100.91,9.8675
524.79,101.2,9.8675
525.79,100.77,9.8675
526.8,100.76,9.8675
527.8,101.11,9.8675
528.8,100.78,9.8675
529.8,100.74,9.8676
530.8,101.06,9.8676
531.8,101.5,9.8682
532.8,100.59,9.8682
533.81,102.75,9.8682
534.81,100.63,9.8683
535.81,100.47,9.8682
536.81,100.86,9.8682
537.81,100.62,9.8682
538.81,106.07,9.8683
539.81,100.78,9.8683
540.82,100.76,9.8683
541.87,100.84,9.8682
542.87,100.98,9.8682
543.87,100.84,9.8682
544.87,101.79,9.8683
545.87,101.03,9.8682
546.88,100.6,9.8681
547.88,100.69,9.8681
548.88,101.73,9.8681
549.88,100.73,9.8681
550.88,101.26,9.8683
551.88,102.11,9.8683
552.88,100.7,9.8683
553.89,101.35,9.8683
554.89,100.8,9.8683
555.89,100.73,9.8683
556.89,102.27,9.8685
557.89,100.72,9.8684
558.89,100.83,9.8685
559.89,101.16,9.8684
560.9,100.74,9.8684
561.9,100.73,9.8684
562.9,101.09,9.8684
563.9,100.96,9.8684
564.9,101.15,9.8684
565.9,100.66,9.8684
566.9,100.56,9.8684
567.91,101.19,9.8685
568.91,100.9,9.8684
569.91,101.71,9.8687
570.91,101.11,9.8687
571.91,100.73,9.8686
572.91,101.23,9.8686
573.91,100.89,9.8686
574.92,100.76,9.8685
575.92,101.1,9.8686
576.92,100.72,9.8685
577.92,100.79,9.8685
578.92,101.13,9.8685
579.92,100.74,9.8685
580.92,100.73,9.8686
581.93,101.97,9.8687
582.93,101.01,9.8688
583.93,101.28,9.8688
584.93,100.69,9.8688
585.93,100.76,9.8688
586.93,101.14,9.8688
587.93,100.77,9.8688
588.94,100.73,9.8688
589.94,101.17,9.8688
590.94,100.72,9.8688
591.94,100.54,9.8688
592.94,101.15,9.8688
593.94,100.81,9.8688
594.95,104.31,9.8688
595.95,100.78,9.8688
596.95,100.76,9.8687
597.95,101.17,9.8687
598.95,100.72,9.8687
599.95,100.72,9.8687
600.95,101.13,9.8687
601.96,100.75,9.8687
602.96,101.19,9.8688
603.96,100.9,9.8687
604.96,100.7,9.8687
605.96,101.14,9.8687
606.96,100.58,9.8687
607.97,101.82,9.869
608.97,101.14,9.8689
609.97,100.71,9.869
610.97,101.05,9.8689
611.97,100.67,9.8689
612.97,100.71,9.8689
613.97,101.42,9.869
614.98,100.71,9.8689
615.98,101.06,9.8689
616.98,100.51,9.869
617.98,100.39,9.869
618.98,100.97,9.8689
619.98,100.39,9.8689
620.98,101.32,9.8692
621.99,100.92,9.8691
622.99,100.65,9.8691
623.99,101.0,9.8691
624.99,100.91,9.8691
625.99,100.54,9.8691
626.99,101.02,9.8691
627.99,100.7,9.8691
629.0,100.61,9.8691
630.0,101.09,9.8691
631.0,100.36,9.8691
632.0,100.43,9.8692
633.0,101.04,9.8691
634.4,101.42,9.8695
635.4,100.48,9.8694
636.4,100.3,9.8694
637.41,100.86,9.8694
638.41,100.61,9.8696
639.41,100.71,9.8696
640.41,100.69,9.8693
641.41,104.59,9.8695
642.41,100.4,9.8694
643.41,102.23,9.8695
644.41,100.5,9.8695
645.42,100.48,9.8695
646.42,100.96,9.8695
647.42,100.62,9.8695
648.42,101.82,9.8696
649.42,100.97,9.8694
650.42,100.61,9.8694
651.43,100.97,9.8694
652.43,100.52,9.8694
653.43,100.7,9.8696
654.43,103.05,9.8697
655.43,100.51,9.8693
656.43,100.49,9.8694
657.43,100.93,9.8694
658.43,100.53,9.8696
659.44,100.55,9.8694
660.44,103.74,9.8701
661.44,100.63,9.8699
662.44,100.59,9.8699
663.44,101.25,9.8698
664.44,100.63,9.8698
665.44,100.63,9.8698
666.45,100.99,9.8698
667.45,100.67,9.8698
668.45,101.05,9.8698
669.45,100.66,9.8698
670.45,100.74,9.8698
671.45,100.93,9.8698
672.45,100.64,9.8698
673.46,102.19,9.8699
674.46,101.02,9.8699
675.46,100.66,9.8699
676.46,101.07,9.8697
677.46,100.67,9.8696
678.46,100.7,9.8696
679.47,101.06,9.8696
680.47,100.57,9.8696
681.47,100.58,9.8696
682.47,101.0,9.8696
683.47,100.89,9.8698
684.47,100.85,9.8696
685.48,100.56,9.8695
686.48,102.02,9.8699
687.48,101.06,9.8698
688.48,100.85,9.87
689.48,101.05,9.8699
690.48,100.64,9.8699
691.48,100.59,9.8699
692.49,101.02,9.8698
693.49,100.9,9.8699
694.49,100.7,9.8699
695.49,100.99,9.8699
696.49,100.68,9.8697
697.49,101.07,9.8699
698.49,100.73,9.8699
699.5,101.68,9.8699
700.5,100.98,9.8699
701.5,100.52,9.8699
702.5,100.64,9.8698
703.5,101.16,9.8698
704.5,100.63,9.8696
705.51,101.07,9.8698
706.51,100.63,9.8696
707.51,100.43,9.8696
708.51,101.11,9.8696
709.51,100.5,9.8695
710.51,100.67,9.8695
711.51,100.98,9.8696
712.52,101.43,9.8704
713.52,101.04,9.8702
714.52,100.46,9.8702
715.52,100.69,9.8702
716.52,101.13,9.8702
717.52,100.44,9.8701
718.52,100.71,9.8701
719.53,101.14,9.8701
720.53,100.66,9.8701
721.53,100.45,9.8701
722.53,100.55,9.87
723.53,100.47,9.87
724.54,100.88,9.87
725.54,101.17,9.87
726.54,100.63,9.87
727.54,101.82,9.8845
728.54,100.68,9.8844
729.55,100.72,9.8844
730.55,100.65,9.8844
731.55,100.96,9.8844
732.55,100.52,9.8843
733.55,101.06,9.8843
734.56,100.69,9.8843
735.56,100.95,9.8843
736.56,100.55,9.8843
737.56,100.69,9.8842
738.56,100.57,9.8842
739.56,101.02,9.8844
740.56,103.91,9.8846
741.56,100.38,9.8846
742.57,100.85,9.8846
743.57,100.62,9.8845
744.57,100.41,9.8844
745.57,100.83,9.8844
746.57,100.49,9.8844
747.57,100.43,9.8843
748.57,100.74,9.8845
749.6,100.46,9.8844
750.6,100.53,9.8844
751.6,101.03,9.8843
752.6,100.45,9.8842
753.61,101.99,9.9009
754.61,100.56,9.9008
755.61,100.5,9.9008
756.61,100.79,9.9007
757.61,100.62,9.9009
758.61,100.61,9.9008
759.61,101.02,9.9008
760.61,100.6,9.9008
761.62,100.46,9.9007
762.62,100.89,9.9006
763.62,100.7,9.9005
764.62,100.48,9.9005
765.62,102.12,9.9008
766.62,100.61,9.9008
767.62,100.63,9.9008
768.63,101.14,9.9009
769.63,100.68,9.9008
770.63,100.61,9.9008
771.63,101.04,9.9008
772.63,100.65,9.9008
773.63,100.9,9.9009
774.63,101.09,9.9009
775.64,100.73,9.9009
776.64,100.65,9.9009
777.64,101.05,9.9009
778.64,101.71,9.9145
779.64,100.56,9.9145
780.64,100.99,9.9145
781.64,100.49,9.9145
782.65,100.99,9.9146
783.65,100.79,9.9145
784.65,100.51,9.9145
785.65,100.85,9.9145
786.65,100.48,9.9144
787.65,100.54,9.9144
788.65,100.91,9.9144
789.66,100.58,9.9144
790.66,100.64,9.9144
791.66,101.91,9.9147
792.66,100.55,9.9146
793.66,101.2,9.9146
794.66,100.61,9.9147
795.66,100.56,9.9147
796.67,100.99,9.9147
797.67,100.54,9.9147
798.67,101.1,9.9147
799.67,100.85,9.9147
800.67,100.69,9.9146
801.67,100.96,9.9146
802.68,100.59,9.9145
803.68,100.9,9.9145
804.68,102.1,9.9255
805.68,100.65,9.9255
806.68,101.01,9.9255
807.68,100.69,9.9256
808.68,100.54,9.9254
809.69,101.08,9.9254
810.69,100.63,9.9254
811.69,100.66,9.9255
812.69,101.07,9.9254
813.69,100.92,9.9255
814.69,100.65,9.9254
815.69,101.1,9.9254
816.69,103.83,9.9258
817.7,100.56,9.9258
818.7,101.22,9.9257
819.7,100.56,9.9257
820.7,100.73,9.9257
821.7,100.91,9.9258
822.7,100.56,9.9257
823.7,100.5,9.9258
824.71,100.8,9.9257
825.71,100.42,9.9258
826.71,100.49,9.9257
827.71,101.16,9.9257
828.71,100.73,9.9258
829.71,100.6,9.9258
830.71,101.72,9.9354
831.72,100.69,9.9355
832.72,100.69,9.9355
833.72,101.89,9.9355
834.72,100.63,9.9355
835.72,100.97,9.9355
836.72,100.45,9.9356
837.72,100.49,9.9356
838.73,100.96,9.9356
839.73,100.47,9.9357
840.73,100.87,9.9356
841.73,100.43,9.9356
842.73,101.91,9.936
843.73,101.78,9.936
844.73,100.65,9.936
845.74,100.67,9.936
846.74,101.01,9.936
847.74,100.57,9.936
848.74,101.05,9.9359
849.74,100.61,9.9359
850.74,100.7,9.9359
851.75,101.1,9.9361
852.75,100.63,9.9361
853.75,100.96,9.9361
854.75,100.94,9.9361
855.75,101.71,9.9439
856.75,100.68,9.9439
857.75,101.12,9.9438
858.75,100.71,9.944
859.76,100.33,9.9438
860.76,100.78,9.9438
861.76,100.27,9.9438
862.76,100.4,9.9438
863.76,101.56,9.9439
864.76,100.55,9.9437
865.76,100.5,9.9436
866.77,100.99,9.9436
867.77,100.64,9.9437
868.77,101.86,9.944
869.77,101.05,9.944
870.77,100.51,9.9439
871.77,100.65,9.9437
872.77,100.93,9.9437
873.77,100.66,9.9436
874.78,100.46,9.9436
875.78,100.96,9.9436
876.78,100.53,9.9437
877.78,100.55,9.9436
878.78,100.7,9.9437
879.78,100.95,9.9436
880.78,100.56,9.9436
881.78,102.77,9.951
882.79,101.08,9.951
883.79,101.03,9.951
884.79,101.12,9.951
885.79,100.64,9.951
886.79,100.7,9.951
887.79,101.08,9.951
888.79,100.72,9.951
889.8,100.69,9.951
890.8,101.12,9.951
891.8,100.62,9.951
892.8,100.69,9.951
893.8,101.28,9.9511
894.8,102.91,9.9511
895.8,100.55,9.951
896.8,100.55,9.951
897.81,101.04,9.951
898.81,100.67,9.9511
899.81,101.06,9.9511
900.81,100.62,9.9511
901.81,100.64,9.951
902.81,101.03,9.9511
903.82,100.97,9.9511
904.82,100.66,9.9512
905.82,101.02,9.9511
906.82,101.37,9.957
907.82,100.99,9.9568
908.82,100.68,9.9569
909.82,100.62,9.9567
910.83,100.99,9.9568
911.83,100.59,9.9568
912.83,100.57,9.9569
913.83,101.19,9.957
914.83,100.59,9.9569
915.83,100.54,9.9569
916.83,101.12,9.957
917.83,100.63,9.957
918.84,101.72,9.9571
919.84,101.04,9.9571
920.84,100.49,9.9571
921.84,100.5,9.957
922.84,101.0,9.957
923.84,100.82,9.957
924.84,100.61,9.957
925.85,101.09,9.9571
926.85,100.55,9.957
927.85,100.53,9.957
928.85,101.11,9.957
929.85,100.61,9.957
930.85,100.6,9.957
931.85,102.1,9.962
932.86,100.61,9.962
933.86,100.81,9.962
934.86,100.85,9.962
935.86,100.47,9.962
936.86,100.95,9.962
937.86,100.58,9.962
938.86,100.68,9.9621
939.87,101.04,9.9619
940.87,100.67,9.9619
941.87,100.55,9.9619
942.87,101.0,9.9619
943.87,101.47,9.9619
944.87,101.33,9.9621
945.87,100.98,9.9622
946.88,100.63,9.9622
947.88,100.62,9.9622
948.88,101.11,9.9622
949.88,100.61,9.9621
950.88,100.99,9.9621
951.88,100.59,9.9621
952.89,100.88,9.9621
953.89,100.65,9.9621
954.89,100.79,9.9621
955.89,101.36,9.9621
956.89,100.77,9.9621
957.89,102.6,9.9665
958.89,100.31,9.9664
959.89,100.79,9.9664
960.89,100.45,9.9664
961.9,100.52,9.9665
962.9,100.52,9.9664
963.9,101.21,9.9665
964.9,100.51,9.9664
965.9,100.95,9.9664
966.9,100.65,9.9664
967.9,100.66,9.9665
968.91,100.97,9.9667
969.91,100.37,9.9666
970.91,100.51,9.9666
971.91,102.06,9.9668
972.91,100.53,9.9668
973.91,101.21,9.9667
974.92,100.51,9.9667
975.92,100.56,9.9667
976.92,100.94,9.9667
977.92,100.73,9.9668
978.92,101.1,9.9668
979.92,100.68,9.9668
980.92,100.7,9.9668
981.93,101.08,9.9668
982.93,100.73,9.9669
983.93,101.98,9.9702
984.93,101.0,9.9702
985.93,100.6,9.9702
986.93,100.89,9.9702
987.94,100.7,9.9703
988.94,100.7,9.9702
989.94,101.08,9.9703
990.94,100.61,9.9703
991.94,101.07,9.9703
992.94,100.96,9.9703
993.94,101.15,9.9703
994.95,101.17,9.9703
995.95,100.69,9.9703
996.95,101.46,9.9712
997.95,100.9,9.9712
998.95,100.53,9.9712
999.95,100.59,9.9712
1000.95,101.12,9.9712
1001.96,100.52,9.9712
1002.96,100.98,9.9713
1003.96,100.85,9.9712
1004.96,100.71,9.9712
1005.96,101.08,9.9712
1006.96,100.62,9.9712
1007.96,100.76,9.9713
1008.97,101.13,9.9713
1009.97,101.48,9.9748
1010.97,100.71,9.9748
1011.97,101.1,9.9748
1012.97,100.76,9.9748
1013.97,100.84,9.9748
1014.97,101.05,9.9748
1015.98,100.53,9.9748
1016.98,101.11,9.9748
1017.98,100.75,9.9748
1018.98,100.55,9.9748
1019.98,100.92,9.9748
1020.98,101.9,9.9748
1021.98,101.71,9.9751
1022.99,101.11,9.9751
1023.99,101.11,9.9751
1024.99,101.05,9.9751
1025.99,100.73,9.9751
1026.99,103.08,9.9751
1027.99,101.0,9.9751
1029.0,100.53,9.9751
1030.0,100.96,9.9751
1031.0,100.61,9.9751
1032.0,100.67,9.9752
1033.0,101.22,9.9752
1034.0,100.94,9.9752
1035.0,104.0,9.977
1036.01,101.13,9.977
1037.01,100.53,9.977
1038.01,100.59,9.9771
1039.01,101.0,9.9771
1040.01,100.51,9.977
1041.01,100.93,9.9771
1042.02,100.53,9.9771
1043.02,100.56,9.977
1044.02,101.23,9.977
1045.02,100.63,9.977
1046.02,101.05,9.977
1047.02,101.55,9.9774
1048.02,100.63,9.9773
1049.03,101.04,9.9772
1050.03,100.66,9.9772
1051.03,100.56,9.9772
1052.03,100.95,9.9772
1053.03,100.51,9.9773
1054.03,100.77,9.9773
1055.03,101.03,9.9773
1056.03,100.59,9.9773
1057.04,100.63,9.9773
1058.04,101.15,9.9773
1059.04,101.5,9.9793
1060.04,101.08,9.9793
1061.04,101.06,9.9791
1062.04,100.61,9.9791
1063.04,100.69,9.9791
1064.05,102.61,9.9793
1065.05,100.69,9.9793
1066.05,100.68,9.9791
1067.05,101.18,9.9791
1068.05,100.7,9.9794
1069.05,100.6,9.9794
1070.05,101.03,9.9794
1071.06,100.59,9.9794
1072.06,101.53,9.9794
1073.06,101.15,9.9796
1074.06,101.09,9.9794
1075.06,101.1,9.9794
1076.06,100.7,9.9793
1077.06,100.73,9.9794
1078.07,101.14,9.9796
