Time_Sec,CPU_Percent_Total,Memory_GB
392,244.65099999999998,4.603340000000001
393,253.31900000000002,4.617140000000001
394,226.852,4.762970000000001
395,235.92200000000003,4.360460000000001
396,267.24300000000005,4.259440000000001
397,257.918,4.4326799999999995
398,268.88300000000004,4.066820000000001
399,294.145,3.94212
400,285.3,4.13575
401,289.025,4.28492
402,290.485,4.132960000000001
403,290.93299999999994,4.31293
404,285.65199999999993,3.9013799999999996
405,244.05100000000002,4.02582
406,271.486,3.581830000000001
407,284.649,3.53645
408,270.188,3.5686500000000003
409,249.55,3.3564600000000007
410,305.09899999999993,3.3113300000000003
411,297.777,3.52412
412,290.946,3.3097900000000005
413,284.816,3.1248400000000003
414,270.745,3.3232399999999997
415,305.659,3.5278799999999997
416,309.437,3.69285
417,296.823,3.19223
418,292.94500000000005,3.3659100000000004
419,253.39900000000003,3.5623700000000005
420,278.777,3.72081
421,303.429,3.6557899999999997
422,287.635,3.8431200000000003
423,244.42600000000002,3.2691899999999996
424,305.21299999999997,3.52145
425,290.985,3.7573499999999997
426,292.687,3.7695299999999996
427,288.262,3.66428
428,298.39300000000003,3.4571300000000007
429,322.956,3.7122200000000007
430,318.707,4.016730000000001
431,310.185,3.9915399999999996
432,317.025,4.25534
433,295.575,4.4909300000000005
434,295.287,4.751
435,281.679,4.99317
436,268.122,5.224490000000001
437,269.98699999999997,5.46242
438,282.697,5.47217
439,285.59499999999997,5.48679
440,290.50899999999996,5.7649799999999995
441,295.20799999999997,6.00959
442,296.1720000000001,6.17286
443,280.267,6.31407
444,258.37,6.47312
445,238.99,6.56362
446,197.311,6.64032
447,182.161,6.71032
448,209.004,6.578769999999999
449,181.545,6.375770000000001
450,179.671,6.4637
451,187.958,6.53008
452,168.412,6.56406
453,162.26299999999998,6.60702
454,168.72899999999998,6.642269999999999
455,150.31900000000002,6.687250000000001
456,164.98100000000002,6.746550000000001
457,135.79299999999998,6.81799
458,157.85999999999999,6.921760000000001
459,161.846,6.980119999999999
460,155.649,7.05256
461,136.359,7.143039999999999
462,124.853,7.161479999999999
463,135.51999999999998,7.176309999999999
464,129.136,7.222289999999999
465,133.98999999999998,7.225199999999999
466,128.559,7.22724
467,146.90400000000002,7.23039
468,137.352,7.23403
469,145.638,7.27873
470,136.202,7.28092
471,116.28799999999998,6.68476
472,171.981,6.72537
473,170.767,6.757440000000001
474,167.86000000000004,6.772930000000001
475,161.548,6.787170000000001
476,220.61699999999996,6.80595
477,218.824,6.82775
478,216.59699999999998,6.917399999999999
479,239.05800000000005,7.033440000000001
480,225.45600000000005,5.8835999999999995
481,252.18099999999998,5.2437000000000005
482,258.38100000000003,4.9558800000000005
483,274.933,4.4889600000000005
484,275.98699999999997,4.08018
485,301.184,3.615049999999999
486,295.45500000000004,2.8456300000000003
487,306.34800000000007,2.9462800000000002
488,302.53200000000004,3.1566
489,304.477,3.32712
490,285.883,3.4640100000000005
491,275.504,3.6266400000000005
492,277.644,3.8058199999999998
493,252.47700000000003,3.9768099999999995
494,229.16800000000003,3.854450000000001
495,259.57399999999996,3.8653199999999996
496,274.331,3.9701399999999993
497,281.46799999999996,3.59926
498,304.258,3.28063
499,298.768,2.79859
500,321.63900000000007,3.0060399999999996
501,312.1049999999999,2.9408900000000004
502,307.247,3.1222900000000005
503,309.253,3.30249
504,281.434,3.4593
505,273.74899999999997,3.62213
506,223.346,3.7499399999999996
507,242.675,3.89769
508,277.989,4.07363
509,245.67199999999994,3.89373
510,239.95999999999998,3.1729700000000003
511,309.88599999999997,3.4276399999999994
512,266.447,3.3793099999999994
513,311.202,2.80491
514,320.775,3.0548
515,284.522,3.0811599999999997
516,308.24399999999997,3.23154
517,303.508,3.43534
518,286.03100000000006,3.6114900000000008
519,259.998,3.7536099999999997
520,261.36300000000006,3.779619999999999
521,306.601,3.85883
522,267.23,3.5741299999999994
523,244.42799999999997,3.19109
524,285.192,3.3868400000000003
525,272.39399999999995,3.6016399999999997
526,290.6039999999999,3.2954299999999996
527,314.261,3.25803
528,306.55500000000006,3.48364
529,296.39099999999996,3.1704999999999997
530,314.053,3.3790800000000005
531,291.444,3.31829
532,306.684,3.2485800000000005
533,266.248,3.4236400000000002
534,261.261,3.59274
535,297.40299999999996,3.7719699999999996
536,261.03,3.9239999999999995
537,250.98899999999998,3.4874199999999993
538,277.628,3.58495
539,259.077,3.54298
540,286.258,3.6639299999999997
541,297.222,3.16591
542,307.544,3.2215200000000004
543,290.938,3.0919899999999996
544,298.56000000000006,3.26631
545,290.631,3.4636199999999997
546,277.375,3.63354
547,216.52299999999997,3.76006
548,271.453,3.9308300000000003
549,258.52599999999995,4.0875900000000005
550,238.68200000000002,4.23714
551,259.03999999999996,4.419230000000001
552,237.519,4.57447
553,206.10299999999998,4.48726
554,196.77299999999997,4.377060000000001
555,178.07800000000003,4.48071
556,187.96,4.58485
557,170.713,4.567430000000001
558,166.648,4.53395
559,164.05,4.61315
560,166.381,4.675940000000001
561,158.58800000000002,4.72104
562,162.85600000000002,4.7792699999999995
563,160.82800000000003,4.83998
564,146.7,4.732990000000001
565,151.98700000000002,4.828139999999999
566,158.594,4.723199999999999
567,181.4,4.8085700000000005
568,184.308,4.87365
569,192.603,4.935619999999999
570,171.41899999999998,4.8441600000000005
571,175.363,4.680210000000001
572,162.18800000000002,4.41126
573,193.171,4.53917
574,213.88799999999998,4.6701999999999995
575,223.48899999999998,4.80884
576,263.777,4.794549999999999
577,266.078,4.91869
578,233.58999999999997,4.91076
579,254.98200000000003,4.8636
580,258.25,4.410369999999999
581,245.34500000000003,3.44401
582,287.60900000000004,3.43297
583,305.374,3.24844
584,306.82699999999994,3.4465200000000005
585,301.31,2.71996
586,309.706,2.8801300000000003
587,308.104,3.0448599999999995
588,316.28,3.2458600000000004
589,278.63199999999995,3.3052199999999994
590,261.751,3.4339600000000003
591,284.42799999999994,3.59778
592,256.01300000000003,3.6467600000000004
593,247.47200000000004,3.8102400000000003
594,295.185,3.69473
595,271.701,3.5132200000000013
596,284.683,3.4215000000000004
597,282.13199999999995,2.9128499999999997
598,314.838,2.94576
599,305.711,2.87548
600,318.774,3.0196699999999996
601,299.36800000000005,2.9483
602,310.337,3.07793
603,309.156,3.2563699999999995
604,264.99899999999997,3.2975300000000005
605,275.01899999999995,3.4580600000000006
606,258.695,3.3595800000000002
607,273.2511111111111,3.5987888888888886
608,221.2888888888889,3.2134444444444443
609,285.39875,3.4709624999999997
610,273.40625000000006,3.6732875
611,308.33625,3.5543624999999994
612,301.8625,3.104575
613,308.42875,3.0515875
614,302.57,2.9163625
615,307.80625,3.1464499999999997
616,313.7625,3.3241499999999995
617,305.5587499999999,3.477025
618,300.20625,3.6449625
619,291.45750000000004,3.8082125
620,287.0825,3.9966125000000003
621,286.81500000000005,3.845625
622,283.92875,3.7030875000000005
623,264.33875,3.580375
624,291.29375,3.4237250000000006
625,318.13625,3.643275
626,302.06375,3.51375
627,305.9475,3.3582249999999996
628,283.82624999999996,2.8802125000000003
629,306.20875,3.1110249999999997
630,292.325,3.2964125
631,305.91999999999996,3.480675
632,311.35125,3.6500125
633,295.69,3.8135125
634,284.10875000000004,3.6552000000000002
635,289.30875000000003,3.8792249999999995
636,278.40625,3.743125
637,300.55999999999995,3.6454625000000003
638,291.84,3.4287
639,306.41749999999996,3.6611749999999996
640,305.43874999999997,3.6708125000000003
641,296.7625,3.35365
642,296.03999999999996,3.2543999999999995
643,283.6275,3.1307625000000003
644,305.065,3.3725250000000004
645,306.33624999999995,3.5474750000000004
646,299.945,3.7154249999999998
647,264.5175,3.5488500000000003
648,293.6575,3.74805
649,286.44499999999994,3.6297624999999996
650,281.945,3.1586499999999997
651,296.1775,3.3877250000000005
652,311.86125,3.6346249999999998
653,300.36375,3.4440625000000002
654,311.17249999999996,3.3591625
655,290.31624999999997,3.224975
656,303.8825,3.469575
657,290.8975,3.3312625
658,307.14875,3.5418625
659,300.68874999999997,3.598
660,301.16874999999993,3.3321249999999996
661,300.03375,3.1024
662,311.44875,3.0036625
663,303.75625,3.205725
664,313.02,3.303
665,306.2475,3.3950125
666,285.54875000000004,2.7336625
667,307.98249999999996,2.8106375
668,313.57874999999996,3.0723375
669,323.45875,2.9665624999999998
670,320.16625,3.0197999999999996
671,310.17375,3.051825
672,307.84999999999997,3.1445625
673,293.9475,2.8646499999999997
674,309.35125,2.7104125000000003
675,313.9075,2.871875
676,327.77500000000003,3.0869625000000003
677,306.9375,3.2950875
678,316.59875,3.2586999999999997
679,309.8775,3.2454625
680,279.46750000000003,2.8642
681,313.13124999999997,2.8664125
682,318.68874999999997,2.996175
683,313.08375,2.8792
684,330.07875,3.109475
685,322.39250000000004,3.3197375
686,302.70124999999996,3.1208
687,313.47875,2.9622875000000004
688,317.28125,2.7300125
689,306.9675,2.5776250000000003
690,327.62500000000006,2.824625
691,336.4875,3.0524999999999998
692,303.82375,2.9791624999999997
693,319.92625,2.9826625
694,319.08250000000004,2.9330375
695,283.81,2.4256875
696,336.5137500000001,2.6416874999999997
697,345.61875000000003,2.8504499999999995
698,315.33875,2.7741375000000006
699,304.63625,2.7419375
700,310.075,2.667475
701,299.16249999999997,2.560525
702,291.92750000000007,2.4368749999999997
703,310.34125,2.4544749999999995
704,327.01874999999995,2.5421875
705,328.34875,2.7637000000000005
706,315.71625,2.753425
707,301.58124999999995,2.4859125
708,315.41749999999996,2.4623
709,303.71750000000003,2.4391000000000003
710,326.3825,2.5005375
711,305.28249999999997,2.3893250000000004
712,333.6475,2.5480125
713,302.9175,2.3056625000000004
714,273.21500000000003,2.1113250000000003
715,325.8071428571429,2.4892428571428575
716,315.7471428571429,2.4559714285714285
717,301.50428571428574,2.3903
718,322.96857142857147,2.372557142857143
719,318.4614285714285,2.471557142857143
720,305.88714285714286,2.4300714285714284
721,256.93,1.750942857142857
722,218.235,1.54695
723,271.4275,1.9926249999999999
724,302.64,2.4953
725,270.34,1.9916999999999998
726,236.72333333333336,1.6520333333333335
727,190.845,1.1719
728,315.71,2.3179
729,223.46,0.208
