Time_Sec,CPU_Percent_Total,Memory_GB
120.17,116.02,7.6717
121.17,102.45,7.6717
122.17,102.72,7.6717
123.17,113.2,7.6717
124.17,139.29,7.6716
125.17,130.06,7.6716
126.17,290.42,7.6721
127.18,232.42,7.6721
128.18,246.95,7.6721
129.18,300.5,7.7056
130.18,128.03,7.7029
131.18,101.67,7.7028
132.18,198.56,7.8902
133.18,110.95,7.8902
134.19,101.17,7.8901
135.19,100.67,7.8903
136.19,101.08,7.8903
137.19,100.83,7.8901
138.19,101.13,7.8901
139.19,101.25,7.8901
140.19,103.79,7.8903
141.2,132.13,2.3033
142.2,261.19,1.8482
143.2,322.52,2.1867
144.2,306.64,2.5428
145.2,294.26,2.6497
146.2,350.69,2.8306
147.2,324.74,2.9464
148.21,318.86,3.0689
149.21,248.24,3.1564
150.21,307.37,3.2998
151.21,275.41,3.4601
152.21,309.46,3.6177
153.21,306.98,3.7858
154.22,305.48,3.9484
155.22,309.9,4.1375
156.22,263.31,4.3459
157.22,308.1,4.5553
158.22,305.99,4.827
159.22,301.45,5.0709
160.22,271.34,5.3417
161.23,307.89,5.5795
162.23,289.56,5.7998
163.23,262.65,6.0285
164.23,202.35,6.2316
165.23,256.46,6.4281
166.23,126.06,6.6081
167.23,221.64,7.0079
168.24,169.01,7.0324
169.24,192.15,7.0329
170.24,129.17,7.0328
171.24,105.15,7.133
172.24,126.3,7.1329
173.24,118.27,7.1329
174.24,193.89,7.1331
175.25,218.8,7.1331
176.25,145.92,7.133
177.25,137.97,7.1333
178.25,121.46,7.1333
179.25,120.22,7.1333
180.25,101.74,7.1333
181.25,105.21,7.1334
182.26,102.74,7.1334
183.26,124.26,7.1334
184.26,131.95,7.1334
185.26,106.02,7.1334
186.26,125.2,7.1334
187.26,102.52,7.1334
188.27,100.75,7.1334
189.27,220.55,7.6274
190.27,101.76,7.6755
191.27,123.85,7.6754
192.27,120.41,7.6756
193.27,130.63,7.6754
194.27,117.94,7.6754
195.28,258.96,7.6761
196.28,189.06,7.6761
197.28,154.94,7.6761
198.28,120.17,7.6761
199.28,112.42,7.6761
200.28,108.63,7.676
201.28,196.55,7.8872
202.29,101.55,7.8872
203.29,101.13,7.8873
204.29,100.75,7.8872
205.29,101.17,7.8872
206.29,104.04,7.8871
207.29,122.71,7.8873
208.29,102.4,7.8873
209.29,154.01,7.8873
210.3,121.96,7.8875
211.3,102.59,7.8875
212.3,101.24,7.8874
213.3,101.04,7.8873
214.3,101.15,7.8873
215.3,100.51,7.8874
216.3,100.91,7.8873
217.31,101.0,7.8874
218.31,100.86,7.8874
219.31,101.43,7.8875
220.31,100.56,7.8875
221.31,101.06,7.8875
222.31,100.67,7.8875
223.32,100.91,7.8875
224.32,101.24,7.8875
225.32,100.81,7.8875
226.32,100.89,7.8875
227.32,101.31,7.8875
228.32,100.79,7.8875
229.32,101.25,7.8875
230.33,100.91,7.8875
231.33,100.8,7.8875
232.33,101.2,7.8875
233.33,101.02,7.8875
234.33,100.75,7.8875
235.33,101.74,7.8875
236.33,100.79,7.8874
237.33,100.91,7.8875
238.34,100.78,7.8875
239.34,101.06,7.8875
240.34,100.84,7.8875
241.34,101.17,7.8875
242.34,100.67,7.8875
243.34,100.94,7.8875
244.35,101.25,7.8874
245.35,100.92,7.8874
246.35,101.33,7.8874
247.35,117.8,7.8875
248.35,334.31,7.9105
249.35,186.66,2.7699
250.35,242.03,1.8587
251.36,322.87,2.2255
252.36,310.12,2.5996
253.36,358.51,2.7319
254.36,353.4,2.8999
255.36,297.81,3.0066
256.36,279.16,3.1223
257.36,301.08,3.2451
258.37,308.71,3.4588
259.37,250.42,3.5828
260.37,312.16,3.7216
261.37,305.58,3.8814
262.37,303.83,4.0137
263.37,306.93,4.201
264.37,303.9,4.4075
265.38,308.62,4.6446
266.38,312.75,4.9402
267.38,284.87,5.1334
268.38,298.14,5.4665
269.38,288.53,5.6814
270.38,258.21,5.9088
271.38,215.96,6.1563
272.39,252.31,6.3447
273.39,150.92,6.5567
274.39,223.39,7.0074
275.39,198.8,7.0596
276.39,211.7,7.06
277.39,236.58,7.06
278.39,140.35,7.06
279.4,160.08,7.06
280.4,139.24,7.06
281.4,177.45,7.06
282.4,106.89,7.06
283.4,142.6,7.06
284.4,155.58,7.0601
285.4,117.83,7.0601
286.41,123.24,7.0601
287.41,103.15,7.0601
288.41,106.11,7.0601
289.41,107.32,7.0601
290.41,119.08,7.0602
291.41,104.09,7.1125
292.42,122.54,7.1603
293.42,103.69,7.1603
294.42,102.27,7.1603
295.42,104.75,7.1603
296.42,219.27,7.6539
297.42,102.11,7.7021
298.42,104.53,7.7021
299.43,108.7,7.7021
300.43,134.67,7.6944
301.43,122.06,7.6944
302.43,178.96,7.6944
303.43,297.23,7.6967
304.43,156.82,7.6968
305.44,117.84,7.6967
306.44,156.27,3.3282
307.44,236.28,1.8511
308.44,325.1,2.2243
309.44,309.96,2.6106
310.44,364.78,2.7745
311.44,355.26,2.962
312.44,321.09,3.0767
313.44,309.43,3.1798
314.45,316.32,3.3384
315.45,292.32,3.5171
316.45,312.94,3.6878
317.45,306.1,3.8478
318.45,306.68,4.004
319.45,305.32,4.1926
320.45,278.05,4.4042
321.46,313.18,4.6215
322.46,306.14,4.9108
323.46,284.18,5.1317
324.46,284.47,5.4085
325.46,311.23,5.6552
326.46,315.85,5.8674
327.46,242.23,6.0942
328.46,201.18,6.3152
329.47,182.06,6.5402
330.47,215.1,6.8607
331.47,220.67,7.0215
332.47,211.04,7.0215
333.47,176.27,7.0216
334.47,165.43,7.0216
335.47,158.16,7.022
336.48,148.09,7.022
337.48,153.39,7.022
338.48,137.47,7.022
340.66,185.63,7.022
341.66,116.22,7.022
342.66,122.75,7.022
343.66,114.71,7.022
344.66,114.93,7.022
345.66,107.19,7.1222
346.67,120.69,7.1222
347.67,121.97,7.1222
348.67,116.38,7.1222
349.67,150.91,7.1222
350.67,102.32,7.1222
351.67,161.5,7.3816
352.67,151.58,7.6753
353.68,101.03,7.7111
354.68,116.56,7.711
355.68,136.61,7.7109
356.68,127.21,7.7111
357.68,118.02,7.7111
358.68,314.85,7.7115
359.68,271.81,7.7131
360.69,129.82,7.7131
361.69,107.12,7.7131
362.69,105.77,7.713
363.69,136.1,7.713
364.69,115.58,7.713
365.69,101.06,7.713
366.69,100.8,7.713
367.7,100.75,7.7132
368.7,102.81,7.7132
369.7,100.8,7.7132
370.7,100.92,7.7132
371.7,100.8,7.7132
372.7,101.09,7.7132
373.71,100.9,7.7132
374.71,100.49,7.7132
375.71,100.56,7.7132
376.71,105.49,7.7132
377.71,100.65,7.7132
378.71,113.74,7.7132
379.71,101.0,7.7132
380.72,100.79,7.7132
381.72,101.19,7.7132
382.72,101.35,7.7132
383.72,100.67,7.7132
384.72,101.12,7.7132
385.72,100.74,7.7132
386.72,101.48,7.7132
387.73,100.85,7.7132
388.73,100.85,7.7132
389.73,101.23,7.7132
390.73,100.91,7.7132
391.73,100.84,7.7132
392.73,101.58,7.7132
393.73,100.52,7.7132
394.74,100.63,7.7132
395.74,101.08,7.7132
396.74,100.54,7.7132
397.74,101.81,7.7132
398.74,100.55,7.7132
399.74,100.72,7.7132
400.75,101.11,7.7132
401.75,100.63,7.7132
402.75,100.9,7.7132
403.75,101.09,7.7132
404.75,100.68,7.7132
405.75,101.12,7.7132
406.75,100.75,7.7132
407.76,101.93,7.7133
408.76,101.14,7.7133
409.76,100.66,7.7133
410.76,100.58,7.7133
411.76,101.07,7.7133
412.76,102.05,7.7133
413.76,100.73,7.7133
414.76,101.28,7.7133
415.77,100.77,7.7133
416.77,100.64,7.7131
417.77,101.01,7.7132
418.77,100.45,7.7132
419.77,100.51,7.7131
420.77,101.1,7.7131
421.77,100.59,7.7131
422.77,101.03,7.7132
423.78,101.03,7.7132
424.78,100.49,7.7132
425.78,100.53,7.7132
426.78,106.57,7.7133
427.78,103.54,7.7133
428.78,102.78,7.7132
429.79,101.17,7.7133
430.79,102.75,7.7133
431.79,100.7,7.7133
432.79,145.04,7.7134
433.79,122.73,7.7134
434.79,165.88,7.7134
435.79,102.41,7.7134
436.8,110.92,7.7134
437.8,101.23,7.7133
438.8,100.68,7.7134
439.8,102.58,7.7133
440.8,101.84,7.7133
441.8,101.25,7.7133
442.8,102.76,7.7134
443.8,123.11,7.7134
444.81,273.2,7.7147
445.81,204.33,7.9256
446.81,100.93,7.9256
447.81,102.39,7.9257
448.81,101.83,7.9257
449.81,105.26,7.9258
450.81,100.75,7.9258
451.82,112.69,7.9258
452.82,101.4,7.9258
453.82,160.48,7.935
454.82,147.53,1.6957
455.82,285.95,1.9389
456.82,315.22,2.278
457.82,301.58,2.6229
458.82,348.37,2.7252
459.83,353.02,2.9062
460.83,303.27,3.0074
461.83,314.28,3.1336
462.83,306.96,3.234
463.83,299.92,3.3767
464.83,296.42,3.5538
465.83,308.54,3.7232
466.84,301.35,3.8828
467.84,305.21,4.0408
468.84,307.38,4.2316
469.84,295.19,4.4664
470.84,312.15,4.6931
471.84,303.33,4.9988
472.84,268.66,5.2221
473.84,303.8,5.5427
474.85,306.45,5.7574
475.85,307.33,6.0027
476.85,306.39,6.2361
477.85,299.99,6.4452
478.85,230.78,6.662
479.85,266.46,7.0409
480.85,242.98,7.0342
481.86,199.8,7.0359
482.86,203.55,7.0359
483.86,121.15,7.1286
484.86,179.03,7.136
485.86,130.14,7.136
486.86,148.48,7.136
487.86,199.26,7.136
488.86,206.62,7.136
489.87,223.29,7.1362
490.87,112.57,7.1364
491.87,142.67,7.1364
492.87,121.51,7.1365
493.87,101.42,7.1365
494.87,105.46,7.1364
495.87,121.49,7.1364
496.88,104.26,7.1364
497.88,148.63,7.1364
498.88,107.15,7.1364
499.88,106.3,7.1509
500.88,212.21,7.6992
501.88,104.69,7.7232
502.88,103.97,7.7232
503.89,142.13,7.7232
504.89,161.14,7.7234
505.89,157.79,7.7235
506.89,315.94,7.724
507.89,254.13,7.7252
508.89,139.43,7.7252
509.9,101.2,7.7252
510.9,124.12,7.7252
511.9,124.43,7.7252
512.9,100.72,7.7252
513.9,103.02,7.7252
514.9,103.74,7.7252
515.9,101.82,7.7252
516.9,101.75,7.7252
517.91,100.75,7.7252
518.91,100.93,7.7252
519.91,101.22,7.7252
520.91,100.8,7.7252
521.91,100.74,7.7252
522.91,101.13,7.7252
523.92,100.73,7.7252
524.92,101.21,7.7252
525.92,120.37,7.7252
526.92,101.04,7.7252
527.92,101.39,7.7252
528.92,100.82,7.7252
529.92,100.77,7.7252
530.93,101.23,7.7252
531.93,100.82,7.7252
532.93,102.41,7.7252
533.93,101.28,7.7252
534.93,100.83,7.7252
535.93,101.21,7.7252
536.93,100.82,7.7247
537.94,101.22,7.7247
538.94,105.92,7.7247
539.94,100.68,7.7247
540.94,101.28,7.7247
541.94,100.6,7.7247
542.94,100.71,7.7247
543.94,101.08,7.7247
544.95,100.68,7.7247
545.95,100.6,7.7247
546.95,101.54,7.7247
547.95,100.56,7.7247
548.95,100.84,7.7247
549.95,101.08,7.7247
550.95,100.78,7.7247
551.96,102.49,7.7248
552.96,100.82,7.7248
553.96,100.74,7.7248
554.96,101.12,7.7248
555.96,100.76,7.7248
556.96,100.61,7.7248
557.97,101.1,7.7248
558.97,100.92,7.7248
559.97,100.66,7.7248
560.97,100.95,7.7248
561.97,100.55,7.7248
562.97,102.32,7.7248
563.97,100.92,7.7248
564.97,100.49,7.7248
565.98,100.65,7.7248
566.98,101.04,7.7248
567.98,100.92,7.7248
568.98,100.76,7.7248
569.98,101.11,7.7248
570.98,100.74,7.7248
571.98,100.68,7.7248
572.98,101.27,7.7248
573.99,100.5,7.7249
574.99,145.84,7.725
575.99,126.7,7.725
576.99,103.24,7.725
577.99,101.85,7.725
578.99,100.81,7.725
580.0,100.74,7.725
581.0,123.09,7.725
582.0,103.35,7.725
583.0,102.43,7.725
584.0,109.72,7.725
585.0,100.82,7.725
586.0,100.96,7.725
587.01,101.59,7.725
588.01,100.78,7.725
589.01,107.06,7.7249
590.01,103.23,7.7249
591.01,163.13,7.7249
592.01,181.9,7.7267
593.02,259.49,7.8465
594.02,135.48,7.9386
595.02,101.57,7.9386
596.02,103.41,7.9386
597.02,107.64,7.9386
598.02,109.69,7.9386
599.02,109.53,7.9386
600.02,101.32,7.9386
601.03,151.94,7.9473
602.03,146.42,1.7427
603.03,284.93,1.956
604.03,316.94,2.2585
605.03,286.75,2.6367
606.03,330.43,2.7635
607.03,351.5,2.9454
608.04,325.16,3.0611
609.04,321.25,3.1909
610.04,309.21,3.3311
611.04,282.67,3.4915
612.04,251.2,3.6176
613.04,303.55,3.7836
614.04,309.72,3.9554
615.04,304.07,4.1255
616.05,289.27,4.3918
617.05,309.42,4.5751
618.05,305.53,4.8474
619.05,301.64,5.0915
620.05,194.64,5.2464
621.05,303.74,5.5194
622.05,267.62,5.7137
623.06,221.84,5.9433
624.06,131.57,6.196
625.06,136.33,6.3894
626.06,144.75,6.5952
627.06,219.56,6.9432
628.06,180.28,6.9432
629.06,202.71,6.9432
630.07,220.27,7.0434
631.07,160.89,7.0434
632.07,127.58,7.0435
633.07,106.76,7.078
634.07,180.78,7.0936
635.07,199.41,7.0936
636.07,114.71,7.0936
637.08,139.96,7.0936
638.08,109.26,7.0935
639.08,114.55,7.0935
640.08,102.01,7.0936
641.08,109.36,7.0936
642.08,100.89,7.0936
643.08,172.33,7.0937
644.09,125.52,7.0937
645.09,121.25,7.0937
646.09,105.47,7.0937
647.09,169.85,7.3868
648.09,146.07,7.6778
649.09,112.1,7.6778
650.09,112.33,7.6778
651.1,122.76,7.6778
652.1,133.25,7.6778
653.1,147.97,7.7279
654.1,264.2,7.7284
655.1,131.31,7.7284
656.1,107.16,7.7284
657.1,156.86,7.7284
658.1,202.72,7.7487
659.11,141.93,7.7536
660.11,100.83,7.7537
661.11,106.86,7.7537
662.11,106.18,7.7534
663.11,101.4,7.7345
664.11,101.11,7.7345
665.11,100.7,7.7345
666.12,101.04,7.7345
667.12,101.09,7.7345
668.12,100.78,7.7345
669.12,101.82,7.7345
670.12,100.72,7.7345
671.12,112.99,7.7346
672.12,101.11,7.7346
673.13,101.11,7.7257
674.13,101.05,7.7257
675.13,101.1,7.7256
676.13,100.78,7.7256
677.13,102.59,7.7256
678.13,101.21,7.7257
679.13,100.83,7.7257
680.14,101.17,7.7257
681.14,100.77,7.7257
682.14,100.78,7.7257
683.14,101.39,7.7257
684.14,100.78,7.7256
685.14,100.72,7.7256
686.14,101.12,7.7256
687.15,100.73,7.7256
688.15,101.15,7.7257
689.15,101.23,7.7258
690.15,100.72,7.7257
691.15,100.52,7.7257
692.15,100.89,7.7257
693.15,100.9,7.7258
694.16,100.68,7.7258
695.16,101.06,7.7257
696.16,100.7,7.7257
697.16,101.07,7.7257
698.16,100.77,7.7258
699.16,100.79,7.7258
700.17,101.1,7.7258
701.17,100.7,7.7257
702.17,100.92,7.7256
703.17,101.32,7.7256
704.17,101.93,7.7257
705.17,100.48,7.7257
706.17,102.13,7.7257
707.18,100.5,7.7257
708.18,100.99,7.7258
709.18,100.68,7.7258
710.18,100.73,7.7258
711.18,101.14,7.7258
712.18,100.65,7.7258
713.18,100.9,7.7258
714.19,101.16,7.7258
715.19,100.73,7.7258
716.19,101.16,7.7258
717.19,100.76,7.7257
718.19,100.77,7.7258
719.19,101.07,7.7258
720.19,100.74,7.7259
721.2,130.62,7.7259
722.2,204.8,7.7427
723.2,114.05,7.7248
724.2,100.83,7.7248
725.2,100.45,7.7248
726.2,100.45,7.7248
727.21,102.3,7.7248
728.21,107.9,7.7248
729.21,107.73,7.7248
730.21,101.36,7.7248
731.21,100.53,7.7248
732.21,101.22,7.7248
733.21,101.79,7.7248
734.22,101.07,7.7248
735.22,116.44,7.7248
736.22,108.03,7.7248
737.22,106.31,7.7248
738.22,225.69,7.9387
739.22,100.86,7.9387
740.22,100.77,7.9387
741.22,101.9,7.9387
742.23,100.87,7.9387
743.23,100.98,7.9387
744.23,101.23,7.9387
745.23,115.06,7.9387
746.23,101.15,7.9387
747.23,199.41,7.5116
748.24,147.03,1.8377
749.24,346.38,2.1526
750.24,314.88,2.4888
751.24,250.68,2.675
752.24,358.34,2.8491
753.24,343.98,2.9904
754.24,315.05,3.1077
755.24,309.78,3.2449
756.25,303.67,3.4209
757.25,306.21,3.5996
758.25,308.74,3.7677
759.25,305.87,3.9358
760.25,299.32,4.0995
761.25,295.71,4.3753
762.25,311.78,4.5528
763.26,305.13,4.8266
764.26,302.29,5.1138
765.26,301.77,5.3126
766.26,311.57,5.6188
767.26,307.98,5.797
768.26,306.04,6.0284
769.26,304.25,6.2386
770.27,307.14,6.4287
771.27,286.8,6.6709
772.27,281.04,7.0161
773.27,262.76,7.0163
774.27,180.31,7.0167
775.27,186.75,7.1169
776.27,116.96,7.2034
777.28,115.42,7.2171
778.28,131.5,7.2171
779.28,153.91,7.2171
780.28,130.99,7.2172
781.28,203.54,7.2172
782.28,207.6,7.2172
783.28,121.33,7.2172
784.29,132.86,7.2172
785.29,109.41,7.2172
786.29,130.25,7.2173
787.29,100.92,7.2173
788.29,110.9,7.2173
789.29,116.53,7.2173
790.29,104.12,7.2173
791.3,133.92,7.2172
792.3,103.31,7.2173
793.3,102.37,7.2173
794.3,175.94,7.5162
795.3,153.84,7.7542
796.3,102.95,7.7542
797.3,106.53,7.7542
798.31,114.42,7.7542
799.31,127.4,7.7543
800.31,114.3,7.7543
801.31,194.85,6.4964
802.31,155.9,1.8486
803.31,323.62,2.088
804.32,306.53,2.4248
805.32,280.9,2.6819
806.32,367.54,2.8751
807.32,344.39,3.0122
808.32,314.2,3.1232
809.32,268.5,3.2493
810.32,300.88,3.3996
811.32,286.94,3.5685
812.33,309.74,3.7415
813.33,307.9,3.9153
814.33,303.6,4.1032
815.33,270.56,4.3744
816.33,306.24,4.5823
817.33,312.33,4.8598
818.33,301.2,5.1575
819.33,303.85,5.4405
820.34,308.01,5.6982
821.34,302.91,5.9042
822.34,303.79,6.1273
823.34,312.06,6.3327
824.34,304.65,6.5415
825.34,321.11,6.9695
826.34,242.38,7.0226
827.35,193.98,7.0226
828.35,212.4,7.0228
829.35,113.45,7.1229
830.35,144.02,7.1229
831.35,150.25,7.1229
832.35,133.38,7.174
833.35,147.62,7.174
834.36,221.95,7.1742
835.36,231.46,7.1741
836.36,198.56,7.1741
837.36,135.54,7.1741
838.36,113.92,7.1741
839.36,104.9,7.1743
840.36,105.26,7.1743
841.37,114.68,7.1743
842.37,101.8,7.1743
843.37,129.69,7.1743
844.37,111.69,7.1743
845.37,101.22,7.1743
846.37,220.94,7.7094
847.37,102.11,7.7094
848.38,103.2,7.7094
849.38,105.42,7.7094
850.38,136.4,7.7094
851.38,104.47,7.7094
852.38,236.88,7.7587
853.38,291.23,7.759
854.38,205.32,7.7589
855.38,105.9,7.7588
856.39,106.98,7.7588
857.39,121.41,7.7588
858.39,118.48,7.7591
859.39,100.72,7.7589
860.39,104.43,7.7589
861.39,102.23,7.7591
862.39,101.73,7.7591
863.4,101.5,7.7591
864.4,100.68,7.7591
865.4,100.88,7.7591
866.4,101.05,7.7591
867.4,100.76,7.7591
868.4,100.71,7.7591
869.41,101.07,7.7591
870.41,100.71,7.7591
871.41,101.12,7.7591
872.41,110.19,7.7591
873.41,101.14,7.7591
874.41,101.09,7.7589
875.41,100.58,7.7591
876.42,100.5,7.7591
877.42,100.97,7.7591
878.42,100.5,7.7591
879.42,101.87,7.7591
880.42,100.62,7.7591
881.42,100.71,7.7591
882.42,101.22,7.7591
883.43,100.78,7.7591
884.43,100.72,7.7591
885.43,101.12,7.7591
886.43,100.7,7.7591
887.43,101.09,7.7591
888.43,101.15,7.759
889.43,100.73,7.759
890.44,100.73,7.759
891.44,101.13,7.7591
892.44,100.78,7.7591
893.44,101.03,7.759
894.44,101.14,7.759
895.44,100.76,7.7591
896.44,100.7,7.759
897.45,101.19,7.7591
898.45,100.71,7.7591
899.45,101.13,7.7591
900.45,100.72,7.759
901.45,100.73,7.759
902.45,101.36,7.759
903.45,101.02,7.759
904.46,100.76,7.7589
905.46,101.12,7.7589
906.46,100.94,7.7589
907.46,101.19,7.759
908.46,100.69,7.759
909.46,100.76,7.7589
910.46,100.97,7.7589
911.47,100.46,7.7589
912.47,100.57,7.759
913.47,101.02,7.7589
914.47,100.55,7.7589
915.47,100.54,7.7589
916.47,100.95,7.7589
917.47,100.91,7.759
918.48,100.51,7.7589
919.48,100.95,7.7589
920.48,100.55,7.7589
921.48,103.75,7.7589
922.48,101.2,7.7589
923.48,100.84,7.7589
924.48,100.7,7.7589
925.48,101.15,7.759
926.49,100.73,7.7589
927.49,100.8,7.759
928.49,101.15,7.759
929.49,100.72,7.7589
930.49,100.73,7.7589
931.49,102.64,7.7589
932.49,100.75,7.759
933.5,101.47,7.759
934.5,100.6,7.7589
935.5,100.73,7.7589
936.5,101.15,7.7589
937.5,100.74,7.759
938.5,100.73,7.7589
939.51,101.2,7.7589
940.51,100.98,7.7589
941.51,101.17,7.7589
942.51,100.84,7.759
943.51,101.08,7.759
944.51,101.05,7.759
945.52,100.84,7.759
946.52,101.16,7.759
947.52,100.84,7.759
948.52,100.78,7.7589
949.52,101.14,7.7589
950.52,100.67,7.7589
951.52,100.71,7.7589
952.53,101.05,7.7589
953.53,100.77,7.7589
954.53,101.13,7.7589
955.53,100.7,7.7589
956.53,100.73,7.7589
957.53,101.2,7.7589
958.53,100.73,7.7589
959.54,100.74,7.7589
960.54,101.13,7.7589
961.54,100.72,7.7589
962.54,101.15,7.7589
963.54,100.76,7.7589
964.54,100.51,7.7589
965.55,123.57,7.7592
966.55,146.08,7.7592
967.55,101.6,7.7593
968.55,103.6,7.7593
969.55,100.71,7.7593
970.55,101.91,7.7593
971.55,100.88,7.7592
972.55,102.32,7.7592
973.56,101.47,7.7592
974.56,108.17,7.7592
975.56,100.7,7.7592
976.56,103.49,7.7592
977.56,101.17,7.7592
978.56,100.73,7.7592
979.56,102.8,7.7591
980.57,102.94,7.7591
981.57,100.87,7.7592
982.57,101.68,7.7592
983.57,101.06,7.7591
984.57,100.76,7.7592
985.57,101.11,7.7591
986.57,102.2,7.7591
987.57,101.17,7.7593
988.58,103.12,7.7593
989.58,101.17,7.7591
990.58,115.92,7.7591
991.58,104.27,7.7591
992.58,224.58,7.9731
993.58,103.45,7.9731
994.58,132.81,7.9731
995.59,200.57,7.9731
996.59,118.3,7.9763
997.59,101.11,7.9763
998.59,100.89,7.9763
999.59,100.93,7.9763
1000.59,101.02,7.9762
1001.59,101.21,7.9762
1002.6,100.57,7.9762
1003.6,101.55,7.9764
1004.6,100.74,7.9764
1005.6,100.6,7.9764
1006.6,108.82,7.9764
1007.6,100.9,7.9764
1008.6,100.77,7.9764
1009.61,101.21,7.9763
1010.61,186.27,7.9917
1011.61,117.1,1.8326
1012.61,321.39,2.0094
1013.61,271.94,1.8505
1014.61,336.91,2.028
1015.61,283.02,1.8807
1016.61,312.88,2.0292
1017.62,304.12,1.8276
1018.62,312.11,2.0063
1019.62,307.47,1.8203
1020.62,307.18,2.0014
1021.62,369.57,2.1695
1022.62,285.61,1.9144
1023.62,342.47,2.0905
1024.62,291.16,1.8112
1025.62,303.83,2.0013
1026.63,342.31,2.1101
1027.63,336.82,2.3481
1028.63,331.75,2.5866
1029.63,265.84,1.8534
1030.63,353.52,2.0475
1031.63,300.66,1.8364
1032.63,299.76,2.0073
1033.64,351.62,2.145
1034.64,265.12,1.9145
1035.64,283.07,2.0579
1036.64,352.26,2.3202
1037.64,333.05,2.6253
1038.64,245.66,1.8704
1039.64,349.36,2.0731
1040.64,359.24,2.2976
1041.65,323.74,2.6144
1042.65,258.64,1.8393
1043.65,335.67,2.0705
1044.65,367.96,2.2065
1045.65,324.74,1.7731
1046.65,312.0,2.0371
1047.65,347.43,2.177
1048.66,335.5,2.4445
1049.66,330.93,2.684
1050.66,280.94,2.3596
1051.66,265.91,1.9974
1052.66,343.3,2.135
1053.66,321.07,1.8171
1054.66,292.79,2.0181
1055.67,369.87,2.1671
1056.67,284.03,1.8507
1057.67,328.31,2.0369
1058.67,366.73,2.2063
1059.67,270.7,2.3538
1060.67,176.54,2.4861
1061.67,221.68,1.8834
1062.67,311.27,2.041
1063.68,363.57,2.2085
1064.68,247.39,1.8433
1065.68,343.57,2.0341
1066.68,316.05,1.8334
1067.68,309.42,2.0476
1068.68,348.12,2.1618
1069.68,333.21,2.3874
1070.69,263.58,1.9644
1071.69,315.5,2.1218
1072.69,285.99,1.8413
1073.69,317.68,2.0598
1074.69,344.72,2.1887
1075.69,304.3,2.3298
1076.69,145.31,2.4421
