Time_Sec,CPU_Percent_Total,Memory_GB
192.27,117.23,7.7519
193.28,112.64,7.7519
194.28,162.16,7.8199
195.28,138.86,7.9632
196.28,101.63,7.9631
197.28,100.81,7.9631
198.28,100.88,7.9631
199.28,102.5,7.963
200.29,105.44,7.9631
201.29,111.33,7.9631
202.29,127.21,7.963
203.29,154.06,7.9632
204.29,115.56,7.9631
205.29,101.19,7.9631
206.29,100.75,7.9631
207.29,100.88,7.9632
208.3,101.14,7.9631
209.3,100.51,7.9631
210.3,100.59,7.9631
211.3,100.99,7.9631
212.3,101.04,7.9631
213.3,100.96,7.9632
214.31,101.16,7.9632
215.31,100.73,7.9631
216.31,100.96,7.9631
217.31,100.69,7.9632
218.31,100.57,7.9631
219.31,104.38,7.9631
220.31,100.48,7.9631
221.31,100.62,7.9632
222.32,100.61,7.9632
223.32,101.21,7.9633
224.32,100.51,7.9632
225.32,101.16,7.9632
226.32,100.76,7.9631
227.32,100.62,7.9631
228.32,100.92,7.9632
229.33,100.7,7.9631
230.33,100.73,7.9631
231.33,101.09,7.9631
232.33,100.54,7.9632
233.33,101.2,7.9633
234.33,101.06,7.9631
235.33,100.53,7.9632
236.34,101.11,7.9631
237.34,100.75,7.9631
238.34,100.75,7.9631
239.34,101.08,7.9631
240.34,241.61,8.0402
241.34,179.34,1.9382
242.34,281.76,2.0043
243.35,315.28,2.4228
244.35,323.35,2.6984
245.35,367.81,2.9256
246.35,328.75,3.0831
247.35,315.9,3.2635
248.35,315.13,3.4565
249.35,310.8,3.662
250.36,305.43,3.8394
251.36,311.89,4.0023
252.36,304.88,4.1536
253.36,285.53,4.4353
254.36,307.04,4.6061
255.36,305.83,4.8765
256.36,305.25,5.129
257.37,285.38,5.3161
258.37,307.71,5.6207
259.37,306.55,5.7901
260.37,310.44,5.9727
261.37,282.14,6.193
262.37,205.55,6.3437
263.38,155.38,6.5065
264.38,175.47,6.6838
265.38,222.69,7.0851
266.38,187.77,7.0872
267.38,192.45,7.0872
268.38,180.56,7.0872
269.39,109.96,7.1575
270.39,173.17,7.1873
271.39,140.81,7.1874
272.39,190.43,7.1874
273.39,237.35,7.1874
274.39,293.65,7.1874
275.39,243.86,7.1874
276.4,227.41,7.1874
277.4,133.1,7.1873
278.4,119.06,7.1873
279.4,101.42,7.1873
280.4,107.39,7.1873
281.4,177.56,7.1873
282.41,144.99,7.1874
283.41,101.88,7.1873
284.41,122.25,7.1874
285.41,113.4,7.1874
286.41,124.38,7.1876
287.41,268.14,7.6756
288.42,114.17,7.7729
289.42,102.37,7.7737
290.42,127.83,7.7737
291.42,130.46,7.7737
292.42,106.26,7.7738
293.42,103.02,7.7739
294.43,118.77,7.7739
295.43,186.31,7.7739
296.43,297.69,7.7745
297.43,147.32,7.7746
298.43,119.58,7.7746
299.43,135.67,1.8064
300.43,317.58,2.0921
301.43,316.82,2.4827
302.44,328.33,2.7374
303.44,367.68,2.9597
304.44,323.01,3.051
305.44,323.37,3.2052
306.44,302.9,3.3853
307.44,302.13,3.5856
308.44,303.54,3.7415
309.45,304.91,3.8925
310.45,308.31,4.059
311.45,304.76,4.2448
312.45,291.83,4.4672
313.45,307.78,4.6387
314.45,307.91,4.896
315.45,303.18,5.178
316.46,302.78,5.3481
317.46,308.85,5.6365
318.46,303.02,5.8118
319.46,305.06,6.0017
320.46,303.17,6.2277
321.46,302.85,6.3903
322.46,302.85,6.5692
323.47,301.63,6.7289
324.47,323.49,7.1099
325.47,313.52,7.1504
326.47,256.62,7.1512
327.47,242.77,7.1518
328.47,140.24,7.2265
329.47,155.07,7.2525
330.48,153.84,7.2458
331.48,158.31,7.2459
332.48,153.1,7.2459
333.48,207.63,7.2459
334.48,270.47,7.2467
335.48,195.67,7.2486
336.48,120.48,7.2485
337.49,136.13,7.2486
338.49,101.85,7.2486
340.97,121.77,7.2486
341.97,102.64,7.2486
342.97,107.98,7.2486
343.97,103.05,7.2486
344.97,102.45,7.2486
345.97,138.57,7.3372
346.98,187.75,7.7607
347.98,108.57,7.7882
348.98,106.63,7.7882
349.98,107.52,7.7881
350.98,129.7,7.7881
351.98,134.83,7.7881
352.98,235.51,7.7882
353.99,276.31,7.7886
354.99,143.11,7.7886
355.99,110.24,7.7886
356.99,103.53,7.7886
357.99,118.43,7.7888
358.99,124.2,7.7888
359.99,100.81,7.7888
361.0,101.46,7.7886
362.0,101.17,7.7886
363.0,102.6,7.7887
364.0,100.94,7.7887
365.0,100.53,7.7887
366.0,101.1,7.7886
367.01,100.53,7.7885
368.01,100.68,7.7886
369.01,101.02,7.7886
370.01,100.81,7.7887
371.01,102.5,7.7887
372.01,100.67,7.7886
373.01,118.78,7.7886
374.02,101.15,7.7886
375.02,100.47,7.7886
376.02,100.47,7.7886
377.02,101.07,7.7886
378.02,100.8,7.7887
379.02,101.15,7.7887
380.03,100.79,7.7887
381.03,100.8,7.7887
382.03,101.26,7.7887
383.03,101.16,7.7887
384.03,100.89,7.7887
385.03,101.16,7.7887
386.03,100.66,7.7887
387.04,101.01,7.7887
388.04,101.2,7.7887
389.04,100.51,7.7887
390.04,100.9,7.7887
391.04,100.51,7.7886
392.04,100.87,7.7887
393.04,101.44,7.7887
394.05,100.85,7.7885
395.05,100.83,7.7885
396.05,101.2,7.7885
397.05,100.81,7.7885
398.05,102.0,7.7887
399.05,100.8,7.7887
400.05,101.03,7.7887
401.06,101.22,7.7887
402.06,100.76,7.7887
403.06,100.73,7.7887
404.06,100.85,7.7887
405.06,100.52,7.7887
406.06,100.55,7.7887
407.06,101.05,7.7887
408.07,101.77,7.7885
409.07,100.92,7.7885
410.07,100.61,7.7885
411.07,100.81,7.7885
412.07,100.96,7.7885
413.07,101.0,7.7885
414.08,100.54,7.7886
415.08,101.11,7.7886
416.08,100.77,7.7885
417.08,100.65,7.7885
418.08,101.14,7.7885
419.08,100.65,7.7885
420.08,100.78,7.7885
421.08,147.19,7.7889
422.09,186.39,7.7903
423.09,103.62,7.7903
424.09,101.13,7.7903
425.09,100.7,7.7903
426.09,100.7,7.7903
427.09,105.98,7.7904
428.09,101.17,7.7904
429.1,102.46,7.7904
430.1,112.42,7.7904
431.1,100.76,7.7903
432.1,101.27,7.7903
433.1,103.13,7.7903
434.1,102.76,7.7903
435.11,124.72,7.7902
436.11,113.66,7.7903
437.11,174.47,7.7903
438.11,200.85,7.7903
439.11,203.12,7.9355
440.11,122.1,8.0035
441.11,101.55,8.0034
442.11,100.77,8.0034
443.12,101.28,8.0035
444.12,100.74,8.0034
445.12,100.65,8.0034
446.12,117.88,8.0034
447.12,199.69,4.3354
448.12,239.97,1.9824
449.12,326.57,2.3677
450.13,281.33,2.7156
451.13,363.87,2.9244
452.13,347.0,3.1016
453.13,318.49,3.2591
454.13,313.85,3.462
455.13,312.29,3.6676
456.13,306.67,3.8366
457.13,308.7,4.0073
458.14,308.81,4.1716
459.14,302.25,4.4581
460.14,300.1,4.625
461.14,306.51,4.8771
462.14,304.94,5.1479
463.14,300.94,5.3224
464.14,307.43,5.6314
465.14,304.96,5.8151
466.15,288.64,6.018
467.15,272.42,6.2306
468.15,229.37,6.4089
469.15,205.17,6.6275
470.15,149.87,6.7787
471.15,216.3,7.1701
472.15,198.65,7.1701
473.16,208.48,7.1701
474.16,170.2,7.2444
475.16,135.41,7.2704
476.16,109.92,7.2703
477.16,136.5,7.2703
478.16,141.46,7.2703
479.17,200.07,7.2703
480.17,228.43,7.2704
481.17,141.13,7.2705
482.17,119.39,7.2705
483.17,101.43,7.2705
484.17,122.76,7.2705
485.17,121.65,7.2705
486.17,101.74,7.2705
487.18,117.66,7.2705
488.18,136.61,7.2705
489.18,102.99,7.2705
490.18,101.6,7.2705
491.18,210.08,7.7657
492.18,101.96,7.8138
493.18,111.71,7.8138
494.19,102.77,7.8138
495.19,132.98,7.8138
496.19,121.07,7.8138
497.19,198.37,7.8139
498.19,246.66,7.8145
499.19,148.35,7.8145
500.19,106.55,7.8145
501.2,164.5,7.8145
502.2,202.37,7.8359
503.2,137.95,7.8163
504.2,101.2,7.8163
505.2,103.0,7.8163
506.2,107.27,7.8163
507.2,101.27,7.8163
508.21,100.81,7.8162
509.21,100.73,7.8162
510.21,101.1,7.8162
511.21,100.77,7.8162
512.21,106.54,7.8162
513.21,101.19,7.8163
514.21,100.63,7.8164
515.22,110.83,7.8164
516.22,101.29,7.8163
517.22,105.17,7.8163
518.22,101.44,7.8163
519.22,100.76,7.8163
520.22,102.14,7.8162
521.22,101.17,7.8162
522.23,100.86,7.8162
523.23,101.31,7.8163
524.23,101.2,7.8163
525.23,100.79,7.8163
526.23,100.78,7.8163
527.23,101.29,7.8163
528.23,100.85,7.8163
529.24,100.74,7.8163
530.24,101.16,7.8163
531.24,100.75,7.8163
532.24,102.37,7.8163
533.24,100.74,7.8163
534.24,101.11,7.8163
535.24,100.98,7.8164
536.25,100.64,7.8162
537.25,100.78,7.8162
538.25,103.34,7.8162
539.25,102.96,7.8164
540.25,101.05,7.8164
541.25,100.7,7.8164
542.26,100.71,7.8164
543.26,101.19,7.8165
544.26,100.67,7.8165
545.26,100.79,7.8165
546.26,101.18,7.8165
547.26,100.87,7.8165
548.26,100.78,7.8165
549.26,102.54,7.8165
550.27,102.44,7.8165
551.27,104.7,7.8165
552.27,101.09,7.8165
553.27,100.95,7.8165
554.27,100.67,7.8164
555.27,101.17,7.8164
556.27,100.66,7.8164
557.28,100.69,7.8164
558.28,101.06,7.8164
559.28,100.95,7.8164
560.28,101.04,7.8164
561.28,100.62,7.8164
562.28,100.67,7.8164
563.28,101.2,7.8164
564.29,100.62,7.8164
565.29,101.06,7.8163
566.29,139.0,7.8164
567.29,203.41,7.831
568.29,118.72,7.8172
569.29,100.44,7.8171
570.29,100.66,7.8171
571.3,126.07,7.8171
572.3,102.22,7.8171
573.3,101.03,7.8171
574.3,108.98,7.8171
575.3,104.92,7.8171
576.3,100.71,7.8171
577.3,101.43,7.8171
578.31,105.33,7.8171
579.31,100.73,7.8171
580.31,118.64,7.817
581.31,106.49,7.817
582.31,106.17,7.817
583.31,101.54,7.817
584.31,100.7,7.817
585.32,219.42,8.0285
586.32,101.43,8.0286
587.32,100.87,8.0285
588.32,101.06,8.0285
589.32,100.66,8.0283
590.32,107.77,8.0285
591.32,101.02,8.0283
592.33,193.58,4.9219
593.33,243.67,2.0084
594.33,320.82,2.4264
595.33,319.24,2.7424
596.33,367.85,2.923
597.33,341.9,3.0976
598.33,317.63,3.2831
599.33,316.86,3.499
600.34,315.81,3.7058
601.34,304.89,3.8914
602.34,308.14,4.078
603.34,303.34,4.2813
604.34,243.29,4.5024
605.34,302.95,4.7159
606.34,304.09,4.9835
607.35,301.48,5.2265
608.35,300.73,5.5014
609.35,309.07,5.7438
610.35,303.16,5.9496
611.35,302.18,6.1483
612.35,302.6,6.3589
613.35,303.99,6.5345
614.35,326.01,6.994
615.36,300.11,7.0829
616.36,307.44,7.0832
617.36,302.25,7.0836
618.36,301.61,7.09
619.36,303.01,7.0901
620.36,300.71,7.0902
621.36,302.34,7.0906
622.36,302.48,7.0909
623.37,253.21,7.1838
624.37,205.22,7.1917
625.37,212.28,7.1917
626.37,136.07,7.1918
627.37,143.79,7.1918
628.37,112.02,7.1918
629.37,120.72,7.1918
630.38,106.68,7.1918
631.38,135.87,7.1918
632.38,103.88,7.1918
633.38,150.81,7.1918
634.38,131.36,7.2921
635.38,214.67,7.7818
636.38,112.13,7.8288
637.39,114.48,7.8288
638.39,117.54,7.8287
639.39,134.69,7.8288
640.39,139.68,7.8288
641.39,106.57,7.8288
642.39,319.34,7.8293
643.39,196.41,7.8293
644.4,126.08,7.8293
645.4,105.34,7.8293
646.4,103.61,7.8293
647.4,129.75,7.8292
648.4,115.73,7.8292
649.4,100.7,7.8292
650.4,106.35,7.8292
651.41,100.6,7.8292
652.41,103.18,7.8293
653.41,106.26,7.8293
654.41,100.48,7.8293
655.41,100.43,7.8292
656.41,101.25,7.8292
657.41,100.86,7.8293
658.41,100.72,7.8293
659.42,101.05,7.8293
660.42,100.71,7.8293
661.42,101.03,7.8293
662.42,112.58,7.8295
663.42,105.94,7.8295
664.42,101.1,7.8295
665.43,100.67,7.8295
666.43,100.72,7.8295
667.43,101.24,7.8295
668.43,100.75,7.8295
669.43,100.76,7.8295
670.43,101.42,7.8295
671.43,100.61,7.8295
672.44,100.73,7.8295
673.44,101.18,7.8295
674.44,100.67,7.8295
675.44,101.1,7.8295
676.44,100.68,7.8294
677.44,100.74,7.8294
678.44,101.61,7.8294
679.45,100.69,7.8294
680.45,100.65,7.8293
681.45,101.17,7.8293
682.45,100.8,7.8294
683.45,100.82,7.8294
684.45,101.09,7.8294
685.45,100.7,7.8294
686.45,100.7,7.8295
687.46,101.27,7.8294
688.46,100.73,7.8294
689.46,100.53,7.8294
690.46,100.93,7.8294
691.46,100.46,7.8294
692.46,100.92,7.8294
693.47,100.81,7.8295
694.47,100.64,7.8295
695.47,101.05,7.8295
696.47,100.72,7.8295
697.47,100.8,7.8295
698.47,101.01,7.8294
699.47,100.65,7.8294
700.48,100.85,7.8294
701.48,101.13,7.8295
702.48,100.75,7.8295
703.48,101.2,7.8295
704.48,100.65,7.8294
705.48,100.67,7.8294
706.48,101.11,7.8294
707.49,100.61,7.8294
708.49,100.47,7.8294
709.49,100.88,7.8294
710.49,100.62,7.8294
711.49,101.11,7.8294
712.49,100.77,7.8294
713.5,102.55,7.8296
714.5,195.9,7.8297
715.5,114.27,7.8295
716.5,102.65,7.8295
717.5,101.22,7.8295
718.5,100.6,7.8295
719.5,100.76,7.8295
720.5,103.21,7.8295
721.51,100.6,7.8294
722.51,109.12,7.8294
723.51,103.01,7.8294
724.51,100.49,7.8294
725.51,100.91,7.8294
726.51,105.66,7.8232
727.51,101.08,7.8232
728.51,126.33,7.8231
729.52,103.57,7.8231
730.52,187.0,7.8232
731.52,278.44,8.0372
732.52,201.71,8.0372
733.52,113.84,8.0377
734.52,101.67,8.0377
735.53,101.6,8.0377
736.53,101.11,8.0377
737.53,101.14,8.0376
738.53,101.01,8.0376
739.53,100.74,8.0376
740.53,204.81,8.0471
741.53,137.13,1.8979
742.53,324.13,2.1503
743.54,313.73,2.5941
744.54,338.86,2.8165
745.54,358.45,3.0021
746.54,330.55,3.1434
747.54,313.27,3.2952
748.54,312.66,3.4706
749.54,298.37,3.6484
750.55,312.57,3.8249
751.55,312.07,4.0267
752.55,304.89,4.195
753.55,276.77,4.4767
754.55,295.72,4.6673
755.55,306.44,4.9449
756.56,300.41,5.2297
757.56,306.77,5.491
758.56,303.52,5.7401
759.56,306.97,5.9606
760.56,277.0,6.1914
761.56,284.87,6.401
762.56,284.96,6.5897
763.57,261.02,6.7787
764.57,287.92,7.1522
765.57,241.89,7.1535
766.57,166.46,7.1477
767.57,146.28,7.1477
768.57,158.47,7.196
769.57,156.67,7.2481
770.58,171.15,7.2484
771.58,141.34,7.2484
772.58,119.86,7.2484
773.58,193.73,7.2484
774.58,136.44,7.2482
775.58,133.48,7.2482
776.58,102.55,7.2482
777.59,107.68,7.2482
778.59,115.13,7.2483
779.59,131.61,7.2483
780.59,115.54,7.2483
781.59,128.29,7.2483
782.59,205.53,7.7313
783.59,113.35,7.8313
784.6,103.7,7.8313
785.6,104.17,7.8313
786.6,122.01,7.8311
787.6,102.11,7.8312
788.6,101.66,7.8312
789.6,130.66,7.8314
790.6,204.68,3.4735
791.61,265.85,2.0669
792.61,320.65,2.5316
793.61,324.08,2.7884
794.61,348.69,2.9818
795.61,335.5,3.0981
796.61,319.18,3.2467
797.61,309.56,3.387
798.62,306.27,3.5807
799.62,308.52,3.7562
800.62,308.63,3.9277
801.62,310.81,4.1126
802.62,302.96,4.3135
803.62,289.12,4.5242
804.62,310.72,4.7689
805.62,305.08,5.0685
806.63,287.94,5.2745
807.63,303.93,5.6291
808.63,309.0,5.8242
809.63,301.78,6.0357
810.63,303.65,6.2725
811.63,305.18,6.4544
812.63,294.96,6.6768
813.63,248.73,7.0527
814.64,214.06,7.053
815.64,190.29,7.053
816.64,219.09,7.1469
817.64,193.74,7.1492
818.64,149.53,7.1492
819.64,120.52,7.1492
820.64,150.45,7.1493
821.65,159.07,7.1492
822.65,229.45,7.1492
823.65,214.11,7.1493
824.65,109.78,7.1493
825.65,143.79,7.1493
826.65,105.1,7.1493
827.66,106.08,7.1493
828.66,106.56,7.1493
829.66,104.18,7.1493
830.66,110.25,7.1493
831.66,130.87,7.2437
832.66,104.02,7.2494
833.66,204.28,7.7348
834.66,101.33,7.835
835.67,104.56,7.835
836.67,108.03,7.835
837.67,107.03,7.8351
838.67,121.99,7.8352
839.67,117.19,7.8352
840.67,218.63,7.8354
841.67,206.76,7.8358
842.68,142.96,7.8358
843.68,102.21,7.8358
844.68,179.42,7.8358
845.68,201.27,7.8579
846.68,125.92,7.8392
847.68,101.0,7.8392
848.68,103.66,7.8392
849.69,115.61,7.8392
850.69,101.13,7.8392
851.69,101.14,7.8392
852.69,101.12,7.8391
853.69,101.39,7.8391
854.69,100.92,7.839
855.7,100.83,7.839
856.7,101.13,7.839
857.7,100.58,7.8391
858.7,120.74,7.8391
859.7,101.05,7.8393
860.7,100.58,7.839
861.7,101.19,7.8391
862.71,101.06,7.8393
863.71,100.51,7.8393
864.71,101.11,7.8393
865.71,100.7,7.8393
866.71,100.78,7.8393
867.71,101.27,7.8393
868.71,100.83,7.8392
869.71,100.71,7.8391
870.72,101.15,7.8391
871.72,100.72,7.8391
872.72,100.86,7.8393
873.72,100.96,7.8393
874.72,100.68,7.8393
875.72,101.11,7.8393
876.73,101.12,7.8393
877.73,100.81,7.8391
878.73,101.01,7.8391
879.73,100.67,7.839
880.73,100.74,7.839
881.73,101.21,7.839
882.73,100.88,7.839
883.73,100.72,7.8389
884.74,101.15,7.8389
885.74,100.47,7.8389
886.74,100.56,7.8392
887.74,101.17,7.8392
888.74,100.71,7.8392
889.74,100.7,7.8392
890.74,101.07,7.8392
891.75,100.72,7.8392
892.75,102.74,7.8392
893.75,100.68,7.8392
894.75,103.14,7.8392
895.75,101.1,7.8391
896.75,100.81,7.8391
897.75,100.69,7.8391
898.76,101.11,7.8391
899.76,100.7,7.8391
900.76,100.7,7.8391
901.76,101.09,7.8391
902.76,101.09,7.8391
903.76,100.7,7.8391
904.77,101.12,7.8391
905.77,100.61,7.8389
906.77,100.9,7.8389
907.77,100.59,7.8389
908.77,100.69,7.8389
909.77,101.06,7.8389
910.77,135.31,7.8391
911.78,110.24,7.8391
912.78,101.21,7.8391
913.78,100.67,7.8391
914.78,101.03,7.8391
915.78,100.53,7.8391
916.78,102.14,7.8391
917.78,101.13,7.8391
918.79,100.68,7.8389
919.79,100.59,7.8389
920.79,101.11,7.8389
921.79,100.69,7.8389
922.79,100.76,7.8389
923.79,100.92,7.8389
924.79,100.7,7.839
925.8,101.11,7.8389
926.8,100.71,7.8389
927.8,100.78,7.8389
928.8,101.11,7.8389
929.8,101.15,7.8389
930.8,100.71,7.8389
931.8,101.14,7.8389
932.81,101.08,7.8391
933.81,101.11,7.8391
934.81,100.71,7.8391
935.81,100.52,7.8391
936.81,101.02,7.839
937.81,100.78,7.8391
938.82,100.66,7.8391
939.82,100.91,7.8391
940.82,100.67,7.8391
941.82,100.9,7.8391
942.82,100.88,7.8392
943.82,100.7,7.8391
944.83,101.04,7.8391
945.83,101.39,7.8391
946.83,101.13,7.8391
947.83,101.34,7.839
948.83,100.7,7.839
949.83,101.12,7.839
950.83,100.71,7.839
951.84,101.14,7.839
952.84,101.16,7.8392
953.84,100.73,7.8391
954.84,101.1,7.8391
955.84,149.19,7.8392
956.84,139.57,7.8453
957.84,102.27,7.8452
958.85,101.21,7.8452
959.85,101.21,7.8452
960.85,100.64,7.8452
961.85,108.69,7.8387
962.85,103.74,7.839
963.85,100.71,7.839
964.86,106.17,7.8388
965.86,101.01,7.839
966.86,102.11,7.839
967.86,101.2,7.839
968.86,101.09,7.839
969.86,101.74,7.839
970.86,101.5,7.839
971.87,101.1,7.839
972.87,100.78,7.8388
973.87,101.12,7.8388
974.87,101.05,7.839
975.87,100.67,7.839
976.87,102.23,7.839
977.87,100.82,7.839
978.88,102.41,7.839
979.88,100.52,7.839
980.88,233.18,8.0524
981.88,104.52,8.0524
982.88,103.84,8.0524
983.88,106.19,8.0524
984.89,101.08,8.0524
985.89,100.79,8.0524
986.89,101.14,8.0524
987.89,100.76,8.0523
988.89,100.71,8.0524
989.89,101.11,8.0523
990.89,101.38,8.0523
991.9,100.71,8.0523
992.9,101.8,8.0523
993.9,100.69,8.0523
994.9,101.08,8.0523
995.9,100.68,8.0523
996.9,100.73,8.0523
997.9,117.81,8.0523
998.91,100.74,8.0523
999.91,199.56,5.5215
1000.91,187.36,1.9604
1001.91,322.97,2.1193
1002.91,305.16,1.9783
1003.91,341.03,2.1475
1004.91,275.24,2.0432
1005.92,305.69,2.1497
1006.92,270.71,1.956
1007.92,309.14,2.1087
1008.92,278.44,1.9372
1009.92,298.55,2.096
1010.92,366.57,2.2584
1011.92,272.82,1.982
1012.92,313.73,2.1301
1013.92,363.81,2.2434
1014.93,277.47,2.0701
1015.93,318.9,2.1829
1016.93,340.35,2.4092
1017.93,327.22,2.6618
1018.93,270.65,1.9178
1019.93,315.53,2.0968
1020.93,307.45,1.9081
1021.93,314.41,2.0905
1022.94,365.05,2.2243
1023.94,269.28,1.97
1024.94,297.02,2.127
1025.94,352.68,2.3975
1026.94,334.81,2.6998
1027.94,245.37,1.9485
1028.94,335.21,2.1191
1029.95,340.74,2.3226
1030.95,330.31,2.6478
1031.95,256.2,1.8655
1032.95,285.39,2.0864
1033.95,354.49,2.2197
1034.95,360.2,2.4369
1035.95,299.42,2.0869
1036.95,337.42,2.2312
1037.96,334.92,2.4904
1038.96,327.11,2.7542
1039.96,308.71,1.8935
1040.96,281.24,2.0868
1041.96,304.05,2.1882
1042.96,355.19,2.3754
1043.96,259.85,2.0583
1044.96,307.08,2.1787
1045.97,343.63,1.8945
1046.97,280.31,2.0755
1047.97,316.53,2.1944
1048.97,357.4,2.377
1049.97,205.02,2.5104
1050.97,165.85,1.9105
1051.97,301.01,2.0901
1052.97,324.47,2.2078
1053.98,352.66,2.3743
1054.98,242.83,1.9872
1055.98,307.44,2.1421
1056.98,305.1,1.9282
1057.98,317.17,2.1298
1058.98,336.28,2.2359
1059.98,290.8,1.9366
1060.98,275.25,2.0694
1061.99,334.07,2.221
1062.99,322.43,1.8445
1063.99,282.27,2.0793
1064.99,337.34,2.2249
1065.99,305.6,2.3398
1066.99,266.76,2.4517
1067.99,134.88,2.559
1068.99,242.36,1.9938
1070.0,336.61,2.208
1071.0,368.71,2.3704
1072.0,327.27,2.6328
1073.0,331.62,2.7708
1074.0,180.77,2.825
1075.0,121.82,2.8715
1076.0,103.06,2.9183
