Time_Sec,CPU_Percent_Total,Memory_GB
272.38,101.2,5.1585
273.38,100.48,5.1684
274.38,100.9,5.18
275.38,100.5,5.1912
276.38,100.57,5.2035
277.38,101.84,5.2162
278.39,101.15,5.2277
279.39,100.99,5.2387
280.39,100.64,5.2491
281.39,102.14,5.2605
282.39,101.2,5.2715
283.39,100.62,5.2827
284.39,100.68,5.2951
285.4,101.12,5.3065
286.4,100.7,5.3175
287.4,101.11,5.3284
288.4,101.33,5.3378
289.4,100.71,5.3482
290.4,101.55,5.3594
291.41,100.77,5.3704
292.41,100.95,5.3816
293.41,101.12,5.3937
294.41,100.54,5.4044
295.41,101.02,5.415
296.41,101.55,5.4243
297.41,100.67,5.4341
298.42,101.03,5.444
299.42,100.91,5.4536
300.42,100.58,5.4625
301.42,101.13,5.4738
302.42,100.81,5.4854
303.42,101.08,5.4971
304.42,100.53,5.5078
305.43,102.15,5.5193
306.43,101.21,5.5285
307.43,100.71,5.5374
308.43,100.6,5.547
309.43,101.01,5.5565
310.43,100.53,5.5674
311.43,100.95,5.5791
312.44,101.24,5.5905
313.44,100.58,5.5999
314.44,100.77,5.608
315.44,101.17,5.6184
316.44,100.79,5.6284
317.44,100.63,5.6375
318.44,100.96,5.6472
319.45,100.72,5.6566
320.45,101.01,5.6648
321.45,100.76,5.6744
322.45,100.75,5.6851
323.45,101.11,5.6937
324.45,100.74,5.7014
325.46,101.28,5.7103
326.46,103.59,5.718
327.46,103.3,5.7266
328.46,100.48,5.7349
329.46,103.44,5.7436
330.46,100.69,5.7514
331.46,101.1,5.7585
332.47,100.84,5.7637
333.47,100.58,5.7696
334.47,100.87,5.7768
335.47,103.28,5.7829
336.47,103.42,5.7878
337.47,100.7,5.793
338.47,100.69,5.7984
339.48,101.14,5.8036
340.48,100.71,5.8094
341.48,100.91,5.816
342.48,101.23,5.8222
343.48,100.66,5.8267
344.48,100.66,5.8323
345.48,101.1,5.8368
346.49,100.84,5.8419
347.49,101.08,5.848
348.49,100.66,5.8541
349.49,100.62,5.8608
350.49,100.97,5.8676
351.49,100.52,5.8738
352.5,101.06,5.8814
353.5,100.69,5.8882
354.5,100.61,5.894
355.5,100.96,5.8996
356.5,100.78,5.9056
357.5,101.09,5.9105
358.51,100.7,5.9168
359.51,100.69,5.9225
360.51,101.13,5.9283
361.51,100.79,5.9345
362.51,101.58,5.9394
363.51,100.72,5.9439
364.51,100.71,5.9496
365.52,100.81,5.955
366.52,101.33,5.9606
367.52,100.69,5.9654
368.52,100.76,5.9699
369.52,101.11,5.9745
370.52,100.73,5.9802
371.52,101.09,5.9847
372.53,101.1,5.99
373.53,100.64,5.994
374.53,101.04,5.9985
375.53,100.66,6.0026
376.53,101.07,6.0066
377.53,100.64,6.0112
378.53,100.61,6.0171
379.54,100.98,6.0222
380.54,100.59,6.0284
381.54,101.05,6.0341
382.54,100.77,6.0397
383.54,100.56,6.0468
384.54,100.98,6.0529
385.55,100.53,6.0582
386.55,101.34,6.063
387.55,100.55,6.0689
388.55,100.57,6.0741
389.55,100.97,6.0794
390.55,100.59,6.0854
391.56,100.68,6.0916
392.56,101.42,6.0978
393.56,100.57,6.1049
394.56,100.98,6.1116
395.56,100.59,6.1183
396.56,100.66,6.1236
397.56,100.98,6.1297
398.57,100.81,6.136
399.57,101.0,6.1422
400.57,100.72,6.1487
401.57,100.71,6.1562
402.57,101.19,6.1619
403.57,101.18,6.1678
404.58,101.16,6.1721
405.58,100.76,6.1763
406.58,102.06,6.1812
407.58,101.03,6.1848
408.58,100.72,6.1894
409.58,100.77,6.1946
410.58,101.22,6.1989
411.58,100.68,6.2032
412.59,100.86,6.2089
413.59,101.12,6.2127
414.59,100.68,6.2185
415.59,100.6,6.223
416.59,101.06,6.229
417.59,100.72,6.2337
418.6,101.13,6.2393
419.6,101.31,6.2446
420.6,100.52,6.2497
421.6,102.46,6.2553
422.6,100.9,6.2602
423.6,100.95,6.2635
424.6,108.28,6.2696
425.61,109.14,6.2739
426.61,101.23,6.2762
427.61,100.7,6.2817
428.61,100.8,6.2854
429.61,101.21,6.2908
430.61,100.81,6.2955
431.62,101.25,6.2996
432.62,101.0,6.3043
433.62,100.82,6.3098
434.62,101.19,6.3137
435.62,100.79,6.3181
436.62,100.84,6.323
437.62,101.26,6.3281
438.62,100.54,6.332
439.63,100.58,6.3364
440.63,101.26,6.3415
441.63,100.87,6.3461
442.63,100.93,6.3508
443.63,101.21,6.3552
444.63,100.87,6.3591
445.64,100.86,6.364
446.64,103.78,6.3697
447.64,100.59,6.3753
448.64,100.99,6.3808
449.64,100.6,6.3863
450.64,100.59,6.3905
451.64,101.06,6.3946
452.65,100.78,6.3986
453.65,101.0,6.4018
454.65,100.6,6.4061
455.65,100.6,6.4095
456.65,101.06,6.4143
457.65,100.7,6.4193
458.66,100.62,6.4233
459.66,101.0,6.4284
460.66,100.59,6.4327
461.66,101.18,6.4373
462.66,100.86,6.4418
463.66,100.58,6.4464
464.66,100.69,6.4508
465.66,100.98,6.4543
466.67,100.84,6.4592
467.67,100.98,6.4636
468.67,100.57,6.468
469.67,100.59,6.472
470.67,100.98,6.4771
471.67,100.85,6.4816
472.68,103.4,6.487
473.68,100.81,6.4914
474.68,100.76,6.496
475.68,104.44,6.5012
476.68,100.88,6.5046
477.68,100.82,6.5094
478.68,101.23,6.5134
479.69,100.83,6.5175
480.69,101.46,6.5213
481.69,100.9,6.5251
482.69,101.18,6.5295
483.69,101.26,6.5336
484.69,100.85,6.5387
485.7,103.88,6.5428
486.7,100.78,6.5465
487.7,100.81,6.5513
488.7,101.23,6.5544
489.7,101.01,6.5592
490.7,101.16,6.5629
491.7,101.16,6.567
492.71,100.9,6.5708
493.71,100.52,6.5747
494.71,101.11,6.5787
495.71,100.78,6.582
496.71,101.18,6.5859
497.71,101.34,6.5892
498.71,100.94,6.5933
499.71,100.92,6.5973
500.72,101.3,6.6017
501.72,101.27,6.6052
502.72,101.85,6.6103
503.72,101.23,6.6145
504.72,100.8,6.619
505.72,100.81,6.6234
506.72,101.35,6.6276
507.73,100.88,6.6318
508.73,101.27,6.6361
509.73,100.55,6.6385
510.73,100.5,6.6417
511.73,101.01,6.6443
512.73,100.82,6.6479
513.73,100.79,6.6512
514.74,101.21,6.6551
515.74,100.58,6.6583
516.74,100.57,6.6627
517.74,101.3,6.6665
518.74,100.78,6.6706
519.74,103.13,6.6741
520.75,100.6,6.6775
521.75,210.13,4.2987
522.75,264.11,2.1589
523.75,342.28,2.4199
524.75,357.9,2.7022
525.75,343.98,2.9817
526.75,321.51,3.251
527.75,311.16,3.5117
528.76,312.79,3.7953
529.76,303.21,4.0371
530.76,305.08,4.2516
531.76,305.13,4.4787
532.76,326.72,4.7032
533.76,297.22,4.9109
534.76,130.45,5.0538
535.77,110.08,5.126
536.77,100.94,5.1778
537.77,119.04,5.2024
538.77,105.96,5.2232
539.77,101.42,5.2486
540.77,100.72,5.2729
541.78,101.46,5.2958
542.78,101.88,5.3184
543.78,102.76,5.3401
544.78,100.98,5.3571
545.78,100.55,5.377
546.78,100.67,5.3933
547.78,101.07,5.4074
548.78,101.0,5.4213
549.79,100.51,5.4344
550.79,101.21,5.446
551.79,102.21,5.4604
552.79,100.9,5.4748
553.79,100.95,5.4876
554.79,100.65,5.5024
555.79,100.58,5.5159
556.8,103.92,5.5303
557.8,100.62,5.5438
558.8,100.66,5.5571
559.8,101.56,5.5705
560.8,100.67,5.5838
561.8,102.65,5.5975
562.8,101.15,5.6107
563.81,120.15,5.623
564.81,100.93,5.6365
565.81,100.52,5.6495
566.81,100.7,5.6627
567.81,101.27,5.6754
568.81,100.45,5.6853
569.82,100.91,5.6965
570.82,100.51,5.7069
571.82,100.6,5.7177
572.82,101.71,5.7288
573.82,100.51,5.7378
574.82,100.51,5.7453
575.82,101.21,5.7547
576.83,101.02,5.7664
577.83,101.3,5.7779
578.83,100.82,5.7889
579.83,100.82,5.7996
580.83,101.21,5.8099
581.83,100.8,5.8206
582.84,100.73,5.831
583.84,100.92,5.841
584.84,100.51,5.8512
585.84,100.9,5.8608
586.84,114.86,5.8703
587.84,100.5,5.88
588.84,100.92,5.8894
589.85,100.57,5.898
590.85,100.97,5.905
591.85,100.61,5.913
592.85,100.84,5.9222
593.85,104.42,5.9303
594.85,100.72,5.9381
595.85,100.81,5.9444
596.86,101.25,5.9505
597.86,100.81,5.9567
598.86,101.24,5.9636
599.86,100.82,5.9708
600.86,101.05,5.9797
601.86,101.33,5.9873
602.86,101.01,5.9964
603.87,100.81,6.0048
604.87,101.26,6.0147
605.87,100.8,6.0233
606.87,101.19,6.0318
607.87,101.27,6.0382
608.87,100.81,6.0454
609.87,100.64,6.0526
610.88,101.3,6.0595
611.88,100.88,6.067
612.88,100.75,6.0744
613.88,100.55,6.0808
614.88,100.97,6.0851
615.88,100.56,6.0906
616.88,101.03,6.0977
617.89,100.54,6.1037
618.89,125.8,6.1095
619.89,101.17,6.1159
620.89,102.82,6.122
621.89,101.93,6.1267
622.89,102.63,6.1316
623.89,100.8,6.1374
624.9,101.11,6.143
625.9,100.7,6.1485
626.9,100.85,6.1541
627.9,101.17,6.1596
628.9,100.7,6.1653
629.9,100.72,6.171
630.9,101.18,6.1773
631.91,100.83,6.1835
632.91,101.55,6.1902
633.91,100.75,6.1973
634.91,102.28,6.2044
635.91,101.22,6.2096
636.91,100.83,6.215
637.91,101.15,6.2216
638.92,101.17,6.226
639.92,100.76,6.232
640.92,105.39,6.2392
641.92,101.25,6.2466
642.92,101.43,6.2541
643.92,101.07,6.2611
644.93,100.75,6.2674
645.93,100.75,6.2729
646.93,101.36,6.2793
647.93,100.79,6.2854
648.93,103.11,6.2906
649.93,105.45,6.2954
650.93,100.54,6.3
651.93,100.67,6.304
652.94,101.12,6.308
653.94,102.56,6.3124
654.94,100.51,6.3181
655.94,100.9,6.3233
656.94,100.57,6.3285
657.94,100.9,6.3335
658.94,100.5,6.3379
659.95,100.73,6.3432
660.95,101.19,6.3478
661.95,100.67,6.3524
662.95,100.91,6.3573
663.95,101.08,6.3622
664.95,100.46,6.3665
665.96,100.91,6.3694
666.96,100.6,6.3742
667.96,100.53,6.3781
668.96,100.89,6.3821
669.96,138.55,6.3862
670.96,126.63,6.3905
671.96,101.23,6.3948
672.97,100.91,6.3983
673.97,101.01,6.4024
674.97,100.59,6.4055
675.97,100.58,6.4105
676.97,101.07,6.414
677.97,100.62,6.4175
678.97,100.72,6.4216
679.98,101.12,6.426
680.98,100.7,6.4303
681.98,100.86,6.4342
682.98,101.31,6.4381
683.98,100.69,6.4418
684.98,100.64,6.4454
685.98,101.05,6.4494
686.99,100.81,6.4534
687.99,100.64,6.4573
688.99,101.1,6.4608
689.99,100.61,6.4646
690.99,100.75,6.468
691.99,101.13,6.4722
692.99,100.78,6.4749
693.99,100.6,6.4778
695.0,101.03,6.4817
696.0,100.75,6.4856
697.0,100.71,6.4893
698.0,101.13,6.4931
699.0,100.65,6.4967
700.0,100.66,6.5001
701.0,100.93,6.5031
702.01,100.57,6.5065
703.01,100.77,6.5094
704.01,101.02,6.5123
705.01,100.65,6.5165
706.01,101.01,6.5193
707.01,100.53,6.5227
708.01,100.51,6.5256
709.02,100.88,6.5287
710.02,100.46,6.5327
711.02,100.48,6.5366
712.02,100.95,6.5399
713.02,100.63,6.5433
714.02,100.92,6.5466
715.03,100.51,6.5502
716.03,100.51,6.5531
717.03,103.22,6.556
718.03,100.6,6.5599
719.03,100.45,6.5632
720.03,100.82,6.5667
721.03,100.45,6.5701
722.04,100.49,6.5734
723.04,101.07,6.5767
724.04,100.57,6.58
725.04,100.94,6.5831
726.04,100.58,6.5853
727.04,100.61,6.5879
728.04,101.08,6.5917
729.04,100.55,6.5952
730.05,100.46,6.5986
731.05,100.86,6.6018
732.05,100.57,6.6051
733.05,100.64,6.6082
734.05,100.94,6.6107
735.05,100.47,6.6137
736.05,100.46,6.617
737.06,100.94,6.6191
738.06,100.49,6.622
739.06,100.54,6.6256
740.06,101.03,6.6287
741.06,100.7,6.631
742.06,100.77,6.6338
743.06,101.1,6.6357
744.07,100.74,6.6383
745.07,100.77,6.6404
746.07,101.15,6.6436
747.07,100.77,6.6471
748.07,101.16,6.65
749.07,100.76,6.6526
750.07,100.74,6.6553
751.08,101.27,6.6586
752.08,100.7,6.662
753.08,101.06,6.6653
754.08,101.09,6.6682
755.08,100.7,6.6709
756.08,100.93,6.6736
757.09,100.74,6.6774
758.09,100.76,6.6808
759.09,101.09,6.6837
760.09,100.72,6.6864
761.09,100.86,6.6906
762.09,100.4,6.6945
763.09,100.74,6.6979
764.1,101.13,6.7014
765.1,100.73,6.7046
766.1,101.16,6.7083
767.1,100.79,6.7117
768.1,100.78,6.7151
769.1,101.16,6.7181
770.11,100.7,6.7213
771.11,100.49,6.724
772.11,100.85,6.7267
773.11,100.69,6.7289
774.11,100.87,6.7316
775.11,100.49,6.7349
776.11,100.71,6.7374
777.12,101.19,6.7406
778.12,100.73,6.7428
779.12,101.14,6.7456
780.12,100.72,6.7484
781.12,100.54,6.7512
782.12,100.98,6.7539
783.13,100.66,6.7568
784.13,100.53,6.7603
785.13,100.93,6.7626
786.13,100.72,6.7655
787.13,101.03,6.7689
788.13,100.66,6.7722
789.13,100.72,6.7749
790.14,101.11,6.777
791.14,100.74,6.7788
792.14,100.67,6.7804
793.14,101.21,6.783
794.14,100.62,6.7853
795.14,100.96,6.7876
796.15,100.73,6.7906
797.15,100.74,6.7939
798.15,101.18,6.7971
799.15,100.73,6.7997
800.15,100.69,6.8024
801.15,101.24,6.8046
802.15,100.68,6.8073
803.15,100.85,6.8103
804.16,101.12,6.8126
805.16,100.69,6.8157
806.16,100.7,6.8182
807.16,101.25,6.8214
808.16,100.65,6.8235
809.16,101.02,6.8251
810.16,100.69,6.8273
811.17,100.76,6.8297
812.17,100.8,6.832
813.17,101.23,6.8346
814.17,100.7,6.837
815.17,101.06,6.8394
816.17,100.86,6.842
817.17,100.67,6.8441
818.18,101.12,6.847
819.18,100.65,6.8499
820.18,100.74,6.8518
821.18,154.09,7.0286
822.18,101.13,7.0286
823.18,100.85,7.0286
824.18,101.16,7.0286
825.18,100.71,7.0286
826.19,100.75,7.0286
827.19,101.04,7.0286
828.19,100.47,7.0288
829.19,100.52,7.0288
830.19,101.06,7.0288
831.19,100.71,7.0288
832.2,101.07,7.0288
833.2,100.78,7.0329
834.2,100.68,7.0385
835.2,101.1,7.0432
836.2,100.49,7.046
837.2,100.42,7.0487
838.2,100.84,7.052
839.2,100.51,7.0569
840.21,100.64,7.0614
841.21,101.08,7.0647
842.21,100.6,7.0698
843.21,101.14,7.0751
844.21,101.07,7.08
845.21,100.67,7.0867
846.22,101.09,7.0918
847.22,100.69,7.0972
848.22,100.75,7.1024
849.22,101.09,7.1071
850.22,100.87,7.1119
851.22,100.78,7.1174
852.22,101.2,7.1221
853.22,100.99,7.127
854.23,100.64,7.129
855.23,101.07,7.129
856.23,100.67,7.1291
857.23,100.54,7.1291
858.23,100.92,7.1291
859.23,100.54,7.1291
860.23,100.73,7.1291
861.24,100.96,7.1291
862.24,100.54,7.1291
863.24,101.72,7.1291
864.24,100.63,7.1291
865.24,100.49,7.1291
866.24,101.02,7.1291
867.25,100.45,7.1291
868.25,100.46,7.1291
869.25,100.82,7.1291
870.25,100.42,7.1291
871.25,100.87,7.1291
872.25,100.42,7.1291
873.25,100.6,7.1291
874.26,100.86,7.1291
875.26,100.48,7.1291
876.26,100.66,7.129
877.26,100.95,7.129
878.26,100.71,7.1291
879.26,100.81,7.129
880.26,100.48,7.129
881.27,100.6,7.129
882.27,100.86,7.129
883.27,100.81,7.129
884.27,100.55,7.129
885.27,100.96,7.1292
886.27,100.59,7.1292
887.27,100.45,7.1292
888.28,100.97,7.1292
889.28,100.59,7.1292
890.28,100.64,7.1292
891.28,100.49,7.1292
892.28,100.86,7.1292
893.28,100.68,7.129
894.28,100.97,7.129
895.28,100.67,7.129
896.29,100.69,7.129
897.29,101.07,7.129
898.29,100.65,7.129
899.29,100.66,7.129
900.29,101.12,7.129
901.29,100.55,7.129
902.29,100.81,7.1291
903.3,102.59,7.1291
904.3,100.6,7.1291
905.3,100.53,7.1292
906.3,100.87,7.1292
907.3,100.51,7.1292
908.3,100.59,7.1292
909.3,101.02,7.1292
910.31,100.63,7.1292
911.31,100.91,7.1292
912.31,100.65,7.1292
913.31,100.65,7.1292
914.31,101.08,7.1292
915.31,100.63,7.1292
916.31,100.7,7.1292
917.32,101.1,7.1293
918.32,100.63,7.1293
919.32,100.66,7.1293
920.32,101.12,7.1293
921.32,100.67,7.1293
922.32,100.87,7.1293
923.32,100.69,7.1292
924.32,101.13,7.1293
925.33,100.6,7.1292
926.33,101.87,7.1293
927.33,100.73,7.1293
928.33,100.68,7.1293
929.33,100.82,7.1293
930.33,100.64,7.1291
931.33,100.75,7.1292
932.34,101.24,7.1294
933.34,100.69,7.1292
934.34,101.32,7.1294
935.34,102.91,7.1294
936.34,100.54,7.1294
937.34,101.04,7.1294
938.34,100.77,7.1294
939.35,100.69,7.1294
940.35,101.18,7.1294
941.35,100.75,7.1294
942.35,101.45,7.1294
943.35,100.66,7.1294
944.35,100.71,7.1294
945.36,101.11,7.1294
946.36,100.76,7.1293
947.36,100.72,7.1293
948.36,101.08,7.1292
949.36,100.71,7.1293
950.36,101.18,7.1293
951.36,100.75,7.1292
952.37,100.86,7.1292
953.37,101.1,7.1292
954.37,100.69,7.1292
955.37,100.69,7.1292
956.37,101.19,7.1293
957.37,138.72,7.1293
958.37,141.91,7.1293
959.38,139.51,7.1293
960.38,100.92,7.1293
961.38,100.79,7.1293
962.38,103.63,7.1293
963.38,153.5,7.1295
964.38,109.58,7.1294
965.38,121.92,7.1294
966.39,103.91,7.1294
967.39,102.95,7.1293
968.39,206.13,7.1493
969.39,132.09,2.7215
970.39,275.15,2.1323
971.39,309.53,2.3767
972.39,356.77,2.5291
973.4,350.69,2.7678
974.4,339.96,2.9854
975.4,320.51,3.1874
976.4,317.55,3.4233
977.4,310.95,3.7168
978.4,309.57,3.9873
979.4,307.3,4.2533
980.4,306.0,4.5027
981.41,316.1,4.7306
982.41,283.67,5.0899
983.41,159.71,5.5251
984.41,117.45,5.9489
985.41,206.73,6.3453
986.41,131.38,6.7732
987.42,168.56,7.0559
988.42,143.6,7.0561
989.42,231.01,7.0678
990.42,130.07,7.1623
991.42,102.14,7.1623
992.42,164.03,7.1669
993.42,154.29,2.0198
994.42,310.57,2.1816
995.43,355.61,2.3653
996.43,278.67,2.0154
997.43,357.9,2.2032
998.43,368.34,2.4455
999.43,199.99,2.0438
1000.43,319.52,2.2443
1001.43,300.86,2.3695
1002.44,295.06,2.5374
1003.44,345.25,2.7118
1004.44,341.07,2.8988
1005.44,342.29,3.1426
1006.44,340.57,3.3684
1007.44,161.48,3.6723
1008.44,162.47,1.938
1009.44,300.28,2.2015
1010.45,338.65,2.3841
1011.45,324.88,2.686
1012.45,342.73,2.9052
1013.45,266.7,2.1515
1014.45,327.46,2.3128
1015.45,308.62,1.9876
1016.45,295.71,2.178
1017.46,357.58,2.3717
1018.46,262.38,2.026
1019.46,335.55,2.2261
1020.46,362.77,2.4623
1021.46,290.57,2.1254
1022.46,327.07,2.2884
1023.46,323.64,1.9741
1024.46,285.29,2.1643
1025.47,313.06,2.2862
1026.47,351.0,2.5071
1027.47,212.89,2.0089
1028.47,303.83,2.1847
1029.47,351.07,2.3495
1030.47,336.69,2.5762
1031.47,181.37,2.0262
1032.48,318.65,2.2048
1033.48,352.02,2.391
1034.48,259.62,2.0313
1035.48,341.93,2.2581
1036.48,372.01,2.3749
1037.48,257.02,2.0296
1038.48,331.83,2.2336
1039.48,363.0,2.3903
1040.49,285.49,2.1397
1041.49,334.33,2.2981
1042.49,265.09,2.0324
1043.49,318.9,2.2197
1044.49,372.41,2.3912
1045.49,264.63,2.1458
1046.49,328.86,1.9211
1047.5,245.88,2.1409
1048.5,353.43,2.2805
1049.5,257.36,2.06
1050.5,305.77,2.2169
1051.5,356.62,2.4257
1052.5,297.46,2.037
1053.5,278.26,2.1733
1054.5,311.56,2.2982
1055.51,340.77,2.5373
1056.51,270.61,2.0649
1057.51,305.68,2.2254
1058.51,348.77,2.4416
1059.51,278.91,2.0125
1060.51,302.12,2.1836
1061.51,332.5,2.342
1062.52,324.58,2.5065
1063.52,249.07,2.1256
1064.52,313.59,2.2566
1065.52,346.86,2.4772
1066.52,251.66,2.0582
1067.52,324.2,2.2144
1068.52,347.43,2.4202
1069.52,261.87,2.0161
1070.53,309.67,2.2049
1071.53,330.96,2.3424
1072.53,312.18,2.524
1073.53,273.37,2.1944
1074.53,332.33,2.3309
1075.53,332.46,2.6122
1076.53,325.51,2.8661
1077.54,255.41,2.078
