Time_Sec,CPU_Percent_Total,Memory_GB
625.89,100.69,6.2604
626.89,101.19,6.2665
627.89,116.48,6.2709
628.89,101.06,6.277
629.9,100.7,6.2837
630.9,100.81,6.292
631.9,101.21,6.2986
632.9,100.92,6.3058
633.9,100.66,6.3113
634.9,101.1,6.3176
635.9,100.59,6.3237
636.91,100.81,6.3293
637.91,101.13,6.3342
638.91,101.87,6.3393
639.91,101.12,6.3443
640.91,108.84,6.3496
641.91,100.73,6.3544
642.91,102.29,6.3595
643.92,100.51,6.3651
644.92,100.75,6.3701
645.92,102.33,6.3751
646.92,100.75,6.3799
647.92,100.7,6.3844
648.92,101.09,6.3898
649.93,100.74,6.3944
650.93,101.16,6.399
651.93,102.68,6.4034
652.93,100.95,6.4083
653.93,101.12,6.412
654.93,100.77,6.4154
655.93,101.15,6.4206
656.94,100.8,6.4255
657.94,104.16,6.4313
658.94,101.04,6.4357
659.94,100.76,6.44
660.94,100.74,6.4435
661.94,101.42,6.4473
662.94,111.35,6.4508
663.95,100.72,6.4555
664.95,101.17,6.4591
665.95,100.7,6.4628
666.95,100.78,6.4666
667.95,100.9,6.4701
668.95,100.4,6.4732
669.95,100.49,6.4764
670.95,101.1,6.4806
671.96,100.75,6.4846
672.96,104.46,6.4881
673.96,101.07,6.4919
674.96,100.71,6.4961
675.96,100.79,6.5002
676.96,101.23,6.5039
677.97,101.66,6.5075
678.97,101.45,6.5114
679.97,100.67,6.5151
680.97,100.53,6.5184
681.97,101.04,6.5207
682.97,100.83,6.5249
683.97,101.1,6.5288
684.98,100.75,6.5327
685.98,100.75,6.5363
686.98,101.35,6.5401
687.98,100.73,6.5435
688.98,100.74,6.5465
689.98,101.15,6.5499
690.99,100.76,6.5531
691.99,101.22,6.5557
692.99,100.85,6.56
693.99,100.84,6.563
694.99,101.15,6.566
695.99,100.75,6.5691
696.99,100.83,6.5722
698.0,101.22,6.5758
699.0,100.71,6.5797
700.0,100.74,6.5833
701.0,101.13,6.5866
702.0,100.81,6.5902
703.0,101.21,6.5933
704.0,100.69,6.5964
705.01,100.82,6.5993
706.01,101.16,6.6031
707.01,100.79,6.6067
708.01,100.73,6.6102
709.01,101.19,6.6131
710.01,100.73,6.6165
711.01,100.72,6.6198
712.01,101.24,6.6235
713.02,100.87,6.6263
714.02,100.65,6.6286
715.02,101.02,6.6311
716.02,100.62,6.635
717.02,100.93,6.638
718.02,101.15,6.6417
719.02,100.74,6.6445
720.03,100.72,6.648
721.03,101.13,6.6512
722.03,100.79,6.6544
723.03,101.25,6.6568
724.03,100.53,6.6598
725.03,100.65,6.6625
726.03,101.12,6.6649
727.04,100.6,6.6688
728.04,100.78,6.6721
729.04,101.14,6.6744
730.04,100.72,6.6769
731.04,100.76,6.6796
732.04,101.22,6.6819
733.05,100.89,6.684
734.05,101.14,6.6865
735.05,100.71,6.6899
736.05,100.68,6.6929
737.05,101.18,6.6956
738.05,100.74,6.6982
739.05,100.73,6.701
740.05,101.18,6.7043
741.06,100.74,6.7083
742.06,100.78,6.7121
743.06,101.25,6.7139
744.06,100.73,6.7166
745.06,100.72,6.72
746.06,101.11,6.7235
747.07,100.77,6.7267
748.07,100.79,6.7293
749.07,101.13,6.7331
750.07,100.69,6.7366
751.07,100.91,6.7404
752.07,100.59,6.7443
753.07,101.02,6.7476
754.08,100.9,6.751
755.08,100.79,6.7546
756.08,100.68,6.7582
757.08,100.99,6.7611
758.08,100.59,6.7642
759.08,100.62,6.7671
760.08,100.99,6.7696
761.09,102.82,6.772
762.09,101.16,6.7746
763.09,100.87,6.778
764.09,100.68,6.7807
765.09,101.2,6.7834
766.09,100.69,6.7867
767.09,100.76,6.7892
768.09,101.16,6.7922
769.1,100.7,6.7951
770.1,100.69,6.7979
771.1,101.04,6.8012
772.1,100.65,6.8046
773.1,100.86,6.8072
774.1,100.91,6.8101
775.11,100.52,6.8139
776.11,101.13,6.8171
777.11,101.22,6.8197
778.11,100.57,6.8214
779.11,100.95,6.8234
780.11,100.53,6.8254
781.11,100.4,6.8279
782.12,100.94,6.8304
783.12,100.61,6.8332
784.12,100.89,6.8362
785.12,100.59,6.8396
786.12,100.71,6.8424
787.12,101.17,6.8451
788.12,100.76,6.8478
789.13,100.68,6.8501
790.13,101.13,6.8534
791.13,100.72,6.8559
792.13,101.15,6.859
793.13,100.81,6.8619
794.13,100.7,6.8649
795.13,101.13,6.867
796.14,100.71,6.8688
797.14,100.85,6.8711
798.14,100.88,6.8737
799.14,100.48,6.8761
800.14,100.48,6.8788
801.14,100.94,6.8814
802.14,100.56,6.8836
803.15,100.62,6.8859
804.15,154.42,7.0609
805.15,100.53,7.0609
806.15,100.68,7.0609
807.15,101.18,7.0609
808.15,100.82,7.0609
809.15,100.68,7.0609
810.15,101.14,7.0609
811.16,100.72,7.0609
812.16,100.75,7.0609
813.16,101.24,7.0609
814.16,100.7,7.0609
815.16,100.69,7.0609
816.16,101.09,7.0609
817.17,100.9,7.0609
818.17,101.24,7.0609
819.17,100.66,7.0609
820.17,100.66,7.0609
821.17,100.77,7.0608
822.17,101.27,7.0609
823.17,100.8,7.0609
824.17,100.91,7.0609
825.18,100.45,7.0609
826.18,100.44,7.064
827.18,101.02,7.069
828.18,100.53,7.0743
829.18,100.43,7.0807
830.18,100.42,7.0861
831.18,100.83,7.0914
832.19,100.62,7.0968
833.19,101.59,7.1015
834.19,100.52,7.1059
835.19,105.27,7.1113
836.19,100.88,7.1127
837.19,100.48,7.1128
838.19,100.43,7.1128
839.19,100.9,7.1128
840.2,100.54,7.113
841.2,100.57,7.113
842.2,101.14,7.113
843.2,101.04,7.113
844.2,100.43,7.113
845.2,100.99,7.1129
846.2,100.43,7.1128
847.21,100.47,7.1128
848.21,101.0,7.1128
849.21,100.66,7.1128
850.21,100.83,7.1128
851.21,100.48,7.1128
852.21,100.5,7.113
853.22,101.16,7.113
854.22,100.67,7.1128
855.22,101.09,7.113
856.22,100.67,7.113
857.22,100.59,7.113
858.22,100.86,7.113
859.22,100.44,7.113
860.23,100.46,7.113
861.23,101.15,7.113
862.23,100.67,7.113
863.23,101.25,7.113
864.23,101.04,7.113
865.23,100.66,7.113
866.23,100.52,7.113
867.24,100.86,7.113
868.24,100.48,7.113
869.24,100.87,7.113
870.24,100.47,7.113
871.24,100.51,7.113
872.24,100.87,7.113
873.24,100.6,7.113
874.25,100.46,7.113
875.25,100.88,7.113
876.25,100.65,7.113
877.25,101.06,7.113
878.25,100.57,7.113
879.25,100.46,7.113
880.26,101.07,7.113
881.26,100.72,7.113
882.26,100.68,7.113
883.26,101.37,7.113
884.26,100.46,7.113
885.26,100.87,7.113
886.26,100.51,7.113
887.27,100.45,7.113
888.27,100.87,7.113
889.27,100.55,7.1128
890.27,100.67,7.1128
891.27,101.09,7.113
892.27,100.63,7.113
893.27,101.14,7.113
894.28,100.64,7.113
895.28,100.64,7.113
896.28,101.11,7.113
897.28,100.69,7.113
898.28,100.71,7.113
899.28,101.18,7.113
900.28,100.68,7.113
901.29,100.54,7.113
902.29,100.89,7.113
903.29,100.74,7.113
904.29,100.47,7.113
905.29,100.88,7.113
906.29,100.78,7.113
907.29,100.53,7.113
908.3,101.12,7.113
909.3,100.51,7.1128
910.3,100.47,7.1128
911.3,100.91,7.113
912.3,100.43,7.113
913.3,100.62,7.113
914.3,100.83,7.113
915.31,100.47,7.113
916.31,101.07,7.113
917.31,100.71,7.113
918.31,100.72,7.1128
919.31,101.08,7.1128
920.31,100.67,7.1128
921.31,101.12,7.113
922.32,100.7,7.1128
923.32,101.25,7.1128
924.32,101.1,7.1128
925.32,100.75,7.113
926.32,100.76,7.113
927.32,101.16,7.113
928.33,100.76,7.113
929.33,101.17,7.1129
930.33,100.76,7.1129
931.33,100.81,7.1129
932.33,101.06,7.1129
933.33,101.19,7.1129
934.33,100.83,7.1129
935.34,101.26,7.1128
936.34,100.87,7.1129
937.34,101.22,7.1128
938.34,100.9,7.1128
939.34,100.87,7.1129
940.34,101.27,7.1129
941.34,152.2,7.1132
942.35,158.85,7.113
943.35,161.02,7.113
944.35,101.3,7.113
945.35,101.05,7.113
946.35,193.31,7.113
947.35,186.41,7.114
948.35,141.36,7.114
949.36,104.09,7.114
950.36,102.69,7.114
951.36,210.68,7.1326
952.36,125.44,3.9204
953.36,249.31,2.1345
954.36,301.36,2.4117
955.36,345.27,2.5603
956.37,353.91,2.8602
957.37,342.97,3.09
958.37,317.65,3.3586
959.37,311.29,3.6439
960.37,312.83,3.9626
961.37,307.75,4.2447
962.37,313.51,4.509
963.37,319.23,4.7477
964.38,226.78,5.0051
965.38,267.98,5.3393
966.38,278.6,5.7369
967.38,220.29,6.1755
968.38,198.95,6.5594
969.38,110.49,6.9536
970.38,164.43,7.1412
971.39,168.35,7.1412
972.39,251.35,7.1416
973.39,124.87,7.1416
974.39,109.13,7.1416
975.39,167.07,3.2879
976.39,257.51,2.1595
977.39,295.77,2.2692
978.4,354.91,2.4842
979.4,250.1,2.1139
980.4,294.12,2.2453
981.4,359.05,2.4613
982.4,255.07,2.1069
983.4,321.5,2.3355
984.4,310.08,2.5415
985.4,343.83,2.6901
986.41,331.19,2.8318
987.41,348.68,3.0425
988.41,315.09,3.2352
989.41,310.11,3.4574
990.41,184.15,3.7476
991.41,151.34,2.0281
992.41,294.66,2.2272
993.41,348.87,2.3922
994.42,323.56,2.643
995.42,324.79,2.8622
996.42,285.18,2.026
997.42,298.07,2.2024
998.42,340.12,2.3286
999.42,329.86,2.4594
1000.42,254.1,2.0241
1001.43,263.17,2.1763
1002.43,343.26,2.3286
1003.43,283.29,2.0317
1004.43,302.13,2.2185
1005.43,356.36,2.4429
1006.43,277.38,2.0829
1007.43,329.78,2.27
1008.43,356.7,2.5336
1009.44,268.15,2.1911
1010.44,345.07,2.3588
1011.44,322.75,2.6761
1012.44,277.83,2.2051
1013.44,338.07,2.3925
1014.44,291.11,2.7335
1015.44,274.47,2.2016
1016.45,333.37,2.3721
1017.45,279.76,2.0638
1018.45,357.5,2.3124
1019.45,337.98,1.9744
1020.45,303.17,2.2487
1021.45,333.83,2.3837
1022.45,250.42,2.1379
1023.45,330.4,2.3174
1024.46,270.49,2.0605
1025.46,316.02,2.2487
1026.46,359.67,2.3673
1027.46,254.97,2.0825
1028.46,326.63,2.2716
1029.46,241.92,2.0897
1030.46,347.54,2.2919
1031.47,285.36,2.0526
1032.47,319.34,2.2286
1033.47,352.34,2.389
1034.47,343.78,2.5934
1035.47,218.16,2.1227
1036.47,294.71,2.2687
1037.48,342.47,2.5115
1038.49,238.05,2.0565
1039.49,299.3,2.2295
1040.49,343.11,2.3985
1041.49,340.74,2.5861
1042.49,267.9,2.1914
1043.49,301.09,2.31
1044.49,341.61,2.5169
1045.5,252.04,2.1143
1046.5,342.62,2.3124
1047.5,357.74,2.5374
1048.5,256.31,2.1227
1049.5,310.35,2.267
1050.5,355.99,2.5012
1051.5,237.27,2.0592
1052.51,335.38,2.2476
1053.51,356.37,2.4321
1054.51,289.71,2.0449
1055.51,302.91,2.2328
1056.51,323.43,2.3619
1057.51,328.24,2.6372
1058.51,320.8,2.8829
1059.51,236.59,2.0826
1060.51,336.94,2.3725
1061.52,304.59,2.7364
1062.52,341.81,2.8666
1063.52,345.24,2.9733
1064.52,322.26,3.1148
1065.52,311.07,3.2848
1066.52,308.65,3.4106
1067.52,299.88,3.5763
1068.53,311.35,3.8418
1069.53,137.73,3.9198
1070.53,157.76,4.022
1071.53,309.55,4.2261
1072.53,298.86,4.4021
1073.53,224.28,2.1059
1074.53,329.97,2.4987
1075.53,312.43,2.7898
1076.54,354.9,2.9173
1077.54,331.39,3.0418
1078.54,332.36,3.1822
1079.54,280.5,3.3752
1080.54,240.77,3.5333
1081.54,299.8,3.7838
