Time_Sec,CPU_Percent_Total,Memory_GB
159.21,309.16,4.2254
160.22,305.42,4.4924
161.22,321.93,4.8013
162.22,241.91,4.89
163.22,226.16,2.1391
164.22,303.18,2.4391
165.22,340.21,2.6135
166.22,359.32,3.01
167.23,345.65,3.302
168.23,316.67,3.6151
169.23,311.3,3.9991
170.23,310.44,4.3391
171.23,310.87,4.6719
172.23,274.37,5.1011
173.23,248.98,5.5606
174.23,164.11,3.8824
175.24,257.01,2.1917
176.24,350.36,2.3346
177.24,285.53,2.0488
178.24,342.08,2.2634
179.24,312.27,2.012
180.24,289.48,2.2331
181.24,308.93,2.4174
182.25,333.57,2.5937
183.25,348.67,2.7484
184.25,325.39,2.8844
185.25,347.34,3.1617
186.25,299.35,2.0425
187.25,315.63,2.2717
188.25,359.69,2.5897
189.25,333.57,2.9039
190.25,243.16,2.0595
191.26,307.81,2.2499
192.26,346.4,2.4515
193.26,271.28,2.0522
194.26,334.52,2.2751
195.26,320.88,2.0248
196.26,295.82,2.2222
197.26,352.18,2.4024
198.27,287.1,2.0537
199.27,322.06,2.2566
200.27,353.71,1.9737
201.27,299.06,2.2338
202.27,373.0,2.5268
203.27,273.55,2.1635
204.27,358.2,2.357
205.27,353.37,2.5805
206.28,279.84,2.1625
207.28,317.73,2.2832
208.28,362.42,2.4753
209.28,286.62,2.2643
210.28,362.69,2.427
211.28,276.26,2.1539
212.28,351.18,2.3245
213.29,345.68,1.9698
214.29,289.13,2.2342
215.29,333.92,2.3339
216.29,276.15,2.0773
217.29,312.24,2.2657
218.29,340.97,2.0393
219.29,301.4,2.2615
220.29,255.31,2.065
221.3,320.93,2.2783
222.3,308.24,2.0699
223.3,335.89,2.2889
224.3,363.66,2.6007
225.3,272.59,2.2375
226.3,348.21,2.5049
227.3,267.88,2.0924
228.31,292.51,2.2658
229.31,350.22,2.4846
230.31,282.08,2.0662
231.31,308.67,2.2471
232.31,330.9,2.4224
233.31,287.5,2.0542
234.31,304.24,2.2458
235.31,332.62,2.3902
236.32,329.52,2.5698
237.32,257.02,2.1973
238.32,320.93,2.3415
239.32,345.04,2.555
240.32,256.17,2.1543
241.32,285.92,2.2892
242.32,351.24,2.5538
243.33,243.15,2.1857
244.33,335.97,2.3349
245.33,333.74,2.5899
246.33,316.88,2.8823
247.33,240.22,2.0773
248.33,337.04,2.3566
249.33,304.16,2.7841
250.33,367.23,2.964
251.34,334.65,3.1706
252.34,288.99,3.4035
253.34,265.84,3.6623
254.34,270.78,3.9013
255.34,104.06,3.9787
256.34,311.4,4.2265
257.34,301.53,3.8928
258.35,276.94,2.2869
259.35,314.41,2.77
260.35,351.67,2.9219
261.35,343.48,3.0469
262.35,317.31,3.2096
263.35,281.81,3.4029
264.35,257.76,3.5546
265.35,315.3,3.8475
266.36,186.36,3.961
267.36,229.69,4.156
268.36,309.4,4.3874
269.36,246.86,2.0847
270.36,336.61,2.393
271.36,267.39,2.664
272.36,341.49,2.8189
273.37,353.14,3.0787
274.37,329.11,3.4862
275.37,315.27,3.8789
276.37,311.91,4.2686
277.37,308.89,4.639
278.37,304.61,5.0311
279.37,304.47,5.428
280.38,301.61,5.7981
281.38,306.61,6.2048
282.38,307.73,6.6334
283.38,317.65,7.1088
284.38,308.12,7.2524
285.38,301.94,7.2559
286.38,303.29,7.3573
287.39,300.88,7.3587
288.39,193.18,7.3595
289.39,138.53,7.3595
290.39,140.01,7.3595
291.39,143.72,7.3595
292.39,154.38,7.3595
293.39,135.95,7.3595
294.39,150.86,7.3595
295.4,140.93,7.3595
296.4,151.18,7.4482
297.4,184.79,7.7184
298.4,113.99,7.7184
299.4,130.22,7.7184
300.4,105.42,7.7183
301.41,128.54,7.7183
302.41,168.55,7.7184
303.41,164.34,7.7184
304.41,191.82,7.7184
305.41,104.95,7.7184
306.41,169.87,7.7186
307.41,292.47,7.7188
308.42,162.93,7.7188
309.42,231.38,7.719
310.42,308.81,7.719
311.42,298.74,8.1431
312.42,292.3,8.1432
313.42,179.91,2.0864
314.42,336.49,2.3688
315.43,306.0,2.7158
316.43,355.88,2.9229
317.43,342.97,3.0697
318.43,320.51,3.2776
319.43,261.71,3.4387
320.43,312.85,3.7411
321.43,274.69,3.9419
322.44,175.11,4.0838
323.44,311.03,4.3346
324.44,324.04,4.6664
325.44,172.92,5.328
326.44,159.7,5.996
327.44,215.84,6.6093
328.44,184.6,7.1413
329.45,181.4,7.1418
330.45,167.36,2.0962
331.45,344.77,2.3857
332.45,306.16,2.7311
333.45,305.91,2.8605
334.45,353.73,3.0009
335.45,325.5,3.1535
336.45,290.49,3.3595
337.46,181.5,3.4871
338.46,287.38,3.6931
339.46,269.44,3.9296
340.46,115.38,4.0199
341.46,319.63,4.2789
342.46,326.84,4.5561
343.46,227.48,2.0868
344.46,327.36,2.4349
345.47,313.76,2.8157
346.47,373.27,2.9912
347.47,342.05,3.2229
348.47,305.65,3.4282
349.47,291.56,3.6946
350.47,281.37,3.9302
351.47,109.45,4.0166
352.47,314.89,4.2585
353.48,310.72,4.4759
354.48,264.34,2.1803
355.48,319.11,2.6886
356.48,334.91,2.9123
357.48,336.82,3.084
358.48,332.96,3.3088
359.48,291.07,3.5063
360.49,320.65,3.8109
361.49,200.67,3.9572
362.49,167.41,4.0913
363.49,310.0,4.3248
364.49,301.59,2.8344
365.49,299.05,2.3909
366.49,311.29,2.7246
367.49,366.55,3.0715
368.5,339.14,3.4757
369.5,312.5,3.8775
370.5,315.05,4.245
371.5,310.06,4.6447
372.5,307.57,5.0695
373.5,302.42,5.476
374.5,301.58,5.8399
375.51,303.23,6.2757
376.51,305.99,6.7098
377.51,326.98,7.2192
378.51,307.82,7.3726
379.51,236.36,7.373
380.51,210.9,7.373
381.51,109.55,7.373
382.51,142.35,7.373
383.52,154.38,7.373
384.52,131.62,7.373
385.52,130.64,7.3673
386.52,155.06,7.3673
387.52,148.4,7.3673
388.52,171.66,7.6563
389.52,129.8,7.7275
390.53,120.87,7.7275
391.53,127.08,7.7276
392.53,104.88,7.7276
393.53,175.76,7.7276
394.53,178.37,7.7276
395.53,113.02,7.7276
396.53,107.93,7.7276
397.54,110.37,7.7276
398.54,196.37,7.7278
399.54,289.11,7.7296
400.54,133.86,7.7296
401.54,253.44,7.7297
402.54,287.79,7.7347
403.54,295.6,8.1544
404.55,266.08,8.1524
405.55,174.92,2.1167
406.55,343.9,2.5849
407.55,330.47,2.8677
408.55,357.98,3.0529
409.55,322.47,3.2633
410.55,275.07,3.4176
411.55,277.34,3.6086
412.56,313.34,3.9123
413.56,165.29,3.9827
414.56,291.87,4.2171
415.56,307.5,4.4321
416.56,305.89,2.8387
417.56,295.24,2.3667
418.56,303.43,2.8038
419.57,357.62,2.99
420.57,333.48,3.1862
421.57,292.75,3.4257
422.57,272.95,3.6269
423.57,315.04,3.9202
424.57,182.74,3.9906
425.57,264.79,4.1897
426.57,288.23,4.4042
427.58,224.1,2.1208
428.58,337.57,2.4164
429.58,291.63,2.7892
430.58,280.73,2.8977
431.58,350.78,3.0493
432.58,332.39,3.286
433.58,274.97,3.4941
434.59,314.12,3.7136
435.59,240.03,3.9425
436.59,135.4,4.0503
437.59,311.55,4.2992
438.59,258.53,2.0446
439.59,313.22,2.434
440.59,320.64,2.8314
441.59,365.65,3.008
442.6,341.21,3.2469
443.6,258.49,3.4472
444.6,299.44,3.7358
445.6,287.94,3.9454
446.6,173.93,4.0618
447.6,316.6,4.3154
448.6,280.81,2.0163
449.61,314.21,2.3946
450.61,296.31,2.8062
451.61,358.16,2.9926
452.61,333.62,3.2026
453.61,318.35,3.425
454.61,270.23,3.6846
455.61,283.38,3.9307
456.61,100.7,4.0036
457.62,313.01,4.2523
458.62,311.69,4.4804
459.62,291.94,4.7722
460.62,123.98,4.8774
461.62,125.44,4.9609
462.62,111.27,5.0299
463.62,125.41,5.0643
464.63,106.85,5.072
465.63,121.56,5.0841
466.63,100.71,5.098
467.63,136.64,5.1158
468.63,107.48,5.1341
469.63,111.19,5.1544
470.63,104.37,5.1682
471.63,101.11,5.1811
472.64,104.85,5.1938
473.64,100.91,5.2069
474.64,170.58,5.2207
475.64,269.69,5.2475
476.64,174.63,5.2684
477.64,123.38,5.2815
478.64,133.37,5.3522
479.65,182.77,5.5195
480.65,302.84,5.6594
481.65,296.31,5.7684
482.65,287.57,5.9026
483.65,289.86,6.0825
484.65,211.46,2.0988
485.65,322.88,2.3791
486.66,307.33,2.7333
487.66,264.08,2.8857
488.66,344.43,3.0724
489.66,331.92,3.2982
490.66,271.79,3.4711
491.66,296.75,3.7393
492.66,225.01,3.9595
493.67,102.29,4.0295
494.67,310.96,4.2677
495.67,285.42,4.4924
496.67,280.76,2.0429
497.67,291.7,2.2825
498.67,309.69,2.6282
499.68,347.47,2.9047
500.68,350.89,3.0837
501.68,314.86,3.2875
502.68,266.71,3.4392
503.68,212.09,3.5902
504.68,325.5,3.8352
505.68,201.52,3.9448
506.68,101.11,3.9991
507.69,272.73,4.1997
508.69,287.69,4.4115
509.69,266.51,2.1497
510.69,340.18,2.5376
511.69,215.45,2.8164
512.69,361.41,2.9814
513.69,318.71,3.2207
514.69,240.69,3.4053
515.7,293.39,3.7709
516.7,278.57,4.0291
517.7,260.0,4.2418
518.7,314.26,4.4737
519.7,307.41,3.4567
520.7,283.05,2.3686
521.7,305.14,2.8223
522.71,348.16,2.9949
523.71,327.23,3.1584
524.71,328.49,3.3987
525.71,274.64,3.7005
526.71,310.05,3.993
527.71,293.8,4.1411
528.71,312.03,4.3694
529.71,328.47,4.6586
530.72,218.07,2.1147
531.72,321.05,2.5339
532.72,324.5,2.8737
533.72,361.03,3.0584
534.72,342.44,3.2934
535.72,239.72,3.5264
536.72,299.43,3.8783
537.73,193.44,4.0805
538.73,316.41,4.3514
539.73,319.86,4.6054
540.73,217.96,2.122
541.73,317.06,2.3972
542.73,307.84,2.7456
543.73,323.22,2.8901
544.73,352.1,3.0155
545.74,324.6,3.2273
546.74,263.45,3.3532
547.74,297.02,3.6273
548.74,306.3,3.8387
549.74,209.66,3.9748
550.74,290.68,4.1539
551.74,306.53,4.3855
552.75,297.51,2.3377
553.75,362.58,2.5583
554.75,343.35,2.8216
555.75,318.62,3.0859
556.75,258.35,2.2334
557.75,330.43,2.5499
558.75,298.36,2.8746
559.75,357.19,3.0035
560.76,330.93,3.1539
561.76,317.83,3.4885
562.76,315.38,3.7407
563.76,277.37,2.3138
564.76,317.95,2.8167
565.76,359.76,3.0211
566.76,327.37,3.3163
567.77,320.11,3.5209
568.77,316.69,3.7552
569.77,252.36,2.2749
570.77,329.8,2.6719
571.77,319.56,2.8243
572.77,340.27,3.0923
573.77,347.15,3.3649
574.77,347.91,3.6258
575.78,294.77,2.3629
576.78,362.24,2.6076
577.78,325.06,2.971
578.78,312.83,3.3107
579.78,342.48,3.4687
580.78,254.9,2.227
581.78,352.01,2.5314
582.79,347.56,2.7263
583.79,347.14,3.0305
584.79,289.84,2.3375
585.79,270.15,2.2434
586.79,306.47,2.1483
587.79,308.92,2.3838
588.79,341.31,2.5051
589.79,334.67,2.7293
590.8,316.89,2.9776
591.8,305.78,2.1846
592.8,313.6,2.4505
593.8,307.17,2.1933
594.8,325.05,2.4579
595.8,289.76,2.2027
596.8,323.7,2.454
597.81,291.09,2.2409
598.81,344.04,2.4414
599.81,362.3,2.6307
600.81,336.58,2.831
601.81,270.18,2.3412
602.81,347.26,2.4823
603.81,281.44,2.2549
604.81,321.6,2.3996
605.82,119.97,0.2577
