Time_Sec,CPU_Percent_Total,Memory_GB
133.19,105.42,7.7326
134.19,157.74,7.6994
135.19,200.35,7.6993
136.19,269.61,7.9215
137.2,118.56,7.9248
138.2,106.2,7.9248
139.2,101.88,7.9248
140.2,100.89,7.9246
141.2,100.84,7.9246
142.2,101.81,7.9248
143.21,101.0,7.9248
144.21,105.3,7.9248
145.21,136.16,7.9248
146.21,101.57,7.9248
147.21,101.24,7.9246
148.21,176.35,7.9916
149.21,100.86,7.9915
150.21,101.29,7.9916
151.22,100.89,7.9916
152.22,100.91,7.9916
153.22,101.82,7.9915
154.22,100.68,7.9915
155.22,100.85,7.9915
156.22,101.11,7.9915
157.22,100.79,7.9915
158.23,100.69,7.9915
159.23,195.88,7.9919
160.23,100.86,7.9919
161.23,100.91,7.9918
162.23,101.2,7.9919
163.23,100.94,7.992
164.23,100.71,7.992
165.24,103.92,7.9919
166.24,100.73,7.9919
167.24,101.14,7.9919
168.24,101.2,7.992
169.24,100.97,7.992
170.24,179.2,8.1531
171.25,101.07,8.1531
172.25,101.16,8.1526
173.25,110.26,8.1527
174.25,108.67,8.1528
175.25,101.24,8.1528
176.25,100.69,8.1529
177.26,101.27,8.1529
178.26,101.54,8.1529
179.26,101.39,8.1528
180.26,100.71,8.1528
181.26,100.76,8.1528
182.26,262.76,8.5979
183.26,101.38,8.598
184.27,100.72,8.5977
185.27,101.42,8.5976
186.27,100.64,8.5976
187.27,100.72,8.5976
188.27,101.29,8.5976
189.27,101.92,8.5976
190.27,103.34,8.5976
191.28,101.68,8.5976
192.28,100.46,8.5976
193.28,101.02,8.5978
194.28,101.39,8.5976
195.28,120.78,8.7243
196.28,101.24,8.7243
197.28,100.77,8.7243
198.29,100.88,8.7243
199.29,101.29,8.7243
200.29,119.2,8.7243
201.29,101.2,8.7243
202.29,101.04,8.7243
203.29,101.11,8.7243
204.29,101.29,8.7243
205.3,100.77,8.7243
206.3,101.59,8.7247
207.3,101.2,8.7247
208.3,100.66,8.7247
209.3,100.52,8.7244
210.3,101.1,8.7244
211.3,100.68,8.7244
212.31,100.58,8.7244
213.31,102.39,8.7246
214.31,100.78,8.7245
215.31,100.98,8.7244
216.31,100.8,8.7244
217.31,101.64,8.7249
218.32,101.5,8.725
219.32,100.63,8.7249
220.32,100.93,8.725
221.32,101.07,8.7249
222.32,100.65,8.7249
223.32,101.28,8.725
224.32,100.47,8.725
225.33,168.93,8.7249
226.33,103.09,8.7249
227.33,103.49,8.7254
228.33,100.83,8.7253
229.33,101.18,8.7253
230.33,100.76,8.7252
231.33,100.74,8.7252
232.34,101.21,8.7252
233.34,101.18,8.7252
234.34,101.14,8.7251
235.34,100.7,8.7251
236.34,100.77,8.7251
237.34,101.18,8.7252
238.35,102.09,8.7256
239.35,100.95,8.7256
240.35,100.53,8.7256
241.35,100.63,8.7256
242.35,101.14,8.7256
243.35,101.04,8.7256
244.36,101.16,8.7256
245.36,100.71,8.7255
246.36,100.75,8.7256
247.36,101.29,8.7255
248.36,101.54,8.7256
249.36,100.87,8.7256
250.36,101.26,8.7256
251.36,100.66,8.7257
252.37,100.79,8.7255
253.37,101.45,8.7255
254.37,100.65,8.7255
255.37,101.68,8.7257
256.37,100.73,8.7257
257.37,100.72,8.7257
258.38,101.44,8.7257
259.38,102.2,8.726
260.38,100.8,8.726
261.38,101.18,8.726
262.38,100.84,8.7259
263.38,101.46,8.726
264.38,100.74,8.7259
265.39,100.76,8.7259
266.39,101.2,8.7259
267.39,100.89,8.726
268.39,100.95,8.726
269.39,101.46,8.726
270.39,101.7,8.7261
271.39,100.79,8.7259
272.4,101.19,8.7259
273.4,101.17,8.726
274.4,101.18,8.7262
275.4,100.82,8.7262
276.4,100.84,8.7262
277.4,101.13,8.7262
278.41,100.61,8.7262
279.41,101.25,8.7262
280.41,101.4,8.7262
281.41,100.74,8.7263
282.41,100.99,8.7263
283.41,100.79,8.7263
284.42,101.65,8.7263
285.42,100.6,8.7263
286.42,100.57,8.7262
287.42,101.01,8.7261
288.42,100.6,8.7261
289.42,100.56,8.7261
290.42,101.0,8.7261
291.43,101.59,8.7261
292.43,100.45,8.7261
293.43,100.96,8.7262
294.43,100.59,8.7262
295.43,100.5,8.7262
296.43,100.9,8.7262
297.43,100.54,8.7262
298.43,101.95,8.7262
299.44,100.64,8.7262
300.44,101.04,8.7262
301.44,101.02,8.7262
302.44,103.68,8.7264
303.44,100.99,8.7265
304.44,101.23,8.7265
305.44,100.86,8.7264
306.45,100.76,8.7264
307.45,101.15,8.7262
308.45,100.87,8.7263
309.45,100.98,8.7263
310.45,101.18,8.7264
311.45,100.78,8.7264
312.45,101.9,8.7264
313.46,102.32,8.7266
314.46,100.78,8.7265
315.46,101.2,8.7264
316.46,100.73,8.7264
317.46,100.71,8.7264
318.46,101.12,8.7264
319.46,100.66,8.7264
320.47,100.57,8.7264
321.47,100.97,8.7264
322.47,100.58,8.7264
323.47,101.65,8.7265
324.47,101.25,8.7268
325.47,100.66,8.7267
326.48,100.95,8.7266
327.48,100.54,8.7266
328.48,101.12,8.7266
329.48,100.6,8.7266
330.48,100.57,8.7267
331.48,101.09,8.7266
332.49,100.75,8.7266
333.49,101.05,8.7266
334.49,103.44,8.7268
335.49,101.32,8.7269
336.49,101.15,8.7268
337.49,100.76,8.7268
338.49,100.97,8.7268
339.5,101.38,8.7269
340.5,100.66,8.7268
341.5,100.78,8.7267
342.5,101.32,8.7268
343.5,100.9,8.7268
344.5,100.8,8.7268
345.5,101.23,8.7268
346.5,100.64,8.7268
347.51,101.44,8.727
348.51,100.97,8.727
349.51,100.54,8.7271
350.51,100.6,8.7269
351.51,101.17,8.7269
352.51,100.83,8.7269
353.51,101.28,8.7269
354.52,100.84,8.727
355.52,100.77,8.727
356.52,101.14,8.727
357.52,100.55,8.727
358.52,101.41,8.727
359.52,101.24,8.7269
360.52,100.81,8.7269
361.53,100.79,8.7269
362.53,101.09,8.7269
363.53,100.95,8.7269
364.53,100.97,8.7269
365.53,100.59,8.7269
366.53,100.82,8.7269
367.54,101.33,8.7269
368.54,100.81,8.7269
369.54,100.88,8.7269
370.54,104.41,8.7271
371.54,100.81,8.727
372.54,101.31,8.727
373.54,101.02,8.7271
374.55,100.82,8.7271
375.55,101.26,8.7271
376.55,100.82,8.7271
377.55,100.9,8.7271
378.55,101.27,8.7271
379.55,101.43,8.7271
380.55,100.91,8.727
381.55,101.55,8.8057
382.56,101.03,8.8058
383.56,101.1,8.8058
384.56,100.97,8.8058
385.56,100.56,8.8057
386.56,100.61,8.8057
387.56,101.31,8.8057
388.57,100.57,8.8057
389.57,100.98,8.8057
390.57,100.54,8.8056
391.57,100.55,8.8056
392.57,101.15,8.8056
393.57,101.66,8.8059
394.57,100.62,8.8059
395.58,100.99,8.8057
396.58,100.6,8.8057
397.58,101.05,8.8057
398.58,100.59,8.8057
399.58,100.65,8.8057
400.58,100.98,8.8059
401.59,100.6,8.8059
402.59,101.04,8.8059
403.59,100.72,8.8057
404.59,100.59,8.8057
405.59,101.82,8.9272
406.59,100.71,8.9272
407.59,101.89,8.9272
408.59,101.04,8.9272
409.6,100.81,8.9269
410.6,100.81,8.9268
411.6,101.27,8.9269
412.6,100.91,8.9269
413.6,101.05,8.9271
414.6,100.95,8.9271
415.6,100.5,8.9269
416.61,100.52,8.9269
417.61,101.72,8.9273
418.61,100.52,8.9272
419.61,100.96,8.9271
420.61,100.53,8.9271
421.61,100.68,8.9271
422.62,102.84,8.9272
423.62,100.99,8.9272
424.62,101.11,8.9271
425.62,100.8,8.9271
426.62,100.61,8.9271
427.62,101.26,8.9272
428.63,100.8,8.9271
429.63,100.96,8.9271
430.63,100.39,9.005
431.63,101.19,9.0053
432.63,101.29,9.0054
433.63,100.86,9.0054
434.63,100.63,9.0053
435.64,101.15,9.005
436.64,100.68,9.005
437.64,100.63,9.005
438.64,101.21,9.0051
439.64,100.74,9.0051
440.64,101.17,9.0051
441.64,100.72,9.0051
442.65,100.86,9.0051
443.65,102.26,9.0052
444.65,100.78,9.0052
445.65,100.6,9.0052
446.65,101.2,9.0052
447.65,100.86,9.0053
448.66,101.19,9.0053
449.66,100.78,9.0053
450.66,100.77,9.0053
451.66,101.19,9.0053
452.66,100.84,9.0053
453.66,101.38,9.0053
454.66,100.78,9.0053
455.67,104.2,9.0053
456.67,101.19,9.0053
457.67,100.85,9.0053
458.67,101.53,9.0052
459.67,100.85,9.0053
460.67,100.78,9.0053
461.68,101.21,9.0053
462.68,100.85,9.0053
463.68,103.35,9.0053
464.68,101.01,9.0052
465.68,100.54,9.0052
466.68,100.97,9.0052
467.68,101.01,9.0053
468.69,101.4,9.0053
469.69,100.95,9.0053
470.69,100.52,9.0053
471.69,100.94,9.0053
472.69,100.72,9.0053
473.69,102.81,9.0053
474.7,101.12,9.0053
475.7,100.65,9.0052
476.7,100.53,9.0052
477.7,101.0,9.0053
478.7,100.58,9.0053
479.7,100.96,9.0053
480.7,102.49,9.0055
481.71,100.75,9.0055
482.71,101.24,9.0055
483.71,101.12,9.0054
484.71,101.14,9.0054
485.71,106.24,9.0071
486.71,100.72,9.0065
487.72,101.27,9.0066
488.72,100.77,9.0066
489.72,101.17,9.0066
490.72,100.77,9.0066
491.72,100.85,9.0066
492.72,100.87,9.0066
493.72,102.19,9.0068
494.73,100.8,9.0067
495.73,101.19,9.0067
496.73,100.81,9.0067
497.73,101.36,9.0068
498.73,101.23,9.0067
499.73,100.8,9.0067
500.73,100.77,9.0067
501.74,101.16,9.0066
502.74,101.45,9.0069
503.74,101.17,9.0069
504.74,100.8,9.0069
505.74,100.78,9.0067
506.74,101.27,9.0067
507.74,101.56,9.007
508.75,100.53,9.0068
509.75,100.98,9.0068
510.75,100.58,9.0068
511.75,100.56,9.0068
512.75,101.13,9.007
513.75,100.54,9.007
514.75,100.58,9.0069
515.76,100.95,9.0068
516.76,100.45,9.0068
517.76,100.91,9.0071
518.76,100.61,9.007
519.76,100.88,9.007
520.76,101.17,9.0069
521.77,103.73,9.0071
522.77,101.15,9.007
523.77,100.54,9.0068
524.77,100.65,9.007
525.77,101.08,9.0068
526.77,100.76,9.0068
527.77,101.19,9.007
528.78,100.78,9.0068
529.78,100.75,9.0068
530.78,101.07,9.0068
531.78,100.74,9.0068
532.78,101.72,9.0071
533.78,106.61,9.0072
534.78,102.72,9.0072
535.79,100.5,9.0071
536.79,100.91,9.0071
537.79,101.17,9.0072
538.79,105.1,9.0072
539.79,100.54,9.0071
540.79,100.5,9.0071
541.8,100.93,9.0071
542.8,100.83,9.0071
543.8,100.93,9.0071
544.8,100.54,9.0071
545.8,100.54,9.0071
546.8,102.33,9.0074
547.8,100.74,9.0073
548.81,101.05,9.0073
549.81,101.48,9.0074
550.81,100.73,9.0072
551.81,104.31,9.0073
552.81,101.43,9.0075
553.81,100.81,9.0073
554.81,101.19,9.0073
555.82,100.77,9.0073
556.82,100.8,9.0073
557.82,101.29,9.0073
558.82,100.77,9.0073
559.82,101.56,9.0077
560.82,101.23,9.0076
561.82,100.77,9.0076
562.83,101.02,9.0075
563.83,101.2,9.0076
564.83,100.51,9.0076
565.83,100.6,9.0076
566.83,101.28,9.0075
567.83,100.98,9.0076
568.83,100.79,9.0077
569.83,100.89,9.0075
570.84,101.08,9.0076
571.84,100.49,9.0075
572.84,100.8,9.0075
573.84,101.78,9.008
574.84,100.54,9.008
575.84,100.99,9.0079
576.84,100.55,9.008
577.85,100.62,9.008
578.85,101.06,9.0079
579.85,100.76,9.0081
580.85,100.55,9.0081
581.85,100.97,9.0081
582.85,101.87,9.0081
583.85,100.69,9.0081
584.86,100.94,9.0081
585.86,100.51,9.008
586.86,101.62,9.0082
587.86,100.6,9.0082
588.86,100.61,9.0083
589.86,101.19,9.0083
590.86,100.7,9.0083
591.87,100.63,9.0083
592.87,101.15,9.0083
593.87,100.69,9.0083
594.87,101.18,9.0083
595.87,100.68,9.0083
596.87,100.69,9.0083
597.88,101.28,9.0083
598.88,100.81,9.0083
599.88,104.13,9.0085
600.88,101.16,9.0085
601.88,100.76,9.0083
602.88,101.57,9.0084
603.88,100.76,9.0083
604.89,100.75,9.0083
605.89,101.17,9.0083
606.89,100.77,9.0083
607.89,101.24,9.0083
608.89,101.12,9.0083
609.89,100.79,9.0082
610.89,100.84,9.0083
611.9,101.17,9.0082
612.9,101.02,9.0082
613.9,102.23,9.0086
614.9,100.65,9.0086
615.9,100.77,9.0085
616.9,100.88,9.0084
617.9,100.63,9.0085
618.91,100.42,9.0086
619.91,101.1,9.0086
620.91,100.8,9.0086
621.91,100.54,9.0086
622.91,101.8,9.0086
623.91,101.0,9.0086
624.91,100.68,9.0086
625.92,101.09,9.0086
626.92,100.65,9.0083
627.92,101.68,9.0085
628.92,100.99,9.0085
629.92,100.52,9.0085
630.92,100.98,9.0085
631.92,100.62,9.0085
633.76,101.19,9.0086
634.76,100.6,9.0086
635.76,100.53,9.0085
636.76,100.9,9.0085
637.76,100.78,9.0086
638.76,100.9,9.0086
639.76,100.58,9.0086
640.77,100.7,9.0085
641.77,106.18,9.0085
642.77,101.64,9.0085
643.77,100.62,9.0085
644.77,101.01,9.0085
645.77,100.53,9.0085
646.77,100.68,9.0084
647.78,101.33,9.0085
648.78,100.65,9.0085
649.78,100.47,9.0083
650.78,100.46,9.0083
651.78,100.9,9.0083
652.79,100.72,9.0084
653.79,100.92,9.0084
654.79,101.52,9.0088
655.79,100.68,9.0088
656.79,101.08,9.0088
657.79,100.63,9.0086
658.79,100.58,9.0086
659.79,101.04,9.0086
660.8,100.49,9.0086
661.8,100.62,9.0086
662.8,101.21,9.0087
663.8,100.57,9.0087
664.8,100.56,9.0087
665.8,100.99,9.0087
666.81,100.65,9.0087
667.81,101.06,9.0087
668.81,101.62,9.0088
669.81,100.65,9.0088
670.81,101.04,9.0088
671.81,100.52,9.0088
672.81,100.79,9.0088
673.82,101.11,9.0089
674.82,100.73,9.0089
675.82,100.74,9.0089
676.82,101.12,9.0087
677.82,100.68,9.0089
678.82,100.96,9.0089
679.82,100.63,9.0086
680.83,100.48,9.0085
681.83,104.32,9.0089
682.83,100.86,9.0089
683.83,100.5,9.0089
684.83,101.02,9.0089
685.83,100.69,9.0089
686.83,101.03,9.0089
687.84,100.82,9.0089
688.84,100.7,9.0088
689.84,100.96,9.0088
690.84,100.67,9.0088
691.84,100.97,9.0088
692.84,100.77,9.0089
693.85,100.64,9.0088
694.85,101.01,9.0087
695.85,101.72,9.009
696.85,100.71,9.0089
697.85,100.69,9.009
698.85,100.91,9.0091
699.85,101.15,9.009
700.86,100.55,9.009
701.86,100.55,9.009
702.86,101.08,9.0091
703.86,100.57,9.0091
704.86,100.69,9.009
705.86,100.99,9.009
706.87,100.61,9.0089
707.87,101.12,9.009
708.87,101.82,9.0093
709.87,100.66,9.0092
710.87,100.97,9.0092
711.87,100.75,9.0093
712.87,100.84,9.0094
713.88,101.07,9.0094
714.88,100.61,9.0093
715.88,101.0,9.0093
716.88,100.49,9.0093
717.88,100.78,9.0093
718.88,101.01,9.0091
719.88,100.48,9.0091
720.89,100.44,9.0091
721.89,100.84,9.0091
722.89,100.58,9.0092
723.89,101.54,9.0095
724.89,100.95,9.0094
725.89,100.63,9.0095
726.9,101.1,9.0095
727.9,100.75,9.0095
728.9,100.83,9.0095
729.9,100.75,9.0095
730.9,100.96,9.0095
731.91,100.53,9.0095
732.91,101.0,9.0095
733.91,100.62,9.0093
734.91,100.91,9.0093
735.91,100.54,9.0095
736.91,100.55,9.0095
737.92,102.32,9.0098
738.92,100.84,9.0098
739.92,100.76,9.0098
740.92,101.2,9.0097
741.92,100.77,9.0097
742.92,100.89,9.0097
743.92,101.14,9.0097
744.92,100.69,9.0097
745.93,100.67,9.0096
746.93,101.11,9.0096
747.93,100.78,9.0097
748.95,100.85,9.0096
749.95,100.73,9.0096
750.96,101.1,9.0096
751.96,104.16,9.01
752.96,101.36,9.0099
753.96,100.52,9.0099
754.96,100.51,9.0099
755.96,100.93,9.0099
756.96,100.51,9.01
757.97,100.6,9.01
758.97,100.79,9.01
759.97,101.06,9.0099
760.97,100.58,9.0099
761.97,101.01,9.0099
762.98,100.73,9.0099
763.98,100.55,9.0099
764.98,100.94,9.0099
765.98,101.59,9.0107
766.98,100.5,9.0107
767.98,100.96,9.0105
768.99,100.51,9.0106
769.99,100.91,9.0106
770.99,100.54,9.0106
771.99,100.68,9.0106
772.99,101.46,9.0107
773.99,100.74,9.0107
774.99,100.73,9.0107
776.0,101.09,9.0107
777.0,100.51,9.0107
778.0,101.01,9.0107
779.0,100.74,9.0108
780.0,101.59,9.0244
781.0,101.05,9.0244
782.0,100.61,9.0244
783.01,100.83,9.0244
784.01,101.1,9.0244
785.01,100.72,9.0244
786.01,101.16,9.0244
787.01,100.77,9.0244
788.01,100.75,9.0243
789.02,101.06,9.0243
790.02,100.63,9.0243
791.02,100.73,9.0243
792.02,101.12,9.0243
793.02,100.91,9.0245
794.02,101.14,9.0245
795.02,101.26,9.0248
796.03,100.61,9.0248
797.03,101.04,9.0247
798.03,100.58,9.0247
799.03,100.67,9.0247
800.03,101.13,9.0247
801.03,100.73,9.0247
802.03,100.81,9.0247
803.03,100.9,9.0248
804.04,101.2,9.0247
805.04,100.74,9.0247
806.04,100.86,9.0247
807.04,101.19,9.0247
808.04,100.77,9.0247
809.04,101.59,9.0408
810.04,100.67,9.0408
811.05,100.68,9.0407
812.05,101.12,9.0406
813.05,100.88,9.0407
814.05,100.72,9.0407
815.05,101.1,9.0407
816.05,100.73,9.0407
817.05,100.71,9.0407
818.06,101.23,9.0409
819.06,100.71,9.0409
820.06,101.24,9.0409
821.06,100.67,9.0406
822.06,101.08,9.041
823.06,100.98,9.0411
824.06,100.45,9.041
825.07,100.46,9.041
826.07,100.65,9.0408
827.07,101.09,9.0408
828.07,100.78,9.0408
829.07,101.11,9.0408
830.07,100.7,9.0408
831.07,100.69,9.0409
832.08,101.04,9.0409
833.08,100.86,9.0409
834.08,100.68,9.0409
835.08,101.11,9.0409
836.08,104.04,9.0553
837.08,101.02,9.0552
838.08,100.77,9.0552
839.09,100.77,9.0552
840.09,100.92,9.0552
841.09,100.65,9.0552
842.09,100.6,9.0551
843.09,101.59,9.0552
844.09,100.65,9.0551
845.09,101.01,9.0552
846.1,100.58,9.0551
847.1,100.72,9.0551
848.1,101.08,9.0552
849.1,100.49,9.0552
850.1,101.53,9.0554
851.1,100.96,9.0554
852.11,100.47,9.0555
853.11,101.25,9.0553
854.11,100.62,9.0553
855.11,100.59,9.0553
856.11,101.2,9.0553
857.11,100.65,9.0553
858.11,100.75,9.0554
859.12,101.11,9.0554
860.12,100.59,9.0554
861.12,100.52,9.0553
862.12,100.98,9.0553
863.12,101.32,9.0554
864.12,101.88,9.0664
865.12,100.69,9.0663
866.13,100.69,9.0663
867.13,101.11,9.0665
868.13,100.72,9.0665
869.15,100.97,9.0665
870.16,100.56,9.0665
871.16,100.55,9.0664
872.16,101.0,9.0664
873.16,100.76,9.0665
874.16,100.66,9.0665
875.16,101.17,9.0665
876.16,100.67,9.0665
877.17,100.55,9.0665
878.17,102.13,9.0667
879.17,100.76,9.0667
880.17,100.68,9.0668
881.17,101.11,9.0668
882.17,100.68,9.0667
883.17,101.04,9.0667
884.18,100.87,9.0666
885.18,101.04,9.0666
886.18,100.65,9.0666
887.18,100.74,9.0668
888.18,101.23,9.0668
889.19,100.59,9.0668
890.19,100.98,9.0668
891.19,100.49,9.0668
892.19,101.67,9.0761
893.19,101.4,9.0761
894.19,100.74,9.076
895.19,100.76,9.076
896.19,101.21,9.076
897.2,100.79,9.0761
898.2,100.81,9.0761
899.2,101.14,9.0761
900.2,100.75,9.0761
901.2,100.73,9.0761
902.2,101.21,9.0761
903.2,101.02,9.0762
904.21,100.8,9.0762
905.21,104.52,9.0765
906.21,100.73,9.0765
907.21,100.74,9.0765
908.21,100.88,9.0765
909.21,101.13,9.0764
910.21,100.78,9.0764
911.22,101.16,9.0764
912.22,100.57,9.0764
913.22,100.9,9.0764
914.22,101.16,9.0764
915.22,100.7,9.0764
916.22,100.76,9.0765
917.22,101.13,9.0765
918.22,101.92,9.0849
919.23,100.74,9.0848
920.23,101.15,9.0848
921.23,100.73,9.0848
922.23,101.1,9.0849
923.23,101.5,9.0849
924.23,100.72,9.0849
925.24,101.12,9.0849
926.24,100.74,9.0849
927.24,100.74,9.0849
928.24,101.21,9.0849
929.24,100.73,9.0849
930.24,101.1,9.0849
931.24,100.71,9.0849
932.25,101.51,9.0854
933.25,101.41,9.0854
934.25,100.72,9.0853
935.25,100.69,9.0853
936.25,101.09,9.0853
937.25,100.72,9.0852
938.26,101.19,9.0852
939.26,100.66,9.0852
940.26,100.79,9.0853
941.26,101.12,9.0853
942.26,100.67,9.0853
943.26,101.09,9.0853
944.26,101.15,9.0852
945.27,100.72,9.0852
946.27,102.21,9.0926
947.27,100.75,9.0926
948.27,100.77,9.0926
949.27,101.18,9.0925
950.27,100.74,9.0925
951.27,100.99,9.0925
952.28,101.02,9.0925
953.28,100.73,9.0926
954.28,100.62,9.0926
955.28,101.02,9.0926
956.28,100.67,9.0926
957.28,100.38,9.0926
958.28,100.78,9.0926
959.29,100.33,9.0926
960.29,101.12,9.0926
961.29,101.69,9.0929
962.29,101.12,9.0929
963.29,100.88,9.0929
964.29,100.71,9.0928
965.29,101.14,9.0928
966.3,100.68,9.0928
967.3,100.58,9.0928
968.3,101.39,9.0929
969.3,100.81,9.0929
970.3,100.71,9.093
971.3,100.99,9.093
972.3,100.7,9.093
973.31,101.44,9.093
974.31,100.88,9.097
975.31,101.59,9.0987
976.31,100.56,9.0985
977.31,100.91,9.0986
978.31,100.61,9.0986
979.32,101.01,9.0986
980.32,100.73,9.0985
981.32,100.74,9.0985
982.32,101.23,9.0985
983.32,100.94,9.0985
984.32,100.74,9.0985
985.32,101.11,9.0985
986.32,100.77,9.0986
987.33,100.72,9.0985
988.33,104.45,9.0989
989.33,100.73,9.0988
990.33,101.15,9.0988
991.33,100.7,9.0988
992.33,100.73,9.0988
993.33,101.66,9.0987
994.34,100.72,9.0987
995.34,100.71,9.0987
996.34,101.13,9.0987
997.34,100.7,9.0987
998.34,100.78,9.0988
999.34,101.1,9.0988
1000.35,100.77,9.0988
1001.35,101.13,9.0988
1002.35,101.56,9.1037
1003.35,100.96,9.1037
1004.35,101.18,9.1036
1005.35,100.74,9.1036
1006.35,100.76,9.1036
1007.35,101.2,9.1036
1008.36,100.66,9.1036
1009.36,100.51,9.1036
1010.36,100.99,9.1036
1011.36,100.53,9.1036
1012.36,100.5,9.1036
1013.36,101.07,9.1037
1014.37,100.48,9.1036
1015.37,100.88,9.1036
1016.37,101.56,9.1039
1017.37,100.72,9.1039
1018.37,101.17,9.1039
1019.37,100.69,9.1039
1020.37,101.98,9.1039
1021.38,100.89,9.1039
1022.38,100.5,9.1039
1023.38,100.84,9.1038
1024.38,100.87,9.1038
1025.38,100.53,9.1038
1026.38,103.54,9.1038
1027.38,100.59,9.1038
1028.39,100.59,9.1039
1029.39,100.94,9.1039
1030.39,101.48,9.1082
1031.39,100.89,9.1082
1032.39,100.59,9.1082
1033.39,101.21,9.1082
1034.4,101.03,9.1082
1035.4,100.75,9.1082
1036.4,101.12,9.1082
1037.4,100.71,9.1082
1038.4,100.77,9.1083
1039.4,101.01,9.108
1040.41,100.71,9.108
1041.41,101.13,9.108
1042.41,100.72,9.1082
1043.41,101.07,9.1082
1044.41,101.8,9.1084
1045.41,100.7,9.1084
1046.41,100.72,9.1084
1047.41,101.17,9.1084
1048.42,100.78,9.1084
1049.42,101.08,9.1084
1050.42,100.7,9.1084
1051.42,100.7,9.1084
1052.42,100.95,9.1084
1053.42,100.92,9.1085
1054.43,100.72,9.1085
1055.43,100.86,9.1085
1056.43,101.09,9.1085
1057.43,104.21,9.1118
1058.43,101.18,9.1118
1059.43,100.78,9.1118
1060.43,100.7,9.1118
1061.43,101.17,9.1119
1062.44,100.68,9.1119
1063.44,102.35,9.112
1064.44,101.13,9.112
1065.44,102.28,9.112
1066.44,100.67,9.112
1067.44,101.09,9.112
1068.44,100.71,9.1119
1069.45,100.68,9.1119
1070.45,101.81,9.1125
1071.45,100.72,9.1125
1072.45,101.13,9.1124
1073.45,101.19,9.1124
1074.45,100.77,9.1124
1075.46,101.1,9.1124
