Time_Sec,CPU_Percent_Total,Memory_GB
422.58,101.19,7.0512
423.58,100.9,7.0512
424.58,107.34,7.0538
425.58,100.97,7.0537
426.58,100.71,7.0524
427.58,100.75,7.0523
428.58,100.61,7.0521
429.59,100.99,7.0521
430.59,100.73,7.0521
431.59,101.18,7.0521
432.59,100.74,7.0523
433.59,100.82,7.0523
434.59,100.61,7.0523
435.59,101.04,7.0523
436.6,100.76,7.0524
437.6,101.15,7.0524
438.6,100.73,7.0524
439.6,100.75,7.0523
440.6,101.17,7.0523
441.6,100.83,7.0523
442.6,100.73,7.0521
443.61,101.27,7.0521
444.61,100.6,7.0521
445.61,100.9,7.0521
446.61,100.58,7.0523
447.61,100.65,7.0523
448.61,101.16,7.0524
449.61,100.75,7.0524
450.62,100.72,7.0524
451.62,101.18,7.0523
452.62,100.68,7.0523
453.62,100.97,7.0523
454.62,101.3,7.0523
455.62,100.76,7.0522
456.62,100.96,7.0523
457.63,100.52,7.0522
458.63,100.58,7.0522
459.63,100.95,7.0522
460.63,100.54,7.0522
461.63,100.81,7.0523
462.63,101.29,7.0523
463.63,100.62,7.0522
464.64,100.68,7.0522
465.64,101.0,7.0522
466.64,100.87,7.0523
467.64,100.75,7.0522
468.64,101.18,7.0523
469.64,100.67,7.0523
470.64,101.3,7.0523
471.65,100.77,7.0523
472.65,100.91,7.0523
473.65,101.15,7.0522
474.65,100.63,7.0522
475.65,100.58,7.0522
476.65,101.15,7.0523
477.65,100.7,7.0523
478.66,100.73,7.0522
479.66,101.13,7.0522
480.66,100.72,7.0522
481.66,100.66,7.0523
482.66,101.32,7.0523
483.66,100.51,7.0523
484.66,100.62,7.0522
485.66,101.09,7.0522
486.67,100.78,7.0523
487.67,100.63,7.0522
488.67,101.08,7.0522
489.67,100.69,7.0522
490.67,100.77,7.0522
491.67,102.74,7.0523
492.67,100.7,7.0522
493.68,100.75,7.0522
494.68,101.14,7.0522
495.68,100.59,7.0522
496.68,101.02,7.0523
497.68,100.76,7.0523
498.68,100.72,7.0522
499.69,101.13,7.0522
500.69,100.66,7.0522
501.69,100.99,7.0523
502.69,101.32,7.0523
503.69,100.74,7.0523
504.69,101.07,7.0523
505.69,100.7,7.0523
506.7,100.82,7.0524
507.7,101.15,7.0524
508.7,100.7,7.0523
509.7,100.73,7.0523
510.7,101.21,7.0523
511.7,100.73,7.0524
512.7,100.77,7.0523
513.71,100.94,7.0523
514.71,100.64,7.0522
515.71,100.86,7.0522
516.71,100.32,7.0522
517.71,100.35,7.0522
518.71,101.39,7.0522
519.71,100.74,7.0522
520.72,100.75,7.0522
521.72,101.21,7.0523
522.72,100.88,7.0523
523.72,101.17,7.0522
524.72,100.75,7.0522
525.72,100.76,7.0522
526.72,101.25,7.0522
527.73,100.75,7.0522
528.73,100.73,7.0522
529.73,101.08,7.0522
530.73,100.7,7.0521
531.73,101.73,7.0522
532.73,101.29,7.0521
533.74,101.25,7.0522
534.74,101.15,7.0521
535.74,100.75,7.0521
536.74,100.82,7.0522
537.74,101.54,7.0522
538.74,105.49,7.0522
539.74,100.5,7.0522
540.75,100.89,7.0522
541.75,100.59,7.0522
542.75,101.06,7.0522
543.75,100.52,7.0522
544.75,100.51,7.0522
545.75,100.9,7.0522
546.75,100.69,7.0523
547.76,100.76,7.0523
548.76,101.15,7.0524
549.76,100.53,7.0523
550.76,100.53,7.0523
551.76,104.74,7.0523
552.76,100.99,7.0524
553.76,100.75,7.0523
554.76,101.17,7.0524
555.77,100.7,7.0524
556.77,100.82,7.0525
557.77,101.91,7.0524
558.77,100.74,7.0524
559.77,100.58,7.0524
560.77,101.16,7.0524
561.77,100.9,7.0524
562.78,100.96,7.0524
563.78,101.12,7.0523
564.78,100.74,7.0523
565.78,100.73,7.0523
566.78,101.35,7.0525
567.78,100.73,7.0524
568.78,100.72,7.0525
569.79,101.09,7.0523
570.79,100.65,7.0523
571.79,100.67,7.0525
572.79,102.08,7.0525
573.79,100.53,7.0523
574.79,100.95,7.0523
575.79,100.52,7.0523
576.8,100.74,7.0525
577.8,101.11,7.0524
578.8,120.74,7.1426
579.8,100.62,7.1426
580.8,101.23,7.1426
581.8,100.75,7.1427
582.8,101.12,7.1428
583.81,101.11,7.1428
584.81,100.66,7.1427
585.81,100.68,7.1427
586.81,101.29,7.1511
587.81,100.69,7.1642
588.81,100.74,7.1769
589.81,101.19,7.1892
590.81,100.76,7.1909
591.82,100.66,7.1908
592.82,101.04,7.1909
593.82,100.48,7.1908
594.82,100.48,7.1908
595.82,100.88,7.1908
596.82,100.62,7.1909
597.82,100.67,7.1908
598.83,100.89,7.1908
599.83,100.49,7.1908
600.83,100.88,7.1908
601.83,100.82,7.1908
602.83,100.7,7.1908
603.83,100.91,7.1908
604.83,100.65,7.1907
605.84,100.7,7.1908
606.84,101.3,7.1908
607.84,100.74,7.1907
608.84,101.12,7.1907
609.84,100.77,7.1907
610.84,100.68,7.1907
611.84,101.05,7.1908
612.85,101.47,7.1908
613.85,100.68,7.1907
614.85,100.96,7.1907
615.85,100.52,7.1907
616.85,100.55,7.1907
617.85,101.47,7.1907
618.85,100.53,7.1907
619.86,100.52,7.1908
620.86,101.05,7.1908
621.86,100.8,7.1907
622.86,101.32,7.1907
623.86,101.0,7.1907
624.86,100.56,7.1907
625.86,100.66,7.1908
626.86,101.16,7.1908
627.87,100.83,7.1908
628.87,100.73,7.1908
629.87,100.69,7.1908
630.87,101.0,7.1908
631.87,100.7,7.1908
632.87,103.32,7.1909
633.87,101.04,7.1909
634.88,100.68,7.1907
635.88,101.1,7.1907
636.88,100.88,7.1909
637.88,100.66,7.1907
638.88,100.75,7.1907
639.88,101.12,7.1907
640.88,104.69,7.1907
641.88,101.49,7.1908
642.89,101.56,7.1908
643.89,100.65,7.1908
644.89,101.08,7.1908
645.89,100.53,7.1908
646.89,100.65,7.1908
647.89,100.95,7.1908
648.9,100.62,7.1908
649.9,100.89,7.1907
650.9,100.61,7.1907
651.9,100.63,7.1909
652.9,101.2,7.1909
653.9,100.67,7.1909
654.9,100.65,7.1907
655.9,101.13,7.1907
656.91,100.74,7.1909
657.91,100.69,7.1907
658.91,101.09,7.1907
659.91,100.58,7.1907
660.91,100.51,7.1907
661.91,100.95,7.1909
662.92,100.67,7.1909
663.92,100.9,7.1909
664.92,100.48,7.1909
665.92,100.51,7.1909
666.92,101.09,7.1909
667.92,100.68,7.1909
668.92,100.73,7.1908
669.92,101.13,7.1909
670.93,100.6,7.1908
671.93,100.53,7.1908
672.93,101.18,7.1908
673.93,100.64,7.1908
674.93,100.67,7.1909
675.93,100.89,7.1908
676.93,100.38,7.1908
677.94,100.36,7.1908
678.94,100.73,7.1908
679.94,100.56,7.1908
680.94,100.61,7.1908
681.94,100.76,7.1909
682.94,101.11,7.1909
683.94,101.32,7.1909
684.94,101.07,7.1909
685.95,100.62,7.191
686.95,100.84,7.191
687.95,101.06,7.1909
688.95,100.59,7.1909
689.95,102.18,7.1909
690.95,101.03,7.1909
691.95,102.14,7.191
692.96,100.59,7.191
693.96,100.88,7.191
694.96,100.45,7.1909
695.96,100.47,7.1909
696.96,100.92,7.1909
697.96,100.47,7.1909
698.96,100.91,7.1909
699.97,100.47,7.1909
700.97,100.49,7.191
701.97,100.96,7.191
702.97,100.6,7.191
703.97,100.46,7.191
704.97,100.88,7.191
705.98,100.49,7.191
706.98,100.98,7.191
707.98,100.54,7.191
708.98,100.48,7.191
709.98,101.04,7.191
710.98,100.53,7.191
711.98,100.56,7.191
712.99,101.04,7.191
713.99,100.5,7.191
714.99,100.9,7.191
715.99,100.5,7.191
716.99,100.54,7.191
717.99,100.88,7.191
718.99,100.47,7.191
720.0,100.5,7.191
721.0,100.97,7.1909
722.0,100.69,7.1909
723.0,101.21,7.1909
724.0,100.65,7.1909
725.0,100.63,7.1909
726.01,101.05,7.1909
727.01,100.66,7.1909
728.01,100.63,7.1908
729.01,101.12,7.1911
730.01,100.67,7.1911
731.01,100.64,7.1909
732.01,101.32,7.1909
733.02,100.75,7.1909
734.02,100.89,7.1909
735.02,100.48,7.1909
736.02,100.48,7.1909
737.02,100.93,7.1911
738.02,100.49,7.191
739.02,100.47,7.191
740.03,100.88,7.1911
741.03,100.48,7.191
742.03,100.95,7.191
743.03,100.61,7.191
744.03,100.53,7.191
745.03,101.03,7.1911
746.03,100.66,7.1911
747.04,100.61,7.191
748.04,101.03,7.191
749.04,100.58,7.191
750.04,100.6,7.191
751.04,100.96,7.1908
752.04,100.66,7.191
753.04,101.29,7.1911
754.05,100.65,7.1911
755.05,100.67,7.1911
756.05,101.13,7.1911
757.05,100.71,7.1911
758.05,100.71,7.191
759.05,101.25,7.191
760.05,100.69,7.191
761.06,100.7,7.1911
762.06,100.73,7.1911
763.06,101.12,7.1911
764.06,100.63,7.1911
765.06,101.09,7.1911
766.06,100.69,7.1911
767.06,100.57,7.191
768.06,101.01,7.1911
769.07,100.6,7.1911
770.07,100.53,7.191
771.07,100.96,7.191
772.07,100.64,7.1909
773.07,100.66,7.1909
774.07,100.92,7.1909
775.07,100.35,7.1909
776.08,100.33,7.1909
777.08,100.82,7.1909
778.08,100.4,7.1909
779.08,100.46,7.1909
780.08,100.9,7.1909
781.08,100.5,7.1909
782.08,100.54,7.191
783.09,101.04,7.191
784.09,100.5,7.191
785.09,100.5,7.191
786.09,100.9,7.191
787.09,100.53,7.191
788.09,100.98,7.191
789.09,100.51,7.191
790.1,100.54,7.191
791.1,100.91,7.191
792.1,100.52,7.191
793.1,101.03,7.1911
794.1,100.5,7.1911
795.1,100.64,7.191
796.1,101.11,7.191
797.11,100.6,7.1911
798.11,100.51,7.1911
799.11,100.6,7.1911
800.11,100.91,7.1911
801.11,100.5,7.1911
802.11,100.95,7.1911
803.11,100.69,7.1911
804.11,100.46,7.1911
805.12,100.88,7.1911
806.12,100.52,7.1911
807.12,100.72,7.191
808.12,101.12,7.191
809.12,100.49,7.191
810.12,100.51,7.191
811.13,100.89,7.191
812.13,100.54,7.191
813.13,100.62,7.191
814.13,100.89,7.191
815.13,100.51,7.191
816.13,100.89,7.191
817.13,100.55,7.191
818.14,100.65,7.191
819.14,100.91,7.191
820.14,100.51,7.191
821.14,100.52,7.191
822.14,101.01,7.191
823.14,100.67,7.1911
824.14,100.87,7.191
825.15,100.52,7.1911
826.15,100.54,7.1911
827.15,101.15,7.1911
828.15,100.7,7.1911
829.15,100.67,7.1911
830.15,101.15,7.1911
831.15,101.43,7.1911
832.16,101.24,7.1911
833.16,101.42,7.1911
834.16,100.69,7.1911
835.16,100.53,7.191
836.16,100.9,7.191
837.16,100.56,7.191
838.16,101.04,7.191
839.17,100.69,7.1911
840.17,100.69,7.1911
841.17,100.95,7.191
842.17,105.29,7.191
843.17,101.05,7.1911
844.17,100.87,7.1911
845.17,100.5,7.1911
846.18,101.09,7.1911
847.18,100.74,7.1911
848.18,100.74,7.1911
849.18,101.06,7.1911
850.18,100.65,7.1911
851.18,100.71,7.1911
852.18,101.2,7.1911
853.19,100.92,7.1911
854.19,100.67,7.1911
855.19,100.94,7.1911
856.19,100.54,7.1911
857.19,100.62,7.1911
858.19,100.7,7.1911
859.19,101.06,7.1911
860.2,100.54,7.1911
861.2,100.91,7.191
862.2,101.64,7.1912
863.2,101.43,7.1912
864.2,101.04,7.1912
865.2,100.72,7.1912
866.2,100.64,7.1912
867.21,101.02,7.1912
868.21,100.64,7.1911
869.21,100.61,7.1911
870.21,101.03,7.1911
871.21,100.64,7.1911
872.21,101.12,7.1911
873.21,100.84,7.1912
874.22,100.67,7.1912
875.22,101.12,7.1912
876.22,100.7,7.1912
877.22,100.76,7.1912
878.22,101.16,7.1912
879.22,100.69,7.1912
880.22,100.71,7.1912
881.23,100.96,7.1911
882.23,100.71,7.1912
883.23,100.79,7.1912
884.23,101.09,7.1912
885.23,100.71,7.1912
886.23,100.8,7.1909
887.23,100.36,7.1911
888.24,100.28,7.191
889.24,100.76,7.191
890.24,100.68,7.191
891.24,100.69,7.191
892.24,101.14,7.1911
893.24,100.98,7.1911
894.24,101.06,7.1911
895.25,100.65,7.1912
896.25,100.66,7.1912
897.25,101.05,7.1912
898.25,100.49,7.1911
899.25,100.47,7.1911
900.25,100.91,7.1911
901.25,100.54,7.1911
902.26,100.93,7.1913
903.26,101.38,7.1911
904.26,100.69,7.1911
905.26,100.65,7.1913
906.26,101.09,7.1911
907.26,100.82,7.1913
908.26,100.65,7.1913
909.26,100.51,7.1913
910.27,101.07,7.1911
911.27,100.5,7.191
912.27,101.08,7.1911
913.27,100.64,7.191
914.27,100.78,7.191
915.27,101.85,7.191
916.27,100.49,7.191
917.28,100.54,7.191
918.28,100.91,7.191
919.28,100.49,7.191
920.28,100.87,7.191
921.28,100.65,7.191
922.28,100.78,7.191
923.28,101.23,7.1912
924.29,100.71,7.1912
925.29,100.73,7.1913
926.29,101.09,7.1913
927.29,100.71,7.1913
928.29,100.53,7.1912
929.29,100.99,7.1912
930.29,103.86,7.1912
931.3,100.67,7.1912
932.3,100.94,7.1913
933.3,100.95,7.1912
934.3,101.07,7.1912
935.3,100.71,7.1912
936.3,100.47,7.1912
937.31,100.9,7.1913
938.31,100.59,7.1913
939.31,100.65,7.1913
940.31,101.05,7.1913
941.31,100.66,7.1913
942.31,101.13,7.1913
943.31,100.77,7.1913
944.32,100.47,7.1913
945.32,101.03,7.1913
946.32,100.69,7.1913
947.32,100.74,7.1913
948.32,101.1,7.1913
949.32,100.61,7.1913
950.32,100.89,7.1913
951.33,100.55,7.1913
952.33,100.74,7.1913
953.33,101.05,7.1913
954.33,100.5,7.1913
955.33,100.52,7.1913
956.33,100.92,7.1912
957.33,100.57,7.1913
958.34,100.52,7.1913
959.34,102.53,7.1913
960.34,100.5,7.1913
961.34,100.88,7.1913
962.34,100.56,7.1912
963.34,105.86,7.1913
964.35,100.82,7.1913
965.35,100.45,7.1913
966.35,100.59,7.1913
967.35,101.43,7.1912
968.35,100.74,7.1912
969.35,101.07,7.1912
970.35,100.56,7.1912
971.36,100.69,7.1912
972.36,101.2,7.1913
973.36,100.88,7.1912
974.36,100.6,7.1912
975.36,100.63,7.1912
976.36,100.85,7.1912
977.36,100.62,7.1912
978.36,101.04,7.1912
979.37,100.49,7.1912
980.37,100.47,7.1912
981.37,100.89,7.1912
982.37,100.47,7.1913
983.37,101.52,7.1913
984.37,100.76,7.1911
985.38,100.21,7.1911
986.38,100.68,7.1911
987.38,100.43,7.1912
988.38,100.64,7.1911
989.38,101.08,7.1911
990.38,100.55,7.1911
991.38,100.51,7.1911
992.39,101.02,7.1911
993.39,100.82,7.1912
994.39,100.67,7.1912
995.39,101.19,7.1912
996.39,100.72,7.1911
997.39,100.73,7.1912
998.39,101.2,7.1912
999.39,100.76,7.1913
1000.39,100.69,7.1913
1001.4,100.67,7.1912
1002.4,101.04,7.1914
1003.4,100.81,7.1914
1004.4,101.1,7.1911
1005.4,100.86,7.1911
1006.4,100.68,7.1911
1007.41,101.14,7.1912
1008.41,100.73,7.1914
1009.41,100.62,7.1912
1010.41,101.09,7.1912
1011.41,100.71,7.1912
1012.41,101.14,7.1914
1013.41,100.8,7.1912
1014.42,102.01,7.1912
1015.42,101.09,7.1912
1016.42,100.71,7.1912
1017.42,100.6,7.1912
1018.42,100.99,7.1912
1019.42,100.56,7.1912
1020.42,100.65,7.1912
1021.42,100.58,7.191
1022.43,101.12,7.1912
1023.43,101.05,7.1913
1024.43,101.08,7.1913
1025.43,103.27,7.1913
1026.43,100.65,7.1912
1027.43,101.1,7.1911
1028.43,100.8,7.1912
1029.44,100.66,7.1912
1030.44,101.06,7.1912
1031.44,100.59,7.1911
1032.44,100.66,7.1911
1033.44,101.52,7.1912
1034.44,100.62,7.1911
1035.44,100.66,7.1911
1036.45,101.12,7.1911
1037.45,100.78,7.1913
1038.45,101.14,7.1913
1039.45,100.56,7.1913
1040.45,100.58,7.1912
1041.45,101.15,7.1912
1042.45,100.73,7.1913
1043.46,100.85,7.1913
1044.46,101.06,7.1913
1045.46,100.63,7.1913
1046.46,100.69,7.1913
1047.46,101.29,7.1912
1048.46,100.75,7.1912
1049.46,100.73,7.1912
1050.46,100.76,7.1912
1051.47,101.11,7.1912
1052.47,100.73,7.1913
1053.47,100.9,7.1912
1054.47,101.16,7.1912
1055.47,100.7,7.1912
1056.47,100.69,7.1912
1057.47,101.14,7.1911
1058.48,100.63,7.1911
1059.48,101.04,7.1911
1060.48,100.66,7.1911
1061.48,100.47,7.1911
1062.48,101.08,7.1912
1063.48,100.76,7.1911
1064.48,100.57,7.1911
1065.49,100.86,7.1911
1066.49,100.61,7.1911
1067.49,101.16,7.1911
1068.49,100.67,7.1911
1069.49,100.61,7.1911
1070.49,101.02,7.1911
1071.49,100.69,7.1911
1072.5,100.73,7.1912
1073.5,101.33,7.1911
1074.5,100.72,7.1911
1075.5,100.83,7.1911
1076.5,100.29,7.1911
1077.5,100.34,7.1911
