Time_Sec,CPU_Percent_Total,Memory_GB
108.14,334.44,2.3831
109.15,368.92,2.5364
110.15,345.3,2.7473
111.15,329.0,2.9909
112.15,324.38,3.2196
113.15,238.42,2.1158
114.15,338.51,2.2874
115.15,301.09,2.0228
116.16,315.01,2.2504
117.16,353.08,2.3768
118.16,266.78,2.0849
119.16,309.17,2.2468
120.16,292.0,2.0464
121.16,344.62,2.2293
122.16,300.35,2.0456
123.16,336.9,2.2173
124.17,282.77,2.0496
125.17,321.21,2.2148
126.17,326.0,2.0089
127.17,303.88,2.2031
128.17,298.71,2.0356
129.17,288.78,2.1978
130.17,259.49,2.053
131.17,333.53,2.3334
132.18,339.1,2.4899
133.18,362.46,2.6673
134.18,276.64,2.0788
135.18,343.74,2.3083
136.18,358.57,2.5152
137.18,313.78,2.7784
138.18,347.92,2.9682
139.19,207.24,2.1071
140.19,328.64,2.3975
141.19,326.43,2.5496
142.19,327.38,2.8823
143.19,313.49,3.2325
144.19,310.24,3.5924
145.19,301.8,3.9315
146.2,303.68,4.264
147.2,302.99,4.5902
148.2,303.96,4.9589
149.2,302.92,5.2882
150.2,313.02,5.6108
151.2,301.49,5.9259
152.2,303.8,6.2258
153.21,302.53,6.5724
154.21,309.46,7.0598
155.21,306.36,7.1468
156.21,290.36,7.148
157.21,323.86,7.1497
158.21,309.94,7.1502
159.21,247.55,7.1506
160.22,312.27,7.153
161.22,251.94,7.1632
162.22,198.24,2.1157
163.22,338.5,2.2976
164.22,283.24,2.2243
165.22,340.37,2.384
166.22,280.32,2.2378
167.22,354.37,2.4162
168.23,358.52,2.5778
169.23,338.32,2.8107
170.23,321.08,3.0233
171.23,317.92,3.2545
172.23,219.28,3.4788
173.23,169.28,3.5813
174.23,227.23,3.6418
175.24,186.57,3.6933
176.24,101.72,3.7342
177.24,106.81,3.774
178.24,115.58,3.8136
179.24,118.72,3.8549
180.24,101.03,3.893
181.25,123.4,3.9233
182.25,100.83,3.9555
183.25,101.44,3.9842
184.25,101.24,4.0137
185.25,100.78,4.0401
186.25,101.42,4.0696
187.25,100.82,4.0977
188.26,100.87,4.1258
189.26,101.67,4.1488
190.26,102.88,4.1753
191.26,100.65,4.1955
192.26,101.01,4.2175
193.26,100.9,4.2395
194.26,101.31,4.2619
195.27,101.1,4.2825
196.27,100.53,4.2948
197.27,101.06,4.3083
198.27,100.54,4.3216
199.27,100.68,4.3432
200.27,103.61,4.369
201.27,101.11,4.3876
202.28,100.64,4.4093
203.28,101.35,4.4289
204.28,100.79,4.4497
205.28,101.21,4.469
206.28,101.0,4.4894
207.28,100.86,4.5091
208.28,101.48,4.5288
209.28,100.85,4.5535
210.29,100.78,4.5705
211.29,100.85,4.5924
212.29,101.18,4.6112
213.29,101.09,4.6299
214.29,101.21,4.65
215.29,100.82,4.6689
216.3,100.95,4.6857
217.3,101.17,4.7042
218.3,100.77,4.7198
219.3,100.52,4.7341
220.3,100.99,4.7529
221.3,100.63,4.7679
222.3,102.77,4.7836
223.31,100.7,4.7999
224.31,100.56,4.816
225.31,101.16,4.8274
226.31,103.1,4.841
227.31,100.82,4.8577
228.31,101.11,4.8728
229.31,100.86,4.8871
230.32,100.75,4.9025
231.32,101.22,4.9171
232.32,101.37,4.931
233.32,101.11,4.9477
234.32,100.67,4.9617
235.32,100.76,4.9754
236.32,101.31,4.9911
237.33,100.7,5.0044
238.33,100.79,5.0167
239.33,101.21,5.0312
240.33,100.8,5.0455
241.33,114.03,5.0603
242.33,101.14,5.072
243.33,100.53,5.0867
244.34,100.9,5.0986
245.34,100.54,5.1108
246.34,100.94,5.1219
247.34,101.22,5.1358
248.34,100.85,5.1491
249.34,100.78,5.1606
250.34,101.25,5.1721
251.35,100.89,5.1863
252.35,100.96,5.1995
253.35,101.23,5.2114
254.35,101.19,5.2238
255.35,100.81,5.2353
256.35,101.26,5.2455
257.35,101.03,5.2569
258.36,101.39,5.2705
259.36,101.16,5.2815
260.36,100.74,5.2918
261.36,103.15,5.3041
262.36,101.39,5.3171
263.36,100.98,5.3305
264.36,100.8,5.3446
265.37,101.2,5.3577
266.37,100.95,5.3703
267.37,101.12,5.382
268.37,102.11,5.3943
269.37,100.76,5.4068
270.37,103.13,5.4202
271.37,100.99,5.4339
272.38,101.06,5.4463
273.38,101.18,5.4589
274.38,100.76,5.4706
275.38,101.18,5.4822
276.38,100.8,5.4944
277.38,100.8,5.5064
278.38,101.57,5.5201
279.39,100.68,5.5327
280.39,101.15,5.5446
281.39,100.82,5.5569
282.39,101.09,5.5665
283.39,100.96,5.5772
284.39,100.5,5.5872
285.39,100.58,5.597
286.4,101.12,5.6087
287.4,100.71,5.6219
288.4,100.76,5.635
289.4,101.22,5.6472
290.4,103.29,5.6593
291.4,100.79,5.6686
292.4,101.24,5.6789
293.41,100.5,5.6894
294.41,101.6,5.7013
295.41,100.93,5.7134
296.41,102.29,5.7264
297.41,100.75,5.7373
298.41,101.19,5.7467
299.41,101.16,5.7588
300.42,100.54,5.7704
301.42,101.23,5.7802
302.42,104.48,5.7914
303.42,100.88,5.8002
304.42,100.6,5.8096
305.42,100.75,5.8207
306.42,101.32,5.831
307.43,100.71,5.8403
308.43,101.77,5.8493
309.43,101.19,5.8582
310.43,100.74,5.8672
311.43,100.8,5.877
312.43,101.47,5.8868
313.43,100.76,5.8953
314.44,100.72,5.9017
315.44,101.28,5.9084
316.44,100.89,5.9147
317.44,100.84,5.9217
318.44,101.24,5.928
319.44,100.77,5.9334
320.44,100.77,5.939
321.44,101.31,5.945
322.45,101.01,5.9512
323.45,100.77,5.958
324.45,101.22,5.9646
325.45,100.78,5.9699
326.45,101.01,5.9756
327.45,101.21,5.9812
328.45,100.77,5.9865
329.46,100.74,5.9933
330.46,101.22,5.9996
331.46,100.83,6.0079
332.46,101.13,6.0141
333.46,101.15,6.0219
334.46,101.07,6.0295
335.46,103.05,6.0359
336.47,100.96,6.0424
337.47,100.51,6.0484
338.47,103.74,6.0538
339.47,101.01,6.0606
340.47,100.73,6.0668
341.47,101.45,6.0729
342.47,100.86,6.0795
343.48,100.75,6.085
344.48,101.14,6.0907
345.48,100.76,6.0971
346.48,101.31,6.1031
347.48,100.77,6.1081
348.48,100.78,6.1128
349.48,101.25,6.1177
350.49,100.78,6.1243
351.49,101.11,6.1291
352.49,101.4,6.1344
353.49,100.55,6.1393
354.49,100.67,6.1442
355.49,101.12,6.1488
356.49,100.8,6.1531
357.5,100.73,6.1586
358.5,101.16,6.1643
359.5,100.64,6.1708
360.5,101.0,6.177
361.5,100.75,6.183
362.5,101.29,6.1899
363.51,101.18,6.1969
364.51,100.79,6.2029
365.51,101.26,6.2079
366.51,101.05,6.2144
367.51,100.81,6.2198
368.51,101.31,6.2244
369.51,100.87,6.2315
370.52,100.8,6.2384
371.52,101.24,6.2448
372.52,101.16,6.2526
373.52,102.01,6.26
374.52,101.05,6.2666
375.52,131.77,6.281
376.52,107.27,6.2819
377.53,100.79,6.2888
378.53,100.82,6.2954
379.53,101.04,6.3029
380.53,101.27,6.3098
381.53,101.24,6.3163
382.53,101.27,6.3216
383.54,100.74,6.3257
384.54,101.24,6.3313
385.54,100.85,6.3357
386.54,101.17,6.3405
387.54,101.25,6.3461
388.54,100.65,6.3503
389.54,100.57,6.3556
390.55,101.0,6.3616
391.55,101.84,6.3663
392.55,101.03,6.3722
393.55,100.59,6.3777
394.55,100.58,6.3836
395.55,100.99,6.3895
396.55,100.65,6.3946
397.56,101.02,6.4006
398.56,100.55,6.4056
399.56,100.57,6.4117
400.56,100.99,6.4153
401.56,101.34,6.4194
402.56,100.95,6.4236
403.57,101.22,6.428
404.57,100.8,6.4338
405.57,101.14,6.4381
406.57,100.95,6.4436
407.57,100.61,6.4484
408.57,100.95,6.4528
409.57,100.54,6.4581
410.58,100.99,6.4639
411.58,100.82,6.4678
412.58,103.42,6.4724
413.58,101.28,6.4775
414.58,100.82,6.4833
415.58,100.82,6.4877
416.58,101.34,6.4922
417.59,100.83,6.4979
418.59,100.81,6.5031
419.59,101.2,6.5077
420.59,100.65,6.5115
421.59,102.27,6.5166
422.59,104.38,6.5221
423.59,107.7,6.531
424.6,101.19,6.5367
425.6,100.81,6.5429
426.6,100.78,6.5459
427.6,101.02,6.5501
428.6,100.56,6.5543
429.6,100.56,6.5584
430.61,100.99,6.5631
431.61,100.63,6.5669
432.61,101.15,6.5715
433.61,100.57,6.5764
434.61,100.56,6.5819
435.61,100.96,6.586
436.61,100.61,6.591
437.62,100.97,6.596
438.62,100.56,6.6007
439.62,100.55,6.6048
440.62,100.93,6.6093
441.62,102.5,6.6136
442.62,100.67,6.6189
443.63,100.93,6.6239
444.63,100.62,6.6284
445.63,101.14,6.634
446.63,100.77,6.6386
447.63,100.78,6.6441
448.63,101.15,6.649
449.63,100.74,6.654
450.64,104.29,6.6593
451.64,100.77,6.6635
452.64,100.96,6.6683
453.64,101.24,6.6732
454.64,100.56,6.6771
455.64,100.58,6.6812
456.64,101.47,6.6855
457.65,100.8,6.6906
458.65,101.1,6.6954
459.65,101.13,6.6995
460.65,100.72,6.7037
461.65,100.78,6.7087
462.65,103.25,6.7125
463.65,104.08,6.7181
464.66,101.02,6.7219
465.66,100.5,6.7266
466.66,100.86,6.7312
467.66,100.95,6.7353
468.66,100.71,6.7401
469.66,100.83,6.7439
470.66,101.06,6.7473
471.67,102.79,6.7524
472.67,100.93,6.7566
473.67,101.21,6.762
474.67,100.81,6.7658
475.67,100.8,6.7705
476.67,101.25,6.7754
477.67,100.67,6.7804
478.68,100.95,6.7846
479.68,100.55,6.7896
480.68,100.53,6.7949
481.68,101.11,6.7982
482.68,101.11,6.8032
483.68,101.04,6.8072
484.69,100.75,6.8114
485.69,100.76,6.8154
486.69,101.21,6.8192
487.69,100.99,6.8236
488.69,100.66,6.8274
489.69,101.01,6.8324
490.69,100.52,6.8362
491.7,130.61,6.8842
492.7,194.33,2.0561
493.7,332.26,2.3942
494.7,357.82,2.5828
495.7,353.11,2.814
496.7,345.13,3.0585
497.7,326.11,3.2398
498.71,316.02,3.4582
499.71,305.37,3.6802
500.71,314.73,3.9949
501.71,308.27,4.3101
502.71,304.62,4.5956
503.71,328.76,4.9257
504.71,198.39,5.1398
505.71,112.09,5.2314
506.72,110.02,5.2923
507.72,109.84,5.328
508.72,107.62,5.3499
509.72,101.05,5.366
510.72,100.63,5.3836
511.72,100.57,5.4009
512.72,101.94,5.4198
513.73,103.15,5.4422
514.73,101.48,5.4638
515.73,112.06,5.4824
516.73,100.86,5.5
517.73,101.63,5.5176
518.73,100.85,5.5335
519.74,100.71,5.5462
520.74,102.82,5.5592
521.74,108.78,5.5731
522.74,101.11,5.5846
523.74,101.45,5.5962
524.74,101.14,5.6107
525.74,100.89,5.6231
526.74,101.37,5.6371
527.75,100.95,5.6493
528.75,100.92,5.663
529.75,101.32,5.6752
530.75,100.89,5.688
531.75,102.13,5.7013
532.75,100.67,5.7143
533.76,101.4,5.7277
534.76,101.28,5.741
535.76,100.82,5.7541
536.76,100.82,5.7668
537.76,101.38,5.7803
538.76,105.59,5.7929
539.76,100.72,5.8063
540.77,101.15,5.8179
541.77,100.81,5.8277
542.77,101.35,5.8386
543.77,100.78,5.8502
544.77,100.76,5.8622
545.77,101.23,5.87
546.77,101.16,5.8786
547.78,100.79,5.8865
548.78,101.57,5.8986
549.78,100.85,5.9101
550.78,100.97,5.921
551.78,104.5,5.932
552.78,100.93,5.9431
553.78,101.24,5.9538
554.79,100.62,5.9643
555.79,100.78,5.975
556.79,101.29,5.9853
557.79,100.78,5.9953
558.79,100.83,6.0055
559.79,101.22,6.0155
560.79,100.81,6.0252
561.8,100.87,6.0349
562.8,101.4,6.0423
563.8,100.83,6.0502
564.8,101.32,6.0591
565.8,105.16,6.0677
566.8,100.9,6.0754
567.8,101.03,6.0824
568.81,100.54,6.0889
569.81,100.54,6.0954
570.81,100.97,6.1024
571.81,100.64,6.1103
572.81,100.64,6.119
573.81,100.96,6.1273
574.81,100.6,6.1362
575.81,100.53,6.1446
576.82,100.58,6.1547
577.82,100.99,6.1636
578.82,100.52,6.1722
579.82,100.93,6.179
580.82,100.55,6.1865
581.82,101.16,6.1937
582.83,101.36,6.2006
583.83,100.81,6.2086
584.83,101.2,6.216
585.83,100.81,6.2224
586.83,100.9,6.2269
587.83,101.07,6.2323
588.83,100.78,6.2395
589.84,102.46,6.2459
590.84,105.94,6.2524
591.84,101.48,6.2587
592.84,101.59,6.265
593.84,100.81,6.2702
594.84,100.74,6.2757
595.84,101.24,6.2812
596.85,100.82,6.2871
597.85,100.72,6.2923
598.85,100.91,6.2979
599.85,100.51,6.3031
600.85,101.47,6.3094
601.85,100.6,6.3149
602.86,100.71,6.3208
603.86,100.97,6.3272
604.86,103.07,6.3342
605.86,102.64,6.341
606.86,101.42,6.3477
607.86,100.81,6.3527
608.86,100.73,6.359
609.86,101.22,6.3652
610.87,100.97,6.3697
611.87,100.79,6.3755
612.87,101.37,6.3829
613.87,101.08,6.3911
614.87,100.72,6.3979
615.87,101.14,6.4049
616.87,100.76,6.4106
617.88,101.18,6.417
618.88,100.67,6.4234
619.88,100.71,6.4293
620.88,101.3,6.4343
621.88,101.5,6.4393
622.88,101.17,6.4443
623.89,100.93,6.4481
624.89,100.49,6.4526
625.89,100.89,6.4579
626.89,100.7,6.4635
627.89,100.74,6.4687
628.89,101.13,6.4741
629.89,100.73,6.4789
630.9,101.02,6.4838
631.9,100.73,6.4891
632.9,101.09,6.494
633.9,101.09,6.499
634.9,100.7,6.5037
635.9,100.74,6.5087
636.91,101.24,6.512
637.91,100.78,6.5161
638.91,101.13,6.5216
639.91,100.94,6.5267
640.91,175.1,6.5326
641.91,101.25,6.537
642.91,101.8,6.5412
643.92,100.69,6.5453
644.92,115.09,6.5486
645.92,100.58,6.553
646.92,100.76,6.5573
647.92,101.14,6.561
648.92,100.72,6.5652
649.92,100.74,6.57
650.93,101.16,6.5743
651.93,100.79,6.5783
652.93,101.27,6.5824
653.93,100.68,6.5862
654.93,100.72,6.5899
655.93,101.12,6.5944
656.93,100.75,6.5983
657.94,101.01,6.6023
658.94,100.56,6.6062
659.94,100.72,6.6101
660.94,101.13,6.6143
661.94,101.64,6.618
662.94,100.7,6.6206
663.95,101.13,6.624
664.95,100.75,6.6284
665.95,101.14,6.6329
666.95,100.77,6.6367
667.95,100.52,6.6399
668.95,100.8,6.6425
669.95,100.4,6.6455
670.96,101.04,6.6486
671.96,100.78,6.6523
672.96,100.89,6.6552
673.96,100.75,6.659
674.96,101.41,6.6631
675.96,100.72,6.6665
676.96,101.15,6.6695
677.97,100.59,6.6729
678.97,100.53,6.677
679.97,100.91,6.6812
680.97,101.19,6.685
681.97,101.13,6.6887
682.97,100.84,6.6923
683.98,100.72,6.6961
684.98,101.11,6.6993
685.98,100.74,6.7028
686.98,102.07,6.7064
687.98,100.73,6.7103
688.98,100.72,6.714
689.98,101.14,6.7174
690.99,100.75,6.7209
691.99,100.83,6.7245
692.99,101.25,6.7279
693.99,100.7,6.7303
694.99,100.81,6.7328
695.99,101.21,6.7368
696.99,100.78,6.7402
697.99,100.84,6.744
699.0,101.13,6.7472
700.0,100.74,6.7509
701.0,100.75,6.7541
702.0,101.19,6.7574
703.0,100.86,6.7601
704.0,100.73,6.7631
705.01,101.1,6.7658
706.01,100.72,6.7689
707.01,101.21,6.7728
708.01,100.73,6.7759
709.01,100.71,6.7787
710.01,101.17,6.7812
711.01,100.71,6.7837
712.02,100.78,6.786
713.02,101.15,6.7888
714.02,100.73,6.7923
715.02,100.73,6.7955
716.02,101.12,6.7986
717.02,100.93,6.8011
718.02,100.93,6.8049
719.03,100.71,6.8078
720.03,100.72,6.8116
721.03,103.16,6.8148
722.03,100.74,6.8175
723.03,101.0,6.8207
724.03,101.15,6.8245
725.03,100.73,6.828
726.04,100.67,6.8307
727.04,101.44,6.8347
728.04,100.66,6.8385
729.04,100.56,6.8424
730.04,101.13,6.8464
731.04,100.63,6.8498
732.04,100.97,6.8533
733.05,100.65,6.8571
734.05,100.55,6.8607
735.05,100.97,6.8637
736.05,100.53,6.867
737.05,100.55,6.8698
738.05,100.91,6.8725
739.05,100.48,6.8749
740.06,100.89,6.8776
741.06,100.51,6.8806
742.06,100.65,6.8834
743.06,101.2,6.8866
744.06,100.55,6.8894
745.06,100.48,6.8922
746.06,100.9,6.895
747.07,100.56,6.898
748.07,100.51,6.9008
749.07,100.9,6.9039
750.07,100.51,6.9076
751.07,103.92,6.9102
752.07,100.76,6.913
753.08,100.99,6.9165
754.08,101.18,6.9196
755.08,100.72,6.9225
756.08,100.74,6.9246
757.08,101.15,6.9265
758.08,100.77,6.9286
759.08,100.81,6.931
760.08,101.11,6.9335
761.09,100.78,6.9363
762.09,100.64,6.9392
763.09,101.03,6.9428
764.09,100.51,6.9457
765.09,100.9,6.9485
766.09,100.57,6.9512
767.1,100.5,6.9534
768.1,100.92,6.9567
769.1,100.5,6.959
770.1,100.5,6.9619
771.1,153.66,7.1373
772.1,100.74,7.1373
773.1,101.31,7.1373
774.11,100.74,7.1373
775.11,100.66,7.1373
776.11,101.13,7.1373
777.11,100.66,7.1373
778.11,101.1,7.1373
779.11,100.68,7.1373
780.12,100.71,7.1373
781.12,101.16,7.1373
782.12,100.7,7.1373
783.12,100.84,7.1373
784.12,101.08,7.1373
785.12,100.72,7.1373
786.12,101.19,7.1373
787.13,100.7,7.1373
788.13,100.74,7.1373
789.13,100.89,7.1373
790.13,100.53,7.1373
791.13,100.74,7.1373
792.13,101.1,7.1373
793.13,100.81,7.1401
794.14,101.13,7.1446
795.14,100.74,7.1482
796.14,100.77,7.1536
797.14,101.1,7.1585
798.14,100.7,7.1628
799.14,100.7,7.1666
800.15,101.12,7.1715
801.15,100.76,7.1768
802.15,100.83,7.1825
803.15,100.72,7.1883
804.15,100.7,7.1895
805.15,101.05,7.1895
806.15,100.74,7.1895
807.16,100.71,7.1895
808.16,101.26,7.1895
809.16,100.7,7.1895
810.16,101.08,7.1895
811.16,100.65,7.1895
812.16,100.48,7.1895
813.16,100.84,7.1895
814.17,101.09,7.1895
815.17,100.7,7.1895
816.17,101.26,7.1895
817.17,100.69,7.1895
818.17,100.73,7.1895
819.17,100.87,7.1895
820.17,100.46,7.1895
821.18,100.79,7.1895
822.18,104.37,7.1895
823.18,100.78,7.1896
824.18,101.11,7.1896
825.18,100.67,7.1896
826.18,100.73,7.1896
827.18,101.04,7.1894
828.19,100.69,7.1894
829.19,100.68,7.1895
830.19,101.08,7.1895
831.19,100.74,7.1895
832.19,100.68,7.1895
833.19,101.22,7.1896
834.19,100.67,7.1896
835.2,100.68,7.1894
836.2,100.89,7.1895
837.2,100.37,7.1895
838.2,100.86,7.1895
839.2,100.66,7.1895
840.2,100.69,7.1895
841.2,101.17,7.1895
842.21,100.69,7.1895
843.21,101.18,7.1895
844.21,101.1,7.1895
845.21,100.67,7.1895
846.21,100.71,7.1895
847.21,101.11,7.1895
848.21,100.75,7.1896
849.21,100.68,7.1894
850.22,101.13,7.1894
851.22,100.9,7.1896
852.22,100.7,7.1895
853.22,101.45,7.1895
854.22,101.07,7.1895
855.22,100.64,7.1894
856.22,100.72,7.1894
857.22,101.16,7.1894
858.23,100.68,7.1894
859.23,100.64,7.1894
860.23,101.1,7.1894
861.23,100.71,7.1895
862.23,100.68,7.1894
863.23,101.48,7.1894
864.23,100.71,7.1894
865.24,100.67,7.1894
866.24,101.23,7.1895
867.24,100.67,7.1895
868.24,100.71,7.1895
869.24,103.08,7.1894
870.24,100.64,7.1894
871.24,100.77,7.1896
872.24,101.05,7.1896
873.25,100.78,7.1896
874.25,100.7,7.1896
875.25,101.08,7.1896
876.25,101.03,7.1896
877.25,101.07,7.1896
878.25,100.73,7.1896
879.26,100.54,7.1896
880.26,100.85,7.1897
881.26,100.68,7.1897
882.26,100.68,7.1897
883.26,101.3,7.1897
884.26,100.68,7.1897
885.26,101.06,7.1897
886.27,100.71,7.1897
887.27,100.66,7.1897
888.27,100.88,7.1897
889.27,100.45,7.1897
890.27,100.44,7.1897
891.27,100.98,7.1897
892.27,100.43,7.1897
893.28,100.59,7.1897
894.28,100.97,7.1897
895.28,100.46,7.1897
896.28,100.5,7.1897
897.28,100.88,7.1897
898.28,100.47,7.1895
899.28,100.44,7.1895
900.29,101.06,7.1897
901.29,108.24,7.1897
902.29,100.84,7.1897
903.29,100.65,7.1897
904.29,100.65,7.1897
905.29,101.06,7.1897
906.29,100.7,7.1897
907.3,100.66,7.1897
908.3,101.09,7.1897
909.3,100.6,7.1897
910.3,101.07,7.1897
911.3,100.69,7.1897
912.3,100.47,7.1897
913.3,100.95,7.1897
914.31,112.56,7.1897
915.31,163.22,7.1897
916.31,144.56,7.1897
917.31,101.25,7.1897
918.31,100.9,7.1897
919.31,114.05,7.1897
920.32,150.97,7.1897
921.32,122.94,7.1897
922.32,108.22,7.1897
923.32,100.95,7.1897
924.32,181.53,7.1977
925.32,169.7,7.2204
926.32,135.65,2.1074
927.32,340.76,2.4538
928.33,344.09,2.6288
929.33,357.71,2.9814
930.33,337.94,3.2307
931.33,323.26,3.5082
932.33,314.4,3.8307
933.33,308.87,4.1358
934.33,309.1,4.4375
935.34,308.09,4.7034
936.34,324.06,4.9829
937.34,159.14,5.4212
938.34,120.6,5.8788
939.34,168.95,6.3113
940.34,172.54,6.731
941.34,155.83,7.1646
942.35,125.66,7.2162
943.35,185.3,7.2164
944.35,103.48,7.2164
945.35,119.75,7.2665
946.35,110.69,7.3166
947.35,185.71,2.0964
948.36,287.02,2.2646
949.36,335.62,2.4152
950.36,301.86,2.0898
951.36,306.67,2.2828
952.36,343.03,2.4204
953.36,317.34,2.0781
954.36,273.27,2.2477
955.36,314.37,2.4536
956.37,301.64,2.6283
957.37,343.23,2.789
958.37,346.06,2.9906
959.37,341.03,3.2408
960.37,328.17,3.4964
961.37,176.29,3.8015
962.37,166.27,2.0989
963.38,316.09,2.3016
964.38,335.4,2.4287
965.38,336.46,2.7167
966.38,333.62,2.9609
967.38,255.22,2.1325
968.38,341.4,2.336
969.38,358.5,2.5905
970.38,254.88,2.2001
971.39,322.68,2.3487
972.39,352.37,2.5458
973.39,288.42,2.2675
974.39,338.12,2.4092
975.39,350.31,2.6244
976.39,268.22,2.2217
977.39,330.83,2.3584
978.39,360.28,2.5542
979.4,254.5,2.1547
980.4,321.79,2.3227
981.4,355.87,2.5118
982.4,282.44,2.0976
983.4,299.29,2.2851
984.4,328.42,2.4195
985.4,350.18,2.6471
986.41,222.71,2.1328
987.41,303.95,2.3015
988.41,362.0,2.4895
989.41,264.24,2.127
990.41,328.77,2.3215
991.41,364.68,2.4395
992.41,258.48,2.1347
993.42,344.56,2.3422
994.42,372.76,2.4525
995.42,263.42,2.166
996.42,320.41,2.3491
997.42,370.44,2.4841
998.42,269.36,2.2228
999.42,276.41,2.3339
1000.42,322.45,2.4152
1001.43,256.63,2.1082
1002.43,293.75,2.3251
1003.43,255.54,2.1516
1004.43,339.23,2.3744
1005.43,291.57,2.2004
1006.43,332.12,2.4091
1007.43,349.13,2.6761
1008.44,263.09,2.2847
1009.44,321.49,2.4495
1010.44,310.98,2.5145
1011.44,275.5,2.3
1012.44,333.35,2.499
1013.44,297.73,2.3404
1014.44,277.15,2.2941
1015.44,342.83,2.5104
1016.45,257.76,2.1291
1017.45,309.89,2.3199
1018.45,360.3,2.5831
1019.45,261.28,2.1885
1020.45,316.0,2.3761
1021.45,328.89,2.5103
1022.45,279.81,2.3
1023.45,343.25,2.5011
1024.46,245.8,2.1186
1025.46,307.79,2.3088
1026.46,336.87,2.4457
1027.46,329.96,2.725
1028.46,328.38,2.9759
1029.46,270.99,2.1891
1030.46,337.56,2.5037
1031.47,304.36,2.8384
1032.47,353.73,2.935
1033.47,350.19,3.0425
1034.47,325.76,3.1736
1035.47,315.93,3.3789
1036.47,258.5,3.5338
1037.47,302.45,3.771
1038.48,250.1,3.9643
1039.48,101.86,4.015
1040.48,258.08,4.1977
1041.48,299.67,4.3897
1042.48,234.77,2.114
1043.48,314.9,2.3833
1044.48,309.25,2.8242
1045.49,344.44,2.9626
1046.49,344.49,3.0878
1047.49,328.77,3.2827
1048.49,289.96,3.4628
1049.49,272.08,3.6483
1050.49,312.77,3.9289
1051.49,142.64,4.0045
1052.49,190.34,4.1386
1053.5,309.9,4.3302
1054.5,302.12,4.5142
1055.5,314.5,4.8256
1056.5,262.22,5.2756
1057.5,244.43,2.0459
1058.5,302.5,2.3601
1059.5,303.92,2.7435
1060.51,361.69,2.9387
1061.51,347.56,3.2647
1062.51,322.15,3.5853
1063.51,309.42,3.8878
1064.51,308.57,4.1603
1065.51,309.34,4.4435
1066.51,305.94,4.7472
1067.52,304.31,5.0621
1068.52,303.37,5.3742
1069.52,302.47,5.6405
1070.52,305.83,5.9006
1071.52,303.68,6.1704
1072.52,303.06,6.5228
1073.52,305.25,6.7999
1074.53,321.16,7.2086
1075.53,305.07,7.3277
