Time_Sec,CPU_Percent_Total,Memory_GB
207.33,54.05,8.7596
208.34,27.26,8.8055
209.34,26.72,8.8055
210.34,27.42,8.8056
211.34,31.2,8.8056
212.34,33.69,8.8056
213.34,43.53,8.8056
214.34,49.29,2.8659
215.35,81.66,3.1188
216.35,76.6,3.4793
217.35,80.86,3.7534
218.35,93.16,3.9708
219.35,83.51,4.0797
220.35,79.14,4.19
221.35,75.69,4.3481
222.36,75.13,4.5518
223.36,75.08,4.7277
224.36,75.63,4.8995
225.36,76.85,5.0714
226.36,76.39,5.2427
227.36,64.54,5.4999
228.36,80.23,5.7215
229.37,76.19,6.0113
230.37,75.61,6.2343
231.37,75.02,6.5155
232.37,75.79,6.7765
233.37,76.52,7.0065
234.37,75.66,7.2471
235.38,66.25,7.4617
236.38,51.8,7.6745
237.38,63.15,8.1278
238.38,60.18,8.1799
239.38,46.66,8.18
240.38,52.22,8.1805
241.38,32.97,8.1805
242.39,33.77,8.2809
243.39,35.48,8.281
244.39,65.5,8.281
245.39,59.47,8.281
246.39,56.71,8.281
247.39,42.01,8.2812
248.4,33.99,8.2812
249.4,27.33,8.2812
250.4,26.89,8.2812
251.4,26.68,8.2812
252.4,28.37,8.2812
253.4,26.1,8.2812
254.41,25.7,8.2812
255.41,26.1,8.2812
256.41,48.38,8.6839
257.41,31.61,8.823
258.41,26.2,8.823
259.41,33.95,8.823
260.42,33.8,8.823
261.42,29.66,8.823
262.42,53.18,8.8232
263.42,43.65,2.8702
264.42,84.9,3.1268
265.42,78.06,3.4714
266.42,75.02,3.7208
267.43,89.76,3.9318
268.43,85.13,4.0835
269.43,80.24,4.2276
270.43,78.24,4.3891
271.43,75.87,4.594
272.43,77.32,4.7396
273.43,77.49,4.9074
274.44,76.3,5.0504
275.44,76.09,5.2111
276.44,74.47,5.4834
277.44,67.35,5.6372
278.44,76.84,5.9114
279.44,75.58,6.1889
280.45,75.44,6.407
281.45,76.43,6.7062
282.45,75.89,6.9234
283.45,75.94,7.1553
284.45,75.73,7.3566
285.45,76.25,7.5332
286.46,77.84,8.0253
287.46,66.32,8.0286
288.46,52.43,8.0286
289.46,45.51,8.0286
290.46,42.87,8.0286
291.46,30.57,8.0286
292.46,34.76,8.0287
293.47,36.3,8.1289
294.47,36.58,8.1289
295.47,53.47,8.229
296.47,60.87,8.229
297.47,30.51,8.229
298.47,31.54,8.229
299.48,28.35,8.2291
300.48,26.87,8.2291
301.48,31.28,8.2291
302.48,25.73,8.2291
303.48,27.05,8.2291
304.48,33.89,8.2291
305.49,27.88,8.2291
306.49,53.95,8.7844
307.49,26.95,8.8121
308.49,25.92,8.8121
309.49,26.96,8.8121
310.49,28.44,8.8121
311.5,37.24,8.8121
312.5,37.12,8.8121
313.5,52.99,3.6013
314.5,66.71,3.0334
315.5,79.45,3.4506
316.5,79.41,3.7384
317.5,91.75,3.9506
318.51,85.28,4.1062
319.51,76.68,4.2771
320.51,78.55,4.4649
321.51,76.24,4.6678
322.51,77.76,4.8408
323.51,77.46,5.0205
324.52,76.4,5.1986
325.52,74.33,5.4677
326.52,76.89,5.6618
327.52,76.42,5.9382
328.52,75.83,6.2107
329.52,76.3,6.4764
330.53,75.59,6.7357
331.53,76.02,6.9626
332.53,76.04,7.2108
333.53,76.27,7.4076
334.53,75.84,7.6295
335.53,73.95,7.8576
336.53,80.26,8.2098
337.53,72.76,8.2316
338.54,76.5,8.2321
339.54,53.07,8.2262
340.54,48.59,8.2263
341.54,32.51,8.2265
342.54,36.33,8.2265
343.54,37.67,8.2267
344.55,42.22,8.2267
345.55,58.1,8.3269
346.55,53.54,8.3269
347.55,37.57,8.3269
348.55,32.86,8.3269
349.55,28.56,8.3269
350.56,30.49,8.3269
351.56,30.46,8.3269
352.56,31.21,8.327
353.56,29.43,8.327
354.56,42.64,8.327
355.56,26.93,8.327
356.57,45.14,8.6473
357.57,36.66,8.8198
358.57,28.29,8.8198
359.57,30.71,8.8198
360.57,32.92,8.8198
361.57,29.53,8.8199
362.58,45.33,8.8199
363.58,47.69,2.8568
364.58,75.96,3.0663
365.58,77.07,3.4061
366.58,78.02,3.7356
367.58,90.81,3.8967
368.58,88.12,4.0682
369.59,80.15,4.2294
370.59,78.91,4.3955
371.59,74.14,4.6079
372.59,72.94,4.7727
373.59,77.51,4.9271
374.59,76.97,5.0813
375.6,76.1,5.2332
376.6,74.47,5.485
377.6,65.04,5.6266
378.6,75.62,5.8268
379.6,75.82,6.0853
380.6,66.17,6.2689
381.6,64.15,6.6182
382.61,59.92,6.8347
383.61,42.58,7.07
384.61,35.57,7.2953
385.61,33.86,7.5015
386.61,38.41,7.716
387.61,51.95,8.1239
388.61,36.23,8.1759
389.62,42.36,8.1772
390.62,41.72,8.1772
391.62,29.91,8.1772
392.62,32.4,8.1772
393.62,25.9,8.1772
394.62,34.02,8.1772
395.63,38.0,8.2774
396.63,26.21,8.2774
397.63,33.18,8.2774
398.63,25.67,8.2774
399.63,32.83,8.2774
400.63,27.37,8.2774
401.64,26.06,8.2774
402.64,38.77,8.2774
403.64,27.41,8.2774
404.64,29.28,8.2774
405.64,25.67,8.2774
406.64,25.27,8.2774
407.64,54.56,8.7701
408.65,26.39,8.8182
409.65,29.33,8.8182
410.65,25.69,8.8183
411.65,33.11,8.8183
412.65,25.66,8.8183
413.65,55.6,6.5304
414.66,56.0,2.9531
415.66,79.25,3.3074
416.66,75.47,3.707
417.66,88.02,3.853
418.66,89.13,4.0686
419.66,81.03,4.2255
420.66,76.22,4.378
421.67,70.91,4.5161
422.67,72.2,4.6226
423.67,74.75,4.7335
424.67,74.86,4.8358
425.67,71.41,4.9338
426.67,76.4,5.0768
427.67,76.18,5.2618
428.68,63.46,5.5016
429.68,77.7,5.7226
430.68,78.07,6.001
431.68,74.58,6.232
432.68,70.49,6.5051
433.68,75.93,6.758
434.69,76.41,6.969
435.69,75.56,7.1953
436.69,76.38,7.3839
437.69,75.98,7.5537
438.69,67.72,7.7513
439.69,59.73,8.152
440.7,50.39,8.186
441.7,45.7,8.186
442.7,48.34,8.186
443.7,45.91,8.186
444.7,43.89,8.186
445.7,33.03,8.186
446.7,51.94,8.2863
447.71,47.62,8.2863
448.71,59.27,8.2863
449.71,34.37,8.2863
450.71,29.41,8.2863
451.71,27.63,8.2863
452.71,26.44,8.2863
453.72,33.43,8.2863
454.72,47.3,8.2863
455.72,50.31,8.2863
456.72,40.14,8.2863
457.72,25.7,8.2862
458.72,25.66,8.2862
459.73,32.03,8.374
460.73,47.12,8.8279
461.73,26.29,8.8279
462.73,28.92,8.8278
463.73,29.08,8.828
464.73,38.71,8.828
465.73,30.5,8.828
466.74,56.9,4.353
467.74,62.15,2.9793
468.74,78.16,3.091
469.74,68.92,2.924
470.74,75.86,3.0725
471.74,72.59,2.9263
472.74,76.4,3.0774
473.75,79.69,2.8962
474.75,73.55,3.0602
475.75,74.55,2.8955
476.75,71.48,3.0521
477.75,92.96,3.2067
478.75,66.24,2.9079
479.75,79.27,3.08
480.75,93.33,3.2409
481.76,74.45,2.9901
482.76,78.14,3.1232
483.76,87.81,3.3555
484.76,81.93,3.6242
485.76,71.18,2.8798
486.76,73.61,3.048
487.76,84.25,3.1769
488.76,69.46,2.9622
489.77,81.38,3.1027
490.77,75.14,2.8805
491.77,77.79,3.0652
492.77,86.54,3.2018
493.77,82.58,3.4563
494.77,83.03,3.689
495.77,62.63,2.9229
496.78,74.41,3.0898
497.78,86.53,3.2774
498.78,81.55,3.592
499.78,71.3,2.8819
500.78,78.71,3.1147
501.78,92.38,3.2958
502.78,65.71,2.9436
503.78,81.06,3.1093
504.79,88.77,3.3332
505.79,80.84,3.6226
506.79,84.11,3.8196
507.79,49.46,2.9141
508.79,75.59,3.072
509.79,88.0,3.2507
510.8,67.03,2.9059
511.8,76.36,3.085
512.8,91.35,3.2656
513.8,67.42,2.9509
514.8,81.73,3.1117
515.8,91.16,3.2925
516.8,60.43,2.8981
517.81,83.79,3.0965
518.81,91.0,3.2607
519.81,70.49,2.9932
520.81,88.03,3.1666
521.81,67.56,2.9848
522.81,84.37,3.1554
523.81,77.99,2.8989
524.81,80.87,3.111
525.82,86.45,2.8306
526.82,71.29,3.0888
527.82,85.41,3.2329
528.82,73.26,3.215
529.82,70.3,3.1062
530.82,90.08,3.2533
531.82,82.85,3.5093
532.83,86.29,3.6848
533.83,65.23,3.7421
534.83,63.73,2.9667
535.83,85.51,3.1317
536.83,67.3,3.0222
537.83,85.2,3.1841
538.83,89.94,3.4464
539.83,86.27,3.6729
540.84,54.62,2.9527
541.84,75.31,3.1155
542.84,90.17,3.3247
543.84,79.05,2.8658
544.84,73.54,3.0874
545.84,81.03,3.1962
546.84,87.15,3.4265
547.84,66.8,2.9605
548.85,84.01,3.1286
549.85,90.4,3.3292
550.85,78.13,2.904
551.85,74.79,3.1145
552.85,89.5,3.3059
553.85,89.31,3.6175
554.85,83.4,3.759
555.86,65.03,3.8556
556.86,34.43,3.921
557.86,28.83,3.989
558.86,31.83,4.0563
559.86,25.36,4.1273
560.86,26.47,4.2016
561.87,50.57,4.5511
562.87,29.68,2.8737
563.87,75.15,3.1186
564.87,84.35,3.2734
565.87,86.55,3.5002
566.87,82.59,3.7068
567.87,72.24,3.7998
568.88,41.59,3.835
569.88,27.87,3.8649
570.88,26.56,3.8934
571.88,31.76,3.918
572.88,28.79,3.9428
573.88,29.26,3.9565
574.89,25.24,3.9748
575.89,26.5,3.9947
576.89,25.2,4.0104
577.89,28.45,4.0391
578.89,26.43,4.0538
579.89,28.57,4.0733
580.9,25.38,4.0897
581.9,25.21,4.1033
582.9,29.87,4.1281
583.9,25.4,4.136
584.9,28.64,4.2829
585.9,48.59,4.4202
586.91,48.04,5.0016
587.91,34.08,2.9784
588.91,77.72,3.204
589.91,86.19,3.3338
590.91,85.73,3.5973
591.91,86.1,3.9393
592.91,85.81,4.1754
593.92,63.8,3.0433
594.92,84.34,3.2261
595.92,90.51,3.4663
596.92,65.76,3.1345
597.92,78.38,3.2506
598.92,85.98,2.9054
599.92,71.71,3.1706
600.92,87.45,3.3889
601.93,70.02,3.0021
602.93,77.55,3.1836
603.93,88.54,3.3684
604.93,69.87,2.9776
605.93,75.58,3.1795
606.93,85.23,3.3295
607.93,85.5,3.5227
608.94,86.96,3.7676
609.94,81.4,4.0381
610.94,83.27,4.2214
611.94,79.21,4.3977
612.94,51.08,3.0189
613.94,86.48,3.2689
614.94,82.71,3.3771
615.94,84.81,3.6146
616.95,87.33,3.8572
617.95,80.57,4.1122
618.95,87.01,4.2996
619.95,61.88,3.3086
620.95,68.1,3.1532
621.95,79.82,3.3177
622.95,85.46,3.5066
623.96,87.19,3.7454
624.96,83.82,3.9896
625.96,81.93,4.1852
626.96,81.09,4.3825
627.96,64.87,2.9972
628.96,78.1,3.2187
629.96,85.2,3.3468
630.97,85.9,3.5556
631.97,86.92,3.8105
632.97,82.53,4.1079
633.97,85.05,4.2825
634.97,66.52,3.8809
635.97,66.39,3.1687
636.97,82.44,2.9276
637.98,65.49,3.1818
638.98,84.8,3.3494
639.98,87.96,3.6303
640.98,65.94,3.1256
641.98,84.99,3.2956
642.98,75.84,3.0087
643.98,77.06,3.1929
644.99,82.55,3.3287
645.99,87.37,3.5568
646.99,69.09,3.094
647.99,81.98,3.2779
648.99,86.72,3.5044
649.99,62.91,3.0623
650.99,72.82,3.2175
651.99,89.56,3.4179
653.0,70.63,3.067
654.0,82.58,3.2564
655.0,79.04,2.9917
656.0,73.2,3.1799
657.0,77.91,3.295
658.0,70.68,3.0218
659.0,76.35,3.1982
660.01,90.53,3.3074
661.01,53.18,3.0392
662.01,84.16,3.2535
663.01,73.22,3.078
664.01,80.25,2.9491
665.01,69.19,3.2099
666.01,59.84,3.1007
667.01,77.89,2.9562
668.02,0.21,2.9562
669.02,54.78,3.1881
670.02,68.01,3.0468
671.02,77.69,3.2299
672.02,67.75,3.0537
673.02,77.34,3.2396
674.02,69.04,3.0559
675.03,74.36,3.2193
676.03,67.17,3.0677
677.03,79.84,3.239
678.03,70.47,3.1008
679.03,78.89,3.2547
680.03,27.7,2.9691
681.03,39.05,3.114
682.03,78.15,3.2759
683.04,67.81,3.1071
684.04,77.96,3.2675
685.04,68.4,3.1097
686.04,83.71,3.2784
687.04,69.78,3.1513
688.04,77.59,3.2962
689.04,68.29,3.1563
690.04,76.68,3.2699
691.05,67.86,3.2146
692.05,79.77,2.9926
693.05,68.85,3.207
694.05,83.08,3.3136
695.05,52.15,3.1045
696.05,67.49,3.2459
697.05,81.88,3.3688
698.06,64.91,3.1381
699.06,80.87,3.3865
700.06,71.64,3.1775
701.06,74.3,3.0682
702.06,80.24,3.3468
703.06,67.97,3.1236
704.06,83.71,3.5382
705.07,87.03,3.6921
706.07,88.59,3.9096
707.07,81.65,4.2555
708.07,78.75,4.5117
709.07,61.72,3.0901
710.07,81.38,3.4463
711.07,85.19,3.6638
712.07,89.16,3.8813
713.08,82.33,4.2073
714.08,80.59,4.4689
715.08,70.54,2.9962
716.08,70.04,3.242
717.08,77.42,3.6067
718.08,90.23,3.732
719.08,86.56,3.9335
720.09,82.74,4.2772
721.09,77.0,4.5065
722.09,64.2,3.0287
723.09,71.07,3.2901
724.09,79.42,3.6064
725.09,92.2,3.7329
726.09,86.58,3.9806
727.1,82.64,4.3425
728.1,78.22,4.5863
729.1,57.62,3.141
730.1,80.33,3.5478
731.1,89.01,3.7211
732.1,88.28,3.934
733.1,83.28,4.2651
734.11,79.45,4.504
735.11,77.05,3.726
736.11,65.69,3.2492
737.11,77.51,3.6269
738.11,93.56,3.7762
739.11,84.33,4.0174
740.11,80.0,4.3819
741.12,79.41,4.6136
742.12,64.67,3.1871
743.12,80.13,3.6132
744.12,90.63,3.722
745.12,86.47,3.9257
746.12,81.5,4.2672
747.12,77.67,4.5188
748.13,58.8,3.0907
749.13,78.32,3.2605
750.13,90.69,3.3994
751.13,72.82,3.1773
752.13,79.71,3.3091
753.13,80.76,3.0678
754.13,72.19,3.252
755.13,77.5,3.3665
756.14,77.49,3.0969
757.14,85.47,3.3439
758.14,72.12,3.1021
759.14,82.01,3.3364
760.14,85.51,3.463
761.14,64.45,3.1726
762.14,80.81,3.3662
763.14,87.71,3.5149
764.15,83.46,3.7024
765.15,58.7,3.0992
766.15,86.42,3.3383
767.15,88.24,3.526
768.15,80.19,3.2301
769.15,68.72,3.2334
770.15,56.1,3.1237
771.16,76.61,3.2895
772.16,64.81,3.1278
773.16,81.71,3.3044
774.16,46.96,3.1391
775.16,78.93,3.2989
776.16,73.41,3.179
777.16,81.55,3.3876
778.16,91.95,3.6342
779.17,66.87,3.247
780.17,79.89,3.3787
781.17,88.2,3.5709
782.17,75.21,3.1149
783.17,75.52,3.289
784.17,81.2,3.4172
785.17,81.17,3.311
786.18,68.7,3.2773
787.18,76.34,3.3808
788.18,83.72,3.5568
789.18,54.5,3.2143
790.18,79.34,3.5048
791.18,86.74,3.6184
792.18,88.89,3.7745
793.19,82.35,3.9557
794.19,82.2,4.1377
795.19,61.55,3.1177
796.19,81.43,3.3522
797.19,79.6,3.5579
798.19,91.83,3.6968
799.19,84.17,3.8745
800.2,83.5,4.089
801.2,64.32,3.1324
802.2,81.21,3.3916
803.2,81.36,3.5859
804.2,90.37,3.7683
805.2,82.69,3.9914
806.2,77.19,3.075
807.21,71.32,3.2822
808.21,80.35,3.386
809.21,73.24,3.2495
810.21,84.64,3.1959
811.21,68.27,3.2757
812.21,79.97,3.3751
813.21,72.78,3.3077
814.21,80.47,3.5588
815.22,92.5,3.7257
816.22,83.37,3.9504
817.22,65.32,3.1524
818.22,86.41,3.3477
819.22,64.71,3.162
820.22,78.61,3.3212
821.22,73.78,3.1691
822.22,90.42,3.3551
823.23,69.92,3.2437
824.23,82.91,3.5656
825.23,91.59,3.7009
826.23,84.14,3.8848
827.23,81.82,3.6755
828.23,72.4,3.287
829.23,73.54,3.1301
830.24,80.85,3.369
831.24,78.92,3.5796
832.24,91.07,3.7276
833.24,83.3,3.918
834.24,62.81,3.1373
835.24,84.25,3.4203
836.24,71.0,3.5805
837.25,90.73,3.749
838.25,82.44,3.9627
839.25,73.71,3.0603
840.25,76.3,3.3455
841.25,72.86,3.5458
842.25,91.75,3.6728
843.25,81.58,3.845
844.26,81.09,4.0402
845.26,77.34,4.3701
846.26,50.54,3.1779
847.26,82.6,3.3546
848.26,89.94,3.5395
849.26,82.53,3.798
850.26,80.34,4.0142
851.27,42.13,4.0857
852.27,40.48,4.1131
853.27,27.03,4.1285
854.27,26.85,4.1546
855.27,30.76,4.1702
856.27,30.53,4.2719
857.28,34.65,4.3411
858.28,52.41,4.4872
859.28,51.58,4.6038
860.28,44.69,4.7255
861.28,49.86,4.5654
862.28,62.77,3.2754
863.28,83.56,3.4149
864.29,84.47,3.643
865.29,84.08,3.8562
866.29,74.07,3.1177
867.29,73.06,3.3381
868.29,76.7,3.4418
869.29,83.06,3.6789
870.3,78.83,3.9314
871.3,85.52,4.1718
872.3,63.54,4.2074
873.3,27.52,4.2293
874.3,35.45,4.25
875.3,65.73,4.4586
876.3,52.0,4.6552
877.31,27.35,4.8065
878.31,46.57,5.158
879.31,28.72,3.1667
880.31,75.51,3.3812
881.31,89.0,3.5655
882.31,79.44,3.8316
883.31,84.79,4.0353
884.32,65.07,3.226
885.32,78.22,3.4016
886.32,89.83,3.586
887.32,81.41,3.8502
888.32,85.53,4.0385
889.32,59.82,3.2185
890.32,75.58,3.3912
891.32,91.0,3.5746
892.33,80.6,3.8865
893.33,84.05,4.0519
894.33,54.11,3.2267
895.33,82.97,3.4091
896.33,83.66,3.1609
897.33,74.43,3.3485
898.34,76.1,3.4652
899.34,84.42,3.6662
900.34,63.53,3.2538
901.34,77.13,3.3922
902.34,86.16,3.5903
903.34,60.55,3.206
904.34,79.02,3.3757
905.34,88.52,3.5514
906.34,66.22,3.186
907.35,73.94,3.3561
908.35,88.31,3.5135
909.35,74.32,3.1791
910.35,77.05,3.3647
911.35,84.69,3.5071
912.35,78.47,3.0989
913.35,72.07,3.3406
914.36,79.93,3.4427
915.36,65.4,3.1913
916.36,77.58,3.3623
917.36,86.6,3.5186
918.36,71.1,3.1774
919.36,74.2,3.3491
920.36,83.98,3.4896
921.37,86.0,3.6699
922.37,59.55,3.2351
923.37,76.37,3.3869
924.37,88.79,3.5812
925.37,62.83,3.2117
926.37,81.14,3.3706
927.37,87.63,3.5544
928.38,72.8,3.1791
929.38,75.59,3.3597
930.38,84.01,3.5011
931.38,76.66,3.1002
932.38,70.8,3.3305
933.38,81.99,3.4435
934.38,88.59,3.6327
935.39,63.11,3.2744
936.39,80.06,3.4108
937.39,69.77,3.2574
938.39,75.53,3.3926
939.39,70.58,3.2536
940.39,77.57,3.3908
941.39,72.48,3.1949
942.39,77.91,3.3678
943.4,90.14,3.4895
944.4,67.93,3.3285
945.4,81.77,3.4374
946.4,70.16,3.2035
947.4,80.75,3.3705
948.4,92.05,3.519
949.4,67.5,3.3118
950.4,77.45,3.4203
951.41,70.82,3.194
952.41,78.57,3.3655
953.41,85.38,3.1005
954.41,70.1,3.3336
955.41,81.71,3.4486
956.41,81.6,3.6735
957.41,78.78,3.832
958.42,50.92,3.1995
959.42,76.38,3.3659
960.42,77.41,3.4905
961.42,80.54,3.7726
962.42,65.81,3.2064
963.42,81.95,3.3903
964.42,74.65,3.2636
965.42,83.51,3.4958
966.43,74.1,3.2923
967.43,84.07,3.4901
968.43,75.4,3.3328
969.43,81.87,3.4995
970.43,85.87,3.7386
971.43,82.22,4.0323
972.43,63.14,3.234
973.44,80.07,3.4182
974.44,79.47,3.1842
975.44,77.14,3.3726
976.44,73.63,3.1922
977.44,77.86,3.3769
978.44,76.3,3.2494
979.44,82.19,3.4229
980.44,74.82,3.3167
981.45,56.94,3.2224
982.45,80.59,3.3735
983.45,70.89,3.2212
984.45,85.75,3.3923
985.45,67.53,3.2211
986.45,82.22,3.5798
987.46,78.22,3.9694
988.46,75.97,4.4187
989.46,45.99,4.9257
990.46,54.46,5.1764
991.46,86.56,5.3933
992.46,87.5,5.6279
993.46,80.98,5.898
994.53,80.0,6.1747
995.53,81.29,6.2734
996.53,71.94,6.3512
997.53,66.56,6.4804
998.53,76.02,6.7632
999.53,56.21,6.8098
1000.54,27.84,6.8042
1001.54,25.31,6.8043
1002.54,25.36,6.8043
1003.54,25.48,6.8044
1004.54,46.74,6.8847
1005.54,74.41,7.0059
1006.55,59.17,7.1012
1007.55,40.86,7.1982
1008.55,75.42,7.3316
1009.55,56.77,7.4624
1010.55,72.23,7.5699
1011.55,74.83,7.7004
1012.55,75.53,7.8161
1013.56,72.45,7.9246
1014.56,60.27,8.038
1015.56,76.4,8.7199
1016.56,41.76,8.8056
1017.56,41.56,8.8056
1018.56,54.09,8.8057
1019.56,47.74,8.8057
1020.57,40.56,8.8057
1021.57,47.05,8.8068
1022.57,46.13,8.8068
1023.57,51.34,8.8068
1024.57,52.75,8.8068
1025.57,29.83,8.807
1026.57,30.14,8.807
1027.58,39.67,8.9074
1028.58,31.64,8.9075
1029.58,31.02,8.9075
1030.58,45.97,8.9075
1031.58,37.83,8.9075
1032.58,35.39,8.9075
1033.59,26.34,8.9077
1034.59,29.96,8.9077
1035.59,25.46,8.9077
1036.59,34.84,8.9077
1037.59,41.72,8.9079
1038.59,26.96,8.9079
1039.6,39.39,8.908
1040.6,29.11,8.908
1041.6,27.26,8.908
1042.6,26.98,8.908
1043.6,27.31,8.908
1044.6,29.71,8.908
1045.6,41.82,8.908
1046.61,30.13,8.908
1047.61,60.95,9.6529
1048.61,31.26,9.7531
1049.61,28.11,9.7531
1050.61,51.0,9.7531
1051.61,34.49,9.7531
1052.62,25.31,9.7531
1053.62,26.42,9.7531
1054.62,32.88,9.7531
1055.62,28.48,9.7531
1056.62,25.67,9.7531
1057.62,33.14,9.7531
1058.63,25.3,9.7531
1059.63,26.58,9.7531
1060.63,27.39,9.7531
1061.63,27.38,9.7531
1062.63,25.44,9.7531
1063.63,25.21,9.7531
1064.64,25.33,9.7531
1065.64,25.21,9.7531
1066.64,25.28,9.7531
1067.64,26.77,9.7531
1068.64,25.17,9.7531
1069.64,25.28,9.7531
1070.64,27.77,9.7531
1071.65,29.76,9.7531
1072.65,25.41,9.7531
1073.65,26.74,9.7531
1074.65,25.41,9.7531
1075.65,25.34,9.7531
1076.65,26.1,9.7531
1077.66,29.35,9.7533
1078.66,25.16,9.7533
1079.66,25.73,9.7533
