Time_Sec,CPU_Percent_Total,Memory_GB
638.88,100.91,7.2409
639.89,100.46,7.2409
640.89,100.46,7.2409
641.89,105.59,7.241
642.89,101.39,7.241
643.89,100.83,7.241
644.89,100.43,7.241
645.89,100.55,7.241
646.9,101.26,7.241
647.9,100.69,7.241
648.9,100.68,7.241
649.9,101.07,7.241
650.9,100.76,7.241
651.9,100.73,7.241
652.9,101.28,7.241
653.91,100.69,7.241
654.91,100.82,7.241
655.91,101.08,7.241
656.91,100.77,7.241
657.91,101.15,7.241
658.91,100.74,7.241
659.91,100.69,7.241
660.92,101.15,7.241
661.92,100.77,7.241
662.92,100.92,7.241
663.92,101.14,7.241
664.92,100.77,7.241
665.92,101.09,7.241
666.92,100.81,7.241
667.93,100.7,7.241
668.93,101.14,7.241
669.93,100.72,7.241
670.93,100.68,7.241
671.93,101.13,7.241
672.93,100.83,7.241
673.93,100.74,7.241
674.94,101.12,7.241
675.94,100.57,7.241
676.94,100.9,7.241
677.94,100.32,7.241
678.94,100.37,7.241
679.94,100.77,7.241
680.95,100.75,7.241
681.95,100.8,7.2412
682.95,101.21,7.2413
683.95,100.66,7.2413
684.95,101.08,7.2413
685.95,100.67,7.2413
686.95,100.91,7.2413
687.96,101.08,7.2413
688.96,100.69,7.2413
689.96,100.7,7.2413
690.96,101.11,7.2413
691.96,100.79,7.2413
692.96,100.81,7.2413
693.96,101.09,7.2413
694.97,100.7,7.2413
695.97,101.1,7.2412
696.97,100.75,7.2412
697.97,100.67,7.2412
698.97,101.17,7.2413
699.97,100.68,7.2413
700.97,100.69,7.2413
701.98,101.16,7.2412
702.98,100.8,7.2412
703.98,100.54,7.2412
704.98,101.0,7.2412
705.98,100.65,7.2412
706.98,100.77,7.2413
707.98,101.04,7.2413
708.99,100.69,7.2413
709.99,101.08,7.2413
710.99,100.68,7.2413
711.99,100.81,7.2412
712.99,101.22,7.2413
713.99,100.67,7.2413
714.99,100.65,7.2413
716.0,100.89,7.2413
717.0,100.56,7.2413
718.0,100.56,7.2412
719.0,101.09,7.2412
720.0,100.54,7.2412
721.0,100.64,7.2412
722.0,101.16,7.2412
723.0,100.89,7.2412
724.01,100.68,7.2413
725.01,101.15,7.2413
726.01,100.68,7.2413
727.01,100.74,7.2413
728.01,101.14,7.2413
729.01,100.73,7.2413
730.01,100.69,7.2413
731.01,100.73,7.2413
732.02,101.35,7.2413
733.02,100.83,7.2413
734.02,101.09,7.2413
735.02,103.37,7.2413
736.02,100.59,7.2413
737.02,101.16,7.2412
738.02,100.74,7.2412
739.03,100.72,7.2412
740.03,101.13,7.2412
741.03,100.73,7.2412
742.03,100.79,7.2413
743.03,101.26,7.2413
744.03,100.69,7.2413
745.04,100.91,7.2413
746.04,100.44,7.2413
747.04,100.95,7.2413
748.04,100.84,7.2413
749.04,100.44,7.2412
750.04,100.43,7.2412
751.04,100.85,7.2412
752.05,100.5,7.2412
753.05,100.77,7.2412
754.05,101.04,7.2412
755.05,100.67,7.2412
756.05,100.88,7.2413
757.05,100.79,7.2413
758.05,100.52,7.2413
759.06,100.92,7.2413
760.06,100.44,7.2413
761.06,100.5,7.2413
762.06,100.61,7.2413
763.06,101.09,7.2413
764.06,100.69,7.2413
765.06,101.14,7.2413
766.06,100.71,7.2413
767.07,105.31,7.2413
768.07,100.8,7.2413
769.07,101.14,7.2413
770.07,100.69,7.2413
771.07,101.13,7.2413
772.07,100.74,7.2413
773.07,100.8,7.2411
774.08,101.07,7.2412
775.08,100.54,7.2411
776.08,100.29,7.2411
777.08,100.86,7.2413
778.08,100.23,7.2412
779.08,100.71,7.2412
780.08,101.17,7.2412
781.08,100.69,7.2412
782.09,100.78,7.2415
783.09,100.79,7.2415
784.09,101.06,7.2415
785.09,100.65,7.2415
786.09,101.06,7.2415
787.09,100.51,7.2415
788.09,100.52,7.2415
789.1,100.92,7.2415
790.1,100.57,7.2415
791.1,100.48,7.2415
792.1,101.02,7.2415
793.1,100.73,7.2415
794.1,100.98,7.2415
795.1,100.58,7.2415
796.11,100.58,7.2415
797.11,101.06,7.2415
798.11,100.64,7.2415
799.11,100.62,7.2415
800.11,101.05,7.2415
801.11,100.68,7.2415
802.11,100.68,7.2415
803.12,101.16,7.2415
804.12,100.53,7.2415
805.12,100.44,7.2414
806.12,100.91,7.2414
807.12,100.48,7.2414
808.12,100.78,7.2414
809.12,100.32,7.2414
810.13,100.36,7.2414
811.13,100.85,7.2414
812.13,100.53,7.2414
813.13,100.56,7.2414
814.13,100.36,7.2414
815.13,100.75,7.2414
816.13,100.35,7.2414
817.14,100.43,7.2414
818.14,100.88,7.2414
819.14,100.58,7.2415
820.14,100.51,7.2415
821.14,100.91,7.2415
822.14,100.54,7.2415
823.14,100.92,7.2415
824.14,100.38,7.2415
825.15,100.41,7.2415
826.15,100.76,7.2415
827.15,100.42,7.2415
828.15,100.34,7.2415
829.15,100.77,7.2415
830.15,100.45,7.2415
831.16,101.03,7.2415
832.16,100.51,7.2415
833.16,100.76,7.2415
834.16,101.05,7.2415
835.16,100.65,7.2415
836.16,100.59,7.2415
837.16,101.08,7.2415
838.17,100.56,7.2415
839.17,100.6,7.2415
840.17,100.97,7.2415
841.17,100.67,7.2415
842.17,100.69,7.2415
843.17,101.32,7.2415
844.17,100.52,7.2415
845.17,100.52,7.2415
846.18,100.86,7.2415
847.18,103.42,7.2415
848.18,100.97,7.2415
849.18,100.56,7.2415
850.18,100.62,7.2415
851.18,100.99,7.2415
852.19,100.53,7.2415
853.19,100.7,7.2415
854.19,100.85,7.2415
855.19,100.49,7.2415
856.19,100.65,7.2415
857.19,101.1,7.2415
858.19,100.6,7.2415
859.2,101.06,7.2415
860.2,100.63,7.2415
861.2,100.64,7.2415
862.2,101.04,7.2415
863.2,101.83,7.2415
864.2,100.57,7.2415
865.2,101.01,7.2415
866.21,100.64,7.2415
867.21,101.02,7.2415
868.21,100.61,7.2415
869.21,100.65,7.2415
870.21,101.07,7.2415
871.21,100.63,7.2415
872.21,100.67,7.2415
873.22,102.96,7.2415
874.22,100.52,7.2415
875.22,100.66,7.2415
876.22,101.12,7.2415
877.22,101.55,7.2415
878.22,104.78,7.2415
879.22,101.13,7.2415
880.22,100.67,7.2415
881.23,100.68,7.2415
882.23,101.08,7.2415
883.23,100.77,7.2415
884.23,100.65,7.2413
885.23,101.14,7.2414
886.23,100.69,7.2413
887.23,100.3,7.2413
888.24,100.77,7.2413
889.24,100.3,7.2413
890.24,100.41,7.2413
891.24,100.99,7.2413
892.24,100.59,7.2414
893.24,100.88,7.2414
894.24,100.69,7.2414
895.24,100.97,7.2414
896.25,100.38,7.2414
897.25,100.88,7.2414
898.25,100.45,7.2416
899.25,100.56,7.2416
900.25,101.01,7.2416
901.25,100.49,7.2416
902.25,100.57,7.2416
903.26,101.2,7.2416
904.26,100.53,7.2416
905.26,100.54,7.2416
906.26,101.06,7.2416
907.26,100.8,7.2416
908.26,100.77,7.2416
909.26,101.04,7.2416
910.26,100.43,7.2414
911.27,100.63,7.2413
912.27,100.96,7.2413
913.27,100.59,7.2415
914.27,100.62,7.2416
915.27,100.57,7.2416
916.27,100.87,7.2416
917.27,100.54,7.2416
918.28,100.88,7.2416
919.28,100.5,7.2416
920.28,100.65,7.2416
921.28,100.99,7.2416
922.28,100.62,7.2416
923.28,100.73,7.2416
924.28,100.96,7.2416
925.29,100.45,7.2416
926.29,100.45,7.2416
927.29,101.05,7.2416
928.29,100.67,7.2416
929.29,101.07,7.2416
930.29,100.53,7.2416
931.29,100.68,7.2416
932.3,101.19,7.2416
933.3,100.91,7.2416
934.3,100.51,7.2416
935.3,101.02,7.2416
936.3,100.64,7.2416
937.3,100.7,7.2416
938.3,101.12,7.2416
939.31,100.65,7.2416
940.31,100.67,7.2416
941.31,101.01,7.2416
942.31,100.7,7.2416
943.31,101.33,7.2416
944.31,100.69,7.2416
945.31,100.65,7.2416
946.32,101.06,7.2416
947.32,100.66,7.2416
948.32,100.66,7.2416
949.32,101.08,7.2416
950.32,100.65,7.2416
951.32,100.67,7.2416
952.32,101.13,7.2416
953.33,100.83,7.2416
954.33,101.13,7.2416
955.33,100.68,7.2416
956.33,100.64,7.2416
957.33,101.14,7.2416
958.33,100.7,7.2416
959.33,100.67,7.2416
960.34,101.07,7.2416
961.34,100.62,7.2416
962.34,100.6,7.2416
963.34,101.18,7.2416
964.34,100.65,7.2416
965.34,101.06,7.2416
966.34,100.59,7.2416
967.35,100.88,7.2416
968.35,101.22,7.2416
969.35,100.67,7.2416
970.35,100.64,7.2416
971.35,101.02,7.2416
972.35,118.99,7.2417
973.35,100.84,7.2417
974.36,100.97,7.2416
975.36,100.71,7.2416
976.36,101.05,7.2416
977.36,100.95,7.2416
978.36,100.69,7.2416
979.36,101.13,7.2416
980.37,100.7,7.2416
981.37,100.71,7.2416
982.37,101.14,7.2416
983.37,101.02,7.2417
984.37,101.04,7.2416
985.37,100.42,7.2416
986.37,100.26,7.2416
987.38,100.74,7.2416
988.38,100.46,7.2416
989.38,100.54,7.2416
990.38,100.87,7.2416
991.38,100.35,7.2417
992.38,100.51,7.2417
993.38,100.4,7.2417
994.38,100.73,7.2417
995.39,100.36,7.2417
996.39,100.85,7.2417
997.39,100.59,7.2417
998.39,100.67,7.2417
999.39,101.06,7.2417
1000.39,100.51,7.2417
1001.39,100.58,7.2417
1002.4,100.91,7.2417
1003.4,101.08,7.2417
1004.4,100.58,7.2417
1005.4,101.07,7.2417
1006.4,100.68,7.2417
1007.4,100.76,7.2417
1008.4,100.91,7.2417
1009.41,100.4,7.2417
1010.41,100.35,7.2417
1011.41,101.08,7.2417
1012.41,100.56,7.2417
1013.41,100.81,7.2418
1014.41,102.36,7.2418
1015.41,100.51,7.2418
1016.41,100.49,7.2418
1017.42,101.05,7.2418
1018.42,100.56,7.2418
1019.42,100.53,7.2418
1020.42,100.58,7.2418
1021.42,101.06,7.2418
1022.42,100.71,7.2418
1023.42,101.32,7.2418
1024.42,100.69,7.2418
1025.43,100.7,7.2418
1026.43,103.59,7.2418
1027.43,100.71,7.2418
1028.43,100.73,7.2418
1029.43,101.09,7.2418
1030.43,100.68,7.2418
1031.43,100.68,7.2418
1032.44,101.08,7.2418
1033.44,101.11,7.2418
1034.44,100.63,7.2418
1035.44,101.05,7.2418
1036.44,100.65,7.2418
1037.44,101.11,7.2418
1038.44,100.64,7.2418
1039.45,100.54,7.2418
1040.45,100.92,7.2418
1041.45,100.53,7.2417
1042.45,100.72,7.2417
1043.45,101.23,7.2418
1044.45,100.69,7.2418
1045.45,100.7,7.2418
1046.46,100.97,7.2418
1047.46,100.53,7.2418
1048.46,100.49,7.2418
1049.46,100.9,7.2418
1050.46,100.49,7.2418
1051.46,100.89,7.2418
1052.46,100.68,7.2418
1053.47,100.88,7.2418
1054.47,101.09,7.2418
1055.47,100.76,7.2418
1056.47,100.68,7.2418
1057.47,101.16,7.2418
1058.47,101.35,7.2418
1059.48,101.11,7.2418
1060.48,100.7,7.2418
1061.48,100.7,7.2418
1062.48,101.15,7.2418
1063.48,104.21,7.2418
1064.48,100.69,7.2418
1065.48,101.2,7.2418
1066.48,100.79,7.2418
1067.49,100.76,7.2418
1068.49,100.66,7.2418
1069.49,100.91,7.2418
1070.49,100.45,7.2418
1071.49,100.93,7.2418
1072.49,100.68,7.2418
1073.49,100.98,7.2418
1074.5,101.07,7.2416
1075.5,100.73,7.2418
1076.5,100.3,7.2417
1077.5,100.81,7.2417
