Time_Sec,CPU_Percent,Memory_GB
272.23,264.2,2.567
273.23,350.1,2.7679
274.23,337.1,2.8812
275.24,322.4,3.0168
276.24,303.6,3.1547
277.25,298.5,3.3268
278.25,303.6,3.4689
279.26,310.9,3.626
280.26,309.4,3.8109
281.27,307.4,3.9839
282.27,302.4,4.2692
283.28,269.4,4.4636
284.28,310.4,4.7597
285.29,301.6,5.0153
286.29,300.4,5.3222
287.3,313.6,5.5621
288.3,310.4,5.7964
289.31,255.7,6.0654
290.31,178.1,6.2786
291.32,124.4,6.5065
292.32,213.9,6.9147
293.33,202.0,6.9147
294.33,183.3,6.9147
295.34,131.3,6.9438
296.34,136.3,7.0147
297.35,107.5,7.0147
298.35,133.3,7.0149
299.36,123.4,7.0149
300.36,112.4,7.0149
301.37,135.3,7.0149
302.37,117.4,7.0149
303.38,128.3,7.0149
304.38,113.4,7.0149
305.39,106.5,7.0149
306.39,121.4,7.0149
307.4,116.4,7.0149
308.4,106.5,7.0149
309.41,125.4,7.015
310.41,103.5,7.015
311.42,100.5,7.015
312.42,213.9,7.5397
313.43,102.5,7.6037
314.43,121.4,7.6037
315.44,122.4,7.6037
316.44,130.3,7.6037
317.45,104.5,7.6037
318.45,219.3,7.604
319.46,2.0,1.6694
320.46,325.0,1.9338
321.46,310.5,2.3552
322.47,327.0,2.5612
323.47,350.9,2.7547
324.48,340.4,2.8875
325.48,318.3,3.0448
326.49,316.4,3.209
327.49,311.4,3.4039
328.5,310.4,3.5783
329.5,306.4,3.7804
330.51,302.4,3.9731
331.51,272.7,4.2598
332.52,315.3,4.4747
333.52,306.7,4.781
334.53,301.5,5.0362
335.53,307.4,5.3558
336.54,312.3,5.5892
337.54,301.4,5.813
338.55,303.6,6.0705
339.55,304.6,6.2637
340.56,306.4,6.4834
341.56,315.7,6.9273
342.56,245.1,6.9793
343.57,240.8,6.9793
344.57,231.9,6.9793
345.58,172.1,7.0793
346.58,129.3,7.0793
347.59,134.3,7.0794
348.6,135.3,7.0795
349.6,140.3,7.0742
350.61,143.3,7.0742
351.61,126.4,7.0742
352.62,104.5,7.0742
353.62,126.4,7.0742
354.63,107.5,7.0742
355.63,109.4,7.0742
356.64,109.4,7.0742
357.64,117.4,7.0742
358.65,138.3,7.0742
359.65,128.4,7.0742
360.66,104.5,7.0742
361.66,100.5,7.0742
362.67,216.3,7.5669
363.67,111.4,7.6149
364.68,103.5,7.6149
365.68,126.5,7.6149
366.68,113.5,7.6149
367.69,127.3,7.6149
368.69,114.6,7.6149
369.7,258.7,1.5728
370.7,11.0,1.7077
371.71,340.3,2.0037
372.71,302.4,2.3481
373.71,301.2,2.5539
374.72,351.2,2.7428
375.72,336.3,2.8702
376.73,313.4,2.9875
377.73,287.4,3.1243
378.74,309.4,3.303
379.74,298.7,3.5065
380.75,304.4,3.6883
381.75,306.4,3.8742
382.76,308.4,4.0818
383.76,299.7,4.2955
384.77,306.4,4.5012
385.77,303.4,4.8063
386.78,301.4,5.0453
387.78,304.7,5.3844
388.79,313.2,5.5989
389.79,305.4,5.8297
390.8,303.7,6.0794
391.8,300.6,6.2754
392.81,313.0,6.5534
393.81,275.7,6.8759
394.82,233.8,6.876
395.82,237.3,6.8725
396.82,164.3,6.8802
397.83,147.3,6.9725
398.83,109.4,6.9727
399.84,186.1,6.9727
400.84,159.5,6.9728
401.85,114.4,6.9728
402.85,164.1,6.9728
403.86,119.4,6.9728
404.86,125.4,6.9728
405.87,112.5,6.9728
406.87,129.3,6.9729
407.88,105.5,6.9729
408.88,123.4,6.9729
409.89,104.5,6.9729
410.89,115.4,6.9729
411.9,105.5,6.9729
412.9,102.5,6.9847
413.92,104.0,7.0876
414.93,217.9,7.6082
415.93,104.5,7.6082
416.94,105.5,7.6082
417.94,105.5,7.6082
418.95,122.5,7.6082
419.95,120.4,7.6082
420.96,171.1,7.6082
421.96,4.0,1.6587
422.97,301.4,1.8669
423.97,307.4,2.1915
424.98,303.4,2.5172
425.98,357.0,2.6328
426.99,351.2,2.8241
427.99,323.6,2.9658
429.0,303.5,3.1332
430.0,313.4,3.3455
431.01,310.6,3.5296
432.01,304.7,3.7181
433.02,306.4,3.9077
434.02,306.4,4.1096
435.02,262.1,4.3577
436.03,309.4,4.5806
437.03,305.4,4.8846
438.04,238.8,5.1098
439.05,308.4,5.4328
440.05,313.4,5.6498
441.06,306.4,5.906
442.06,306.4,6.1408
443.07,307.4,6.3388
444.07,327.3,6.8216
445.08,298.7,6.8746
446.08,305.3,6.8748
447.09,268.8,6.8748
448.09,228.8,6.8748
449.1,186.1,6.9693
450.1,158.2,6.9756
451.11,145.3,6.9756
452.11,142.6,6.9758
453.11,133.5,6.9758
454.12,145.3,6.9758
455.12,128.5,7.0758
456.13,111.4,7.0758
457.13,134.5,7.0758
458.13,112.4,7.0758
459.14,109.5,7.0758
460.14,105.5,7.0758
461.15,101.5,7.0758
462.16,117.4,7.0758
463.16,116.4,7.0758
464.17,131.3,7.0758
465.17,123.4,7.0758
466.18,208.9,7.5635
467.18,107.5,7.6105
468.19,107.5,7.6105
469.19,101.5,7.6105
470.19,110.6,7.6105
471.2,130.3,7.6105
472.21,119.4,7.6105
473.21,223.3,7.6108
474.21,5.0,1.6722
475.22,302.4,1.8481
476.22,340.1,1.9482
477.22,5.0,1.8182
478.23,307.2,1.9111
479.23,5.0,1.8177
480.23,349.0,1.9308
481.24,13.0,1.7645
482.24,296.4,1.8968
483.24,2.0,1.7362
484.24,339.1,1.9089
485.25,367.0,2.0698
486.25,4456.7,1.7856
487.25,301.0,1.9125
488.25,4.0,1.5947
489.26,281.2,1.8636
490.26,346.9,2.0531
491.27,337.3,2.3183
492.27,349.9,2.5148
493.27,6.0,1.8397
494.28,350.0,1.9971
495.28,4.0,1.8367
496.29,331.9,1.9764
497.29,5.0,1.7647
498.29,340.0,1.9513
499.3,339.5,2.1934
500.3,318.9,2.4466
501.3,1434.4,1.6866
502.31,305.4,1.867
503.31,331.9,2.0172
504.32,331.0,2.2736
505.32,333.6,2.4966
506.32,2.0,1.7324
507.33,347.0,1.9356
508.33,376.9,2.0919
509.33,7.0,1.7094
510.33,313.4,1.887
511.34,355.2,2.052
512.34,317.4,2.3217
513.35,328.6,2.5574
514.35,1.0,1.6873
515.36,319.0,1.8744
516.36,359.2,2.0428
517.37,2.0,1.6922
518.37,329.3,1.8847
519.38,350.7,2.0218
520.38,4.0,1.6931
521.38,303.4,1.8731
522.39,348.9,2.0216
523.39,1.0,1.5823
524.4,1.0,1.8485
525.4,329.1,1.9587
526.41,2.0,1.6778
527.41,296.6,1.8478
528.41,333.9,1.9561
529.42,5.0,1.7505
530.42,331.1,1.9292
531.42,5.0,1.6012
532.43,285.6,1.8565
533.43,297.2,1.9627
534.43,1450.7,1.6883
535.44,312.5,1.8878
536.44,326.0,1.99
537.45,311.9,2.1137
538.45,6.0,1.7162
539.45,348.2,1.9383
540.46,363.9,2.0647
541.46,333.6,2.3232
542.47,343.8,2.492
543.47,235.3,2.5482
544.47,3.0,1.7676
545.47,317.3,1.9086
546.48,5.0,1.7354
547.48,349.9,1.9513
548.49,366.1,2.1064
549.49,319.0,2.3649
550.49,12.0,1.6748
551.5,293.7,1.8662
552.5,318.2,1.9762
553.5,349.9,2.2023
554.5,11.0,1.7327
555.51,313.2,1.9109
556.51,362.2,2.1715
557.51,12.9,1.6929
558.52,300.4,1.889
559.52,342.8,2.0053
560.53,340.3,2.2227
561.53,3.0,1.7588
562.53,348.1,1.9685
563.54,355.9,2.1471
564.54,326.0,2.3894
565.54,321.7,2.5384
566.55,210.9,2.6066
567.55,139.3,2.6821
568.56,111.4,2.7658
569.56,120.4,2.8526
570.57,138.3,2.9341
571.57,100.6,3.0208
572.58,129.3,3.1002
573.58,205.0,3.4358
574.59,116.4,1.6051
575.59,3264.1,1.8511
576.59,339.0,2.0285
577.6,357.2,2.2765
578.61,342.2,2.4964
579.61,248.7,2.5957
580.62,141.3,2.6424
581.62,107.5,2.6892
582.63,105.5,2.7327
583.63,109.4,2.7753
584.64,109.5,2.8246
585.64,130.5,2.8595
586.64,105.5,2.8992
587.65,113.4,2.9351
588.65,124.4,2.9704
589.66,101.5,3.0029
590.66,99.5,3.0338
591.67,110.4,3.0632
592.67,100.5,3.0925
593.68,108.4,3.1168
594.68,113.4,3.1445
595.69,101.5,3.1713
596.7,111.4,3.1915
597.7,131.3,3.2017
598.71,104.5,3.208
599.71,154.5,3.2405
600.71,207.0,3.7987
601.72,119.4,1.6104
602.72,1487.1,1.9155
603.73,356.8,2.0741
604.73,345.4,2.3045
605.74,347.3,2.539
606.74,332.4,2.7833
607.75,341.3,3.0991
608.75,3.0,1.8833
609.75,337.0,2.0256
610.76,5.0,1.7136
611.76,327.0,1.9227
612.76,370.1,2.1624
613.77,9.0,1.742
614.77,334.4,1.9201
615.77,360.5,2.1604
616.78,2.0,1.7374
617.78,337.0,1.9288
618.78,367.6,2.1862
619.79,1.0,1.7141
620.79,333.3,1.964
621.8,325.8,2.0809
622.8,336.3,2.2991
623.81,345.4,2.5303
624.81,328.1,2.8098
625.81,347.4,2.9908
626.82,267.4,3.1993
627.82,2.0,1.7459
628.82,347.1,1.9923
629.83,347.3,2.2074
630.83,352.3,2.5007
631.84,324.4,2.75
632.84,334.3,2.9436
633.85,315.5,3.143
634.85,3.0,1.6981
635.86,315.4,1.9695
636.86,343.2,2.1417
637.87,347.9,2.433
638.87,334.4,2.7068
639.88,331.3,2.9125
640.88,316.4,3.1109
641.89,6.0,1.628
642.89,285.2,1.8893
643.89,311.1,2.0135
644.9,331.9,2.1894
645.9,346.2,2.4195
646.9,335.0,2.6973
647.91,330.2,2.8993
648.91,309.4,3.0908
649.92,250.7,1.6172
650.92,6.0,1.8626
651.93,310.1,1.981
652.93,2.0,1.782
653.93,339.3,1.932
654.94,355.2,2.1408
655.94,345.2,2.364
656.95,2.0,1.7186
657.95,301.6,1.9011
658.95,357.0,2.1232
659.96,2.0,1.7714
660.96,335.1,1.9383
661.96,347.5,2.1544
662.97,339.3,2.4021
663.97,2.0,1.7299
664.98,324.1,1.921
665.98,359.2,2.1598
666.99,1.0,1.7355
667.99,331.5,1.921
668.99,370.0,2.1053
670.0,4.0,1.7274
671.0,300.3,1.8999
672.01,342.6,2.0423
673.01,2.0,1.7154
674.01,303.0,1.8907
675.02,314.2,2.0189
676.02,2273.8,1.7376
677.02,315.0,1.9085
678.03,365.0,2.0343
679.03,4.0,1.7544
680.03,317.2,1.9385
681.03,3.0,1.7868
682.04,308.0,1.9485
683.04,3.0,1.8107
684.04,16.0,1.6386
685.05,1.0,1.9005
686.05,3.0,1.7103
687.06,315.4,1.9403
688.06,6.0,1.7558
689.06,312.6,1.9524
690.07,4.0,1.6618
691.07,2345.7,1.9127
692.07,304.1,2.0138
693.08,10.0,1.8631
694.08,305.2,1.9897
695.08,4.0,1.8687
696.09,305.2,1.6585
697.09,5.0,1.905
698.1,4.0,1.6891
699.1,290.1,1.9546
700.1,1441.7,1.7698
701.11,304.4,1.9542
702.11,3.0,1.7786
703.12,314.4,1.9666
704.12,8.0,1.7893
705.13,306.6,1.9726
706.13,8.0,1.8177
707.13,308.0,1.9694
708.14,4.0,1.8773
709.14,305.1,2.0165
710.14,3.0,1.8751
711.15,291.4,2.011
712.15,1.0,1.8864
713.15,308.0,2.0178
714.16,1.0,1.7905
715.16,331.4,2.0232
716.17,2.0,1.6793
717.17,2071.6,1.9374
718.18,2.0,1.7175
719.18,297.7,1.9602
720.19,3.0,1.7595
721.19,293.5,1.95
722.2,307.4,2.2829
723.2,355.8,2.3738
724.2,345.0,2.5432
725.21,327.7,2.7463
726.21,303.4,3.0596
727.22,309.5,3.2601
728.22,7.0,1.8331
729.22,330.3,2.1958
730.23,344.0,2.3613
731.23,344.3,2.5201
732.24,332.4,2.7128
733.24,315.1,3.0295
734.24,305.6,3.2243
735.25,1.0,1.7917
736.25,338.3,2.1478
737.25,335.1,2.3615
738.26,351.5,2.5645
739.26,329.3,2.8659
740.27,324.3,3.1471
741.27,1.0,1.7658
742.28,306.4,2.0313
743.28,308.6,2.297
744.29,362.8,2.4146
745.29,342.6,2.6183
746.3,323.6,2.8757
747.3,321.3,3.1188
748.31,289.5,1.6819
749.31,1.0,1.9836
750.31,320.5,2.3113
751.32,347.6,2.4278
752.32,336.3,2.6203
753.33,329.4,2.9853
754.33,316.3,3.23
755.34,319.3,3.5498
756.34,1.0,1.7853
757.35,331.5,2.0575
758.35,302.9,2.3087
759.35,357.7,2.4319
760.36,340.5,2.6257
761.36,333.3,2.9458
762.37,316.6,3.1935
763.37,2.0,1.7204
764.38,303.0,1.9935
765.38,310.4,2.3004
766.39,325.2,2.3896
767.39,344.8,2.5633
768.39,329.4,2.7679
769.4,319.4,3.0608
770.4,315.5,3.2473
771.41,1.0,1.7961
772.41,298.4,1.9618
773.41,360.0,2.1022
774.41,0.0,1.8545
775.42,321.2,2.0168
776.42,366.1,2.1829
777.43,1.0,1.9386
778.43,348.3,2.0764
779.43,6.0,1.7979
780.44,329.8,2.0397
781.44,4.0,1.7964
782.45,327.3,2.0276
783.45,351.2,2.1393
784.45,1.0,1.8182
785.46,334.3,2.0513
786.46,320.0,2.1563
787.47,341.3,2.4015
788.47,3.0,1.8164
789.47,334.1,2.0372
790.48,339.1,2.2009
791.48,341.1,2.384
792.48,3.0,1.9079
793.48,15.0,1.8417
794.49,342.1,2.0235
795.49,1.0,1.8845
796.49,1512.6,1.8007
797.5,286.2,1.9801
798.5,1.0,1.8471
799.5,334.1,2.0643
800.51,372.2,2.2914
801.51,4220.6,1.8841
802.51,314.1,2.0793
803.52,346.4,2.2757
804.52,4.0,1.8069
805.53,299.5,1.9897
806.53,321.7,2.114
807.54,329.3,1.7176
808.54,2934.2,1.9566
809.54,307.0,2.0637
810.55,357.1,2.2501
811.55,3.0,1.9303
812.55,324.3,2.2407
813.56,340.7,2.3468
814.56,348.2,2.5044
815.57,323.3,2.6946
816.57,327.8,2.8731
817.58,3.0,1.8641
818.58,337.6,2.2501
819.58,352.9,2.3797
820.59,344.3,2.562
821.59,330.7,2.8052
822.6,3.0,1.8265
823.6,344.9,2.142
824.6,343.3,2.3144
825.61,356.9,2.4734
826.61,321.6,2.6612
827.61,323.3,2.8548
828.62,2.0,1.9126
829.62,344.0,2.0814
830.62,0.0,1.9151
831.63,305.4,2.0434
832.63,8.0,1.8661
833.63,299.2,2.0196
834.64,5.0,1.8487
835.64,339.2,2.0941
836.64,336.9,2.2846
837.65,372.2,2.4239
838.65,316.4,2.5926
839.66,302.5,1.7199
840.66,0.0,1.9914
841.67,3.0,1.8161
842.67,285.0,1.9875
843.67,1.0,1.832
844.68,324.0,2.0064
845.68,2.0,1.8465
846.69,340.3,2.2067
847.69,354.2,2.3282
848.69,336.3,2.5367
849.7,328.3,2.7825
850.7,2.0,1.9163
851.7,338.0,2.0598
852.71,1.0,1.8835
853.71,325.4,2.2183
854.72,356.9,2.35
855.72,355.7,2.5415
856.72,2.0,1.7392
857.72,304.1,2.0628
858.73,336.0,2.284
859.73,353.9,2.4829
860.73,331.9,2.701
861.74,6.0,1.8128
862.74,310.2,2.0322
863.74,310.1,2.2452
864.75,358.9,2.3765
865.75,332.3,2.5563
866.75,333.3,2.7391
867.76,322.4,3.0631
868.76,2.0,1.9606
869.77,322.1,2.1055
870.77,327.4,2.3612
871.78,347.4,2.5814
872.78,258.9,2.8886
873.78,249.7,3.0353
874.79,224.9,3.1845
875.79,105.5,3.2374
876.8,223.0,3.32
877.8,255.7,3.4059
878.81,127.3,3.4526
879.81,103.5,3.5328
880.82,105.5,3.6045
881.83,107.5,3.6954
882.83,216.9,4.1503
883.84,4.0,1.8377
884.84,345.9,2.0393
885.84,370.7,2.1901
886.85,324.4,2.434
887.85,348.5,2.6257
888.85,2.0,1.8376
889.86,341.4,2.0516
890.86,375.9,2.1993
891.87,328.0,2.4442
892.87,339.3,2.6879
893.88,270.7,3.1644
894.88,120.4,3.3092
895.88,134.5,3.375
896.89,139.3,3.4384
897.89,245.7,3.5798
898.9,166.2,3.6723
899.91,138.3,3.7778
900.91,176.1,4.1556
901.92,2.0,1.8086
902.92,316.3,2.0324
903.92,340.0,2.172
904.93,323.4,2.4178
905.93,324.5,2.6387
906.94,3.0,1.8162
907.94,304.4,2.0247
908.94,349.0,2.1803
909.95,339.6,2.4228
910.95,331.8,2.6445
911.95,1.0,1.8201
912.96,303.7,2.0287
913.96,371.1,2.2399
914.97,326.6,2.5547
915.97,343.2,2.7546
916.98,3.0,1.8471
917.98,296.4,2.0137
918.98,348.1,2.178
919.99,3.0,1.8209
920.99,308.7,2.0085
922.0,359.1,2.2313
923.0,1523.0,1.8514
924.01,334.9,2.0361
925.01,344.6,2.2447
926.01,3958.4,1.8848
927.01,333.0,2.0691
928.02,340.8,1.723
929.02,2.0,1.9906
930.03,333.1,2.1764
931.03,5.0,1.8392
932.04,285.5,2.0086
933.04,351.4,2.1815
934.05,2.0,1.8216
935.05,307.0,2.0007
936.05,330.9,2.139
937.05,1.0,1.8628
938.06,340.7,2.0265
939.06,349.2,2.2199
940.07,3.0,1.8392
941.07,298.4,2.0086
942.08,342.2,2.1644
943.08,343.2,2.3609
944.09,5.0,1.9681
945.09,328.0,2.1225
946.09,1.0,1.8273
947.1,311.5,2.0206
948.1,348.0,2.1686
949.11,337.0,1.7249
950.11,2.0,2.0041
951.11,356.6,2.1648
952.12,336.4,1.725
953.12,2.0,1.985
954.13,309.0,2.0932
955.13,351.2,2.2773
956.13,3592.5,1.9077
957.14,295.1,2.0395
958.14,4.0,1.8857
959.14,288.2,2.028
960.14,2.0,1.8802
961.15,310.0,2.0224
962.15,1.0,1.8364
963.16,300.7,1.9999
964.16,349.3,2.1304
965.16,2.0,1.9677
966.16,348.1,2.0975
967.17,2.0,1.8701
968.17,339.1,2.0417
969.17,1.0,1.8307
970.18,314.0,2.0049
971.18,0.0,1.7681
972.19,282.9,1.9811
973.19,311.1,2.0825
974.19,9.0,1.8966
975.19,337.2,2.0572
976.2,345.3,2.2754
977.2,330.8,2.5115
978.21,1.0,1.9379
979.21,324.0,2.0711
980.21,341.3,2.3725
981.22,3.0,1.8296
982.22,292.5,1.9969
983.23,0.0,1.8116
984.23,297.5,2.03
985.24,356.2,2.1579
986.24,0.0,1.8895
987.24,332.3,2.1051
988.24,15.0,1.8418
989.25,327.3,2.0496
990.25,367.1,2.2367
991.25,337.4,2.4747
992.26,331.3,2.7501
993.26,1.0,1.835
994.27,306.1,2.0016
995.27,343.0,2.1284
996.28,2.0,1.8386
997.28,312.7,2.0088
998.28,350.0,2.1161
999.29,2.0,1.9411
1000.29,331.1,2.0665
1001.29,5.0,1.9382
1002.3,324.0,2.0759
1003.3,2.0,1.8925
1004.3,1.0,1.8241
1005.31,303.5,1.9995
1006.31,317.6,1.7369
1007.32,2.0,1.9882
1008.32,304.1,2.077
1009.32,6.0,1.9769
1010.33,316.5,2.3194
1011.33,308.5,2.6565
1012.34,317.4,3.0077
1013.34,209.9,3.3865
1014.35,121.4,3.7794
1015.35,312.0,3.9467
1016.35,351.0,4.2429
1017.36,328.7,4.5791
1018.36,325.6,4.8372
1019.37,314.4,4.9316
1020.37,301.6,5.0091
1021.38,292.7,5.1927
1022.38,304.7,5.4456
1023.38,147.3,5.4626
1024.39,109.4,5.4557
1025.4,101.5,5.4557
1026.4,104.5,5.4558
1027.41,174.0,5.503
1028.41,303.5,5.654
1029.42,302.6,5.7252
1030.42,260.6,5.8244
1031.43,216.9,5.9265
1032.43,304.4,6.0645
1033.44,210.1,6.1417
1034.44,304.4,6.2449
1035.45,297.5,6.3642
1036.45,283.5,6.4766
1037.46,257.8,6.5787
1038.46,224.9,6.6891
1039.46,224.3,7.0094
1040.47,263.7,7.4634
1041.47,171.1,7.5157
1042.48,204.0,7.5162
1043.48,195.1,7.5164
1044.49,159.2,7.5164
1045.49,125.4,7.5164
1046.5,160.2,7.5166
1047.5,129.4,7.5166
1048.51,145.3,7.5166
1049.51,145.3,7.5166
1050.52,120.4,7.5166
1051.52,121.4,7.5166
1052.53,121.4,7.5166
1053.53,158.2,7.5166
1054.54,112.5,7.5168
1055.54,117.4,7.5168
1056.55,135.3,7.5168
1057.55,132.3,7.5168
1058.56,128.4,7.5168
1059.56,127.5,7.5168
1060.57,107.4,7.5168
1061.57,105.5,7.5168
1062.58,107.5,7.5168
1063.58,117.4,7.5168
1064.59,180.1,7.5168
1065.59,108.5,7.5168
1066.6,104.5,7.5168
1067.6,158.3,7.5168
1068.61,101.5,7.569
1069.61,120.4,7.6168
1070.62,109.4,7.6168
1071.62,104.5,7.6168
1072.63,130.4,7.6168
1073.63,102.5,7.6168
1074.64,108.4,7.6168
1075.64,123.4,7.6168
1076.65,109.4,7.6168
