Time_Sec,CPU_Percent_Total,Memory_GB
118.17,317.08,3.4081
119.17,310.98,3.5888
120.17,308.8,3.7402
121.17,299.03,3.9085
122.17,306.9,4.0729
123.17,304.46,4.2645
124.17,284.51,4.5093
125.18,312.44,4.7345
126.18,304.65,5.0285
127.18,288.24,5.2088
128.18,301.82,5.5189
129.18,311.11,5.7439
130.18,304.98,5.9468
131.19,294.4,6.1621
132.19,245.62,6.3575
133.19,147.28,6.5691
134.19,143.34,6.7449
135.19,208.59,7.1269
136.19,153.18,7.1471
137.19,157.38,7.1472
138.2,181.77,7.1473
139.2,124.11,7.1473
140.2,162.2,7.2475
141.2,155.58,7.2417
142.2,201.74,7.2417
143.2,181.21,7.2417
144.21,114.11,7.2417
145.21,157.84,7.2417
146.21,117.68,7.2417
147.21,114.75,7.2417
148.21,113.01,7.2417
149.21,104.07,7.2417
150.21,107.6,7.2417
151.22,118.76,7.2416
152.22,103.61,7.2416
153.22,134.04,7.2416
154.22,102.37,7.2416
155.22,145.53,7.4387
156.22,165.77,7.7726
157.22,102.1,7.7843
158.23,103.56,7.7842
159.23,127.5,7.7842
160.23,144.4,7.7842
161.23,115.38,7.7843
162.23,308.31,7.5653
163.23,151.74,1.8703
164.24,341.11,2.1387
165.24,310.46,2.4552
166.24,296.13,2.6906
167.24,366.07,2.8962
168.24,338.93,3.0537
169.24,312.96,3.1941
170.24,306.69,3.3456
171.24,304.13,3.5503
172.25,278.73,3.6849
173.25,307.05,3.8367
174.25,308.85,4.0007
175.25,301.11,4.1524
176.25,302.13,4.3782
177.25,295.46,4.5749
178.25,310.76,4.8386
179.26,302.01,5.1219
180.26,296.26,5.3209
181.26,309.33,5.625
182.26,306.43,5.81
183.26,285.98,6.0267
184.26,275.71,6.2524
185.26,229.06,6.4245
186.27,255.23,6.625
187.27,205.85,6.9481
188.27,214.21,7.096
189.27,167.73,7.0959
190.27,215.2,7.096
191.27,138.93,7.1962
192.27,150.33,7.1962
193.27,174.55,7.1962
194.28,126.22,7.1962
195.28,123.36,7.1962
196.28,122.09,7.1962
197.28,136.04,7.1962
198.28,108.36,7.1962
199.28,110.58,7.1961
200.28,114.4,7.1961
201.29,102.32,7.1961
202.29,108.18,7.1962
203.29,114.01,7.1961
204.29,114.05,7.1962
205.29,125.95,7.1962
206.29,106.64,7.1962
207.29,210.06,7.7006
208.3,101.19,7.7844
209.3,112.15,7.7844
210.3,124.42,7.7843
211.3,105.94,7.7843
212.3,103.89,7.7843
213.3,215.02,7.7845
214.3,141.2,1.848
215.31,329.43,2.102
216.31,310.38,2.4431
217.31,290.41,2.696
218.31,355.16,2.8746
219.31,343.14,3.0247
220.31,313.26,3.1391
221.31,303.18,3.2639
222.32,312.37,3.4199
223.32,306.58,3.6034
224.32,312.18,3.777
225.32,309.23,3.938
226.32,303.58,4.1046
227.32,283.67,4.3472
228.32,303.53,4.5615
229.32,312.06,4.8125
230.33,303.23,5.0875
231.33,256.89,5.283
232.33,302.47,5.5887
233.33,307.75,5.7761
234.33,303.53,5.9799
235.33,305.48,6.2115
236.33,303.45,6.4009
237.34,305.67,6.6111
238.34,332.25,6.9964
239.34,309.17,7.0487
240.34,304.87,7.0487
241.34,308.08,7.0487
242.34,300.71,7.0488
243.34,251.36,7.1057
244.35,219.92,7.1495
245.35,169.01,7.1498
246.35,166.25,7.1498
247.35,147.99,7.15
248.35,156.45,7.1501
249.35,112.92,7.1501
250.35,127.4,7.1501
251.36,104.34,7.1501
252.36,109.63,7.1501
253.36,132.88,7.2502
254.36,130.45,7.2502
255.36,105.45,7.25
256.36,137.98,7.25
257.37,132.12,7.25
258.37,202.65,7.7398
259.37,108.93,7.7878
260.37,102.8,7.7878
261.37,113.51,7.7878
262.37,109.25,7.7879
263.37,134.85,7.7879
264.38,131.84,7.7877
265.38,233.16,7.788
266.38,172.86,1.8427
267.38,324.4,2.0757
268.38,305.39,2.4059
269.38,303.69,2.6986
270.38,355.98,2.8285
271.39,354.07,3.0043
272.39,319.37,3.1082
273.39,303.44,3.2146
274.39,250.83,3.3216
275.39,292.97,3.5081
276.39,278.14,3.6823
277.4,307.18,3.8214
278.4,306.2,3.9858
279.4,307.3,4.1498
280.4,262.15,4.4224
281.4,257.34,4.6052
282.4,302.21,4.8636
283.4,303.56,5.154
284.41,300.02,5.3631
285.41,308.25,5.6541
286.41,304.43,5.8259
287.41,306.23,6.0627
288.41,235.17,6.2749
289.41,261.08,6.468
290.41,273.06,6.6693
291.42,230.85,7.1099
292.42,186.44,7.1619
293.42,181.06,7.1621
294.42,213.89,7.1621
295.42,114.52,7.1621
296.42,104.97,7.1621
297.43,117.02,7.1622
298.43,143.6,7.2623
299.43,105.2,7.2623
300.43,136.48,7.2622
301.43,135.69,7.2622
302.43,120.0,7.2624
303.43,104.57,7.2624
304.44,105.51,7.2624
305.44,101.76,7.2624
306.44,154.27,7.2624
307.44,118.53,7.2624
308.44,105.81,7.2625
309.44,129.97,7.2625
310.45,102.33,7.2624
311.45,101.7,7.2624
312.45,204.47,7.7986
313.45,104.18,7.8046
314.45,115.07,7.8046
315.45,123.91,7.8046
316.45,140.77,7.8046
317.45,111.0,7.8047
318.46,259.6,6.4169
319.46,172.6,1.893
320.46,340.89,2.2815
321.46,304.63,2.6883
322.46,334.48,2.8112
323.46,356.68,2.9825
324.46,319.4,3.1205
325.46,311.08,3.2864
326.47,321.42,3.476
327.47,298.54,3.6616
328.47,306.57,3.8044
329.47,307.84,3.964
330.47,302.25,4.1279
331.47,272.0,4.3729
332.47,291.52,4.5771
333.48,303.94,4.804
334.48,302.32,5.0954
335.48,304.29,5.3056
336.48,308.48,5.6182
337.48,310.12,5.8048
338.48,312.35,6.012
339.48,235.05,6.2504
340.49,223.47,6.4342
341.49,242.22,6.6317
342.49,232.69,6.9397
343.49,189.19,7.1578
344.49,205.46,7.1579
345.49,192.13,7.1578
346.49,122.23,7.258
347.49,126.6,7.258
348.5,132.34,7.258
349.5,156.77,7.2512
350.5,124.35,7.2512
351.5,111.55,7.2512
352.5,119.18,7.2512
353.5,108.67,7.2513
354.5,117.64,7.2513
355.51,102.77,7.2513
356.51,106.4,7.2514
357.51,137.52,7.2514
358.51,102.43,7.2514
359.51,110.32,7.2514
360.51,124.56,7.2514
361.51,106.56,7.2514
362.52,102.52,7.2513
363.52,204.7,7.7463
364.52,103.48,7.7942
365.52,109.96,7.7942
366.52,111.49,7.7942
367.52,124.47,7.7943
368.53,125.02,7.7942
369.53,179.18,7.7945
370.53,187.57,1.8318
371.53,299.03,2.0322
372.53,316.28,2.3645
373.53,274.87,2.6878
374.53,325.45,2.8085
375.54,352.4,2.9958
376.54,322.91,3.138
377.54,312.26,3.2888
378.54,300.5,3.4705
379.54,300.39,3.6421
380.54,311.19,3.7739
381.54,308.81,3.8902
382.55,305.93,4.019
383.55,297.42,4.15
384.55,278.47,4.3726
385.55,271.54,4.5294
386.55,313.07,4.7398
387.55,303.93,5.0268
388.55,305.57,5.2055
389.56,280.88,5.4912
390.56,288.86,5.7285
391.56,270.48,5.9288
392.56,241.93,6.1712
393.56,153.7,6.3573
394.56,136.39,6.5682
395.57,134.81,6.7542
396.58,239.95,7.1504
397.58,175.91,7.1502
398.58,200.27,7.1502
399.58,122.81,7.2361
400.58,177.82,7.2506
401.58,125.35,7.2506
402.58,133.71,7.2507
403.59,144.26,7.2507
404.59,114.39,7.2506
405.59,134.92,7.2506
406.59,117.77,7.2506
407.59,115.83,7.2506
408.59,118.03,7.2506
409.59,104.36,7.2504
410.59,101.61,7.2506
411.6,140.05,7.2506
412.6,118.51,7.2506
413.6,110.0,7.2506
414.6,127.41,7.2507
415.6,107.16,7.2507
416.6,113.39,7.2681
417.61,197.81,7.792
418.61,104.43,7.7928
419.61,100.83,7.7928
420.61,108.72,7.7928
421.61,127.04,7.7927
422.61,103.79,7.7926
423.61,216.8,4.13
424.62,230.96,1.9328
425.62,322.37,2.2618
426.62,303.61,2.614
427.62,309.91,2.7627
428.62,365.3,2.9872
429.62,318.32,3.1162
430.62,305.37,3.2582
431.63,305.1,3.4341
432.63,274.26,3.6158
433.63,311.45,3.7773
434.63,307.54,3.9429
435.63,306.03,4.0937
436.63,296.99,4.3071
437.63,299.53,4.5339
438.63,308.52,4.7799
439.64,305.41,5.0777
440.64,215.7,5.2841
441.64,312.45,5.5932
442.64,260.74,5.7999
443.64,242.9,6.0268
444.64,211.09,6.2535
445.64,122.01,6.453
446.64,193.85,6.7942
447.65,178.26,7.0375
448.65,200.19,7.0385
449.65,205.08,7.0386
450.65,153.44,7.0693
451.65,157.15,7.1387
452.65,120.18,7.139
453.65,149.03,7.239
454.66,129.04,7.2388
455.66,123.4,7.2388
456.66,156.21,7.2388
457.66,131.4,7.239
458.66,114.98,7.239
459.66,103.01,7.239
460.66,102.41,7.239
461.67,102.64,7.239
462.67,129.35,7.239
463.67,137.09,7.239
464.67,124.93,7.239
465.67,105.59,7.239
466.67,111.09,7.2787
467.67,200.2,7.7693
468.67,101.78,7.7755
469.68,103.62,7.7756
470.68,102.95,7.7756
471.68,131.73,7.7755
472.68,105.05,7.7756
473.68,215.65,7.7757
474.68,155.41,1.8422
475.69,309.9,2.0152
476.69,325.59,2.1176
477.69,263.55,1.9773
478.69,321.41,2.0896
479.69,271.1,1.9317
480.69,338.13,2.0766
481.69,262.34,1.8746
482.69,321.06,2.0331
483.69,279.78,1.8592
484.7,295.47,2.0266
485.7,363.2,2.1808
486.7,251.23,1.8771
487.7,313.1,2.0381
488.7,363.37,2.1973
489.7,256.1,1.8941
490.7,306.97,2.0612
491.7,355.82,2.2579
492.71,329.26,2.5201
493.71,330.14,2.6887
494.71,243.26,1.9557
495.71,321.77,2.0898
496.71,282.24,1.8615
497.71,311.04,2.0318
498.71,360.82,2.1728
499.72,267.55,1.9526
500.72,292.82,2.087
501.72,348.94,2.3093
502.72,324.96,2.5862
503.72,296.57,2.7241
504.72,243.17,1.9498
505.72,305.32,2.0881
506.72,345.61,2.3045
507.73,321.42,2.576
508.73,296.72,1.8344
509.73,294.39,2.0345
510.73,334.67,2.1452
511.73,354.7,2.3227
512.73,266.37,1.9908
513.73,293.45,2.0986
514.74,354.65,2.3372
515.74,325.49,2.6134
516.74,334.71,2.7982
517.74,244.9,1.9168
518.74,337.69,2.1083
519.74,335.77,1.7988
520.74,288.13,2.0147
521.75,339.03,2.1402
522.75,311.63,1.8431
523.75,306.63,2.0483
524.75,326.4,2.1974
525.75,319.37,2.3653
526.75,254.45,1.9772
527.75,313.84,2.1018
528.75,309.99,1.8542
529.76,300.55,2.0195
530.76,359.42,2.1569
531.76,265.04,2.0017
532.76,321.15,2.1489
533.76,270.34,1.9088
534.76,302.01,2.0878
535.76,362.74,2.2216
536.76,261.4,1.9978
537.77,328.3,2.1237
538.77,350.86,2.2547
539.77,242.25,1.856
540.77,320.99,2.0638
541.77,363.03,2.238
542.77,335.09,2.5346
543.77,339.35,2.6915
544.78,235.2,1.8552
545.78,307.74,2.0442
546.78,297.77,1.8932
547.78,348.1,2.1274
548.78,367.39,2.3672
549.78,347.15,2.6118
550.78,247.5,1.8989
551.78,341.26,2.0813
552.79,355.02,2.2761
553.79,294.98,1.8726
554.79,306.89,2.0713
555.79,351.0,2.2521
556.79,339.1,2.3761
557.79,267.03,2.0209
558.79,308.09,2.1347
559.79,359.49,2.3698
560.8,248.47,1.8885
561.8,321.67,2.1135
562.8,346.54,2.2264
563.8,330.6,2.485
564.8,344.97,2.6768
565.8,240.36,2.7638
566.8,145.24,2.8236
567.81,108.48,2.9007
568.81,111.82,2.9869
569.81,124.84,3.0802
570.81,126.54,3.1667
571.81,117.5,3.26
572.81,225.16,3.4671
573.81,108.04,3.8972
574.82,143.89,1.9227
575.82,330.74,2.1611
576.82,353.14,2.2919
577.82,351.71,2.5671
578.82,352.34,2.7399
579.82,173.8,2.8125
580.82,128.36,2.862
581.83,108.06,2.9158
582.83,110.33,2.9709
583.83,107.76,3.0245
584.83,133.17,3.0683
585.83,104.73,3.109
586.83,106.52,3.1502
587.83,141.7,3.1839
588.84,101.37,3.221
589.84,107.31,3.2506
590.84,101.94,3.2848
591.84,100.93,3.3127
592.84,119.92,3.3434
593.84,101.03,3.3714
594.85,106.59,3.3931
595.85,106.14,3.402
596.85,104.88,3.4089
597.85,170.62,3.4646
598.85,205.38,4.0333
599.85,116.67,2.9431
600.85,261.15,2.0746
601.86,325.73,2.2504
602.86,337.09,2.4574
603.86,346.1,2.6974
604.86,322.9,2.9601
605.86,339.62,3.1282
606.86,277.08,1.9293
607.86,291.82,2.1225
608.86,317.13,2.2445
609.87,311.52,1.9414
610.87,312.75,2.1332
611.87,352.7,2.2633
612.87,355.07,2.4508
613.87,263.71,2.0456
614.87,350.51,2.2095
615.87,369.32,2.4709
616.88,244.16,2.0219
617.88,319.27,2.1714
618.88,356.06,2.4024
619.88,273.85,1.9515
620.88,332.63,2.2137
621.88,348.5,2.3873
622.88,351.76,2.6758
623.88,330.39,3.0065
624.89,344.77,3.2211
625.89,275.89,3.5255
626.89,229.96,2.0452
627.89,334.42,2.2594
628.89,343.41,2.5235
629.89,354.27,2.8175
630.9,329.04,3.0687
631.9,332.93,3.261
632.9,248.58,3.5262
633.9,217.18,2.0437
634.9,301.4,2.232
635.9,336.28,2.4019
636.9,345.43,2.6396
637.9,340.7,2.8809
638.91,326.87,3.0926
639.91,320.64,3.27
640.91,237.18,3.5478
641.91,245.4,2.078
642.91,302.41,2.2569
643.91,341.62,2.4333
644.91,344.72,2.6732
645.92,339.93,2.9427
646.92,332.32,3.134
647.92,315.65,3.3327
648.92,266.1,3.6233
649.92,244.74,2.124
650.92,343.52,2.2768
651.92,264.08,2.1058
652.92,348.72,2.2813
653.93,362.69,2.5469
654.93,271.82,1.9264
655.93,290.8,2.1447
656.93,360.49,2.3209
657.93,274.5,1.9833
658.93,309.53,2.1732
659.93,369.22,2.4112
660.94,338.45,2.6638
661.94,216.08,1.9626
662.94,308.42,2.1591
663.94,352.54,2.2836
664.94,348.83,2.4956
665.94,250.08,2.0317
666.94,303.04,2.1805
667.94,361.58,2.3868
668.95,266.26,2.0299
669.95,319.95,2.1977
670.95,351.99,2.4071
671.95,263.17,2.0398
672.95,311.25,2.1967
673.95,349.15,2.0147
674.95,291.75,2.148
675.96,359.5,2.271
676.96,240.81,2.0122
677.96,323.96,2.2017
678.96,278.87,2.1126
679.96,320.07,1.9059
680.96,282.56,2.1582
681.96,223.13,1.9986
682.96,316.92,2.1873
683.97,274.57,2.0238
684.97,328.2,2.2094
685.97,297.88,2.1325
686.97,312.13,2.2628
687.97,271.67,2.113
688.97,331.95,2.2484
689.97,290.61,2.1337
690.98,302.99,1.9969
691.98,300.43,2.1675
692.98,269.83,2.0126
693.98,303.18,2.1743
694.98,273.44,2.0205
695.98,328.93,2.2158
696.98,288.74,2.0129
697.99,307.75,2.1975
698.99,261.19,2.0153
699.99,319.23,2.1972
700.99,280.97,2.0263
701.99,316.53,2.2075
702.99,274.76,2.024
703.99,289.45,2.1785
705.0,250.82,2.0397
706.0,338.81,2.2396
707.0,286.64,2.038
708.0,322.06,2.2205
709.0,267.12,2.0383
710.0,305.42,2.2033
711.0,363.44,2.335
712.0,255.79,2.0918
713.01,339.89,2.3409
714.01,277.09,2.0373
715.01,329.65,2.2714
716.01,259.93,2.0198
717.01,314.71,2.2183
718.01,300.61,1.9554
719.01,295.93,2.203
720.02,319.25,2.4874
721.02,331.96,2.6095
722.02,362.69,2.7274
723.02,327.69,2.9207
724.02,313.36,3.2107
725.02,311.07,3.4208
726.02,286.02,2.6344
727.03,258.92,2.1718
728.03,317.35,2.498
729.03,350.36,2.6242
730.03,346.57,2.8372
731.03,328.5,3.1728
732.03,315.47,3.4378
733.03,260.12,2.0219
734.03,285.33,2.2267
735.04,313.79,2.5595
736.04,359.49,2.654
737.04,346.72,2.852
738.04,322.38,3.1895
739.04,312.26,3.4437
740.04,247.48,2.0329
741.04,317.91,2.2738
742.05,299.16,2.5706
743.05,346.31,2.6883
744.05,348.33,2.9108
745.05,323.26,3.2689
746.05,317.95,3.5093
747.05,239.12,2.077
748.05,340.87,2.4806
749.05,354.24,2.6366
750.06,353.33,2.8511
751.06,327.32,3.1834
752.06,320.76,3.435
753.06,326.76,3.7297
754.06,197.94,2.0415
755.06,333.34,2.3677
756.06,336.91,2.6138
757.06,362.48,2.7838
758.07,343.16,3.0262
759.07,321.31,3.3685
760.07,317.98,3.5908
761.07,243.9,2.1696
762.07,315.12,2.5361
763.07,332.82,2.637
764.07,342.31,2.8271
765.08,321.01,3.0458
766.08,317.53,3.3554
767.08,310.41,3.5751
768.08,227.71,2.1277
769.08,324.75,2.2801
770.08,319.5,2.0221
771.08,303.17,2.2091
772.09,321.55,2.3348
773.09,298.73,2.0308
774.09,304.52,2.2224
775.09,351.01,2.3557
776.09,259.69,2.0519
777.09,339.79,2.3071
778.09,328.7,2.027
779.09,303.06,2.2185
780.1,315.9,2.3402
781.1,295.58,2.0436
782.1,327.18,2.2956
783.1,352.98,2.4162
784.1,341.91,2.6146
785.1,272.01,1.9938
786.1,284.37,2.2134
787.11,328.84,2.3475
788.11,348.86,2.5695
789.11,246.6,2.0687
790.11,313.38,2.2259
791.11,279.21,2.1555
792.11,302.15,2.2911
793.11,269.45,2.2118
794.11,247.18,2.0816
795.12,324.26,2.2475
796.12,269.15,2.0876
797.12,341.78,2.3191
798.12,346.17,2.4469
799.12,333.11,2.5702
800.12,260.24,2.2067
801.12,343.33,2.3535
802.12,359.95,2.5442
803.13,301.79,2.0149
804.13,291.36,2.248
805.13,322.86,2.3611
806.13,349.15,2.5524
807.13,209.95,2.1437
808.13,306.85,2.2902
809.13,360.13,2.4816
810.14,254.42,2.1315
811.14,327.86,2.4007
812.14,337.83,2.5414
813.14,359.54,2.6978
814.14,319.0,2.8674
815.14,323.22,3.0586
816.14,255.61,2.0437
817.14,292.52,2.2534
818.15,318.39,2.4983
819.15,362.5,2.6182
820.15,350.44,2.7914
821.15,316.65,3.0156
822.15,272.31,2.0686
823.15,307.76,2.2764
824.15,315.0,2.5117
825.16,370.95,2.6346
826.16,331.61,2.7886
827.16,308.92,2.9259
828.16,320.24,3.0856
829.16,214.79,2.1068
830.16,324.13,2.2753
831.16,298.72,2.0788
832.16,281.24,2.2351
833.17,308.9,2.0674
834.17,287.42,2.2394
835.17,340.52,2.3427
836.17,266.04,2.2283
837.17,320.05,2.4838
838.17,363.11,2.5912
839.17,348.89,2.7447
840.17,323.73,2.9305
841.18,234.5,2.0899
842.18,331.05,2.2871
843.18,287.48,2.1157
844.18,338.29,2.2988
845.18,298.75,2.1703
846.18,346.62,2.328
847.18,278.75,2.2391
848.19,316.94,2.5055
849.19,366.75,2.6611
850.19,333.56,2.8895
851.19,259.87,2.0794
852.19,307.17,2.2552
853.19,306.19,2.081
854.2,328.99,2.3908
855.2,344.57,2.5721
856.2,347.86,2.7015
857.2,312.04,2.8709
858.2,233.3,2.0894
859.2,331.59,2.3479
860.2,329.78,2.549
861.2,377.34,2.7071
862.21,334.83,2.9106
863.21,329.85,3.0898
864.21,248.3,2.1055
865.21,339.15,2.4546
866.21,369.31,2.5818
867.21,341.54,2.7794
868.21,334.35,3.0059
869.22,295.28,3.0184
870.22,267.73,2.2618
871.22,334.98,2.4105
872.22,342.57,2.7259
873.22,342.42,3.0128
874.22,238.86,3.224
875.22,288.74,3.3959
876.23,286.58,3.4965
877.23,188.32,3.5387
878.23,118.05,3.592
879.23,111.81,3.6367
880.23,120.17,3.6357
881.23,208.5,3.716
882.23,238.52,3.8095
883.24,253.49,3.9083
884.24,244.57,4.1528
885.24,163.04,2.8606
886.24,265.34,2.232
887.24,332.25,2.3675
888.24,336.16,2.5896
889.24,328.68,2.8125
890.24,284.76,2.1772
891.25,291.7,2.3078
892.25,345.93,2.4694
893.25,332.02,2.7896
894.25,348.88,3.0402
895.25,310.7,3.5209
896.25,199.68,3.5867
897.25,103.88,3.6484
898.26,113.61,3.7076
899.26,221.93,3.8194
900.26,225.92,3.9183
901.26,191.12,4.0252
902.26,176.52,4.4059
903.26,104.87,2.1171
904.27,322.15,2.3309
905.27,357.1,2.4775
906.27,338.72,2.7881
907.27,340.6,3.0076
908.27,240.6,2.1878
909.27,354.68,2.3774
910.27,360.59,2.6092
911.27,327.81,2.873
912.28,328.58,2.3645
913.28,287.69,2.3213
914.28,351.36,2.4735
915.28,335.51,2.7312
916.28,329.35,2.9222
917.28,288.89,3.0808
918.28,244.4,2.2385
919.28,298.76,2.3685
920.29,353.66,2.5623
921.29,262.51,2.1805
922.29,328.91,2.3685
923.29,355.88,2.613
924.29,265.5,2.2338
925.29,349.96,2.3829
926.29,347.01,2.5796
927.3,265.64,2.2058
928.3,336.62,2.398
929.3,303.29,2.0627
930.3,286.12,2.2926
931.3,348.13,2.4461
932.3,312.44,2.1271
933.3,292.15,2.3109
934.3,343.64,2.4475
935.31,318.15,2.0594
936.31,282.54,2.2936
937.31,339.26,2.4017
938.31,263.3,2.1433
939.31,314.71,2.3213
940.31,338.2,2.4831
941.31,281.73,2.1301
942.31,309.43,2.3006
943.32,311.26,2.4202
944.32,343.26,2.6157
945.32,251.54,2.1321
946.32,295.04,2.3028
947.32,339.37,2.4365
948.32,298.8,2.1226
949.33,294.71,2.2952
950.33,316.85,2.4172
951.33,346.56,2.6268
952.33,245.36,2.2108
953.33,296.84,2.3383
954.33,357.2,2.5372
955.33,245.55,2.1463
956.33,307.17,2.3198
957.34,358.43,2.4777
958.34,303.93,2.1278
959.34,301.33,2.3109
960.34,309.22,2.061
961.34,284.53,2.305
962.34,321.5,2.3546
963.34,276.79,2.2878
964.34,344.97,2.3853
965.35,265.37,2.1659
966.35,310.46,2.3241
967.35,363.92,2.4676
968.35,264.61,2.2605
969.35,309.18,2.3791
970.35,286.88,2.1356
971.35,312.76,2.3057
972.36,350.8,2.4258
973.36,246.9,2.1682
974.36,333.2,2.3205
975.36,370.89,2.4802
976.36,262.0,2.2573
977.36,316.24,2.3757
978.36,258.42,2.1682
979.36,298.56,2.3384
980.37,354.47,2.5244
981.37,325.15,2.7654
982.37,275.28,2.1906
983.37,332.88,2.3736
984.37,348.32,2.6711
985.37,281.1,2.1365
986.37,301.32,2.3039
987.38,321.6,2.0566
988.38,286.4,2.3105
989.38,331.3,2.4643
990.38,260.7,2.1796
991.38,327.43,2.4027
992.38,323.93,2.0614
993.38,290.17,2.3071
994.38,351.3,2.4038
995.39,344.61,2.5886
996.39,334.26,2.817
997.39,325.5,3.0298
998.39,268.58,2.1322
999.39,298.6,2.3126
1000.39,306.26,2.4314
1001.39,285.8,2.1475
1002.4,324.61,2.3322
1003.4,301.28,2.1455
1004.4,301.69,2.3106
1005.4,299.67,2.1558
1006.4,287.56,2.3266
1007.4,317.64,2.1468
1008.4,312.89,2.3239
1009.4,279.89,2.2919
1010.41,301.82,2.3962
1011.41,264.59,2.2874
1012.41,314.51,2.3408
1013.41,268.28,2.3027
1014.41,326.14,2.6444
1015.41,309.32,2.9709
1016.41,293.98,3.3234
1017.41,153.83,3.7536
1018.42,163.67,4.0829
1019.42,343.02,4.2607
1020.42,345.24,4.4942
1021.42,335.41,4.7697
1022.42,311.7,5.0479
1023.42,332.61,5.2097
1024.42,295.01,5.2945
1025.43,303.04,5.3853
1026.43,308.73,5.7239
1027.43,240.8,5.7607
1028.43,109.35,5.7608
1029.43,101.71,5.7609
1030.43,100.95,5.7609
1031.43,101.97,5.761
1032.43,240.06,5.8651
1033.44,297.63,5.9713
1034.44,177.59,6.0581
1035.44,243.42,6.1363
1036.44,260.57,6.2363
1037.44,304.33,6.3909
1038.44,203.72,6.4603
1039.45,289.4,6.5516
1040.45,309.92,6.669
1041.45,219.27,6.7765
1042.45,235.65,6.8786
1043.45,204.19,6.9884
1044.45,230.5,7.2186
1045.45,255.41,7.7719
1046.45,172.36,7.774
1047.46,202.46,7.7746
1048.46,176.75,7.7746
1049.46,128.8,7.7746
1050.46,187.54,7.7747
1051.46,191.08,7.775
1052.46,114.16,7.775
1053.46,137.74,7.775
1054.47,139.98,7.7749
1055.47,103.96,7.775
1056.47,114.44,7.775
1057.47,171.98,7.775
1058.47,101.67,7.8693
1059.47,127.84,7.8754
1060.48,115.81,7.8754
1061.48,168.95,7.8754
1062.48,180.76,7.8753
1063.48,123.75,7.8753
1064.48,111.1,7.8753
1065.48,105.63,7.8753
1066.48,100.91,7.8753
1067.49,116.78,7.8753
1068.49,164.86,7.8753
1069.49,105.33,7.8753
1070.49,114.19,7.8753
1071.49,155.37,7.8753
1072.49,117.71,7.8753
1073.49,108.02,7.8753
1074.5,109.7,7.8753
1075.5,119.68,7.8753
1076.5,102.11,7.8752
