Time_Sec,CPU_Percent_Total,Memory_GB
98.15,293.8,6.6211
99.15,314.95,6.9252
100.15,289.16,6.9252
101.15,204.85,6.9252
102.16,191.37,7.0253
103.16,126.28,7.0253
104.16,162.59,7.0253
105.16,119.99,7.0253
106.16,142.69,7.0253
107.16,143.7,7.0253
108.16,226.68,7.0253
109.17,181.48,7.0253
110.17,127.75,7.0253
111.17,119.48,7.0253
112.17,113.67,7.0253
113.17,109.29,7.0253
114.17,112.28,7.0253
115.18,109.78,7.0253
116.18,102.03,7.0888
117.18,104.23,7.1256
118.18,123.83,7.1256
119.18,103.57,7.1256
120.18,215.67,7.6249
121.18,101.01,7.7125
122.19,103.9,7.7125
123.19,103.42,7.7125
124.19,138.77,7.7125
125.19,132.32,7.7126
126.19,103.25,7.7126
127.19,227.26,7.7129
128.19,231.96,7.7131
129.19,203.99,7.7132
130.2,300.15,7.7219
131.2,241.99,7.7449
132.2,116.73,7.7447
133.2,203.29,7.9573
134.2,111.5,7.9367
135.2,101.35,7.9367
136.21,100.87,7.9367
137.21,101.29,7.9369
138.21,100.93,7.9369
139.21,101.31,7.9274
140.21,104.13,7.9274
141.21,131.27,4.5758
142.21,189.25,1.8224
143.22,326.95,2.1469
144.22,307.6,2.474
145.22,313.63,2.661
146.22,351.58,2.8566
147.22,336.62,2.9721
148.22,307.58,3.0828
149.22,267.2,3.1848
150.23,309.59,3.3434
151.23,288.69,3.5106
152.23,305.78,3.663
153.23,307.75,3.8324
154.23,301.73,3.9866
155.23,305.24,4.1681
156.23,236.36,4.3906
157.24,299.47,4.5849
158.24,306.11,4.8673
159.24,304.23,5.1133
160.24,224.19,5.3606
161.24,286.12,5.6094
162.24,265.36,5.8309
163.24,156.35,6.0501
164.25,111.65,6.271
165.25,131.63,6.4645
166.25,242.87,6.919
167.25,142.73,6.919
168.25,153.37,6.9191
169.25,191.71,6.9192
170.25,141.27,7.0193
171.25,123.78,7.0193
172.26,105.39,7.0193
173.26,105.84,7.0196
174.26,129.37,7.1198
175.26,124.01,7.1198
176.26,122.75,7.1199
177.26,159.05,7.1199
178.27,109.93,7.1199
179.27,116.57,7.1199
180.27,102.94,7.1198
181.27,105.78,7.1199
182.27,102.48,7.1199
183.27,116.74,7.1199
184.27,113.87,7.1199
185.28,104.99,7.1198
186.28,117.28,7.1198
187.28,103.87,7.1198
188.28,213.35,7.6058
189.28,107.62,7.706
190.28,101.66,7.7059
191.29,157.34,7.7059
192.29,103.34,7.7059
193.29,132.31,7.7059
194.29,102.01,7.7058
195.29,247.49,7.7063
196.29,226.67,7.7064
197.29,161.26,7.7063
198.3,132.35,7.7062
199.3,106.57,7.7063
200.3,151.13,7.7077
201.3,162.16,7.9203
202.3,101.22,7.9204
203.3,101.12,7.9203
204.3,101.31,7.9202
205.3,102.1,7.9203
206.31,100.88,7.9203
207.31,116.63,7.9204
208.31,100.99,7.9204
209.31,139.58,7.9203
210.31,101.23,7.9203
211.31,100.9,7.9203
212.31,101.18,7.9203
213.32,101.41,7.9203
214.32,100.75,7.9203
215.32,101.14,7.9203
216.32,100.74,7.9203
217.32,100.95,7.9203
218.32,101.25,7.9203
219.32,101.05,7.9203
220.33,100.75,7.9203
221.33,101.16,7.9203
222.33,100.82,7.9203
223.33,101.26,7.9203
224.33,100.69,7.9203
225.33,104.58,7.9203
226.33,101.18,7.9202
227.34,103.28,7.9203
228.34,100.6,7.9203
229.34,101.13,7.9203
230.34,100.73,7.9202
231.34,101.18,7.9202
232.34,100.81,7.9202
233.35,101.14,7.9202
234.35,101.19,7.9202
235.35,100.77,7.9202
236.35,100.77,7.9202
237.35,101.35,7.9202
238.35,100.79,7.9202
239.35,100.77,7.9202
240.35,101.3,7.9202
241.36,100.8,7.9202
242.36,100.91,7.9203
243.36,101.39,7.9203
244.36,100.89,7.9203
245.36,100.83,7.9203
246.36,123.6,7.9203
247.36,356.4,8.001
248.37,185.14,2.7884
249.37,244.94,1.906
250.37,323.1,2.3367
251.37,309.22,2.6632
252.37,376.43,2.8561
253.37,334.61,3.0285
254.37,304.3,3.1977
255.37,312.39,3.3879
256.38,273.16,3.5915
257.38,309.75,3.7608
258.38,307.65,3.9452
259.38,305.53,4.1112
260.38,297.47,4.3573
261.38,306.54,4.5414
262.38,306.62,4.7725
263.39,301.07,5.0643
264.39,302.16,5.2706
265.39,308.65,5.5826
266.39,304.76,5.7815
267.39,288.95,6.0187
268.39,175.53,6.245
269.39,150.0,6.4527
270.4,158.22,6.6569
271.4,177.08,6.9419
272.4,262.5,7.2128
273.4,144.27,7.2129
274.4,201.63,7.2129
275.4,110.25,7.2129
276.4,143.69,7.2129
277.41,135.52,7.2129
278.41,195.79,7.2129
279.41,159.95,7.2129
280.41,162.27,7.213
281.41,128.17,7.213
282.41,107.2,7.2129
283.42,145.28,7.213
284.42,101.62,7.213
285.42,114.64,7.213
286.42,116.92,7.213
287.42,103.35,7.213
288.42,116.05,7.213
289.43,137.96,7.2128
290.43,102.64,7.2128
291.43,100.69,7.213
292.43,108.22,7.213
293.43,217.2,7.7118
294.43,104.21,7.7609
295.44,108.54,7.7609
296.44,118.15,7.7609
297.44,116.48,7.7609
298.44,102.5,7.7609
299.44,309.36,7.7613
300.44,187.42,7.7613
301.44,120.09,7.7613
302.45,143.13,5.9179
303.45,164.87,1.8438
304.45,332.75,2.1513
305.45,315.3,2.4972
306.45,326.95,2.7037
307.45,365.38,2.9249
308.45,333.18,3.0668
309.46,309.82,3.2055
310.46,313.55,3.3895
311.46,310.0,3.5691
312.46,308.78,3.7371
313.46,306.43,3.8968
314.46,304.61,4.0584
315.46,298.36,4.2641
316.47,292.67,4.4991
317.47,313.45,4.7163
318.47,305.58,5.0117
319.47,281.84,5.1849
320.47,308.56,5.5276
321.47,308.69,5.7233
322.47,304.59,5.9392
323.47,311.85,6.1667
324.48,304.28,6.3501
325.48,301.66,6.5494
326.48,200.89,6.7185
327.48,232.95,7.07
328.48,172.55,7.0547
329.48,197.33,7.0556
330.48,164.29,7.0556
331.49,123.18,7.1559
332.49,131.09,7.1558
333.49,117.22,7.1558
334.49,159.2,7.1558
335.49,114.55,7.156
336.49,129.73,7.156
337.49,133.42,7.156
338.5,107.09,7.1562
339.5,125.97,7.1562
341.12,108.06,7.1562
342.12,105.35,7.1562
343.13,109.17,7.1562
344.13,113.56,7.1562
345.13,117.59,7.1562
346.13,128.99,7.1562
347.13,103.5,7.1562
348.13,188.83,7.5774
349.13,122.5,7.7219
350.13,101.6,7.7438
351.14,103.91,7.7438
352.14,121.8,7.7439
353.14,133.34,7.7439
354.14,106.42,7.7439
355.14,186.65,7.744
356.14,256.83,7.7444
357.14,117.74,7.7444
358.15,105.0,7.7444
359.15,150.28,7.7445
360.15,102.9,7.7444
361.15,102.68,7.7444
362.15,100.73,7.7444
363.15,105.75,7.7445
364.15,101.22,7.7445
365.16,101.74,7.7445
366.16,100.61,7.7445
367.16,100.94,7.7445
368.16,100.87,7.7445
369.16,102.47,7.7444
370.16,101.07,7.7444
371.17,102.72,7.7444
372.17,100.92,7.7444
373.17,101.18,7.7443
374.17,100.73,7.7443
375.17,101.07,7.7443
376.17,100.84,7.7443
377.17,101.13,7.7443
378.18,101.07,7.7444
379.18,100.73,7.7443
380.18,103.26,7.7443
381.18,100.7,7.7443
382.18,100.71,7.7443
383.18,101.98,7.7443
384.18,119.03,7.7443
385.19,136.37,7.7443
386.19,100.71,7.7443
387.19,101.18,7.7443
388.19,101.19,7.7443
389.19,100.93,7.7443
390.19,100.49,7.7443
391.2,100.87,7.7443
392.2,100.57,7.7443
393.2,101.69,7.7443
394.2,100.79,7.7443
395.2,100.84,7.7445
396.2,101.26,7.7445
397.2,100.78,7.7445
398.21,100.64,7.7445
399.21,101.1,7.7445
400.21,101.99,7.7445
401.21,100.79,7.7445
402.21,101.17,7.7445
403.21,101.01,7.7443
404.21,100.77,7.7443
405.21,101.1,7.7443
406.22,100.77,7.7443
407.22,102.98,7.7443
408.22,101.96,7.7445
409.22,100.79,7.7445
410.22,101.18,7.7445
411.22,100.79,7.7445
412.23,101.13,7.7445
413.23,101.52,7.7445
414.23,100.51,7.7445
415.23,100.75,7.7445
416.23,101.21,7.7445
417.23,100.85,7.7445
418.23,100.7,7.7445
419.24,101.21,7.7443
420.24,100.81,7.7443
421.24,101.21,7.7443
422.24,105.54,7.7445
423.24,107.98,7.7445
424.24,103.79,7.7445
425.24,100.66,7.7445
426.25,100.7,7.7445
427.25,101.17,7.7445
428.25,103.28,7.7445
429.25,185.28,7.7446
430.25,172.37,7.7556
431.25,101.62,7.7555
432.25,113.68,7.7556
433.26,101.56,7.75
434.26,101.16,7.75
435.26,105.77,7.75
436.26,100.85,7.7499
437.26,103.17,7.7498
438.26,104.93,7.7498
439.26,104.05,7.7498
440.27,226.39,7.9619
441.27,101.7,7.962
442.27,108.66,7.962
443.27,107.35,7.9618
444.27,101.11,7.9618
445.27,100.9,7.9618
446.27,100.86,7.962
447.27,101.23,7.9618
448.28,152.1,7.9627
449.28,165.13,1.8128
450.28,316.1,2.027
451.28,308.89,2.3759
452.28,302.64,2.6669
453.28,366.35,2.8228
454.28,352.92,2.9996
455.28,312.28,3.149
456.29,292.22,3.2733
457.29,300.87,3.4067
458.29,286.04,3.5524
459.29,281.42,3.6739
460.29,299.58,3.8091
461.29,286.8,3.9504
462.29,306.73,4.0765
463.3,298.89,4.2684
464.3,265.04,4.5019
465.3,283.3,4.6972
466.3,308.03,4.9801
467.3,252.18,5.174
468.3,208.78,5.4404
469.3,197.31,5.6929
470.31,220.52,5.902
471.31,153.52,6.1326
472.31,108.43,6.3256
473.31,146.36,6.5165
474.31,124.68,6.7003
475.31,230.91,7.0898
476.31,217.97,7.127
477.32,190.5,7.127
478.32,154.55,7.127
479.32,122.32,7.127
480.32,184.16,7.127
481.32,122.78,7.127
482.32,136.11,7.127
483.32,142.86,7.2272
484.33,117.61,7.2272
485.33,206.36,7.2272
486.33,139.73,7.2272
487.33,115.45,7.2273
488.33,103.54,7.2273
489.33,157.34,7.2275
490.33,170.49,7.2275
491.34,233.95,7.2273
492.34,105.23,7.2273
493.34,105.07,7.2273
494.34,102.84,7.2273
495.34,102.26,7.2273
496.34,104.57,7.2273
497.34,211.49,7.722
498.35,138.36,7.771
499.35,104.09,7.771
500.35,105.01,7.7711
501.35,140.98,7.7712
502.35,106.95,7.7712
503.35,230.09,7.7714
504.35,297.83,7.7718
505.35,219.41,7.778
506.36,109.5,7.7779
507.36,113.31,7.778
508.36,122.78,7.7779
509.36,110.47,7.778
510.36,101.93,7.778
511.36,101.6,7.778
512.36,101.25,7.7781
513.37,101.9,7.7781
514.37,102.1,7.7779
515.37,100.76,7.7779
516.37,100.8,7.7778
517.37,101.22,7.7779
518.37,109.17,7.7779
519.37,101.08,7.7683
520.38,102.98,7.7683
521.38,100.59,7.7683
522.38,100.94,7.7685
523.38,100.67,7.7684
524.38,108.19,7.7684
525.38,100.75,7.7685
526.39,105.32,7.7685
527.39,130.56,7.7686
528.39,100.75,7.7685
529.39,101.83,7.7685
530.39,101.2,7.7685
531.39,100.76,7.7685
532.39,102.22,7.7686
533.4,101.36,7.7686
534.4,100.55,7.7686
535.4,100.97,7.7685
536.4,100.54,7.7679
537.4,100.79,7.768
538.4,105.54,7.768
539.4,101.32,7.768
540.41,100.52,7.7679
541.41,101.1,7.7678
542.41,100.83,7.7679
543.41,100.81,7.7678
544.41,101.26,7.7679
545.41,100.78,7.7679
546.41,100.79,7.7679
547.42,101.24,7.768
548.42,100.74,7.7679
549.42,103.47,7.7679
550.42,101.14,7.7679
551.42,104.18,7.7681
552.42,101.2,7.7682
553.42,101.03,7.7681
554.43,100.8,7.7681
555.43,101.13,7.7681
556.43,100.77,7.7681
557.43,101.21,7.7681
558.43,100.74,7.7681
559.43,100.75,7.7681
560.43,101.11,7.7681
561.44,100.68,7.7681
562.44,100.8,7.7682
563.44,101.34,7.7681
564.44,100.77,7.7681
565.44,101.17,7.7681
566.44,100.75,7.7681
567.45,100.94,7.7682
568.45,101.1,7.7682
569.45,100.66,7.7682
570.45,100.56,7.7681
571.45,101.1,7.7679
572.45,100.71,7.7681
573.45,151.19,7.7683
574.46,133.4,7.7697
575.46,102.01,7.7697
576.46,101.11,7.7697
577.46,100.88,7.7697
578.46,100.77,7.7696
579.46,102.5,7.7696
580.46,100.83,7.7695
581.47,104.43,7.7695
582.47,109.74,7.7696
583.47,102.77,7.7695
584.47,101.82,7.7695
585.47,104.51,7.7695
586.47,100.68,7.7695
587.47,110.4,7.7696
588.48,101.27,7.7696
589.48,100.79,7.7696
590.48,101.21,7.7696
591.48,227.83,7.7862
592.48,161.6,7.981
593.48,101.51,7.9811
594.49,100.83,7.9811
595.49,101.28,7.9811
596.49,100.92,7.9811
597.49,113.98,7.9811
598.49,102.86,7.9811
599.49,185.31,5.7409
600.49,187.55,1.8918
601.5,335.61,2.1813
602.5,307.74,2.5448
603.5,313.96,2.7258
604.5,350.1,2.91
605.5,340.55,3.0382
606.5,312.84,3.1232
607.5,281.84,3.241
608.51,314.41,3.3789
609.51,309.48,3.5749
610.51,310.32,3.7341
611.51,303.96,3.8877
612.51,306.66,4.0457
613.51,306.26,4.2458
614.51,291.94,4.4644
615.52,311.98,4.6865
616.52,304.0,4.9785
617.52,300.53,5.2104
618.52,302.75,5.513
619.52,312.94,5.7262
620.52,306.12,5.8968
621.52,286.77,6.0911
622.53,283.43,6.2637
623.53,198.75,6.4492
624.53,178.77,6.7276
625.53,231.29,7.0545
626.53,183.36,7.0547
627.53,186.98,7.0547
628.53,143.49,7.0547
629.54,117.23,7.1549
630.54,128.81,7.1486
631.54,106.29,7.1732
632.54,166.01,7.2486
633.54,178.72,7.2487
634.54,225.4,7.2489
635.54,162.96,7.2489
636.54,103.18,7.2489
637.55,115.09,7.2489
638.55,111.04,7.2489
639.55,101.85,7.2489
640.55,106.98,7.2489
641.55,105.82,7.2492
642.55,117.78,7.2492
643.55,117.7,7.2492
644.56,128.09,7.2492
645.56,104.5,7.2492
646.56,219.03,7.7395
647.56,101.26,7.7866
648.56,106.76,7.7866
649.56,107.57,7.7866
650.57,132.11,7.7866
651.57,104.61,7.7866
652.57,250.28,7.787
653.57,258.8,7.787
654.57,118.16,7.787
655.57,111.84,7.787
656.57,122.9,7.7871
657.58,117.59,7.7872
658.58,105.85,7.7872
659.58,100.65,7.7872
660.58,101.09,7.7872
661.58,100.77,7.7872
662.58,102.11,7.7873
663.58,100.86,7.7871
664.59,100.71,7.7871
665.59,101.1,7.7873
666.59,100.71,7.7873
667.59,100.75,7.7873
668.59,105.61,7.7873
669.59,100.7,7.7873
670.59,101.14,7.7872
671.6,100.66,7.7872
672.6,120.5,7.7873
673.6,101.61,7.7873
674.6,100.7,7.7873
675.6,102.24,7.7873
676.6,101.07,7.7873
677.6,101.81,7.7873
678.61,101.11,7.7873
679.61,100.7,7.7873
680.61,100.7,7.7873
681.61,101.12,7.7873
682.61,100.76,7.7873
683.61,100.84,7.7873
684.62,101.11,7.7873
685.62,100.71,7.7873
686.62,101.12,7.7873
687.62,101.16,7.7874
688.62,100.72,7.7874
689.62,101.11,7.7874
690.62,100.71,7.7874
691.63,100.7,7.7873
692.63,101.01,7.7873
693.63,100.86,7.7873
694.63,101.12,7.7873
695.63,100.75,7.7874
696.63,102.22,7.7874
697.63,101.2,7.7874
698.64,100.52,7.7874
699.64,100.61,7.7874
700.64,101.02,7.7874
701.64,100.51,7.7874
702.64,100.57,7.7874
703.64,101.01,7.7874
704.64,100.56,7.7874
705.65,101.1,7.7874
706.65,100.73,7.7874
707.65,100.68,7.7874
708.65,100.93,7.7875
709.65,100.67,7.7874
710.65,100.71,7.7874
711.65,101.07,7.7875
712.66,100.77,7.7875
713.66,100.84,7.7874
714.66,101.11,7.7874
715.66,100.63,7.7874
716.66,101.1,7.7873
717.66,100.7,7.7874
718.67,100.68,7.7874
719.67,101.02,7.7874
720.67,100.49,7.7873
721.67,172.54,7.7875
722.67,104.16,7.7877
723.67,100.92,7.7875
724.67,100.85,7.7875
725.67,101.15,7.7875
726.68,100.68,7.7875
727.68,111.73,7.7876
728.68,105.36,7.7876
729.68,100.85,7.7876
730.68,101.19,7.7876
731.68,101.33,7.7875
732.68,101.13,7.7875
733.69,106.43,7.7874
734.69,101.19,7.7875
735.69,100.76,7.7875
736.69,108.16,7.7875
737.69,143.22,7.7875
738.69,290.36,7.9567
739.69,178.33,8.0142
740.69,101.87,8.0036
741.7,176.79,8.0036
742.7,195.81,8.0261
743.7,102.16,8.0261
744.7,100.91,8.0261
745.7,101.21,8.0111
746.7,101.65,8.0111
747.7,194.25,8.0209
748.71,134.73,1.8645
749.71,332.12,2.1184
750.71,308.4,2.442
751.71,270.53,2.701
752.71,361.35,2.8874
753.71,344.14,3.0471
754.71,319.77,3.1593
755.71,311.54,3.3124
756.72,308.56,3.4538
757.72,277.38,3.5973
758.72,299.12,3.7239
759.72,303.55,3.8589
760.72,300.55,3.9902
761.72,300.32,4.119
762.72,289.66,4.3626
763.73,295.19,4.582
764.73,311.55,4.8353
765.73,301.28,5.1304
766.73,282.95,5.3537
767.73,296.27,5.6442
768.73,303.93,5.8416
769.73,301.52,6.075
770.74,240.93,6.2801
771.74,216.34,6.4814
772.74,210.04,6.693
773.74,214.53,7.1119
774.74,165.91,7.1639
775.74,218.3,7.1639
776.74,178.71,7.1639
777.75,103.15,7.2642
778.75,172.72,7.2643
779.75,119.8,7.2643
780.75,141.83,7.2644
781.75,119.62,7.2644
782.75,110.35,7.2644
783.75,148.65,7.2597
784.75,115.77,7.2597
785.76,115.65,7.2597
786.76,111.91,7.2597
787.76,108.51,7.2597
788.76,113.46,7.2597
789.76,102.08,7.2597
790.76,101.87,7.2597
791.76,103.76,7.2598
792.77,104.47,7.2598
793.77,102.48,7.2598
794.77,100.7,7.2598
795.77,104.64,7.2598
796.77,231.12,7.754
797.77,110.53,7.8021
798.77,107.37,7.8021
799.78,122.3,7.8021
800.78,132.91,7.8021
801.78,103.35,7.8021
802.78,198.15,7.8039
803.78,148.31,1.853
804.78,309.02,2.0536
805.78,307.19,2.3914
806.79,278.77,2.6929
807.79,322.01,2.8167
808.79,356.11,2.9965
809.79,320.14,3.0976
810.79,316.98,3.2397
811.79,308.97,3.4157
812.79,301.68,3.5795
813.79,301.84,3.7092
814.79,304.82,3.8707
815.8,308.19,4.0393
816.8,304.93,4.2212
817.8,285.53,4.4726
818.8,309.72,4.702
819.8,302.33,5.0174
820.8,265.98,5.2275
821.8,307.03,5.5678
822.8,313.2,5.7644
823.81,298.82,5.9804
824.81,269.47,6.2188
825.81,226.95,6.403
826.81,198.41,6.6193
827.81,215.18,7.009
828.81,164.27,7.012
829.81,149.62,7.012
830.82,201.85,7.0122
831.82,121.19,7.1123
832.82,146.7,7.1123
833.82,164.6,7.1122
834.82,150.48,7.1123
835.82,218.03,7.2126
836.82,232.49,7.2126
837.83,187.41,7.2127
838.83,201.22,7.2128
839.83,118.71,7.2128
840.83,107.7,7.2127
841.83,148.95,7.2127
842.83,104.87,7.2129
843.83,101.47,7.2127
844.83,141.49,7.2129
845.84,116.6,7.2129
846.84,106.55,7.2129
847.84,102.72,7.2129
848.84,102.73,7.2129
849.84,178.95,7.578
850.84,138.4,7.7964
851.84,108.55,7.7964
852.84,109.83,7.7964
853.85,109.72,7.7963
854.85,149.89,7.7963
855.85,143.72,7.7963
856.85,255.22,7.797
857.85,127.32,7.797
858.85,201.15,7.7972
859.85,195.53,7.8183
860.86,105.07,7.8183
861.86,101.41,7.8183
862.86,101.92,7.8183
863.86,101.29,7.796
864.86,100.8,7.796
865.86,101.59,7.796
866.86,109.28,7.796
867.87,101.47,7.7959
868.87,101.1,7.7959
869.87,106.15,7.7959
870.87,100.9,7.7958
871.87,100.45,7.7958
872.87,101.15,7.7958
873.88,105.31,7.7958
874.88,111.38,7.7958
875.88,101.01,7.7958
876.88,100.97,7.7958
877.88,100.97,7.7958
878.88,101.17,7.7958
879.88,100.66,7.7959
880.89,101.41,7.7959
881.89,100.84,7.7959
882.89,100.81,7.7958
883.89,101.14,7.7958
884.89,100.69,7.7958
885.89,100.68,7.7958
886.89,101.15,7.7958
887.9,100.76,7.7959
888.9,100.76,7.7959
889.9,101.06,7.7959
890.9,100.7,7.7959
891.9,100.6,7.7959
892.9,101.4,7.796
893.9,100.67,7.796
894.91,100.68,7.7959
895.91,100.97,7.7959
896.91,100.52,7.7959
897.91,100.77,7.7959
898.91,101.15,7.7959
899.91,100.71,7.7959
900.91,100.65,7.7959
901.91,101.12,7.7959
902.92,101.02,7.796
903.92,100.71,7.7959
904.92,101.18,7.7959
905.92,100.7,7.7958
906.92,100.69,7.7958
907.92,101.17,7.7958
908.92,102.09,7.7958
909.93,101.66,7.7958
910.93,101.14,7.7958
911.93,100.68,7.7958
912.93,101.35,7.7959
913.93,100.76,7.7959
914.93,100.72,7.7959
915.93,101.15,7.7958
916.94,100.76,7.7959
917.94,101.18,7.7959
918.94,101.11,7.7959
919.94,100.78,7.7959
920.94,100.77,7.7959
921.94,101.16,7.7959
922.95,100.94,7.7959
923.95,102.62,7.7959
924.95,100.77,7.7959
925.95,100.77,7.7959
926.95,101.17,7.7959
927.95,100.82,7.7959
928.95,101.19,7.7959
929.96,100.76,7.7959
930.96,100.77,7.7959
931.96,101.17,7.7959
932.96,101.07,7.7959
933.96,100.76,7.7959
934.96,101.11,7.7959
935.96,100.72,7.7958
936.97,101.1,7.7958
937.97,100.85,7.7959
938.97,100.73,7.7959
939.97,101.12,7.7959
940.97,100.76,7.7958
941.97,100.87,7.7958
942.97,101.29,7.796
943.98,100.52,7.796
944.98,100.52,7.796
945.98,100.93,7.7961
946.98,100.74,7.7961
947.98,101.2,7.7961
948.98,100.75,7.7961
949.99,100.75,7.7961
950.99,101.16,7.796
951.99,100.76,7.796
952.99,100.91,7.796
953.99,101.12,7.796
954.99,100.75,7.796
955.99,101.13,7.796
957.0,100.76,7.796
958.0,100.58,7.796
959.0,100.65,7.796
960.0,101.15,7.7958
961.0,100.68,7.796
962.0,100.71,7.796
963.0,101.36,7.796
964.0,100.73,7.796
965.01,100.95,7.796
966.01,101.18,7.796
967.01,149.62,7.7961
968.01,103.81,7.7962
969.01,101.88,7.7961
970.01,102.63,7.7961
971.01,102.73,7.7961
972.02,100.91,7.7961
973.02,166.86,7.7984
974.02,174.45,7.8069
975.02,256.43,7.8111
976.02,117.05,7.8113
977.02,100.96,7.8113
978.02,101.83,7.8113
979.03,101.11,7.8112
980.03,102.16,7.8112
981.03,100.7,7.8112
982.03,100.74,7.8112
983.03,104.17,7.8113
984.03,100.91,7.8112
985.03,100.77,7.8112
986.03,101.2,7.8112
987.04,100.75,7.8112
988.04,102.16,7.8112
989.04,102.22,7.8112
990.04,101.19,7.8114
991.04,100.53,7.8114
992.04,101.11,7.8114
993.04,227.53,8.0241
994.05,100.71,8.0241
995.05,101.25,8.024
996.05,100.57,8.024
997.05,100.76,8.024
998.05,106.85,8.024
999.05,100.52,8.024
1000.05,100.95,8.024
1001.06,100.61,8.024
1002.06,100.54,8.024
1003.06,101.38,8.0242
1004.06,101.59,8.0242
1005.06,100.86,8.0242
1006.06,100.87,8.0242
1007.06,101.16,8.0242
1008.06,100.72,8.0242
1009.07,101.04,8.0242
1010.07,102.67,8.0242
1011.07,102.62,8.0245
1012.07,204.35,3.2618
1013.07,234.1,1.9716
1014.07,321.25,2.1019
1015.08,270.38,1.9215
1016.08,325.91,2.0849
1017.08,292.25,1.9056
1018.08,335.71,2.0834
1019.08,276.09,1.8848
1020.08,290.41,2.0475
1021.08,313.57,1.8725
1022.09,304.21,2.0533
1023.09,370.96,2.2319
1024.09,278.7,1.9618
1025.09,334.59,2.1332
1026.09,311.39,1.8736
1027.09,314.76,2.0778
1028.09,355.84,2.2759
1029.09,326.12,2.5404
1030.09,339.25,2.7009
1031.1,255.82,1.9649
1032.1,331.26,2.1122
1033.1,285.83,1.8826
1034.1,300.23,2.0559
1035.1,348.37,2.1867
1036.1,270.17,1.9481
1037.1,304.93,2.0961
1038.1,353.03,2.3166
1039.11,325.37,2.5757
1040.11,329.28,2.7413
1041.11,215.93,1.9535
1042.11,287.69,2.0999
1043.11,348.18,2.3106
1044.11,326.13,2.5852
1045.11,294.9,2.7421
1046.11,232.3,1.9813
1047.12,285.07,2.132
1048.12,362.9,2.335
1049.12,266.62,1.957
1050.12,349.84,2.1414
1051.12,352.39,2.3803
1052.12,315.52,2.6615
1053.12,338.68,2.8482
1054.13,271.93,2.0109
1055.13,340.39,2.1764
1056.13,303.39,1.8766
1057.13,321.05,2.084
1058.13,364.84,2.2838
1059.13,270.77,1.9745
1060.13,309.19,2.1292
1061.13,362.7,2.3135
1062.14,266.87,2.4511
1063.14,139.28,1.8772
1064.14,291.89,2.0557
1065.14,334.99,2.1798
1066.14,340.9,2.3393
1067.14,237.42,1.9307
1068.15,302.85,2.0845
1069.15,323.73,1.8725
1070.15,309.46,2.0787
1071.15,350.43,2.1999
1072.15,330.62,2.423
1073.15,260.85,2.0057
1074.15,341.65,2.1665
1075.15,345.91,2.2917
1076.16,263.05,1.9954
1077.16,353.22,2.1514
1078.16,350.56,2.2794
