Time_Sec,CPU_Percent_Total,Memory_GB
471.22,308.83,5.6801
472.23,306.89,5.8547
473.23,260.4,6.0365
474.23,193.91,6.1971
475.23,161.97,6.3801
476.23,164.26,6.5899
477.23,217.95,7.0132
478.23,203.8,7.0652
479.24,211.48,7.0652
480.24,162.61,7.0652
481.24,109.74,7.0652
482.24,134.99,7.1655
483.24,109.23,7.1654
484.24,133.36,7.1654
485.24,111.61,7.1654
486.24,114.75,7.1654
487.25,128.65,7.1655
488.25,120.01,7.1654
489.25,104.42,7.1655
490.25,118.58,7.1654
491.25,101.01,7.1654
492.25,104.74,7.1654
493.26,120.32,7.1654
494.26,158.6,7.1653
495.26,106.49,7.1653
496.26,117.11,7.1653
497.26,123.85,7.1654
498.26,102.2,7.1654
499.26,116.27,7.2258
500.27,204.32,7.6919
501.27,102.26,7.7066
502.27,111.46,7.7067
503.27,119.45,7.7067
504.27,135.05,7.7067
505.27,169.17,7.7068
506.27,315.61,7.7072
507.28,137.66,7.7072
508.28,103.61,7.7071
509.28,117.14,7.7071
510.28,149.89,7.7071
511.28,102.12,7.7071
512.28,100.67,7.7071
513.28,101.13,7.7071
514.29,101.04,7.7072
515.29,100.65,7.7072
516.29,101.15,7.7072
517.29,100.63,7.7072
518.29,101.26,7.7072
519.29,101.32,7.7072
520.29,100.62,7.7072
521.3,101.19,7.7072
522.3,101.02,7.7072
523.3,100.8,7.7072
524.3,100.99,7.7072
525.3,115.11,7.7072
526.3,105.48,7.7072
527.3,101.06,7.7072
528.31,100.56,7.7072
529.31,100.6,7.7072
530.31,102.2,7.7072
531.31,101.95,7.7072
532.31,101.69,7.7072
533.31,101.27,7.7072
534.31,101.24,7.7072
535.32,100.59,7.7072
536.32,100.96,7.7072
537.32,100.75,7.7072
538.32,104.2,7.7074
539.32,102.62,7.7071
540.32,100.75,7.7071
541.32,100.6,7.7073
542.32,101.12,7.7073
543.33,100.68,7.7073
544.33,100.57,7.7073
545.33,100.98,7.7073
546.33,100.59,7.7073
547.33,100.6,7.7073
548.33,100.89,7.7073
549.34,100.61,7.7073
550.34,102.46,7.7073
551.34,104.07,7.7074
552.34,100.62,7.7073
553.34,101.18,7.7074
554.34,100.48,7.7073
555.34,100.91,7.7073
556.35,100.48,7.7073
557.35,100.53,7.7073
558.35,100.89,7.7073
559.35,100.46,7.7073
560.35,100.84,7.7073
561.35,100.42,7.7073
562.36,100.59,7.7073
563.36,101.22,7.7073
564.36,100.54,7.7073
565.36,100.63,7.7073
566.36,101.04,7.7073
567.36,100.84,7.7073
568.36,100.55,7.7073
569.37,100.89,7.7073
570.37,100.58,7.7073
571.37,100.93,7.7073
572.37,100.52,7.7073
573.37,100.61,7.7073
574.37,172.12,7.7073
575.37,114.46,7.7072
576.38,101.9,7.7072
577.38,100.97,7.7072
578.38,100.46,7.7072
579.38,100.64,7.7072
580.38,102.74,7.7073
581.38,104.36,7.7072
582.38,113.04,7.7072
583.39,101.31,7.7074
584.39,100.59,7.7074
585.39,101.99,7.7074
586.39,101.18,7.7074
587.39,102.24,7.7074
588.39,101.11,7.7074
589.4,137.6,7.7074
590.4,112.48,7.7074
591.4,200.56,7.7072
592.4,307.21,7.8651
593.4,123.69,7.918
594.4,100.43,7.918
595.4,101.0,7.918
596.4,101.34,7.9136
597.41,113.86,7.9136
598.41,100.83,7.9136
599.41,101.23,7.9136
600.41,100.63,7.9136
601.41,220.84,3.9288
602.41,209.34,1.8346
603.41,333.98,2.1699
604.41,302.76,2.5114
605.42,337.58,2.6894
606.42,359.43,2.8889
607.42,336.95,2.9995
608.42,318.81,3.1241
609.42,308.77,3.2304
610.42,304.47,3.381
611.42,313.42,3.5639
612.42,312.98,3.7261
613.43,306.27,3.9051
614.43,306.83,4.0811
615.43,292.04,4.3358
616.43,310.07,4.5442
617.43,308.25,4.8248
618.43,302.93,5.1103
619.43,301.65,5.337
620.44,309.24,5.6166
621.44,307.01,5.8193
622.44,302.96,6.0491
623.44,301.38,6.268
624.44,302.23,6.4538
625.44,292.25,6.6549
626.44,300.51,7.0409
627.44,282.78,7.0932
628.45,267.31,7.0932
629.45,199.79,7.0932
630.45,113.96,7.0932
631.45,178.63,7.0931
632.45,175.13,7.0931
633.45,190.85,7.0934
634.45,127.34,7.0934
635.46,132.15,7.0933
636.46,129.22,7.0934
637.46,112.97,7.0934
638.46,135.61,7.0933
639.46,109.1,7.0933
640.46,109.8,7.0934
641.46,125.41,7.0934
642.47,101.54,7.0935
643.47,107.67,7.0934
644.47,158.12,7.0934
645.47,102.64,7.0935
646.47,107.04,7.1938
647.47,215.63,7.6874
648.47,100.79,7.7354
649.48,103.02,7.7354
650.48,125.35,7.7356
651.48,108.53,7.7356
652.48,118.74,7.7356
653.48,240.72,7.7361
654.48,258.4,7.736
655.48,144.42,7.736
656.48,112.53,7.7359
657.49,123.62,7.7361
658.49,124.34,7.7359
659.49,101.82,7.736
660.49,100.5,7.736
661.49,106.44,7.736
662.49,101.93,7.7361
663.49,100.91,7.7361
664.5,100.57,7.7361
665.5,101.01,7.7361
666.5,100.54,7.7361
667.5,100.59,7.7361
668.5,100.92,7.7361
669.5,101.1,7.736
670.5,100.43,7.736
671.51,100.92,7.736
672.51,100.69,7.7361
673.51,120.55,7.7361
674.51,100.91,7.7361
675.51,100.61,7.736
676.51,101.56,7.7358
677.51,100.56,7.736
678.52,100.99,7.736
679.52,102.83,7.736
680.52,100.49,7.736
681.52,100.95,7.736
682.52,100.67,7.736
683.52,101.19,7.736
684.53,100.69,7.7361
685.53,100.67,7.736
686.53,101.09,7.736
687.53,100.88,7.7361
688.53,100.88,7.7361
689.53,101.07,7.7361
690.53,100.66,7.7361
691.54,101.08,7.7361
692.54,100.81,7.7361
693.54,100.77,7.7361
694.54,100.52,7.7361
695.54,100.82,7.7361
696.54,100.56,7.7361
697.54,101.13,7.7361
698.55,100.63,7.736
699.55,101.26,7.7361
700.55,100.75,7.7359
701.55,101.04,7.7359
702.55,100.72,7.7361
703.55,100.99,7.7361
704.55,100.47,7.7361
705.56,100.48,7.736
706.56,100.94,7.736
707.56,100.76,7.736
708.56,100.47,7.736
709.56,100.89,7.736
710.56,100.47,7.736
711.56,100.48,7.736
712.57,100.94,7.736
713.57,100.72,7.736
714.57,101.05,7.736
715.57,100.57,7.736
716.57,100.61,7.736
717.57,101.12,7.736
718.57,100.49,7.736
719.58,100.44,7.736
720.58,100.9,7.736
721.58,100.64,7.736
722.58,164.56,7.736
723.58,102.85,7.736
724.58,100.47,7.7359
725.58,101.48,7.7359
726.59,100.63,7.736
727.59,100.88,7.7362
728.59,109.73,7.7362
729.59,114.52,7.7362
730.59,105.54,7.7362
731.59,101.07,7.7362
732.59,101.11,7.7362
733.6,101.15,7.7362
734.6,103.18,7.7362
735.6,100.55,7.7362
736.6,101.22,7.7362
737.6,107.88,7.7362
738.6,125.67,7.7362
739.6,201.41,7.7361
740.61,251.65,7.7387
741.61,228.76,7.9501
742.61,201.94,7.9584
743.61,110.09,7.9586
744.61,101.08,7.9586
745.61,100.89,7.9586
746.61,100.41,7.9586
747.62,101.11,7.9518
748.62,161.86,7.9596
749.62,148.16,1.7826
750.62,307.81,2.0042
751.62,307.16,2.3552
752.62,252.02,2.6269
753.62,342.38,2.7621
754.63,353.86,2.9666
755.63,316.28,3.0912
756.63,290.48,3.2344
757.63,309.11,3.4281
758.63,290.3,3.5813
759.63,309.94,3.7376
760.63,309.81,3.9123
761.64,299.14,4.0651
762.64,303.16,4.3298
763.64,297.39,4.5266
764.64,302.47,4.7951
765.64,303.11,5.0958
766.64,284.39,5.2957
767.64,307.73,5.5978
768.64,307.0,5.7875
769.65,304.98,6.0253
770.65,204.52,6.2361
771.65,199.18,6.4327
772.65,151.94,6.6354
773.65,212.29,7.0421
774.65,158.71,7.037
775.66,163.8,7.037
776.66,192.54,7.086
777.66,104.16,7.1372
778.66,135.25,7.1372
779.66,160.71,7.1373
780.66,183.21,7.1373
781.66,238.26,7.1373
782.67,233.18,7.1373
783.67,229.07,7.1373
784.67,216.92,7.1373
785.67,218.16,7.1373
786.67,112.29,7.1373
787.67,104.36,7.1373
788.67,108.24,7.1372
789.68,124.67,7.1372
790.68,113.27,7.1372
791.68,109.96,7.1374
792.68,114.48,7.1373
793.68,126.81,7.1373
794.68,101.93,7.1373
795.68,101.26,7.1373
796.69,223.57,7.6266
797.69,107.94,7.7269
798.69,103.88,7.7269
799.69,110.34,7.7269
800.69,112.17,7.7269
801.69,138.32,7.7269
802.69,121.01,7.7271
803.7,209.47,7.7271
804.7,137.61,1.7878
805.7,323.93,2.0172
806.7,310.11,2.3443
807.7,297.96,2.6321
808.7,359.15,2.8047
809.7,350.27,2.9814
810.7,316.1,3.1401
811.71,286.71,3.307
812.71,305.55,3.5101
813.71,301.03,3.6788
814.71,305.96,3.8544
815.71,303.76,4.0323
816.71,302.85,4.2284
817.71,277.55,4.48
818.72,310.41,4.7594
819.72,305.88,5.0617
820.72,298.97,5.3028
821.72,304.12,5.595
822.72,308.62,5.7844
823.72,304.08,6.0282
824.72,301.59,6.2389
825.72,288.43,6.4359
826.73,291.69,6.9326
827.73,171.35,6.9937
828.73,177.86,6.9936
829.73,175.91,6.9877
830.73,154.83,7.0221
831.73,129.32,7.0878
832.73,124.94,7.0877
833.74,133.03,7.0878
834.74,134.82,7.0878
835.74,109.88,7.0878
836.74,124.48,7.0878
837.74,115.57,7.0878
838.74,118.13,7.0878
839.75,120.83,7.0878
840.75,108.61,7.0878
841.75,104.18,7.0878
842.75,112.22,7.0878
843.75,117.04,7.0878
844.75,119.55,7.0877
845.75,124.56,7.1461
846.76,102.3,7.188
847.76,102.32,7.188
848.76,208.87,7.6779
849.76,108.6,7.7249
850.76,103.43,7.725
851.76,113.67,7.7249
852.76,122.59,7.7249
853.77,102.75,7.7249
854.77,277.56,7.7254
855.77,148.84,7.7254
856.77,120.29,7.7254
857.77,127.03,7.7254
858.77,121.8,7.7254
859.77,102.09,7.7254
860.78,100.77,7.7254
861.78,100.98,7.7254
862.78,101.68,7.7255
863.78,101.54,7.7255
864.78,101.09,7.7255
865.78,100.55,7.7255
866.78,101.0,7.7255
867.79,100.57,7.7254
868.79,100.57,7.7254
869.79,103.1,7.7254
870.79,100.46,7.7254
871.79,106.03,7.7255
872.79,100.65,7.7255
873.8,115.82,7.7255
874.8,101.35,7.7255
875.8,100.67,7.7255
876.8,100.48,7.7255
877.8,100.91,7.7255
878.8,101.84,7.7255
879.8,100.85,7.7255
880.81,100.55,7.7255
881.81,100.58,7.7255
882.81,101.21,7.7255
883.81,100.6,7.7255
884.81,100.5,7.7255
885.81,100.87,7.7255
886.82,100.53,7.7255
887.82,100.96,7.7255
888.82,100.7,7.7255
889.82,100.53,7.7255
890.82,100.91,7.7255
891.82,100.54,7.7255
892.82,100.89,7.7256
893.83,100.99,7.7255
894.83,100.55,7.7255
895.83,100.55,7.7255
896.83,100.96,7.7255
897.83,100.63,7.7255
898.83,100.91,7.7255
899.83,102.75,7.7254
900.84,100.53,7.7254
901.84,100.91,7.7254
902.84,100.9,7.7255
903.84,100.55,7.7254
904.84,101.16,7.7254
905.84,100.51,7.7254
906.84,100.95,7.7254
907.85,100.61,7.7255
908.85,100.6,7.7255
909.85,100.9,7.7254
910.85,100.44,7.7254
911.85,100.45,7.7254
912.85,101.04,7.7255
913.85,100.52,7.7254
914.86,100.86,7.7254
915.86,100.42,7.7254
916.86,100.58,7.7254
917.86,101.09,7.7255
918.86,100.59,7.7255
919.86,100.55,7.7255
920.86,100.93,7.7255
921.87,100.54,7.7255
922.87,100.75,7.7255
923.87,100.91,7.7255
924.87,100.6,7.7255
925.87,100.56,7.7255
926.87,100.59,7.7256
927.87,100.99,7.7256
928.88,100.5,7.7255
929.88,100.93,7.7255
930.88,100.53,7.7255
931.88,100.49,7.7255
932.88,101.38,7.7257
933.88,100.65,7.7255
934.88,100.55,7.7254
935.88,100.53,7.7254
936.89,100.92,7.7254
937.89,100.48,7.7255
938.89,101.29,7.7255
939.89,100.61,7.7255
940.89,100.6,7.7255
941.89,101.0,7.7255
942.89,100.94,7.7255
943.9,100.63,7.7255
944.9,101.01,7.7255
945.9,100.56,7.7255
946.9,100.92,7.7255
947.9,100.61,7.7255
948.9,100.6,7.7255
949.91,100.95,7.7255
950.91,100.42,7.7255
951.91,100.45,7.7254
952.91,101.06,7.7255
953.91,100.46,7.7254
954.91,100.93,7.7254
955.91,100.43,7.7254
956.92,100.44,7.7254
957.92,101.19,7.7255
958.92,100.58,7.7254
959.92,100.56,7.7254
960.92,100.98,7.7254
961.92,100.61,7.7254
962.92,100.87,7.7255
963.93,101.05,7.7255
964.93,100.61,7.7255
965.93,101.06,7.7255
966.93,100.71,7.7257
967.93,100.82,7.7257
968.93,126.0,7.7258
969.93,131.98,7.7257
970.94,100.84,7.7257
971.94,103.01,7.7257
972.94,100.84,7.7257
973.94,100.59,7.7257
974.94,100.96,7.7257
975.94,100.43,7.7257
976.94,100.59,7.7257
977.94,101.05,7.7257
978.95,100.54,7.7257
979.95,102.18,7.7258
980.95,102.44,7.7258
981.95,101.77,7.7258
982.95,101.19,7.7258
983.95,101.09,7.7257
984.95,100.67,7.7256
985.96,100.87,7.7256
986.96,100.97,7.7256
987.96,100.59,7.7257
988.96,100.48,7.7257
989.96,101.9,7.7257
990.96,100.8,7.7258
991.96,101.22,7.7258
992.97,101.64,7.7258
993.97,108.64,7.7258
994.97,110.96,7.726
995.97,212.74,7.9402
996.97,101.25,7.9401
997.97,101.24,7.9403
998.97,100.78,7.9403
999.98,100.63,7.9403
1000.98,101.27,7.9403
1001.98,100.6,7.9403
1002.98,100.95,7.9403
1003.98,101.06,7.9403
1004.98,101.27,7.9403
1005.98,100.41,7.9403
1006.98,100.98,7.9403
1007.99,101.83,7.9401
1008.99,100.64,7.9401
1009.99,100.84,7.9401
1010.99,100.44,7.9401
1011.99,100.47,7.9402
1012.99,103.37,7.9403
1013.99,102.36,7.9403
1015.0,198.02,2.7401
1016.0,220.07,1.9126
1017.0,236.81,2.0103
1018.0,242.4,1.8176
1019.0,285.9,1.9847
1020.0,269.44,1.9159
1021.0,247.85,1.9574
1022.0,331.11,2.1201
1023.01,273.36,1.96
1024.01,299.73,1.7943
1025.01,308.47,1.9806
1026.01,355.66,2.1231
1027.01,288.83,1.8135
1028.01,308.82,1.9871
1029.01,365.74,2.1427
1030.02,282.84,1.8613
1031.02,336.08,2.0576
1032.02,355.94,2.3415
1033.02,343.4,2.6137
1034.02,261.67,1.905
1035.02,336.64,2.0897
1036.02,275.76,1.8648
1037.02,301.62,2.0059
1038.03,322.29,1.7995
1039.03,307.17,1.9889
1040.03,296.99,2.1094
1041.03,333.51,2.3477
1042.03,332.21,2.6295
1043.03,204.03,1.8332
1044.03,351.65,2.0395
1045.04,359.57,2.2995
1046.04,337.97,2.5974
1047.04,239.28,1.8211
1048.04,338.46,2.0556
1049.04,376.71,2.2354
1050.04,283.63,1.8352
1051.04,334.52,2.0336
1052.04,345.57,2.1905
1053.04,332.87,2.4392
1054.05,323.85,2.6759
1055.05,278.9,1.796
1056.05,292.16,1.9904
1057.05,334.11,2.1159
1058.05,336.48,1.7398
1059.05,281.8,1.9981
1060.05,337.85,2.1501
1061.06,282.1,1.8474
1062.06,297.38,2.0245
1063.06,359.24,2.2014
1064.06,297.03,2.3505
1065.06,202.44,2.4762
1066.06,237.38,1.8983
1067.06,323.6,2.0294
1068.06,364.98,2.2144
1069.07,241.64,1.8446
1070.07,344.55,2.028
1071.07,326.59,1.8042
1072.07,298.37,2.0001
1073.07,316.33,2.1213
1074.07,312.74,2.3433
1075.07,275.8,1.9927
