Time_Sec,CPU_Percent_Total,Memory_GB
548.75,316.3,4.3159
549.76,310.03,4.4929
550.76,322.39,4.7908
551.76,153.89,4.8964
552.76,129.95,4.9682
553.76,107.1,5.0377
554.76,108.41,5.0978
555.76,129.21,5.1205
556.76,109.05,5.1255
557.77,125.11,5.1354
558.77,100.8,5.1511
559.77,115.72,5.1681
560.77,104.36,5.1781
561.77,114.94,5.1971
562.77,103.12,5.2134
563.78,106.51,5.2259
564.78,100.98,5.2376
565.78,121.96,5.2491
566.78,202.86,5.2766
567.78,121.43,5.2902
568.78,175.41,5.3004
569.79,153.94,5.3127
570.79,123.07,5.3263
571.79,115.0,5.3404
572.79,123.03,5.4639
573.79,266.58,5.6192
574.79,274.81,5.7322
575.79,294.73,5.82
576.79,293.7,5.9276
577.8,302.29,6.0792
578.8,292.55,5.4654
579.8,228.45,2.2503
580.8,318.8,2.5962
581.8,305.29,2.8979
582.8,370.02,3.0365
583.8,326.54,3.1709
584.8,325.03,3.3566
585.81,248.77,3.5198
586.81,244.59,3.7047
587.81,315.22,3.9751
588.81,113.84,4.031
589.81,123.32,4.0981
590.81,318.37,4.2857
591.81,308.47,4.4572
592.82,290.97,4.6256
593.82,272.39,2.0789
594.82,294.43,2.3761
595.82,309.42,2.7968
596.82,316.45,2.9557
597.82,351.21,3.1075
598.82,322.63,3.2719
599.83,318.14,3.4817
600.83,225.57,3.6358
601.83,307.03,3.8815
602.83,218.78,4.0019
603.83,103.2,4.0664
604.83,304.83,4.2633
605.83,304.11,4.457
606.83,253.76,2.1563
607.84,265.56,2.3203
608.84,308.91,2.6519
609.84,311.16,2.8995
610.84,359.9,3.019
611.84,328.08,3.1324
612.84,288.59,3.298
613.84,292.19,3.4686
614.84,260.47,3.7587
615.85,292.89,3.9627
616.85,225.49,4.0961
617.85,261.82,4.283
618.85,313.18,4.4454
619.85,324.67,4.7006
620.85,235.82,2.1738
621.85,316.34,2.4293
622.85,308.97,2.869
623.86,359.46,3.009
624.86,347.86,3.1522
625.86,312.8,3.3431
626.86,263.08,3.4958
627.86,289.76,3.7988
628.86,318.23,4.0399
629.86,226.07,4.1396
630.87,306.94,4.3431
631.87,313.21,4.4973
632.87,327.5,4.8057
633.87,166.17,2.1678
634.87,321.68,2.456
635.87,306.14,2.8859
636.87,341.14,3.0128
637.87,342.01,3.1516
638.88,327.89,3.3413
639.88,292.2,3.485
640.88,273.94,3.7889
641.88,292.28,4.0088
642.88,164.95,4.1138
643.88,298.39,4.3121
644.88,306.92,4.4916
645.89,311.41,4.7296
646.89,199.12,2.1935
647.89,327.86,2.4685
648.89,303.58,2.81
649.89,305.24,2.9421
650.89,351.32,3.0694
651.89,321.9,3.2158
652.89,313.48,3.3638
653.9,278.41,3.6001
654.9,293.84,3.7535
655.9,236.05,3.9145
656.9,288.82,4.1052
657.9,308.37,4.307
658.9,307.95,4.4865
659.9,234.0,2.3247
660.9,325.71,2.5014
661.91,354.67,2.7894
662.91,327.87,3.1081
663.91,271.19,2.2822
664.91,339.74,2.653
665.91,303.67,2.957
666.91,363.09,3.1128
667.91,308.94,3.3713
668.92,302.31,3.5579
669.92,312.98,3.7594
670.92,233.39,2.2576
671.92,320.47,2.5033
672.92,304.02,2.8435
673.92,287.4,3.0301
674.92,349.97,3.1933
675.92,295.12,3.443
676.93,323.88,3.6051
677.93,313.52,3.7825
678.93,236.71,2.2833
679.93,342.71,2.592
680.93,303.83,2.8136
681.93,356.45,3.0692
682.93,339.59,3.3429
683.94,346.03,3.4889
684.94,341.33,3.7175
685.94,244.76,2.3508
686.94,303.94,2.5241
687.94,349.27,2.7748
688.94,312.12,3.0102
689.94,304.15,3.2552
690.94,325.48,3.4687
691.95,330.82,3.5812
692.95,260.35,2.3615
693.95,319.6,2.5739
694.95,347.01,2.7106
695.95,341.22,2.9025
696.95,332.11,3.0984
697.95,253.85,2.3102
698.96,271.57,2.2631
699.96,326.48,2.451
700.96,302.0,2.4295
701.96,334.8,2.5567
702.96,330.37,2.7813
703.96,312.51,3.0109
704.96,337.78,3.1551
705.97,277.7,2.4519
706.97,340.75,2.5862
707.97,275.69,2.3398
708.97,339.34,2.543
709.97,287.34,2.2667
710.97,327.37,2.5193
711.97,356.16,2.6148
712.97,266.74,2.3661
713.98,355.72,2.5365
714.98,327.9,2.7586
715.98,317.29,2.1756
716.98,288.62,2.4295
717.98,356.72,2.593
718.98,254.0,2.3231
719.98,315.5,2.4678
720.98,109.28,0.2112
