Time_Sec,CPU_Percent_Total,Memory_GB
302.44,101.32,8.7666
303.44,100.96,8.7666
304.44,100.85,8.7666
305.44,101.29,8.7666
306.44,101.54,8.7666
307.44,100.82,8.7666
308.44,101.28,8.7666
309.45,100.86,8.7666
310.45,100.81,8.7666
311.45,101.27,8.7665
312.45,100.88,8.7665
313.45,100.98,8.7665
314.45,101.21,8.7665
315.45,100.86,8.7665
316.46,100.84,8.7665
317.46,105.87,8.7667
318.46,100.76,8.7667
319.46,101.23,8.7667
320.46,100.77,8.7668
321.46,100.78,8.7668
322.46,101.25,8.7668
323.47,100.99,8.7666
324.47,100.66,8.7666
325.47,101.06,8.7667
326.47,100.59,8.7665
327.47,100.73,8.7667
328.47,101.92,8.7667
329.47,100.75,8.7667
330.48,100.76,8.7667
331.48,101.15,8.7667
332.48,100.9,8.7668
333.48,101.5,8.7668
334.48,102.98,8.7668
335.48,100.81,8.7667
336.48,101.14,8.7668
337.49,100.82,8.7668
338.49,100.78,8.7668
339.49,102.05,8.767
340.49,100.8,8.767
341.49,100.78,8.767
342.49,101.46,8.767
343.49,100.72,8.767
344.5,100.61,8.767
345.5,101.19,8.767
346.5,100.64,8.767
347.5,100.73,8.767
348.5,101.03,8.767
349.5,100.59,8.767
350.5,100.6,8.767
351.5,102.04,8.7671
352.51,100.67,8.767
353.51,100.74,8.7671
354.51,101.01,8.7671
355.51,100.6,8.7671
356.51,101.01,8.7671
357.51,100.68,8.767
358.52,100.6,8.767
359.52,101.03,8.767
360.52,100.59,8.767
361.52,101.26,8.767
362.52,100.64,8.767
363.52,101.69,8.7671
364.52,101.01,8.7671
365.53,100.59,8.7671
366.53,101.01,8.7671
367.53,100.74,8.7671
368.53,100.6,8.7671
369.53,101.25,8.7671
370.53,100.6,8.7671
371.54,100.59,8.7671
372.54,101.1,8.7671
373.54,100.85,8.767
374.54,102.1,8.7673
375.54,100.67,8.7673
376.54,100.84,8.7673
377.54,101.3,8.7673
378.55,100.79,8.7673
379.55,101.23,8.7673
380.55,100.85,8.7674
381.55,100.84,8.7674
382.55,101.45,8.7674
383.55,101.37,8.7674
384.56,101.25,8.7674
385.56,100.78,8.7674
386.56,102.3,8.847
387.56,101.26,8.847
388.56,100.91,8.8469
389.56,100.8,8.847
390.57,101.2,8.847
391.57,100.79,8.847
392.57,101.22,8.847
393.57,100.93,8.847
394.57,100.83,8.847
395.57,101.21,8.8471
396.57,100.78,8.8471
397.58,101.28,8.8471
398.58,104.16,8.8471
399.58,100.88,8.847
400.58,101.37,8.847
401.58,100.84,8.847
402.58,100.9,8.8471
403.58,101.45,8.8471
404.59,100.89,8.8471
405.59,100.83,8.847
406.59,101.37,8.847
407.59,102.06,8.8471
408.59,100.82,8.8471
409.59,101.08,8.8468
410.59,100.59,8.8469
411.6,101.37,8.9681
412.6,101.02,8.9681
413.6,101.08,8.9681
414.6,101.17,8.9681
415.6,100.82,8.9681
416.6,101.15,8.9681
417.6,100.96,8.9682
418.61,100.84,8.9682
419.61,101.26,8.9682
420.61,100.77,8.968
421.61,100.78,8.968
422.61,103.1,8.968
423.61,101.3,8.9686
424.62,100.65,8.9686
425.62,101.14,8.9686
426.62,100.78,8.9683
427.62,101.3,8.9683
428.62,100.75,8.9683
429.62,100.5,8.9683
430.63,100.88,8.9683
431.63,100.81,8.9685
432.63,103.81,8.9686
433.63,102.03,8.9686
434.63,100.84,8.9686
435.63,101.15,8.9683
436.63,101.62,9.0454
437.64,101.22,9.0454
438.64,100.79,9.0454
439.64,101.18,9.0454
440.64,101.26,9.0453
441.64,100.81,9.0453
442.64,103.66,9.0455
443.64,101.2,9.0455
444.65,100.78,9.0455
445.65,101.23,9.0455
446.65,100.72,9.0455
447.65,100.87,9.0454
448.65,101.28,9.0454
449.65,100.84,9.0454
450.66,101.61,9.0454
451.66,101.25,9.0454
452.66,101.06,9.0455
453.66,101.03,9.0455
454.66,100.58,9.0455
455.66,100.58,9.0454
456.66,100.95,9.0454
457.67,100.64,9.0454
458.67,101.0,9.0452
459.67,100.64,9.0452
460.67,100.59,9.0452
461.67,100.97,9.0452
462.67,102.09,9.0456
463.68,100.79,9.0456
464.68,101.14,9.0455
465.68,100.76,9.0455
466.68,101.21,9.0455
467.68,101.12,9.0455
468.68,100.68,9.0455
469.68,101.21,9.0454
470.69,100.86,9.0454
471.69,101.24,9.0454
472.69,103.17,9.0455
473.69,100.81,9.0456
474.69,104.22,9.0456
475.69,100.77,9.0456
476.7,100.78,9.0456
477.7,101.24,9.0456
478.7,100.78,9.0456
479.7,101.14,9.0456
480.7,101.41,9.0456
481.7,100.81,9.0456
482.71,101.78,9.0455
483.71,100.72,9.0454
484.71,101.22,9.0454
485.71,106.21,9.0476
486.71,100.77,9.0469
487.71,102.04,9.0471
488.71,100.6,9.0471
489.72,100.78,9.0471
490.72,101.14,9.0471
491.72,100.81,9.0471
492.72,101.38,9.0471
493.72,100.83,9.0471
494.72,100.83,9.0471
495.73,101.22,9.0471
496.73,100.82,9.0471
497.73,101.82,9.0471
498.73,100.54,9.0471
499.73,100.55,9.047
500.73,102.03,9.0471
501.73,100.66,9.0471
502.74,101.91,9.0472
503.74,100.8,9.0472
504.74,100.79,9.0473
505.74,101.12,9.0473
506.74,100.78,9.0473
507.74,101.29,9.0471
508.75,100.74,9.0471
509.75,100.7,9.0472
510.75,101.14,9.0472
511.75,100.81,9.0472
512.75,100.92,9.0472
513.75,102.03,9.0472
514.75,100.74,9.0472
515.76,100.95,9.0471
516.76,100.51,9.0471
517.76,100.48,9.0471
518.76,101.02,9.0473
519.76,100.92,9.0471
520.76,100.78,9.0471
521.76,101.17,9.0471
522.77,100.99,9.0474
523.77,100.77,9.0474
524.77,101.17,9.0473
525.77,100.77,9.0471
526.77,100.84,9.0473
527.77,101.94,9.0475
528.77,100.77,9.0475
529.78,101.2,9.0475
530.78,100.79,9.0474
531.78,100.77,9.0474
532.78,102.35,9.0475
533.78,101.3,9.0475
534.78,100.75,9.0473
535.79,101.2,9.0473
536.79,100.75,9.0473
537.79,101.53,9.0474
538.79,104.63,9.0475
539.79,100.78,9.0474
540.79,103.24,9.0476
541.79,100.79,9.0476
542.8,101.6,9.0476
543.8,101.27,9.0476
544.8,100.79,9.0476
545.8,100.72,9.0476
546.8,101.19,9.0476
547.8,100.8,9.0476
548.8,100.8,9.0476
549.8,101.27,9.0476
550.81,100.79,9.0476
551.81,102.35,9.0476
552.81,101.36,9.0477
553.81,102.86,9.0478
554.81,100.79,9.0477
555.81,101.17,9.0477
556.81,100.77,9.0477
557.82,101.16,9.0477
558.82,101.11,9.0477
559.82,100.77,9.0476
560.82,101.17,9.0476
561.82,100.75,9.0477
562.82,101.07,9.0478
563.83,101.17,9.0478
564.83,100.81,9.0478
565.83,101.17,9.0478
566.83,101.6,9.048
567.83,101.04,9.048
568.83,101.19,9.048
569.83,100.81,9.048
570.84,101.1,9.048
571.84,100.87,9.048
572.84,101.41,9.0481
573.84,100.77,9.0481
574.84,100.8,9.048
575.84,101.21,9.0481
576.85,100.8,9.048
577.85,100.77,9.0481
578.85,100.96,9.0481
579.85,101.87,9.0485
580.85,101.17,9.0485
581.85,100.8,9.0483
582.85,102.0,9.0483
583.86,101.19,9.0484
584.86,100.77,9.0484
585.86,100.81,9.0484
586.86,101.18,9.0484
587.86,100.81,9.0484
588.86,100.78,9.0483
589.86,101.16,9.0483
590.87,100.78,9.0483
591.87,100.53,9.0483
592.87,101.14,9.0484
593.87,100.67,9.0484
594.87,101.67,9.0485
595.87,100.55,9.0484
596.88,100.54,9.0484
597.88,101.38,9.0485
598.88,100.79,9.0485
599.88,101.15,9.0485
600.88,100.75,9.0485
601.88,100.77,9.0484
602.88,101.46,9.0485
603.89,100.8,9.0484
604.89,100.8,9.0484
605.89,101.21,9.0484
606.89,100.8,9.0484
607.89,102.45,9.0486
608.89,100.8,9.0486
609.9,100.95,9.0487
610.9,101.14,9.0487
611.9,100.78,9.0486
612.9,101.64,9.0487
613.9,100.78,9.0486
614.9,100.78,9.0486
615.9,101.04,9.0485
616.91,100.41,9.0485
617.91,100.57,9.0486
618.91,100.9,9.0486
619.91,100.69,9.0486
620.91,100.63,9.0486
621.91,101.09,9.0486
622.91,104.23,9.0489
623.92,101.06,9.0489
624.92,100.66,9.0489
625.92,100.69,9.0488
626.92,101.14,9.0486
627.92,100.72,9.0486
628.92,101.16,9.0486
629.93,100.7,9.0486
630.93,100.68,9.0485
631.93,101.13,9.0485
633.61,101.04,9.0486
634.61,100.72,9.0486
635.61,101.11,9.0486
636.61,101.4,9.0487
637.61,100.8,9.0487
638.61,101.17,9.0487
639.61,100.79,9.0487
640.62,100.74,9.0487
641.62,105.36,9.0487
642.62,101.54,9.0487
643.62,101.17,9.0488
644.62,100.74,9.0488
645.62,100.76,9.0488
646.62,101.21,9.0488
647.63,100.82,9.0488
648.63,100.99,9.0488
649.63,101.73,9.0489
650.63,100.76,9.0489
651.63,100.97,9.0489
652.63,100.93,9.0489
653.64,102.71,9.0489
654.64,101.1,9.0489
655.64,100.71,9.0489
656.64,100.76,9.049
657.64,101.27,9.049
658.64,100.65,9.049
659.64,100.58,9.049
660.64,100.92,9.049
661.65,100.53,9.0489
662.65,101.14,9.0489
663.65,101.55,9.0492
664.65,100.66,9.0491
665.65,101.12,9.0491
666.65,100.55,9.0492
667.66,100.6,9.0492
668.66,100.97,9.0492
669.66,100.78,9.0492
670.66,101.19,9.0492
671.66,100.69,9.0492
672.66,100.84,9.0492
673.66,100.95,9.0492
674.67,100.53,9.0491
675.67,100.53,9.0491
676.67,100.78,9.0491
677.67,101.38,9.0492
678.67,100.58,9.0492
679.67,101.06,9.0491
680.67,100.52,9.049
681.68,100.94,9.049
682.68,100.75,9.049
683.68,100.7,9.049
684.68,101.17,9.049
685.68,100.75,9.0491
686.68,100.73,9.0491
687.68,101.29,9.0491
688.69,100.59,9.0492
689.69,101.22,9.0491
690.69,100.74,9.049
691.69,101.75,9.0491
692.69,101.18,9.0491
693.7,100.51,9.0491
694.7,100.98,9.0491
695.7,100.54,9.0492
696.7,100.57,9.0492
697.7,101.03,9.0492
698.7,100.57,9.0492
699.7,100.99,9.0492
700.71,100.67,9.0492
701.71,100.73,9.0492
702.71,101.23,9.0492
703.71,100.56,9.0492
704.71,100.6,9.0492
705.71,103.43,9.0494
706.71,100.6,9.0494
707.72,101.12,9.0494
708.72,100.76,9.0494
709.72,100.75,9.0494
710.72,101.08,9.0493
711.72,100.42,9.0493
712.72,100.63,9.0493
713.72,101.03,9.0493
714.73,100.72,9.0494
715.73,101.07,9.0494
716.73,100.71,9.0494
717.73,100.99,9.0494
718.73,101.13,9.0493
719.73,101.59,9.0498
720.74,100.55,9.0497
721.74,100.79,9.0497
722.74,100.55,9.0499
723.74,101.03,9.0499
724.74,100.74,9.0499
725.74,100.72,9.0497
726.74,101.13,9.0497
727.75,100.75,9.0497
728.75,100.75,9.0497
729.75,100.79,9.0499
730.75,101.1,9.0499
731.75,100.8,9.0499
732.76,100.93,9.0499
733.76,101.05,9.0499
734.76,101.99,9.0499
735.76,101.11,9.0499
736.76,100.71,9.0499
737.76,100.94,9.0499
738.77,100.59,9.0499
739.77,100.68,9.0499
740.77,101.12,9.0498
741.77,100.76,9.0498
742.77,100.95,9.0498
743.77,101.16,9.0499
744.77,100.68,9.0499
745.78,101.03,9.0499
746.78,100.66,9.0499
747.78,100.78,9.0499
748.8,102.08,9.0502
749.8,100.73,9.0502
750.8,101.17,9.0502
751.81,100.76,9.0503
752.81,101.52,9.0503
753.81,100.78,9.0503
754.81,100.46,9.0502
755.81,100.94,9.0502
756.81,100.54,9.0502
757.82,100.6,9.0502
758.82,100.72,9.0502
759.82,101.08,9.0502
760.82,100.75,9.0502
761.82,101.18,9.0501
762.83,101.72,9.0505
763.83,100.64,9.0505
764.83,101.1,9.0504
765.83,100.65,9.0505
766.83,100.65,9.0505
767.83,101.22,9.0505
768.83,100.67,9.0505
769.83,100.67,9.0505
770.84,101.16,9.0505
771.84,100.69,9.0505
772.84,100.86,9.0505
773.84,101.14,9.0505
774.84,100.67,9.0505
775.84,100.7,9.0505
776.84,104.01,9.0512
777.85,100.75,9.0512
778.85,100.75,9.0512
779.85,101.14,9.0512
780.85,100.73,9.0512
781.85,101.07,9.0512
782.85,100.92,9.0512
783.85,100.72,9.0512
784.86,101.03,9.0512
785.86,100.7,9.0512
786.86,100.74,9.0512
787.86,101.17,9.0512
788.86,100.48,9.0512
789.86,102.02,9.0649
790.87,100.72,9.0649
791.87,100.78,9.0649
792.87,101.37,9.0649
793.87,100.78,9.0649
794.87,100.72,9.065
795.87,101.1,9.065
796.87,100.8,9.065
797.88,101.25,9.0651
798.88,100.8,9.0651
799.88,100.77,9.0651
800.88,101.17,9.0651
801.88,100.74,9.0651
802.88,100.97,9.0651
803.88,102.17,9.0652
804.89,100.79,9.0652
805.89,100.79,9.0652
806.89,101.19,9.0652
807.89,101.02,9.0652
808.89,101.16,9.0653
809.89,100.67,9.0652
810.89,100.55,9.0651
811.9,101.14,9.065
812.9,100.72,9.065
813.9,100.44,9.065
814.9,100.95,9.065
815.9,100.78,9.0652
816.9,100.72,9.0652
817.9,102.25,9.0814
818.91,100.75,9.0814
819.91,100.79,9.0814
820.91,101.19,9.0813
821.91,100.73,9.0813
822.91,100.77,9.0815
823.91,100.83,9.0815
824.91,100.49,9.0813
825.91,100.64,9.0813
826.92,100.92,9.0813
827.92,100.57,9.0815
828.92,100.48,9.0815
829.92,100.94,9.0815
830.92,100.45,9.0813
831.92,100.61,9.0813
832.92,101.18,9.0815
833.93,101.37,9.0815
834.93,100.68,9.0815
835.93,101.05,9.0815
836.93,100.47,9.0816
837.93,101.04,9.0816
838.93,100.68,9.0817
839.94,100.71,9.0816
840.94,101.14,9.0816
841.94,100.7,9.0816
842.94,101.24,9.0817
843.94,101.03,9.0816
844.94,100.71,9.0817
845.94,100.61,9.0816
846.95,100.97,9.0816
847.95,103.47,9.0952
848.95,101.04,9.0952
849.95,100.72,9.0952
850.95,101.12,9.0952
851.95,100.71,9.0952
852.95,101.01,9.0953
853.96,100.86,9.0953
854.96,100.69,9.0953
855.96,100.7,9.0953
856.96,101.1,9.0953
857.96,100.78,9.0952
858.96,101.07,9.0952
859.97,100.68,9.0952
860.97,101.75,9.0956
861.97,101.19,9.0956
862.97,101.59,9.0956
863.97,100.71,9.0955
864.97,100.73,9.0955
865.97,101.1,9.0955
866.97,100.73,9.0955
867.98,101.16,9.0955
869.0,100.79,9.0956
870.01,100.7,9.0956
871.01,100.73,9.0955
872.01,101.1,9.0955
873.01,101.01,9.0955
874.01,100.68,9.0955
875.01,102.33,9.1072
876.01,100.64,9.1072
877.02,101.1,9.1072
878.02,100.88,9.1073
879.02,100.72,9.1071
880.02,100.73,9.1073
881.02,101.07,9.1073
882.02,100.71,9.1073
883.02,101.47,9.1073
884.03,100.64,9.1073
885.03,101.15,9.1073
886.03,100.69,9.1073
887.03,100.72,9.1073
888.03,101.19,9.1074
889.03,101.81,9.1076
890.04,101.13,9.1076
891.04,100.72,9.1076
892.04,100.63,9.1076
893.04,101.32,9.1076
894.04,100.75,9.1076
895.04,100.74,9.1076
896.04,101.18,9.1076
897.05,100.72,9.1076
898.05,100.81,9.1076
899.05,101.12,9.1076
900.05,100.71,9.1075
901.05,100.63,9.1075
902.05,101.36,9.1075
903.05,102.22,9.1175
904.06,101.05,9.1175
905.06,100.78,9.1176
906.06,100.65,9.1176
907.06,100.69,9.1176
908.06,101.12,9.1176
909.06,100.72,9.1175
910.06,101.19,9.1175
911.07,100.78,9.1176
912.07,100.75,9.1176
913.07,101.34,9.1176
914.07,100.75,9.1176
915.07,100.73,9.1176
916.07,101.09,9.1176
917.07,100.6,9.1176
918.08,102.33,9.1178
919.08,100.7,9.1178
920.08,100.8,9.1178
921.08,100.91,9.1179
922.08,100.54,9.1179
923.08,101.21,9.1179
924.09,100.72,9.1179
925.09,100.69,9.1179
926.09,101.03,9.1178
927.09,100.78,9.1178
928.09,101.18,9.1178
929.09,100.72,9.1178
930.09,100.72,9.1178
931.1,101.13,9.1178
932.1,104.28,9.1256
933.1,100.96,9.1257
934.1,101.22,9.1257
935.1,100.72,9.1257
936.1,100.74,9.1257
937.1,101.14,9.1257
938.11,100.79,9.1257
939.11,100.73,9.1257
940.11,101.2,9.1257
941.11,100.75,9.1257
942.11,101.14,9.1257
943.11,101.08,9.1258
944.12,100.76,9.1258
945.12,101.22,9.1258
946.12,101.74,9.126
947.12,100.68,9.1261
948.12,101.24,9.1261
949.12,100.7,9.1261
950.12,100.51,9.1261
951.12,101.07,9.126
952.13,100.59,9.126
953.13,100.67,9.126
954.13,101.04,9.126
955.13,100.55,9.126
956.13,100.53,9.126
957.13,100.77,9.126
958.13,100.42,9.126
959.14,100.77,9.126
960.14,100.66,9.126
961.14,101.54,9.1333
962.14,100.97,9.1333
963.14,100.77,9.1333
964.14,100.58,9.1334
965.14,100.98,9.1334
966.15,100.7,9.1334
967.15,100.62,9.1334
968.15,101.25,9.1335
969.15,100.56,9.1334
970.15,100.57,9.1334
971.15,100.91,9.1334
972.15,100.5,9.1334
973.16,100.92,9.1334
974.16,100.92,9.1334
975.16,101.53,9.1335
976.16,100.67,9.1335
977.16,101.09,9.1334
978.16,100.72,9.1335
979.16,101.05,9.1335
980.17,100.51,9.1335
981.17,100.5,9.1335
982.17,101.08,9.1335
983.17,100.71,9.1335
984.17,100.63,9.1335
985.17,101.04,9.1333
986.17,100.77,9.1334
987.18,100.72,9.1334
988.18,101.15,9.1334
989.18,100.61,9.1335
990.18,101.81,9.1393
991.18,100.57,9.1393
992.18,100.48,9.1393
993.18,101.43,9.1393
994.19,100.51,9.1393
995.19,100.9,9.1393
996.19,100.49,9.1393
997.19,100.49,9.1393
998.19,100.98,9.1393
999.19,100.51,9.1393
1000.2,100.69,9.1392
1001.2,100.98,9.1392
1002.2,100.7,9.1392
1003.2,101.28,9.1394
1004.2,103.99,9.1395
1005.2,100.71,9.1395
1006.2,101.16,9.1395
1007.21,100.72,9.1395
1008.21,100.72,9.1395
1009.21,101.08,9.1395
1010.21,100.71,9.1395
1011.21,101.12,9.1395
1012.21,100.68,9.1395
1013.21,100.79,9.1394
1014.22,100.9,9.1394
1015.22,100.54,9.1394
1016.22,100.72,9.1394
1017.22,101.11,9.1394
1018.22,100.78,9.1395
1019.22,101.72,9.1444
1020.23,101.89,9.1443
1021.23,100.67,9.1443
1022.23,101.01,9.1443
1023.23,101.29,9.1444
1024.23,100.71,9.1444
1025.23,101.1,9.1444
1026.23,103.32,9.1444
1027.24,101.09,9.1444
1028.24,100.79,9.1444
1029.24,100.77,9.1444
1030.24,101.12,9.1444
1031.24,100.81,9.1444
1032.24,101.45,9.1446
1033.24,101.85,9.1446
1034.25,100.63,9.1445
1035.25,100.71,9.1445
1036.25,101.13,9.1447
1037.25,100.76,9.1445
1038.25,100.79,9.1447
1039.25,101.11,9.1447
1040.25,100.72,9.1445
1041.26,101.1,9.1445
1042.26,100.71,9.1445
1043.26,100.95,9.1447
1044.26,101.11,9.1447
1045.26,100.72,9.1445
1046.26,100.74,9.1445
1047.27,102.24,9.149
1048.27,100.83,9.149
1049.27,101.14,9.149
1050.27,100.76,9.149
1051.27,100.76,9.149
1052.27,101.1,9.149
1053.27,100.79,9.149
1054.28,100.72,9.1491
1055.28,101.1,9.149
1056.28,100.48,9.149
1057.28,100.69,9.149
1058.28,101.17,9.149
1059.28,100.88,9.1493
1060.28,100.73,9.1491
1061.29,102.13,9.1495
1062.29,100.6,9.1496
1063.29,102.73,9.1496
1064.29,100.67,9.1496
1065.29,100.49,9.1495
1066.29,100.91,9.1495
1067.29,100.57,9.1495
1068.3,100.81,9.1494
1069.3,101.1,9.1494
1070.3,100.57,9.1494
1071.3,101.14,9.1494
1072.3,100.49,9.1494
1073.3,101.12,9.1494
1074.3,101.11,9.1494
1075.31,103.44,9.1535
1076.31,100.74,9.1535
1077.31,101.18,9.1534
