Time_Sec,CPU_Percent_Total,Memory_GB
75,74.821,2.5628599999999997
76,69.682,2.47855
77,76.269,2.44281
78,71.11299999999999,2.4009799999999997
79,70.551,2.2710699999999995
80,76.116,2.1894
81,81.563,2.3416699999999997
82,75.94500000000001,2.25879
83,77.14200000000002,2.3688000000000002
84,73.684,2.2145900000000003
85,80.721,2.31059
86,81.96799999999999,2.4066
87,74.91,2.36259
88,72.211,2.2813299999999996
89,73.90400000000001,2.3234600000000003
90,79.877,2.41913
91,77.816,2.5120999999999998
92,72.648,2.5107000000000004
93,73.088,2.5676
94,75.62300000000002,2.67537
95,73.10699999999999,2.74276
96,79.998,2.93294
97,73.84099999999998,2.50761
98,71.44399999999999,2.70749
99,72.238,2.9232699999999996
100,64.91900000000001,3.16234
101,63.68400000000001,3.4599399999999996
102,55.638999999999996,3.76742
103,53.745000000000005,3.5780700000000003
104,44.07299999999999,3.931590000000001
105,47.077999999999996,4.2897
106,43.904999999999994,4.67874
107,47.434000000000005,5.07572
108,49.408,5.46205
109,40.589,4.85098
110,53.717000000000006,4.627250000000001
111,54.626,4.44469
112,58.30899999999999,4.7243900000000005
113,55.976,4.14396
114,55.64200000000001,3.72923
115,54.13800000000001,3.9834599999999996
116,51.197,3.7303100000000002
117,53.028,4.02042
118,43.53,4.336679999999999
119,41.934,4.63832
120,42.33799999999999,4.952690000000001
121,38.399,5.295059999999999
122,34.964,5.639090000000001
123,38.366,5.95105
124,37.61,6.257479999999999
125,36.812,6.46408
126,41.77,6.681140000000001
127,37.866,6.88519
128,34.44500000000001,7.025170000000001
129,33.753,7.081320000000001
130,32.043,7.144679999999999
131,29.161,7.15882
132,26.004,7.16883
133,30.689999999999998,7.167899999999999
134,29.992,7.196079999999999
135,32.160000000000004,7.217319999999999
136,26.426,6.6876799999999985
137,32.22,6.726419999999999
138,32.729,6.775580000000001
139,32.36999999999999,6.79528
140,32.294000000000004,6.8527900000000015
141,32.962,6.881550000000002
142,35.107,6.783380000000001
143,34.259,6.2769900000000005
144,37.36800000000001,6.296530000000001
145,38.821,6.28225
146,35.947,6.326250000000001
147,36.971000000000004,6.327990000000001
148,39.069,6.25564
149,49.907,6.266850000000001
150,44.201,4.67275
151,55.63799999999999,4.76075
152,56.22600000000001,4.2814499999999995
153,65.477,3.77803
154,70.20899999999999,3.59925
155,75.30600000000001,3.4609300000000003
156,73.90599999999999,2.6366099999999997
157,75.915,2.2939099999999994
158,78.036,2.3819100000000004
159,83.83700000000002,2.4704499999999996
160,79.25500000000001,2.46436
161,73.212,2.4037699999999997
162,72.574,2.39244
163,73.08399999999999,2.2757999999999994
164,74.929,2.30662
165,76.852,2.2173999999999996
166,76.465,2.2024999999999997
167,74.627,2.29315
168,71.33699999999999,2.24923
169,75.495,2.2646
170,76.791,2.10529
171,79.191,2.2242299999999995
172,80.347,2.2320699999999993
173,76.67099999999999,2.31222
174,74.171,2.34716
175,78.128,2.41361
176,78.973,2.5205200000000003
177,82.299,2.6616600000000004
178,74.99600000000001,2.85142
179,68.10499999999999,3.0210000000000004
180,60.918000000000006,3.15032
181,59.236000000000004,3.28947
182,60.835000000000015,3.3613999999999997
183,64.686,3.42659
184,68.348,3.3137100000000004
185,70.35400000000001,3.4965800000000002
186,69.283,3.5728099999999996
187,68.009,3.6547000000000005
188,67.84599999999999,3.55233
189,67.121,3.22423
190,76.69,3.0648600000000004
191,76.84200000000001,2.9985100000000005
192,77.912,3.1328000000000005
193,78.541,2.8083899999999997
194,80.66600000000001,3.0899799999999997
195,78.212,3.2479799999999996
196,77.572,3.39897
197,80.31300000000002,3.7122800000000007
198,80.403,4.02553
199,74.51500000000001,4.34207
200,72.035,4.64212
201,68.81400000000001,4.94031
202,63.19499999999999,5.239649999999999
203,63.581999999999994,5.51759
204,62.903000000000006,5.768230000000001
205,65.45899999999999,5.9634100000000005
206,67.50800000000001,6.140749999999999
207,68.15800000000002,6.29527
208,66.232,6.4182999999999995
209,63.587,6.519179999999999
210,65.345,6.59718
211,53.847,6.06174
212,57.80499999999999,5.179620000000001
213,56.543000000000006,4.431510000000001
214,58.81099999999999,4.2144
215,63.745000000000005,3.6878100000000003
216,65.049,3.73461
217,66.187,3.30839
218,72.54400000000001,3.3573399999999998
219,70.37100000000001,3.45948
220,68.22999999999999,3.1096700000000004
221,70.157,3.2591100000000006
222,61.94899999999999,3.42376
223,54.283,3.5737300000000003
224,48.379999999999995,3.6866400000000006
225,46.419,3.8328700000000007
226,41.501999999999995,3.9531800000000006
227,40.22,4.080609999999999
228,36.149,4.1826099999999995
229,32.385000000000005,4.297869999999999
230,32.126,4.40745
231,31.945999999999998,4.49529
232,29.090000000000003,4.573980000000001
233,29.543,4.645640000000001
234,28.581,4.71278
235,30.046,4.774699999999999
236,27.074,4.83222
237,25.434,4.88967
238,25.906,4.94161
239,27.512,4.991980000000001
240,26.617000000000008,5.04493
241,26.321999999999996,5.0973500000000005
242,27.843,5.14508
243,28.548000000000002,5.197010000000001
244,26.149,5.25228
245,26.688000000000006,5.308020000000001
246,28.388000000000005,5.360950000000001
247,29.936,5.413939999999999
248,27.438,5.47002
249,26.066999999999997,5.52126
250,25.854000000000003,5.573189999999999
251,26.587,5.62648
252,28.892000000000003,5.66898
253,28.119999999999997,5.7147499999999996
254,25.610999999999997,5.7560899999999995
255,26.065999999999995,5.79706
256,25.676,5.8415099999999995
257,26.237000000000002,5.875719999999999
258,25.522,5.91357
259,25.358999999999998,5.9540000000000015
260,26.986,5.986400000000001
261,25.894,6.01984
262,25.554,6.053929999999999
263,25.269,6.0877099999999995
264,25.217999999999996,6.1201799999999995
265,25.521,6.14952
266,26.119999999999997,6.1903
267,25.272999999999996,6.2239
268,26.052000000000003,6.266769999999999
269,25.359,6.300739999999999
270,25.503,6.338360000000001
271,25.71,6.376189999999999
272,25.440999999999995,6.415039999999999
273,26.009999999999998,6.45673
274,25.662,6.499420000000001
275,25.35,6.540430000000001
276,25.380000000000003,6.5751800000000005
277,25.311,6.610480000000001
278,25.465000000000003,6.64179
279,25.344,6.667730000000001
280,25.211000000000002,6.69252
281,25.232,6.7157800000000005
282,25.288000000000004,6.74075
283,25.319000000000003,6.765649999999999
284,25.229999999999997,6.785259999999999
285,25.229,6.805540000000001
286,25.867999999999995,6.8220600000000005
287,25.857999999999997,6.83745
288,25.241,6.852789999999999
289,25.257,6.865609999999999
290,25.213,6.87886
291,25.401000000000003,6.892329999999999
292,25.244000000000003,6.90488
293,26.014,6.92816
294,26.725,6.9582999999999995
295,25.32,6.966059999999999
296,26.380000000000003,6.974029999999999
297,25.518000000000004,6.981639999999999
298,25.259000000000004,6.989119999999998
299,26.101,7.00033
300,26.016000000000002,7.019639999999998
301,25.332,7.027379999999999
302,26.244,7.04395
303,26.199,7.05718
304,26.222,7.069349999999998
305,26.534999999999997,7.082719999999999
306,25.368000000000002,7.084809999999999
307,25.618000000000002,7.085959999999998
308,25.238999999999997,7.08813
309,25.494000000000003,7.091199999999999
310,25.633999999999997,7.09566
311,25.238,7.102749999999999
312,25.264999999999997,7.1075099999999996
313,25.288,7.110149999999999
314,25.326,7.111609999999999
315,25.366999999999997,7.11163
316,25.373,7.11163
317,26.663000000000004,7.11163
318,25.186,7.11162
319,25.333999999999996,7.11312
320,25.365,7.1160499999999995
321,25.269,7.121109999999999
322,26.259000000000004,7.12786
323,25.616000000000003,7.135509999999999
324,25.2,7.141569999999999
325,25.319,7.147779999999999
326,25.342999999999996,7.151129999999999
327,25.513000000000005,7.15171
328,25.240000000000002,7.15171
329,25.256999999999998,7.15171
330,25.218999999999998,7.15171
331,25.365555555555556,7.1486777777777775
332,25.247,7.15172
333,25.267142857142858,7.149171428571428
334,25.296999999999997,7.15175
335,25.434285714285718,7.149185714285714
336,25.357,7.151769999999999
337,25.41,7.139833333333335
338,25.213,7.15175
339,25.2725,7.1248
340,25.226,7.15175
341,25.2,7.154159999999999
342,25.247000000000003,7.15175
343,25.308,7.17538
344,25.309999999999995,7.15176
345,25.158,7.1783
346,25.189,7.151769999999999
347,25.211250000000003,7.152512499999999
348,25.256000000000004,7.151759999999999
349,25.266249999999996,7.152512499999999
350,25.238,7.151759999999999
351,25.228888888888886,7.146588888888889
352,25.229,7.151759999999999
353,25.213,7.151759999999999
354,25.259,7.151759999999999
355,25.235000000000003,7.151759999999999
356,25.199999999999996,7.15375
357,25.21,7.155749999999999
358,25.286000000000005,7.157449999999999
359,25.185000000000002,7.159739999999999
360,25.21,7.161649999999999
361,25.235,7.1617799999999985
362,25.189999999999998,7.16178
363,25.320999999999998,7.16178
364,25.284,7.16177
365,25.195,7.161789999999999
366,25.320999999999998,7.16178
367,25.299,7.161800000000001
368,25.234999999999996,7.161800000000001
369,25.298,7.1617999999999995
370,25.202,7.162259999999999
371,25.223999999999997,7.16408
372,25.312,7.165879999999999
373,25.263,7.16781
374,25.255999999999997,7.16965
375,25.479,7.17139
376,25.302,7.17186
377,25.240000000000002,7.17186
378,25.221999999999998,7.171859999999998
379,25.219,7.171869999999998
380,25.191,7.171869999999998
381,25.203,7.171899999999999
382,25.239,7.171889999999999
383,25.255000000000003,7.171889999999999
384,25.276,7.171889999999999
385,25.375999999999998,7.171879999999999
386,25.179000000000002,7.171899999999999
387,25.336000000000002,7.171899999999999
388,25.227000000000004,7.171899999999999
389,25.216,7.171899999999999
390,25.229999999999997,7.171889999999999
391,25.195,7.17191
392,25.237,7.171929999999999
393,25.221999999999998,7.171939999999999
394,25.226,7.17195
395,25.377,7.17195
396,25.192,7.17195
397,25.229999999999997,7.17195
398,25.252000000000002,7.17195
399,25.353999999999996,7.171939999999999
400,25.498,7.171959999999999
401,25.282999999999998,7.171959999999999
402,25.327999999999996,7.171959999999999
403,25.419000000000004,7.17198
404,25.223,7.171969999999999
405,25.264000000000003,7.17196
406,25.379,7.17224
407,25.506999999999998,7.172549999999999
408,26.53,7.173809999999999
409,25.743000000000002,7.1746799999999995
410,25.396,7.174959999999999
411,25.276000000000003,7.174959999999999
412,25.303999999999995,7.1735
413,25.276,7.1735
414,25.250999999999998,7.1735
415,25.201,7.1735
416,25.237,7.1735
417,25.324,7.173520000000001
418,25.309,7.173530000000001
419,25.665999999999997,7.17354
420,25.221000000000004,7.17354
421,25.394,7.173530000000001
422,25.373,7.17354
423,25.306,7.1735500000000005
424,25.219,7.17354
425,25.196000000000005,7.17354
426,25.197000000000003,7.17354
427,25.442,7.17354
428,25.205000000000002,7.173570000000001
429,25.220000000000002,7.17356
430,25.221,7.173579999999999
431,25.195,7.173579999999999
432,25.232,7.173579999999999
433,25.463,7.173579999999999
434,25.218,7.17357
435,25.213,7.17357
436,25.187,7.17356
437,25.229999999999997,7.17356
438,25.238999999999997,7.17359
439,25.413,7.1736
440,25.389000000000003,7.1736
441,25.203,7.1736
442,25.213,7.17359
443,25.286,7.17362
444,25.228,7.173609999999999
445,25.2,7.173609999999999
446,25.185000000000002,7.173609999999999
447,25.228,7.1736
448,25.214999999999996,7.173609999999999
449,25.209,7.173609999999999
450,25.207,7.173610000000001
451,25.202,7.17362
452,25.23,7.17362
453,25.350999999999996,7.173640000000001
454,25.188,7.17363
455,25.232999999999997,7.17363
456,25.198999999999995,7.17362
457,25.21,7.17362
458,25.212,7.17363
459,25.184000000000005,7.173640000000001
460,25.215999999999998,7.173640000000001
461,25.18,7.17365
462,25.215,7.17366
463,25.242,7.1736699999999995
464,25.176000000000002,7.17368
465,25.21,7.1736699999999995
466,25.208000000000002,7.17366
467,25.217000000000002,7.17366
468,25.277000000000005,7.1736699999999995
469,25.189,7.17366
470,25.294,7.173640000000001
471,25.227000000000004,7.17363
472,25.236,7.173640000000001
473,25.267000000000003,7.17366
474,25.182,7.17366
475,25.219,7.17366
476,25.208999999999996,7.173649999999999
477,25.207999999999995,7.173649999999999
478,25.218,7.173689999999999
479,25.187,7.173689999999999
480,25.228,7.173679999999999
481,25.199,7.173699999999999
482,25.238,7.17371
483,25.412,7.173730000000001
484,25.192999999999998,7.173730000000001
485,25.377,7.17372
486,25.244999999999997,7.17372
487,25.206,7.17372
488,25.249,7.17372
489,25.187,7.17372
490,25.216,7.173729999999999
491,25.235,7.173729999999999
492,25.203000000000007,7.173729999999999
493,26.092000000000002,7.17374
494,25.208000000000002,7.17374
495,25.186000000000003,7.17374
496,25.207,7.17374
497,25.218000000000004,7.17375
498,25.25,7.17375
499,25.205000000000002,7.17374
500,25.231,7.17374
501,25.188000000000002,7.17374
502,25.211000000000006,7.17374
503,25.391,7.1737899999999994
504,25.201,7.173779999999999
505,25.196000000000005,7.173779999999999
506,25.186,7.173779999999999
507,25.198,7.17376
508,25.234,7.173780000000001
509,25.189999999999998,7.173780000000001
510,25.220000000000002,7.173780000000001
511,25.209,7.173780000000001
512,25.178,7.173769999999999
513,25.262,7.173779999999999
514,25.207,7.173769999999999
515,25.201,7.173779999999999
516,25.202000000000005,7.173779999999999
517,25.205000000000002,7.173779999999999
518,25.237000000000002,7.1737899999999994
519,25.192,7.1738100000000005
520,25.726000000000006,7.18289
521,25.224,7.18289
522,25.177,7.18289
523,25.285999999999998,7.18291
524,25.193999999999996,7.18291
525,25.203,7.18291
526,25.226,7.18289
527,25.195,7.18291
528,25.243000000000002,7.18365
529,25.259999999999998,7.18472
530,25.192,7.186310000000001
531,25.282,7.1876999999999995
532,25.244999999999997,7.1876999999999995
533,25.473000000000003,7.187709999999998
534,25.296,7.18768
535,25.198000000000004,7.18768
536,25.243000000000002,7.187689999999999
537,25.166999999999998,7.187689999999999
538,25.335,7.1876999999999995
539,26.326999999999998,7.187819999999999
540,25.243000000000002,7.187819999999999
541,25.699,7.196879999999998
542,25.190999999999995,7.196879999999998
543,25.279999999999998,7.196919999999999
544,25.216,7.196919999999999
545,25.190000000000005,7.196919999999999
546,25.231,7.196919999999999
547,25.192999999999998,7.196899999999999
548,25.252,7.196899999999999
549,25.235999999999997,7.197809999999999
550,25.244999999999997,7.198689999999999
551,25.255,7.20022
552,25.882000000000005,7.20162
553,25.297000000000004,7.201780000000001
554,25.179,7.201780000000001
555,25.223999999999997,7.201780000000001
556,25.258,7.201770000000001
557,25.233,7.201780000000001
558,25.223,7.201770000000001
559,25.233999999999998,7.201770000000001
560,25.276,7.201770000000001
561,25.213,7.201780000000001
562,25.738999999999997,7.210890000000001
563,25.354,7.2109000000000005
564,25.198,7.2109000000000005
565,25.263,7.2109000000000005
566,25.21,7.21088
567,25.240000000000002,7.21087
568,25.742,7.21999
569,25.202,7.220000000000001
570,25.229,7.2206
571,25.218,7.22209
572,25.235999999999997,7.22348
573,25.259999999999998,7.224759999999999
574,25.195,7.226140000000001
575,25.224000000000007,7.22702
576,25.748,7.238239999999999
577,25.633999999999997,7.2483699999999995
578,25.337,7.2513000000000005
579,25.204,7.2524
580,25.266,7.253660000000001
581,25.195,7.25494
582,25.197000000000003,7.256220000000001
583,25.833000000000006,7.26664
584,25.285000000000004,7.26784
585,25.183,7.269149999999999
586,25.226,7.270919999999999
587,25.182,7.27349
588,25.255999999999997,7.27516
589,25.166000000000004,7.276390000000001
590,25.194,7.2776499999999995
591,25.203,7.279470000000001
592,25.217000000000002,7.28224
593,25.307,7.284879999999999
594,25.198,7.28663
595,25.188,7.28684
596,25.225,7.286819999999999
597,25.258,7.286789999999999
598,25.284,7.28681
599,25.769,7.29593
600,25.272000000000002,7.29595
601,25.326999999999998,7.29594
602,25.213,7.29594
603,25.287,7.29594
604,25.199,7.295970000000001
605,25.720999999999997,7.305070000000001
606,25.208000000000002,7.305070000000001
607,25.201,7.30574
608,25.357000000000003,7.306699999999999
609,25.617,7.3157700000000006
610,25.370999999999995,7.318389999999999
611,25.194,7.318989999999999
612,25.167000000000005,7.318989999999999
613,25.321000000000005,7.319019999999999
614,25.188,7.31965
615,25.192,7.3209599999999995
616,25.229999999999997,7.32212
617,25.173000000000002,7.323339999999999
618,25.213,7.32417
619,25.203000000000003,7.325459999999998
620,25.177,7.32649
621,25.222,7.32775
622,25.224,7.328609999999999
623,25.323,7.328639999999998
624,25.237000000000002,7.328620000000001
625,25.318,7.328640000000002
626,25.195,7.328640000000002
627,25.206,7.328640000000002
628,25.167,7.328660000000001
629,25.225,7.328660000000001
630,25.174,7.328660000000001
631,25.184000000000005,7.328660000000001
632,25.217,7.32867
633,25.297,7.3286999999999995
634,25.366,7.32869
635,25.250000000000007,7.3286999999999995
636,25.197000000000003,7.3286999999999995
637,25.236,7.328719999999999
638,25.175,7.328709999999999
639,25.248,7.328719999999999
640,25.294999999999998,7.328719999999999
641,26.278,7.32894
642,25.213,7.328860000000001
643,25.448,7.3289100000000005
644,25.175,7.3289
645,25.220000000000006,7.3289100000000005
646,25.177,7.3289100000000005
647,25.216999999999995,7.328920000000001
648,25.564,7.328920000000001
649,25.185000000000002,7.328920000000001
650,25.310000000000002,7.328920000000001
651,25.179000000000002,7.3289100000000005
652,25.222,7.3289100000000005
653,25.22,7.3288899999999995
654,25.386000000000003,7.3288899999999995
655,25.343,7.3288899999999995
656,25.149,7.3289100000000005
657,25.209,7.3289100000000005
658,25.189,7.3289
659,25.153000000000002,7.3289
660,25.220000000000002,7.3289
661,25.172,7.3288899999999995
662,25.237000000000002,7.3288899999999995
663,25.252,7.3289100000000005
664,25.198,7.3289
665,25.191,7.3289
666,25.185000000000006,7.3289100000000005
667,25.217000000000002,7.328920000000001
668,25.185000000000002,7.328920000000001
669,25.214000000000002,7.328920000000001
670,25.196999999999996,7.3289100000000005
671,25.230000000000004,7.3289100000000005
672,25.210999999999995,7.3289100000000005
673,25.247,7.3289
674,25.185,7.3289100000000005
675,25.203000000000003,7.3289
676,25.294999999999998,7.3289
677,25.217,7.32893
678,25.195,7.328920000000001
679,25.178,7.328920000000001
680,25.204,7.3289100000000005
681,25.181999999999995,7.3289100000000005
682,25.314,7.3289100000000005
683,25.232,7.3289300000000015
684,25.183000000000003,7.3289300000000015
685,25.189,7.32894
686,25.181,7.32894
687,25.341,7.32893
688,25.22,7.32896
689,25.208000000000002,7.32896
690,25.188,7.32896
691,25.201,7.32896
692,25.202,7.32898
693,25.226000000000003,7.32898
694,25.196,7.32898
695,25.317,7.32898
696,25.184000000000005,7.32898
697,25.229999999999997,7.32899
698,25.174,7.32899
699,25.206000000000003,7.32897
700,25.208,7.328970000000001
701,25.158000000000005,7.32897
702,25.204,7.32899
703,25.2,7.329000000000001
704,25.17,7.329000000000001
705,25.192,7.328970000000001
706,25.194,7.32898
707,25.197,7.32902
708,25.189999999999998,7.32899
709,25.186999999999998,7.32899
710,25.196000000000005,7.32898
711,25.197000000000003,7.32898
712,25.206,7.328999999999999
713,25.226000000000003,7.32903
714,25.206,7.32903
715,25.220000000000002,7.32902
716,25.156,7.32903
717,25.228,7.32903
718,25.207,7.32902
719,25.166000000000004,7.32902
720,25.220999999999997,7.329009999999999
721,25.165,7.32902
722,25.191000000000003,7.32902
723,25.311,7.329009999999999
724,25.137000000000004,7.32899
725,25.204,7.329009999999999
726,25.191000000000003,7.32903
727,25.186,7.32902
728,25.241000000000003,7.329039999999999
729,25.192,7.32907
730,25.198,7.32906
731,25.18,7.32903
732,25.224000000000004,7.329040000000001
733,25.285,7.329040000000001
734,25.174,7.3290500000000005
735,25.201,7.3290500000000005
736,25.198,7.329060000000001
737,25.191000000000003,7.3290700000000015
738,25.235000000000003,7.329060000000001
739,25.266000000000002,7.329040000000001
740,25.210000000000004,7.329040000000001
741,25.217000000000002,7.3290500000000005
742,25.178,7.329060000000001
743,25.258000000000003,7.329090000000001
744,25.203000000000003,7.329090000000001
745,25.202,7.329090000000001
746,25.182,7.329090000000001
747,25.205000000000002,7.32908
748,25.214000000000002,7.32908
749,25.159000000000002,7.32908
750,25.205000000000002,7.329090000000001
751,25.194000000000003,7.32908
752,25.180999999999997,7.329090000000001
753,25.288000000000004,7.329090000000001
754,25.212,7.32908
755,25.184000000000005,7.329089999999999
756,25.225,7.329089999999999
757,25.200000000000003,7.329089999999999
758,25.197000000000003,7.329129999999999
759,25.232999999999997,7.329129999999999
760,25.207,7.32911
761,25.200000000000003,7.32911
762,25.227999999999998,7.3291200000000005
763,25.247999999999998,7.32911
764,25.220000000000002,7.32911
765,25.193999999999996,7.3291200000000005
766,25.194000000000003,7.3291200000000005
767,25.212,7.32911
768,25.197,7.329119999999999
769,25.202,7.329079999999999
770,25.194,7.329079999999999
771,25.193,7.329079999999999
772,25.197000000000003,7.329089999999999
773,25.224,7.32911
774,25.215,7.32911
775,25.17,7.329089999999999
776,25.206000000000003,7.329089999999999
777,25.208999999999996,7.3290999999999995
778,25.225,7.3291200000000005
779,25.198,7.3291200000000005
780,25.231,7.3291200000000005
781,25.192,7.32911
782,25.192999999999998,7.32908
783,25.266,7.3291200000000005
784,25.199,7.32911
785,25.155000000000005,7.329130000000001
786,25.205000000000002,7.329130000000001
787,25.21,7.329130000000001
788,25.162,7.329130000000001
789,25.217000000000002,7.32911
790,25.192,7.329130000000001
791,25.199,7.3291200000000005
792,25.250999999999998,7.3291200000000005
793,25.231999999999996,7.329130000000001
794,25.212,7.329130000000001
795,25.192,7.329130000000001
796,25.211,7.32911
797,25.193,7.3291200000000005
798,25.232000000000006,7.3291200000000005
799,25.194,7.3291200000000005
800,25.344,7.3291200000000005
801,25.259,7.329130000000001
802,25.195,7.329150000000001
803,25.270999999999997,7.3291699999999995
804,25.202,7.3291699999999995
805,25.240000000000002,7.3291499999999985
806,25.231,7.3291499999999985
807,25.256999999999998,7.3291699999999995
808,25.219,7.3291699999999995
809,25.219000000000005,7.3291699999999995
810,25.173,7.329179999999999
811,25.220000000000006,7.32915
812,25.209000000000003,7.329190000000001
813,25.212,7.329220000000001
814,25.224,7.329220000000001
815,25.183,7.329220000000001
816,25.200000000000003,7.329220000000001
817,25.219,7.329210000000001
818,25.222,7.329210000000001
819,25.204,7.329219999999998
820,25.213,7.329210000000001
821,25.198,7.329210000000001
822,25.195,7.329210000000001
823,25.253000000000004,7.329229999999998
824,25.169000000000004,7.329229999999998
825,25.209,7.329219999999998
826,25.219,7.329219999999998
827,25.165,7.329249999999999
828,25.192,7.329239999999999
829,25.197000000000003,7.329239999999999
830,25.159000000000002,7.329239999999999
831,25.189,7.329239999999999
832,25.202000000000005,7.329249999999999
833,25.254999999999995,7.32928
834,25.18,7.329269999999999
835,25.207,7.329269999999999
836,25.173000000000002,7.329269999999999
837,25.183,7.329269999999999
838,25.203000000000007,7.32926
839,25.185000000000002,7.32926
840,25.212000000000003,7.329249999999999
841,25.196000000000005,7.32926
842,25.199,7.32926
843,25.262999999999998,7.329269999999999
844,25.195,7.32926
845,25.202,7.329269999999999
846,25.196999999999996,7.329269999999999
847,25.246,7.329269999999999
848,25.197000000000003,7.329269999999999
849,25.201,7.329269999999999
850,25.252,7.329269999999999
851,25.267999999999997,7.329269999999999
852,25.201,7.329310000000001
853,25.265000000000004,7.32928
854,25.208000000000006,7.32928
855,25.196,7.329249999999999
856,25.203000000000007,7.32926
857,25.214000000000002,7.329269999999999
858,25.184000000000005,7.32924
859,25.214000000000002,7.32924
860,25.178,7.32928
861,25.186,7.32926
862,25.226999999999997,7.329269999999999
863,25.345,7.329300000000001
864,25.203,7.329300000000001
865,25.18,7.329300000000001
866,25.175,7.329300000000001
867,25.234,7.329330000000001
868,25.192000000000004,7.32932
869,25.211,7.3293099999999995
870,25.189,7.3293099999999995
871,25.184000000000005,7.329300000000001
872,25.378,7.3293099999999995
873,25.232999999999997,7.32929
874,25.201,7.32928
875,25.196,7.32929
876,25.167,7.329310000000001
877,25.237000000000002,7.329330000000001
878,25.178,7.329330000000001
879,25.217000000000002,7.329330000000001
880,25.217000000000002,7.32932
881,25.362000000000002,7.32932
882,25.212999999999997,7.32932
883,25.256,7.329350000000001
884,25.155,7.329330000000001
885,25.201,7.329330000000001
886,25.184,7.32932
887,25.214000000000002,7.329330000000001
888,25.209,7.32932
889,25.169000000000004,7.329330000000001
890,25.214000000000002,7.329330000000001
891,25.181000000000004,7.329330000000001
892,25.175,7.329359999999999
893,25.288999999999998,7.329370000000002
894,25.285999999999998,7.329380000000002
895,25.191,7.329360000000001
896,25.191000000000006,7.329360000000001
897,25.168,7.329390000000001
898,25.185,7.329390000000001
899,25.186,7.3293800000000005
900,25.195,7.3293800000000005
901,25.195,7.329389999999998
902,25.227,7.329409999999998
903,25.262,7.329390000000001
904,25.213999999999995,7.329390000000001
905,25.158000000000005,7.329390000000001
906,25.284,7.329379999999999
907,25.201,7.3294
908,25.161,7.329379999999999
909,25.233,7.329379999999999
910,25.152,7.329389999999999
911,25.199,7.32941
912,25.217999999999996,7.32941
913,25.187999999999995,7.3294299999999994
914,25.212000000000003,7.329389999999999
915,25.238,7.329379999999999
916,25.186999999999998,7.329379999999999
917,25.214,7.3294
918,25.165000000000003,7.3294
919,25.206000000000003,7.3294
920,25.440999999999995,7.329369999999999
921,25.179000000000002,7.32935
922,25.282999999999998,7.329359999999999
923,25.205000000000002,7.3294000000000015
924,25.219,7.3294000000000015
925,25.178000000000004,7.329390000000001
926,25.402000000000005,7.329389999999999
927,25.247999999999998,7.329410000000001
928,25.217000000000002,7.3294000000000015
929,25.193000000000005,7.3294000000000015
930,25.186000000000003,7.3294000000000015
931,25.179,7.3294000000000015
932,25.202,7.329390000000001
933,25.231,7.329409999999998
934,25.197,7.329419999999999
935,25.194,7.329419999999999
936,25.198999999999998,7.329419999999999
937,25.232999999999997,7.32941
938,25.181,7.32941
939,25.216,7.329419999999999
940,25.218,7.32944
941,25.189999999999998,7.32945
942,25.2,7.32945
943,25.251,7.329479999999999
944,25.189,7.329469999999999
