Time_Sec,CPU_Percent_Total,Memory_GB
75,276.418,5.168709999999999
76,287.305,5.38627
77,277.2420000000001,5.5889
78,275.945,5.77487
79,269.712,5.97773
80,265.628,6.14612
81,252.07799999999997,6.31167
82,221.227,6.52183
83,188.78400000000005,6.67389
84,180.28699999999998,6.786160000000001
85,191.57099999999997,6.95403
86,195.649,7.0932400000000015
87,158.70800000000003,7.116420000000001
88,176.387,7.123049999999999
89,135.81699999999998,7.156739999999999
90,146.975,7.232729999999999
91,160.73499999999999,6.831439999999999
92,160.28400000000005,6.665889999999999
93,152.93199999999996,6.701839999999999
94,157.24099999999999,6.74162
95,152.88799999999998,6.181769999999999
96,158.981,6.2274899999999995
97,148.11399999999998,6.279069999999999
98,150.261,6.31763
99,161.20499999999998,6.3613100000000005
100,163.27100000000002,6.405080000000001
101,155.59300000000002,6.45276
102,159.181,6.5398499999999995
103,172.094,6.722880000000001
104,157.338,6.84513
105,175.208,7.071330000000001
106,145.672,7.143129999999999
107,164.764,7.258319999999999
108,162.70000000000002,7.32213
109,155.576,6.954720000000002
110,198.746,6.647329999999999
111,222.66500000000002,4.92501
112,246.41500000000002,3.5443100000000003
113,282.296,3.8035200000000002
114,295.081,4.0014400000000006
115,293.339,3.5457500000000004
116,305.7289999999999,3.69566
117,296.254,3.8439799999999997
118,272.88800000000003,3.9716500000000003
119,285.677,4.10322
120,278.841,4.24312
121,273.137,4.37092
122,262.49999999999994,4.5028500000000005
123,267.95500000000004,4.6446
124,252.36599999999999,4.8055900000000005
125,270.12399999999997,5.02744
126,262.982,5.21119
127,271.05499999999995,5.38365
128,258.62800000000004,5.63523
129,264.059,5.8368
130,265.164,5.46545
131,258.925,5.625909999999999
132,228.74900000000002,5.8357399999999995
133,202.084,6.0649999999999995
134,215.96899999999997,6.2755
135,207.598,5.86783
136,232.67800000000003,6.05325
137,215.773,6.18177
138,221.47599999999997,6.290780000000001
139,199.523,6.337930000000001
140,194.278,6.40816
141,182.79000000000002,6.471270000000001
142,188.865,6.52119
143,197.95200000000003,6.59165
144,180.22199999999998,6.65767
145,166.26799999999997,6.71687
146,165.809,6.78066
147,159.41000000000003,6.84495
148,150.78400000000002,6.904180000000001
149,146.27900000000002,6.985519999999999
150,142.3,7.0146
151,156.217,7.048320000000001
152,142.95800000000003,7.0815600000000005
153,149.945,7.17247
154,138.281,7.261739999999999
155,154.113,7.37654
156,138.99899999999997,7.48648
157,139.69300000000004,7.595609999999999
158,119.73299999999998,7.605670000000001
159,126.28799999999998,7.60574
160,158.199,7.192100000000001
161,142.39499999999998,6.428890000000001
162,228.83199999999997,5.71352
163,187.904,4.199070000000001
164,278.66700000000003,4.02866
165,257.349,3.4074999999999998
166,289.936,3.6073700000000004
167,293.42900000000003,3.7790399999999997
168,300.915,3.94234
169,281.54999999999995,3.48311
170,288.19899999999996,3.63216
171,280.53900000000004,3.8096999999999994
172,282.782,3.97028
173,296.079,3.7020900000000005
174,301.23400000000004,3.68587
175,306.06399999999996,3.9031599999999997
176,301.54499999999996,4.1241900000000005
177,303.92600000000004,4.36226
178,309.163,4.60005
179,302.86699999999996,4.836919999999999
180,300.098,5.0815
181,301.66700000000003,5.33065
182,290.24600000000004,5.55785
183,293.387,5.81592
184,271.056,6.01139
185,246.529,6.2111
186,259.909,6.439660000000001
187,241.661,6.66445
188,212.90299999999996,6.83403
189,210.19400000000002,6.916500000000001
190,195.88899999999998,6.97266
191,175.43900000000002,7.03731
192,147.43800000000002,7.084490000000001
193,159.318,7.137180000000001
194,142.454,7.16152
195,141.98499999999999,7.16152
196,156.14299999999997,7.16156
197,139.59099999999995,7.17189
198,121.55499999999999,7.172110000000001
199,116.112,7.17787
200,124.47499999999998,7.1820900000000005
201,123.50699999999999,7.1820900000000005
202,122.077,7.2311
203,114.15600000000002,7.2311000000000005
204,118.30300000000003,7.26716
205,126.59,7.304289999999999
206,129.76299999999998,7.39005
207,139.983,7.52025
208,132.72199999999998,7.15043
209,141.726,7.09075
210,137.116,7.16589
211,158.466,7.2209900000000005
212,159.112,5.708629999999999
213,210.988,5.5378
214,216.90499999999997,3.8811099999999996
215,269.392,3.45096
216,295.4920000000001,2.7050199999999998
217,309.15200000000004,2.72564
218,319.444,2.9387600000000003
219,329.702,3.14694
220,323.453,3.3139600000000002
221,313.98799999999994,3.4979499999999994
222,310.492,3.6805100000000004
223,300.937,3.8632899999999992
224,299.773,4.034050000000001
225,301.354,4.25167
226,299.037,4.42653
227,298.53999999999996,4.618830000000001
228,290.959,4.838030000000001
229,291.12399999999997,5.0686100000000005
230,293.313,5.30944
231,286.688,5.533720000000001
232,289.835,5.75009
233,286.507,5.95731
234,277.227,6.177560000000001
235,247.84,6.35548
236,232.429,6.534560000000001
237,221.77399999999997,6.7223500000000005
238,219.314,6.88229
239,204.89100000000002,6.9703800000000005
240,209.58999999999997,7.02801
241,203.95999999999998,7.1316700000000015
242,181.214,7.16475
243,154.42399999999998,7.180540000000001
244,148.644,7.204980000000001
245,150.21599999999998,7.205029999999999
246,160.869,7.205
247,157.93800000000002,6.60398
248,150.388,6.62877
249,151.98100000000002,6.662910000000001
250,150.832,6.735140000000001
251,135.95600000000002,6.762129999999999
252,135.82800000000003,6.79003
253,145.24,6.81341
254,141.58499999999998,6.82925
255,151.49699999999999,6.61627
256,143.49,6.28611
257,183.475,6.4438699999999995
258,177.003,6.648770000000001
259,160.279,6.77931
260,183.243,6.937599999999999
261,155.654,7.013909999999998
262,158.299,7.07823
263,159.563,7.132429999999999
264,190.358,6.58863
265,208.05700000000002,4.868060000000001
266,246.72200000000004,3.8403599999999996
267,293.54200000000003,3.3444000000000003
268,292.24399999999997,3.14915
269,323.004,3.38223
270,333.845,3.5794200000000003
271,316.024,3.7397400000000003
272,298.746,3.89024
273,279.668,4.0351300000000005
274,274.433,4.2018
275,273.038,4.327910000000001
276,269.12299999999993,4.45625
277,274.342,4.58404
278,261.105,4.749440000000001
279,264.557,4.9083000000000006
280,265.938,5.1082
281,265.724,5.27948
282,266.44599999999997,5.51955
283,264.611,5.7355599999999995
284,259.894,5.901739999999999
285,252.53799999999995,6.095699999999999
286,232.164,6.25551
287,239.46400000000003,5.8223199999999995
288,254.65900000000002,6.032100000000001
289,223.875,6.251059999999999
290,243.73799999999997,6.485939999999999
291,214.25300000000001,6.598509999999999
292,214.671,6.721520000000001
293,174.214,6.778089999999999
294,176.003,6.827190000000002
295,178.1,6.853280000000001
296,175.03400000000002,6.30727
297,189.57600000000002,6.367299999999999
298,177.346,6.45043
299,181.543,6.51076
300,193.359,6.573910000000001
301,189.47299999999998,6.623659999999999
302,167.83800000000002,6.67766
303,161.881,6.7273499999999995
304,173.36999999999998,6.80024
305,156.27400000000003,6.827979999999999
306,157.229,6.86031
307,161.51100000000002,6.8997399999999995
308,142.651,6.94626
309,144.421,7.052709999999999
310,168.929,7.274029999999999
311,134.685,7.33361
312,142.90800000000002,7.45255
313,141.82399999999998,7.53896
314,131.483,7.5871200000000005
315,143.122,6.99653
316,175.426,6.3842300000000005
317,175.973,4.73648
318,220.57700000000006,4.6948799999999995
319,232.16299999999995,4.45651
320,266.379,3.9696200000000004
321,273.82099999999997,3.5696799999999995
322,294.624,3.7267200000000003
323,278.1,3.8874299999999997
324,279.539,3.6559200000000005
325,284.921,3.5602600000000004
326,291.855,3.7228399999999993
327,285.861,3.8793599999999997
328,282.18500000000006,4.01119
329,293.355,4.220319999999999
330,282.58299999999997,4.38811
331,272.873,4.58857
332,285.062,4.77889
333,276.07000000000005,4.96598
334,292.275,5.0752500000000005
335,283.543,4.81676
336,310.35799999999995,5.067690000000001
337,301.351,5.320269999999999
338,295.629,5.547089999999999
339,267.538,5.756269999999999
340,254.46499999999997,5.9665300000000006
341,269.409,6.22579
342,241.658,6.43455
343,207.919,6.589420000000001
344,198.678,6.678
345,183.40875,6.748875
346,173.44,6.821670000000002
347,187.26166666666666,6.7789
348,179.63600000000002,6.948070000000001
349,189.19400000000002,6.86156
350,184.70500000000004,7.0514399999999995
351,190.62333333333333,6.906233333333334
352,169.842,7.108580000000001
353,172.0675,7.138199999999999
354,141.555,7.151849999999999
355,110.07,7.1887
356,129.748,7.152000000000001
357,115.772,7.201320000000001
358,130.664,7.1520399999999995
359,106.33142857142859,7.1656571428571425
360,138.951,7.209530000000001
361,110.84333333333333,7.233433333333334
362,151.503,7.3662399999999995
363,123.78399999999999,7.4356800000000005
364,128.574,7.5015
365,128.223,7.22754
366,127.76799999999999,7.02473
367,151.18900000000002,7.092029999999999
368,136.276,7.078189999999999
369,190.844,6.45899
370,168.962,4.781750000000001
371,240.43599999999998,4.31026
372,243.531,3.7921000000000005
373,273.981,3.3233699999999997
374,301.58299999999997,2.7016
375,311.762,2.5707899999999997
376,316.093,2.7554600000000002
377,310.532,2.8498799999999997
378,313.97799999999995,3.0008899999999996
379,299.55699999999996,3.0731300000000004
380,312.542,3.23126
381,306.774,3.34663
382,307.146,3.51875
383,281.02000000000004,3.57205
384,302.37399999999997,3.75507
385,304.666,3.9212000000000002
386,290.991,4.07484
387,291.615,4.289569999999999
388,302.60900000000004,4.475770000000001
389,286.61,4.63087
390,278.68300000000005,4.872179999999998
391,274.849,5.08966
392,254.878,5.21535
393,251.50600000000003,5.35494
394,238.70099999999996,5.58419
395,218.77699999999996,5.75077
396,198.44,5.76212
397,206.138,5.961950000000001
398,206.33800000000002,6.05934
399,189.889,6.05841
400,189.584,6.10577
401,206.592,6.19154
402,181.00399999999996,6.16559
403,175.81,6.12205
404,175.77000000000004,6.14259
405,186.623,6.16962
406,180.03400000000002,6.2136499999999995
407,158.152,6.112589999999999
408,163.35000000000002,6.14793
409,164.695,6.1870400000000005
410,145.32000000000002,6.1115
411,148.00799999999998,6.1427
412,178.23599999999996,6.18981
413,163.804,6.24109
414,159.93400000000003,6.225879999999999
415,168.677,6.27708
416,149.89600000000002,6.31911
417,180.54700000000003,6.44994
418,167.179,6.56715
419,174.11800000000002,6.61233
420,154.086,5.36031
421,193.35999999999999,5.44106
422,217.96300000000002,4.950170000000001
423,196.794,4.94346
424,258.873,3.57979
425,277.7,2.57606
426,307.428,2.39126
427,314.013,2.6544799999999995
428,310.088,2.83244
429,317.45200000000006,2.8852400000000005
430,317.16400000000004,3.0045699999999997
431,305.932,3.1158399999999995
432,308.50399999999996,3.28341
433,301.53999999999996,3.463380000000001
434,296.243,3.5087900000000003
435,306.24699999999996,3.69404
436,312.18300000000005,3.869720000000001
437,289.31499999999994,4.00903
438,290.617,4.16621
439,302.19100000000003,4.38823
440,297.512,4.622370000000001
441,267.774,4.8009900000000005
442,264.441,5.00622
443,259.825,5.08738
444,279.59400000000005,5.36492
445,244.304,5.44299
446,242.51400000000004,5.630990000000001
447,247.044,5.826429999999999
448,221.142,5.9948500000000005
449,227.36100000000002,5.990419999999999
450,212.302,6.0917
451,181.61599999999999,6.1770499999999995
452,169.091,6.15932
453,172.16199999999998,6.19013
454,164.075,6.25892
455,168.49999999999997,6.2241
456,173.59499999999997,6.2959000000000005
457,166.59300000000002,6.11982
458,179.18699999999998,6.1753599999999995
459,159.04500000000002,6.16361
460,167.871,6.205089999999998
461,152.046,6.232569999999999
462,145.59099999999998,6.26145
463,137.279,6.279539999999999
464,135.60999999999999,6.339549999999999
465,130.92000000000002,6.414519999999999
466,108.751,6.431009999999999
467,135.39000000000001,6.553169999999999
468,130.25600000000003,6.677489999999999
469,115.47499999999998,6.6966399999999995
470,128.242,6.784519999999999
471,151.273,6.66769
472,140.56600000000003,5.506889999999999
473,175.719,5.56523
474,220.888,4.740800000000001
475,205.711,3.2585100000000002
476,258.938,3.3291600000000003
477,228.17600000000002,3.2997800000000006
478,266.486,3.02803
479,243.39300000000003,2.17834
480,276.14700000000005,2.2326799999999998
481,271.11500000000007,1.99257
482,289.131,2.0680799999999997
483,294.804,2.04418
484,284.96299999999997,2.1216299999999997
485,297.11899999999997,2.18793
486,291.854,2.17551
487,271.471,2.07558
488,296.81300000000005,2.0961299999999996
489,300.81699999999995,2.1822600000000003
490,294.97100000000006,2.2458000000000005
491,287.25100000000003,2.19268
492,305.511,2.32376
493,277.293,2.03979
494,300.625,2.21424
495,311.99600000000004,2.2344800000000005
496,281.47300000000007,2.02116
497,304.227,2.0633299999999997
498,313.765,2.0232400000000004
499,315.78200000000004,2.1386700000000003
500,314.90199999999993,2.18136
501,311.499,2.26497
502,318.835,2.2948
503,298.15,2.17433
504,305.327,2.26864
505,302.84000000000003,2.05028
506,327.57,2.2736899999999998
507,321.51399999999995,2.18087
508,299.148,2.05991
509,326.1039999999999,2.14966
510,325.602,2.30389
511,299.915,2.1139799999999997
512,310.789,2.09157
513,323.879,2.14955
514,319.021,2.24272
515,316.912,2.2457000000000003
516,311.579,2.28619
517,314.65999999999997,2.2311199999999998
518,311.57,2.2312700000000003
519,318.389,2.23162
520,309.75800000000004,2.04559
521,307.09900000000005,2.06675
522,325.07099999999997,2.1264999999999996
523,312.418,2.1621099999999998
524,316.57399999999996,2.12389
525,302.74300000000005,2.0884499999999995
526,312.302,2.15049
527,309.04600000000005,1.98932
528,313.20799999999997,2.07269
529,306.35,1.96935
530,313.224,2.09528
531,327.626,2.13521
532,293.855,2.06941
533,308.4,2.06608
534,308.82900000000006,1.9506700000000001
535,309.112,2.0350200000000003
536,325.098,2.1102600000000002
537,314.14799999999997,2.16766
538,309.06399999999996,2.20076
539,309.51,2.1151599999999995
540,301.65200000000004,2.17591
541,312.22700000000003,2.1391999999999998
542,313.87300000000005,2.18733
543,314.07700000000006,2.1486400000000003
544,309.445,2.2571
545,309.369,2.12343
546,324.576,2.23907
547,304.11400000000003,2.16953
548,306.869,2.039
549,314.33399999999995,2.0497300000000003
550,319.51200000000006,2.1829
551,318.786,2.1622
552,307.395,2.07482
553,316.68199999999996,2.15444
554,328.131,2.1439700000000004
555,290.61,2.00562
556,310.81100000000004,1.99848
557,337.983,2.2041000000000004
558,290.131,1.9823400000000002
559,311.957,2.04007
560,325.952,2.12101
561,313.112,2.1302
562,312.872,2.1621700000000006
563,323.757,2.31306
564,283.821,2.3339899999999996
565,266.98100000000005,2.35961
566,255.22000000000003,2.47257
567,240.474,2.55083
568,219.163,2.65349
569,206.825,2.74041
570,182.253,2.8179500000000006
571,187.19,2.7093599999999998
572,172.58599999999996,2.8932600000000006
573,203.85200000000003,2.57803
574,213.984,2.6914799999999994
575,248.458,2.62742
576,227.06199999999998,2.79504
577,238.87999999999997,2.54046
578,249.35099999999997,2.45078
579,258.346,2.56974
580,231.74699999999999,2.47203
581,240.204,2.5709100000000005
582,220.452,2.64659
583,189.027,2.7091699999999994
584,171.04999999999998,2.7608800000000002
585,150.891,2.79403
586,146.437,2.8292599999999997
587,155.379,2.8918299999999997
588,146.31,2.8762699999999994
589,153.522,2.9432800000000006
590,140.32799999999997,2.9251899999999997
591,152.084,2.9946900000000003
592,136.02100000000002,2.97564
593,152.257,3.0406
594,151.044,3.04084
595,154.046,3.16181
596,154.033,2.95475
597,205.843,3.0841000000000003
598,182.027,3.2371199999999996
599,196.794,2.89403
600,220.73600000000002,2.8795999999999995
601,238.40300000000002,2.7707499999999996
602,255.08800000000002,2.81073
603,264.95399999999995,2.7898
604,279.1809999999999,2.7520999999999995
605,291.82399999999996,2.7117299999999998
606,293.32,2.4272600000000004
607,305.81,2.19595
608,338.777,2.41642
609,300.88,2.2608400000000004
610,329.84000000000003,2.42049
611,331.30899999999997,2.45521
612,308.852,2.3348799999999996
613,323.733,2.2529500000000002
614,314.082,2.2684699999999998
615,312.821,2.28565
616,331.447,2.2679200000000006
617,311.85699999999997,2.274
618,322.327,2.36583
619,327.51599999999996,2.36639
620,304.66700000000003,2.3028199999999996
621,311.715,2.1846699999999997
622,344.12399999999997,2.41445
623,325.437,2.51533
624,327.5,2.6876100000000003
625,324.695,2.93396
626,294.30899999999997,2.73643
627,298.76099999999997,2.49165
628,314.662,2.5415799999999997
629,332.54,2.5869400000000002
630,330.95099999999996,2.84556
631,305.82199999999995,2.66633
632,319.331,2.8358999999999996
633,295.629,2.88555
634,284.678,2.60137
635,302.586,2.65959
636,317.711,2.5211999999999994
637,329.728,2.60887
638,324.303,2.8394600000000003
639,307.621,2.83219
640,304.448,2.88263
641,286.135,2.57227
642,300.96999999999997,2.39822
643,317.70500000000004,2.6020299999999996
644,310.918,2.4189800000000004
645,324.518,2.6499800000000002
646,316.172,2.65963
647,323.35400000000004,2.8407
648,296.7420000000001,2.72437
649,290.241,2.4281200000000003
650,330.057,2.4526299999999996
651,320.71100000000007,2.50824
652,318.52,2.53163
653,317.66200000000003,2.5003699999999998
654,301.3,2.43173
655,301.917,2.2412300000000003
656,316.327,2.3210499999999996
657,305.32399999999996,2.1698999999999997
658,295.89,2.03643
659,316.10299999999995,2.1682500000000005
660,337.41700000000003,2.3372300000000004
661,298.73799999999994,2.18975
662,301.53899999999993,2.1116800000000002
663,319.03499999999997,2.270079999999999
664,305.682,2.18694
665,319.24899999999997,2.19759
666,311.615,2.1225899999999998
667,313.08200000000005,2.2264299999999997
668,312.411,2.26261
669,305.32399999999996,2.1696599999999995
670,304.176,2.10878
671,328.60100000000006,2.20279
672,302.90700000000004,2.1346
673,301.725,2.1397299999999997
674,324.36899999999997,2.13718
675,285.90999999999997,2.0770899999999997
676,321.23,2.1645100000000004
677,299.28599999999994,2.14353
678,296.439,2.0737100000000006
679,314.92999999999995,2.2132300000000003
680,292.41700000000003,2.1259500000000005
681,292.3260000000001,2.10038
682,291.30499999999995,2.11254
683,294.563,2.1389000000000005
684,293.16,2.10292
685,315.936,2.20598
686,289.72499999999997,2.07266
687,303.287,2.11425
688,293.64400000000006,2.09013
689,301.108,2.1339099999999998
690,300.587,2.14
691,288.74699999999996,2.09302
692,292.45500000000004,2.10665
693,289.027,2.0419399999999994
694,298.257,2.09561
695,297.01800000000003,2.07957
696,306.46299999999997,2.14128
697,302.51699999999994,2.13276
698,289.272,2.0997399999999997
699,292.479,2.05279
700,289.005,2.14556
701,309.524,2.14832
702,293.061,2.21685
703,309.607,2.22186
704,277.84900000000005,2.08431
705,307.111,2.1061199999999998
706,295.29200000000003,2.13943
707,308.034,2.20318
708,292.95500000000004,2.1008999999999998
709,292.419,2.0514400000000004
710,300.2509999999999,2.1247
711,302.726,2.1440799999999998
712,291.34399999999994,2.1713599999999995
713,307.43500000000006,2.15449
714,306.753,2.22104
715,304.36600000000004,2.13915
716,300.444,2.1496099999999996
717,306.82899999999995,2.2366800000000002
718,304.12399999999997,2.14897
719,313.096,2.2952899999999996
720,306.198,2.3253700000000004
721,307.071,2.39101
722,325.2299999999999,2.50284
723,301.254,2.40746
724,321.21200000000005,2.53677
725,298.105,2.50154
726,322.64099999999996,2.4814300000000005
727,304.601,2.54737
728,321.93600000000004,2.62422
729,322.764,2.6936400000000003
730,316.23699999999997,2.58319
731,317.744,2.66283
732,309.3430000000001,2.73491
733,322.499,2.7703299999999995
734,293.41700000000003,2.4840799999999996
735,326.505,2.75606
736,309.119,2.69448
737,324.58699999999993,2.74899
738,310.12,2.8155799999999997
739,301.2400000000001,2.8839799999999998
740,299.2,2.7602
741,292.9,2.6838
742,301.81,2.78572
743,334.966,2.9613500000000004
744,316.41400000000004,2.95267
745,307.91,2.95443
746,298.67500000000007,2.7683299999999997
747,312.163,2.546919999999999
748,329.338,2.6428000000000003
749,327.409,2.73069
750,314.06100000000004,2.70981
751,307.31800000000004,2.7641699999999996
752,313.99699999999996,3.0149999999999997
753,311.39300000000003,3.03557
754,287.43500000000006,2.69032
755,301.4,2.9155599999999997
756,288.0849999999999,2.9650600000000003
757,299.865,2.98384
758,314.25100000000003,3.0363999999999995
759,305.55600000000004,3.3055700000000003
760,292.848,3.32455
761,264.02900000000005,2.7328400000000004
762,310.5680000000001,2.48495
763,328.37999999999994,2.69771
764,333.6,2.9536700000000002
765,305.14799999999997,2.85438
766,302.145,2.7099699999999993
767,320.98699999999997,2.7468100000000004
768,305.152,2.7017800000000003
769,300.279,2.4290200000000004
770,310.07399999999996,2.5785399999999994
771,310.72400000000005,2.72792
772,286.7970000000001,2.65576
773,288.275,2.43599
774,291.34599999999995,2.46572
775,319.57699999999994,2.5979599999999996
776,294.33599999999996,2.47785
777,320.48999999999995,2.6840599999999997
778,284.55999999999995,2.3597800000000007
779,321.10299999999995,2.3386499999999995
780,305.50300000000004,2.2308899999999996
781,307.731,2.2338899999999997
782,323.12700000000007,2.2573700000000003
783,330.59900000000005,2.2394100000000003
784,321.32500000000005,2.3580300000000003
785,304.895,2.24543
786,319.3570000000001,2.1125099999999994
787,326.746,2.26702
788,305.51300000000003,2.22697
789,305.652,2.2548699999999995
790,300.687,2.19759
791,301.01,2.22597
792,304.37199999999996,2.15951
793,289.951,2.1646099999999997
794,319.092,2.2149
795,327.602,2.3095099999999995
796,298.793,2.19368
797,299.706,2.21222
798,329.30100000000004,2.3209000000000004
799,315.23,2.27328
800,295.526,2.15481
801,318.431,2.24986
802,298.279,2.19671
803,323.891,2.2167399999999997
804,312.51599999999996,2.2759000000000005
805,280.621,2.1838699999999998
806,327.98199999999997,2.31423
807,309.73,2.2841
808,313.26599999999996,2.35639
809,313.988,2.4182900000000003
810,295.0,2.2579200000000004
811,322.02200000000005,2.41336
812,323.945,2.48177
813,311.088,2.29692
814,320.767,2.41728
815,309.652,2.47389
816,325.51,2.4291000000000005
817,290.479,2.3008300000000004
818,317.725,2.38726
819,332.712,2.44452
820,319.86699999999996,2.4949700000000004
821,321.99300000000005,2.46562
822,323.05800000000005,2.49229
823,317.07000000000005,2.50158
824,305.5,2.4347400000000006
825,319.586,2.455
826,311.386,2.4230600000000004
827,314.717,2.42746
828,304.84299999999996,2.4324700000000004
829,304.62000000000006,2.25886
830,315.62700000000007,2.3628600000000004
831,310.58599999999996,2.4290899999999995
832,298.488,2.1925800000000004
833,311.798,2.3197799999999997
834,309.93199999999996,2.3290599999999997
835,318.94500000000005,2.43718
836,291.07500000000005,2.31435
837,310.42500000000007,2.34441
838,311.79699999999997,2.2607800000000005
839,314.316,2.39811
840,301.125,2.2876300000000005
841,312.51699999999994,2.28515
842,308.20500000000004,2.32399
843,321.144,2.3364400000000005
844,301.49800000000005,2.27821
845,320.48,2.3139499999999997
846,317.53700000000003,2.30197
847,311.064,2.414
848,317.50100000000003,2.38096
849,316.658,2.3632500000000003
850,305.097,2.39649
851,304.57399999999996,2.23877
852,317.3090000000001,2.3598
853,317.29800000000006,2.32964
854,308.82599999999996,2.3950700000000005
855,315.9150000000001,2.43277
856,310.543,2.3031300000000003
857,307.243,2.38639
858,319.089,2.37572
859,313.554,2.4215399999999994
860,321.09900000000005,2.5159300000000004
861,313.893,2.52166
862,321.20899999999995,2.5914499999999996
863,290.24,2.43099
864,306.851,2.4124100000000004
865,309.65999999999997,2.35311
866,333.61199999999997,2.54591
867,325.44,2.7644
868,299.07800000000003,2.80896
869,269.174,2.7592299999999996
870,286.178,2.75404
871,301.337,2.9287399999999995
872,294.513,2.98596
873,283.495,3.14452
874,276.15500000000003,3.19569
875,274.368,3.34926
876,251.869,3.3379
877,216.55,3.42562
878,222.26399999999998,3.58606
879,209.644,3.3191700000000006
880,241.955,3.4755499999999997
881,234.994,3.3423500000000006
882,237.87699999999995,3.47243
883,246.086,3.6280799999999997
884,237.95300000000003,3.53018
885,254.80599999999998,3.2212000000000005
886,256.82000000000005,3.3071400000000004
887,262.05600000000004,3.5786000000000002
888,253.878,3.6768500000000004
889,273.459,3.6653399999999996
890,263.726,3.41426
891,270.806,3.5448100000000005
892,271.498,3.6871500000000004
893,263.35,3.78448
894,287.762,3.7286899999999994
895,241.885,3.8665099999999994
896,244.39700000000008,3.9748399999999995
897,218.523,4.149499999999999
898,196.27499999999998,4.03346
899,199.815,3.80032
900,226.09600000000006,3.9494899999999995
901,239.96800000000002,4.0810200000000005
902,236.59,4.1723300000000005
903,236.83999999999997,4.00697
904,246.446,3.95827
905,254.352,3.8937399999999998
906,256.928,3.8913699999999998
907,251.402,3.6241399999999997
908,253.80599999999995,3.5648299999999997
909,300.86600000000004,3.69317
910,297.364,3.88986
911,275.344,3.95805
912,247.35399999999998,3.76537
913,255.44399999999996,3.51952
914,287.99,3.5785600000000004
915,280.90299999999996,3.64786
916,272.252,3.6093
917,285.321,3.7755400000000003
918,258.164,3.5108500000000005
919,262.601,3.55199
920,295.601,3.69231
921,260.313,3.6084000000000005
922,258.139,3.508800000000001
923,289.295,3.54272
924,278.83000000000004,3.55794
925,261.23699999999997,3.4466499999999995
926,282.974,3.5668099999999994
927,284.464,3.64456
928,253.252,3.4404600000000003
929,282.689,3.51992
930,297.10900000000004,3.67748
931,252.88400000000001,3.4497500000000003
932,278.19599999999997,3.5467800000000005
933,293.037,3.6022100000000004
934,262.623,3.50601
935,275.226,3.56012
936,276.678,3.5919200000000004
937,272.86600000000004,3.56635
938,267.162,3.54474
939,283.027,3.6235600000000003
940,266.681,3.5172000000000003
941,259.278,3.49968
942,287.91,3.6271299999999997
943,266.966,3.6068399999999996
944,266.97100000000006,3.59259
945,278.995,3.5997100000000004
946,277.836,3.6069899999999997
947,252.815,3.5406400000000007
948,271.766,3.5556300000000007
949,294.16100000000006,3.6564900000000002
950,272.78200000000004,3.5661100000000006
951,293.35400000000004,3.29752
952,294.997,2.9725099999999998
953,281.022,2.91453
954,288.42499999999995,3.0138399999999996
955,293.877,3.10208
956,267.697,3.1268700000000003
957,280.647,3.0933400000000004
958,299.31499999999994,3.15918
959,294.057,3.18353
960,282.708,3.1403399999999997
961,287.967,3.21534
962,282.671,3.1980199999999996
963,280.159,3.21164
964,284.67999999999995,3.25197
