Time_Sec,CPU_Percent_Total,Memory_GB
218.3,100.71,4.8982
219.3,101.15,4.911
220.3,101.31,4.9249
221.3,100.69,4.9402
222.3,114.76,4.955
223.3,100.66,4.9691
224.31,100.53,4.9835
225.31,100.92,4.9978
226.31,100.58,5.011
227.31,100.56,5.0226
228.31,101.0,5.0369
229.31,100.47,5.0509
230.31,100.57,5.0628
231.31,101.05,5.0752
232.32,100.95,5.0914
233.32,100.49,5.1046
234.32,101.0,5.1177
235.32,100.96,5.1294
236.32,100.6,5.1408
237.32,100.97,5.1527
238.32,100.51,5.167
239.33,100.59,5.1792
240.33,101.21,5.1903
241.33,103.02,5.204
242.33,100.97,5.2178
243.33,101.2,5.2327
244.33,101.72,5.2476
245.33,100.79,5.2612
246.33,101.56,5.2747
247.34,100.74,5.2874
248.34,100.67,5.3012
249.34,101.08,5.3145
250.34,101.91,5.3292
251.34,100.76,5.3433
252.34,101.35,5.3566
253.34,100.7,5.3687
254.35,101.11,5.3815
255.35,100.97,5.3946
256.35,100.69,5.409
257.35,100.95,5.4231
258.35,101.8,5.4364
259.35,100.6,5.4496
260.35,101.25,5.46
261.36,100.53,5.4716
262.36,100.42,5.4827
263.36,100.35,5.4948
264.36,101.04,5.5084
265.36,100.53,5.5232
266.36,100.52,5.5373
267.36,103.12,5.5506
268.36,100.32,5.5608
269.36,100.42,5.5722
270.37,100.87,5.5842
271.37,100.4,5.5974
272.37,100.67,5.6116
273.37,100.52,5.6244
274.37,100.86,5.635
275.37,100.55,5.6474
276.37,100.51,5.6602
277.37,100.83,5.6709
278.38,100.56,5.6828
279.38,100.52,5.6929
280.38,101.15,5.7052
281.38,100.51,5.7178
282.38,100.46,5.7273
283.38,100.96,5.7378
284.38,100.83,5.7477
285.38,100.36,5.7578
286.39,100.38,5.7686
287.39,100.9,5.7783
288.39,100.8,5.7869
289.39,100.53,5.7943
290.39,105.27,5.8007
291.39,102.62,5.8084
292.39,100.54,5.8157
293.39,100.44,5.8215
294.39,101.48,5.8285
295.4,100.41,5.834
296.4,100.75,5.8423
297.4,100.84,5.8494
298.4,100.35,5.8551
299.4,100.78,5.8622
300.4,100.61,5.8678
301.4,100.22,5.8739
302.4,100.47,5.8812
303.41,100.7,5.8889
304.41,100.51,5.8976
305.41,100.6,5.9055
306.41,101.14,5.9145
307.41,100.61,5.9214
308.41,100.59,5.9286
309.41,101.04,5.935
310.42,103.2,5.9418
311.42,100.6,5.9485
312.42,101.23,5.9558
313.42,100.76,5.9629
314.42,100.76,5.9691
315.42,101.24,5.9751
316.42,100.76,5.982
317.43,100.63,5.9889
318.43,100.87,5.9943
319.43,100.52,5.9992
320.43,100.97,6.0061
321.43,100.63,6.0122
322.43,100.9,6.0176
323.43,100.88,6.0227
324.44,100.5,6.0283
325.44,100.64,6.0332
326.44,100.88,6.0377
327.44,100.5,6.0446
328.44,100.89,6.0506
329.44,100.5,6.0586
330.45,100.65,6.065
331.45,101.16,6.0725
332.45,101.0,6.0805
333.45,100.77,6.0874
334.45,103.16,6.0935
335.45,100.76,6.0999
336.45,101.1,6.1054
337.46,100.64,6.1126
338.46,100.68,6.1204
339.46,101.09,6.1278
340.46,100.94,6.1366
341.46,100.72,6.1443
342.46,101.29,6.1514
343.46,100.78,6.1586
344.47,101.09,6.166
345.47,100.59,6.1735
346.47,100.53,6.1822
347.47,100.92,6.1897
348.47,103.38,6.1969
349.47,100.73,6.2021
350.48,101.02,6.2068
351.48,100.51,6.2121
352.48,101.03,6.2178
353.48,100.67,6.2239
354.48,100.56,6.2283
355.48,101.17,6.2342
356.48,100.75,6.2402
357.49,101.14,6.2467
358.49,100.71,6.2524
359.49,100.76,6.2587
360.49,101.03,6.2651
361.49,100.79,6.2709
362.49,101.02,6.2774
363.5,101.19,6.2836
364.5,100.57,6.2891
365.5,101.07,6.2934
366.5,100.99,6.2981
367.5,100.77,6.3031
368.5,101.07,6.3095
369.5,100.52,6.3143
370.51,100.57,6.3205
371.51,100.93,6.3256
372.51,100.92,6.3313
373.51,100.9,6.3374
374.51,100.51,6.3422
375.51,100.78,6.3473
376.51,100.9,6.3533
377.52,100.59,6.3587
378.52,100.66,6.3637
379.52,100.92,6.3697
380.52,100.53,6.3752
381.52,100.9,6.3801
382.52,100.73,6.3853
383.53,100.52,6.3907
384.53,100.96,6.3969
385.53,100.72,6.4035
386.53,101.03,6.4096
387.53,100.88,6.4161
388.53,100.38,6.4207
389.53,100.85,6.4251
390.54,100.59,6.4294
391.54,100.55,6.4342
392.54,100.93,6.4381
393.54,100.41,6.4437
394.54,100.44,6.4486
395.54,101.02,6.455
396.54,100.61,6.4594
397.55,100.87,6.4645
398.55,100.49,6.47
399.55,100.54,6.4749
400.55,100.94,6.4797
401.55,100.52,6.4843
402.55,100.61,6.4897
403.56,100.97,6.4949
404.56,100.72,6.4999
405.56,102.37,6.5063
406.56,100.79,6.5115
407.56,100.59,6.5167
408.56,100.87,6.5225
409.56,100.59,6.528
410.57,104.29,6.5329
411.57,101.11,6.5383
412.57,100.95,6.5433
413.57,101.16,6.548
414.57,100.72,6.5522
415.57,100.76,6.5576
416.57,101.67,6.5623
417.58,100.72,6.5681
418.58,100.7,6.5726
419.58,101.16,6.5776
420.58,102.39,6.5825
421.58,107.56,6.5909
422.58,104.97,6.5955
423.58,100.56,6.6002
424.59,100.69,6.6055
425.59,101.12,6.6104
426.59,100.67,6.6127
427.59,100.71,6.6174
428.59,101.13,6.6224
429.59,100.73,6.627
430.59,100.81,6.6325
431.6,101.16,6.6374
432.6,100.9,6.6425
433.6,101.15,6.6476
434.6,100.75,6.6535
435.6,100.83,6.6583
436.6,101.24,6.6638
437.6,100.76,6.668
438.61,100.75,6.6734
439.61,101.16,6.678
440.61,100.86,6.6821
441.61,101.17,6.6866
442.61,100.86,6.6909
443.61,100.84,6.696
444.61,101.15,6.701
445.62,100.82,6.7053
446.62,176.61,6.8908
447.62,189.04,2.0262
448.62,339.8,2.3582
449.62,337.07,2.4708
450.62,355.44,2.6976
451.62,343.93,2.9513
452.62,329.02,3.155
453.63,323.32,3.3913
454.63,316.14,3.7407
455.63,311.06,4.1128
456.63,311.17,4.4467
457.63,326.26,4.7976
458.63,226.99,5.0506
459.63,138.24,5.1491
460.64,103.96,5.2116
461.64,117.15,5.2499
462.64,103.56,5.2727
463.64,106.09,5.3003
464.64,100.71,5.3269
465.64,102.13,5.3521
466.64,101.8,5.376
467.65,101.42,5.3916
468.65,100.74,5.4109
469.65,101.38,5.4304
470.65,101.21,5.4474
471.65,100.75,5.4629
472.65,103.43,5.477
473.66,111.95,5.4896
474.66,100.95,5.5044
475.66,101.62,5.5204
476.66,100.63,5.535
477.66,100.73,5.5508
478.66,101.1,5.5663
479.66,100.7,5.581
480.67,100.77,5.5951
481.67,101.12,5.6101
482.67,104.9,5.6249
483.67,101.12,5.6389
484.67,100.78,5.6538
485.67,115.29,5.6676
486.67,101.17,5.6821
487.68,100.72,5.6957
488.68,106.06,5.7101
489.68,101.07,5.7229
490.68,100.78,5.7334
491.68,101.11,5.7448
492.68,100.89,5.7577
493.69,100.77,5.7691
494.69,102.96,5.7785
495.69,101.16,5.7866
496.69,100.86,5.7973
497.69,102.08,5.8101
498.69,104.07,5.8222
499.69,101.23,5.8344
500.7,100.97,5.8461
501.7,100.63,5.8576
502.7,100.96,5.8696
503.7,101.1,5.8809
504.7,100.71,5.8923
505.7,101.28,5.9035
506.7,100.76,5.9143
507.71,100.76,5.925
508.71,101.22,5.9361
509.71,100.64,5.9436
510.71,100.38,5.9494
511.71,100.78,5.9537
512.71,100.78,5.9595
513.71,104.17,5.9688
514.71,101.33,5.9773
515.72,100.59,5.9853
516.72,100.84,5.9926
517.72,101.17,5.9993
518.72,100.66,6.0086
519.72,100.51,6.0169
520.72,101.37,6.0265
521.72,100.71,6.0365
522.73,100.63,6.0463
523.73,101.14,6.0568
524.73,100.66,6.067
525.73,100.56,6.0756
526.73,101.15,6.0836
527.73,101.43,6.0918
528.73,100.68,6.0995
529.74,101.11,6.1079
530.74,101.77,6.117
531.74,101.97,6.1228
532.74,101.12,6.1285
533.74,104.57,6.1362
534.74,101.07,6.143
535.74,101.47,6.1502
536.75,100.75,6.1569
537.75,107.03,6.1633
538.75,105.51,6.169
539.75,100.71,6.1753
540.75,101.01,6.1814
541.75,100.49,6.1877
542.75,101.12,6.1936
543.76,100.5,6.1998
544.76,100.49,6.2065
545.76,101.23,6.2127
546.76,100.82,6.2192
547.76,100.73,6.2267
548.76,101.08,6.2343
549.76,100.51,6.2423
550.77,100.65,6.2482
551.77,102.67,6.2541
552.77,100.82,6.2613
553.77,100.69,6.2656
554.77,101.1,6.2724
555.77,100.8,6.28
556.77,101.27,6.2885
557.81,101.34,6.2963
558.81,101.12,6.3037
559.81,100.65,6.3097
560.82,101.29,6.3173
561.82,100.69,6.3237
562.82,100.94,6.3291
563.82,101.77,6.3344
564.82,100.66,6.3397
565.82,101.23,6.3438
566.82,100.58,6.3488
567.83,100.58,6.3547
568.83,101.22,6.3603
569.83,108.51,6.3659
570.83,100.78,6.3715
571.83,101.15,6.3764
572.83,100.77,6.3818
573.83,100.64,6.3874
574.83,101.12,6.3927
575.84,100.71,6.3979
576.84,100.76,6.403
577.84,101.08,6.4066
578.84,100.69,6.4117
579.84,100.55,6.4171
580.84,111.16,6.4233
581.84,100.46,6.4284
582.85,101.33,6.4328
583.85,100.47,6.4367
584.85,100.68,6.441
585.85,114.52,6.445
586.85,100.61,6.4499
587.85,100.7,6.4537
588.85,101.11,6.4584
589.86,100.71,6.4634
590.86,100.65,6.4679
591.86,101.01,6.4724
592.86,100.84,6.4769
593.86,101.04,6.4809
594.86,100.65,6.4852
595.87,100.64,6.4899
596.87,100.85,6.4941
597.87,100.63,6.4985
598.87,100.74,6.5028
599.87,101.4,6.5072
600.87,100.78,6.5109
601.87,100.74,6.5138
602.88,101.25,6.5185
603.88,100.69,6.5229
604.88,101.06,6.5271
605.88,100.78,6.5315
606.88,100.94,6.5355
607.88,101.18,6.5392
608.88,100.71,6.543
609.89,100.96,6.5461
610.89,101.18,6.5498
611.89,100.88,6.5542
612.89,100.77,6.5573
613.89,101.02,6.5612
614.89,100.64,6.5646
615.89,100.69,6.5686
616.9,101.05,6.5729
617.9,100.72,6.577
618.9,100.67,6.5808
619.9,101.09,6.5848
620.9,100.74,6.5881
621.9,100.77,6.5921
622.9,101.38,6.5957
623.9,100.48,6.6
624.91,101.04,6.6037
625.91,100.73,6.6074
626.91,100.66,6.6111
627.91,101.07,6.6144
628.91,100.66,6.6185
629.91,100.54,6.6214
630.92,101.12,6.6242
631.92,100.74,6.6282
632.92,100.9,6.632
633.92,100.89,6.6356
634.92,100.5,6.6394
635.92,101.01,6.6432
636.92,100.58,6.6466
637.93,100.49,6.6494
638.93,100.88,6.653
639.93,100.64,6.6558
640.93,104.94,6.6592
641.93,101.15,6.663
642.93,101.67,6.6662
643.93,100.74,6.6692
644.93,100.67,6.672
645.94,101.29,6.6748
646.94,100.65,6.6769
647.94,101.07,6.6802
648.94,100.61,6.6841
649.94,100.69,6.6873
650.94,100.7,6.6904
651.94,101.09,6.6936
652.94,100.82,6.6973
653.95,103.15,6.7013
654.95,100.65,6.7048
655.95,100.82,6.7081
656.95,101.12,6.7111
657.95,100.66,6.7153
658.95,100.65,6.7184
659.95,101.12,6.7213
660.96,100.76,6.7257
661.96,100.67,6.7297
662.96,101.2,6.7337
663.96,100.78,6.738
664.96,100.69,6.7417
665.96,100.8,6.7457
666.96,101.28,6.7497
667.96,100.64,6.7529
668.97,100.28,6.7554
669.97,100.7,6.7574
670.97,100.34,6.7597
671.97,100.91,6.7626
672.97,100.58,6.7656
673.97,100.49,6.769
674.97,100.89,6.7723
675.97,100.62,6.7751
676.98,100.48,6.7784
677.98,100.47,6.7814
678.98,100.84,6.7848
679.98,100.45,6.7877
680.98,100.89,6.7909
681.98,152.72,6.9661
682.99,100.83,6.9661
683.99,101.16,6.966
684.99,100.92,6.9661
685.99,100.65,6.966
686.99,100.66,6.966
687.99,101.1,6.966
688.99,100.7,6.966
689.99,101.13,6.9661
691.0,100.67,6.9661
692.0,100.67,6.966
693.0,101.2,6.9661
694.0,100.65,6.9661
695.0,100.69,6.9661
696.0,101.14,6.966
697.0,100.53,6.966
698.01,100.65,6.966
699.01,101.7,6.9659
700.01,100.7,6.966
701.01,100.62,6.9659
702.01,100.98,6.9659
703.01,100.64,6.9677
704.01,100.52,6.9724
705.01,101.1,6.9768
706.02,100.63,6.9813
707.02,100.49,6.9865
708.02,101.03,6.9915
709.02,100.63,6.9964
710.02,100.7,7.0013
711.02,101.04,7.0069
712.02,101.45,7.0128
713.03,101.16,7.0186
714.03,100.66,7.0193
715.03,100.83,7.0193
716.03,101.56,7.0193
717.03,100.58,7.0193
718.03,100.62,7.0191
719.04,101.02,7.0191
720.04,100.48,7.0193
721.04,100.93,7.0193
722.04,100.67,7.0193
723.04,100.85,7.0193
724.04,101.09,7.0191
725.04,100.65,7.0191
726.05,100.61,7.0191
727.05,101.25,7.0191
728.05,100.67,7.0191
729.05,100.66,7.0191
730.05,100.82,7.0193
731.05,100.99,7.0193
732.05,100.7,7.0193
733.05,101.24,7.0193
734.06,100.68,7.0193
735.06,100.69,7.0193
736.06,101.07,7.0193
737.06,100.83,7.019
738.06,100.54,7.019
739.06,100.83,7.019
740.06,100.52,7.0191
741.07,100.85,7.019
742.07,100.49,7.0191
743.07,100.68,7.0191
744.07,101.07,7.0191
745.07,100.66,7.0193
746.07,100.64,7.0191
747.07,101.06,7.0191
748.08,100.67,7.0191
749.08,100.65,7.0191
750.08,101.1,7.0193
751.08,100.59,7.0192
752.08,100.46,7.0191
753.08,101.35,7.0192
754.08,100.67,7.0192
755.09,101.07,7.0193
756.09,100.45,7.0193
757.09,100.49,7.0193
758.09,100.86,7.0192
759.09,100.43,7.0192
760.09,100.6,7.0192
761.1,101.04,7.0192
762.1,100.66,7.0192
763.1,101.19,7.0193
764.1,100.54,7.0192
765.1,100.58,7.0193
766.1,100.96,7.0193
767.1,100.45,7.0193
768.11,100.48,7.0193
769.11,100.86,7.0193
770.11,100.52,7.0193
771.11,100.85,7.0193
772.11,103.55,7.0193
773.11,100.56,7.0193
774.11,100.84,7.0193
775.12,100.46,7.0193
776.12,100.55,7.0193
777.12,101.03,7.0193
778.12,100.63,7.0192
779.12,101.08,7.0192
780.12,100.71,7.0193
781.13,100.65,7.0193
782.13,101.09,7.0193
783.13,100.75,7.0193
784.13,100.69,7.0193
785.13,101.18,7.0193
786.13,100.65,7.0193
787.13,100.65,7.0193
788.13,101.07,7.0193
789.14,100.63,7.0193
790.14,100.59,7.0193
791.14,100.91,7.0193
792.14,100.66,7.0193
793.14,100.75,7.0193
794.14,101.07,7.0192
795.14,100.76,7.0193
796.15,100.66,7.0192
797.15,101.19,7.0192
798.15,100.6,7.0192
799.15,101.06,7.0192
800.15,100.72,7.0191
801.15,100.76,7.0191
802.15,101.07,7.0191
803.16,100.8,7.0191
804.16,100.67,7.0191
805.16,101.2,7.0192
806.16,100.69,7.0192
807.16,101.22,7.0192
808.16,100.67,7.0192
809.17,100.68,7.0192
810.17,101.13,7.0192
811.17,100.63,7.0192
812.17,100.68,7.0192
813.17,100.85,7.0192
814.17,100.45,7.0192
815.17,100.64,7.0192
816.18,101.11,7.0192
817.18,100.68,7.0192
818.18,100.94,7.0192
819.18,100.48,7.0192
820.18,100.75,7.0192
821.18,101.11,7.0192
822.18,100.83,7.0192
823.19,100.62,7.0192
824.19,101.07,7.0192
825.19,118.7,7.0192
826.19,174.23,7.0192
827.19,144.41,7.0191
828.19,100.95,7.0192
829.19,101.31,7.0192
830.2,158.81,7.0192
831.2,113.97,7.0194
832.2,117.25,7.0193
833.2,101.2,7.0193
834.2,171.93,7.0298
835.2,165.05,3.9348
836.2,248.77,2.1309
837.21,304.72,2.3898
838.21,267.26,2.4867
839.21,319.01,2.679
840.21,355.34,3.0252
841.21,324.85,3.3111
842.21,311.76,3.6244
843.21,311.39,3.991
844.21,309.81,4.3257
845.22,309.17,4.6411
846.22,319.94,4.9722
847.22,240.53,5.4605
848.22,270.15,5.9939
849.22,283.29,6.4601
850.22,177.24,6.9564
851.23,166.52,7.1691
852.23,187.36,7.1691
853.23,101.88,7.1691
854.23,133.9,7.1691
855.23,156.57,1.9668
856.23,281.07,2.2039
857.23,322.36,2.3335
858.23,329.62,2.007
859.24,295.51,2.2012
860.24,326.28,2.3243
861.24,324.51,1.9539
862.24,294.68,2.2061
863.24,305.84,2.4076
864.24,270.71,2.5898
865.24,340.02,2.7544
866.24,335.84,2.931
867.24,341.26,3.1437
868.25,338.41,3.3457
869.25,232.82,3.7085
870.25,210.27,2.0358
871.25,312.51,2.255
872.25,350.33,2.3858
873.25,319.12,2.6264
874.25,309.39,2.857
875.25,289.35,2.0505
876.26,347.73,2.2908
877.26,328.69,2.0283
878.26,314.91,2.2516
879.26,341.31,2.0285
880.26,326.44,2.2557
881.26,382.84,2.5251
882.26,268.6,2.1368
883.26,331.5,2.2818
884.27,353.36,2.5017
885.27,293.92,2.2039
886.27,355.96,2.4336
887.27,258.44,1.9684
888.27,294.93,2.2353
889.27,365.39,2.4611
890.27,282.0,2.0421
891.27,316.57,2.2624
892.28,314.52,2.0335
893.28,296.03,2.25
894.28,372.82,2.4418
895.28,306.5,2.2127
896.28,343.15,2.407
897.28,294.51,2.2537
898.28,313.95,2.3552
899.28,292.97,2.1171
900.29,351.47,2.3559
901.29,309.62,2.2105
902.29,256.52,2.0714
903.29,338.26,2.3015
904.29,298.45,2.0662
905.29,345.67,2.2841
906.29,379.07,2.5984
907.3,261.0,2.205
908.3,309.36,2.3368
909.3,343.2,2.5759
910.3,273.3,2.147
911.3,342.49,2.3966
912.3,292.95,2.0628
913.3,302.03,2.246
914.31,329.8,2.4255
915.31,288.97,2.0562
916.31,305.17,2.2235
917.31,323.6,2.3964
918.31,324.36,1.9781
919.31,285.87,2.2348
920.31,323.35,2.3617
921.31,359.79,2.5587
922.32,209.07,2.1271
923.32,308.34,2.2824
924.32,358.0,2.5179
925.32,241.13,2.0696
926.32,297.81,2.2489
927.32,353.74,2.4152
928.32,320.82,2.7074
929.32,330.57,2.9552
930.33,259.91,2.1861
931.33,315.61,2.5179
932.33,266.05,2.7765
933.33,354.16,2.9066
934.33,330.41,3.0438
935.33,316.96,3.2626
936.33,244.45,3.4786
937.33,304.7,3.7495
938.34,229.95,3.9145
939.34,144.37,4.0178
940.34,317.43,4.2696
941.34,270.52,2.1133
942.34,277.0,2.2324
943.34,293.56,2.5506
944.34,226.04,2.7837
945.34,368.87,2.9531
946.35,336.39,3.1465
947.35,295.02,3.3905
948.35,282.41,3.6111
949.35,312.64,3.8628
950.35,156.58,3.918
951.35,149.32,4.0223
952.36,319.34,4.2695
953.36,318.91,4.5333
954.36,291.58,5.0543
955.36,196.2,2.051
956.36,317.85,2.4023
957.36,335.27,2.7208
958.36,362.94,3.0615
959.37,334.47,3.4638
960.37,312.62,3.855
961.37,314.17,4.2305
962.37,306.17,4.624
963.37,307.73,5.0269
964.37,301.85,5.4486
965.37,301.53,5.8274
966.37,305.56,6.2686
967.38,305.88,6.7018
968.38,320.71,7.2025
969.38,302.92,7.2551
970.38,303.26,7.2804
971.38,311.87,7.3562
972.38,260.43,7.3564
973.38,109.4,7.3564
974.39,136.43,7.3566
975.39,144.0,7.3566
976.39,135.61,7.3567
977.39,138.13,7.3566
978.39,128.74,7.3566
979.39,113.25,7.3566
980.39,157.7,7.3567
981.4,176.27,7.716
982.4,137.62,7.716
983.4,129.15,7.716
984.4,171.86,7.716
985.4,144.88,7.7159
986.4,126.98,7.7159
987.4,132.64,7.7159
988.41,184.86,7.7159
989.41,100.74,7.7159
990.41,104.62,7.716
991.41,103.46,7.716
992.41,199.89,7.7163
993.41,271.73,7.7164
994.41,125.44,7.7164
995.41,269.0,7.718
996.42,295.09,7.7218
997.42,301.13,8.1371
998.42,271.2,8.1383
999.42,179.27,2.071
1000.42,271.71,2.23
1001.42,311.23,2.5017
1002.42,292.72,2.7941
1003.42,353.49,2.9451
1004.43,337.11,3.1366
1005.43,332.43,3.4007
1006.43,256.07,3.5651
1007.43,307.42,3.8829
1008.43,148.11,3.958
1009.43,201.91,4.1013
1010.44,314.1,4.3213
1011.44,301.9,4.501
1012.44,168.7,4.8913
1013.44,129.9,5.3036
1014.44,102.22,5.6996
1015.44,113.49,6.1501
1016.44,111.8,6.801
1017.45,160.29,7.2809
1018.45,103.8,7.2809
1019.45,102.76,7.2809
1020.45,100.74,7.3812
1021.45,101.12,7.3812
1022.45,107.32,7.3812
1023.45,101.67,7.3836
1024.46,139.31,7.6482
1025.46,100.87,7.6482
1026.46,101.05,7.6482
1027.46,100.43,7.6482
1028.46,100.43,7.6482
1029.46,100.98,7.6482
1030.46,103.41,7.6483
1031.47,137.52,7.6484
1032.47,101.18,7.6484
1033.47,100.98,7.6484
1034.47,101.89,7.6486
1035.47,100.96,7.6486
1036.47,100.66,7.6486
1037.48,95.23,7.6486
1038.48,131.26,7.6493
1039.48,101.25,7.6493
1040.48,100.75,7.6493
1041.48,100.62,7.6492
1042.48,101.03,7.6492
1043.48,100.61,7.6492
1044.49,101.11,7.6492
1045.49,132.28,7.6493
1046.49,104.75,7.6493
1047.49,115.01,7.6493
1048.49,100.7,7.6493
1049.49,100.74,7.6493
1050.5,101.2,7.6493
1051.5,141.67,7.8752
1052.5,100.74,7.8752
1053.5,100.72,7.8752
1054.5,100.71,7.8752
1055.5,101.17,7.8752
1056.5,100.59,7.8752
1057.51,100.53,7.8752
1058.51,100.96,7.8752
1059.51,100.58,8.0462
1060.51,100.62,8.5047
1061.51,176.13,8.7801
1062.51,100.81,8.7801
1063.51,100.56,8.7801
1064.51,100.89,8.7801
1065.52,100.62,8.7801
1066.52,100.63,8.7801
1067.52,101.07,8.7801
1068.52,100.76,8.7802
1069.52,100.57,8.7802
1070.52,102.25,8.782
1071.52,100.48,8.782
1072.53,100.86,8.782
1073.53,100.87,8.782
1074.53,100.69,8.782
1075.53,100.56,8.782
1076.53,100.85,8.782
