Time_Sec,CPU_Percent,Memory_GB
612.01,217.0,7.5723
613.02,297.5,7.783
614.03,101.5,7.783
615.03,101.5,7.783
616.04,101.5,7.783
617.04,102.5,7.783
618.05,115.4,7.783
619.05,100.5,7.783
620.06,134.4,7.7837
621.06,182.1,1.5397
622.07,6.0,1.8
623.07,323.3,2.1473
624.08,304.6,2.5019
625.08,357.0,2.7444
626.08,336.3,2.9372
627.09,324.6,3.1531
628.09,317.4,3.3994
629.1,312.3,3.6576
630.1,311.4,3.8866
631.11,288.7,4.1342
632.11,301.5,4.4396
633.12,305.4,4.8167
634.12,300.5,5.1237
635.13,310.6,5.5037
636.13,309.5,5.7896
637.14,303.6,6.0852
638.14,312.3,6.351
639.15,308.5,6.7933
640.15,241.8,6.7933
641.16,228.2,6.7935
642.16,209.9,6.8935
643.17,147.1,6.8935
644.17,156.1,6.8935
645.18,192.9,6.8935
646.18,146.2,6.9935
647.19,137.3,6.9935
648.19,126.3,6.9935
649.2,119.4,6.9935
650.2,115.6,6.9937
651.21,124.3,6.9938
652.21,104.4,6.994
653.22,179.0,6.994
654.22,210.9,7.4772
655.23,102.5,7.5772
656.24,104.5,7.5772
657.24,104.4,7.5772
658.25,141.2,7.5772
659.25,132.4,7.5773
660.26,209.0,1.5401
661.26,4.0,1.7964
662.26,316.5,2.097
663.27,254.6,2.4812
664.27,325.0,2.6816
665.28,339.3,2.8946
666.28,323.3,3.1061
667.29,320.5,3.3672
668.29,311.3,3.6021
669.3,309.3,3.8292
670.3,301.4,4.0752
671.31,275.5,4.3369
672.31,312.3,4.677
673.32,302.6,5.0035
674.32,304.5,5.3892
675.33,310.5,5.6683
676.33,307.3,5.8931
677.34,304.4,6.0849
678.34,305.4,6.2759
679.35,269.5,6.4852
680.35,298.7,6.8902
681.36,184.1,6.8903
682.36,229.9,6.8903
683.37,187.0,6.9903
684.38,148.2,6.9903
685.38,142.3,6.9903
686.39,174.1,6.9903
687.39,224.8,6.9903
688.4,184.0,6.9903
689.4,132.3,6.9905
690.41,122.4,6.9905
691.41,123.3,6.9906
692.42,112.4,6.9906
693.42,149.2,6.9906
694.43,127.6,7.0754
695.43,191.1,7.5748
696.44,104.4,7.5748
697.44,126.3,7.5748
698.45,142.2,7.5748
699.45,105.4,7.5748
700.45,274.1,7.5752
701.46,133.4,7.5752
702.46,103.5,7.5752
703.47,151.2,7.5752
704.48,203.9,7.5995
705.48,131.3,7.5798
706.49,102.5,7.5798
707.49,112.4,7.5798
708.5,102.5,7.5798
709.5,104.5,7.5798
710.51,100.5,7.5798
711.51,100.5,7.5798
712.52,101.5,7.5798
713.52,100.5,7.5798
714.53,100.5,7.5798
715.53,100.5,7.5798
716.54,120.4,7.5798
717.54,100.5,7.5798
718.55,101.5,7.5798
719.55,101.5,7.5798
720.56,99.5,7.5798
721.56,99.5,7.5798
722.57,103.5,7.5798
723.57,100.5,7.5798
724.58,100.5,7.5798
725.58,100.5,7.5798
726.59,101.5,7.5798
727.59,101.5,7.5798
728.6,99.5,7.5798
729.6,101.5,7.5798
730.61,100.5,7.5798
731.62,100.5,7.5798
732.62,102.5,7.5798
733.63,100.5,7.5798
734.63,99.5,7.5798
735.64,101.5,7.5798
736.64,100.5,7.5798
737.65,100.5,7.5798
738.65,100.5,7.5798
739.66,100.5,7.5798
740.66,101.5,7.5798
741.67,101.5,7.5798
742.67,100.5,7.5798
743.68,101.5,7.5798
744.68,99.5,7.5798
745.69,101.5,7.5798
746.69,101.5,7.5798
747.7,99.5,7.5798
748.7,101.5,7.5798
749.71,99.5,7.5798
750.71,100.6,7.5798
751.72,101.5,7.5798
752.72,101.5,7.5798
753.73,100.5,7.5798
754.73,101.6,7.5798
755.74,102.5,7.5798
756.74,99.5,7.5798
757.75,100.5,7.5798
758.75,101.5,7.5798
759.76,100.5,7.5798
760.76,100.5,7.5798
761.77,100.5,7.5798
762.77,99.5,7.5798
763.78,101.5,7.5798
764.78,100.5,7.5798
765.79,100.5,7.5798
766.79,101.5,7.5798
767.8,101.5,7.5798
768.81,101.5,7.5798
769.81,101.5,7.5798
770.82,100.5,7.5798
771.82,100.5,7.5798
772.83,101.5,7.5798
773.83,99.5,7.5798
774.84,101.5,7.5798
775.84,102.5,7.5798
776.85,99.5,7.5799
777.85,100.5,7.5799
778.86,100.5,7.5799
779.86,100.5,7.5799
780.87,100.5,7.5799
781.87,100.5,7.5799
782.88,100.5,7.5799
783.88,101.5,7.5799
784.89,102.5,7.5799
785.89,100.5,7.5799
786.9,100.5,7.5799
787.9,101.5,7.5799
788.91,100.6,7.5799
789.91,100.5,7.5799
790.92,100.5,7.5799
791.92,100.5,7.5799
792.93,100.5,7.5799
793.93,100.5,7.5799
794.94,100.5,7.5799
795.94,100.5,7.5799
796.95,102.5,7.5799
797.95,100.5,7.5799
798.96,100.5,7.5799
799.96,101.5,7.5799
800.97,139.3,7.5799
801.98,178.1,7.5815
802.98,100.6,7.5815
803.98,105.5,7.5815
804.99,99.5,7.5815
805.99,101.5,7.5815
807.0,107.5,7.5816
808.0,105.4,7.5816
809.01,102.5,7.5816
810.02,100.5,7.5816
811.02,100.5,7.5816
812.03,101.5,7.5816
813.03,103.5,7.5816
814.04,99.5,7.5816
815.04,100.5,7.5816
816.05,101.5,7.5816
817.05,102.5,7.5816
818.06,101.5,7.5816
819.06,99.5,7.5816
820.07,100.5,7.5816
821.07,101.5,7.5816
822.08,100.5,7.5816
823.08,103.5,7.5816
824.09,100.5,7.5816
825.09,227.8,7.794
826.1,102.5,7.794
827.1,101.6,7.794
828.11,103.5,7.794
829.11,112.4,7.794
830.12,101.5,7.794
831.12,100.5,7.794
832.13,100.5,7.794
833.14,101.5,7.794
834.14,100.6,7.794
835.15,100.5,7.794
836.15,101.5,7.794
837.16,100.5,7.794
838.16,100.5,7.794
839.17,101.5,7.794
840.17,99.5,7.794
841.18,111.5,7.794
842.18,100.5,7.794
843.19,176.1,1.5412
844.19,2.0,1.7003
845.19,310.1,1.8624
846.2,2.0,1.6848
847.2,288.4,1.8359
848.2,4.0,1.7044
849.2,355.9,1.906
850.21,4.0,1.8168
851.21,1388.6,1.6511
852.21,324.1,1.8354
853.22,355.4,1.5426
854.22,1491.8,1.8127
855.23,310.0,1.9287
856.23,6.0,1.654
857.24,342.9,1.8754
858.24,364.1,2.222
859.24,332.3,1.5436
860.25,1468.3,1.7984
861.25,298.1,1.9147
862.25,5.0,1.712
863.26,349.2,1.9159
864.26,2.0,1.711
865.26,353.1,1.9489
866.27,350.2,2.3401
867.27,1451.0,1.6525
868.28,325.5,1.8505
869.28,368.2,2.1192
870.29,354.6,2.4709
871.29,4.0,1.6937
872.29,308.3,1.879
873.29,357.1,2.0414
874.3,7.0,1.6616
875.3,318.1,1.8504
876.3,352.0,2.0305
877.31,334.3,2.2963
878.31,336.4,2.5228
879.32,1.0,1.657
880.32,299.4,1.8372
881.32,352.2,2.0171
882.33,4.0,1.6673
883.33,322.3,1.8453
884.33,362.0,2.0202
885.34,1.0,1.699
886.34,308.1,1.8668
887.34,365.2,2.0571
888.35,292.6,2.2698
889.35,2.0,1.692
890.35,327.0,1.8541
891.36,363.9,2.0253
892.36,2.0,1.6515
893.37,319.5,1.813
894.37,346.9,1.9277
895.37,6.0,1.7075
896.38,297.2,1.8783
897.38,359.1,2.0629
898.39,5.0,1.6764
899.39,328.2,1.8832
900.39,371.9,2.0095
901.4,1.0,1.6783
902.4,297.1,1.8699
903.41,364.2,2.0006
904.41,250.7,2.1059
905.42,166.3,2.1957
906.42,165.5,1.552
907.42,1.0,1.8075
908.42,347.0,1.9577
909.43,356.9,2.2045
910.43,345.6,2.4061
911.44,301.4,2.5218
912.44,122.4,2.5643
913.45,106.5,2.6129
914.45,123.4,2.6717
915.46,144.4,2.7218
916.46,210.4,2.9157
917.46,3963.3,1.7528
918.47,312.1,1.8905
919.47,1465.3,1.7634
920.48,324.0,1.9384
921.48,357.1,2.2416
922.48,349.2,2.5426
923.49,9.0,1.7722
924.49,373.9,2.0063
925.49,11.9,1.6605
926.5,321.0,1.8693
927.5,367.1,2.0801
928.51,11.9,1.6654
929.51,315.2,1.8758
930.52,364.1,2.0947
931.52,297.4,1.5712
932.52,2.0,1.8345
933.53,319.3,1.9722
934.53,347.4,2.2081
935.54,331.8,2.4266
936.54,287.7,2.5603
937.55,179.1,2.6263
938.55,155.3,2.6817
939.55,127.4,2.7462
940.56,106.5,2.8099
941.56,120.4,2.9121
942.57,105.5,3.013
943.57,110.5,3.1095
944.58,101.5,3.2067
945.58,102.5,3.3074
946.59,104.5,3.4132
947.6,116.4,3.5167
948.6,104.5,3.6133
949.61,106.4,3.7117
950.61,136.3,3.8295
951.61,140.5,3.8944
952.62,214.9,4.584
953.63,127.3,5.3772
954.63,103.5,1.5724
955.64,1490.4,1.8629
956.64,340.9,2.028
957.64,333.4,2.2929
958.65,339.7,2.4812
959.65,259.7,2.6113
960.66,129.3,2.6648
961.66,116.4,2.7346
962.67,139.3,2.8012
963.67,103.5,2.8592
964.68,107.4,2.9137
965.68,118.4,2.9657
966.69,100.5,3.0135
967.7,102.5,3.06
968.7,102.5,3.1045
969.71,101.5,3.1457
970.71,100.7,3.1882
971.71,104.5,3.2311
972.72,101.5,3.2743
973.72,121.4,3.3069
974.73,101.5,3.345
975.73,102.5,3.3824
976.74,102.5,3.4127
977.74,104.5,3.4483
978.75,100.5,3.4783
979.76,100.5,3.5115
980.76,102.5,3.5401
981.77,99.5,3.5722
982.77,106.5,3.6018
983.78,109.5,3.6298
984.78,101.5,3.6563
985.79,100.5,3.6854
986.79,102.5,3.7123
987.8,100.5,3.739
988.8,99.5,3.7632
989.81,114.4,3.7896
990.81,102.5,3.8137
991.82,98.5,3.8363
992.82,101.5,3.8606
993.83,100.5,3.8837
994.83,100.5,3.9087
995.84,102.5,3.9287
996.84,103.5,3.9558
997.85,111.4,3.9724
998.85,99.5,3.992
999.86,100.5,4.0101
1000.86,101.5,4.0319
1001.87,99.5,4.0491
1002.87,102.5,4.0712
1003.88,105.5,4.0888
1004.89,100.5,4.1058
1005.89,101.5,4.1287
1006.9,107.4,4.1454
1007.9,102.5,4.1493
1008.91,102.5,4.1563
1009.91,99.5,4.1585
1010.92,100.5,4.1608
1011.92,104.5,4.1626
1012.93,110.4,4.1776
1013.93,222.8,4.2164
1014.94,158.2,4.3541
1015.94,196.8,5.0465
1016.95,128.3,5.7467
1017.95,100.5,1.5774
1018.96,16.9,1.7968
1019.96,303.0,1.9768
1020.96,336.0,2.1664
1021.97,343.2,2.41
1022.97,328.8,2.7093
1023.98,337.5,3.044
1024.98,283.5,3.3654
1025.99,1.0,1.8479
1026.99,347.1,2.041
1027.99,3461.7,1.6896
1029.0,289.5,1.8658
1030.0,358.9,2.0434
1031.0,2.0,1.6789
1032.01,303.7,1.8645
1033.01,344.9,2.0221
1034.01,4.0,1.6222
1035.02,293.8,1.8496
1036.02,339.1,1.9729
1037.03,355.8,2.1999
1038.03,314.4,2.4915
1039.03,5.0,1.8629
1040.04,350.2,2.0769
1041.04,352.5,2.4486
1042.05,328.2,2.7628
1043.05,345.2,2.9876
1044.06,310.2,3.3221
1045.06,3.0,1.6869
1046.07,323.3,1.952
1047.07,314.2,2.0647
1048.07,337.3,2.2986
1049.08,349.5,2.5633
1050.08,337.1,2.8477
1051.08,294.1,3.0746
1052.09,197.3,3.3118
1053.09,172.1,3.5643
1054.1,4.0,1.6984
1055.1,336.0,1.9587
1056.1,353.9,2.2771
1057.11,353.2,2.6191
1058.11,330.2,2.8566
1059.12,316.9,3.0578
1060.12,226.8,3.2847
1061.13,168.1,3.5281
1062.13,3.0,1.69
1063.14,332.2,1.9263
1064.14,345.8,2.0571
1065.15,344.4,2.2722
1066.15,348.9,2.5152
1067.15,330.1,2.8066
1068.16,337.4,3.0488
1069.16,274.6,3.5015
1070.17,4045.3,1.8288
1071.17,346.7,2.0069
1072.17,0.0,1.8616
1073.18,314.6,1.9893
1074.18,346.1,2.2268
1075.19,313.4,2.6842
1076.19,293.6,1.5869
1077.2,0.0,1.8327
1078.2,322.1,1.9831
