Time_Sec,CPU_Percent_Total,Memory_GB
191.27,100.72,8.2048
192.27,101.34,8.2049
193.27,100.87,8.2048
194.27,100.72,8.2048
195.27,101.15,8.2048
196.28,100.74,8.2048
197.28,100.78,8.2048
198.28,101.25,8.2048
199.28,100.88,8.2049
200.28,100.76,8.2049
201.28,101.12,8.2048
202.28,100.95,8.2049
203.29,100.85,8.2048
204.29,100.99,8.2048
205.29,100.78,8.2048
206.29,236.75,8.2833
207.29,179.05,2.02
208.29,283.77,2.2393
209.29,314.41,2.5992
210.29,326.36,2.9291
211.3,348.79,3.1135
212.3,330.67,3.2578
213.3,306.64,3.4529
214.3,314.66,3.7097
215.3,311.44,3.9581
216.3,308.01,4.1941
217.3,302.54,4.4223
218.31,289.41,4.6888
219.31,308.41,4.9761
220.31,304.59,5.3732
221.31,302.26,5.6938
222.31,309.53,5.9952
223.31,306.83,6.3044
224.31,307.79,6.5835
225.32,302.12,6.8555
226.32,319.67,7.3121
227.32,307.78,7.3659
228.32,303.59,7.366
229.32,301.81,7.367
230.32,301.77,7.3687
231.32,302.48,7.3687
232.33,301.03,7.3698
233.33,284.74,7.4707
234.33,267.39,7.4712
235.33,175.59,7.4713
236.33,128.46,7.4713
237.33,145.72,7.4716
238.33,188.64,7.4716
239.33,125.8,7.4716
240.34,197.9,7.4716
241.34,155.97,7.4716
242.34,199.35,8.0054
243.34,103.45,8.0117
244.34,110.57,8.0118
245.34,130.65,8.0118
246.35,151.05,8.0117
247.35,206.53,8.0119
248.35,304.16,8.0123
249.35,187.72,8.0123
250.35,154.16,6.8346
251.35,151.12,2.0973
252.35,335.14,2.3981
253.35,311.98,2.7183
254.36,307.15,2.9332
255.36,365.49,3.1531
256.36,337.29,3.2894
257.36,308.19,3.4459
258.36,321.22,3.7149
259.36,311.02,3.9797
260.36,310.46,4.2258
261.37,302.45,4.4897
262.37,304.83,4.7962
263.37,308.75,5.1555
264.37,303.81,5.464
265.37,308.2,5.8796
266.37,309.84,6.1685
267.37,304.36,6.4891
268.37,305.91,6.7521
269.38,317.87,7.2216
270.38,307.61,7.271
271.38,306.9,7.2713
272.38,267.99,7.362
273.38,173.54,7.3717
274.38,208.99,7.3721
275.38,144.86,7.3722
276.38,150.46,7.3722
277.39,118.69,7.3722
278.39,119.52,7.3722
279.39,110.84,7.4386
280.39,125.71,7.4723
281.39,129.8,7.4677
282.39,150.48,7.4678
283.39,143.9,7.4677
284.4,199.28,7.9559
285.4,118.47,8.0031
286.4,103.22,8.003
287.4,126.03,8.003
288.4,111.46,8.003
289.4,299.98,8.0036
290.41,173.59,8.0036
291.41,118.78,8.0034
292.41,122.54,8.0034
293.41,126.14,8.0035
294.41,103.81,8.0034
295.41,100.72,8.0034
296.41,105.51,8.0034
297.41,102.04,8.0035
298.42,101.68,8.0035
299.42,100.7,8.0035
300.42,101.7,8.0035
301.42,102.07,8.0035
302.42,101.33,8.0033
303.42,103.39,8.0035
304.42,100.74,8.0035
305.43,100.69,8.0035
306.43,101.22,8.0035
307.43,110.28,8.0035
308.43,100.9,8.0036
309.43,101.47,8.0035
310.43,100.74,8.0035
311.43,100.94,8.0035
312.44,103.61,8.0035
313.44,100.93,8.0035
314.44,101.15,8.0033
315.44,100.76,8.0033
316.44,100.79,8.0033
317.44,101.26,8.0034
318.44,100.74,8.0034
319.45,100.7,8.0034
320.45,101.4,8.0034
321.45,100.74,8.0035
322.45,100.64,8.0035
323.45,100.63,8.0035
324.45,100.9,8.0035
325.45,100.7,8.0035
326.45,101.05,8.0035
327.46,100.8,8.0036
328.46,100.69,8.0035
329.46,101.09,8.0034
330.46,102.29,8.0034
331.46,100.7,8.0034
332.46,101.3,8.0035
333.46,100.8,8.0035
334.47,101.09,8.0034
335.47,102.74,8.0035
336.47,100.72,8.0035
337.47,101.2,8.0036
338.47,100.7,8.0035
339.47,100.85,8.0035
341.27,100.89,8.0035
342.27,101.21,8.0035
343.27,104.36,8.0036
344.27,101.12,8.0035
345.27,100.76,8.0035
346.27,100.67,8.0035
347.27,101.03,8.0035
348.28,100.49,8.0035
349.28,100.46,8.0035
350.28,100.88,8.0036
351.28,173.77,8.0068
352.28,110.32,8.0085
353.28,100.95,8.0084
354.29,100.52,8.0084
355.29,100.94,8.0084
356.29,105.21,8.0036
357.29,100.83,8.0036
358.29,102.32,8.0037
359.29,101.02,8.0036
360.29,101.27,8.0036
361.3,101.79,8.0036
362.3,132.01,8.0037
363.3,109.2,8.0036
364.3,100.91,8.0036
365.3,101.68,8.0036
366.3,100.76,8.0036
367.31,207.46,8.2185
368.31,101.83,8.2185
369.31,100.78,8.2185
370.31,100.64,8.2183
371.31,101.08,8.2185
372.31,150.64,8.2186
373.31,105.79,8.2185
374.32,183.3,6.7434
375.32,190.52,2.1514
376.32,334.05,2.6476
377.32,335.67,2.9823
378.32,371.48,3.2352
379.32,333.11,3.4373
380.32,316.32,3.6733
381.33,316.45,3.9364
382.33,309.04,4.1878
383.33,306.05,4.4167
384.33,288.2,4.7051
385.33,313.33,5.0172
386.33,302.98,5.4153
387.33,292.17,5.7233
388.33,313.19,6.0351
389.34,308.0,6.3549
390.34,303.71,6.6265
391.34,302.21,6.8949
392.34,317.72,7.3387
393.34,308.05,7.3908
394.34,304.73,7.3909
395.34,300.44,7.4916
396.35,300.38,7.4916
397.35,303.82,7.4917
398.35,309.44,7.4931
399.35,301.12,7.4944
400.35,276.05,7.4953
401.35,198.08,7.4959
402.35,130.81,7.4961
403.36,158.08,7.4961
404.36,152.43,7.4961
405.36,120.76,7.4963
406.36,176.75,7.4962
407.36,182.3,7.4963
408.36,225.5,7.9867
409.36,108.55,8.0346
410.37,130.5,8.0347
411.37,114.69,8.0347
412.37,127.54,8.0347
413.37,310.32,8.0353
414.37,186.69,8.0353
415.37,121.66,8.0352
416.37,114.35,8.0352
417.37,124.94,8.0353
418.38,106.44,8.0353
419.38,102.65,8.0353
420.38,101.08,8.0353
421.38,101.1,8.0353
422.38,100.75,8.0353
423.38,102.45,8.0352
424.38,100.72,8.0352
425.39,100.67,8.0352
426.39,105.5,8.0353
427.39,100.74,8.0351
428.39,100.7,8.0351
429.39,101.73,8.0351
430.39,100.69,8.0351
431.39,100.8,8.0352
432.4,122.12,8.0354
433.4,101.13,8.0354
434.4,101.1,8.0354
435.4,100.63,8.0352
436.4,100.6,8.0352
437.4,105.38,8.0354
438.4,100.64,8.0354
439.41,100.59,8.0354
440.41,101.09,8.0352
441.41,100.7,8.0351
442.41,101.28,8.0354
443.41,101.18,8.0352
444.41,100.64,8.0351
445.41,100.62,8.0351
446.41,101.23,8.0351
447.42,104.02,8.0354
448.42,100.42,8.0353
449.42,100.82,8.0351
450.42,100.48,8.0352
451.42,100.88,8.0352
452.42,102.1,8.0353
453.43,100.81,8.0353
454.43,100.99,8.0353
455.43,100.62,8.0352
456.43,100.59,8.0352
457.43,101.23,8.0353
458.43,100.77,8.0353
459.43,103.22,8.0353
460.43,100.91,8.0353
461.44,100.57,8.0352
462.44,100.68,8.0352
463.44,101.2,8.0353
464.44,100.61,8.0353
465.44,100.6,8.0352
466.44,101.01,8.0352
467.44,100.78,8.0353
468.45,100.53,8.0353
469.45,100.91,8.0353
470.45,100.57,8.0353
471.45,100.7,8.0353
472.45,100.92,8.0354
473.45,100.67,8.0353
474.45,100.87,8.0353
475.46,100.46,8.0352
476.46,100.48,8.0352
477.46,100.95,8.0352
478.46,192.68,8.0353
479.46,120.2,8.0353
480.46,101.22,8.0353
481.46,100.83,8.0352
482.46,101.15,8.0353
483.47,102.98,8.0353
484.47,101.93,8.0353
485.47,107.01,8.0353
486.47,111.77,8.0352
487.47,101.54,8.0352
488.47,100.51,8.0352
489.47,123.47,8.0353
490.48,141.18,8.0352
491.48,102.81,8.0354
492.48,132.26,8.0353
493.48,208.41,8.0366
494.48,240.74,8.2474
495.48,137.11,8.2475
496.49,101.4,8.2475
497.49,101.64,8.2475
498.49,100.65,8.2475
499.49,100.68,8.2475
500.49,101.16,8.2475
501.49,188.21,8.2587
502.49,126.96,2.1061
503.5,322.42,2.3567
504.5,306.99,2.6964
505.5,316.65,2.9661
506.5,366.41,3.1924
507.5,338.73,3.3915
508.5,314.45,3.6299
509.5,307.58,3.8892
510.51,312.12,4.1407
511.51,305.74,4.3624
512.51,294.18,4.6944
513.51,310.91,4.9523
514.51,305.88,5.3431
515.51,305.17,5.6695
516.51,308.45,5.9975
517.51,309.42,6.2939
518.52,302.7,6.5868
519.52,304.13,6.8798
520.52,321.53,7.3579
521.52,309.0,7.4101
522.52,284.56,7.4106
523.52,210.17,7.4248
524.52,138.05,7.5067
525.53,137.45,7.5068
526.53,132.99,7.5074
527.53,146.86,7.5075
528.53,130.85,7.5078
529.53,125.3,7.5078
530.53,133.5,7.508
531.54,105.94,7.508
532.54,110.1,7.508
533.54,148.02,7.5079
534.54,110.94,7.5079
535.54,196.83,8.0009
536.54,103.49,8.049
537.54,106.98,8.049
538.55,121.07,8.049
539.55,145.22,8.049
540.55,191.14,8.0505
541.55,198.89,8.051
542.55,118.0,8.0508
543.55,118.57,8.0508
544.55,204.43,8.0508
545.56,191.82,8.0737
546.56,100.75,8.0737
547.56,102.44,8.0498
548.56,113.36,8.0498
549.56,100.53,8.0499
550.56,100.88,8.0499
551.56,103.86,8.0499
552.57,101.07,8.0499
553.57,101.04,8.05
554.57,100.45,8.05
555.57,101.0,8.0498
556.57,120.07,8.0499
557.57,101.54,8.0499
558.57,101.02,8.0498
559.58,101.12,8.0498
560.58,100.63,8.0498
561.58,100.92,8.0499
562.58,100.6,8.0499
563.58,101.44,8.0499
564.58,100.77,8.0499
565.59,100.48,8.0499
566.59,100.89,8.0498
567.59,100.68,8.05
568.59,100.99,8.0499
569.59,100.61,8.0499
570.59,100.66,8.0499
571.59,101.06,8.0501
572.6,100.94,8.0499
573.6,100.63,8.0501
574.6,100.98,8.0499
575.6,100.62,8.0499
576.6,100.84,8.0499
577.6,100.6,8.0498
578.61,100.56,8.0499
579.61,101.05,8.0499
580.61,100.48,8.0499
581.61,101.08,8.0499
582.61,100.68,8.0501
583.61,101.16,8.0501
584.61,100.95,8.0499
585.62,100.5,8.0498
586.62,100.54,8.0498
587.62,101.03,8.0498
588.62,102.29,8.0498
589.62,101.88,8.0498
590.62,101.04,8.0498
591.62,100.68,8.0498
592.63,101.14,8.0498
593.63,100.86,8.0499
594.63,100.72,8.0498
595.63,101.06,8.0498
596.63,100.67,8.0498
597.63,100.7,8.05
598.63,101.03,8.05
599.64,100.71,8.05
600.64,100.65,8.05
601.64,102.61,8.05
602.64,100.94,8.05
603.64,173.5,8.0498
604.64,131.89,8.0573
605.65,101.89,8.0573
606.65,101.42,8.0573
607.65,100.82,8.0503
608.65,100.71,8.0503
609.65,116.47,8.0503
610.65,102.27,8.0503
611.65,108.42,8.0504
612.66,101.12,8.0504
613.66,100.51,8.0504
614.66,105.16,8.0503
615.66,100.87,8.0504
616.66,106.48,8.0503
617.66,109.24,8.0503
618.66,100.62,8.0503
619.67,100.68,8.0503
620.67,208.8,8.2619
621.67,101.44,8.2618
622.67,101.85,8.2619
623.67,100.49,8.2618
624.67,100.69,8.2618
625.67,116.17,8.2619
626.68,125.43,8.2621
627.68,170.89,2.0333
628.68,317.68,2.4007
629.68,307.72,2.9486
630.68,362.29,3.1374
631.68,354.7,3.3629
632.68,315.69,3.5762
633.69,315.07,3.8455
634.69,315.81,4.0805
635.69,307.29,4.3107
636.69,299.49,4.5637
637.69,289.15,4.8555
638.69,304.03,5.2088
639.69,300.88,5.4973
640.69,312.59,5.893
641.7,312.91,6.1873
642.7,305.03,6.4853
643.7,303.86,6.7328
644.7,301.21,7.0003
645.7,324.42,7.4071
646.7,309.43,7.432
647.7,305.56,7.4323
648.71,280.82,7.533
649.71,206.87,7.533
650.71,147.77,7.533
651.71,141.57,7.533
652.71,138.76,7.533
653.71,112.81,7.5277
654.72,118.49,7.5277
655.72,124.89,7.5277
656.72,125.83,7.5277
657.72,133.36,7.5278
658.72,126.59,7.5277
659.72,173.56,7.5277
660.72,169.71,7.7429
661.73,153.88,8.0693
662.73,105.32,8.0694
663.73,104.92,8.0693
664.73,106.72,8.0692
665.73,130.09,8.0693
666.73,199.55,7.3081
667.73,144.78,2.1454
668.74,332.28,2.4297
669.74,308.89,2.7916
670.74,340.2,3.0554
671.74,358.01,3.2837
672.74,321.72,3.4472
673.74,304.2,3.6093
674.74,293.92,3.8195
675.75,311.54,3.9912
676.75,311.4,4.2476
677.75,304.6,4.5139
678.75,303.91,4.783
679.75,318.47,5.1253
680.75,303.48,5.4713
681.75,304.07,5.8568
682.75,311.92,6.1545
683.76,307.21,6.4719
684.76,255.83,6.7398
685.76,207.06,7.0156
686.76,233.81,7.4246
687.76,175.33,7.4251
688.76,179.97,7.4252
689.76,121.25,7.4252
690.77,157.66,7.4252
691.77,274.45,7.4252
692.77,190.46,7.5206
693.77,131.0,7.5206
694.77,115.5,7.5206
695.77,116.54,7.5206
696.77,107.97,7.5206
697.78,134.69,7.5206
698.78,131.54,7.5206
699.78,133.16,7.5206
700.78,110.16,7.539
701.78,193.58,8.0618
702.78,102.03,8.0619
703.79,117.29,8.0619
704.79,130.97,8.0619
705.79,122.68,8.0619
706.79,292.65,8.0624
707.79,136.46,8.0625
708.79,202.42,8.0728
709.79,184.23,8.0908
710.8,101.47,8.0908
711.8,102.58,8.0908
712.8,102.07,8.0666
713.8,100.77,8.0665
714.8,100.69,8.0664
715.8,113.36,8.0665
716.8,105.48,8.0665
717.81,101.04,8.0665
718.81,101.17,8.0665
719.81,100.66,8.0665
720.81,100.72,8.0664
721.81,101.11,8.0664
722.81,105.94,8.0665
723.81,117.46,8.0665
724.81,101.58,8.0666
725.82,100.78,8.0666
726.82,100.63,8.0666
727.82,100.95,8.0667
728.82,100.68,8.0666
729.82,100.98,8.0666
730.82,101.13,8.0666
731.82,100.77,8.0665
732.82,101.03,8.0666
733.83,101.06,8.0666
734.83,100.57,8.0666
735.83,100.5,8.0666
736.83,101.15,8.0666
737.83,100.79,8.0667
738.83,100.68,8.0665
739.83,101.11,8.0665
740.84,100.63,8.0665
741.84,100.69,8.0665
742.84,101.14,8.0666
743.84,100.7,8.0666
744.84,100.69,8.0665
745.84,101.09,8.0665
746.84,100.68,8.0665
747.85,100.77,8.0666
748.85,101.04,8.0666
749.85,100.66,8.0665
750.85,100.64,8.0665
751.85,101.02,8.0665
752.85,100.94,8.0666
753.85,100.81,8.0666
754.86,100.62,8.0665
755.86,102.34,8.0665
756.86,100.91,8.0665
757.86,100.69,8.0666
758.86,100.78,8.0666
759.86,101.17,8.0665
760.87,100.71,8.0665
761.87,101.11,8.0665
762.87,100.86,8.0666
763.87,100.7,8.0665
764.87,101.71,8.0665
765.87,100.62,8.0665
766.87,100.65,8.0665
767.87,101.14,8.0665
768.88,100.51,8.0665
769.88,101.03,8.0666
770.88,101.07,8.0666
771.88,100.73,8.0666
772.88,100.81,8.0666
773.88,101.63,8.0665
774.88,100.66,8.0665
775.89,100.98,8.0665
776.89,100.56,8.0665
777.89,100.73,8.0666
778.89,100.99,8.0666
779.89,100.69,8.0666
780.89,100.7,8.0666
781.89,101.19,8.0666
782.9,100.89,8.0666
783.9,100.69,8.0666
784.9,101.15,8.0666
785.9,100.64,8.0666
786.9,100.63,8.0667
787.9,101.14,8.0665
788.9,100.76,8.0665
789.9,100.72,8.0665
790.91,101.06,8.0665
791.91,100.63,8.0665
792.91,100.91,8.0665
793.91,100.6,8.0665
794.91,100.97,8.0665
795.91,100.52,8.0665
796.91,101.07,8.0665
797.92,100.71,8.0665
798.92,100.68,8.0665
799.92,101.16,8.0666
800.92,100.94,8.0666
801.92,100.61,8.0666
802.92,101.29,8.0665
803.92,100.59,8.0665
804.93,100.64,8.0665
805.93,101.01,8.0665
806.93,100.86,8.0665
807.93,100.62,8.0666
808.93,101.02,8.0665
809.93,100.65,8.0665
810.93,124.41,8.0666
811.94,103.23,8.0666
812.94,110.36,8.0666
813.94,102.3,8.0665
814.94,100.49,8.0665
815.94,126.95,8.0665
816.94,100.87,8.0665
817.94,100.6,8.0665
818.95,100.52,8.0666
819.95,100.94,8.0667
820.95,101.86,8.0667
821.95,177.31,8.0667
822.95,102.4,8.0668
823.95,100.8,8.0668
824.96,101.2,8.0665
825.96,102.2,8.0665
826.96,101.0,8.0665
827.96,100.72,8.0665
828.96,100.56,8.0665
829.96,101.09,8.0665
830.96,101.5,8.0665
831.96,100.65,8.0665
832.97,102.34,8.0667
833.97,100.57,8.0665
834.97,103.84,8.0665
835.97,101.1,8.0665
836.97,207.74,8.2776
837.97,155.59,8.2778
838.97,101.09,8.2777
839.98,100.66,8.2777
840.98,100.62,8.2777
841.98,100.93,8.2777
842.98,101.6,8.2778
843.98,102.95,8.2777
844.98,100.68,8.2778
845.99,117.8,8.2778
846.99,100.73,8.2777
847.99,101.1,8.2778
848.99,100.68,8.2777
849.99,101.08,8.2777
850.99,173.78,5.4336
851.99,197.04,2.199
852.99,308.33,2.3561
854.0,263.42,2.1703
855.0,338.6,2.3403
856.0,287.1,2.157
857.0,315.71,2.3217
858.0,331.36,2.1229
859.0,319.61,2.3361
860.0,319.94,2.2567
861.0,359.74,2.469
862.0,306.59,2.215
863.01,359.47,2.4406
864.01,302.53,2.2141
865.01,343.29,2.4722
866.01,344.43,2.8597
867.01,275.78,2.167
868.01,335.4,2.3496
869.01,298.11,2.1454
870.02,290.78,2.3108
871.02,343.58,2.4581
872.02,274.67,2.2564
873.02,343.64,2.4026
874.02,353.03,2.7353
875.02,313.12,3.0106
876.02,250.0,2.2624
877.02,297.7,2.4029
878.03,339.42,2.6491
879.03,318.97,2.9022
880.03,251.98,2.1451
881.03,329.28,2.3571
882.03,339.78,2.4826
883.03,325.15,2.0585
884.03,289.35,2.3175
885.04,304.24,2.4181
886.04,335.91,2.6658
887.04,323.63,2.9808
888.04,269.89,2.1522
889.04,301.81,2.3297
890.04,363.53,2.5436
891.04,270.95,2.2124
892.04,303.56,2.3679
893.05,331.7,2.1266
894.05,301.0,2.3209
895.05,336.86,2.4432
896.05,329.25,2.6236
897.05,227.3,2.7621
898.05,229.01,2.1455
899.05,290.14,2.3166
900.06,350.65,2.4533
901.06,337.63,2.6225
902.06,288.71,2.3155
903.06,362.04,2.4718
904.06,279.22,2.347
905.06,344.37,2.4621
906.06,266.91,2.1328
907.06,296.56,2.3439
908.07,306.05,2.451
909.07,255.96,2.1498
910.07,326.86,2.3724
911.07,368.16,2.4944
912.07,307.13,2.6051
913.07,258.77,2.7641
914.07,170.22,2.1603
915.08,339.58,2.4227
916.08,360.71,2.6506
917.08,327.14,2.881
918.08,273.69,3.0102
919.08,120.91,3.0579
920.08,105.92,3.1155
921.08,127.32,3.1707
922.09,158.69,3.2392
923.09,203.55,2.3567
924.09,271.67,2.3081
925.09,328.46,2.4181
926.09,280.46,2.318
927.09,359.78,2.5663
928.09,364.58,2.9047
929.1,270.98,2.1652
930.1,324.33,2.3705
931.1,372.06,2.576
932.1,323.66,2.0808
933.1,284.47,2.3336
934.1,319.53,2.4433
935.1,352.08,2.6784
936.1,257.0,2.2036
937.11,356.34,2.4005
938.11,357.75,2.591
939.11,321.26,2.1293
940.11,299.99,2.3595
941.11,298.76,2.488
942.11,334.06,2.8214
943.11,339.3,3.0509
944.12,228.02,3.156
945.12,143.84,3.2516
946.12,127.95,3.3499
947.12,114.26,3.4504
948.12,111.98,3.5523
949.12,105.1,3.6595
950.12,102.05,3.7638
951.13,101.56,3.8658
952.13,120.65,3.9694
953.13,100.8,4.0767
954.13,115.95,4.1769
955.13,116.69,4.2803
956.13,102.79,4.3925
957.13,209.96,4.5994
958.14,169.13,5.3509
959.14,121.76,6.189
960.14,111.37,2.247
961.14,313.96,2.4608
962.14,309.84,2.5811
963.14,341.71,2.8212
964.14,331.18,3.0232
965.15,315.71,3.1714
966.15,129.98,3.2223
967.15,105.32,3.2674
968.15,103.65,3.3105
969.15,111.65,3.3514
970.15,120.05,3.4017
971.15,115.58,3.4586
972.16,111.41,3.5091
973.16,101.25,3.5577
974.16,105.47,3.6057
975.16,104.53,3.649
976.16,103.04,3.6905
977.16,101.42,3.7337
978.16,103.36,3.7755
979.17,102.34,3.8152
980.17,107.41,3.8516
981.17,100.66,3.8883
982.17,103.87,3.9235
983.17,101.36,3.956
984.17,100.73,3.9921
985.17,102.81,4.0214
986.17,101.16,4.0536
987.18,100.52,4.0817
988.18,102.56,4.1128
989.18,113.36,4.1415
990.18,102.94,4.169
991.18,100.88,4.1953
992.19,100.5,4.2245
993.19,101.89,4.2511
994.19,100.62,4.2759
995.19,100.58,4.3006
996.19,115.79,4.3249
997.19,100.58,4.3489
998.19,100.83,4.3727
999.2,100.68,4.3968
1000.2,100.43,4.4204
1001.2,101.11,4.4425
1002.2,100.54,4.462
1003.2,104.57,4.4792
1004.2,110.52,4.4911
1005.2,100.44,4.5091
1006.21,100.45,4.529
1007.21,100.89,4.5497
1008.21,100.44,4.5681
1009.21,100.94,4.586
1010.21,100.54,4.6064
1011.21,100.45,4.6223
1012.21,101.06,4.6429
1013.22,102.13,4.6637
1014.22,104.89,4.6689
1015.22,102.46,4.6738
1016.22,101.76,4.6789
1017.22,100.98,4.6822
1018.22,103.73,4.6842
1019.23,108.69,4.6943
1020.23,199.02,4.7285
1021.23,133.9,4.7346
1022.23,225.06,5.3583
1023.23,122.35,6.0716
1024.23,114.07,6.8556
1025.23,156.61,2.3548
1026.23,343.64,2.6046
1027.24,348.75,2.8938
1028.24,345.77,3.1474
1029.24,320.42,3.3582
1030.24,333.33,3.5613
1031.24,288.64,3.8915
1032.24,277.35,3.7353
1033.24,258.18,2.5015
1034.25,356.95,2.759
1035.25,297.16,2.4859
1036.25,358.57,2.7137
1037.25,274.72,2.3384
1038.25,316.44,2.5151
1039.25,361.11,2.6955
1040.25,307.75,2.3153
1041.25,290.03,2.5034
1042.26,327.98,2.666
1043.26,352.07,3.0254
1044.26,225.75,2.374
1045.26,305.58,2.5984
1046.26,328.01,2.7518
1047.26,338.68,2.9913
1048.26,345.86,3.2805
1049.27,331.61,3.4958
1050.27,331.79,3.7901
1051.27,269.1,3.8664
1052.27,263.57,2.535
1053.27,356.77,2.7464
1054.27,356.27,3.101
1055.27,331.32,3.4226
1056.28,341.92,3.6862
1057.28,221.35,4.0357
1058.28,190.42,2.7782
1059.28,291.2,2.5949
1060.28,350.77,2.8088
1061.28,358.35,3.1724
1062.28,331.86,3.4715
1063.28,320.56,3.6634
1064.28,230.6,3.9526
1065.29,219.24,3.4088
1066.29,292.83,2.5909
1067.29,331.52,2.788
1068.29,351.05,3.144
1069.29,318.7,3.4327
1070.29,329.06,3.6775
1071.29,225.72,4.0896
1072.29,245.03,2.4614
1073.3,347.49,2.6499
1074.3,293.13,2.5295
1075.3,333.25,2.7766
