Time_Sec,CPU_Percent,Memory_GB
289.33,304.7,6.0859
290.33,296.4,6.28
291.34,266.6,6.5007
292.34,268.4,6.7304
293.35,249.9,6.9807
294.35,222.1,6.9807
295.36,248.7,6.9807
296.36,127.3,7.0807
297.37,174.1,7.0807
298.37,163.1,7.0807
299.38,154.2,7.081
300.38,128.3,7.0811
301.39,117.4,7.0811
302.39,162.2,7.0811
303.4,102.5,7.0811
304.4,132.6,7.0757
305.41,117.4,7.0757
306.41,104.5,7.0757
307.42,129.3,7.0757
308.42,103.5,7.0757
309.43,121.4,7.0757
310.43,146.2,7.0757
311.44,102.5,7.0757
312.44,204.4,7.56
313.45,111.4,7.66
314.45,101.5,7.66
315.46,106.4,7.66
316.46,126.4,7.66
317.47,139.3,7.66
318.47,103.5,7.66
319.48,180.1,7.6601
320.48,190.2,1.6199
321.48,5.0,1.8601
322.49,312.5,2.1907
323.49,304.0,2.5148
324.5,321.0,2.661
325.5,346.9,2.8476
326.5,323.4,2.9533
327.51,288.3,3.1082
328.51,310.4,3.3015
329.52,274.6,3.4962
330.52,310.3,3.6782
331.53,307.4,3.8554
332.53,304.4,4.0298
333.54,305.4,4.2194
334.54,305.4,4.4435
335.55,309.7,4.72
336.56,297.7,5.0151
337.56,303.4,5.242
338.57,312.3,5.5439
339.57,305.7,5.7578
340.58,303.4,5.9838
341.58,282.5,6.1984
342.59,292.6,6.3903
343.59,294.5,6.6007
344.6,300.3,6.9724
345.6,276.8,6.9724
346.61,219.9,6.9725
347.61,165.1,6.9725
348.62,149.2,6.9725
349.62,113.5,6.9725
350.63,161.2,7.0174
351.63,160.2,7.0728
352.64,159.2,7.0728
353.64,145.3,7.0728
354.65,116.4,7.0728
355.65,128.3,7.0728
356.66,117.4,7.0728
357.66,113.5,7.0728
358.67,121.4,7.0728
359.67,101.5,7.0728
360.68,118.4,7.0728
361.68,104.5,7.0728
362.69,103.5,7.0728
363.69,119.6,7.1439
364.7,196.0,7.6336
365.7,103.5,7.6595
366.71,104.5,7.6595
367.71,111.4,7.6595
368.72,134.3,7.6595
369.72,117.4,7.6595
370.72,267.2,1.6201
371.73,12.0,1.7352
372.73,335.4,2.0106
373.74,314.1,2.3283
374.74,300.1,2.5836
375.74,358.9,2.7546
376.75,344.2,2.9133
377.75,307.4,3.035
378.76,303.4,3.1733
379.76,313.7,3.342
380.76,281.1,3.5453
381.77,309.4,3.7149
382.78,308.4,3.8954
383.78,305.4,4.1024
384.79,305.4,4.3404
385.79,312.4,4.5807
386.8,306.4,4.8888
387.8,283.3,5.0949
388.8,301.4,5.4506
389.81,309.6,5.6465
390.81,309.4,5.8796
391.82,307.4,6.125
392.82,301.4,6.309
393.83,305.3,6.5252
394.84,321.3,6.9719
395.84,311.4,7.0239
396.85,272.5,7.024
397.85,246.8,7.0241
398.86,189.0,7.0243
399.86,169.3,7.0574
400.86,145.3,7.1246
401.87,144.2,7.1184
402.88,251.7,7.1197
403.88,114.4,7.1197
404.88,165.3,7.1197
405.89,109.4,7.1197
406.9,119.4,7.1197
407.9,119.4,7.1197
408.9,107.5,7.1197
409.91,106.4,7.1197
410.91,105.5,7.1197
411.92,115.4,7.1197
412.92,118.5,7.1198
413.93,133.3,7.1198
414.93,106.5,7.1198
415.94,107.5,7.1198
416.95,209.9,7.6124
417.95,106.5,7.6604
418.96,105.5,7.6604
419.96,101.3,7.6604
420.97,132.3,7.6604
421.97,107.4,7.6604
422.97,216.5,1.6207
423.98,3.0,1.7268
424.98,316.4,1.9709
425.99,308.4,2.3101
426.99,306.7,2.5972
428.0,362.8,2.7585
429.0,350.6,2.9201
430.01,322.3,3.0831
431.01,300.4,3.2541
432.02,311.4,3.4607
433.02,309.4,3.6311
434.03,307.4,3.7975
435.03,304.5,3.9652
436.04,302.4,4.1664
437.04,300.6,4.3687
438.05,311.5,4.6081
439.05,305.4,4.9146
440.06,276.1,5.1204
441.06,305.6,5.472
442.07,309.4,5.651
443.07,301.1,5.8774
444.08,304.3,6.1174
445.08,305.7,6.3231
446.09,302.1,6.5177
447.09,323.9,6.9779
448.09,307.1,7.0301
449.1,307.4,7.0303
450.1,296.5,7.0308
451.11,272.6,7.0312
452.12,177.0,7.0313
453.12,146.3,7.0315
454.13,185.0,7.0319
455.13,152.2,7.0319
456.14,157.2,7.0319
457.14,187.0,7.0319
458.15,139.2,7.0319
459.15,139.3,7.0319
460.16,118.4,7.0319
461.16,110.4,7.1319
462.17,106.4,7.1319
463.17,122.7,7.1319
464.18,158.2,7.1319
465.18,105.5,7.1319
466.19,104.5,7.1319
467.19,115.4,7.1319
468.2,212.9,7.6558
469.2,108.4,7.6675
470.21,101.5,7.6675
471.21,108.5,7.6675
472.22,112.4,7.6675
473.22,147.2,7.6675
474.23,117.5,7.6676
475.23,258.7,1.6222
476.23,2.0,1.7735
477.24,335.1,1.9495
478.24,1.0,1.7873
479.24,306.1,1.9361
480.25,8.0,1.7665
481.25,292.9,1.9162
482.25,3.0,1.7361
483.26,329.0,1.9209
484.26,2.0,1.756
485.26,338.0,1.9426
486.27,4.0,1.7092
487.27,305.8,1.8969
488.27,359.8,2.0655
489.28,6.0,1.7685
490.28,331.0,1.941
491.28,362.1,2.1152
492.29,323.3,2.3696
493.29,345.1,2.5677
494.29,3.0,1.8702
495.3,340.0,2.016
496.3,4.0,1.7831
497.3,298.3,1.9298
498.31,1543.9,1.7085
499.31,300.1,1.9029
500.32,327.5,2.0113
501.32,338.3,2.2488
502.32,326.0,2.51
503.33,5.0,1.7375
504.33,323.9,1.9242
505.33,348.9,2.1132
506.34,336.0,2.4444
507.34,1387.2,1.7289
508.35,322.6,1.9446
509.35,317.7,2.0669
510.36,7.0,1.7119
511.36,297.4,1.9149
512.37,323.1,2.0142
513.37,350.1,2.2764
514.37,343.1,2.5802
515.38,0.0,1.7307
516.38,305.0,1.9206
517.38,359.6,2.12
518.39,3.0,1.789
519.39,329.0,1.9807
520.39,3.0,1.7253
521.4,310.0,1.9305
522.4,357.8,2.0922
523.4,331.4,2.2298
524.41,4.0,1.8229
525.41,333.1,1.9739
526.41,366.9,2.1336
527.42,4.0,1.8378
528.42,328.0,1.9695
529.42,6.0,1.7523
530.43,334.1,1.9573
531.43,369.0,2.0843
532.43,1.0,1.8179
533.43,306.1,1.9821
534.44,5.0,1.7076
535.44,301.9,1.9045
536.45,351.9,2.0114
537.45,313.4,2.148
538.46,10.0,1.74
539.46,326.5,1.9756
540.46,356.8,2.0938
541.47,353.2,2.3232
542.47,337.2,2.5167
543.48,261.6,2.6056
544.48,6.0,1.7885
545.49,357.9,1.9768
546.49,7.0,1.8215
547.49,338.1,2.0176
548.5,357.4,2.2157
549.5,324.0,2.4574
550.5,1432.6,1.7519
551.51,338.9,1.9495
552.51,355.1,2.1761
553.52,11.9,1.7452
554.52,304.2,1.9283
555.52,328.0,2.0913
556.53,334.3,1.6471
557.53,12.0,1.9006
558.53,305.1,2.0015
559.54,347.9,2.238
560.54,9.0,1.7625
561.55,337.2,1.993
562.55,362.8,2.1204
563.55,350.0,2.3861
564.56,347.9,2.5596
565.56,253.7,2.648
566.57,161.3,2.7336
567.57,106.5,2.8175
568.58,136.3,2.9092
569.58,134.6,2.9936
570.58,104.5,3.0736
571.59,117.4,3.1612
572.59,261.9,3.4648
573.6,118.5,1.6521
574.6,14.0,1.8529
575.6,352.1,2.0633
576.61,356.2,2.3225
577.61,339.7,2.5563
578.62,234.8,2.6685
579.62,144.2,2.7312
580.63,120.4,2.7856
581.63,109.4,2.8345
582.64,110.4,2.8814
583.64,119.4,2.9196
584.65,105.5,2.9569
585.65,103.5,2.9918
586.66,102.5,3.0239
587.66,110.4,3.0546
588.67,112.4,3.0845
589.67,109.5,3.1125
590.68,104.5,3.1398
591.68,104.4,3.1642
592.69,103.5,3.1911
593.69,105.5,3.2165
594.7,104.4,3.2369
595.7,111.4,3.2456
596.71,104.5,3.2505
597.72,137.3,3.2742
598.72,250.6,3.7617
599.73,123.4,1.6576
600.73,3361.8,1.8184
601.73,332.3,2.0401
602.74,341.9,2.1951
603.74,348.9,2.4327
604.75,334.3,2.7875
605.75,345.5,3.0459
606.75,2.0,1.8063
607.76,331.1,1.9808
608.76,363.1,2.2107
609.76,4424.5,1.8197
610.76,329.2,1.9809
611.77,354.9,2.1969
612.77,1469.9,1.7719
613.77,324.1,1.965
614.78,349.9,2.176
615.78,3.0,1.772
616.79,321.0,1.9562
617.79,364.0,2.2206
618.79,3.0,1.8157
619.79,328.0,2.0477
620.8,350.9,2.2895
621.8,350.2,2.5975
622.81,337.5,2.8788
623.81,339.2,3.0894
624.82,272.6,1.6629
625.82,1.0,1.8934
626.82,327.2,2.0653
627.83,340.0,2.241
628.83,350.2,2.5471
629.84,324.3,2.7201
630.84,336.3,2.9358
631.84,297.1,3.1386
632.85,266.7,3.344
633.85,5.0,1.7771
634.86,339.1,2.0378
635.86,338.5,2.2303
636.87,353.3,2.5409
637.87,331.9,2.8702
638.87,338.0,3.0471
639.88,235.6,3.2167
640.88,0.0,1.7581
641.89,323.7,2.0155
642.89,353.2,2.1882
643.89,352.9,2.4776
644.9,334.9,2.7649
645.91,334.2,2.9744
646.91,310.8,3.2291
647.91,3.0,1.7777
648.92,320.2,1.9518
649.92,1.0,1.7616
650.93,306.4,1.9559
651.93,330.9,2.0869
652.93,347.0,2.2985
653.93,338.2,2.5955
654.94,1.0,1.865
655.94,325.0,2.0074
656.94,351.0,2.2022
657.95,4.0,1.8274
658.95,295.1,1.9768
659.95,355.9,2.1903
660.96,343.6,2.4407
661.96,2.0,1.7813
662.96,301.0,1.9591
663.97,346.2,2.1534
664.97,0.0,1.7622
665.98,294.4,1.9478
666.98,337.9,2.0773
667.99,2.0,1.666
668.99,0.0,1.9303
669.99,313.1,2.0281
671.0,352.0,2.2204
672.0,5.0,1.8628
673.0,322.0,2.008
674.01,326.4,1.6662
675.01,3.0,1.9108
676.02,328.9,2.0183
677.02,295.5,2.1253
678.03,2.0,1.8654
679.03,301.1,2.0033
680.03,3.0,1.9051
681.03,2.0,1.6783
682.04,3.0,1.9397
683.04,17.9,1.7767
684.05,305.7,1.9646
685.05,5.0,1.7913
686.05,310.2,1.973
687.06,11.0,1.8006
688.06,294.7,1.982
689.07,20.0,1.7927
690.07,318.5,1.9862
691.08,4.0,1.7823
692.08,293.9,1.9518
693.09,5.0,1.7775
694.09,293.5,1.963
695.1,3.0,1.8008
696.1,307.7,1.9695
697.1,3.0,1.8049
698.11,305.4,1.9873
699.12,10.9,1.7839
700.12,300.4,1.9854
701.12,1535.4,1.7872
702.13,299.5,1.9914
703.14,9.0,1.8104
704.14,305.0,1.9979
705.14,4.0,1.8016
706.15,300.1,1.9842
707.15,5.0,1.8296
708.16,307.5,2.0144
709.16,6.0,1.8332
710.17,324.3,2.0111
711.17,1.0,1.833
712.17,299.1,1.9991
713.18,366.1,2.1372
714.18,3.0,1.9106
715.18,326.2,2.1328
716.18,3.0,1.8365
717.19,335.3,2.1001
718.19,1.0,1.8479
719.2,348.4,2.1165
720.2,2.0,1.8371
721.21,338.6,2.1246
722.21,312.8,2.3709
723.21,367.9,2.4837
724.21,352.3,2.6899
725.22,331.3,3.0341
726.22,309.5,3.2789
727.23,7.0,1.846
728.23,330.5,2.1437
729.24,321.0,2.3553
730.24,370.3,2.492
731.24,338.2,2.6941
732.25,319.6,3.0125
733.25,313.5,3.2702
734.26,1.0,1.8533
735.26,340.4,2.2006
736.26,339.1,2.4063
737.27,349.1,2.5782
738.27,326.6,2.7688
739.28,318.4,3.083
740.28,309.4,3.2787
741.28,2.0,1.8559
742.29,336.4,2.1477
743.29,300.4,2.3728
744.3,360.8,2.5396
745.3,336.3,2.7788
746.31,318.4,3.1237
747.31,315.8,3.3637
748.31,3.0,1.8587
749.32,337.3,2.1943
750.32,319.0,2.3801
751.32,370.0,2.5167
752.33,334.5,2.7079
753.33,324.3,3.0103
754.34,304.4,3.2585
755.34,321.5,3.5465
756.35,1.0,1.8003
757.36,309.4,2.0845
758.36,318.9,2.3644
759.36,365.0,2.5224
760.37,337.3,2.7592
761.37,320.3,3.1029
762.38,312.5,3.3335
763.38,2.0,1.9022
764.38,321.4,2.2446
765.39,343.0,2.393
766.39,357.2,2.5561
767.4,334.3,2.7458
768.4,324.0,3.0583
769.41,310.4,3.2589
770.41,2.0,1.8352
771.41,325.0,2.0166
772.42,2.0,1.8181
773.42,297.5,1.9914
774.43,332.0,2.1163
775.43,1.0,1.8134
776.43,305.2,2.0132
777.44,375.9,2.189
778.44,3.0,1.9587
779.44,364.3,2.1635
780.45,1.0,1.9328
781.45,338.0,2.117
782.45,344.7,1.7272
783.46,1.0,1.9796
784.46,311.0,2.1311
785.47,359.3,2.2927
786.47,328.6,2.4987
787.47,3.0,1.9049
788.48,314.1,2.1136
789.48,344.1,2.3368
790.48,3.0,1.8402
791.49,339.1,2.0289
792.49,13.0,2.0211
793.49,2.0,1.8722
794.49,312.5,2.0419
795.5,1.0,2.0171
796.5,8.0,1.8641
797.51,324.5,2.0906
798.51,369.0,2.2467
799.52,2.0,1.8473
800.52,306.7,2.0567
801.52,345.6,2.2249
802.53,347.9,2.4088
803.53,3.0,1.9966
804.53,329.0,2.1426
805.54,293.9,1.7581
806.54,0.0,2.0008
807.54,317.3,2.1159
808.55,356.0,2.2906
809.55,1.0,1.9552
810.55,328.6,2.2796
811.56,309.6,2.377
812.56,348.2,2.5304
813.57,325.3,2.7197
814.57,321.5,2.8963
815.58,5.0,1.8673
816.58,331.0,2.1757
817.58,348.1,2.3775
818.59,360.9,2.5805
819.59,333.3,2.7501
820.59,326.0,2.9335
821.59,0.0,1.8933
822.6,336.3,2.1819
823.6,335.0,2.3244
824.6,367.1,2.4646
825.61,323.3,2.6315
826.61,320.1,2.8018
827.62,3.0,1.8707
828.62,316.0,2.0318
829.62,346.6,1.7599
830.63,1.0,2.0139
831.63,307.3,2.1087
832.63,2.0,2.008
833.64,1.0,1.7742
834.64,282.5,2.0328
835.65,323.4,2.2724
836.65,346.9,2.3719
837.66,339.3,2.5237
838.66,317.4,2.671
839.67,310.6,1.76
840.67,1.0,2.0104
841.67,308.1,2.1034
842.68,2.0,1.9306
843.68,322.1,2.0787
844.68,2.0,1.8956
845.68,338.0,2.0509
846.69,2.0,1.8745
847.69,335.3,2.1495
848.69,327.2,2.3331
849.7,360.0,2.4619
850.7,324.7,2.6161
851.71,323.4,2.8217
852.71,4.0,1.9461
853.71,350.0,2.1176
854.72,2.0,1.9904
855.72,310.5,2.2807
856.72,374.1,2.3891
857.73,342.3,2.5496
858.73,316.9,2.7406
859.73,1.0,1.9672
860.74,319.4,2.2835
861.74,338.3,2.3997
862.75,341.6,2.6123
863.75,333.4,2.8264
864.76,3.0,1.8624
865.76,324.3,2.0911
866.76,318.1,2.3152
867.77,381.2,2.4834
868.77,332.6,2.7018
869.77,337.0,2.8716
870.78,3.0,1.862
871.78,318.0,2.0551
872.79,329.3,2.2043
873.79,326.3,2.5036
874.8,345.2,2.802
875.8,259.7,3.054
876.81,157.2,3.2234
877.81,114.4,3.2804
878.82,169.1,3.3561
879.82,107.4,3.4017
880.83,122.5,3.4688
881.83,102.5,3.5506
882.84,108.4,3.6236
883.84,139.3,3.7667
884.85,199.0,4.3281
885.85,2.0,1.9742
886.85,329.1,2.144
887.86,342.2,2.4306
888.86,346.3,2.6667
889.87,2.0,1.8862
890.87,310.8,2.0825
891.88,361.3,2.3128
892.88,328.2,2.5798
893.89,351.4,2.8266
894.89,282.5,3.2698
895.9,193.1,3.3663
896.9,118.4,3.4371
897.91,106.5,3.4918
898.91,248.7,3.6099
899.92,227.8,3.7258
900.92,258.6,3.8448
901.93,307.4,4.1347
902.93,245.8,1.7612
903.94,1.0,1.9962
904.94,325.1,2.1309
905.95,339.2,2.363
906.95,315.3,2.6285
907.96,4.0,1.8463
908.96,318.4,2.0684
909.97,329.5,2.182
910.97,322.3,2.426
911.98,325.9,2.65
912.98,313.4,2.8167
913.98,3313.4,1.9795
914.99,325.0,2.1171
915.99,351.7,2.3384
916.99,320.4,2.595
918.0,349.2,2.7945
919.0,4.0,1.9065
920.01,337.0,2.0978
921.01,353.2,2.3607
922.01,3.0,1.933
923.02,307.2,2.0759
924.02,346.5,2.2759
925.03,1481.3,1.8672
926.03,297.4,2.0349
927.04,350.4,2.1725
928.04,312.5,1.7625
929.04,2254.0,2.016
930.05,307.1,2.1194
931.05,342.4,2.3109
932.06,1.0,1.9506
933.06,295.1,2.0839
934.06,354.3,2.307
935.07,4.0,1.9443
936.07,297.1,2.0833
937.07,345.9,2.2784
938.08,2.0,1.8933
939.08,325.0,2.0562
940.08,365.9,2.2113
941.08,1.0,1.9758
942.09,316.4,2.0998
943.09,350.9,2.2913
944.09,3.0,1.9255
945.1,311.1,2.0896
946.1,348.1,2.2859
947.1,333.3,2.4343
948.11,1.0,1.9636
949.11,313.0,2.0994
950.11,341.7,1.764
951.12,2.0,2.0166
952.12,305.9,2.1227
953.12,346.5,2.3151
954.13,3521.4,1.9104
955.13,294.3,2.0487
956.14,359.2,2.245
957.14,3.0,1.862
958.15,297.5,2.0374
959.15,335.3,2.1714
960.16,339.2,2.342
961.16,4.0,1.9884
962.16,335.0,2.0994
963.16,3.0,1.9547
964.17,315.1,2.0832
965.17,1.0,1.9408
966.17,292.1,2.0581
967.18,4.0,1.8659
968.18,309.4,2.0388
969.19,344.1,2.1563
970.19,1.0,1.9274
971.19,301.1,2.0693
972.2,354.8,1.7655
973.2,1547.7,2.0222
974.2,312.0,2.1231
975.21,0.0,1.8779
976.21,301.1,2.0507
977.21,363.9,2.1921
978.21,1.0,1.9436
979.22,309.1,2.0823
980.22,8.0,1.8777
981.23,300.4,2.0545
982.23,348.1,2.208
983.23,317.1,2.4744
984.24,4.0,1.8582
985.24,302.9,2.0444
986.25,311.7,2.1623
987.25,328.3,2.4287
988.26,300.5,1.7666
989.26,6.0,2.0181
990.26,321.1,2.1133
991.27,2.0,1.9536
992.27,342.0,2.1595
993.27,3.0,1.8749
994.28,328.3,2.1059
995.28,360.9,2.2192
996.29,14.0,1.9471
997.29,295.1,2.0984
998.29,351.5,2.2738
999.3,342.3,2.4893
1000.3,321.4,2.7262
1001.31,313.4,1.7714
1002.31,3.0,1.9937
1003.31,296.1,2.1083
1004.32,343.5,1.7718
1005.32,1.0,2.0258
1006.32,317.3,2.1134
1007.33,1.0,1.9022
1008.33,326.0,2.0579
1009.33,12.9,1.8899
1010.34,312.4,2.0671
1011.34,6.0,1.8724
1012.35,297.5,2.0472
1013.35,3.0,1.9333
1014.35,313.1,2.0788
1015.36,1.0,1.9111
1016.36,320.4,2.0683
1017.36,6.0,1.9141
1018.37,343.4,2.2098
1019.37,314.4,2.5299
1020.38,306.5,2.8632
1021.38,290.5,3.3125
1022.39,134.5,3.7926
1023.39,295.5,3.9538
1024.4,354.5,4.2497
1025.4,334.2,4.5997
1026.41,328.7,4.8614
1027.41,313.4,4.9555
1028.42,307.5,5.0662
1029.42,307.6,5.297
1030.43,244.7,5.4793
1031.43,100.5,5.4847
1032.44,102.5,5.478
1033.44,101.5,5.478
1034.45,101.5,5.4781
1035.45,216.9,5.5727
1036.46,302.4,5.674
1037.46,259.9,5.7609
1038.47,251.7,5.8517
1039.47,225.8,5.9524
1040.48,298.6,6.0957
1041.48,185.2,6.1685
1042.49,304.4,6.2693
1043.49,298.4,6.3944
1044.5,207.0,6.5089
1045.5,279.5,6.6347
1046.51,252.7,6.7413
1047.51,293.0,7.4397
1048.51,223.3,7.4949
1049.52,170.2,7.4951
1050.52,229.8,7.4955
1051.53,139.3,7.4955
1052.53,114.7,7.4883
1053.53,194.5,7.4885
1054.54,211.5,7.4885
1055.54,159.2,7.4886
1056.55,100.5,7.4886
1057.55,176.1,7.4886
1058.56,131.4,7.4886
1059.56,140.4,7.4887
1060.57,135.3,7.4887
1061.57,165.2,7.5524
1062.57,126.6,7.5888
1063.58,115.4,7.589
1064.58,113.4,7.589
1065.59,122.6,7.589
1066.59,117.5,7.589
1067.6,115.4,7.589
1068.6,168.3,7.5909
1069.61,103.5,7.5909
1070.61,100.5,7.5909
1071.62,119.4,7.5909
1072.62,111.4,7.5909
1073.62,172.5,7.5909
1074.63,111.5,7.591
1075.63,106.4,7.591
1076.64,135.3,7.591
1077.64,115.7,7.591
1078.65,116.5,7.591
