Time_Sec,CPU_Percent_Total,Memory_GB
233.33,309.1,5.7281
234.33,307.71,5.9414
235.33,303.64,6.1493
236.33,297.37,6.3452
237.33,277.31,6.5238
238.34,236.44,6.7227
239.34,206.01,7.1264
240.34,173.67,7.1211
241.34,154.74,7.1211
242.34,164.26,7.121
243.34,133.09,7.2211
244.34,137.85,7.2211
245.35,134.43,7.2211
246.35,137.08,7.2212
247.35,130.05,7.2212
248.35,219.09,7.2212
249.35,171.36,7.2212
250.35,112.44,7.2212
251.35,118.48,7.2214
252.36,108.82,7.2212
253.36,129.65,7.2212
254.36,122.84,7.2212
255.36,102.3,7.2212
256.36,115.7,7.2212
257.36,130.65,7.2212
258.36,106.17,7.2211
259.37,200.26,7.7072
260.37,109.56,7.8073
261.37,102.72,7.8072
262.37,106.44,7.8073
263.37,120.7,7.8074
264.37,154.47,7.8074
265.37,147.22,7.8076
266.38,203.29,1.8005
267.38,300.67,2.0901
268.38,318.9,2.47
269.38,296.04,2.7403
270.38,354.66,2.929
271.38,339.9,3.0648
272.38,321.91,3.2093
273.38,317.98,3.3768
274.39,308.79,3.5858
275.39,290.46,3.7393
276.39,306.56,3.8984
277.39,308.25,4.0648
278.39,304.44,4.2746
279.39,286.88,4.4975
280.4,310.84,4.7365
281.4,308.04,5.0131
282.4,286.05,5.2286
283.4,291.32,5.5526
284.4,308.14,5.7677
285.4,309.16,5.97
286.4,302.69,6.2194
287.4,303.03,6.4141
288.41,303.13,6.6269
289.41,247.73,6.8743
290.41,242.76,7.1701
291.41,191.48,7.17
292.41,201.75,7.1702
293.41,153.95,7.2705
294.41,148.16,7.2705
295.41,152.25,7.2703
296.42,151.47,7.2704
297.42,122.5,7.2642
298.42,115.91,7.2642
299.42,128.97,7.2641
300.42,113.8,7.2641
301.42,118.52,7.2641
302.42,109.25,7.2642
303.43,118.73,7.2645
304.43,129.08,7.2645
305.43,113.16,7.2646
306.43,105.55,7.2645
307.43,136.79,7.2656
308.43,108.33,7.2656
309.43,144.15,7.427
310.43,166.56,7.8081
311.44,103.83,7.8081
312.44,129.42,7.8082
313.44,128.98,7.8081
314.44,105.01,7.8081
315.44,205.66,7.8083
316.44,160.2,1.8538
317.44,309.2,2.0604
318.45,309.12,2.383
319.45,279.73,2.696
320.45,307.53,2.8071
321.45,355.39,2.9837
322.45,329.06,3.1224
323.45,318.49,3.2885
324.45,320.57,3.4853
325.45,306.54,3.6651
326.46,307.92,3.8208
327.46,306.61,3.9972
328.46,308.36,4.1545
329.46,297.79,4.3556
330.46,303.86,4.5815
331.46,313.48,4.8326
332.46,301.49,5.1114
333.47,253.06,5.2989
334.47,303.18,5.6204
335.47,313.55,5.8131
336.47,307.19,6.005
337.47,302.94,6.2339
338.47,303.15,6.4227
339.48,302.74,6.6187
340.48,287.45,6.7666
341.48,304.06,7.1189
342.48,305.55,7.1217
343.48,248.46,7.122
344.48,206.96,7.2221
345.48,110.81,7.2221
346.48,170.02,7.2221
347.49,146.06,7.2221
348.49,185.31,7.2221
349.49,162.26,7.2221
350.49,126.37,7.2221
351.49,137.92,7.2221
352.49,104.63,7.2221
353.49,119.73,7.2221
354.5,104.95,7.2221
355.5,110.11,7.2221
356.5,120.16,7.2221
357.5,113.85,7.2221
358.5,119.57,7.2221
359.5,133.2,7.222
360.51,106.67,7.222
361.51,200.17,7.7282
362.51,116.11,7.8069
363.51,107.74,7.8069
364.51,109.81,7.8069
365.51,107.52,7.8069
366.51,135.27,7.8069
367.52,102.52,7.8069
368.52,275.14,6.2051
369.52,161.41,1.897
370.52,340.79,2.1947
371.52,304.7,2.5448
372.52,316.32,2.7681
373.52,351.66,2.9636
374.53,341.01,3.0943
375.53,295.67,3.2488
376.53,305.59,3.4456
377.53,270.84,3.6314
378.53,312.2,3.8059
379.53,305.62,3.9817
380.53,306.06,4.1466
381.53,287.08,4.4035
382.54,270.19,4.6178
383.54,307.54,4.8969
384.54,302.45,5.1807
385.54,273.53,5.3821
386.54,315.45,5.6817
387.54,279.03,5.8681
388.54,233.65,6.0882
389.55,162.31,6.2974
390.55,179.66,6.4782
391.55,155.09,6.6872
392.55,206.59,7.1263
393.55,217.82,7.1787
394.55,173.46,7.1787
395.55,158.41,7.1791
396.55,116.55,7.258
397.56,126.0,7.2794
398.56,116.9,7.2795
399.56,132.37,7.2795
400.56,140.88,7.2796
401.56,165.23,7.2796
402.56,122.7,7.2796
403.56,126.09,7.2796
404.57,106.77,7.2796
405.57,107.59,7.2796
406.57,103.11,7.2796
407.57,116.29,7.2796
408.57,119.38,7.2796
409.57,142.93,7.2797
410.57,105.91,7.2796
411.58,102.62,7.2796
412.58,203.56,7.774
413.58,101.08,7.822
414.58,164.12,7.822
415.58,109.82,7.8221
416.58,131.53,7.8222
417.59,105.08,7.8221
418.59,208.24,7.8222
419.59,127.14,1.8736
420.59,334.05,2.1251
421.59,313.67,2.5161
422.59,320.86,2.7598
423.59,351.84,2.95
424.59,330.46,3.0713
425.6,320.41,3.2155
426.6,284.77,3.3365
427.6,283.64,3.5142
428.6,247.84,3.6569
429.6,314.51,3.8079
430.6,294.41,3.9617
431.61,305.5,4.1214
432.61,289.58,4.3287
433.61,294.08,4.5555
434.61,313.17,4.7664
435.61,306.04,5.0489
436.61,240.76,5.2376
437.61,270.48,5.5622
438.62,296.53,5.7684
439.62,272.15,5.9775
440.62,227.82,6.2172
441.62,172.77,6.3914
442.62,221.59,6.5701
443.62,274.72,7.0195
444.62,239.65,7.0195
445.63,251.49,7.0196
446.63,197.3,7.0197
447.63,138.22,7.1198
448.63,137.85,7.1198
449.63,177.13,7.2082
450.63,131.44,7.2153
451.63,213.68,7.2155
452.63,125.85,7.2156
453.64,172.5,7.2157
454.64,127.9,7.2111
455.64,119.55,7.211
456.64,102.3,7.2111
457.64,105.32,7.2111
458.64,103.0,7.2111
459.64,121.18,7.2112
460.65,117.73,7.2112
461.65,131.97,7.2112
462.65,106.57,7.2113
463.65,203.5,7.6936
464.65,111.85,7.7937
465.65,103.88,7.7937
466.65,102.74,7.7936
467.66,104.98,7.7938
468.66,163.56,7.7936
469.66,106.56,7.7936
470.66,278.88,7.7946
471.66,120.47,1.8701
472.66,322.29,2.0487
473.66,273.48,1.8742
474.67,307.69,2.0461
475.67,293.55,1.8631
476.67,303.24,2.0384
477.67,341.1,2.147
478.67,271.17,2.004
479.67,323.79,2.1098
480.67,276.97,1.9585
481.67,309.14,2.0989
482.68,347.42,1.7832
483.68,284.87,2.0281
484.68,312.95,2.1327
485.68,305.86,1.8636
486.68,300.58,2.0485
487.68,317.68,2.1738
488.68,335.11,2.4102
489.69,332.21,2.6574
490.69,236.85,1.918
491.69,298.1,2.0779
492.69,325.05,1.8581
493.69,302.29,2.0438
494.69,344.01,2.172
495.69,270.59,1.9149
496.69,298.74,2.0763
497.7,353.23,2.3119
498.7,328.95,2.6373
499.7,254.65,1.888
500.7,336.14,2.0891
501.7,363.44,2.3552
502.7,345.5,2.6531
503.7,217.95,1.878
504.7,324.24,2.0958
505.71,350.96,2.253
506.71,315.01,1.8925
507.71,315.03,2.0696
508.71,346.04,2.2178
509.71,339.77,2.4794
510.71,336.04,2.7473
511.71,223.38,1.8737
512.72,310.19,2.0594
513.72,364.15,2.1888
514.72,300.73,1.8793
515.72,312.65,2.0808
516.72,361.97,2.2831
517.72,271.73,1.9965
518.72,338.97,2.1256
519.72,362.89,2.303
520.73,280.33,1.8624
521.73,289.04,2.0384
522.73,334.13,2.1556
523.73,293.69,1.8825
524.73,297.52,2.0542
525.73,359.6,2.1733
526.73,270.45,1.9892
527.73,337.33,2.1656
528.74,304.78,1.8813
529.74,318.46,2.0984
530.74,361.74,2.2259
531.74,261.82,1.9321
532.74,327.41,2.1224
533.74,364.17,2.2731
534.74,206.33,1.8946
535.74,332.48,2.1267
536.75,347.99,2.2538
537.75,335.4,2.5111
538.75,347.58,2.6938
539.75,232.31,2.7352
540.75,245.14,1.9648
541.75,314.05,2.1128
542.75,271.94,1.9625
543.75,333.18,2.1698
544.76,364.03,2.3651
545.76,346.95,2.6083
546.76,283.18,1.889
547.76,302.84,2.0701
548.76,322.92,2.193
549.76,352.11,2.4049
550.76,240.75,1.927
551.76,317.48,2.0961
552.77,362.16,2.2624
553.77,346.52,2.4679
554.77,257.58,2.0009
555.77,326.34,2.151
556.77,358.91,2.373
557.77,298.95,1.9
558.77,318.85,2.1039
559.77,346.6,2.2321
560.78,349.18,2.4737
561.78,340.74,2.6716
562.78,300.81,2.7836
563.78,180.91,2.8417
564.78,126.31,2.9069
565.78,112.76,2.9724
566.78,126.39,3.0388
567.79,106.44,3.1009
568.79,113.38,3.1893
569.79,126.55,3.2803
570.79,211.52,3.4434
571.79,197.46,3.9942
572.79,176.7,1.9653
573.79,338.65,2.185
574.79,346.8,2.34
575.8,321.84,2.5982
576.8,342.38,2.7869
577.8,194.76,2.8541
578.8,133.85,2.9131
579.8,108.58,2.9668
580.8,108.38,3.0148
581.8,112.81,3.0595
582.81,114.46,3.1004
583.81,113.77,3.1372
584.81,100.74,3.1753
585.81,102.02,3.2057
586.81,102.73,3.2407
587.81,108.76,3.2681
588.82,101.51,3.3
589.82,113.91,3.3302
590.82,106.67,3.3553
591.82,101.75,3.3836
592.82,101.24,3.4095
593.82,115.11,3.4234
594.82,101.83,3.4292
595.82,138.3,3.4428
596.83,251.05,3.763
597.83,125.91,4.3664
598.83,153.33,1.9848
599.83,338.59,2.2263
600.83,330.03,2.3404
601.83,340.51,2.5661
602.83,349.13,2.8243
603.83,333.37,3.0539
604.84,330.94,3.2779
605.84,260.23,2.0415
606.84,341.9,2.2263
607.84,364.85,2.4471
608.84,278.51,2.0791
609.84,329.4,2.2526
610.84,362.85,2.473
611.85,247.53,2.0809
612.85,302.15,2.2195
613.85,354.73,2.4518
614.85,257.09,2.035
615.85,305.05,2.1927
616.85,352.82,2.4247
617.85,268.59,1.9822
618.85,330.47,2.2238
619.86,348.56,2.3609
620.86,338.71,2.6003
621.86,351.08,2.8525
622.86,322.78,3.1132
623.86,336.34,3.2631
624.86,271.31,3.4673
625.86,198.6,1.996
626.86,335.11,2.2347
627.87,329.84,2.3749
628.87,346.8,2.6548
629.87,340.69,2.9318
630.87,329.72,3.1453
631.87,309.98,3.3256
632.87,245.29,3.5249
633.87,212.63,2.0286
634.87,354.99,2.2701
635.88,347.93,2.4898
636.88,352.18,2.788
637.88,321.55,3.041
638.88,344.42,3.2485
639.88,309.75,3.4539
640.88,207.17,2.001
641.88,332.98,2.2469
642.88,332.76,2.3468
643.89,333.16,2.5739
644.89,348.23,2.8128
645.89,319.44,3.0478
646.89,346.57,3.2386
647.89,303.2,3.5316
648.89,212.32,2.039
649.89,305.15,2.1881
650.89,312.44,1.9929
651.9,320.41,2.1928
652.9,359.03,2.3699
653.9,345.88,2.5755
654.9,301.37,2.0238
655.9,279.8,2.1545
656.9,317.66,2.2731
657.9,297.53,1.9851
658.91,307.51,2.175
659.91,335.97,2.3449
660.91,354.42,2.5843
661.91,288.09,1.9236
662.91,283.18,2.1704
663.91,320.68,2.287
664.91,344.9,2.4988
665.91,271.86,2.0692
666.92,302.51,2.2105
667.92,352.11,2.4106
668.92,267.86,2.0586
669.92,313.24,2.2166
670.92,356.73,2.4129
671.92,257.66,2.0352
672.92,292.77,2.1834
673.92,370.62,2.3489
674.93,248.95,2.0729
675.93,293.1,2.2082
676.93,328.3,2.3273
677.93,245.88,2.0583
678.93,322.86,2.2155
679.93,272.88,2.0899
680.93,309.62,2.2557
681.93,258.73,2.1189
682.93,258.69,1.986
683.94,291.55,2.1965
684.94,257.79,2.0172
685.94,310.05,2.2141
686.94,256.38,2.027
687.94,313.66,2.2118
688.94,309.93,2.0192
689.94,308.48,2.2145
690.95,286.28,2.0081
691.95,279.28,2.1917
692.95,310.44,1.9498
693.95,276.32,2.1812
694.95,297.06,2.0241
695.95,303.76,2.1996
696.95,282.12,2.0335
697.95,310.62,2.2173
698.96,295.05,1.9869
699.96,288.44,2.2116
700.96,296.49,1.9619
701.96,287.54,2.2076
702.96,303.03,2.033
703.96,308.18,2.2263
704.96,289.6,1.9974
705.96,291.58,2.2188
706.97,253.71,2.0564
707.97,299.09,2.2395
708.97,272.25,2.0622
709.97,300.52,2.2417
710.97,258.42,2.066
711.97,285.65,2.2213
712.97,362.69,2.3597
713.97,261.11,2.1243
714.98,325.94,2.3534
715.98,292.65,2.0667
716.98,338.3,2.289
717.98,247.25,2.0606
718.98,327.46,2.2738
719.98,284.16,2.0554
720.98,311.43,2.2745
721.99,305.35,2.5746
722.99,358.33,2.6712
723.99,343.21,2.8336
724.99,334.72,3.0621
725.99,320.83,3.3745
726.99,315.19,3.5926
727.99,250.36,2.2127
729.0,318.5,2.5777
730.0,361.58,2.7196
731.0,348.42,2.943
732.0,326.95,3.2853
733.0,315.69,3.5239
734.01,192.71,2.0512
735.01,318.44,2.3458
736.01,329.9,2.6116
737.01,370.97,2.7712
738.01,332.57,2.9887
739.01,322.66,3.3342
740.01,308.39,3.5605
741.02,226.68,2.1225
742.02,327.94,2.5357
743.02,363.28,2.6654
744.02,350.35,2.8718
745.02,318.83,3.2012
746.02,312.94,3.4203
747.02,311.63,3.5921
748.03,227.6,2.1413
749.03,317.77,2.4822
750.03,330.9,2.6223
751.03,362.3,2.7767
752.03,339.26,3.0094
753.03,318.99,3.3712
754.03,316.5,3.5998
755.03,291.01,3.333
756.04,264.68,2.239
757.04,310.38,2.5788
758.04,379.2,2.7087
759.04,350.6,2.9417
760.04,332.08,3.2649
761.04,311.21,3.4659
762.04,271.98,1.9787
763.05,298.5,2.2876
764.05,318.3,2.5876
765.05,358.8,2.7605
766.05,337.74,2.9829
767.05,324.47,3.3279
768.05,312.84,3.5571
769.05,240.15,2.1431
770.05,347.27,2.3306
771.06,277.44,2.0931
772.06,337.19,2.2825
773.06,336.01,1.9839
774.06,288.66,2.2435
775.06,362.27,2.4091
776.06,275.91,2.1652
777.07,353.46,2.3962
778.07,286.27,2.2021
779.07,349.25,2.3907
780.07,291.42,2.1335
781.07,336.12,2.3677
782.07,368.39,2.5774
783.07,315.27,2.0106
784.07,298.24,2.3031
785.08,343.78,2.4808
786.08,316.28,2.0515
787.08,285.37,2.224
788.08,243.62,2.1274
789.08,344.54,2.3091
790.08,271.72,2.2308
791.08,234.07,2.1062
792.09,340.47,2.2968
793.09,270.02,2.1659
794.09,344.65,2.3757
795.09,377.52,2.589
796.09,255.4,2.139
797.09,341.46,2.3635
798.09,364.5,2.5403
799.09,323.97,2.0237
800.1,288.38,2.2757
801.1,338.52,2.4571
802.1,267.89,2.1193
803.1,331.31,2.3141
804.1,362.64,2.5362
805.1,268.41,2.2466
806.1,315.06,2.525
807.11,361.66,2.6783
808.11,337.58,2.8939
809.11,331.8,3.1291
810.11,221.15,2.1127
811.11,326.56,2.3749
812.11,335.75,2.564
813.11,377.2,2.73
814.11,330.12,2.903
815.12,318.58,3.0934
816.12,267.49,2.093
817.12,321.55,2.3674
818.12,326.76,2.5761
819.12,367.18,2.7675
820.12,318.57,2.9907
821.12,288.92,2.0866
822.13,293.92,2.2554
823.13,334.4,2.3655
824.13,268.9,2.1851
825.13,291.16,2.3217
826.13,277.56,2.1549
827.13,337.79,2.342
828.13,296.36,2.2291
829.13,317.68,2.5293
830.14,373.35,2.6868
831.14,330.17,2.9082
832.14,289.04,2.0311
833.14,276.75,2.2654
834.14,314.74,2.3687
835.14,263.15,2.1902
836.14,299.66,2.3238
837.15,272.42,2.1561
838.15,337.71,2.3337
839.15,269.77,2.1883
840.15,322.22,2.5057
841.15,350.05,2.6082
842.15,355.56,2.7539
843.15,319.45,2.9274
844.15,274.45,2.0931
845.16,296.98,2.273
846.16,315.57,2.0364
847.16,308.05,2.3377
848.16,328.18,2.5565
849.16,369.72,2.7452
850.16,329.51,2.9559
851.16,243.91,2.1845
852.17,321.64,2.5126
853.17,350.99,2.6083
854.17,347.42,2.7803
855.17,322.88,3.0036
856.17,268.71,2.0396
857.17,288.18,2.2646
858.17,302.08,2.5289
859.17,351.1,2.6457
860.18,336.82,2.8233
861.18,337.9,3.0312
862.18,322.01,3.2904
863.18,202.06,2.1511
864.18,301.3,2.3144
865.18,350.15,2.5024
866.18,333.27,2.7788
867.19,332.52,3.0837
868.19,264.42,3.2901
869.19,180.09,3.456
870.19,194.2,3.5186
871.19,109.34,3.5765
872.19,112.39,3.6312
873.19,127.11,3.6621
874.2,201.05,3.7275
875.2,208.43,3.8083
876.2,212.17,3.8802
877.2,231.08,4.0057
878.2,292.56,4.575
879.2,200.04,2.1869
880.2,308.18,2.348
881.2,347.73,2.5518
882.21,325.68,2.7869
883.21,327.0,2.9554
884.21,268.93,2.3154
885.21,338.08,2.4468
886.21,326.69,2.6798
887.21,317.76,2.9095
888.21,347.32,3.1403
889.21,259.93,3.5622
890.22,300.4,3.6023
891.22,254.77,3.6528
892.22,109.15,3.7127
893.22,114.08,3.7755
894.22,239.39,3.8946
895.22,271.62,4.0424
896.22,272.8,4.1412
897.23,307.76,4.3713
898.23,270.62,4.6781
899.23,215.52,2.2361
900.23,326.8,2.4011
901.23,348.3,2.6522
902.23,320.93,2.9567
903.23,268.83,2.1513
904.23,328.11,2.3658
905.24,369.26,2.5599
906.24,322.67,2.8705
907.24,325.42,2.2923
908.24,280.41,2.3392
909.24,322.86,2.4941
910.24,332.65,2.8062
911.24,345.42,3.0778
912.25,213.06,2.1789
913.25,316.69,2.3397
914.25,365.81,2.5401
915.25,260.05,2.1813
916.25,352.02,2.3671
917.25,356.66,2.6069
918.25,248.38,2.1981
919.25,325.19,2.3672
920.25,354.52,2.5538
921.26,266.89,2.1743
922.26,338.27,2.3563
923.26,362.62,2.582
924.26,241.76,2.2145
925.26,330.73,2.3982
926.26,340.4,2.3498
927.26,286.23,2.3242
928.26,344.79,2.491
929.27,283.81,2.1665
930.27,324.2,2.3483
931.27,322.33,2.152
932.27,292.23,2.3264
933.27,323.54,2.456
934.27,329.07,2.416
935.27,267.78,2.3127
936.27,306.05,2.4148
937.28,345.17,2.6062
938.28,263.34,2.1616
939.28,298.6,2.3441
940.28,336.65,2.4935
941.28,289.8,2.1578
942.28,311.43,2.3229
943.28,318.86,2.4429
944.29,343.82,2.6363
945.29,249.95,2.2126
946.29,317.29,2.3695
947.29,355.92,2.5595
948.29,258.39,2.1639
949.29,299.54,2.3442
950.29,348.9,2.4928
951.29,317.81,2.13
952.3,281.39,2.3182
953.3,310.15,2.3981
954.3,276.53,2.2958
955.3,321.2,2.4031
956.3,273.6,2.2633
957.3,321.99,2.3799
958.3,279.85,2.1739
959.31,325.38,2.3468
960.31,372.13,2.4918
961.31,262.78,2.271
962.31,325.1,2.3991
963.31,294.68,2.1555
964.31,299.31,2.3253
965.31,340.72,2.4432
966.31,261.4,2.2007
967.32,303.21,2.3485
968.32,349.05,2.0777
969.32,294.32,2.3359
970.32,337.82,2.1471
971.32,294.03,2.3451
972.32,340.89,2.5003
973.32,333.68,2.7702
974.33,262.67,2.1832
975.33,325.38,2.376
976.33,357.64,2.6664
977.33,305.51,2.1497
978.33,300.75,2.3283
979.33,300.97,2.1566
980.33,310.57,2.3803
981.33,356.29,2.4994
982.34,263.81,2.2255
983.34,307.34,2.4351
984.34,306.56,2.1629
985.34,309.21,2.3539
986.34,347.76,2.4739
987.34,340.76,2.6529
988.34,330.1,2.8857
989.35,329.68,3.2098
990.35,263.76,2.2562
991.35,358.07,2.4594
992.35,271.8,2.1784
993.35,304.85,2.3459
994.35,334.24,2.451
995.35,277.22,2.322
996.35,311.27,2.3779
997.36,280.63,2.3466
998.36,309.11,2.1656
999.36,291.93,2.3316
1000.36,253.78,2.2313
1001.36,318.79,2.3785
1002.36,273.48,2.2136
1003.36,318.04,2.3611
1004.37,262.62,2.2164
1005.37,332.65,2.5204
1006.37,313.48,2.837
1007.37,311.68,3.1708
1008.37,230.49,3.5423
1009.37,118.4,3.9517
1010.37,286.51,4.166
1011.37,342.24,4.4064
1012.38,348.34,4.6651
1013.38,322.79,4.9481
1014.38,319.13,5.1549
1015.38,319.25,5.2479
1016.38,290.97,5.3511
1017.38,305.89,5.5958
1018.38,297.72,5.7805
1019.39,117.4,5.7716
1020.39,101.68,5.7716
1021.39,101.26,5.7717
1022.39,101.41,5.7717
1023.39,200.32,5.8735
1024.39,301.89,5.9832
1025.39,270.56,6.0556
1026.4,267.8,6.1518
1027.4,257.52,6.2528
1028.4,275.26,6.3975
1029.4,284.08,6.4725
1030.4,295.69,6.5678
1031.4,296.93,6.6879
1032.4,279.98,6.7887
1033.41,256.26,6.9019
1034.41,191.42,6.9989
1035.41,187.64,7.2503
1036.41,254.89,7.7754
1037.41,267.92,7.8398
1038.41,212.02,7.8405
1039.41,160.49,7.8358
1040.41,154.96,7.8359
1041.42,192.77,7.8359
1042.42,161.89,7.8363
1043.42,197.17,7.8363
1044.42,151.81,7.8363
1045.42,122.82,7.8363
1046.42,146.3,7.8363
1047.43,113.76,7.8363
1048.43,105.47,7.8363
1049.43,126.21,7.8363
1050.43,138.38,7.8362
1051.43,115.59,7.8364
1052.43,111.84,7.8364
1053.43,159.23,7.8364
1054.44,105.91,7.8365
1055.44,132.33,7.8365
1056.44,139.97,7.8372
1057.44,102.34,7.8373
1058.44,109.76,7.8373
1059.44,109.35,7.8372
1060.44,110.11,7.8373
1061.45,177.62,7.9006
1062.45,109.24,7.9375
1063.45,112.35,7.9374
1064.45,149.57,7.9374
1065.45,119.26,7.9376
1066.45,105.99,7.9376
1067.45,108.92,7.9376
1068.46,108.47,7.9376
1069.46,102.13,7.9376
1070.46,107.2,7.9376
1071.46,109.67,7.9375
1072.46,117.61,7.9375
1073.46,110.68,7.9375
1074.46,264.73,8.686
1075.47,107.67,8.734
1076.47,128.1,8.734
