Time_Sec,CPU_Percent_Total,Memory_GB
394.57,25.56,3.9229
395.57,44.68,4.0081
396.57,76.16,4.1956
397.57,76.31,4.3577
398.57,81.89,4.6403
399.57,51.6,2.0493
400.57,83.47,2.3119
401.58,76.43,2.6472
402.58,77.82,2.8155
403.58,88.85,2.9553
404.58,84.27,3.1189
405.58,75.03,3.3434
406.58,59.44,3.4841
407.59,79.66,3.6874
408.59,69.21,3.8604
409.59,25.46,3.919
410.59,55.23,4.0439
411.59,77.62,4.2298
412.59,70.84,4.3781
413.6,60.42,2.0367
414.6,81.8,2.3293
415.6,76.84,2.7437
416.6,79.55,2.8726
417.6,86.28,3.0186
418.6,83.64,3.2205
419.6,71.66,3.3775
420.61,68.57,3.5578
421.61,77.84,3.8189
422.61,44.56,3.9035
423.61,39.66,3.9997
424.61,77.69,4.1953
425.61,72.8,4.3688
426.62,64.88,1.9521
427.62,68.5,2.1979
428.62,77.94,2.5686
429.62,74.03,2.6896
430.62,89.79,2.9447
431.62,82.48,3.1993
432.62,80.33,3.4582
433.62,79.05,3.7055
434.63,76.56,3.9236
435.63,77.4,4.1509
436.63,77.26,4.3501
437.63,76.73,4.6238
438.63,76.28,4.9249
439.63,75.37,5.2418
440.64,75.33,5.5163
441.64,75.67,5.7746
442.64,75.63,6.0265
443.64,76.91,6.3956
444.64,77.07,6.6713
445.64,75.83,6.9291
446.64,81.78,7.2284
447.65,75.39,7.2288
448.65,76.06,7.3201
449.65,77.79,7.3295
450.65,68.61,7.3297
451.65,34.93,7.3297
452.65,27.96,7.3244
453.66,32.6,7.3244
454.66,33.51,7.3244
455.66,33.67,7.3244
456.66,31.39,7.3244
457.66,34.34,7.3244
458.66,26.97,7.3244
459.67,31.66,7.3244
460.67,27.03,7.3244
461.67,32.37,7.3244
462.67,27.31,7.3244
463.67,47.97,7.6846
464.67,32.13,7.6846
465.68,25.34,7.6846
466.68,46.45,7.6846
467.68,33.03,7.6846
468.68,26.03,7.6846
469.68,29.49,7.6846
470.68,28.15,7.6846
471.69,35.27,7.6846
472.69,31.86,7.6846
473.69,30.94,7.6846
474.69,26.28,7.6846
475.69,25.62,7.6846
476.69,27.42,7.6846
477.7,25.65,7.6846
478.7,44.9,7.6847
479.7,77.69,7.6847
480.7,51.38,7.6866
481.7,30.8,7.6867
482.7,75.36,7.6876
483.71,64.0,7.6935
484.71,77.38,8.1066
485.71,65.43,8.1066
486.71,40.21,2.0484
487.71,83.78,2.298
488.71,76.87,2.6259
489.71,79.13,2.7902
490.72,90.4,2.9441
491.72,82.13,3.0826
492.72,80.7,3.2453
493.72,55.59,3.3944
494.72,66.19,3.5692
495.72,77.64,3.8255
496.72,36.58,3.8922
497.72,27.34,3.9563
498.73,78.6,4.1402
499.73,76.62,4.3212
500.73,78.49,4.5254
501.73,69.47,2.2696
502.73,72.7,2.2527
503.74,78.15,2.6773
504.74,78.76,2.8151
505.74,87.16,2.9536
506.74,71.91,3.0924
507.74,77.79,3.2567
508.74,69.7,3.3935
509.74,64.76,3.5612
510.75,77.76,3.8252
511.75,37.47,3.9064
512.75,38.4,4.0007
513.75,78.36,4.1988
514.75,76.85,4.3719
515.75,58.81,2.0753
516.75,86.67,2.4525
517.76,73.57,2.7687
518.76,90.33,2.9057
519.76,82.28,3.0464
520.76,82.01,3.2303
521.76,73.76,3.3828
522.76,68.43,3.5229
523.76,69.22,3.6976
524.76,76.63,3.8671
525.77,43.64,3.918
526.77,33.62,3.9915
527.77,73.01,4.1751
528.77,76.02,4.3472
529.77,69.49,2.0616
530.77,83.02,2.3478
531.78,77.58,2.7325
532.78,80.44,2.8633
533.78,87.31,3.0105
534.78,79.96,3.2007
535.78,76.8,3.3752
536.78,64.71,3.5257
537.78,73.44,3.7494
538.78,66.27,3.884
539.79,25.26,3.9422
540.79,60.26,4.0786
541.79,77.56,4.2597
542.79,77.44,4.4306
543.79,56.97,2.1085
544.79,82.89,2.4618
545.79,72.24,2.7777
546.8,89.13,2.915
547.8,81.58,3.0486
548.8,82.74,3.2419
549.8,63.26,3.404
550.8,69.17,3.5668
551.8,79.33,3.7915
552.8,54.46,3.9068
553.81,28.67,3.98
554.81,79.18,4.1915
555.81,73.28,4.3882
556.81,80.83,4.6964
557.81,56.82,4.7958
558.81,39.22,4.8755
559.82,25.99,4.9448
560.82,27.1,5.0056
561.82,33.41,5.0388
562.82,67.61,5.0465
563.82,42.72,5.0528
564.82,61.7,5.0737
565.82,38.12,5.0868
566.83,71.98,5.1095
567.83,39.74,5.1267
568.83,29.21,5.1452
569.83,25.32,5.1584
570.83,25.11,5.1701
571.83,25.29,5.1817
572.83,39.9,5.1932
573.84,50.61,5.2199
574.84,26.83,5.232
575.84,25.26,5.2436
576.84,25.46,5.2547
577.84,30.56,5.2674
578.84,26.06,5.2779
579.85,29.34,5.4095
580.85,60.02,5.587
581.85,75.92,5.7163
582.85,70.53,5.8216
583.85,75.21,5.9308
584.85,68.65,6.0708
585.86,74.1,6.2401
586.86,65.21,6.403
587.86,39.15,2.0868
588.86,84.93,2.3714
589.86,76.3,2.7576
590.86,89.85,2.8911
591.86,86.73,3.0142
592.87,81.66,3.1643
593.87,76.1,3.348
594.87,40.55,3.4232
595.87,66.23,3.5853
596.87,80.05,3.7994
597.87,63.11,3.9074
598.87,25.21,3.9602
599.88,60.23,4.0804
600.88,73.15,4.2161
601.88,76.88,4.358
602.88,74.43,4.5309
603.88,64.64,2.0409
604.88,76.25,2.3016
605.88,76.91,2.7066
606.89,82.05,2.8657
607.89,86.8,3.0101
608.89,81.85,3.1708
609.89,77.59,3.376
610.89,63.82,3.5313
611.89,74.09,3.7366
612.89,65.83,3.8969
613.9,33.22,3.9557
614.9,64.77,4.1255
615.9,74.49,4.2827
616.9,71.06,4.4624
617.9,59.26,2.1537
618.9,79.98,2.5691
619.9,79.04,2.8134
620.9,88.42,2.9453
621.91,75.47,3.1047
622.91,77.21,3.3197
623.91,54.96,3.5553
624.91,68.17,3.7782
625.91,70.86,3.978
626.91,67.05,4.1209
627.91,78.3,4.3051
628.92,79.25,4.5062
629.92,68.35,2.7944
630.92,66.93,2.2565
631.92,78.58,2.6708
632.92,82.47,2.8551
633.92,85.5,2.9892
634.92,76.56,3.1488
635.93,77.08,3.3539
636.93,62.19,3.5646
637.93,72.94,3.7682
638.93,71.8,3.9777
639.93,51.33,4.1171
640.93,76.61,4.2837
641.94,76.79,4.4572
642.94,74.94,4.8286
643.94,51.47,2.0765
644.94,83.6,2.3413
645.94,77.64,2.6842
646.94,70.06,2.8326
647.94,85.8,2.9605
648.95,75.74,3.09
649.95,78.92,3.2734
650.95,68.11,3.4194
651.95,75.64,3.7082
652.95,78.24,3.9613
653.95,46.82,4.0357
654.96,68.21,4.2274
655.96,77.35,4.3949
656.96,82.99,4.7034
657.96,56.06,2.1303
658.96,83.2,2.5277
659.96,78.74,2.8066
660.96,89.11,2.9413
661.97,82.24,3.0459
662.97,74.68,3.1992
663.97,63.64,3.3059
664.97,76.81,3.5732
665.97,71.12,3.7756
666.97,58.45,3.9314
667.98,77.77,4.1115
668.98,76.94,4.3041
669.98,61.5,2.1546
670.98,76.92,2.3498
671.98,90.24,2.5845
672.98,82.17,2.8889
673.98,71.54,2.1308
674.98,75.52,2.3323
675.99,79.35,2.6746
676.99,80.67,2.866
677.99,91.92,3.0034
678.99,79.23,3.1187
679.99,75.87,3.3825
680.99,76.22,3.5268
681.99,77.42,3.6775
683.0,58.65,2.1565
684.0,81.06,2.4024
685.0,76.61,2.7643
686.0,86.18,2.9373
687.0,87.19,3.0637
688.0,78.14,3.3117
689.0,69.29,3.4681
690.01,78.52,3.6351
691.01,68.04,2.7044
692.01,65.76,2.2841
693.01,82.21,2.6613
694.01,85.95,2.778
695.01,84.91,3.0578
696.01,86.79,3.3006
697.02,84.62,3.4711
698.02,62.99,2.1546
699.02,80.36,2.3974
700.02,88.98,2.632
701.02,83.29,2.936
702.02,77.75,3.2391
703.02,85.45,3.4307
704.03,56.49,2.1803
705.03,84.23,2.4567
706.03,92.08,2.5714
707.03,84.8,2.749
708.03,83.86,2.9555
709.03,66.79,2.1597
710.03,86.12,2.3376
711.04,66.78,2.2951
712.04,60.74,2.1608
713.04,77.83,2.3757
714.04,89.69,2.5951
715.04,78.9,2.8826
716.04,80.49,2.6911
717.04,65.81,2.2875
718.05,80.09,2.4495
719.05,69.45,2.1771
720.05,81.45,2.4126
721.05,76.8,2.1474
722.05,83.45,2.4012
723.05,76.97,2.1535
724.05,76.52,2.3645
725.06,87.76,2.6241
726.06,72.52,2.1551
727.06,80.72,2.4001
728.06,71.91,2.1625
729.06,73.67,2.3283
730.06,51.35,0.1977
