Time_Sec,CPU_Percent_Total,Memory_GB
249.34,102.64,6.5696
250.34,100.74,6.6013
251.35,107.46,6.6149
252.35,102.87,6.6347
253.35,100.89,6.653
254.35,101.09,6.6703
255.35,101.36,6.688
256.35,100.76,6.705
257.36,101.24,6.7235
258.36,101.09,6.7409
259.36,101.39,6.759
260.36,101.17,6.7767
261.36,100.78,6.7929
262.36,101.88,6.8106
263.36,100.92,6.8267
264.37,100.79,6.8441
265.37,101.15,6.8615
266.37,100.76,6.8781
267.37,101.29,6.8952
268.37,128.37,7.0086
269.37,101.8,7.0088
270.37,110.5,7.0088
271.38,103.15,7.0088
272.38,100.93,7.0088
273.38,101.41,7.0089
274.38,100.78,7.0329
275.38,100.78,7.0553
276.38,101.18,7.0609
277.38,101.0,7.0609
278.39,103.74,7.0609
279.39,105.94,7.0609
280.39,100.7,7.0609
281.39,104.2,7.0609
282.39,100.54,7.0609
283.39,100.9,7.0609
284.4,101.17,7.0609
285.4,132.26,7.079
286.4,101.11,7.1076
287.4,100.6,7.1296
288.4,100.51,7.1535
289.4,103.52,7.1611
290.4,100.48,7.1611
291.41,100.51,7.1611
292.41,101.1,7.1611
293.41,100.93,7.1611
294.41,101.23,7.1611
295.41,100.79,7.1611
296.41,100.77,7.1611
297.41,105.72,7.1612
298.42,100.57,7.1611
299.42,100.54,7.1611
300.42,101.3,7.1611
301.42,100.41,7.1611
302.42,100.88,7.1611
303.42,101.13,7.1612
304.43,101.77,7.1612
305.43,100.85,7.1614
306.43,101.16,7.1614
307.43,100.83,7.1614
308.43,101.25,7.1614
309.43,100.75,7.1614
310.43,100.74,7.1614
311.43,101.07,7.1614
312.44,100.5,7.1614
313.44,100.89,7.1614
314.44,100.9,7.1614
315.44,100.5,7.1612
316.44,100.39,7.1612
317.44,100.87,7.1612
318.45,100.39,7.1614
319.45,100.86,7.1614
320.45,100.41,7.1614
321.45,100.4,7.1614
322.45,101.05,7.1612
323.45,100.81,7.1614
324.45,100.69,7.1614
325.46,101.15,7.1613
326.46,100.75,7.1613
327.46,100.87,7.1613
328.46,101.21,7.1614
329.46,100.72,7.1614
330.46,101.12,7.1613
331.46,100.74,7.1613
332.47,100.79,7.1613
333.47,101.29,7.1614
334.47,103.22,7.1621
335.47,100.75,7.1621
336.47,101.12,7.162
337.47,100.79,7.162
338.47,100.78,7.162
339.48,101.11,7.162
340.48,100.71,7.162
341.48,101.06,7.162
342.48,100.81,7.1622
343.48,100.87,7.1622
344.48,101.07,7.1622
345.48,100.71,7.162
346.49,100.7,7.162
347.49,101.22,7.162
348.49,100.74,7.162
349.49,101.08,7.162
350.49,100.75,7.162
351.49,100.75,7.162
352.5,101.23,7.162
353.5,100.93,7.1622
354.5,100.71,7.162
355.5,101.13,7.162
356.5,100.67,7.162
357.5,100.55,7.162
358.5,101.15,7.162
359.51,100.76,7.162
360.51,101.11,7.162
361.51,100.74,7.1622
362.51,100.82,7.1622
363.51,101.39,7.1622
364.51,100.75,7.162
365.51,101.11,7.162
366.52,100.72,7.162
367.52,100.88,7.1622
368.52,101.16,7.162
369.52,100.64,7.162
370.52,100.46,7.162
371.52,100.86,7.162
372.52,103.91,7.162
373.53,101.32,7.1622
374.53,100.78,7.1622
375.53,100.76,7.1621
376.53,101.14,7.1621
377.53,100.83,7.1621
378.53,100.76,7.1621
379.54,101.14,7.1621
380.54,100.74,7.1621
381.54,101.13,7.1621
382.54,100.88,7.1622
383.54,100.98,7.1622
384.54,101.08,7.1621
385.54,100.53,7.1621
386.55,100.7,7.1621
387.55,101.33,7.1622
388.55,100.5,7.1622
389.55,100.94,7.1622
390.55,100.51,7.1622
391.55,100.53,7.1622
392.56,101.01,7.1622
393.56,104.7,7.1622
394.56,101.13,7.1622
395.56,100.63,7.1622
396.56,100.72,7.162
397.56,101.22,7.1621
398.56,100.44,7.162
399.57,100.49,7.162
400.57,101.04,7.162
401.57,100.81,7.162
402.57,102.83,7.1621
403.57,100.94,7.162
404.57,100.78,7.162
405.58,101.1,7.162
406.58,100.5,7.162
407.58,102.28,7.162
408.58,100.49,7.162
409.58,100.74,7.162
410.58,101.12,7.162
411.58,100.72,7.162
412.59,100.79,7.1621
413.59,101.39,7.1622
414.59,100.71,7.1621
415.59,100.67,7.1621
416.59,101.01,7.1621
417.59,101.32,7.1622
418.59,101.23,7.1622
419.59,102.39,7.1622
420.6,101.12,7.1622
421.6,100.83,7.1622
422.6,100.75,7.1621
423.6,109.21,7.1654
424.6,100.74,7.1654
425.6,100.71,7.1653
426.6,101.12,7.1636
427.6,100.86,7.1636
428.61,100.8,7.1634
429.61,101.09,7.1634
430.61,100.68,7.1634
431.61,100.6,7.1634
432.61,101.04,7.1636
433.61,100.99,7.1636
434.61,101.1,7.1636
435.62,100.65,7.1636
436.62,100.67,7.1636
437.62,100.93,7.1636
438.62,100.61,7.1636
439.62,100.55,7.1636
440.62,101.2,7.1636
441.62,100.77,7.1636
442.63,100.81,7.1636
443.63,101.33,7.1636
444.63,100.76,7.1636
445.63,100.74,7.1636
446.63,101.19,7.1636
447.63,100.78,7.1636
448.63,100.72,7.1636
449.63,101.15,7.1636
450.64,100.7,7.1636
451.64,100.72,7.1634
452.64,101.27,7.1637
453.64,100.93,7.1636
454.64,100.72,7.1636
455.64,101.19,7.1636
456.64,100.71,7.1636
457.65,100.77,7.1637
458.65,101.24,7.1637
459.65,100.81,7.1637
460.65,100.75,7.1637
461.65,100.75,7.1637
462.65,101.2,7.1637
463.65,101.09,7.1637
464.65,101.13,7.1637
465.66,100.96,7.1636
466.66,100.97,7.1637
467.66,100.88,7.1637
468.66,100.89,7.1637
469.66,100.73,7.1637
470.66,101.13,7.1637
471.67,100.66,7.1637
472.67,100.88,7.1637
473.67,100.7,7.1637
474.67,100.6,7.1636
475.67,101.03,7.1636
476.67,100.81,7.1637
477.67,100.76,7.1636
478.68,101.16,7.1636
479.68,100.74,7.1636
480.68,100.96,7.1636
481.68,100.83,7.1637
482.68,100.67,7.1637
483.68,101.47,7.1637
484.68,100.71,7.1637
485.69,100.7,7.1634
486.69,101.28,7.1636
487.69,100.7,7.1636
488.69,101.49,7.1636
489.69,100.72,7.1635
490.69,100.72,7.1635
491.69,102.78,7.1636
492.7,100.74,7.1637
493.7,100.87,7.1637
494.7,101.2,7.1637
495.7,100.76,7.1637
496.7,100.83,7.1637
497.7,101.22,7.1636
498.7,100.76,7.1635
499.71,100.73,7.1635
500.71,101.15,7.1635
501.71,101.13,7.1637
502.71,100.72,7.1636
503.71,101.34,7.1636
504.71,100.62,7.1636
505.71,100.78,7.1637
506.72,101.21,7.1637
507.72,100.75,7.1636
508.72,100.77,7.1636
509.72,100.93,7.1636
510.72,100.53,7.1636
511.72,101.18,7.1637
512.72,100.78,7.1637
513.73,100.9,7.1637
514.73,101.12,7.1635
515.73,100.56,7.1635
516.73,100.91,7.1637
517.73,100.36,7.1635
518.73,100.54,7.1635
519.73,101.21,7.1635
520.74,100.76,7.1635
521.74,100.8,7.1636
522.74,101.12,7.1636
523.74,100.69,7.1636
524.74,100.93,7.1636
525.74,100.55,7.1636
526.75,100.52,7.1636
527.75,100.89,7.1636
528.75,100.57,7.1636
529.75,100.4,7.1636
530.75,100.79,7.1636
531.75,101.39,7.1636
532.75,100.98,7.1636
533.76,101.37,7.1636
534.76,100.73,7.1636
535.76,101.11,7.1636
536.76,100.75,7.1636
537.76,100.91,7.1636
538.76,106.24,7.1636
539.76,100.73,7.1636
540.77,100.7,7.1636
541.77,101.16,7.1636
542.77,100.71,7.1636
543.77,101.24,7.1636
544.77,100.52,7.1636
545.77,100.59,7.1636
546.77,101.06,7.1636
547.78,100.52,7.1637
548.78,120.17,7.2538
549.78,100.5,7.2538
550.78,100.73,7.2538
551.78,104.53,7.2538
552.78,100.75,7.2538
553.79,101.01,7.2537
554.79,101.15,7.2537
555.79,100.71,7.2537
556.79,101.2,7.2569
557.79,100.74,7.2712
558.79,100.77,7.2843
559.79,101.11,7.2968
560.8,100.72,7.3019
561.8,102.41,7.3019
562.8,101.13,7.3019
563.8,100.94,7.3019
564.8,101.16,7.3019
565.8,100.7,7.3019
566.81,100.87,7.302
567.81,101.14,7.302
568.81,100.78,7.302
569.81,100.75,7.302
570.81,101.16,7.302
571.81,100.77,7.302
572.81,100.69,7.302
573.81,101.28,7.302
574.82,100.69,7.302
575.82,100.73,7.302
576.82,101.26,7.302
577.82,100.72,7.302
578.82,100.79,7.302
579.82,101.17,7.302
580.82,100.72,7.302
581.83,100.79,7.302
582.83,101.19,7.302
583.83,101.04,7.302
584.83,100.72,7.302
585.83,101.18,7.302
586.83,100.78,7.302
587.83,100.71,7.302
588.83,101.2,7.302
589.84,100.71,7.302
590.84,100.72,7.302
591.84,101.15,7.302
592.84,100.72,7.302
593.84,100.88,7.302
594.84,101.11,7.302
595.84,100.59,7.302
596.85,101.02,7.302
597.85,100.72,7.302
598.85,100.73,7.302
599.85,101.2,7.302
600.85,101.02,7.302
601.85,100.84,7.302
602.85,100.87,7.302
603.86,100.79,7.302
604.86,100.53,7.302
605.86,100.89,7.302
606.86,100.72,7.302
607.86,101.15,7.302
608.86,100.77,7.3019
609.87,100.75,7.3019
610.87,101.14,7.3019
611.87,101.01,7.3019
612.87,100.87,7.3019
613.87,101.27,7.302
614.87,100.68,7.302
615.87,101.1,7.302
616.88,100.75,7.302
617.88,100.72,7.302
618.88,101.12,7.302
619.88,100.71,7.302
620.88,100.72,7.302
621.88,101.18,7.302
622.88,100.73,7.302
623.89,101.25,7.302
624.89,101.08,7.302
625.89,100.63,7.302
626.89,101.16,7.302
627.89,100.69,7.302
628.89,100.7,7.3019
629.9,101.09,7.3019
630.9,100.69,7.3019
631.9,100.75,7.3019
632.9,101.09,7.3019
633.9,103.27,7.302
634.9,101.1,7.302
635.9,100.73,7.302
636.91,100.77,7.302
637.91,101.06,7.302
638.91,100.8,7.302
639.91,100.69,7.302
640.91,101.1,7.302
641.91,105.35,7.302
642.91,100.65,7.302
643.92,101.9,7.302
644.92,100.51,7.302
645.92,100.93,7.302
646.92,100.7,7.302
647.92,100.51,7.302
648.92,100.87,7.302
649.92,100.8,7.302
650.93,100.78,7.302
651.93,101.15,7.302
652.93,100.71,7.302
653.93,100.82,7.302
654.93,101.08,7.302
655.93,100.69,7.302
656.93,100.71,7.302
657.94,101.09,7.302
658.94,100.72,7.302
659.94,101.15,7.302
660.94,100.72,7.302
661.94,100.76,7.302
662.94,101.18,7.302
663.94,100.85,7.302
664.95,100.74,7.302
665.95,101.19,7.302
666.95,100.75,7.302
667.95,100.71,7.302
668.95,101.23,7.302
669.95,100.71,7.302
670.95,100.72,7.302
671.95,101.21,7.3021
672.96,100.83,7.3021
673.96,100.69,7.3022
674.96,100.92,7.3022
675.96,100.73,7.3022
676.96,100.56,7.3019
677.96,100.81,7.3019
678.96,100.36,7.3019
679.97,100.36,7.3019
680.97,100.93,7.3018
681.97,100.61,7.3021
682.97,101.24,7.3021
683.97,100.69,7.3021
684.97,100.7,7.3021
685.97,101.16,7.3021
686.98,100.9,7.3022
687.98,100.69,7.3022
688.98,101.14,7.3022
689.98,100.65,7.3022
690.98,100.63,7.3019
691.98,101.21,7.3021
692.98,100.76,7.3019
693.99,100.65,7.3021
694.99,101.12,7.3022
695.99,100.68,7.3022
696.99,100.75,7.3022
697.99,100.74,7.3021
698.99,101.09,7.3021
699.99,100.63,7.3021
700.99,100.99,7.3021
702.0,100.66,7.3021
703.0,100.69,7.3021
704.0,100.94,7.3021
705.0,100.45,7.3021
706.0,100.38,7.3021
707.0,100.84,7.3021
708.0,100.43,7.3021
709.01,100.49,7.3021
710.01,101.05,7.3021
711.01,100.44,7.3021
712.01,100.62,7.3021
713.01,101.09,7.3021
714.01,100.43,7.3021
715.01,100.5,7.3021
716.02,100.88,7.3021
717.02,100.57,7.3022
718.02,100.85,7.3022
719.02,100.43,7.3022
720.02,100.44,7.3022
721.02,100.85,7.3022
722.02,100.51,7.3022
723.03,100.65,7.3022
724.03,101.09,7.3022
725.03,100.7,7.3022
726.03,101.11,7.3022
727.03,100.72,7.3022
728.03,100.74,7.3022
729.03,100.54,7.3021
730.04,100.84,7.3021
731.04,100.66,7.3021
732.04,101.36,7.3021
733.04,100.72,7.3021
734.04,100.7,7.3022
735.04,101.07,7.3021
736.04,100.67,7.3021
737.05,100.73,7.3021
738.05,101.07,7.3021
739.05,100.5,7.3022
740.05,100.84,7.3022
741.05,100.46,7.3022
742.05,100.51,7.3022
743.05,101.19,7.3022
744.06,100.67,7.3022
745.06,100.67,7.3022
746.06,101.05,7.3021
747.06,100.69,7.3021
748.06,100.7,7.3021
749.06,101.11,7.3021
750.07,100.69,7.3021
751.07,101.11,7.3021
752.07,100.75,7.3021
753.07,101.05,7.3022
754.07,101.12,7.3022
755.07,100.67,7.3022
756.07,100.76,7.3022
757.07,101.15,7.3022
758.08,100.71,7.3022
759.08,100.75,7.3022
760.08,101.09,7.3022
761.08,100.73,7.3022
762.08,101.16,7.3022
763.08,100.87,7.3022
764.09,100.51,7.3022
765.09,101.04,7.3022
766.09,100.73,7.3022
767.09,100.71,7.3022
768.09,101.11,7.3022
769.09,100.73,7.3022
770.09,101.13,7.3022
771.1,100.71,7.3022
772.1,100.73,7.3022
773.1,101.32,7.302
774.1,100.69,7.302
775.1,100.6,7.302
776.1,100.76,7.302
777.1,100.39,7.302
778.11,100.53,7.302
779.11,101.13,7.302
780.11,100.7,7.302
781.11,100.71,7.302
782.11,101.11,7.302
783.11,100.79,7.302
784.11,101.06,7.302
785.12,100.65,7.302
786.12,100.65,7.302
787.12,101.07,7.302
788.12,100.96,7.3021
789.12,100.67,7.3021
790.12,101.09,7.3021
791.13,100.64,7.3021
792.13,101.11,7.3021
793.13,100.79,7.3021
794.13,100.66,7.3021
795.13,101.09,7.302
796.13,100.74,7.302
797.13,100.71,7.3021
798.13,101.2,7.302
799.14,100.71,7.3021
800.14,100.69,7.3021
801.14,101.1,7.3021
802.14,100.79,7.302
803.14,100.82,7.302
804.14,100.67,7.302
805.14,101.01,7.302
806.15,105.78,7.302
807.15,100.79,7.3021
808.15,101.23,7.3021
809.15,100.67,7.3021
810.15,101.08,7.3021
811.15,100.67,7.3021
812.15,100.72,7.3021
813.15,101.17,7.3021
814.16,100.67,7.3021
815.16,100.65,7.3021
816.16,100.96,7.3021
817.16,100.62,7.3021
818.16,100.64,7.3021
819.16,101.1,7.3021
820.16,100.68,7.3021
821.17,100.7,7.3021
822.17,101.14,7.3021
823.17,100.62,7.3021
824.17,100.68,7.3021
825.17,101.08,7.302
826.17,100.68,7.302
827.17,101.14,7.302
828.18,100.69,7.302
829.18,100.69,7.302
830.18,101.1,7.302
831.18,100.77,7.3022
832.18,100.74,7.3022
833.18,101.42,7.3022
834.18,100.63,7.3022
835.19,100.69,7.3022
836.19,101.09,7.3021
837.19,100.75,7.3022
838.19,100.69,7.3022
839.19,101.1,7.3022
840.19,100.71,7.3022
841.19,101.08,7.3022
842.2,100.74,7.3022
843.2,100.96,7.3022
844.2,100.85,7.302
845.2,100.44,7.302
846.2,100.44,7.302
847.2,100.87,7.302
848.2,100.47,7.302
849.21,100.43,7.302
850.21,100.88,7.302
851.21,100.67,7.302
852.21,101.12,7.302
853.21,100.95,7.302
854.21,100.73,7.3022
855.22,101.0,7.3021
856.22,100.45,7.3021
857.22,100.68,7.3021
858.22,101.09,7.3021
859.22,100.7,7.3021
860.22,101.09,7.3021
861.22,100.68,7.3021
862.23,100.75,7.3021
863.23,101.98,7.3021
864.23,100.59,7.3021
865.23,100.6,7.3021
866.23,101.07,7.3021
867.23,100.56,7.3021
868.23,100.47,7.3021
869.23,100.91,7.3021
870.24,100.47,7.3021
871.24,100.49,7.3021
872.24,100.96,7.3022
873.24,100.69,7.3022
874.24,100.5,7.3022
875.24,100.95,7.3022
876.24,100.72,7.3022
877.25,100.76,7.3022
878.25,101.23,7.3022
879.25,100.71,7.3022
880.25,100.72,7.3022
881.25,101.11,7.3022
882.25,100.77,7.3022
883.25,100.84,7.3022
884.26,101.03,7.3021
885.26,100.57,7.3022
886.26,100.5,7.3021
887.26,100.73,7.3021
888.26,100.32,7.3021
889.26,100.7,7.3021
890.26,100.39,7.3021
891.27,103.73,7.3021
892.27,101.11,7.3022
893.27,101.0,7.3022
894.27,100.67,7.3022
895.27,101.07,7.3022
896.27,100.69,7.3022
897.27,101.14,7.3022
898.28,100.68,7.3022
899.28,100.64,7.3022
900.28,101.09,7.3022
901.28,100.69,7.3022
902.28,100.85,7.3022
903.28,101.36,7.3023
904.28,100.63,7.3023
905.29,100.65,7.3023
906.29,101.13,7.3023
907.29,100.7,7.3023
908.29,100.73,7.3023
909.29,101.06,7.3023
910.29,100.74,7.3023
911.29,100.7,7.3023
912.29,101.09,7.3023
913.3,100.79,7.3023
914.3,100.64,7.3022
915.3,101.06,7.3022
916.3,100.67,7.3022
917.3,100.76,7.3023
918.3,101.02,7.3021
919.31,102.45,7.3021
920.31,101.05,7.3021
921.31,100.46,7.3022
922.31,100.9,7.3023
923.31,104.29,7.3023
924.31,102.54,7.3023
925.31,100.69,7.3023
926.32,101.08,7.3023
927.32,100.94,7.3023
928.32,100.66,7.3023
929.32,101.08,7.3023
930.32,100.67,7.3023
931.32,101.07,7.3023
932.32,100.72,7.3023
933.33,100.91,7.3023
934.33,101.09,7.3023
935.33,100.81,7.3023
936.33,100.68,7.3023
937.33,101.16,7.3023
938.33,100.78,7.3023
939.33,101.08,7.3023
940.34,100.7,7.3023
941.34,100.67,7.3023
942.34,101.09,7.3023
943.34,100.94,7.3023
944.34,100.73,7.3023
945.34,101.08,7.3023
946.34,100.68,7.3023
947.35,100.71,7.3023
948.35,101.11,7.3023
949.35,100.69,7.3023
950.35,101.07,7.3023
951.35,100.67,7.3023
952.35,100.7,7.3023
953.36,101.17,7.3023
954.36,100.62,7.3023
955.36,100.63,7.3023
956.36,101.04,7.3023
957.36,100.7,7.3023
958.36,101.08,7.3023
959.36,100.64,7.3023
960.37,100.63,7.3023
961.37,101.04,7.3023
962.37,100.68,7.3023
963.37,100.71,7.3023
964.37,101.05,7.3023
965.37,100.67,7.3023
966.37,100.68,7.3023
967.38,101.3,7.3023
968.38,100.8,7.3023
969.38,101.1,7.3023
970.38,100.7,7.3023
971.38,100.66,7.3023
972.38,101.06,7.3023
973.38,100.76,7.3023
974.39,100.61,7.3023
975.39,101.16,7.3023
976.39,100.71,7.3023
977.39,100.79,7.3023
978.39,101.18,7.3023
979.39,100.72,7.3023
980.39,100.71,7.3023
981.4,101.08,7.3023
982.4,100.71,7.3023
983.4,101.28,7.3023
984.4,100.42,7.3022
985.4,100.3,7.3022
986.4,100.74,7.3022
987.4,100.33,7.3023
988.41,100.59,7.3022
989.41,101.12,7.3022
990.41,100.59,7.3022
991.41,100.47,7.3023
992.41,100.81,7.3023
993.41,100.46,7.3023
994.41,100.46,7.3024
995.42,101.01,7.3024
996.42,100.66,7.3024
997.42,100.97,7.3024
998.42,100.84,7.3023
999.42,100.39,7.3023
1000.42,100.76,7.3023
1001.42,100.37,7.3023
1002.43,100.52,7.3023
1003.43,101.05,7.3023
1004.43,100.47,7.3024
1005.43,100.45,7.3024
1006.43,100.91,7.3024
1007.43,100.46,7.3024
1008.43,100.38,7.3024
1009.43,100.82,7.3024
1010.44,100.45,7.3024
1011.44,100.58,7.3024
1012.44,101.07,7.3024
1013.44,100.79,7.3024
1014.44,102.33,7.3024
1015.44,100.65,7.3023
1016.45,100.68,7.3023
1017.45,101.13,7.3023
1018.45,101.06,7.3023
1019.45,100.68,7.3023
1020.45,101.07,7.3023
1021.45,100.68,7.3023
1022.45,101.12,7.3023
1023.46,100.94,7.3024
1024.46,100.69,7.3024
1025.46,101.08,7.3024
1026.46,103.14,7.3024
1027.46,100.94,7.3024
1028.46,101.22,7.3024
1029.46,100.6,7.3024
1030.47,100.9,7.3024
1031.47,100.46,7.3024
1032.47,100.69,7.3024
1033.47,120.12,7.3024
1034.47,100.69,7.3024
1035.47,100.69,7.3024
1036.47,101.15,7.3024
1037.48,100.71,7.3024
1038.48,100.7,7.3024
1039.48,101.14,7.3024
1040.48,100.77,7.3024
1041.48,100.63,7.3023
1042.48,101.07,7.3024
1043.48,100.81,7.3024
1044.49,100.68,7.3024
1045.49,101.08,7.3024
1046.49,100.68,7.3024
1047.49,100.73,7.3024
1048.49,101.1,7.3024
1049.49,100.68,7.3024
1050.49,100.67,7.3024
1051.5,101.07,7.3024
1052.5,100.75,7.3024
1053.5,101.3,7.3024
1054.5,100.69,7.3024
1055.5,100.79,7.3024
1056.5,100.61,7.3024
1057.5,100.92,7.3023
1058.51,100.53,7.3023
1059.51,100.85,7.3023
1060.51,100.6,7.3023
1061.51,100.69,7.3023
1062.51,101.15,7.3025
1063.51,100.78,7.3025
1064.51,100.66,7.3025
1065.51,101.09,7.3025
1066.52,100.55,7.3023
1067.52,100.64,7.3025
1068.52,100.88,7.3023
1069.52,100.48,7.3023
1070.52,100.5,7.3023
1071.52,100.9,7.3023
1072.53,100.57,7.3025
1073.53,101.16,7.3025
1074.53,100.61,7.3023
1075.53,100.54,7.3023
1076.53,100.84,7.3023
1077.53,100.3,7.3024
1078.53,100.26,7.3024
1079.54,100.67,7.3022
1080.54,100.47,7.3022
1081.54,100.44,7.3022
1082.54,100.91,7.3025
1083.54,101.38,7.3025
