Time_Sec,CPU_Percent_Total,Memory_GB
168.25,76.48,4.7573
169.25,77.47,4.9333
170.25,76.9,5.0975
171.25,75.74,5.2489
172.25,75.98,5.4404
173.26,67.67,5.6578
174.26,74.56,5.8703
175.26,76.47,6.1676
176.26,67.58,6.3757
177.26,74.96,6.7005
178.26,77.54,6.9226
179.26,57.22,7.1496
180.27,42.14,7.3871
181.27,39.66,7.5758
182.27,35.9,7.7844
183.27,53.7,8.1779
184.27,37.26,8.2049
185.27,43.95,8.2049
186.28,49.97,8.2049
187.28,36.56,8.3052
188.28,36.39,8.3051
189.28,34.48,8.3051
190.28,31.27,8.3051
191.28,27.56,8.3933
192.29,32.93,8.4053
193.29,34.04,8.4054
194.29,27.83,8.4054
195.29,28.5,8.4054
196.29,26.19,8.4054
197.29,26.28,8.4054
198.3,30.98,8.4054
199.3,28.68,8.4054
200.3,26.34,8.4055
201.3,25.33,8.4054
202.3,26.9,8.4054
203.3,52.98,8.9008
204.3,25.18,8.9418
205.31,46.64,8.9418
206.31,37.46,8.9418
207.31,33.39,8.9418
208.31,29.8,8.9418
209.31,61.93,7.2818
210.31,47.94,3.0697
211.32,85.51,3.384
212.32,77.1,3.7377
213.32,70.28,3.9137
214.32,89.02,4.1381
215.32,83.1,4.3116
216.32,76.23,4.4889
217.32,78.25,4.7217
218.33,75.11,4.8809
219.33,77.14,5.0611
220.33,76.07,5.2412
221.33,75.61,5.4441
222.33,59.87,5.6856
223.33,77.19,5.913
224.33,75.96,6.2134
225.34,74.07,6.3924
226.34,76.37,6.7357
227.34,76.52,6.9561
228.34,76.47,7.1762
229.34,75.8,7.4172
230.34,76.4,7.5996
231.34,74.49,7.8047
232.35,73.83,8.2605
233.35,47.3,8.2755
234.35,46.73,8.2755
235.35,49.2,8.2755
236.35,28.65,8.3757
237.35,38.09,8.3757
238.36,29.78,8.3757
239.36,35.77,8.3757
240.36,45.81,8.3757
241.36,53.79,8.3757
242.36,35.14,8.3757
243.36,33.7,8.3757
244.37,26.89,8.3757
245.37,27.18,8.3698
246.37,25.57,8.3698
247.37,31.94,8.3698
248.37,29.57,8.3698
249.37,29.94,8.3698
250.38,31.1,8.3698
251.38,25.74,8.3698
252.38,51.96,8.8713
253.38,25.4,8.9577
254.38,26.14,8.9577
255.38,27.93,8.9577
256.39,30.63,8.9577
257.39,30.92,8.9577
258.39,33.73,8.9578
259.39,57.94,3.5673
260.39,66.77,3.1489
261.39,77.96,3.4784
262.4,77.61,3.8421
263.4,86.86,3.9413
264.4,87.83,4.1217
265.4,81.75,4.2329
266.4,80.35,4.3789
267.4,75.7,4.5265
268.41,74.89,4.73
269.41,78.16,4.8849
270.41,76.69,5.0722
271.41,76.62,5.2268
272.41,75.97,5.3603
273.41,74.14,5.611
274.41,74.98,5.7367
275.42,76.84,5.9483
276.42,75.61,6.2509
277.42,69.9,6.4266
278.42,75.92,6.7472
279.42,65.03,6.9578
280.42,50.83,7.1873
281.42,35.23,7.42
282.43,29.91,7.609
283.43,41.71,7.8596
284.43,52.5,8.1585
285.43,43.35,8.1492
286.43,46.48,8.1495
287.43,30.88,8.1494
288.43,32.94,8.1494
289.44,32.83,8.1494
290.44,31.91,8.1494
291.44,52.65,8.1494
292.44,39.6,8.2497
293.44,49.86,8.2497
294.44,27.57,8.3499
295.45,30.4,8.3499
296.45,25.53,8.3499
297.45,26.36,8.3499
298.45,27.03,8.3499
299.45,31.31,8.3499
300.45,35.01,8.3499
301.46,26.77,8.3499
302.46,25.71,8.3499
303.46,50.09,8.8352
304.46,29.38,8.9354
305.46,25.96,8.9354
306.46,33.79,8.9354
307.46,27.96,8.9354
308.47,25.35,8.9354
309.47,31.19,8.9354
310.47,44.94,8.9354
311.47,45.53,2.9873
312.47,73.21,3.2022
313.47,80.63,3.478
314.48,77.37,3.7489
315.48,82.39,3.928
316.48,91.4,4.1454
317.48,82.63,4.3008
318.48,78.7,4.4764
319.48,78.56,4.6827
320.49,75.96,4.8664
321.49,78.18,5.0337
322.49,78.49,5.216
323.49,75.81,5.4093
324.49,69.7,5.6471
325.49,77.21,5.8601
326.49,76.66,6.1541
327.5,70.85,6.3882
328.5,64.29,6.6752
329.5,66.32,6.9315
330.5,47.56,7.1615
331.5,42.12,7.4054
332.5,35.15,7.6133
333.51,40.87,7.8202
334.51,56.1,8.2791
335.51,46.29,8.281
336.51,43.56,8.281
337.51,35.88,8.281
338.51,42.86,8.281
339.52,27.44,8.281
340.52,42.97,8.281
341.52,32.6,8.281
342.52,39.33,8.281
343.52,32.22,8.281
344.52,51.75,8.3812
345.53,41.57,8.3812
346.53,27.02,8.3812
347.53,28.85,8.3812
348.53,26.03,8.3812
349.53,26.14,8.3812
350.53,35.77,8.3812
351.54,38.29,8.3812
352.54,45.09,8.3812
353.54,25.96,8.3812
354.54,26.66,8.3812
355.54,51.88,8.8718
356.54,28.14,8.97
357.55,26.43,8.9701
358.55,26.05,8.9702
359.55,37.01,8.9702
360.55,26.31,8.9702
361.55,39.35,8.9702
362.55,52.33,3.2195
363.55,69.41,3.1565
364.56,79.35,3.5138
365.56,76.8,3.8672
366.56,92.31,4.0285
367.56,87.42,4.2104
368.56,78.43,4.3667
369.56,75.01,4.5374
370.56,74.52,4.7412
371.57,76.4,4.8844
372.57,77.13,5.0415
373.57,77.6,5.1958
374.57,75.36,5.3546
375.57,67.9,5.6348
376.57,78.72,5.8189
377.58,76.32,6.0976
378.58,75.56,6.3642
379.58,73.05,6.62
380.58,75.63,6.8733
381.58,77.1,7.0839
382.58,73.42,7.2967
383.58,72.77,7.5121
384.59,58.28,7.6959
385.59,56.88,8.1759
386.59,39.2,8.1794
387.59,53.8,8.1795
388.59,55.0,8.1795
389.59,40.02,8.1795
390.59,31.66,8.1795
391.6,28.1,8.1795
392.6,39.96,8.1795
393.6,40.88,8.172
394.6,50.52,8.172
395.6,42.7,8.172
396.6,26.16,8.172
397.61,31.47,8.172
398.61,26.34,8.1719
399.61,26.52,8.2723
400.61,30.57,8.3458
401.61,28.82,8.3725
402.61,26.78,8.3725
403.62,38.91,8.3725
404.62,26.58,8.3725
405.62,55.51,8.9104
406.62,25.23,8.9553
407.62,26.34,8.9553
408.62,29.58,8.9553
409.63,32.57,8.9553
410.63,30.15,8.9554
411.63,49.54,8.9555
412.63,42.72,3.0417
413.63,83.66,3.3235
414.63,77.62,3.6489
415.64,69.38,3.8676
416.64,89.94,4.0592
417.64,85.43,4.2141
418.64,80.45,4.3665
419.64,76.46,4.4785
420.64,77.89,4.6267
421.64,75.45,4.7498
422.65,62.92,4.8484
423.65,76.05,4.9509
424.65,75.41,5.0429
425.65,72.98,5.1518
426.65,75.81,5.2763
427.65,74.06,5.4799
428.65,74.57,5.7123
429.65,78.4,5.938
430.66,76.62,6.2455
431.66,65.17,6.4336
432.66,76.22,6.7586
433.66,75.56,6.9649
434.66,75.9,7.1812
435.66,75.64,7.4083
436.67,73.42,7.5779
437.67,76.43,7.7812
438.67,72.78,8.1727
439.67,44.94,8.2258
440.67,48.29,8.2258
441.67,48.31,8.2257
442.67,35.45,8.2976
443.68,39.83,8.3214
444.68,42.37,8.3214
445.68,37.06,8.3214
446.68,31.61,8.3214
447.68,33.83,8.3214
448.68,29.56,8.3215
449.69,29.53,8.3215
450.69,33.05,8.3215
451.69,29.05,8.3215
452.69,26.93,8.3215
453.69,29.16,8.3215
454.69,26.77,8.3215
455.69,25.65,8.3215
456.7,31.45,8.3215
457.7,26.03,8.3215
458.7,26.19,8.4217
459.7,52.24,8.9587
460.7,25.61,8.9587
461.7,28.85,8.9587
462.71,32.54,8.9587
463.71,30.85,8.9587
464.71,25.68,8.9587
465.71,54.14,8.9587
466.71,46.12,3.0229
467.71,79.73,3.1953
468.72,73.51,3.0006
469.72,73.85,3.1888
470.72,86.21,3.0336
471.72,74.2,3.1895
472.72,90.66,2.9426
473.72,75.46,3.1947
474.72,81.65,3.2908
475.72,69.65,3.1723
476.73,85.02,3.2787
477.73,71.62,3.0269
478.73,78.01,3.2084
479.73,86.61,3.3635
480.73,67.24,3.0568
481.73,76.92,3.2363
482.73,91.63,3.4141
483.74,81.76,3.659
484.74,85.84,3.8501
485.74,64.64,3.1057
486.74,73.95,3.2299
487.74,75.64,3.0188
488.74,74.44,3.1913
489.74,85.23,3.3193
490.74,69.39,3.0888
491.75,76.87,3.2396
492.75,88.45,3.4413
493.75,80.97,3.6988
494.75,85.23,3.875
495.75,52.72,3.0919
496.75,77.76,3.2474
497.75,89.03,3.471
498.76,80.77,3.7813
499.76,65.7,3.036
500.76,84.8,3.2513
501.76,85.23,3.3822
502.76,71.53,3.058
503.76,81.9,3.2527
504.76,89.19,3.5347
505.76,82.97,3.8599
506.77,65.63,3.0277
507.77,76.45,3.2216
508.77,87.64,3.3977
509.77,67.41,3.058
510.77,86.94,3.2554
511.77,90.6,3.4295
512.77,72.22,3.1082
513.77,80.71,3.2863
514.78,89.04,3.4581
515.78,60.03,3.0623
516.78,78.3,3.2227
517.78,92.33,3.3831
518.78,70.01,3.0944
519.78,80.35,3.2522
520.78,72.03,3.0446
521.79,82.93,3.2529
522.79,89.66,3.3705
523.79,66.15,3.1315
524.79,87.39,3.3123
525.79,85.11,2.9508
526.79,74.34,3.2374
527.8,83.23,3.3711
528.8,72.19,2.9515
529.8,74.33,3.2562
530.8,89.58,3.4001
531.8,82.32,3.6611
532.8,85.13,3.8335
533.8,69.82,3.8796
534.81,60.39,3.1085
535.81,72.63,3.2501
536.81,71.31,3.1027
537.81,81.6,3.311
538.81,90.48,3.4919
539.81,81.09,3.7457
540.81,64.24,3.0615
541.81,83.79,3.2578
542.82,93.37,3.5245
543.82,71.18,3.0654
544.82,74.16,3.2431
545.82,87.2,3.4053
546.82,88.87,3.6179
547.82,66.73,3.1813
548.82,76.01,3.3018
549.83,87.85,3.5424
550.83,67.54,3.0614
551.83,80.0,3.2865
552.83,88.36,3.4106
553.83,84.83,3.6561
554.83,84.43,3.8466
555.83,70.36,3.9181
556.84,39.28,3.9595
557.84,33.54,4.002
558.84,31.11,4.0634
559.84,33.26,4.1233
560.84,26.92,4.1802
561.84,34.06,4.2576
562.85,48.56,4.568
563.85,29.43,3.3217
564.85,68.43,3.2365
565.85,80.74,3.3907
566.85,88.83,3.6217
567.85,86.86,3.8393
568.86,61.75,3.9377
569.86,34.17,3.9597
570.86,26.05,3.9911
571.86,29.52,4.0199
572.86,34.63,4.0451
573.86,40.97,4.0722
574.87,28.89,4.0945
575.87,25.31,4.1122
576.87,25.77,4.1335
577.87,25.36,4.1495
578.87,29.99,4.1766
579.87,25.48,4.1918
580.87,28.57,4.2124
581.88,25.29,4.2275
582.88,25.57,4.2403
583.88,28.98,4.265
584.88,25.24,4.2731
585.88,29.47,4.4441
586.88,52.56,4.6386
587.89,32.8,5.2439
588.89,35.49,3.1311
589.89,79.91,3.3742
590.89,87.22,3.499
591.89,87.52,3.721
592.89,88.92,4.0416
593.89,82.59,4.2832
594.9,64.32,3.1473
595.9,82.44,3.346
596.9,90.6,3.5642
597.9,67.73,3.1632
598.9,85.1,3.3557
599.9,90.23,3.6109
600.9,70.18,3.2663
601.91,79.93,3.3945
602.91,89.71,3.6233
603.91,65.63,3.2154
604.91,75.87,3.3686
605.91,91.44,3.6379
606.91,65.85,3.2218
607.91,83.26,3.4417
608.91,88.52,3.6606
609.92,88.08,3.9687
610.92,82.97,4.2549
611.92,84.47,4.439
612.92,61.21,3.1229
613.92,78.12,3.3776
614.92,85.97,3.5276
615.92,86.35,3.8214
616.93,85.38,4.1115
617.93,83.0,4.3369
618.93,73.16,4.5621
619.93,57.79,3.1804
620.93,87.39,3.4442
621.93,88.01,3.6613
622.94,87.36,3.9642
623.94,83.55,4.2829
624.94,83.72,4.4282
625.94,60.88,4.6115
626.94,57.85,3.2192
627.94,78.8,3.4315
628.94,83.79,3.6048
629.94,89.08,3.9152
630.95,81.55,4.2055
631.95,85.89,4.4065
632.95,77.93,4.729
633.95,64.33,3.3089
634.95,84.77,3.4479
635.95,73.16,3.3099
636.95,82.29,3.4674
637.96,89.58,3.7309
638.96,68.28,3.2243
639.96,44.78,3.3376
640.96,87.85,3.5383
641.96,66.69,3.1862
642.96,87.89,3.3765
643.96,88.84,3.5748
644.96,86.87,3.7768
645.97,67.42,3.2906
646.97,82.93,3.4509
647.97,88.62,3.6633
648.97,23.39,3.0745
649.97,32.81,3.2117
650.97,85.08,3.3965
651.97,85.58,3.0751
652.97,71.09,3.3337
653.98,88.17,3.5049
654.98,70.91,3.1664
655.98,78.28,3.3404
656.98,88.93,3.4986
657.98,64.02,3.2304
658.98,81.32,3.3882
659.98,75.69,3.4887
660.98,66.89,3.3542
661.99,66.58,3.188
662.99,82.9,3.3734
663.99,67.0,3.2267
664.99,68.46,3.0991
665.99,67.5,3.3439
666.99,75.71,3.0997
668.0,0.25,3.0998
669.0,33.43,3.2325
670.0,82.79,3.4062
671.0,67.61,3.249
672.0,74.81,3.4033
673.0,68.75,3.2392
674.0,79.87,3.4104
675.0,67.39,3.2391
676.01,81.65,3.3908
677.01,68.29,3.2544
678.01,79.49,3.4009
679.01,68.43,3.3147
680.01,13.13,3.343
681.01,43.05,3.3847
682.01,63.93,3.2507
683.01,81.57,3.4153
684.02,67.81,3.2489
685.02,88.79,3.4323
686.02,68.1,3.2517
687.02,87.3,3.4294
688.02,65.44,3.2622
689.02,77.8,3.4251
690.02,69.04,3.2615
691.02,76.25,3.4005
692.03,66.65,3.3122
693.03,80.86,3.4475
694.03,56.59,3.2641
695.03,81.27,3.4252
696.03,65.73,3.2184
697.03,65.64,3.3806
698.03,78.43,3.5086
699.03,75.26,3.3346
700.04,85.13,3.5888
701.04,68.89,3.373
702.04,70.35,3.219
703.04,80.56,3.5146
704.04,67.1,3.2752
705.04,81.86,3.7115
706.05,89.61,3.8489
707.05,87.04,4.0638
708.05,82.11,4.4102
709.05,78.72,4.6475
710.05,56.38,3.2162
711.05,75.79,3.4379
712.05,76.74,3.7561
713.06,88.68,3.8726
714.06,88.04,4.0974
715.06,81.41,4.4608
716.06,79.02,4.7025
717.06,49.49,3.2324
718.06,81.44,3.5092
719.07,81.26,3.7767
720.07,90.77,3.9076
721.07,84.08,4.0858
722.07,81.76,4.3769
723.07,78.25,4.5923
724.07,78.31,4.7671
725.07,55.92,3.309
726.08,82.38,3.6621
727.08,83.29,3.7929
728.08,88.4,3.9453
729.08,81.86,4.1425
730.08,80.09,4.4776
731.08,78.96,4.7048
732.08,58.62,3.2799
733.09,82.11,3.5836
734.09,82.57,3.7727
735.09,88.85,3.9026
736.09,83.71,4.0848
737.09,80.58,4.3823
738.09,78.46,4.6256
739.09,77.32,3.7171
740.09,67.02,3.4048
741.1,80.21,3.7531
742.1,88.51,3.8723
743.1,86.45,4.089
744.1,82.33,4.4379
745.1,78.57,4.6806
746.1,60.89,3.2339
747.1,80.28,3.5197
748.11,75.45,3.7494
749.11,90.64,3.8651
750.11,83.43,4.0313
751.11,81.77,4.2954
752.11,79.84,4.5752
753.11,77.13,4.7569
754.11,64.56,3.3804
755.12,85.31,3.5225
756.12,72.95,3.2754
757.12,83.37,3.4607
758.12,77.87,3.2237
759.12,80.86,3.4182
760.12,91.94,3.5743
761.12,65.92,3.3166
762.13,86.94,3.5309
763.13,77.49,3.3395
764.13,78.05,3.4955
765.13,76.91,3.2174
766.13,75.62,3.4087
767.13,80.56,3.5577
768.13,88.82,3.7078
769.14,85.4,3.9097
770.14,64.03,3.2802
771.14,83.22,3.4841
772.14,89.78,3.6855
773.14,74.91,3.2101
774.14,72.55,3.3912
775.14,61.64,3.2725
776.14,73.76,3.4328
777.15,74.58,3.3099
778.15,75.6,3.1771
779.15,67.73,3.4103
780.15,67.66,3.2564
781.15,77.76,3.4812
782.15,88.35,3.6727
783.15,71.83,3.27
784.16,83.54,3.4914
785.16,86.64,3.6216
786.16,90.39,3.7909
787.16,64.47,3.3296
788.16,78.02,3.4734
789.16,87.95,3.6731
790.16,62.2,3.2975
791.16,85.53,3.4774
792.17,90.59,3.6522
793.17,65.49,3.2971
794.17,84.71,3.6015
795.17,82.94,3.7516
796.17,92.67,3.9158
797.17,83.59,4.0994
798.17,83.85,4.2843
799.18,66.7,3.2683
800.18,78.01,3.494
801.18,75.33,3.7054
802.18,87.97,3.8533
803.18,83.62,4.0298
804.18,80.12,4.2209
805.18,71.05,3.2683
806.18,81.71,3.5458
807.19,83.65,3.7631
808.19,91.58,3.9613
809.19,84.73,4.1763
810.19,69.31,3.2654
811.19,70.25,3.4236
812.19,81.31,3.5521
813.19,70.28,3.4157
814.19,76.2,3.5203
815.2,67.21,3.4277
816.2,80.49,3.254
817.2,77.06,3.5176
818.2,85.24,3.7604
819.2,90.68,3.9149
820.2,81.25,4.0914
821.21,72.48,3.2567
822.21,74.98,3.4386
823.21,78.83,3.2653
824.21,73.18,3.4343
825.21,76.68,3.256
826.21,71.73,3.427
827.21,75.53,3.2402
828.22,77.69,3.4571
829.22,76.1,3.6931
830.22,86.57,3.802
831.22,84.66,3.9911
832.22,79.04,3.6215
833.22,68.03,3.414
834.22,80.71,3.5202
835.22,66.89,3.3987
836.23,77.5,3.6969
837.23,93.59,3.8192
838.23,84.92,3.9861
839.23,80.78,3.8604
840.23,69.66,3.4758
841.23,76.02,3.7185
842.23,90.36,3.8982
843.23,83.92,4.1155
844.24,75.9,3.1877
845.24,73.43,3.4697
846.24,74.81,3.6993
847.24,91.76,3.8782
848.24,83.82,4.0892
849.24,83.22,4.3818
850.24,55.26,3.3001
851.25,80.43,3.4777
852.25,88.27,3.6431
853.25,83.39,3.9083
854.25,87.27,4.1116
855.25,51.57,4.2009
856.25,33.86,4.239
857.25,29.24,4.2567
858.26,40.06,4.2846
859.26,26.54,4.3045
860.26,31.48,4.4549
861.26,25.47,4.5774
862.26,26.02,4.6991
863.26,37.14,4.8512
864.26,40.19,5.1932
865.27,60.11,3.4031
866.27,82.12,3.5489
867.27,85.52,3.76
868.27,82.34,3.9983
869.27,73.62,3.2859
870.27,73.69,3.4866
871.27,80.82,3.5981
872.27,85.03,3.8761
873.28,83.11,4.1543
874.28,80.58,4.3488
875.28,44.26,4.3694
876.28,30.34,4.3962
877.28,47.05,4.5029
878.28,56.34,4.7383
879.29,34.04,4.9169
880.29,34.71,5.0762
881.29,36.85,5.6821
882.29,56.03,3.4014
883.29,73.03,3.5594
884.29,88.0,3.7724
885.29,80.05,4.032
886.3,78.34,3.2499
887.3,74.2,3.5243
888.3,83.13,3.6651
889.3,79.5,3.9183
890.3,82.74,4.1346
891.3,67.7,3.3326
892.3,78.84,3.5315
893.3,88.04,3.7684
894.31,83.99,4.0864
895.31,71.64,3.4762
896.31,68.75,3.4642
897.31,86.74,3.5889
898.31,86.0,3.4744
899.31,68.38,3.477
900.31,85.51,3.5937
901.31,84.68,3.7902
902.32,63.41,3.3696
903.32,75.3,3.5209
904.32,89.0,3.6989
905.32,67.74,3.3301
906.32,74.67,3.5016
907.32,89.03,3.6462
908.32,72.3,3.312
909.33,75.25,3.4888
910.33,79.98,3.6109
911.33,81.58,3.2893
912.33,73.09,3.4913
913.33,78.36,3.5967
914.33,86.52,3.7853
915.33,66.02,3.4406
916.33,80.5,3.5632
917.34,72.12,3.323
918.34,74.33,3.492
919.34,82.4,3.6348
920.34,73.17,3.3173
921.34,76.39,3.4928
922.34,84.37,3.6191
923.34,86.36,3.8054
924.35,60.3,3.3738
925.35,86.54,3.5406
926.35,91.52,3.7457
927.35,69.28,3.3873
928.35,83.98,3.5776
929.35,89.42,3.8099
930.35,68.78,3.4935
931.36,85.35,3.6677
932.36,67.0,3.3319
933.36,78.76,3.5098
934.36,88.2,3.6661
935.36,74.21,3.3904
936.36,70.44,3.4825
937.36,75.86,3.5631
938.36,69.39,3.4741
939.37,76.06,3.5622
940.37,68.58,3.4348
941.37,86.55,3.5668
942.37,68.34,3.3742
943.37,76.5,3.5228
944.37,78.32,3.33
945.37,81.84,3.52
946.38,89.19,3.559
947.38,67.65,3.4783
948.38,80.63,3.5924
949.38,72.16,3.3904
950.38,84.63,3.5701
951.38,68.47,3.3581
952.38,74.2,3.5145
953.38,73.92,3.3283
954.39,79.15,3.5179
955.39,83.35,3.648
956.39,78.71,3.8921
957.39,79.45,4.0247
958.39,52.81,3.4139
959.39,69.59,3.5638
960.39,83.19,3.771
961.4,81.39,3.9909
962.4,69.78,3.4701
963.4,80.16,3.2776
964.4,72.32,3.5623
965.4,85.53,3.5876
966.4,71.8,3.5615
967.4,85.69,3.2563
968.4,70.9,3.5255
969.41,85.51,3.695
970.41,85.34,3.9747
971.41,83.81,4.2637
972.41,65.53,3.4836
973.41,81.89,3.6343
974.41,67.52,3.3569
975.41,79.39,3.5221
976.42,74.22,3.3288
977.42,76.01,3.521
978.42,70.9,3.3653
979.42,82.61,3.5379
980.42,71.47,3.3534
981.42,76.67,3.5181
982.42,67.75,3.4963
983.42,79.54,3.3271
984.43,74.73,3.507
985.43,71.61,3.3476
986.43,82.12,3.6008
987.43,77.66,3.9496
988.43,78.85,4.2721
989.43,67.42,4.7492
990.43,38.9,5.2665
991.44,73.26,5.4075
992.44,86.49,5.6343
993.44,86.22,5.9523
994.44,80.06,6.2828
995.44,83.06,6.4353
996.44,75.52,6.5024
997.45,67.69,6.5923
998.45,76.85,6.943
999.45,69.68,6.9737
1000.45,35.17,6.9622
1001.45,25.35,6.9622
1002.45,25.49,6.9623
1003.46,25.37,6.9635
1004.46,69.85,7.0764
1005.46,66.53,7.1864
1006.46,74.36,7.2874
1007.46,38.14,7.3528
1008.46,71.78,7.4715
1009.47,65.13,7.6077
1010.47,64.7,7.6964
1011.47,72.82,7.8063
1012.47,67.41,7.9238
1013.47,61.74,8.0153
1014.47,46.63,8.1256
1015.48,37.36,8.228
1016.48,70.13,8.9595
1017.48,41.36,8.9618
1018.48,33.6,8.9618
1019.48,59.68,8.9622
1020.48,35.47,8.9622
1021.48,38.74,8.9628
1022.49,38.57,8.9628
1023.49,38.45,8.9628
1024.49,33.51,8.9628
1025.49,30.47,8.9628
1026.49,37.21,8.9628
1027.49,29.1,8.9628
1028.5,28.35,8.9628
1029.5,42.03,8.9628
1030.5,25.8,9.0621
1031.5,38.1,9.0634
1032.5,31.82,9.0634
1033.5,32.22,9.0634
1034.51,35.18,9.0634
1035.51,32.16,9.0634
1036.51,25.85,9.0634
1037.51,25.18,9.0634
1038.51,28.64,9.0634
1039.51,26.09,9.0634
1040.52,40.05,9.0634
1041.52,28.44,9.0634
1042.52,28.62,9.0634
1043.52,34.07,9.0634
1044.52,28.23,9.0634
1045.52,26.74,9.0634
1046.53,26.51,9.0634
1047.53,29.04,9.0634
1048.53,25.54,9.0634
1049.53,28.44,9.0634
1050.53,25.96,9.0634
1051.53,25.2,9.0634
1052.53,45.79,9.4469
1053.54,42.77,9.8637
1054.54,27.12,9.909
1055.54,35.0,9.909
1056.54,54.4,9.909
1057.54,25.32,9.909
1058.54,25.16,9.909
1059.55,37.21,9.909
1060.55,32.59,9.909
1061.55,26.93,9.909
1062.55,27.24,9.909
1063.55,25.19,9.909
1064.55,26.66,9.909
1065.55,25.51,9.909
1066.56,25.53,9.909
1067.56,25.89,9.909
1068.56,26.14,9.909
1069.56,25.22,9.909
1070.56,25.31,9.909
1071.56,25.21,9.909
1072.57,25.33,9.909
1073.57,25.32,9.909
1074.57,25.3,9.909
1075.57,25.52,9.909
1076.57,39.45,9.9118
