Time_Sec,CPU_Percent_Total,Memory_GB
128.18,104.1,6.9609
129.18,100.79,6.9609
130.18,126.24,6.9609
131.18,100.63,6.9609
132.18,102.07,6.9609
133.19,100.7,6.9609
134.19,100.5,6.9609
135.19,100.97,6.9609
136.19,118.1,7.1498
137.19,101.27,7.1498
138.19,100.79,7.1498
139.19,100.95,7.1498
140.2,109.11,7.1498
141.2,101.6,7.1498
142.2,103.47,7.1498
143.2,100.9,7.1498
144.2,100.85,7.1498
145.2,101.24,7.1498
146.21,118.94,7.1498
147.21,106.54,7.1498
148.21,103.77,7.1498
149.21,100.9,7.1498
150.21,124.96,7.1498
151.21,266.63,7.1519
152.21,205.24,1.8449
153.22,295.8,2.0428
154.22,298.07,2.2323
155.22,354.27,2.3697
156.22,340.29,2.5644
157.22,320.31,2.759
158.22,316.22,2.9682
159.22,227.43,1.8624
160.23,308.05,2.0754
161.23,354.35,2.2069
162.23,268.95,1.9167
163.23,288.85,2.1019
164.23,358.8,2.2141
165.23,267.29,2.0169
166.23,318.51,2.127
167.23,290.46,1.9455
168.24,317.21,2.0988
169.24,284.39,1.886
170.24,294.93,2.0481
171.24,328.96,1.8605
172.24,302.23,2.0383
173.24,324.96,2.16
174.24,273.79,1.9333
175.24,299.81,2.0758
176.25,290.48,1.913
177.25,334.79,2.076
178.25,267.35,1.9418
179.25,329.22,2.2608
180.25,320.81,2.3647
181.25,352.86,2.5289
182.25,320.39,2.6716
183.25,242.75,2.7935
184.26,173.29,2.8784
185.26,108.56,2.9772
186.26,108.85,3.0817
187.26,277.02,3.1459
188.26,253.24,2.0098
189.26,341.43,2.1863
190.26,364.23,2.4582
191.27,338.93,2.7346
192.27,248.87,1.9222
193.27,332.64,2.2237
194.27,348.13,2.333
195.27,345.09,2.5965
196.27,322.94,2.8331
197.27,300.37,3.1069
198.27,307.91,3.4029
199.28,302.93,3.6931
200.28,302.56,4.0214
201.28,303.56,4.3464
202.28,306.35,4.7348
203.28,301.66,5.0981
204.28,305.93,5.439
205.28,305.32,5.7563
206.29,304.4,6.0689
207.29,302.88,6.4207
208.29,315.46,6.8392
209.29,300.28,7.1106
210.29,212.94,7.1109
211.29,313.66,7.1111
212.29,309.7,7.1112
213.29,262.92,7.1112
214.3,282.3,7.1133
215.3,310.41,7.1358
216.3,220.44,3.1411
217.3,270.84,2.08
218.3,277.56,1.9136
219.3,317.4,2.105
220.3,300.6,1.9128
221.31,321.89,2.1595
222.31,319.88,2.2812
223.31,355.61,2.4534
224.31,329.02,2.697
225.31,312.43,2.9855
226.31,280.32,3.2724
227.31,147.9,3.4226
228.31,108.46,3.5321
229.32,106.13,3.6321
230.32,106.64,3.7093
231.32,103.01,3.8169
232.32,105.32,3.9449
233.32,135.43,4.0489
234.32,124.49,4.1277
235.33,107.86,4.2001
236.33,102.87,4.2701
237.33,101.97,4.3362
238.33,105.36,4.4008
239.33,103.25,4.4619
240.33,100.8,4.5222
241.33,101.45,4.5806
242.34,102.61,4.6387
243.34,100.98,4.6961
244.34,121.2,4.7362
245.34,158.11,4.7846
246.34,100.63,4.85
247.34,111.43,4.9123
248.35,108.44,4.9582
249.35,101.01,5.0235
250.35,101.02,5.0696
251.35,103.75,5.1263
252.35,103.61,5.1768
253.35,100.92,5.2267
254.35,100.73,5.282
255.36,103.96,5.3233
256.36,100.74,5.3825
257.36,100.81,5.4256
258.36,120.49,5.4743
259.36,114.61,5.5255
260.36,101.03,5.5646
261.37,100.69,5.6173
262.37,101.32,5.6585
263.37,106.49,5.6862
264.37,100.73,5.7137
265.37,100.78,5.7483
266.37,101.17,5.7896
267.37,100.73,5.8218
268.38,102.97,5.8549
269.38,100.75,5.8886
270.38,100.52,5.9215
271.38,100.95,5.9551
272.38,102.02,6.0063
273.38,101.24,6.0615
274.38,101.19,6.1182
275.39,100.78,6.1776
276.39,101.2,6.2324
277.39,100.88,6.2862
278.39,101.05,6.3389
279.39,101.3,6.39
280.39,100.64,6.4458
281.4,102.92,6.4854
282.4,101.13,6.4991
283.4,101.49,6.517
284.4,101.14,6.5352
285.4,100.49,6.5527
286.4,100.65,6.571
287.4,100.99,6.5874
288.41,100.5,6.606
289.41,100.5,6.6242
290.41,101.05,6.6409
291.41,101.07,6.6586
292.41,101.22,6.6739
293.41,102.48,6.6922
294.42,100.79,6.7093
295.42,101.16,6.7247
296.42,100.77,6.7415
297.42,102.23,6.7573
298.42,100.71,6.7746
299.42,101.16,6.7913
300.42,100.79,6.8005
301.43,132.37,6.9051
302.43,100.37,6.9052
303.43,116.78,6.9053
304.43,100.58,6.9053
305.43,100.81,6.9052
306.43,101.19,6.9098
307.43,100.59,6.9331
308.44,100.96,6.9547
309.44,100.51,6.9572
310.44,100.5,6.9572
311.44,100.89,6.9572
312.44,100.57,6.9573
313.44,100.68,6.9573
314.44,101.08,6.9573
315.45,102.68,6.9573
316.45,100.76,6.9573
317.45,101.23,6.9573
318.45,100.63,6.9748
319.45,100.7,6.9996
320.45,101.05,7.0232
321.45,100.57,7.0466
322.46,103.43,7.0574
323.46,101.32,7.0574
324.46,100.57,7.0574
325.46,100.91,7.0574
326.46,100.65,7.0574
327.46,100.79,7.0574
328.46,101.04,7.0574
329.47,100.55,7.0577
330.47,100.53,7.0576
331.47,101.2,7.0574
332.47,100.83,7.0574
333.47,104.43,7.0574
334.47,101.16,7.0574
335.47,102.82,7.0575
336.48,101.78,7.0575
337.48,101.08,7.0575
338.48,100.73,7.0576
339.48,100.54,7.0577
340.48,100.99,7.0577
341.48,100.72,7.0577
342.48,100.94,7.0577
343.48,101.6,7.0577
344.49,100.69,7.0577
345.49,100.65,7.0576
346.49,101.21,7.0577
347.49,100.86,7.0577
348.49,100.99,7.0577
349.49,100.7,7.0576
350.49,100.7,7.0576
351.5,101.16,7.0576
352.5,100.74,7.0576
353.5,100.91,7.0576
354.5,101.13,7.0576
355.5,100.64,7.0576
356.5,101.01,7.0576
357.51,100.52,7.0575
358.51,100.68,7.0575
359.51,101.09,7.0575
360.51,100.68,7.0575
361.51,100.76,7.0576
362.51,101.15,7.0576
363.51,100.94,7.0576
364.51,100.49,7.0576
365.52,100.92,7.0576
366.52,100.72,7.0576
367.52,100.72,7.0576
368.52,101.22,7.0576
369.52,100.75,7.0574
370.52,101.13,7.0575
371.53,101.07,7.0576
372.53,100.74,7.0576
373.53,101.08,7.0575
374.53,100.53,7.0575
375.53,100.53,7.0575
376.53,101.05,7.0576
377.53,100.83,7.0575
378.54,100.93,7.0575
379.54,100.72,7.0575
380.54,100.75,7.0575
381.54,101.35,7.0576
382.54,100.52,7.0576
383.54,100.87,7.0576
384.54,100.94,7.0576
385.55,100.54,7.0576
386.55,100.97,7.0576
387.55,101.1,7.0576
388.55,100.7,7.0576
389.55,101.08,7.0576
390.55,102.09,7.0576
391.55,100.66,7.0576
392.56,101.24,7.0578
393.56,100.82,7.0578
394.56,100.77,7.0576
395.56,101.21,7.0576
396.56,100.79,7.0576
397.56,100.59,7.0575
398.56,100.77,7.0575
399.56,100.4,7.0575
400.57,100.78,7.0576
401.57,100.79,7.0578
402.57,101.2,7.0575
403.57,100.71,7.0575
404.57,100.84,7.0577
405.57,101.24,7.0577
406.57,104.83,7.0575
407.57,100.73,7.0577
408.58,101.12,7.0577
409.58,100.7,7.0577
410.58,100.82,7.0577
411.58,101.21,7.0575
412.58,101.07,7.0575
413.58,101.12,7.0575
414.58,101.17,7.0577
415.59,100.71,7.0577
416.59,101.34,7.0577
417.59,101.08,7.0577
418.59,100.69,7.0577
419.59,100.74,7.0577
420.59,101.64,7.0577
421.59,100.75,7.0577
422.6,101.51,7.0577
423.6,100.73,7.0577
424.6,100.68,7.0577
425.6,108.03,7.0607
426.6,100.76,7.0589
427.6,100.72,7.0591
428.6,101.18,7.0591
429.61,100.6,7.0591
430.61,101.07,7.059
431.61,100.79,7.059
432.61,100.91,7.059
433.61,101.12,7.059
434.61,100.66,7.0592
435.62,100.72,7.0592
436.62,101.76,7.0592
437.62,100.7,7.059
438.62,101.07,7.059
439.62,100.72,7.059
440.62,100.73,7.059
441.62,101.12,7.059
442.63,100.82,7.059
443.63,100.68,7.0592
444.63,101.06,7.0592
445.63,100.71,7.0592
446.63,101.17,7.0592
447.63,100.65,7.0592
448.63,100.55,7.0592
449.64,101.13,7.059
450.64,100.72,7.059
451.64,100.76,7.059
452.64,101.3,7.059
453.64,100.89,7.059
454.64,101.11,7.059
455.65,100.74,7.059
456.65,100.77,7.059
457.65,101.3,7.0592
458.65,100.72,7.0592
459.65,100.7,7.0592
460.65,101.1,7.0591
461.65,100.61,7.0591
462.66,101.17,7.0591
463.66,100.71,7.0591
464.66,100.64,7.0591
465.66,101.09,7.0591
466.66,101.02,7.0592
467.66,100.74,7.0592
468.66,100.7,7.0591
469.66,101.09,7.0591
470.67,100.72,7.0591
471.67,101.18,7.0592
472.67,100.89,7.0591
473.67,100.69,7.0591
474.67,101.15,7.0592
475.67,100.7,7.0592
476.67,100.82,7.0591
477.68,101.09,7.0591
478.68,100.7,7.0592
479.68,100.7,7.0591
480.68,103.02,7.0591
481.68,100.71,7.0592
482.68,100.88,7.0592
483.68,100.91,7.0592
484.69,100.52,7.0591
485.69,100.92,7.0592
486.69,100.57,7.0592
487.69,100.7,7.0592
488.69,101.02,7.0591
489.69,100.51,7.0591
490.7,100.74,7.0591
491.7,102.98,7.0592
492.7,102.85,7.0592
493.7,100.7,7.0592
494.7,101.08,7.0592
495.7,100.61,7.0592
496.7,100.66,7.0593
497.7,100.89,7.0592
498.71,100.46,7.0591
499.71,100.88,7.0591
500.71,100.64,7.0592
501.71,101.04,7.0593
502.71,101.12,7.0592
503.71,100.48,7.0592
504.72,100.61,7.0592
505.72,101.0,7.0592
506.72,100.56,7.0593
507.72,100.89,7.0593
508.72,100.46,7.0592
509.72,100.48,7.0592
510.72,100.91,7.0592
511.73,100.74,7.0593
512.73,100.83,7.0593
513.73,101.13,7.0592
514.73,100.68,7.0592
515.73,100.69,7.0591
516.73,100.74,7.0591
517.73,100.22,7.0591
518.74,100.93,7.0592
519.74,100.56,7.0592
520.74,100.71,7.0592
521.74,101.18,7.0592
522.74,100.67,7.0592
523.74,100.49,7.0592
524.74,100.89,7.0592
525.75,100.58,7.0592
526.75,101.21,7.0592
527.75,100.74,7.0592
528.75,100.7,7.0592
529.75,101.1,7.0592
530.75,100.56,7.0592
531.75,101.53,7.0592
532.76,101.03,7.0592
533.76,100.97,7.0592
534.76,100.49,7.0592
535.76,100.9,7.0592
536.76,100.61,7.0592
537.76,101.13,7.0592
538.76,101.78,7.0592
539.77,103.63,7.0592
540.77,101.15,7.0592
541.77,100.81,7.0592
542.77,100.81,7.0592
543.77,101.0,7.0592
544.77,100.75,7.0592
545.77,101.15,7.0592
546.78,101.18,7.0592
547.78,100.81,7.0591
548.78,100.9,7.0592
549.78,100.73,7.0592
550.78,101.7,7.0592
551.78,106.01,7.0594
552.78,100.98,7.0592
553.78,101.09,7.0592
554.79,100.71,7.0592
555.79,100.75,7.0592
556.79,101.15,7.0591
557.79,100.68,7.0592
558.79,100.78,7.0591
559.79,101.18,7.0591
560.79,100.71,7.0591
561.79,100.77,7.0593
562.8,101.36,7.0591
563.8,100.72,7.0591
564.8,102.46,7.0594
565.8,101.16,7.0593
566.8,100.9,7.0594
567.8,101.28,7.0593
568.8,101.14,7.0591
569.81,100.71,7.0591
570.81,100.67,7.0591
571.81,101.29,7.0594
572.81,100.84,7.0592
573.81,100.73,7.0592
574.81,101.11,7.0592
575.81,100.69,7.0592
576.81,100.8,7.0593
577.82,101.57,7.0592
578.82,100.86,7.0594
579.82,100.61,7.0594
580.82,101.04,7.0594
581.82,101.39,7.0596
582.82,101.6,7.0594
583.83,100.72,7.0594
584.83,100.88,7.0594
585.83,101.12,7.0594
586.83,100.79,7.0596
587.83,100.7,7.0596
588.83,120.99,7.1495
589.83,100.72,7.1494
590.84,101.11,7.1494
591.84,100.74,7.1494
592.84,100.83,7.1494
593.84,101.1,7.1496
594.84,100.72,7.1494
595.84,100.71,7.1494
596.84,101.18,7.1568
597.85,100.69,7.1691
598.85,100.68,7.1807
599.85,101.12,7.194
600.85,100.69,7.1977
601.85,101.46,7.1977
602.85,100.88,7.1977
603.85,100.71,7.1977
604.86,101.11,7.1976
605.86,100.7,7.1975
606.86,100.66,7.1977
607.86,101.04,7.1977
608.86,100.96,7.1975
609.86,100.72,7.1974
610.86,101.11,7.1975
611.87,101.0,7.1977
612.87,101.05,7.1977
613.87,101.07,7.1976
614.87,100.69,7.1976
615.87,101.1,7.1977
616.87,100.74,7.1978
617.87,100.69,7.1977
618.88,101.1,7.1977
619.88,100.68,7.1977
620.88,100.66,7.1976
621.88,101.14,7.1977
622.88,101.14,7.1978
623.88,100.89,7.1977
624.89,100.68,7.1977
625.89,100.55,7.1977
626.89,100.93,7.1977
627.89,100.84,7.1977
628.89,100.63,7.1977
629.89,100.97,7.1977
630.89,100.51,7.1977
631.9,101.07,7.1977
632.9,101.26,7.1978
633.9,100.67,7.1978
634.9,101.01,7.1977
635.9,100.66,7.1976
636.9,100.8,7.1976
637.9,101.19,7.1977
638.91,100.81,7.1976
639.91,100.66,7.1976
640.91,105.77,7.1978
641.91,100.74,7.1978
642.91,101.58,7.1979
643.91,100.92,7.1979
644.91,100.61,7.1979
645.91,103.5,7.1979
646.92,101.22,7.1979
647.92,100.69,7.1979
648.92,100.68,7.1979
649.92,101.06,7.1979
650.92,100.66,7.1979
651.92,100.52,7.1979
652.92,101.07,7.1979
653.93,102.74,7.1979
654.93,101.06,7.1979
655.93,100.6,7.1978
656.93,100.71,7.1978
657.93,100.92,7.1978
658.93,100.46,7.1978
659.94,100.45,7.1979
660.94,100.87,7.1979
661.94,100.55,7.1979
662.94,101.12,7.1979
663.94,100.65,7.1979
664.94,100.71,7.1978
665.94,101.06,7.1978
666.95,100.72,7.1978
667.95,100.66,7.1978
668.95,101.14,7.1978
669.95,100.68,7.1978
670.95,100.68,7.1978
671.95,101.06,7.1978
672.95,100.88,7.1979
673.96,100.65,7.1979
674.96,101.08,7.1979
675.96,100.67,7.1977
676.96,100.75,7.1977
677.96,100.33,7.1977
678.96,100.34,7.1977
679.96,100.89,7.1977
680.97,100.67,7.1977
681.97,100.73,7.1978
682.97,101.17,7.1978
683.97,100.66,7.1978
684.97,100.52,7.1978
685.97,100.84,7.1978
686.97,100.71,7.1979
687.98,101.06,7.1979
688.98,100.62,7.1979
689.98,100.65,7.1979
690.98,101.06,7.1979
691.98,100.76,7.1979
692.98,100.77,7.1979
693.98,101.07,7.1979
694.99,100.66,7.1979
695.99,101.11,7.1979
696.99,100.66,7.1979
697.99,100.53,7.1979
698.99,100.87,7.1979
699.99,100.88,7.1979
701.0,100.56,7.1979
702.0,100.91,7.1979
703.0,100.58,7.1979
704.0,100.86,7.1979
705.0,100.55,7.1979
706.0,100.43,7.1979
707.0,100.58,7.1979
708.0,100.85,7.1979
709.0,100.44,7.1979
710.01,100.45,7.1979
711.01,100.87,7.1979
712.01,100.52,7.1979
713.01,100.58,7.1979
714.01,100.96,7.1979
715.01,100.68,7.1979
716.02,100.65,7.1979
717.02,101.13,7.1979
718.02,100.64,7.1979
719.02,101.09,7.1979
720.02,100.67,7.1979
721.02,100.66,7.1979
722.02,101.13,7.198
723.03,100.78,7.198
724.03,100.55,7.198
725.03,100.94,7.198
726.03,100.62,7.198
727.03,100.74,7.198
728.03,101.13,7.198
729.03,100.68,7.198
730.04,101.07,7.198
731.04,100.67,7.198
732.04,100.97,7.198
733.04,101.22,7.198
734.04,100.68,7.198
735.04,100.46,7.198
736.04,100.85,7.198
737.05,100.51,7.198
738.05,100.85,7.198
739.05,100.56,7.198
740.05,100.69,7.198
741.05,101.13,7.198
742.05,100.73,7.198
743.05,100.81,7.198
744.06,101.13,7.198
745.06,100.69,7.198
746.06,100.58,7.198
747.06,101.17,7.198
748.06,100.58,7.1979
749.06,100.57,7.1979
750.06,101.09,7.1979
751.07,100.64,7.1979
752.07,100.78,7.198
753.07,100.92,7.198
754.07,101.11,7.1979
755.07,100.75,7.198
756.07,100.69,7.198
757.07,100.72,7.1979
758.07,101.1,7.1979
759.07,100.58,7.1979
760.08,101.08,7.1979
761.08,100.71,7.1979
762.08,100.74,7.1979
763.08,101.21,7.1979
764.08,100.73,7.198
765.08,100.67,7.198
766.08,101.07,7.198
767.09,100.71,7.198
768.09,100.67,7.198
769.09,101.04,7.198
770.09,100.64,7.1979
771.09,100.63,7.1979
772.09,101.12,7.1978
773.09,100.83,7.1978
774.1,100.49,7.1978
775.1,100.84,7.1978
776.1,100.29,7.1978
777.1,100.75,7.1979
778.1,100.41,7.1979
779.1,101.12,7.1979
780.11,100.63,7.1979
781.11,100.67,7.1979
782.11,101.13,7.1979
783.11,100.81,7.1979
784.11,100.68,7.1979
785.11,101.07,7.198
786.11,100.64,7.198
787.12,101.08,7.198
788.12,100.76,7.198
789.12,100.66,7.198
790.12,101.28,7.1981
791.12,101.08,7.1981
792.12,100.69,7.1981
793.12,101.16,7.1981
794.13,100.63,7.1979
795.13,100.63,7.1979
796.13,101.05,7.1979
797.13,100.72,7.1979
798.13,100.66,7.1979
799.13,101.03,7.1981
800.13,100.66,7.1981
801.14,101.04,7.1981
802.14,100.68,7.1981
803.14,100.8,7.1981
804.14,101.12,7.1981
805.14,100.65,7.1981
806.14,100.65,7.1981
807.14,101.17,7.1981
808.15,100.66,7.1981
809.15,100.67,7.1979
810.15,101.06,7.1978
811.15,100.65,7.1978
812.15,100.71,7.1978
813.15,101.17,7.1978
814.15,100.67,7.1978
815.15,100.79,7.198
816.16,103.67,7.1978
817.16,100.74,7.1978
818.16,100.74,7.1978
819.16,101.08,7.1978
820.16,100.84,7.1978
821.16,101.0,7.1978
822.17,102.2,7.1978
823.17,100.74,7.1978
824.17,101.06,7.1978
825.17,100.68,7.198
826.17,100.67,7.198
827.17,101.1,7.198
828.17,100.66,7.198
829.18,100.65,7.198
830.18,101.03,7.198
831.18,100.63,7.198
832.18,101.07,7.198
833.18,100.87,7.198
834.18,100.54,7.198
835.18,101.0,7.198
836.19,100.55,7.198
837.19,100.57,7.1979
838.19,101.13,7.1979
839.19,100.66,7.1979
840.19,100.64,7.1978
841.19,101.08,7.1978
842.19,100.98,7.1978
843.19,100.98,7.198
844.2,101.04,7.1979
845.2,100.64,7.1979
846.2,100.62,7.1979
847.2,101.17,7.1979
848.2,100.77,7.1979
849.2,100.54,7.1979
850.2,101.04,7.1979
851.21,100.65,7.1979
852.21,105.48,7.1979
853.21,101.2,7.1978
854.21,100.6,7.1978
855.21,100.89,7.1978
856.21,100.47,7.1979
857.21,100.71,7.1979
858.22,101.06,7.1979
859.22,100.48,7.1979
860.22,100.48,7.1979
861.22,100.86,7.1979
862.22,100.48,7.1979
863.22,101.53,7.1979
864.22,101.03,7.1979
865.23,100.65,7.1979
866.23,101.04,7.1979
867.23,100.69,7.1979
868.23,100.64,7.1979
869.23,100.87,7.1979
870.23,100.57,7.1979
871.24,100.62,7.1979
872.24,101.11,7.1979
873.24,100.8,7.1979
874.24,100.94,7.1979
875.24,100.64,7.1979
876.24,100.63,7.1979
877.24,101.06,7.1979
878.25,100.52,7.1978
879.25,100.45,7.1979
880.25,100.97,7.1979
881.25,100.67,7.1979
882.25,101.02,7.1979
883.25,100.59,7.1979
884.25,100.46,7.1979
885.26,100.97,7.1979
886.26,100.49,7.1978
887.26,100.38,7.1979
888.26,100.78,7.1979
889.26,100.44,7.1978
890.26,100.4,7.1978
891.26,101.08,7.1978
892.27,100.69,7.1978
893.27,101.01,7.1979
894.27,101.03,7.1979
895.27,100.5,7.1979
896.27,100.48,7.1979
897.27,100.96,7.1979
898.27,100.45,7.1979
899.27,100.58,7.1979
900.28,101.08,7.1979
901.28,100.64,7.1979
902.28,100.89,7.1979
903.28,101.4,7.1979
904.28,100.74,7.1979
905.28,100.69,7.1979
906.28,100.97,7.1979
907.29,100.47,7.1979
908.29,100.57,7.1979
909.29,101.06,7.1979
910.29,100.67,7.1979
911.29,100.67,7.1979
912.29,101.14,7.1979
913.29,100.65,7.1979
914.29,100.61,7.1979
915.3,100.66,7.1979
916.3,101.12,7.1979
917.3,100.68,7.1979
918.3,100.48,7.1979
919.3,101.16,7.1979
920.3,100.77,7.1979
921.3,100.64,7.1979
922.3,100.72,7.1979
923.3,101.17,7.1979
924.31,100.71,7.1979
925.31,100.68,7.1979
926.31,101.01,7.1979
927.31,100.73,7.1979
928.31,100.68,7.1979
929.31,101.06,7.1979
930.31,100.68,7.1979
931.32,100.92,7.1979
932.32,100.59,7.1978
933.32,100.88,7.1978
934.32,101.04,7.1978
935.32,100.67,7.1978
936.32,100.65,7.1978
937.32,101.3,7.1979
938.33,100.73,7.1981
939.33,103.69,7.1981
940.33,101.05,7.1981
941.33,100.67,7.1981
942.33,101.14,7.1981
943.33,101.01,7.1981
944.33,100.75,7.1981
945.34,101.07,7.1981
946.34,100.68,7.1981
947.34,100.73,7.1981
948.34,101.13,7.1981
949.34,100.7,7.1981
950.34,100.67,7.1981
951.34,101.08,7.1981
952.35,100.71,7.1981
953.35,100.79,7.1981
954.35,100.91,7.1981
955.35,100.47,7.1981
956.35,100.65,7.198
957.35,101.11,7.198
958.35,100.68,7.1981
959.36,100.67,7.1981
960.36,100.88,7.1981
961.36,100.45,7.1981
962.36,100.9,7.1981
963.36,100.58,7.1981
964.36,103.81,7.1981
965.36,101.09,7.1981
966.37,100.68,7.1981
967.37,100.97,7.1981
968.37,103.57,7.1981
969.37,100.51,7.1981
970.37,100.92,7.1981
971.37,100.66,7.1981
972.37,104.57,7.1981
973.38,101.18,7.1981
974.38,100.72,7.1981
975.38,100.8,7.1981
976.38,101.07,7.1981
977.38,100.71,7.1981
978.38,100.52,7.1981
979.38,100.95,7.1981
980.39,100.54,7.1981
981.39,100.62,7.1981
982.39,100.93,7.1981
983.39,101.09,7.1981
984.39,100.89,7.1979
985.39,100.28,7.1979
986.39,100.29,7.1979
987.4,100.87,7.1979
988.4,100.67,7.1979
989.4,100.63,7.198
990.4,101.09,7.198
991.4,100.64,7.198
992.4,101.15,7.198
993.41,100.8,7.198
994.41,100.47,7.1979
995.41,101.06,7.1979
996.41,100.48,7.198
997.41,100.58,7.1979
998.41,100.96,7.1979
999.41,100.65,7.1979
1000.42,100.94,7.1979
1001.42,100.51,7.1979
1002.42,100.61,7.1979
1003.42,101.05,7.1981
1004.42,100.63,7.1979
1005.42,100.57,7.1979
1006.42,101.04,7.1979
1007.43,100.62,7.1979
1008.43,100.86,7.1979
1009.43,100.62,7.1979
1010.43,100.67,7.1979
1011.43,101.04,7.1979
1012.43,100.63,7.1979
1013.44,100.79,7.1979
1014.44,102.21,7.1979
1015.44,100.51,7.1979
1016.44,100.88,7.1979
1017.44,100.63,7.1979
1018.44,100.64,7.1981
1019.44,100.48,7.1979
1020.44,100.88,7.1979
1021.45,100.46,7.1979
1022.45,101.05,7.1981
1023.45,100.87,7.1981
1024.45,100.64,7.1979
1025.45,101.63,7.198
1026.45,100.6,7.198
1027.46,100.73,7.1981
1028.46,100.92,7.1981
1029.46,100.46,7.198
1030.46,100.85,7.198
1031.46,100.47,7.198
1032.46,100.73,7.1981
1033.46,101.38,7.198
1034.47,100.49,7.198
1035.47,100.6,7.198
1036.47,101.06,7.198
1037.47,100.74,7.198
1038.47,100.68,7.198
1039.47,101.09,7.198
1040.47,100.66,7.1981
1041.48,101.03,7.198
1042.48,100.73,7.198
1043.48,100.8,7.198
1044.48,101.06,7.198
1045.48,100.69,7.198
1046.48,100.68,7.198
1047.48,101.06,7.1981
1048.49,100.67,7.1981
1049.49,100.99,7.1981
1050.49,100.65,7.1981
1051.49,100.69,7.1981
1052.49,101.16,7.1981
1053.49,101.63,7.1981
1054.49,100.7,7.1982
1055.5,101.14,7.198
1056.5,100.72,7.198
1057.5,100.74,7.198
1058.5,101.14,7.1981
1059.5,100.65,7.1981
1060.5,100.76,7.1982
1061.5,101.03,7.1982
1062.51,100.66,7.1982
1063.51,100.69,7.1982
1064.51,101.14,7.1982
1065.51,100.68,7.1982
1066.51,100.83,7.1982
1067.51,101.13,7.1982
1068.51,100.75,7.1982
1069.51,100.69,7.1982
1070.52,101.07,7.1982
1071.52,100.73,7.1982
1072.52,100.69,7.1982
1073.52,101.8,7.198
1074.52,100.48,7.1979
1075.52,100.46,7.198
1076.52,100.75,7.198
1077.53,100.25,7.198
1078.53,100.27,7.198
