Time_Sec,CPU_Percent_Total,Memory_GB
530.75,101.21,8.9299
531.76,100.81,8.9299
532.76,101.89,8.9301
533.76,101.7,8.9301
534.76,100.67,8.9301
535.76,101.82,8.9302
536.76,101.14,8.9302
537.76,101.29,8.9302
538.77,105.52,8.9302
539.77,101.15,8.9302
540.77,100.73,8.9301
541.77,101.2,8.9301
542.77,100.83,8.9301
543.77,101.02,8.9301
544.78,101.16,8.9301
545.78,100.55,8.93
546.78,100.63,8.93
547.78,101.23,8.9301
548.78,100.75,8.9301
549.78,102.53,8.9304
550.78,100.79,8.9303
551.79,108.04,8.9303
552.79,101.25,8.9304
553.79,100.94,8.9304
554.79,100.76,8.9303
555.79,101.18,8.9303
556.79,100.8,8.9302
557.79,100.81,8.9303
558.8,101.56,8.9302
559.8,100.77,8.9302
560.8,101.15,8.9302
561.8,100.76,8.9302
562.8,100.82,8.9303
563.8,103.22,8.9304
564.8,100.71,8.9304
565.81,100.76,8.9304
566.81,101.2,8.9305
567.81,100.95,8.9305
568.81,100.78,8.9305
569.81,101.24,8.9305
570.81,100.71,8.9304
571.81,100.74,8.9305
572.82,101.2,8.9304
573.82,100.91,8.9304
574.82,100.77,8.9303
575.82,101.18,8.9303
576.82,102.8,8.9305
577.82,101.23,8.9304
578.82,100.76,8.9304
579.83,100.86,8.9304
580.83,101.19,8.9304
581.83,100.78,8.9304
582.83,101.42,8.9304
583.83,101.08,8.9305
584.83,100.83,8.9305
585.83,101.17,8.9305
586.84,100.76,8.9305
587.84,100.82,8.9305
588.84,101.23,8.9305
589.84,101.61,8.931
590.84,100.78,8.9311
591.84,101.15,8.931
592.84,100.82,8.931
593.85,101.03,8.931
594.85,101.16,8.931
595.85,100.79,8.931
596.85,101.19,8.931
597.85,100.82,8.931
598.85,100.76,8.9309
599.86,101.12,8.9309
600.86,100.77,8.9309
601.86,101.18,8.9309
602.86,100.85,8.931
603.86,102.1,8.9313
604.86,101.16,8.9313
605.86,100.79,8.9312
606.87,100.73,8.9312
607.87,101.22,8.9313
608.87,100.52,8.9313
609.87,100.95,8.9313
610.87,100.51,8.9313
611.87,100.5,8.9312
612.88,101.03,8.9313
613.88,101.16,8.9312
614.88,101.17,8.9313
615.88,100.76,8.9313
616.88,100.51,8.931
617.88,100.88,8.931
618.88,101.72,8.9313
619.89,100.58,8.9313
620.89,100.95,8.9312
621.89,100.57,8.9312
622.89,101.18,8.9312
623.89,101.15,8.9312
624.89,100.71,8.9312
625.9,101.13,8.9312
626.9,100.7,8.9312
627.9,101.18,8.9311
628.9,100.61,8.9311
629.9,100.68,8.9311
630.9,101.08,8.9311
631.9,100.72,8.931
632.91,101.0,8.931
634.07,101.97,8.9313
635.07,100.72,8.9313
636.07,101.14,8.9313
637.07,100.72,8.9313
638.07,100.77,8.9313
639.08,101.13,8.9313
640.08,100.7,8.9314
641.08,105.54,8.9314
642.08,100.82,8.9314
643.08,101.66,8.9313
644.08,101.13,8.9313
645.08,100.61,8.9313
646.09,100.73,8.9314
647.09,101.08,8.9314
648.09,104.14,8.9315
649.09,100.98,8.9315
650.09,100.69,8.9315
651.09,100.76,8.9315
652.1,101.11,8.9315
653.1,100.75,8.9315
654.1,102.67,8.9315
655.1,101.08,8.9315
656.1,100.69,8.9315
657.1,101.11,8.9315
658.1,100.76,8.9315
659.11,100.71,8.9315
660.11,101.12,8.9315
661.11,100.7,8.9315
662.11,101.56,8.9316
663.11,101.3,8.9316
664.11,100.74,8.9316
665.11,101.13,8.9316
666.12,100.73,8.9316
667.12,100.76,8.9316
668.12,101.21,8.9316
669.12,100.73,8.9315
670.12,100.77,8.9315
671.12,101.12,8.9316
672.13,100.71,8.9316
673.13,101.31,8.9317
674.13,100.74,8.9317
675.13,100.71,8.9317
676.13,101.89,8.932
677.13,100.72,8.932
678.13,100.71,8.9318
679.13,101.21,8.9318
680.14,100.71,8.9316
681.14,100.74,8.9316
682.14,101.16,8.9316
683.14,100.92,8.9316
684.14,100.54,8.9315
685.14,100.97,8.9316
686.15,100.49,8.9316
687.15,100.96,8.9315
688.15,100.81,8.9316
689.15,100.49,8.9316
690.15,102.1,8.9319
691.15,100.69,8.9317
692.15,100.62,8.9317
693.15,101.1,8.9318
694.16,100.38,8.9318
695.16,100.95,8.9318
696.16,100.49,8.9317
697.16,100.5,8.9317
698.16,101.03,8.9317
699.17,100.41,8.9317
700.17,100.96,8.9318
701.17,100.5,8.9319
702.17,100.49,8.9319
703.17,101.24,8.9319
704.17,100.62,8.9319
705.17,101.63,8.932
706.18,101.13,8.9319
707.18,100.71,8.9319
708.18,101.15,8.9321
709.18,100.78,8.932
710.18,100.71,8.932
711.18,100.66,8.9319
712.18,101.11,8.9319
713.19,100.87,8.9319
714.19,101.01,8.932
715.19,100.71,8.9318
716.19,101.12,8.9319
717.19,100.75,8.9319
718.19,101.07,8.932
719.19,102.29,8.932
720.2,100.73,8.9321
721.2,100.56,8.932
722.2,100.81,8.932
723.2,100.58,8.9321
724.2,100.39,8.9321
725.2,100.84,8.9321
726.2,100.76,8.932
727.21,100.73,8.932
728.21,101.19,8.9322
729.21,100.66,8.9322
730.21,100.74,8.9322
731.21,101.0,8.9322
732.21,100.69,8.9322
733.22,104.63,8.9324
734.22,100.86,8.9324
735.22,100.72,8.9324
736.22,100.75,8.9324
737.22,100.9,8.9322
738.22,100.55,8.9322
739.22,100.93,8.9322
740.22,100.5,8.9322
741.23,100.58,8.9322
742.23,101.14,8.9323
743.23,100.88,8.9324
744.23,100.63,8.9323
745.23,101.1,8.9323
746.23,100.76,8.9323
747.24,102.2,8.9326
748.24,100.81,8.9326
749.24,100.75,8.9326
750.24,101.13,8.9326
751.24,100.74,8.9326
752.24,101.11,8.9326
753.24,101.07,8.9326
754.25,100.56,8.9326
755.25,100.86,8.9326
756.25,100.68,8.9326
757.25,101.09,8.9325
758.25,100.62,8.9326
759.25,100.37,8.9325
760.26,101.13,8.9325
761.26,101.48,8.933
762.26,101.09,8.9329
763.26,100.96,8.9329
764.26,100.73,8.9329
765.26,101.17,8.9329
766.26,100.7,8.9329
767.27,100.54,8.9329
768.27,101.05,8.9329
769.27,100.44,8.9329
770.27,100.6,8.9328
771.27,101.02,8.9329
772.27,100.58,8.9329
773.27,100.71,8.933
774.28,100.9,8.933
775.28,100.49,8.933
776.28,102.09,8.9331
777.28,100.57,8.9331
778.28,100.75,8.9331
779.28,101.09,8.9331
780.28,100.74,8.9332
781.28,100.79,8.9332
782.29,101.03,8.9331
783.29,101.12,8.9331
784.29,100.71,8.9331
785.29,100.93,8.9331
786.29,100.5,8.9331
787.29,101.04,8.9331
788.3,100.69,8.9331
789.3,100.64,8.9331
790.3,101.84,8.9337
791.3,100.67,8.9337
792.3,100.37,8.9337
793.3,100.95,8.9337
794.3,100.44,8.9338
795.31,100.72,8.9338
796.31,101.13,8.9338
797.31,100.61,8.9338
798.31,100.74,8.9338
799.31,101.04,8.9339
800.31,100.7,8.9339
801.31,100.73,8.9339
802.32,101.12,8.9339
803.32,100.71,8.9338
804.32,100.73,8.9338
805.32,102.89,8.9477
806.32,100.69,8.9477
807.32,101.23,8.9477
808.32,100.71,8.9476
809.33,100.68,8.9476
810.33,101.02,8.9476
811.33,100.68,8.9476
812.33,101.05,8.9476
813.33,100.87,8.9478
814.33,100.7,8.9476
815.34,101.08,8.9476
816.34,100.69,8.9476
817.34,101.14,8.9475
818.34,100.87,8.9475
819.34,103.09,8.9479
820.34,101.26,8.9477
821.34,100.73,8.9478
822.35,100.71,8.9478
823.35,101.0,8.9479
824.35,100.39,8.9479
825.35,100.81,8.9478
826.35,100.48,8.9478
827.35,100.57,8.9478
828.36,101.09,8.948
829.36,100.51,8.9479
830.36,100.87,8.9478
831.36,100.52,8.9478
832.36,100.51,8.9478
833.36,101.2,8.9478
834.37,101.6,8.9644
835.37,101.08,8.9644
836.37,100.65,8.9643
837.37,100.61,8.9643
838.37,101.03,8.9645
839.37,100.62,8.9643
840.37,100.52,8.9643
841.38,100.96,8.9643
842.38,100.71,8.9645
843.38,101.77,8.9645
844.38,100.63,8.9645
845.38,100.52,8.9645
846.38,100.9,8.9643
847.38,100.5,8.9643
848.39,100.77,8.9645
849.39,102.26,8.9648
850.39,100.8,8.9648
851.39,100.75,8.9648
852.39,101.22,8.9648
853.39,100.94,8.9647
854.39,100.47,8.9647
855.39,101.15,8.9647
856.4,100.66,8.9648
857.4,100.5,8.9648
858.4,100.96,8.9646
859.4,100.66,8.9646
860.4,100.73,8.9646
861.4,101.15,8.9647
862.41,100.55,8.9647
863.41,102.74,8.9786
864.41,100.51,8.9784
865.41,100.58,8.9784
866.41,101.2,8.9784
867.41,100.59,8.9784
868.41,100.61,8.9784
869.41,100.88,8.9784
870.42,100.42,8.9785
871.42,100.47,8.9785
872.42,101.01,8.9785
873.42,100.88,8.9783
874.42,100.71,8.9783
875.42,101.15,8.9785
876.42,100.72,8.9785
877.43,100.72,8.9785
878.43,102.27,8.9787
879.43,100.55,8.9787
880.43,100.56,8.9787
881.43,100.92,8.9787
882.43,100.51,8.9787
883.43,101.08,8.9787
884.44,101.14,8.9787
885.44,100.74,8.9787
886.44,101.15,8.9787
887.44,101.02,8.9787
888.44,100.79,8.9787
889.44,101.15,8.9788
890.45,100.74,8.9787
891.45,100.94,8.9787
892.45,104.04,8.9899
893.45,100.9,8.9899
894.45,101.15,8.99
895.45,100.7,8.99
896.45,100.7,8.99
897.45,101.21,8.99
898.46,100.78,8.9899
899.46,100.89,8.9898
900.46,100.94,8.9898
901.46,100.49,8.9898
902.46,100.93,8.9898
903.46,100.77,8.99
904.47,100.51,8.99
905.47,100.85,8.9898
906.47,101.72,8.9902
907.47,100.96,8.9901
908.47,100.68,8.9902
909.47,100.45,8.9902
910.47,101.0,8.9901
911.48,100.47,8.9901
912.48,100.52,8.9901
913.48,101.2,8.9903
914.48,100.53,8.9902
915.48,100.97,8.9902
916.48,100.71,8.9901
917.49,100.72,8.9901
918.49,101.09,8.9902
919.49,100.92,8.9902
920.49,100.9,8.9902
921.49,102.0,9.0001
922.49,100.74,9.0
923.49,101.06,9.0
924.5,100.46,8.9999
925.5,100.47,8.9999
926.5,100.98,8.9999
927.5,100.69,8.9999
928.5,100.76,8.9999
929.5,101.08,8.9999
930.5,100.64,8.9999
931.51,100.69,8.9999
932.51,101.12,8.9999
933.51,100.96,9.0
934.51,101.13,8.9999
935.51,102.08,9.0004
936.51,100.71,9.0004
937.52,101.12,9.0002
938.52,100.78,9.0003
939.52,100.91,9.0003
940.52,100.65,9.0004
941.52,100.69,9.0004
942.52,101.12,9.0003
943.52,100.92,9.0003
944.53,101.18,9.0003
945.53,100.71,9.0003
946.53,100.64,9.0003
947.53,100.93,9.0003
948.53,100.81,9.0003
949.53,101.14,9.0003
950.54,101.98,9.0083
951.54,100.7,9.0082
952.54,101.11,9.0082
953.54,100.76,9.0083
954.54,100.61,9.0083
955.54,101.09,9.0083
956.55,100.68,9.0082
957.55,100.75,9.0082
958.55,100.44,9.0082
959.55,100.38,9.0082
960.55,100.97,9.0082
961.55,100.73,9.0082
962.55,100.63,9.0082
963.56,101.26,9.0082
964.56,100.72,9.0082
965.56,101.1,9.0082
966.56,102.85,9.0087
967.56,100.7,9.0087
968.56,101.36,9.0086
969.56,100.7,9.0086
970.57,101.19,9.0086
971.57,100.7,9.0086
972.57,100.71,9.0086
973.57,102.06,9.0086
974.57,100.73,9.0086
975.57,100.77,9.0086
976.57,101.19,9.0086
977.58,100.71,9.0086
978.58,100.78,9.0086
979.58,100.97,9.0086
980.58,102.83,9.0159
981.58,101.14,9.0159
982.58,100.73,9.0159
983.59,100.94,9.016
984.59,101.2,9.0159
985.59,100.74,9.016
986.59,100.75,9.016
987.59,101.1,9.016
988.59,100.75,9.0158
989.59,100.79,9.0158
990.59,101.19,9.0158
991.6,100.73,9.0158
992.6,100.73,9.0158
993.6,101.6,9.016
994.6,101.82,9.0163
995.6,101.11,9.0162
996.6,100.68,9.0161
997.61,100.83,9.0161
998.61,101.24,9.0161
999.61,100.73,9.0161
1000.61,100.77,9.0161
1001.61,101.08,9.0161
1002.61,100.74,9.0161
1003.61,101.03,9.0161
1004.62,101.13,9.0161
1005.62,100.77,9.0161
1006.62,101.09,9.0161
1007.62,100.72,9.0161
1008.62,100.79,9.0161
1009.62,101.81,9.0221
1010.62,100.72,9.0221
1011.63,100.93,9.022
1012.63,100.88,9.022
1013.63,100.89,9.022
1014.63,101.11,9.022
1015.63,100.74,9.022
1016.63,100.78,9.022
1017.64,101.09,9.0219
1018.64,100.78,9.0219
1019.64,100.67,9.0219
1020.64,102.32,9.0219
1021.64,100.59,9.0219
1022.64,101.12,9.0221
1023.64,102.13,9.0223
1024.65,100.6,9.0224
1025.65,101.09,9.0223
1026.65,103.02,9.0224
1027.65,100.92,9.0222
1028.65,100.56,9.0222
1029.65,100.74,9.0223
1030.66,101.0,9.0223
1031.66,100.47,9.0223
1032.66,100.95,9.0222
1033.66,100.93,9.0222
1034.66,100.69,9.0223
1035.66,101.19,9.0223
1036.66,100.72,9.0223
1037.67,100.73,9.0223
1038.67,101.16,9.0222
1039.67,101.79,9.0272
1040.67,101.13,9.0272
1041.67,100.56,9.0272
1042.67,100.71,9.0272
1043.68,101.3,9.0272
1044.68,100.71,9.0271
1045.68,100.7,9.0271
1046.68,101.11,9.0271
1047.68,100.72,9.0271
1048.68,101.21,9.0271
1049.68,100.72,9.027
1050.69,100.72,9.027
1051.69,101.07,9.0271
1052.69,100.51,9.0271
1053.69,104.36,9.0274
1054.69,100.7,9.0274
1055.69,100.82,9.0274
1056.7,101.1,9.0274
1057.7,100.74,9.0274
1058.7,100.74,9.0273
1059.7,101.12,9.0274
1060.7,100.74,9.0274
1061.7,101.0,9.0274
1062.7,100.65,9.0274
1063.71,100.9,9.0274
1064.71,101.12,9.0274
1065.71,100.72,9.0273
1066.71,101.14,9.0273
1067.71,101.78,9.0318
1068.71,100.75,9.0317
1069.71,101.18,9.0317
1070.72,100.7,9.0317
1071.72,100.8,9.0318
1072.72,101.13,9.0318
1073.72,101.04,9.0317
1074.72,100.73,9.0317
1075.72,101.16,9.0317
1076.72,100.7,9.0317
1077.73,100.75,9.0318
1078.73,100.98,9.0318
