Time_Sec,CPU_Percent_Total,Memory_GB
170.23,290.6,1.8839
171.24,342.36,2.0602
172.24,280.37,1.8677
173.24,334.23,2.0354
174.24,290.25,1.9079
175.24,295.39,1.8145
176.24,295.18,2.0126
177.24,301.89,2.2559
178.25,366.41,2.386
179.25,335.49,2.5542
180.25,294.04,2.679
181.25,164.22,2.8087
182.25,102.94,2.921
183.25,109.83,3.0244
184.25,282.31,1.7527
185.26,276.22,2.0195
186.26,356.17,2.1736
187.26,330.4,2.4168
188.26,321.5,2.647
189.26,284.17,1.8283
190.26,315.8,2.0686
191.26,287.74,2.2177
192.26,353.7,2.4381
193.27,322.44,2.7247
194.27,310.84,3.0002
195.27,310.3,3.282
196.27,305.52,3.5775
197.27,300.75,3.8587
198.27,304.57,4.1345
199.27,301.18,4.4357
200.28,303.48,4.7935
201.28,302.6,5.0864
202.28,304.71,5.4216
203.28,305.39,5.7473
204.28,310.82,6.0573
205.28,207.91,6.4936
206.28,253.8,6.8873
207.28,230.1,6.9372
208.29,118.62,6.9885
209.29,319.0,6.9897
210.29,309.75,6.991
211.29,260.49,6.9958
212.29,310.42,6.9971
213.29,199.47,7.0047
214.29,201.1,1.9115
215.3,343.16,2.1069
216.3,287.32,2.0263
217.3,336.34,2.1842
218.3,266.1,1.9867
219.3,295.48,2.1581
220.3,357.97,2.2964
221.3,336.54,2.4989
222.31,325.26,2.7068
223.31,311.25,2.9485
224.31,323.02,3.2527
225.31,163.14,3.4369
226.31,119.54,3.5594
227.31,113.44,3.6844
228.31,105.7,3.7947
229.32,106.23,3.9133
230.32,156.89,4.0
231.32,107.94,4.0732
232.32,103.4,4.1404
233.32,104.33,4.203
234.32,100.76,4.2651
235.32,104.01,4.3243
236.33,115.53,4.3828
237.33,118.57,4.4398
238.33,102.94,4.4948
239.33,100.76,4.547
240.33,101.95,4.5987
241.33,100.85,4.6484
242.34,106.44,4.6834
243.34,153.46,4.7266
244.34,100.74,4.7874
245.34,101.28,4.8471
246.34,127.35,4.8879
247.34,101.99,4.9419
248.34,101.33,4.9919
249.35,100.91,5.0379
250.35,103.32,5.0947
251.35,101.15,5.1334
252.35,100.9,5.1834
253.35,101.45,5.2311
254.35,100.83,5.2692
255.36,101.17,5.3235
256.36,101.89,5.3639
257.36,124.21,5.4067
258.36,104.43,5.4573
259.36,114.56,5.4925
260.36,100.63,5.537
261.36,103.35,5.5834
262.37,107.06,5.6105
263.37,100.95,5.6343
264.37,101.22,5.6643
265.37,100.82,5.6949
266.37,101.23,5.7314
267.37,104.32,5.7628
268.38,103.04,5.7927
269.38,101.19,5.8246
270.38,100.7,5.8527
271.38,100.77,5.8884
272.38,101.51,5.9231
273.38,101.18,5.9789
274.38,101.15,6.0309
275.39,100.74,6.0833
276.39,101.32,6.1353
277.39,101.09,6.1872
278.39,100.58,6.2359
279.39,100.74,6.2841
280.39,100.91,6.3312
281.39,100.52,6.3841
282.4,101.53,6.4231
283.4,102.31,6.4373
284.4,102.31,6.4522
285.4,101.24,6.4694
286.4,100.83,6.4849
287.4,100.9,6.501
288.41,101.24,6.5178
289.41,100.88,6.5325
290.41,100.8,6.5495
291.41,101.15,6.5658
292.41,100.79,6.5813
293.41,102.17,6.5975
294.41,100.51,6.6129
295.42,100.7,6.6278
296.42,100.92,6.6439
297.42,101.39,6.6576
298.42,101.21,6.674
299.42,100.67,6.6899
300.42,100.94,6.6989
301.42,100.71,6.7106
302.43,100.38,6.7214
303.43,100.66,6.7366
304.43,129.4,6.8429
305.43,101.19,6.8429
306.43,109.72,6.8429
307.43,101.18,6.8429
308.43,100.92,6.8429
309.44,100.77,6.8433
310.44,101.16,6.8634
311.44,100.77,6.8837
312.44,100.82,6.8951
313.44,101.31,6.8951
314.44,100.78,6.8951
315.44,101.15,6.895
316.45,100.75,6.895
317.45,100.83,6.8951
318.45,101.13,6.8951
319.45,101.1,6.8951
320.45,103.16,6.8951
321.45,106.36,6.8951
322.45,157.23,6.903
323.46,100.93,6.9262
324.46,101.45,6.9482
325.46,101.61,6.9708
326.46,101.57,6.9914
327.46,103.57,6.9952
328.46,100.49,6.9952
329.46,101.1,6.9952
330.47,100.62,6.9952
331.47,100.7,6.9952
332.47,101.41,6.9952
333.47,101.24,6.9952
334.47,101.17,6.9952
335.47,102.87,6.9952
336.48,100.75,6.9952
337.48,101.2,6.9952
338.48,100.89,6.9951
339.48,100.72,6.9952
340.48,101.15,6.9952
341.48,100.76,6.9952
342.48,101.96,6.9952
343.49,100.86,6.9953
344.49,100.76,6.9953
345.49,101.31,6.9953
346.49,100.78,6.9953
347.49,100.85,6.9953
348.49,101.19,6.9953
349.49,100.77,6.9953
350.5,101.17,6.9953
351.5,100.75,6.9953
352.5,100.81,6.9953
353.5,101.33,6.9953
354.5,100.72,6.9953
355.5,100.76,6.9952
356.5,101.19,6.9952
357.51,100.8,6.9951
358.51,100.75,6.9952
359.51,101.19,6.9952
360.51,100.74,6.9952
361.51,100.74,6.9951
362.51,101.2,6.9954
363.51,100.99,6.9954
364.52,100.76,6.9954
365.52,101.26,6.9954
366.52,100.73,6.9954
367.52,100.86,6.9954
368.52,101.31,6.9954
369.52,100.78,6.9954
370.52,100.77,6.9954
371.52,101.16,6.9954
372.53,101.04,6.9954
373.53,100.87,6.9954
374.53,102.95,6.9952
375.53,100.77,6.9952
376.53,100.78,6.9952
377.53,101.28,6.9953
378.53,100.74,6.9953
379.53,100.8,6.9954
380.54,100.73,6.9953
381.54,101.14,6.9953
382.54,100.87,6.9954
383.54,101.36,6.9954
384.54,100.87,6.9954
385.54,100.79,6.9954
386.54,101.19,6.9953
387.54,101.27,6.9953
388.55,100.75,6.9953
389.55,100.74,6.9953
390.55,101.17,6.9953
391.55,100.76,6.9953
392.55,101.22,6.9954
393.55,101.06,6.9953
394.55,100.55,6.9954
395.56,100.49,6.9954
396.56,100.98,6.9954
397.56,101.79,6.9952
398.56,100.31,6.9952
399.56,100.68,6.9952
400.56,100.77,6.9952
401.56,100.46,6.9952
402.57,101.0,6.9954
403.57,100.67,6.9954
404.57,100.93,6.9953
405.57,100.53,6.9953
406.57,100.88,6.9953
407.57,101.22,6.9953
408.57,100.66,6.9953
409.58,100.76,6.9954
410.58,101.13,6.9953
411.58,100.59,6.9953
412.58,101.01,6.9953
413.58,100.96,6.9953
414.58,100.72,6.9952
415.58,101.09,6.9952
416.59,100.72,6.9952
417.59,101.31,6.9954
418.59,104.29,6.9954
419.59,100.63,6.9954
420.59,101.14,6.9953
421.59,100.74,6.9953
422.6,100.67,6.9953
423.6,108.29,6.9979
424.6,100.75,6.9979
425.6,100.73,6.9979
426.6,101.24,6.9962
427.6,100.81,6.9961
428.6,100.84,6.9961
429.6,101.18,6.9962
430.61,100.76,6.9962
431.61,100.75,6.9963
432.61,101.3,6.9963
433.61,100.94,6.9963
434.61,101.16,6.9963
435.61,100.62,6.9963
436.61,100.51,6.9963
437.62,100.98,6.9963
438.62,100.78,6.9963
439.62,100.76,6.9963
440.62,101.2,6.9963
441.62,100.73,6.9963
442.62,100.79,6.9963
443.62,101.29,6.9963
444.63,100.73,6.9963
445.63,100.76,6.9963
446.63,101.14,6.9963
447.63,100.82,6.9962
448.63,100.68,6.9962
449.63,100.89,6.9962
450.63,100.47,6.9962
451.64,100.87,6.9962
452.64,100.54,6.9962
453.64,100.9,6.9963
454.64,101.15,6.9963
455.64,100.75,6.9963
456.64,100.76,6.9963
457.65,101.21,6.9963
458.65,100.82,6.9963
459.65,101.14,6.9963
460.65,100.74,6.9963
461.65,100.75,6.9963
462.65,101.18,6.9963
463.65,100.88,6.9963
464.66,100.73,6.9963
465.66,101.15,6.9963
466.66,100.65,6.9963
467.66,100.91,6.9963
468.66,101.23,6.9963
469.66,100.7,6.9963
470.66,100.73,6.9963
471.66,101.12,6.9963
472.67,100.67,6.9963
473.67,100.92,6.9963
474.67,101.1,6.9963
475.67,100.73,6.9963
476.67,100.72,6.9963
477.67,101.2,6.9963
478.67,100.84,6.9963
479.68,100.68,6.9963
480.68,101.05,6.9963
481.68,100.74,6.9963
482.68,100.8,6.9962
483.68,101.49,6.9962
484.68,100.74,6.9962
485.68,101.14,6.9962
486.69,100.75,6.9962
487.69,100.68,6.9962
488.69,101.21,6.9962
489.69,100.81,6.9964
490.69,100.73,6.9964
491.69,101.15,6.9964
492.69,103.84,6.9964
493.7,102.68,6.9964
494.7,100.9,6.9964
495.7,100.5,6.9964
496.7,100.99,6.9964
497.7,100.58,6.9964
498.7,100.63,6.9964
499.7,101.14,6.9964
500.71,100.75,6.9964
501.71,101.11,6.9965
502.71,101.06,6.9965
503.71,100.93,6.9965
504.71,100.78,6.9965
505.71,101.1,6.9965
506.71,100.83,6.9965
507.72,101.15,6.9965
508.72,100.73,6.9965
509.72,100.72,6.9965
510.72,101.18,6.9965
511.72,100.8,6.9965
512.72,100.91,6.9965
513.72,101.16,6.9965
514.73,100.73,6.9963
515.73,100.76,6.9963
516.73,100.93,6.9963
517.73,100.32,6.9963
518.73,100.58,6.9964
519.73,101.1,6.9964
520.73,100.57,6.9964
521.74,100.6,6.9963
522.74,101.32,6.9964
523.74,100.55,6.9964
524.74,100.54,6.9964
525.74,101.01,6.9964
526.74,100.8,6.9964
527.74,100.55,6.9964
528.74,100.95,6.9964
529.75,100.88,6.9964
530.75,100.44,6.9964
531.75,102.02,6.9964
532.75,100.73,6.9964
533.75,101.0,6.9964
534.75,100.65,6.9964
535.75,101.12,6.9964
536.75,100.71,6.9966
537.76,100.76,6.9966
538.76,101.69,6.9966
539.76,100.52,6.9966
540.76,100.93,6.9966
541.76,100.56,6.9966
542.76,100.7,6.9966
543.76,100.95,6.9966
544.77,100.51,6.9966
545.77,100.51,6.9966
546.77,101.03,6.9966
547.77,100.52,6.9966
548.77,100.58,6.9966
549.77,100.96,6.9965
550.77,100.54,6.9965
551.78,107.26,6.9966
552.78,101.48,6.9966
553.78,100.75,6.9966
554.78,100.75,6.9966
555.78,101.19,6.9966
556.78,100.81,6.9967
557.78,100.76,6.9966
558.78,100.84,6.9966
559.79,101.14,6.9965
560.79,100.73,6.9966
561.79,101.17,6.9966
562.79,100.95,6.9966
563.79,100.74,6.9966
564.79,101.19,6.9966
565.79,100.73,6.9966
566.8,100.85,6.9967
567.8,101.15,6.9967
568.8,100.72,6.9966
569.8,100.67,6.9966
570.8,101.17,6.9965
571.8,100.79,6.9966
572.8,100.86,6.9966
573.8,101.11,6.9966
574.81,100.67,6.9966
575.81,100.72,6.9966
576.81,101.28,6.9967
577.81,100.71,6.9967
578.81,101.03,6.9966
579.81,101.18,6.9966
580.81,100.73,6.9966
581.82,100.79,6.9968
582.82,101.37,6.9966
583.82,100.5,6.9966
584.82,100.7,6.9966
585.82,101.16,6.9966
586.82,100.8,6.9966
587.82,100.73,6.9966
588.82,101.17,6.9966
589.83,100.73,6.9966
590.83,100.69,6.9966
591.83,100.93,6.9968
592.83,101.7,6.9968
593.83,100.46,6.9966
594.83,101.07,6.9966
595.83,100.7,6.9966
596.84,101.16,6.9968
597.84,100.73,6.9968
598.84,100.72,6.9968
599.84,101.12,6.9968
600.84,100.73,6.9968
601.84,101.03,6.9968
602.84,101.42,6.9968
603.85,100.72,6.9968
604.85,100.72,6.9968
605.85,101.12,6.9968
606.85,100.85,6.9968
607.85,100.56,6.9968
608.85,101.85,6.9968
609.85,100.54,6.9968
610.86,100.98,6.9968
611.86,101.01,6.9968
612.86,100.9,6.9968
613.86,100.88,6.9967
614.86,100.81,6.9968
615.86,120.76,7.0871
616.86,100.76,7.0871
617.87,101.09,7.0871
618.87,100.63,7.0871
619.87,100.9,7.0871
620.87,100.65,7.0871
621.87,100.75,7.0871
622.87,101.49,7.0871
623.87,101.04,7.0871
624.88,100.63,7.0909
625.88,100.86,7.1039
626.88,100.52,7.1161
627.88,100.85,7.1276
628.88,100.5,7.1351
629.88,100.66,7.1351
630.89,101.06,7.1351
631.89,100.71,7.1352
632.89,101.51,7.1352
633.89,100.65,7.1352
634.89,100.63,7.1352
635.9,100.77,7.1352
636.9,101.17,7.1352
637.9,100.68,7.1352
638.9,101.16,7.1352
639.9,100.47,7.1352
640.9,101.89,7.1352
641.9,105.03,7.1352
642.91,101.64,7.1352
643.91,100.67,7.1351
644.91,101.05,7.1351
645.91,100.57,7.1351
646.91,101.11,7.1353
647.91,100.67,7.1353
648.91,100.68,7.1353
649.92,101.07,7.1353
650.92,100.69,7.1353
651.92,100.71,7.1353
652.92,101.22,7.1353
653.92,100.67,7.1353
654.92,100.5,7.1353
655.93,100.87,7.1353
656.93,100.51,7.1353
657.93,101.08,7.1353
658.93,100.44,7.1353
659.93,100.44,7.1353
660.93,100.85,7.1353
661.93,100.52,7.1353
662.94,100.67,7.1353
663.94,101.1,7.1353
664.94,100.45,7.1353
665.94,100.55,7.1353
666.94,101.12,7.1353
667.94,100.63,7.1353
668.94,100.74,7.1353
669.95,101.08,7.1353
670.95,100.69,7.1353
671.95,101.13,7.1353
672.95,100.79,7.1353
673.95,100.73,7.1353
674.95,100.61,7.1353
675.95,101.09,7.1352
676.95,100.4,7.1351
677.96,100.76,7.1351
678.96,100.34,7.1351
679.96,100.52,7.1351
680.96,100.62,7.1351
681.96,101.03,7.1351
682.96,100.81,7.1351
683.96,101.01,7.1351
684.97,100.66,7.1351
685.97,100.67,7.1351
686.97,101.2,7.1352
687.97,100.69,7.1352
688.97,100.7,7.1354
689.97,101.01,7.1353
690.97,100.67,7.1351
691.98,101.06,7.1353
692.98,100.72,7.1353
693.98,100.54,7.1353
694.98,100.86,7.1353
695.98,100.42,7.1353
696.98,100.48,7.1354
697.98,100.85,7.1353
698.99,100.48,7.1353
699.99,100.66,7.1353
700.99,101.09,7.1353
701.99,100.76,7.1354
702.99,100.85,7.1354
703.99,101.12,7.1354
704.99,100.7,7.1354
706.0,101.14,7.1354
707.0,100.76,7.1352
708.0,100.69,7.1352
709.0,101.1,7.1352
710.0,100.69,7.1352
711.0,100.68,7.1352
712.01,101.14,7.1353
713.01,100.7,7.1353
714.01,101.06,7.1353
715.01,100.66,7.1353
716.01,100.7,7.1353
717.01,101.18,7.1354
718.01,100.66,7.1353
719.02,100.7,7.1353
720.02,101.09,7.1353
721.02,100.67,7.1353
722.02,100.71,7.1354
723.02,101.22,7.1353
724.02,101.99,7.1353
725.02,100.61,7.1353
726.03,101.07,7.1353
727.03,100.73,7.1353
728.03,100.7,7.1353
729.03,101.14,7.1354
730.03,100.68,7.1354
731.03,100.65,7.1352
732.03,101.34,7.1353
733.03,100.8,7.1352
734.04,100.99,7.1352
735.04,100.6,7.1353
736.04,100.48,7.1353
737.04,101.09,7.1354
738.04,100.53,7.1354
739.04,100.47,7.1354
740.05,100.86,7.1354
741.05,100.45,7.1354
742.05,100.9,7.1354
743.05,100.6,7.1354
744.05,100.46,7.1354
745.05,100.85,7.1353
746.05,100.46,7.1353
747.06,100.51,7.1353
748.06,100.87,7.1353
749.06,100.47,7.1353
750.06,100.88,7.1353
751.06,100.46,7.1354
752.06,100.75,7.1354
753.06,101.39,7.1354
754.07,100.57,7.1353
755.07,100.56,7.1353
756.07,101.16,7.1353
757.07,100.75,7.1353
758.07,100.72,7.1353
759.07,101.19,7.1353
760.07,100.69,7.1353
761.08,100.72,7.1353
762.08,101.2,7.1353
763.08,100.76,7.1353
764.08,100.48,7.1353
765.08,100.91,7.1354
766.08,100.59,7.1354
767.08,100.77,7.1354
768.08,101.18,7.1354
769.09,100.72,7.1354
770.09,101.02,7.1354
771.09,101.05,7.1354
772.09,100.79,7.1354
773.09,100.66,7.1354
774.09,100.67,7.1353
775.09,100.83,7.1352
776.1,100.32,7.1352
777.1,100.79,7.1352
778.1,100.36,7.1352
779.1,100.36,7.1352
780.1,100.85,7.1353
781.1,100.62,7.1352
782.1,100.72,7.1352
783.11,101.19,7.1352
784.11,100.63,7.1352
785.11,101.03,7.1352
786.11,100.68,7.1352
787.11,100.72,7.1354
788.11,100.96,7.1354
789.11,100.52,7.1354
790.12,100.45,7.1354
791.12,100.84,7.1354
792.12,100.49,7.1354
793.12,101.1,7.1354
794.12,100.67,7.1354
795.12,100.62,7.1354
796.12,101.03,7.1354
797.13,100.63,7.1354
798.13,100.63,7.1354
799.13,100.87,7.1354
800.13,100.46,7.1354
801.13,100.86,7.1354
802.13,100.61,7.1354
803.14,100.95,7.1355
804.14,100.95,7.1354
805.14,100.47,7.1354
806.14,100.43,7.1354
807.14,100.9,7.1354
808.14,100.54,7.1354
809.14,101.09,7.1354
810.15,100.67,7.1354
811.15,100.72,7.1354
812.15,101.11,7.1354
813.15,100.78,7.1354
814.15,100.62,7.1354
815.15,101.07,7.1354
816.15,100.68,7.1354
817.16,101.13,7.1354
818.16,100.78,7.1354
819.16,100.66,7.1354
820.16,101.07,7.1354
821.16,100.47,7.1354
822.16,100.79,7.1355
823.16,101.26,7.1355
824.17,100.69,7.1355
825.17,100.57,7.1355
826.17,101.04,7.1355
827.17,100.75,7.1355
828.17,101.08,7.1354
829.17,100.68,7.1354
830.18,100.69,7.1354
831.18,101.08,7.1354
832.18,100.75,7.1354
833.18,100.79,7.1354
834.18,101.13,7.1355
835.18,100.67,7.1355
836.18,100.66,7.1355
837.18,100.82,7.1355
838.19,101.08,7.1355
839.19,100.68,7.1355
840.19,101.1,7.1355
841.19,100.65,7.1355
842.19,100.74,7.1355
843.19,101.41,7.1355
844.19,100.68,7.1355
845.2,100.67,7.1355
846.2,101.13,7.1355
847.2,100.73,7.1355
848.2,100.79,7.1355
849.2,101.11,7.1355
850.2,100.69,7.1355
851.2,100.7,7.1355
852.2,101.15,7.1355
853.21,100.92,7.1355
854.21,100.69,7.1355
855.21,101.08,7.1355
856.21,100.66,7.1355
857.21,100.73,7.1355
858.21,101.07,7.1355
859.21,100.69,7.1355
860.22,100.7,7.1355
861.22,101.08,7.1355
862.22,100.73,7.1355
863.22,101.84,7.1355
864.22,100.67,7.1355
865.22,100.69,7.1355
866.22,101.07,7.1355
867.23,101.23,7.1355
868.23,100.68,7.1355
869.23,101.07,7.1355
870.23,100.68,7.1355
871.23,101.11,7.1355
872.23,100.74,7.1355
873.24,100.87,7.1355
874.24,101.1,7.1355
875.24,100.7,7.1355
876.24,100.71,7.1355
877.24,101.18,7.1355
878.24,100.72,7.1354
879.24,100.67,7.1354
880.24,101.09,7.1354
881.25,100.67,7.1354
882.25,100.73,7.1355
883.25,101.2,7.1355
884.25,100.68,7.1355
885.25,100.91,7.1355
886.25,100.53,7.1353
887.26,100.33,7.1355
888.26,100.8,7.1353
889.26,100.32,7.1353
890.26,100.37,7.1353
891.26,100.81,7.1353
892.26,100.64,7.1355
893.26,100.9,7.1355
894.26,100.96,7.1355
895.27,100.66,7.1353
896.27,100.57,7.1353
897.27,100.95,7.1356
898.27,100.44,7.1356
899.27,100.43,7.1356
900.27,100.89,7.1356
901.27,100.72,7.1355
902.27,100.83,7.1356
903.28,105.58,7.1356
904.28,100.88,7.1356
905.28,100.48,7.1356
906.28,101.1,7.1355
907.28,100.74,7.1356
908.28,100.77,7.1355
909.28,101.1,7.1355
910.29,100.56,7.1354
911.29,100.57,7.1355
912.29,100.9,7.1355
913.29,100.58,7.1355
914.29,100.48,7.1355
915.29,101.03,7.1355
916.29,100.46,7.1355
917.3,100.65,7.1355
918.3,100.89,7.1354
919.3,100.41,7.1355
920.3,100.74,7.1355
921.3,101.07,7.1355
922.3,100.59,7.1355
923.3,101.03,7.1355
924.31,100.57,7.1355
925.31,100.77,7.1354
926.31,100.92,7.1355
927.31,100.54,7.1355
928.31,100.49,7.1355
929.31,100.87,7.1355
930.31,100.48,7.1355
931.32,100.47,7.1355
932.32,101.1,7.1355
933.32,100.89,7.1355
934.32,100.68,7.1355
935.32,101.13,7.1355
936.32,100.61,7.1355
937.32,100.67,7.1356
938.32,101.15,7.1356
939.33,100.69,7.1355
940.33,100.69,7.1355
941.33,101.06,7.1355
942.33,100.73,7.1354
943.33,100.94,7.1356
944.33,101.06,7.1355
945.33,100.67,7.1355
946.34,101.09,7.1354
947.34,100.73,7.1354
948.34,100.78,7.1354
949.34,100.66,7.1354
950.34,100.97,7.1355
951.34,100.69,7.1354
952.34,101.13,7.1355
953.35,100.81,7.1356
954.35,100.69,7.1355
955.35,101.08,7.1354
956.35,100.66,7.1354
957.35,100.74,7.1355
958.35,101.11,7.1355
959.35,100.69,7.1355
960.36,101.1,7.1355
961.36,100.68,7.1355
962.36,100.71,7.1355
963.36,101.2,7.1357
964.36,100.69,7.1357
965.36,100.69,7.1357
966.37,101.08,7.1357
967.37,100.93,7.1355
968.37,100.94,7.1355
969.37,100.47,7.1355
970.37,100.49,7.1355
971.37,101.08,7.1355
972.37,100.73,7.1355
973.38,100.82,7.1357
974.38,101.06,7.1355
975.38,100.75,7.1355
976.38,100.68,7.1355
977.38,101.11,7.1355
978.38,100.68,7.1355
979.38,101.09,7.1355
980.39,100.67,7.1355
981.39,100.64,7.1355
982.39,100.88,7.1355
983.39,100.93,7.1355
984.39,100.45,7.1355
985.39,100.39,7.1355
986.39,100.74,7.1355
987.39,100.33,7.1354
988.39,100.64,7.1356
989.4,100.58,7.1356
990.4,101.08,7.1356
991.4,100.64,7.1355
992.4,100.7,7.1355
993.4,101.22,7.1356
994.4,100.65,7.1356
995.4,101.06,7.1356
996.41,100.63,7.1356
997.41,103.83,7.1356
998.41,101.14,7.1355
999.41,100.7,7.1356
1000.41,100.57,7.1355
1001.41,100.93,7.1355
1002.41,100.51,7.1355
1003.42,100.92,7.1356
1004.42,101.09,7.1356
1005.42,100.69,7.1356
1006.42,100.66,7.1356
1007.42,101.06,7.1356
1008.42,100.7,7.1356
1009.42,100.61,7.1356
1010.43,100.86,7.1356
1011.43,100.44,7.1356
1012.43,101.04,7.1356
1013.43,100.6,7.1356
1014.43,101.79,7.1357
1015.43,100.96,7.1356
1016.43,100.49,7.1356
1017.43,100.53,7.1356
1018.44,100.87,7.1355
1019.44,100.48,7.1355
1020.44,100.51,7.1355
1021.44,100.71,7.1355
1022.44,101.13,7.1356
1023.44,100.97,7.1355
1024.44,101.08,7.1355
1025.45,100.7,7.1355
1026.45,103.29,7.1355
1027.45,101.17,7.1356
1028.45,102.51,7.1356
1029.45,100.52,7.1356
1030.45,101.06,7.1356
1031.45,100.66,7.1356
1032.46,100.72,7.1356
1033.46,106.6,7.1356
1034.46,100.58,7.1356
1035.46,100.7,7.1356
1036.46,101.09,7.1356
1037.46,100.76,7.1355
1038.46,101.11,7.1355
1039.47,100.47,7.1355
1040.47,100.48,7.1355
1041.47,100.95,7.1355
1042.47,100.55,7.1355
1043.47,100.92,7.1356
1044.47,101.12,7.1355
1045.47,100.71,7.1355
1046.48,100.68,7.1355
1047.48,101.18,7.1356
1048.48,100.69,7.1355
1049.48,100.64,7.1355
1050.48,100.94,7.1355
1051.48,100.78,7.1355
1052.48,100.75,7.1355
1053.48,101.51,7.1356
1054.49,101.08,7.1355
1055.49,100.79,7.1355
1056.49,100.69,7.1355
1057.49,101.11,7.1357
1058.49,100.71,7.1357
1059.49,101.06,7.1357
1060.49,100.67,7.1357
1061.5,100.67,7.1357
1062.5,101.19,7.1357
1063.5,100.81,7.1357
1064.5,100.66,7.1357
1065.5,101.11,7.1357
1066.5,100.67,7.1357
1067.5,100.85,7.1357
1068.5,101.1,7.1357
1069.51,100.67,7.1357
1070.51,100.69,7.1357
