Time_Sec,CPU_Percent_Total,Memory_GB
183.25,358.8,2.4129
184.25,324.64,2.6617
185.25,281.78,1.8473
186.25,315.87,2.0902
187.25,339.02,2.2606
188.25,364.88,2.5783
189.26,333.32,2.9398
190.26,319.25,3.3151
191.26,308.13,3.6775
192.26,304.59,4.0491
193.26,302.99,4.4022
194.26,305.42,4.7954
195.27,302.38,5.144
196.27,303.84,5.4193
197.27,300.56,5.6754
198.27,308.18,5.9374
199.27,294.69,6.2026
200.27,269.37,6.6324
201.27,285.48,6.9057
202.28,241.45,6.9513
203.28,269.35,7.0061
204.28,310.02,7.0098
205.28,263.98,7.0101
206.28,303.27,7.011
207.28,258.83,6.946
208.28,216.56,1.9643
209.29,312.44,1.8335
210.29,290.11,2.0292
211.29,318.51,2.1477
212.29,255.32,1.9089
213.29,330.62,2.1497
214.29,357.36,2.2684
215.29,341.74,2.4703
216.29,324.83,2.6828
217.3,311.84,2.9516
218.3,283.69,3.2539
219.3,114.77,3.4351
220.3,118.63,3.5583
221.3,114.6,3.6807
222.3,105.82,3.7962
223.3,103.52,3.9161
224.31,155.63,4.0098
225.31,126.88,4.0853
226.31,107.66,4.1553
227.31,101.53,4.2229
228.31,101.57,4.2891
229.31,104.81,4.353
230.31,104.51,4.4163
231.32,100.91,4.4778
232.32,100.99,4.5374
233.32,102.54,4.5959
234.32,100.79,4.653
235.32,108.01,4.6933
236.32,123.58,4.7426
237.32,102.69,4.8099
238.33,104.87,4.8713
239.33,115.67,4.9169
240.33,100.96,4.9812
241.33,100.91,5.0279
242.33,101.37,5.0897
243.33,103.37,5.1367
244.33,101.31,5.1907
245.34,101.55,5.244
246.34,102.9,5.2884
247.34,100.96,5.3492
248.34,101.23,5.3899
249.34,127.75,5.4409
250.34,114.41,5.4894
251.34,100.76,5.529
252.35,102.57,5.5862
253.35,101.31,5.6185
254.35,106.65,5.6454
255.35,101.63,5.6796
256.35,100.56,5.716
257.35,100.64,5.7532
258.35,101.41,5.7887
259.36,103.29,5.8231
260.36,100.76,5.8556
261.36,101.18,5.8943
262.36,101.62,5.9289
263.36,100.88,5.9906
264.36,101.25,6.047
265.36,100.76,6.1033
266.37,100.79,6.1598
267.37,101.12,6.217
268.37,101.09,6.2722
269.37,100.81,6.3274
270.37,100.96,6.3803
271.37,100.71,6.4286
272.37,102.51,6.4479
273.38,101.48,6.4651
274.38,100.74,6.4839
275.38,101.14,6.5003
276.38,100.57,6.5191
277.38,100.92,6.5375
278.38,101.41,6.5548
279.38,100.96,6.5728
280.39,100.52,6.589
281.39,101.87,6.6078
282.39,100.64,6.625
283.39,101.44,6.6408
284.39,100.81,6.6585
285.39,100.5,6.6741
286.39,100.54,6.6918
287.4,101.15,6.7091
288.4,100.76,6.7255
289.4,101.1,6.7428
290.4,127.39,6.8514
291.4,104.86,6.8556
292.4,117.56,6.856
293.4,101.24,6.856
294.41,100.75,6.856
295.41,101.55,6.8738
296.41,100.72,6.8962
297.41,101.89,6.9081
298.41,102.94,6.9081
299.41,100.77,6.9079
300.41,100.41,6.9079
301.41,104.79,6.9079
302.42,100.6,6.9079
303.42,100.73,6.9081
304.42,101.15,6.9081
305.42,100.7,6.9079
306.42,100.65,6.9081
307.42,129.92,6.9082
308.43,100.89,6.9081
309.43,101.39,6.908
310.43,100.57,6.9081
311.43,100.54,6.9081
312.43,101.03,6.9081
313.43,100.75,6.9081
314.43,103.23,6.908
315.43,101.15,6.908
316.44,100.78,6.9081
317.44,100.78,6.9081
318.44,101.16,6.9081
319.44,100.78,6.9081
320.44,100.76,6.9081
321.44,101.19,6.9081
322.45,100.75,6.908
323.45,101.69,6.9081
324.45,100.75,6.908
325.45,101.85,6.908
326.45,101.05,6.9081
327.45,100.52,6.9081
328.45,100.54,6.9081
329.46,101.03,6.9081
330.46,100.75,6.9082
331.46,101.24,6.9082
332.46,100.77,6.9081
333.46,100.9,6.9081
334.46,101.19,6.9081
335.46,103.0,6.9084
336.47,100.82,6.9085
337.47,101.17,6.9085
338.47,100.82,6.9084
339.47,100.75,6.9084
340.47,101.2,6.9084
341.47,100.83,6.9085
342.47,101.21,6.9084
343.48,101.0,6.9085
344.48,100.77,6.9084
345.48,101.23,6.9084
346.48,100.82,6.9122
347.48,100.73,6.9313
348.48,101.17,6.9466
349.48,102.7,6.9688
350.49,100.75,6.9888
351.49,101.23,7.0067
352.49,100.63,7.0086
353.49,101.04,7.0086
354.49,100.74,7.0086
355.49,100.78,7.0086
356.5,101.32,7.0086
357.5,100.64,7.0087
358.5,100.44,7.0087
359.5,100.99,7.0087
360.5,100.65,7.0087
361.5,100.8,7.0087
362.5,101.2,7.0087
363.5,100.98,7.0087
364.51,100.75,7.0087
365.51,101.14,7.0087
366.51,100.67,7.0087
367.51,100.71,7.0086
368.51,101.19,7.0086
369.51,100.74,7.0086
370.51,100.75,7.0088
371.51,101.24,7.0089
372.52,100.75,7.0088
373.52,100.85,7.0088
374.52,100.74,7.0088
375.52,101.17,7.0088
376.52,100.83,7.0088
377.52,100.9,7.0088
378.52,100.51,7.0086
379.53,100.52,7.0086
380.53,100.91,7.0086
381.53,100.66,7.0088
382.53,100.56,7.0088
383.53,101.26,7.0086
384.53,100.65,7.0088
385.54,100.93,7.0087
386.54,100.95,7.0088
387.54,100.72,7.0086
388.54,101.12,7.0086
389.54,100.74,7.0086
390.54,100.78,7.0086
391.54,101.19,7.0088
392.55,100.76,7.0088
393.55,101.28,7.0088
394.55,103.61,7.0088
395.55,100.7,7.0088
396.55,101.25,7.0088
397.55,100.36,7.0087
398.55,100.37,7.0087
399.55,100.9,7.0087
400.56,100.75,7.0087
401.56,100.8,7.0087
402.56,101.26,7.0087
403.56,100.71,7.0087
404.56,100.52,7.0087
405.56,100.98,7.0087
406.56,101.93,7.0088
407.57,100.71,7.0087
408.57,101.17,7.0087
409.57,100.77,7.0087
410.57,100.75,7.0087
411.57,101.09,7.0088
412.57,100.91,7.0087
413.57,100.6,7.0087
414.58,101.18,7.0088
415.58,100.76,7.0087
416.58,101.83,7.0088
417.58,100.73,7.0087
418.58,101.29,7.0087
419.58,101.11,7.0087
420.58,100.66,7.0087
421.59,100.74,7.0087
422.59,101.41,7.0088
423.59,107.69,7.0117
424.59,100.74,7.0117
425.59,101.14,7.0117
426.59,100.85,7.01
427.59,101.16,7.0101
428.6,100.82,7.0101
429.6,100.76,7.01
430.6,101.19,7.01
431.6,100.81,7.01
432.6,100.88,7.0102
433.6,100.8,7.0102
434.6,101.12,7.0102
435.61,100.72,7.0102
436.61,100.87,7.0102
437.61,101.24,7.01
438.61,100.7,7.01
439.61,100.71,7.01
440.61,101.36,7.01
441.61,100.66,7.0102
442.61,101.19,7.0102
443.61,101.12,7.0102
444.62,100.73,7.0102
445.62,100.85,7.0102
446.62,101.2,7.0102
447.62,100.74,7.0102
448.62,100.77,7.0102
449.62,101.15,7.0102
450.63,100.73,7.0102
451.63,101.21,7.0102
452.63,100.92,7.0102
453.63,100.74,7.0102
454.63,101.19,7.0102
455.63,100.77,7.0102
456.63,100.85,7.0102
457.63,101.21,7.0102
458.64,100.71,7.0102
459.64,100.52,7.01
460.64,100.92,7.01
461.64,100.58,7.01
462.64,100.64,7.0102
463.64,100.92,7.0102
464.65,100.65,7.0102
465.65,101.15,7.0102
466.65,100.91,7.0102
467.65,100.59,7.0102
468.65,101.13,7.0102
469.65,100.74,7.0102
470.65,100.73,7.0102
471.66,101.18,7.0102
472.66,100.9,7.0102
473.66,100.73,7.0102
474.66,101.14,7.0102
475.66,100.73,7.0102
476.66,100.88,7.0102
477.66,101.2,7.0102
478.67,100.76,7.0102
479.67,101.09,7.0102
480.67,100.79,7.0102
481.67,100.92,7.0102
482.67,101.49,7.0102
483.67,100.73,7.0102
484.67,100.74,7.0102
485.67,101.28,7.0102
486.68,100.86,7.0102
487.68,100.85,7.0102
488.68,100.89,7.0102
489.68,101.14,7.0102
490.68,100.7,7.0102
491.68,102.61,7.0102
492.68,102.89,7.0102
493.69,100.69,7.0102
494.69,101.15,7.0102
495.69,100.74,7.0102
496.69,100.78,7.0102
497.69,101.17,7.0102
498.69,100.74,7.0102
499.69,101.13,7.0102
500.7,100.73,7.0102
501.7,101.24,7.0102
502.7,100.91,7.0102
503.7,101.05,7.0101
504.7,100.7,7.0101
505.7,101.11,7.0101
506.7,100.77,7.0102
507.71,100.6,7.0102
508.71,101.1,7.0102
509.71,100.72,7.0102
510.71,100.72,7.0102
511.71,101.12,7.0102
512.71,100.84,7.0102
513.71,101.1,7.01
514.72,100.74,7.01
515.72,100.38,7.01
516.72,100.79,7.0102
517.72,100.39,7.0102
518.72,101.04,7.0103
519.72,100.95,7.0103
520.72,100.6,7.0103
521.73,100.78,7.0103
522.73,101.25,7.0103
523.73,100.76,7.0103
524.73,101.15,7.0103
525.73,100.7,7.0103
526.73,100.59,7.0103
527.74,100.94,7.0103
528.74,100.52,7.0103
529.74,100.53,7.0103
530.74,100.94,7.0103
531.74,101.72,7.0103
532.74,101.29,7.0103
533.74,101.02,7.0103
534.75,100.49,7.0103
535.75,100.95,7.0103
536.75,100.78,7.0103
537.75,101.11,7.0103
538.75,105.7,7.0103
539.75,100.73,7.0103
540.75,101.1,7.0103
541.76,100.77,7.0103
542.76,101.23,7.0102
543.76,101.08,7.0102
544.76,100.72,7.0102
545.76,100.63,7.0102
546.76,101.14,7.0102
547.77,100.68,7.0102
548.77,101.11,7.0103
549.77,100.73,7.0103
550.77,100.71,7.0103
551.77,102.58,7.0103
552.77,100.9,7.0103
553.77,100.69,7.0103
554.78,101.1,7.0103
555.78,100.71,7.0103
556.78,100.78,7.0102
557.78,101.14,7.0102
558.78,101.12,7.0102
559.78,101.15,7.0102
560.78,100.59,7.0102
561.79,100.79,7.0102
562.79,101.29,7.0102
563.79,100.54,7.0102
564.79,100.54,7.0102
565.79,100.91,7.0102
566.79,100.78,7.0102
567.79,101.16,7.0102
568.8,100.76,7.0102
569.8,101.62,7.0103
570.8,101.12,7.0103
571.8,100.8,7.0103
572.8,100.8,7.0103
573.8,101.12,7.0103
574.8,100.7,7.0103
575.81,100.83,7.0103
576.81,121.16,7.1004
577.81,100.51,7.1004
578.81,100.58,7.1004
579.81,101.5,7.1004
580.81,100.72,7.1003
581.81,100.66,7.1005
582.81,101.43,7.1005
583.82,100.53,7.1003
584.82,100.52,7.1038
585.82,101.11,7.1177
586.82,100.56,7.1307
587.82,100.59,7.1432
588.82,100.53,7.1486
589.82,100.91,7.1484
590.82,100.57,7.1484
591.83,100.56,7.1484
592.83,101.11,7.1484
593.83,100.51,7.1484
594.83,100.58,7.1486
595.83,100.5,7.1486
596.83,100.94,7.1486
597.83,100.48,7.1486
598.83,101.05,7.1486
599.84,100.57,7.1486
600.84,100.5,7.1486
601.84,101.27,7.1486
602.84,100.7,7.1486
603.84,100.51,7.1486
604.84,100.92,7.1486
605.85,100.51,7.1486
606.85,102.52,7.1486
607.85,100.51,7.1486
608.85,100.81,7.1486
609.85,101.15,7.1486
610.85,100.72,7.1486
611.85,101.02,7.1486
612.85,101.53,7.1486
613.86,100.73,7.1486
614.86,100.75,7.1486
615.86,101.56,7.1486
616.86,100.77,7.1486
617.86,100.69,7.1486
618.86,101.17,7.1486
619.86,100.73,7.1486
620.87,100.77,7.1486
621.87,101.17,7.1486
622.87,101.25,7.1486
623.87,100.69,7.1486
624.87,100.93,7.1486
625.87,100.48,7.1486
626.87,100.71,7.1486
627.88,101.12,7.1486
628.88,100.73,7.1486
629.88,100.66,7.1486
630.88,101.07,7.1486
631.88,100.77,7.1486
632.88,101.16,7.1485
633.88,101.08,7.1485
634.89,100.7,7.1485
635.89,101.07,7.1485
636.89,100.75,7.1486
637.89,100.61,7.1486
638.89,101.11,7.1486
639.89,100.69,7.1486
640.89,105.29,7.1486
641.89,101.01,7.1486
642.9,101.64,7.1486
643.9,100.45,7.1486
644.9,100.85,7.1486
645.9,100.51,7.1486
646.9,100.88,7.1486
647.9,101.06,7.1486
648.91,100.68,7.1486
649.91,101.07,7.1486
650.91,100.72,7.1486
651.91,101.02,7.1486
652.91,101.15,7.1486
653.91,102.71,7.1486
654.91,100.73,7.1486
655.92,101.12,7.1486
656.92,100.77,7.1487
657.92,101.12,7.1487
658.92,100.71,7.1487
659.92,100.7,7.1487
660.92,101.15,7.1487
661.92,100.77,7.1487
662.93,100.83,7.1487
663.93,101.1,7.1487
664.93,100.7,7.1487
665.93,100.7,7.1487
666.93,101.21,7.1487
667.93,100.65,7.1487
668.93,100.75,7.1487
669.94,100.88,7.1487
670.94,100.48,7.1486
671.94,100.55,7.1486
672.94,101.05,7.1487
673.94,100.47,7.1487
674.94,100.84,7.1486
675.94,100.43,7.1486
676.95,100.36,7.1486
677.95,100.73,7.1486
678.95,100.36,7.1486
679.95,100.51,7.1486
680.95,101.12,7.1486
681.95,100.73,7.1486
682.95,100.79,7.1486
683.95,101.12,7.1487
684.96,100.65,7.1487
685.96,100.68,7.1487
686.96,101.28,7.1487
687.96,100.66,7.1487
688.96,100.64,7.1487
689.96,101.72,7.1487
690.96,100.45,7.1487
691.97,100.54,7.1487
692.97,101.01,7.1487
693.97,100.48,7.1487
694.97,100.89,7.1487
695.97,100.46,7.1487
696.97,100.6,7.1487
697.97,101.08,7.1487
698.98,100.71,7.1488
699.98,100.69,7.1488
700.98,101.05,7.1488
701.98,100.76,7.1488
702.98,100.83,7.1488
703.98,101.11,7.1488
704.99,100.68,7.1488
705.99,100.68,7.1488
706.99,100.95,7.1488
707.99,100.47,7.1488
708.99,100.89,7.1488
709.99,100.67,7.1488
710.99,100.69,7.1488
712.0,101.13,7.1488
713.0,100.79,7.1488
714.0,100.69,7.1488
715.0,101.08,7.1488
716.0,100.46,7.1488
717.0,100.92,7.1488
718.0,100.53,7.1488
719.01,100.66,7.1488
720.01,101.13,7.1488
721.01,100.67,7.1488
722.01,100.68,7.1488
723.01,101.27,7.1488
724.01,100.7,7.1488
725.01,100.7,7.1488
726.02,101.09,7.1488
727.02,100.74,7.1488
728.02,100.8,7.1488
729.02,101.1,7.1488
730.02,100.67,7.1488
731.02,101.1,7.1488
732.02,100.93,7.1487
733.03,100.85,7.1488
734.03,101.08,7.1488
735.03,100.51,7.1488
736.03,100.51,7.1488
737.03,101.14,7.1488
738.03,100.67,7.1488
739.03,100.48,7.1488
740.04,101.06,7.1488
741.04,100.7,7.1488
742.04,100.74,7.1488
743.04,101.22,7.1488
744.04,100.68,7.1488
745.04,101.06,7.1488
746.04,100.64,7.1488
747.05,100.71,7.1488
748.05,101.06,7.1488
749.05,100.67,7.1488
750.05,100.67,7.1488
751.05,101.05,7.1488
752.05,100.71,7.1488
753.05,101.38,7.1488
754.06,100.69,7.1488
755.06,100.67,7.1488
756.06,101.09,7.1488
757.06,100.73,7.1488
758.06,100.73,7.1488
759.06,101.09,7.1488
760.07,100.68,7.1488
761.07,101.07,7.1488
762.07,100.73,7.1488
763.07,100.84,7.1488
764.07,101.08,7.1488
765.07,100.66,7.1488
766.07,100.67,7.1488
767.08,101.1,7.1488
768.08,100.69,7.1488
769.08,100.69,7.1488
770.08,101.07,7.1488
771.08,100.69,7.1488
772.08,101.13,7.1488
773.08,100.79,7.1488
774.09,100.61,7.1487
775.09,100.75,7.1487
776.09,100.29,7.1487
777.09,100.34,7.1486
778.09,101.01,7.1487
779.09,100.67,7.1487
780.09,100.64,7.1487
781.1,101.03,7.1487
782.1,100.73,7.1488
783.1,100.91,7.1488
784.1,101.11,7.1488
785.1,100.68,7.1488
786.1,100.68,7.1488
787.1,101.12,7.1488
788.11,100.76,7.1489
789.11,101.07,7.1489
790.11,100.66,7.1489
791.11,100.67,7.1489
792.11,101.16,7.1489
793.11,100.83,7.1489
794.11,100.72,7.1488
795.12,101.1,7.1488
796.12,100.67,7.1488
797.12,101.11,7.1488
798.12,100.67,7.1488
799.12,100.64,7.1488
800.12,101.05,7.1488
801.12,100.69,7.1488
802.13,100.72,7.1488
803.13,101.22,7.1488
804.13,100.49,7.1488
805.13,100.83,7.1488
806.13,100.45,7.1488
807.13,100.72,7.1488
808.14,101.1,7.1489
809.14,100.5,7.1489
810.14,100.74,7.1489
811.14,101.07,7.1489
812.14,100.66,7.1489
813.14,100.82,7.1489
814.14,101.03,7.1489
815.14,100.65,7.1489
816.15,100.69,7.1489
817.15,101.03,7.1489
818.15,100.58,7.1489
819.15,100.53,7.1489
820.15,101.07,7.1489
821.15,100.66,7.1489
822.15,101.19,7.1489
823.16,100.8,7.1489
824.16,100.69,7.1489
825.16,101.08,7.1489
826.16,100.77,7.1489
827.16,100.72,7.1488
828.16,101.04,7.1488
829.16,100.67,7.1488
830.17,100.67,7.1488
831.17,101.07,7.1488
832.17,101.31,7.1489
833.17,100.93,7.1489
834.17,101.08,7.1489
835.17,100.67,7.1489
836.17,101.08,7.1489
837.18,100.64,7.1489
838.18,100.67,7.1489
839.18,101.04,7.1489
840.18,100.66,7.1489
841.18,100.65,7.1489
842.18,105.63,7.1489
843.18,100.72,7.1489
844.19,100.45,7.1489
845.19,100.96,7.1489
846.19,100.67,7.1489
847.19,101.75,7.1489
848.19,101.14,7.1489
849.19,100.66,7.1489
850.19,101.09,7.1489
851.2,100.67,7.1489
852.2,100.79,7.1489
853.2,101.13,7.1489
854.2,100.63,7.1488
855.2,100.68,7.1488
856.2,101.06,7.1488
857.21,100.74,7.1488
858.21,101.1,7.1488
859.21,100.61,7.1488
860.21,100.95,7.1488
861.21,101.03,7.1488
862.21,100.74,7.1488
863.21,101.61,7.1487
864.22,101.04,7.1487
865.22,100.62,7.1487
866.22,100.5,7.1487
867.22,101.13,7.1488
868.22,100.64,7.1488
869.22,100.65,7.1488
870.22,101.17,7.1488
871.22,100.64,7.1488
872.23,100.71,7.1488
873.23,101.27,7.1488
874.23,100.66,7.1488
875.23,100.69,7.1488
876.23,101.11,7.1488
877.23,100.71,7.1489
878.23,100.72,7.1488
879.24,101.11,7.1488
880.24,100.7,7.1488
881.24,100.78,7.149
882.24,100.77,7.1489
883.24,101.2,7.149
884.24,100.73,7.149
885.24,100.69,7.1488
886.24,100.74,7.1488
887.24,100.29,7.1488
888.25,100.31,7.1489
889.25,100.85,7.1488
890.25,100.61,7.1488
891.25,100.67,7.1489
892.25,101.12,7.149
893.25,100.99,7.149
894.25,100.69,7.1489
895.25,101.13,7.1489
896.26,100.67,7.1488
897.26,100.7,7.1488
898.26,101.1,7.1489
899.26,100.66,7.1489
900.26,100.68,7.1489
901.26,101.12,7.1489
902.26,100.89,7.149
903.27,100.83,7.149
904.27,100.93,7.149
905.27,100.62,7.149
906.27,100.65,7.149
907.27,101.09,7.149
908.27,100.74,7.149
909.27,100.65,7.149
910.27,101.01,7.149
911.28,100.47,7.149
912.28,100.71,7.149
913.28,101.09,7.149
914.28,100.48,7.1489
915.28,100.47,7.1489
916.28,100.87,7.1489
917.28,100.69,7.1489
918.29,100.66,7.1489
919.29,101.05,7.1489
920.29,100.67,7.1489
921.29,101.16,7.1489
922.29,100.66,7.1489
923.29,100.8,7.1489
924.3,101.07,7.1489
925.3,100.69,7.149
926.3,100.67,7.149
927.3,101.14,7.149
928.3,100.68,7.149
929.3,102.82,7.149
930.3,101.03,7.1489
931.31,100.47,7.1489
932.31,101.1,7.1489
933.31,100.94,7.1489
934.31,100.62,7.1489
935.31,100.99,7.1489
936.31,100.39,7.1489
937.31,100.58,7.1489
938.31,100.86,7.1489
939.32,100.45,7.1489
940.32,100.44,7.1488
941.32,101.0,7.1488
942.32,100.72,7.1489
943.32,100.87,7.1491
944.32,100.92,7.1489
945.32,100.61,7.1488
946.33,100.52,7.1488
947.33,101.03,7.1488
948.33,100.7,7.1488
949.33,100.68,7.1488
950.33,101.01,7.1488
951.33,100.63,7.1488
952.33,100.72,7.1489
953.34,101.18,7.1488
954.34,100.48,7.1488
955.34,100.87,7.1488
956.34,100.64,7.1488
957.34,100.72,7.149
958.34,101.12,7.1488
959.34,100.67,7.1488
960.35,100.67,7.1488
961.35,101.12,7.1488
962.35,100.73,7.1488
963.35,105.7,7.1488
964.35,101.13,7.1488
965.35,100.66,7.1488
966.35,100.68,7.1488
967.35,101.42,7.1491
968.36,100.86,7.1491
969.36,100.46,7.1491
970.36,100.87,7.149
971.36,100.46,7.149
972.36,100.65,7.1491
973.36,101.22,7.1491
974.37,100.69,7.149
975.37,101.13,7.149
976.37,100.67,7.149
977.37,100.73,7.149
978.37,101.07,7.1489
979.37,100.77,7.1489
980.37,100.64,7.1489
981.37,101.06,7.1489
982.38,100.73,7.1489
983.38,101.02,7.1489
984.38,100.61,7.1489
985.38,100.31,7.1489
986.38,100.73,7.1489
987.38,100.58,7.1489
988.39,100.74,7.1489
989.39,101.06,7.1489
990.39,100.62,7.1489
991.39,100.47,7.1489
992.39,101.06,7.1489
993.39,100.81,7.1489
994.39,100.69,7.1489
995.4,101.08,7.1489
996.4,100.74,7.149
997.4,100.68,7.149
998.4,101.46,7.149
999.4,100.72,7.149
1000.4,100.67,7.149
1001.4,101.1,7.149
1002.4,100.62,7.149
1003.4,100.84,7.1489
1004.41,100.43,7.1489
1005.41,100.86,7.1489
1006.41,100.57,7.1489
1007.41,100.97,7.1489
1008.41,100.67,7.1489
1009.41,100.67,7.1489
1010.42,101.06,7.1489
1011.42,100.44,7.1489
1012.42,100.53,7.1489
1013.42,101.25,7.1489
1014.42,101.93,7.1489
1015.42,100.67,7.1489
1016.42,101.06,7.1489
1017.42,100.72,7.1489
1018.43,100.67,7.1489
1019.43,101.06,7.1489
1020.43,100.67,7.1489
1021.43,101.07,7.149
1022.43,100.59,7.149
1023.43,100.98,7.1489
1024.43,101.1,7.149
1025.44,102.83,7.149
1026.44,100.7,7.149
1027.44,101.02,7.1489
1028.44,101.07,7.149
1029.44,100.66,7.149
1030.44,100.85,7.149
1031.44,100.54,7.1491
1032.45,100.59,7.149
1033.45,101.47,7.149
1034.45,100.65,7.149
1035.45,100.66,7.149
1036.45,101.12,7.1491
1037.45,100.64,7.1491
1038.46,101.06,7.149
1039.46,100.63,7.149
1040.46,100.64,7.1489
1041.46,101.11,7.149
1042.46,100.68,7.1489
1043.46,100.79,7.1489
1044.46,100.96,7.149
1045.46,100.47,7.149
1046.47,100.52,7.149
1047.47,101.08,7.149
1048.47,100.71,7.149
1049.47,100.67,7.149
1050.47,101.03,7.149
1051.47,100.69,7.1492
1052.47,100.97,7.149
1053.48,100.76,7.149
1054.48,100.7,7.149
1055.48,101.08,7.149
1056.48,100.67,7.1492
1057.48,100.62,7.149
1058.48,101.26,7.149
1059.48,100.69,7.149
1060.49,100.68,7.149
1061.49,101.1,7.1492
1062.49,100.69,7.149
1063.49,100.8,7.149
1064.49,101.06,7.149
1065.49,100.66,7.149
1066.49,101.19,7.1491
1067.5,100.54,7.1491
1068.5,100.69,7.1491
1069.5,101.08,7.1489
1070.5,100.67,7.1489
1071.5,100.71,7.1491
1072.5,101.06,7.1491
1073.5,101.06,7.1489
1074.51,100.61,7.1489
1075.51,100.77,7.1489
1076.51,101.44,7.1492
1077.51,117.58,7.1494
1078.51,100.34,7.1494
