Time_Sec,CPU_Percent_Total,Memory_GB
372.52,101.22,7.0659
373.52,101.31,7.0659
374.52,100.74,7.0658
375.52,100.74,7.0658
376.52,100.85,7.0658
377.53,101.35,7.0659
378.53,100.73,7.0659
379.53,101.2,7.066
380.53,100.67,7.066
381.53,100.57,7.0658
382.53,101.43,7.0658
383.53,104.91,7.0658
384.54,100.46,7.0658
385.54,100.9,7.0658
386.54,100.94,7.066
387.54,101.11,7.066
388.54,100.7,7.0658
389.54,100.57,7.0658
390.54,101.12,7.0658
391.55,100.66,7.0659
392.55,100.51,7.066
393.55,101.2,7.066
394.55,100.71,7.0659
395.55,100.74,7.0659
396.55,101.13,7.0659
397.56,100.53,7.0657
398.56,100.77,7.0657
399.56,100.49,7.0657
400.56,100.74,7.0658
401.56,101.25,7.066
402.56,100.65,7.066
403.56,100.85,7.0659
404.56,101.18,7.0659
405.57,100.65,7.0659
406.57,101.51,7.0658
407.57,101.64,7.0658
408.57,100.55,7.0658
409.57,100.59,7.066
410.57,100.98,7.0658
411.57,100.71,7.066
412.58,100.62,7.066
413.58,101.4,7.066
414.58,100.69,7.066
415.58,103.19,7.066
416.58,101.11,7.066
417.58,100.66,7.066
418.58,101.09,7.066
419.59,101.11,7.066
420.59,100.44,7.066
421.59,101.06,7.066
422.59,100.42,7.066
423.59,100.74,7.066
424.59,107.76,7.0684
425.6,100.45,7.0684
426.6,101.08,7.0669
427.6,100.49,7.0669
428.6,100.76,7.0669
429.6,101.06,7.0669
430.6,100.67,7.0668
431.6,100.74,7.0669
432.6,101.07,7.0669
433.61,100.8,7.0669
434.61,100.55,7.0669
435.61,100.87,7.0669
436.61,100.5,7.0669
437.61,100.53,7.0669
438.61,101.05,7.0669
439.61,100.65,7.0669
440.62,100.69,7.0669
441.62,100.95,7.0669
442.62,100.67,7.0669
443.62,101.15,7.0669
444.62,100.65,7.0669
445.62,100.69,7.0669
446.63,101.15,7.0669
447.63,100.69,7.0668
448.63,100.66,7.0668
449.63,101.07,7.0668
450.63,100.7,7.0668
451.63,101.16,7.0668
452.63,100.87,7.0669
453.64,100.92,7.0669
454.64,101.15,7.0668
455.64,100.73,7.0668
456.64,100.76,7.0668
457.64,101.15,7.0669
458.64,100.79,7.0668
459.64,100.73,7.0668
460.64,101.11,7.0668
461.65,100.74,7.0668
462.65,100.84,7.0668
463.65,101.14,7.0668
464.65,100.71,7.0668
465.65,100.64,7.0669
466.65,101.34,7.0669
467.65,100.75,7.0669
468.66,100.81,7.0669
469.66,101.14,7.0668
470.66,100.73,7.0668
471.66,100.85,7.0669
472.66,101.3,7.0668
473.66,100.69,7.0669
474.66,100.76,7.0668
475.67,101.12,7.0668
476.67,100.78,7.0668
477.67,100.72,7.0668
478.67,101.2,7.0668
479.67,100.63,7.0668
480.67,100.65,7.0668
481.67,101.13,7.0669
482.67,101.07,7.0669
483.68,100.73,7.0669
484.68,101.13,7.0669
485.68,100.65,7.0671
486.68,100.69,7.0669
487.68,100.9,7.0669
488.68,100.7,7.0669
489.68,100.89,7.0669
490.69,101.8,7.0669
491.69,102.15,7.0669
492.69,103.1,7.0671
493.69,100.47,7.0671
494.69,100.48,7.067
495.69,101.09,7.067
496.7,100.81,7.067
497.7,101.0,7.067
498.7,100.45,7.067
499.7,100.57,7.067
500.7,101.0,7.067
501.7,100.99,7.067
502.7,100.84,7.0671
503.71,101.15,7.0671
504.71,100.62,7.067
505.71,100.74,7.067
506.71,101.3,7.067
507.71,100.73,7.067
508.71,100.68,7.0669
509.71,101.13,7.0669
510.71,100.7,7.067
511.72,100.77,7.0671
512.72,101.25,7.0671
513.72,100.62,7.0669
514.72,100.66,7.0669
515.72,101.03,7.0669
516.72,100.33,7.067
517.72,100.34,7.067
518.73,101.18,7.0669
519.73,100.8,7.067
520.73,100.75,7.067
521.73,101.18,7.0671
522.73,100.8,7.067
523.73,100.63,7.067
524.73,101.18,7.067
525.73,100.56,7.067
526.74,100.69,7.0671
527.74,101.01,7.0671
528.74,100.6,7.067
529.74,100.68,7.067
530.74,101.15,7.067
531.74,101.59,7.0671
532.74,100.8,7.067
533.74,101.52,7.067
534.75,100.61,7.067
535.75,100.56,7.067
536.75,100.97,7.0671
537.75,100.88,7.067
538.75,105.28,7.067
539.75,101.04,7.067
540.75,100.66,7.067
541.76,100.73,7.0671
542.76,101.18,7.067
543.76,100.64,7.067
544.76,100.63,7.067
545.76,101.05,7.0671
546.76,100.69,7.0672
547.77,101.07,7.067
548.77,100.77,7.067
549.77,100.48,7.067
550.77,100.86,7.067
551.77,102.2,7.0671
552.77,100.92,7.0672
553.77,101.1,7.067
554.77,100.59,7.0669
555.78,100.55,7.0669
556.78,100.75,7.0672
557.78,101.01,7.067
558.78,101.03,7.0669
559.78,100.94,7.067
560.78,100.61,7.0669
561.78,100.75,7.0669
562.79,101.02,7.067
563.79,100.59,7.0669
564.79,100.62,7.0669
565.79,101.07,7.0669
566.79,100.86,7.0668
567.79,101.11,7.067
568.79,100.59,7.0669
569.8,100.67,7.0669
570.8,101.21,7.0669
571.8,100.82,7.0672
572.8,100.83,7.0671
573.8,101.14,7.0669
574.8,100.66,7.0671
575.8,100.68,7.0671
576.8,101.22,7.0671
577.81,100.7,7.0671
578.81,100.72,7.0671
579.81,101.13,7.0671
580.81,100.72,7.0669
581.81,100.79,7.0671
582.81,101.39,7.0672
583.81,100.65,7.0671
584.82,100.68,7.0669
585.82,101.18,7.0671
586.82,100.75,7.0672
587.82,101.23,7.0671
588.82,101.11,7.0671
589.82,100.66,7.067
590.82,100.71,7.067
591.83,101.16,7.0671
592.83,100.79,7.067
593.83,100.69,7.067
594.83,101.08,7.067
595.83,100.71,7.067
596.83,101.2,7.0672
597.83,100.59,7.067
598.84,100.48,7.067
599.84,101.04,7.067
600.84,100.97,7.0671
601.84,120.94,7.1569
602.84,101.33,7.1569
603.84,101.34,7.157
604.84,100.65,7.157
605.85,100.85,7.157
606.85,100.7,7.1571
607.85,101.11,7.157
608.85,100.81,7.1571
609.85,100.66,7.16
610.85,100.96,7.1712
611.85,101.04,7.1831
612.86,101.06,7.1952
613.86,101.09,7.204
614.86,100.69,7.2171
615.86,100.71,7.2289
616.86,101.13,7.2403
617.86,100.7,7.2517
618.86,100.65,7.2573
619.87,101.12,7.2572
620.87,100.65,7.2572
621.87,100.73,7.2573
622.87,101.59,7.2573
623.87,100.63,7.2573
624.87,100.67,7.2573
625.87,101.1,7.2574
626.88,100.74,7.2575
627.88,101.08,7.2574
628.88,100.72,7.2574
629.88,100.65,7.2574
630.88,101.09,7.2574
631.88,102.24,7.2574
632.88,101.24,7.2575
633.89,101.07,7.2574
634.89,100.61,7.2574
635.89,101.08,7.2574
636.89,100.76,7.2574
637.89,100.66,7.2574
638.89,101.3,7.2574
639.89,100.61,7.2574
640.9,104.5,7.2576
641.9,101.52,7.2575
642.9,101.99,7.2575
643.9,100.68,7.2575
644.9,101.04,7.2575
645.9,100.67,7.2575
646.9,100.92,7.2577
647.91,101.07,7.2576
648.91,100.68,7.2576
649.91,100.65,7.2576
650.91,101.08,7.2576
651.91,100.73,7.2576
652.91,100.85,7.2577
653.91,103.04,7.2576
654.91,100.72,7.2576
655.92,100.67,7.2575
656.92,101.14,7.2577
657.92,100.76,7.2576
658.92,100.67,7.2575
659.92,101.03,7.2575
660.92,100.57,7.2575
661.92,100.73,7.2576
662.93,101.23,7.2576
663.93,100.67,7.2575
664.93,101.02,7.2575
665.93,100.67,7.2575
666.93,100.73,7.2576
667.93,100.96,7.2575
668.93,100.97,7.2576
669.94,100.65,7.2576
670.94,101.08,7.2575
671.94,100.68,7.2575
672.94,101.22,7.2575
673.94,100.65,7.2575
674.94,100.65,7.2575
675.94,100.85,7.2575
676.95,100.36,7.2575
677.95,100.32,7.2574
678.95,100.76,7.2574
679.95,100.63,7.2574
680.95,100.68,7.2574
681.95,101.17,7.2575
682.95,100.79,7.2575
683.96,100.69,7.2575
684.96,101.06,7.2577
685.96,100.48,7.2577
686.96,100.67,7.2575
687.96,100.95,7.2575
688.96,100.49,7.2575
689.96,100.47,7.2575
690.96,100.91,7.2575
691.97,100.56,7.2577
692.97,100.56,7.2577
693.97,100.91,7.2577
694.97,100.63,7.2577
695.97,100.66,7.2577
696.97,101.15,7.2577
697.97,100.69,7.2577
698.98,100.8,7.2577
699.98,101.1,7.2576
700.98,100.79,7.2576
701.98,100.82,7.2576
702.98,100.81,7.2576
703.98,101.08,7.2576
704.98,100.69,7.2576
705.99,101.08,7.2576
706.99,100.73,7.2577
707.99,100.67,7.2576
708.99,101.15,7.2576
709.99,100.7,7.2576
710.99,100.69,7.2576
711.99,100.99,7.2576
713.0,100.6,7.2576
714.0,100.48,7.2576
715.0,100.86,7.2576
716.0,100.48,7.2576
717.0,100.91,7.2576
718.0,100.45,7.2576
719.0,100.46,7.2576
720.01,100.85,7.2576
721.01,100.44,7.2577
722.01,100.51,7.2577
723.01,101.06,7.2577
724.01,100.5,7.2576
725.01,100.44,7.2576
726.01,100.84,7.2576
727.02,100.51,7.2576
728.02,100.86,7.2576
729.02,100.5,7.2576
730.02,100.47,7.2576
731.02,101.09,7.2576
732.02,100.98,7.2577
733.02,100.85,7.2577
734.03,101.11,7.2577
735.03,100.69,7.2576
736.03,101.1,7.2576
737.03,100.75,7.2576
738.03,100.58,7.2576
739.03,101.03,7.2576
740.03,100.48,7.2576
741.04,100.69,7.2576
742.04,101.07,7.2575
743.04,100.79,7.2575
744.04,101.11,7.2576
745.04,100.69,7.2576
746.04,100.67,7.2576
747.05,101.11,7.2576
748.05,100.68,7.2576
749.05,100.67,7.2576
750.05,100.97,7.2576
751.05,100.66,7.2576
752.05,100.68,7.2576
753.05,101.15,7.2577
754.05,100.45,7.2577
755.06,100.43,7.2577
756.06,100.84,7.2577
757.06,100.49,7.2577
758.06,100.88,7.2577
759.06,100.53,7.2577
760.06,100.62,7.2577
761.07,101.08,7.2577
762.07,100.72,7.2577
763.07,100.89,7.2577
764.07,101.17,7.2577
765.07,100.67,7.2577
766.07,100.75,7.2577
767.07,100.74,7.2577
768.07,101.09,7.2577
769.08,100.7,7.2577
770.08,101.06,7.2577
771.08,100.67,7.2577
772.08,100.74,7.2577
773.08,101.2,7.2576
774.08,100.56,7.2575
775.08,100.34,7.2575
776.08,100.8,7.2575
777.09,100.36,7.2575
778.09,100.4,7.2575
779.09,100.85,7.2575
780.09,100.4,7.2575
781.09,100.46,7.2575
782.09,100.91,7.2575
783.1,100.57,7.2575
784.1,100.87,7.2575
785.1,100.45,7.2575
786.1,100.47,7.2575
787.1,100.94,7.2577
788.1,100.67,7.2575
789.1,100.7,7.2575
790.11,100.9,7.2575
791.11,100.53,7.2575
792.11,100.98,7.2575
793.11,100.65,7.2577
794.11,100.65,7.2577
795.11,101.06,7.2577
796.11,100.67,7.2577
797.12,100.71,7.2577
798.12,101.03,7.2577
799.12,100.66,7.2577
800.12,101.09,7.2577
801.12,100.67,7.2577
802.12,100.74,7.2577
803.13,101.19,7.2577
804.13,100.66,7.2577
805.13,100.65,7.2577
806.13,101.08,7.2576
807.13,100.88,7.2576
808.13,101.1,7.2576
809.13,100.7,7.2577
810.14,100.68,7.2576
811.14,100.9,7.2576
812.14,100.52,7.2576
813.14,100.75,7.2576
814.14,100.86,7.2576
815.14,100.45,7.2576
816.14,100.88,7.2576
817.15,100.51,7.2576
818.15,100.52,7.2577
819.15,100.86,7.2577
820.15,100.52,7.2577
821.15,100.66,7.2577
822.15,101.0,7.2577
823.16,100.78,7.2577
824.16,101.06,7.2577
825.16,100.74,7.2578
826.16,100.68,7.2578
827.16,100.76,7.2578
828.16,101.08,7.2578
829.16,100.64,7.2577
830.16,100.97,7.2577
831.17,100.57,7.2577
832.17,100.72,7.2577
833.17,101.2,7.2577
834.17,100.65,7.2577
835.17,100.66,7.2577
836.17,101.06,7.2577
837.17,100.81,7.2576
838.18,100.65,7.2576
839.18,101.01,7.2576
840.18,100.6,7.2576
841.18,100.63,7.2576
842.18,101.11,7.2576
843.18,100.94,7.2577
844.18,100.68,7.2576
845.19,101.08,7.2577
846.19,100.68,7.2576
847.19,101.06,7.2577
848.19,100.49,7.2576
849.19,100.5,7.2576
850.19,101.07,7.2576
851.19,100.64,7.2576
852.2,100.7,7.2576
853.2,101.66,7.2579
854.2,100.68,7.2576
855.2,100.68,7.2576
856.2,101.18,7.2577
857.2,100.73,7.2576
858.2,100.7,7.2576
859.21,100.87,7.2576
860.21,100.69,7.2577
861.21,100.51,7.2577
862.21,101.93,7.2576
863.21,101.05,7.2577
864.21,100.67,7.2576
865.21,101.08,7.2576
866.22,100.57,7.2576
867.22,101.04,7.2579
868.22,100.48,7.2576
869.22,100.56,7.2576
870.22,101.0,7.2577
871.22,100.47,7.2577
872.22,100.53,7.2577
873.22,101.05,7.2577
874.23,100.6,7.2577
875.23,100.67,7.2577
876.23,101.1,7.2577
877.23,100.64,7.2577
878.23,100.59,7.2577
879.23,100.91,7.2577
880.23,100.56,7.2577
881.24,100.65,7.2577
882.24,101.18,7.2577
883.24,100.78,7.2577
884.24,100.65,7.2576
885.24,101.09,7.2576
886.24,100.4,7.2576
887.24,100.32,7.2576
888.25,100.73,7.2576
889.25,100.31,7.2578
890.25,101.1,7.2578
891.25,100.67,7.2578
892.25,100.75,7.2578
893.25,101.45,7.2579
894.25,100.68,7.2578
895.26,100.66,7.2576
896.26,105.49,7.2578
897.26,100.61,7.2578
898.26,100.45,7.2578
899.26,101.06,7.2576
900.26,100.68,7.2576
901.26,100.7,7.2576
902.27,101.13,7.2578
903.27,101.15,7.2578
904.27,100.95,7.2578
905.27,100.68,7.2577
906.27,100.77,7.2578
907.27,100.73,7.2578
908.27,101.14,7.2578
909.28,100.67,7.2578
910.28,101.1,7.2578
911.28,100.49,7.2578
912.28,100.54,7.2578
913.28,101.0,7.2578
914.28,100.46,7.2578
915.28,100.63,7.2578
916.29,101.07,7.2578
917.29,100.73,7.2578
918.29,100.74,7.2577
919.29,101.14,7.2577
920.29,100.66,7.2577
921.29,100.66,7.2577
922.29,101.16,7.2577
923.29,100.79,7.2578
924.3,100.68,7.2577
925.3,101.12,7.2577
926.3,100.68,7.2578
927.3,100.72,7.2579
928.3,101.14,7.2579
929.3,100.66,7.2579
930.3,100.43,7.2579
931.31,100.85,7.2578
932.31,100.71,7.2578
933.31,100.76,7.2579
934.31,101.06,7.2579
935.31,100.69,7.2578
936.31,101.08,7.2578
937.31,100.73,7.2579
938.31,101.16,7.2578
939.32,100.68,7.2578
940.32,101.15,7.2578
941.32,100.71,7.2579
942.32,100.73,7.2578
943.32,101.09,7.2578
944.32,101.08,7.2578
945.32,100.67,7.2578
946.32,101.09,7.2578
947.33,100.73,7.2578
948.33,100.68,7.2578
949.33,100.96,7.2578
950.33,100.47,7.2578
951.33,100.51,7.2578
952.33,100.9,7.2578
953.34,100.6,7.2578
954.34,101.06,7.2578
955.34,100.69,7.2579
956.34,100.66,7.2578
957.34,101.17,7.2578
958.34,100.69,7.2578
959.34,100.72,7.2578
960.34,101.06,7.2577
961.35,100.67,7.2577
962.35,100.73,7.2578
963.35,101.25,7.258
964.35,100.79,7.258
965.35,100.66,7.2578
966.35,101.05,7.2578
967.35,101.04,7.258
968.36,100.75,7.2578
969.36,101.07,7.2578
970.36,100.7,7.2578
971.36,101.1,7.2578
972.36,100.77,7.258
973.36,100.8,7.258
974.36,101.12,7.258
975.37,100.76,7.258
976.37,100.67,7.258
977.37,101.14,7.258
978.37,100.69,7.258
979.37,100.66,7.258
980.37,101.07,7.2578
981.38,100.66,7.2578
982.38,101.12,7.258
983.38,101.07,7.258
984.38,100.37,7.2578
985.38,100.78,7.2578
986.38,100.28,7.2578
987.38,100.54,7.2578
988.39,101.04,7.2578
989.39,100.44,7.2578
990.39,103.43,7.2578
991.39,101.06,7.2579
992.39,100.68,7.2579
993.39,101.17,7.2579
994.39,100.64,7.2579
995.4,100.65,7.2579
996.4,101.03,7.2579
997.4,100.71,7.2579
998.4,100.75,7.2579
999.4,101.0,7.2579
1000.4,100.68,7.258
1001.4,100.63,7.258
1002.4,101.15,7.258
1003.41,100.77,7.258
1004.41,100.6,7.258
1005.41,101.09,7.258
1006.41,100.67,7.258
1007.41,100.76,7.258
1008.41,101.13,7.258
1009.41,100.47,7.258
1010.42,100.48,7.2579
1011.42,100.91,7.2579
1012.42,100.53,7.2579
1013.42,100.58,7.258
1014.42,102.15,7.258
1015.42,100.68,7.258
1016.42,100.7,7.258
1017.43,101.1,7.258
1018.43,100.64,7.258
1019.43,100.66,7.258
1020.43,101.09,7.2579
1021.43,102.3,7.258
1022.43,101.11,7.2579
1023.43,101.3,7.258
1024.44,100.66,7.2579
1025.44,103.49,7.2579
1026.44,106.04,7.2579
1027.44,100.71,7.258
1028.44,101.14,7.2579
1029.44,100.7,7.2579
1030.44,101.11,7.2579
1031.45,100.71,7.2577
1032.45,100.58,7.2578
1033.45,101.28,7.2578
1034.45,100.69,7.2578
1035.45,100.62,7.2578
1036.45,100.97,7.2578
1037.45,100.52,7.2578
1038.46,100.7,7.2578
1039.46,101.16,7.2578
1040.46,100.68,7.2578
1041.46,100.57,7.2578
1042.46,101.16,7.258
1043.46,100.78,7.258
1044.46,100.7,7.258
1045.46,101.11,7.258
1046.47,100.7,7.258
1047.47,100.82,7.258
1048.47,100.66,7.258
1049.47,101.09,7.258
1050.47,100.64,7.2581
1051.47,100.94,7.258
1052.47,100.58,7.2581
1053.48,100.54,7.258
1054.48,100.99,7.258
1055.48,100.7,7.258
1056.48,100.7,7.258
1057.48,101.17,7.258
1058.48,100.72,7.2581
1059.48,100.68,7.2581
1060.49,101.07,7.2581
1061.49,100.68,7.2581
1062.49,101.08,7.2581
1063.49,100.64,7.2581
1064.49,100.61,7.2581
1065.49,101.09,7.258
1066.5,100.68,7.258
1067.5,100.79,7.2581
1068.5,101.14,7.258
1069.5,100.69,7.258
1070.5,100.68,7.2579
1071.5,101.07,7.2579
1072.5,100.71,7.258
1073.5,100.98,7.2579
1074.5,101.18,7.2579
1075.51,100.52,7.2579
1076.51,100.28,7.2579
1077.51,100.74,7.258
1078.51,100.3,7.2579
1079.51,100.63,7.258
1080.51,101.16,7.258
